id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EPA Rollbacks,2025-11-18 01:24:12+00:00,www.facebook.com,The EPA announced that it is redefining the scope of the Clean Water Act to limit how much ...,,,,,,https://www.facebook.com/WFLANewsChannel8/posts/new-clean-water-rules-the-epa-announced-that-it-is-redefining-the-scope-of-the-c/1344111851087818/,NEW CLEAN WATER RULES: The EPA announced that it is redefining the scope of the Clean Water Act to limit how much it covers....,,,,,2025-11-17 20:59:41.595007
,Costs & Impacts,2025-11-18 00:58:24+00:00,"Tree Care Industry Association, LLC.",TCIA Joins Industry Letter Urging EPA to Reconsider California Small Engine Rule,,,,,,https://treecareindustryassociation.org/tcia-joins-industry-letter-urging-epa-to-reconsider-california-small-engine-rule/,"On October 29, 2025, the Outdoor Power Equipment Institute (OPEI), joined by several organizations including the Tree Care Industry Association ...",,https://treecareindustryassociation.org/wp-content/uploads/2025/11/epa.jpg,,,2025-11-17 20:59:41.595007
,Costs & Impacts,2025-11-18 00:32:34+00:00,Representative Collins,Rep. Collins Applauds Trump Administration's Action to Provide Clarity on Waters of the United States,,,,,,http://collins.house.gov/media/press-releases/rep-collins-applauds-trump-administrations-action-provide-clarity-waters,"Washington, D.C.",,,,,2025-11-17 20:59:41.595007
,,2025-11-18 00:26:12+00:00,iowacapitaldispatch.com,EPA proposes narrowed rules for Clean Water Act jurisdiction - Iowa Capital Dispatch,,,,,,https://iowacapitaldispatch.com/2025/11/17/epa-proposes-narrowed-rules-for-clean-water-act-jurisdiction/,"EPA proposed Monday new rules to define the waters of the United States, or WOTUS, protected under the Clean Water Act.",,,,,2025-11-17 19:59:18.188463
,Costs & Impacts,2025-11-18 00:25:16+00:00,www.washingtonpost.com,Trump proposal would limit protections for U.S. waterways - The Washington Post,,,,,,https://www.washingtonpost.com/climate-environment/2025/11/17/wetlands-water-protections-epa/,"The EPA proposed curtailing broader definitions of wetlands embraced by the Obama and Biden administrations, removing protections under the Clean ...",,,,,2025-11-17 19:59:18.188463
,Costs & Impacts,2025-11-17 22:55:07+00:00,Clean Water Action,"Official Statement on the “Polluted Water Rule”, EPA's Proposed Revision to the Definition of “Waters of the United States”",,,,,,https://cleanwater.org/releases/official-statement-polluted-water-rule,"The U.S. Environmental Protection Agency is once again advancing a proposal to undermine the Clean Water Act. The agency’s new proposal, which clean water advocates are calling the “Polluted Water Rule,” would strip protections from most wetlands and seasonal streams across the country.",,https://cleanwater.org/sites/default/files/2025-11/National%20-%20WOTUS%20Polluted%20Water%20Rule%20statement%20-%2011-17-25.png,,,2025-11-17 20:59:41.595007
,Costs & Impacts,2025-11-17 22:48:09+00:00,NYSenate.gov,"Harckham, State Legislators, Environmental Advocates and Labor Leaders Call for $500 Million in Water Infrastructure Investments",,,,,,https://www.nysenate.gov/newsroom/press-releases/2025/pete-harckham/harckham-state-legislators-environmental-advocates-and,"Cortlandt Manor, NY – New York State Senator Peter Harckham, Assemblymembers Steve Otis and Dana Levenberg, environmental advocates and labor leaders urged Governor Hochul today to “hold the line” and protect funding for state water infrastructure projects at last year’s budget levels.",,https://www.nysenate.gov/sites/default/files/2025/11/17/water-infrastructure-11-17.jpg,,,2025-11-17 19:59:18.188463
,Opposition & Allies,2025-11-17 22:46:27+00:00,BBC,"BBC Parliament - Northern Ireland Assembly, Independent Environmental Protection Agency Debate",,,,,,https://www.bbc.co.uk/programmes/m002nbzt,"Coverage from the Northern Ireland Assembly, on Monday 10 November.",,https://ichef.bbci.co.uk/images/ic/1200x675/p080kls2.jpg,,,2025-11-17 19:02:38.468296
,,2025-11-17 22:43:46+00:00,US EPA,"EPA & Army Corps Unveil Clear, Durable WOTUS Proposal | US EPA",,,,,,https://www.epa.gov/newsreleases/epa-army-corps-unveil-clear-durable-wotus-proposal,"EPA Administrator Lee Zeldin, and Assistant Secretary of the Army for Civil Works Adam Telle, today announced a proposed rule that would establish a clear, durable, common-sense definition of “waters of the United States” (WOTUS) under the Clean Water Act.",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-17 19:02:38.468296
,,2025-11-17 22:36:53+00:00,www.capito.senate.gov,EPA administrator joins Capito for discussion | U.S. Senator Shelley Moore Capito of West Virginia,,,,,,https://www.capito.senate.gov/news/in-the-news/epa-administrator-joins-capito-for-discussion,"The federal government might be shut down until the end of Wednesday, but U.S. Environmental...",,https://www.capito.senate.gov/assets/images/sharelogo.jpg,,,2025-11-17 19:02:38.468296
,Costs & Impacts,2025-11-17 22:36:33+00:00,lailluminator.com,Louisiana's lax regulatory climate set the stage for Smitty's Supply disaster,,,,,,https://lailluminator.com/2025/11/17/smittys-explosion/,Examples of this practice are actually detailed in a lawsuit the state Department of Environmental Quality and U.S. Environmental Protection Agency ...,,,,,2025-11-17 19:02:38.468296
,Costs & Impacts,2025-11-17 22:32:56+00:00,National Turkey Federation,NTF Statement on EPA WOTUS Announcement -,,,,,,https://www.eatturkey.org/2025/11/17/ntf-statement-on-epa-wotus-announcement/,The National Turkey Federation released the following statement today after the Environmental Protection Agency (EPA) announced a proposed rule to update WOTUS: “Our industry believes strongly in responsibly managing the land and water involved in turkey production. The National Turkey Federation (NTF) appreciates the Trump Administration and EPA’s initiative aimed at establishing a clearer definition […],,https://www.eatturkey.org/wp-content/uploads/2019/02/ntf.share_.fb07.png,,,2025-11-17 20:59:41.595007
,,2025-11-17 22:32:55+00:00,www.facebook.com,The Environmental Protection Agency announced it is redefining the scope of the ... - Facebook,,,,,,https://www.facebook.com/wdiowirt/posts/the-environmental-protection-agency-announced-it-is-redefining-the-scope-of-the-/1526252742265877/,EPA moves to limit scope of clean water law to reduce amount of wetlands it covers. The Environmental Protection Agency says it is rede.,,,,,2025-11-17 20:59:41.595007
,,2025-11-17 22:15:53+00:00,US EPA,Updated Definition of Waters of the United States | US EPA,,,,,,https://www.epa.gov/wotus/updated-definition-waters-united-states,"Webpage with information on the proposed rule Updated Definition of ""Waters of the United States""",,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,,2025-11-17 18:01:48.047350
,,2025-11-17 22:02:58+00:00,www.facebook.com,"1.1K views · 31 reactions | I was pleased to join U.S. Environmental Protection Agency Administrator Lee Zeldin as the Trump administration announces a clear, common-sense rulemaking proposal for WOTUS. As Attorney General, I led much of the states’ WOTUS rule litigation against the Obama and Biden EPAs, when they engaged in massive federal overreach. | Governor Patrick Morrisey",,,,,,https://www.facebook.com/WVGovernor/videos/i-was-pleased-to-join-us-environmental-protection-agency-administrator-lee-zeldi/855493783837363/,"I was pleased to join U.S. Environmental Protection Agency Administrator Lee Zeldin as the Trump administration announces a clear, common-sense rulemaking proposal for WOTUS. As Attorney General, I...",,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/586099406_1606681853649339_8439599564236777602_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=a27664&_nc_ohc=sMSN22kM7hwQ7kNvwGcWgLD&_nc_oc=AdmJGAJXf7je3KyQrwrE1NFpCn2dxYzTpZSVPH5RcEVgsb2Ie_2ct0N9m474b7xmHVq27eLaJa5lqFoiFsWkZKT2&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=umgti4IB2PetNmTbs2VvsA&oh=00_Afjuhx-UlEM90v2hrnpLD0YzbRzwRMV-C0UzXfhXmuCYIA&oe=6921BFBC,,,2025-11-17 20:59:41.595007
,,2025-11-17 22:02:00+00:00,www.uschamber.com,U.S. Chamber Welcomes EPA’s New Waters of the United States Rule,,,,,,https://www.uschamber.com/environment/u-s-chamber-welcomes-epas-new-waters-of-the-united-states-rule,"WASHINGTON, D.C. — Marty Durbin, President of the Global Energy Institute at the U.S. Chamber of Commerce, issued the following statement today regarding the Environmental Protection Agency’s announcement on Waters of the United States (WOTUS): “The EPA’s announcement today marks a critical step toward providing clarity and balance under the Clean Water Act. By further aligning the new WOTUS proposal with the Supreme Court’s Sackett decision, the agency has the opportunity to establish a clear framework that supports environmental protection while reducing regulatory ambiguity. This approach is essential for advancing infrastructure projects, supporting economic growth, and ensuring businesses and landowners can operate with confidence.” ###",,https://uschamber.imgix.net/https%3A%2F%2Fwww.uschamber.com%2Fassets%2Fimages%2Fuscc-default-1200x600.png?auto=compress%2Cformat&crop=focalpoint&fit=crop&fm=jpg&fp-x=0.5&fp-y=0.5&h=630&q=80&w=1200&s=bb6e7375c63d2cb9cef0787207594176,,,2025-11-17 18:01:48.047350
,Costs & Impacts,2025-11-17 22:00:05+00:00,National Asphalt Pavement Association - Microsite,"EPA revises WOTUS rule, reduces burden on PFAS reporting - National Asphalt Pavement Association - Microsite",,,,,,https://napanow.org/2025/11/17/epa-revises-wotus-rule-reduces-burden-on-pfas-reporting/,The Environmental Protection Agency (EPA) made two announcements this month with the potential to im,,https://napanow.org/wp-content/uploads/2024/07/IMG_0783-scaled.jpg,,,2025-11-17 20:59:41.595007
,,2025-11-17 21:50:15+00:00,American Soybean Association,ASA Welcomes Proposed WOTUS Rule - American Soybean Association,,,,,,https://soygrowers.com/news-releases/asa-welcomes-proposed-wotus-rule/,"Today, the American Soybean Association applauded the Environmental Protection Agency (EPA) and U.S. Army Corps of Engineers (USACE) for proposing a more",,,,,2025-11-17 18:01:48.047350
,,2025-11-17 21:50:14+00:00,Legal Newsline,State officials hail proposed EPA change to WOTUS rule,,,,,,https://www.legalnewsline.com/west-virginia-record/state-officials-hail-proposed-epa-change-to-wotus-rule/article_c5d0d0c9-d483-4cc9-897c-060968734ef2.html,WASHINGTON — West Virginia officials are praising a proposed new U.S. Environmental Protection Agency rule to redefine “Waters of the United States.”,,https://bloximages.chicago2.vip.townnews.com/legalnewsline.com/content/tncms/assets/v3/editorial/a/6e/a6ee8327-6186-446d-a607-90adf5c6b3ba/691b8e857602a.image.jpg?crop=1000%2C525%2C0%2C25,,,2025-11-17 17:02:34.407501
,,2025-11-17 21:42:22+00:00,Chemical & Engineering News,Environmental Deregulation,,,,,,https://cen.acs.org/trending/Environmental-deregulation.html,"The US Environmental Protection Agency is moving to roll back or delay implementation of multiple regulations on chemicals, climate, and other areas as part of the Trump administration's broader deregulatory agenda.
",,"https://s7d1.scene7.com/is/image/CENODS/og-cen-default:Widescreen?$responsive$&qlt=90,0&resMode=sharp2&fmt=webp",,,2025-11-17 17:02:34.407501
,Opposition & Allies,2025-11-17 21:41:10+00:00,West Virginia Public Broadcasting,Water Protection Rule Open For Comment - West Virginia Public Broadcasting,,,,,,https://wvpublic.org/story/energy-environment/water-protection-rule-open-for-comment/amp/,"A new proposed federal rule that oversees the rivers, streams and other bodies of water in the United States has been released. It's called the Waters of the United States. ",,https://wvpublic.org/wp-content/uploads/2023/05/Elk-River-Fall-scaled.jpg,,,2025-11-17 19:59:18.188463
,Costs & Impacts,2025-11-17 21:39:36+00:00,www.trihydro.com,EPA Aims to Scale Back PFAS Reporting Requirements - Trihydro Corporation,,,,,,https://www.trihydro.com/news/news-details/epa-aims-to-scale-back-pfas-reporting-requirements,"EPA aims to scale back PFAS reporting requirements under TSCA. We review impacted industries, timelines, and other proposed changes in our Delve.",,,,,2025-11-17 19:59:18.188463
,,2025-11-17 21:35:41+00:00,www.epa.gov,2025 Proposed WOTUS Rule Fact Sheet - EPA,,,,,,https://www.epa.gov/system/files/documents/2025-11/public_factsheet_wotus_nprm.pdf,"On November 17, 2025, the U.S. Environmental Protection Agency (EPA) and the Department of the. Army announced proposed revisions to the 2023 ...",,,,,2025-11-17 19:59:18.188463
,,2025-11-17 21:19:40+00:00,US EPA,Frequent Questions on the WOTUS Proposed Rule | US EPA,,,,,,https://www.epa.gov/wotus/frequent-questions-wotus-proposed-rule,"Q&As on the Proposed Rule ""Updated Definition of 'Waters of the United States'""",,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,,2025-11-17 19:02:38.468296
,Costs & Impacts,2025-11-17 21:11:51+00:00,www.americanrivers.org,"American Rivers Concerned EPA’s New Proposed Clean Water Act Rule Will Damage Wetlands, Increase Flood Risk ",,,,,,https://www.americanrivers.org/media-item/american-rivers-concerned-epas-new-proposed-clean-water-act-rule-will-damage-wetlands-increase-flood-risk/,American Rivers is today announcing its disapproval of the Environmental Protection Agency’s new proposed definition of the “Waters of the United States” (WOTUS) provision of the Clean Water Act.,,https://www.americanrivers.org/wp-content/uploads/2017/02/c8d69d7278f3f23aca_7zm6braku1.jpg,,,2025-11-17 19:02:38.468296
,,2025-11-17 21:10:50+00:00,U.S. Congressman Mike Simpson - 2nd District of Idaho,Rep. Simpson Joins EPA Administrator Lee Zeldin in Announcement to Update WOTUS Definition,,,,,,https://simpson.house.gov/news/documentsingle.aspx%3FDocumentID%3D401803,"WASHINGTON—Today, Idaho Congressman Mike Simpson joined EPA Administrator Lee Zeldin at the Environmental Protection Agency (EPA) as Administrator ...",,https://simpson.house.gov/images/facebook-meta-2.jpg,,,2025-11-17 17:02:34.407501
,EPA Rollbacks,2025-11-17 21:09:50+00:00,ABC News,EPA moves to limit scope of clean water law to reduce amount of wetlands it covers,,,,,,https://abcnews.go.com/US/wireStory/epa-moves-limit-scope-clean-water-law-reduce-127606235,The Environmental Protection Agency says it is redefining the scope of the nation’s bedrock clean water law to limit the amount of wetlands it covers,,https://i.abcnewsfe.com/a/1a4d2e5b-6183-4acf-91af-751ab54a520d/wirestory_0b2447e3bfd86f4766d4ef74edcd6dbd_16x9.jpg?w=1600,,,2025-11-17 17:02:34.407501
,EPA Rollbacks,2025-11-17 21:06:38+00:00,The Seattle Times,EPA moves to limit scope of clean water law to reduce amount of wetlands it covers,,,,,,https://www.seattletimes.com/business/epa-moves-to-limit-scope-of-clean-water-law-to-reduce-amount-of-wetlands-it-covers/,The Environmental Protection Agency says it is redefining the scope of the nation’s bedrock clean water law to limit the amount of wetlands it covers.,,https://images.seattletimes.com/wp-content/uploads/2025/11/11172025_saltmarsh-tzrNov17_tzr_135024.jpg?d=1200x630,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 21:06:04+00:00,thehill.com,Trump proposes to narrow where Clean Water Act applies - The Hill,,,,,,https://thehill.com/policy/energy-environment/5609347-trump-epa-clean-water-act-waters-of-the-us/,"The Trump administration is proposing to narrow which bodies of water qualify for Clean Water Act protections, with the status of wetlands and ...",,,,,2025-11-17 17:02:34.407501
,North Carolina,2025-11-17 21:05:59+00:00,www.ncba.org,NCBA Secures New WOTUS Proposed Rule that Protects Family Farmers and Ranchers,,,,,,https://www.ncba.org/news-media/news/details/44775/ncba-secures-new-wotus-proposed-rule-that-protects-family-farmers-and-ranchers,... Environmental Protection Agency (EPA). The revised WOTUS rule comes after decades of advocacy by NCBA and our state affiliate partners to remove ...,,,,,2025-11-17 17:02:34.407501
,EPA Rollbacks,2025-11-17 21:04:22+00:00,WRAL.com,EPA moves to limit scope of clean water law to reduce amount of wetlands it covers,,,,,,https://www.wral.com/news/ap/0b244-epa-moves-to-limit-scope-of-clean-water-law-to-reduce-amount-of-wetlands-it-covers/,"WASHINGTON (AP) — The Environmental Protection Agency announced Monday it is redefining the scope of the nation’s bedrock clean water law to limit the wetlands it covers, building on a Supreme Court decision two years ago that removed federal protections for significant areas.",,https://images.wral.com/6c1f15ff-2ec9-5612-a08b-72e489e01aae?w=1200&h=630,,,2025-11-17 17:02:34.407501
,Clean Air & Water,2025-11-17 21:01:37+00:00,health.hawaii.gov,TRACE LEVELS OF SELENIUM DETECTED IN LAHAINA WATER SYSTEM,,,,,,https://health.hawaii.gov/news/newsroom/trace-levels-of-selenium-detected-in-lahaina-water-system/,"HONOLULU — Trace levels of selenium have been detected for the first time in water samples collected from the County of Maui Department of Water Supply’s Lahaina water system (Public Water System HI0000214), which serves the Lahaina and Napili-Honokōwai areas on the island of Maui. The detections of selenium are below the U.S. Environmental Protection […]",,https://health.hawaii.gov/news/wp-content/themes/hic_state_template_parent/images/og-image.jpg,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:56:30+00:00,DRM,US EPA Proposes Revisions to PFAS Reporting Rule Under TSCA - DRM,,,,,,https://www.drm.com/resources/us-epa-proposes-revisions-to-pfas-reporting-rule-under-tsca/,"Beginning January 1, 2024, the Corporate Transparency Act requires certain entities to report beneficial ownership information to the U.S. Treasury’s Financial Crimes Enforcement Network (FinCEN) through an online filing.",,https://www.drm.com/wp-content/uploads/2021/09/news-e1639492543923.png,,,2025-11-17 19:02:38.468296
,Costs & Impacts,2025-11-17 20:52:48+00:00,Sustainable Energy & Environment Coalition (SEEC),SEEC Slams EPA for Selling Out America’s Clean Drinking Water,,,,,,https://seec.house.gov/media/press-releases/seec-slams-epa-selling-out-americas-clean-drinking-water,"Washington, D.C. – The leaders of the House Sustainable Energy and Environment Coalition (SEEC), including Co-Chairs Reps. Doris Matsui, Mike Quigley, and Paul Tonko and Vice Chairs Reps. Don Beyer, Suzanne Bonamici, Sean Casten, Mike Levin, and Chellie Pingree, released the following statement in response to Environmental Protection Agency (EPA) Administrator Lee Zeldin’s announcement of the new definition of ""waters of the United States"" (WOTUS) that significantly curtails the bodies of water protected under the Clean Water Act.",,,,,2025-11-17 19:02:38.468296
,Costs & Impacts,2025-11-17 20:32:25+00:00,League of Conservation Voters,Trump Administration Releases “Polluted Water Rule” Narrowing Scope of Clean Water Act,,,,,,https://www.lcv.org/media-center/trump-administration-releases-polluted-water-rule-narrowing-scope-of-clean-water-act/,Washington D.C.– In response to the Environmental Protection Agency (EPA) and the Department of Army releasing a revised Waters of the United ...,,https://www.lcv.org/wp-content/uploads/2025/11/wetlands.jpg,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:28:53+00:00,Union of Concerned Scientists,"EPA Proposes Striking Wetlands Protections, Risking Water Quality Across US",,,,,,https://www.ucs.org/about/news/epa-proposes-striking-wetlands-protections-risking-water-quality-across-us,"The U.S. EPA today released a revised definition of “waters of the United States, narrowing the waters protected under the Clean Water Act. Statement by Dr. Stacy Woods at the Union of Concerned Scientists.",,https://www.ucsusa.org/sites/default/files/2021-05/media-release-image.png,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:28:46+00:00,JD Supra,EPA Proposes Major Shift in TSCA PFAS Reporting Policy | JD Supra,,,,,,https://www.jdsupra.com/legalnews/epa-proposes-major-shift-in-tsca-pfas-4157247/,"The U.S. Environmental Protection Agency (EPA) on Nov. 13, 2025, published a proposed rule (Proposed Rule) to modify the scope of the Biden-era...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.14849_2738.jpg,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:28:46+00:00,JD Supra,US EPA Proposes Revisions to PFAS Reporting Rule Under TSCA | JD Supra,,,,,,https://www.jdsupra.com/legalnews/us-epa-proposes-revisions-to-pfas-8799920/,"On November 13, 2025, the United States Environmental Protection Agency (“US EPA”) published a proposed rule that would modify the reporting...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.12349_0846.jpg,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:25:03+00:00,Southern Environmental Law Center,Proposed changes to federal water rule put polluters over people - Southern Environmental Law Center,,,,,,https://www.selc.org/press-release/proposed-changes-to-federal-water-rule-put-polluters-over-people/,"Rollbacks would further restrict water, wetlands protections under Clean Water Act WASHINGTON — Today, the U.S. Environmental Protection Agency and U.S. Army Corps of Engineers released their proposed new definition for “waters of the United States,” which defines which water bodies are protected under the Clean Water Act. The proposal narrows the scope of that […]",,https://www.selc.org/wp-content/uploads/2022/05/SELC_Logo_Horizontal_Social.jpg,,,2025-11-17 17:02:34.407501
,Costs & Impacts,2025-11-17 20:19:00+00:00,Earthjustice,"In a Serious Blow to Communities Across the Country, Trump Administration Proposes to Weaken Clean Water Protection ",,,,,,https://earthjustice.org/press/2025/in-a-serious-blow-to-communities-across-the-country-trump-administration-proposes-to-weaken-clean-water-protection,"The agencies have proposed to narrow the universe of waters protected under the Clean Water Act, yet again",,https://earthjustice.org/wp-content/uploads/2024/05/sackett6_2k-1024x682.jpg,,,2025-11-17 17:02:34.407501
