id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Opposition & Allies,2025-09-22 23:28:35+00:00,NonStop Local Tri-Cities/Yakima,Washington State joins coalition to oppose EPA's greenhouse gas proposal,,,,,,https://www.nbcrightnow.com/news/washington-state-joins-coalition-to-oppose-epas-greenhouse-gas-proposal/article_864a94ea-faf8-524f-aff8-289f489d8e20.html,"WASHINGTON - Washington State has joined a coalition of 22 states, the District of Columbia and nine local governments in opposing the Environmental Protection Agency's (EPA) proposal to reverse its",,https://bloximages.newyork1.vip.townnews.com/nbcrightnow.com/content/tncms/assets/v3/editorial/6/c1/6c1d9d8f-b2b4-5db8-b6a7-0d3013d7606c/68d1d16781d8d.image.png?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-09-22 20:02:19.131697
,Costs & Impacts,2025-09-22 22:33:40+00:00,www.epw.senate.gov,"Whitehouse, Schumer Lead Entire Democratic Caucus in Opposing Endangerment Finding Rollback",,,,,,https://www.epw.senate.gov/public/index.cfm/press-releases-democratic%3FID%3DEB372A86-38F9-41B3-B41B-4013CE35C962,"The rollback, if finalized, would constitute a formal denial by the Environmental Protection Agency (EPA) that greenhouse gases pose a threat to ...",,,,,2025-09-22 20:02:19.131697
,Opposition & Allies,2025-09-22 22:26:52+00:00,sourcenm.com,"Gov touts New Mexico's lower methane numbers, but state still falling short on 2030 climate goal",,,,,,https://sourcenm.com/2025/09/22/gov-touts-new-mexicos-lower-methane-numbers-but-state-still-falling-short-on-2030-climate-goal/,"... epa.gov/gmi/importance-methane"">28 times more potent at trapping heat than carbon dioxide</a>, according to the U.S. Environmental Protection Agency.",,,,,2025-09-22 19:00:46.303096
,,2025-09-22 22:10:51+00:00,subscriber.politicopro.com,E&E News: EPA proposes revamp of chemical risk review framework,,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/22/epa-proposes-revamp-to-chemical-risk-review-framework-00574941,"But the changes would only apply to not-yet-finalized evaluations, a signal that ones finalized by the Biden administration will stay. ",,https://static.politico.com/d9/bd/ee71635249dd8f505817aa9d65ee/gw-1223-spotlight-epa-700-01.jpg,,,2025-09-22 19:00:46.303096
,EPA Rollbacks,2025-09-22 21:57:21+00:00,alaskabeacon.com,Trump's EPA is dismantling the endangerment finding of the climate crisis - Alaska Beacon,,,,,,https://alaskabeacon.com/2025/09/22/trumps-epa-is-dismantling-the-endangerment-finding-of-the-climate-crisis/,"(Photo provided by National Park Service). In 2009, the Environmental Protection Agency released a historic Endangerment Finding, which concluded ...",,,,,2025-09-22 19:00:46.303096
,,2025-09-22 21:23:36+00:00,US EPA,"EPA Finalizes Action to Strengthen Water Quality in the Delaware River, Protecting Fish and Bolstering Economic Opportunity | US EPA",,,,,,https://www.epa.gov/newsreleases/epa-finalizes-action-strengthen-water-quality-delaware-river-protecting-fish-and,"EPA announced a final rule establishing federal water quality standards for 38 miles of the Delaware River between Philadelphia, Pennsylvania, and Wilmington, Delaware.",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-09-22 18:02:02.356678
,Costs & Impacts,2025-09-22 21:17:12+00:00,NAACP,NAACP Files Opposition to EPA’s Proposed Rollback of Greenhouse Gas Protections and Endangerment Finding,,,,,,https://naacp.org/articles/naacp-files-opposition-epas-proposed-rollback-greenhouse-gas-protections-and-endangerment,"WASHINGTON – Today, the NAACP has filed a public comment letter with the U.S. Environmental Protection Agency (EPA) urging the agency to preserve ...",,https://naacp.org/sites/default/files/styles/og_image/public/images/environmental-justice.jpg?itok=Ny7L2Lh0,,,2025-09-22 18:02:02.356678
,Opposition & Allies,2025-09-22 21:16:18+00:00,subscriber.politicopro.com,E&E News: Blue states tell EPA to stand down on endangerment finding repeal,,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/22/blue-states-tell-epa-to-stand-down-on-endangerment-finding-repeal-00575506,The coalition filed public comments with the agency making the case for continuing to regulate greenhouse gas emissions from vehicles and other sources. ,,https://static.politico.com/a1/8d/03b2fbd04890bd8c959c4db1c5ba/https-delivery-gettyimages.com/downloads/2192987458,,,2025-09-22 18:02:02.356678
,Opposition & Allies,2025-09-22 21:16:18+00:00,subscriber.politicopro.com,E&E News: Groups appeal ruling blocking $3B for environmental justice,,,,,,https://subscriber.politicopro.com/article/eenews/2025/09/22/groups-appeal-ruling-blocking-3b-for-environmental-justice-00522512,"The Trump administration illegally halted environmental justice and climate grants created by the Biden-era Inflation Reduction Act, the groups argue. ",,https://static.politico.com/b8/04/71616f244043b0c9675dd8b04ece/https-delivery-gettyimages.com/downloads/2204111410,,,2025-09-22 18:02:02.356678
,,2025-09-22 21:10:37+00:00,X (formerly Twitter),"Public News Service (@PNS_News): ""The Environmental Protection Agency has approved t..."" - X",,,,,,https://x.com/PNS_News/status/1970125943164350767,"Public News Service (@PNS_News): ""The Environmental Protection Agency has approved the use of 4 #pesticides containing PFAS, otherwise known as ...",,,,,2025-09-22 19:00:46.303096
,,2025-09-22 21:04:03+00:00,news.santaclaracounty.gov,County Hires New Agricultural Commissioner and Sealer of Weights and Measures,,,,,,https://news.santaclaracounty.gov/county-hires-new-agricultural-commissioner-and-sealer-weights-and-measures,"Yeaney will lead programs that protect local agriculture, farmworkers, consumers and the environment through regulatory services, inspections and ...",,,,,2025-09-22 19:00:46.303096
