id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-03-28 09:06:05+00:00,www.nytimes.com,He Helped Write the Clean Air Act. He Fears for Its Future. - The New York Times,,,,,,https://www.nytimes.com/2026/03/28/climate/thomas-jorling-endangerment-finding-clean-air-act-epa.html,"With that, the E.P.A. effectively killed the federal government's power to regulate greenhouse gases from new motor vehicles and other sources, like ...",,,,,2026-03-28 06:02:51.735999
,,2026-03-28 08:26:24+00:00,english.news.cn,"Roundup: U.S. environmental agency sets record biofuel quotas, dividing farms and refiners",,,,,,https://english.news.cn/northamerica/20260328/e48dec4ecfeb44b8b6073f76d3fbc11c/c.html,,,,,,2026-03-28 06:02:51.735999
,,2026-03-28 07:14:17+00:00,thehill.com,Watch live: Trump speaks to farmers at White House - The Hill,,,,,,https://thehill.com/video-clips/5804035-watch-live-donald-trump-farmers-white-house-agriculture/,"... administration's agriculture agenda. ... Kennedy Jr., Environmental Protection Agency Administrator Lee Zeldin and Small Business Administration head ...",,,,,2026-03-28 06:02:51.735999
,,2026-03-28 06:32:26+00:00,en.people.cn,"U.S. environmental agency sets record biofuel quotas, dividing farms and refiners",,,,,,http://en.people.cn/n3/2026/0328/c90000-20441065.html,"LOS ANGELES, March 27 (Xinhua) -- The U.S. Environmental Protection Agency (EPA) on Friday finalized.",,,,,2026-03-28 03:00:41.943497
,,2026-03-28 05:53:18+00:00,www.agriculture.com,Can DEF Be Eliminated in Farm Equipment? Why It's Not Simple - Successful Farming,,,,,,https://www.agriculture.com/can-def-be-eliminated-in-farm-equipment-why-it-s-not-simple-11935864,"... agencies scrambling for solutions. High-profile officials, including Environmental Protection Agency (EPA) Administrator Lee Zeldin, Agriculture ...",,,,,2026-03-28 03:00:41.943497
,Costs & Impacts,2026-03-28 05:07:28+00:00,Inside Climate News,Trump’s ‘God Squad’ Will Weigh Gulf Oil Drilling Against the Survival of Endangered Whales and Turtles - Inside Climate News,,,,,,https://insideclimatenews.org/news/27032026/trump-god-squad-gulf-oil-drilling-endangered-species/,"Citing national security, the Trump administration wants to exempt all federally regulated offshore oil from protections for endangered animals—even if it could cause their extinction.",,https://insideclimatenews.org/wp-content/uploads/2026/03/GettyImages-1253770612-1024x683.jpg,,,2026-03-28 03:00:41.943497
,,2026-03-28 04:26:51+00:00,YouTube,"EPA announces temporary fuel waiver amid surging gas prices, but will it help?",,,,,,https://www.youtube.com/watch?v=zS8tdgFXIZU,"The federal government is easing some restrictions on fuel types during the summer to try and alleviate the pressure of surging gas prices.  This week, the E...",,https://i.ytimg.com/vi/zS8tdgFXIZU/maxresdefault.jpg,,,2026-03-28 03:00:41.943497
,Costs & Impacts,2026-03-28 04:09:53+00:00,WCPO 9 Cincinnati,Ohio EPA consider new wastewater permits for data centers as Wilmington residents continue to fight project,,,,,,https://www.wcpo.com/news/local-news/ohio-epa-consider-new-wastewater-permits-for-data-centers-as-wilmington-residents-continue-to-fight-project,"The Ohio EPA is considering a new general permit to speed up wastewater approvals for data centers, but residents across the Tri-State continue to push back against the proposed megasites.",,https://ewscripps.brightspotcdn.com/dims4/default/afa8792/2147483647/strip/true/crop/3304x1735+0+61/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F61%2F4c%2F28bbf896421884ddc2a9b1aa7e33%2Fap25219611138875.jpg,,,2026-03-28 03:00:41.943497
,,2026-03-28 04:00:28+00:00,Seeking Alpha,"In big win for farmers, EPA boosts biofuels quota to be blended into gas and diesel (ADM:NYSE)",,,,,,https://seekingalpha.com/news/4569972-in-big-win-for-farmers-epa-boosts-biofuels-quota-to-be-blended-into-gas-and-diesel,"US refiners must increase the amount of biofuels they blend into gasoline and diesel this year and next, after the EPA released long-awaited biofuels blending standards that favored farmers.",,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1306355663/image_1306355663.jpg?io=getty-c-w630,,,2026-03-28 01:00:33.862342
,,2026-03-28 03:36:15+00:00,www.producer.com,"U.S. finalizes biofuel blending quotas for 2026-27, cuts RINS for foreign feedstocks",,,,,,https://www.producer.com/daily/u-s-finalizes-biofuel-blending-quotas-for-2026-27-cuts-rins-for-foreign-feedstocks/,The U.S. Environmental Protection Agency set total 2026 biofuel obligations at 26.81 billion RINs and the 2027 obligation at 27.02 billion RINs. Photo ...,,,,,2026-03-28 01:00:33.862342
,,2026-03-28 03:34:15+00:00,www.facebook.com,The Environmental Protection Agency (EPA) on Friday announced the removal of the diesel ...,,,,,,https://www.facebook.com/SuccessfulFarmingUSA/posts/the-environmental-protection-agency-epa-on-friday-announced-the-removal-of-the-d/1549429203855109/,The Environmental Protection Agency (EPA) on Friday announced the removal of the diesel exhaust fluid (DEF) sensor requirement for all diesel ...,,,,,2026-03-28 02:02:30.232382
,,2026-03-28 02:54:59+00:00,www.reuters.com,US refining group says record biofuel quotas may worsen Iran war price spike | Reuters,,,,,,https://www.reuters.com/sustainability/climate-energy/refiners-say-new-us-biofuel-quotas-may-worsen-iran-war-price-spike-2026-03-27/,"The Environmental Protection Agency on Friday said it set total 2026 ... Once again, his administration is delivering,"" said EPA Administrator Lee ...",,,,,2026-03-28 01:00:33.862342
,Costs & Impacts,2026-03-28 02:39:41+00:00,www.instagram.com,Arizona has the sixth-highest gas prices; the Environmental Protection Agency is issuing an ...,,,,,,https://www.instagram.com/reel/DWY8bDDlBMh/,"So, we got a little bit of waiting to do but earlier this week, it was the administrator of the EPA announcing that he signed an emergency fuel waiver ...",,,,,2026-03-28 02:02:30.232382
,Costs & Impacts,2026-03-28 01:30:07+00:00,The New Lede,"Proposed EPA rollbacks would put communities at greater risk for chemical disasters, workers and advocates warn",,,,,,https://www.thenewlede.org/2026/03/proposed-epa-rollbacks-would-put-communities-at-greater-risk-for-chemical-disasters-workers-and-advocates-warn/,"WASHINGTON — Workers, lawmakers and environmental advocates gathered  this week to speak out against a proposed federal rule that would roll back protections for people who live near hazardous facilities across the country.",,,,,2026-03-28 01:00:33.862342
,,2026-03-28 01:08:52+00:00,www.agriculture.com,"Record RFS Volumes Expected to Boost Soybean Demand, Farm Income, Agencies Say",,,,,,https://www.agriculture.com/record-rfs-volumes-expected-to-boost-soybean-demand-farm-income-agencies-say-11936204,The Environmental Protection Agency (EPA) on Friday finalized historic Renewable Fuel Standard (RFS) volume obligations for the 2026 and 2027 ...,,,,,2026-03-27 22:09:29.680535
,,2026-03-28 01:08:00+00:00,islandfreepress.org,"Hatteras and Ocracoke advocates take the islands' issues to Washington, D.C.",,,,,,https://islandfreepress.org/outer-banks-news/hatteras-and-ocracoke-advocates-take-the-islands-issues-to-washington-d-c/,"... Agency (FEMA), National Oceanic and Atmospheric Administration (NOAA), Environmental Protection Agency (EPA), Bureau of Ocean Energy Management ...",,,,,2026-03-27 22:09:29.680535
