id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-06-25 13:02:42+00:00,www.facebook.com,Victor Boyhan pressed EPA witnesses on the committee about two central questions - Facebook,,,,,,https://www.facebook.com/videoparliamentireland/posts/victor-boyhan-pressed-epa-witnesses-on-the-committee-about-two-central-questions/1321421153490860/,"Victor Boyhan pressed EPA witnesses on the committee about two central questions: who initiated contact with the Office of the Planning Regulator, ...",,,,,2026-06-25 11:00:47.698502
,Clean Air & Water,2026-06-25 13:00:15+00:00,LinkedIn,#epats #wed2026 | Environment Protection Agency (EPA-SL),,,,,,https://www.linkedin.com/posts/environment-protection-agency-epa-sl-89b10b2a6_epats-wed2026-activity-7475869494570106881-yVpZ,"Just a recap of how WED 2026 was commemorated.

Did you miss any activities?

Watch to catch up!

Meanwhile, taking climate action right now is a daily decision toward a more sustainable planet. 
Together, we can act now. 
#EPATS
#WED2026",,https://dms.licdn.com/playlist/vid/v2/D4E05AQGb_0J4DVUEmA/thumbnail-with-play-button-overlay-high/B4EZ7.flfRHwC0-/0/1782386156288?e=2147483647&v=beta&t=dz28_PrydW50_MqYvwBWw4OUAxZOx5X6p0RZCHiD6J8,,,2026-06-25 11:00:47.698502
,,2026-06-25 12:29:24+00:00,www.facebook.com,The EPA has announced the investment meant to boost cleanup and redevelopment of ... - Facebook,,,,,,https://www.facebook.com/WTHR13/posts/the-epa-has-announced-the-investment-meant-to-boost-cleanup-and-redevelopment-of/1479663330873578/,"EPA Announces the Selection of 4 Communities to Receive $1,500,000 in Funding for Brownfields Multipurpose, Assessment, and Cleanup Grants to ...",,,,,2026-06-25 11:00:47.698502
,,2026-06-25 11:42:10+00:00,g2xchange.com,EPA Onsite Training for Agilent GC/MS Analytical Instruments - 68HE0726Q0026 | G2X,,,,,,https://g2xchange.com/app/fedciv/posts/epa-onsite-training-for-agilent-gcms-analytical-instruments---68he0726q0026,Executive Summary The Environmental Protection Agency (EPA) has issued a Sources Sought notice under.,,,,,2026-06-25 11:00:47.698502
,,2026-06-25 10:32:02+00:00,ProMarket,The EPA’s EJScreen Shows How Data Transparency Can Enable Civil Society - ProMarket,,,,,,https://www.promarket.org/2026/06/25/epas-ejscreen-shows-how-data-transparency-can-enable-civil-society/,"In new research, Grace Fan, Trung Nguyen, and Xi Wu show how improvements in government data transparency and disclosure through the public rollout of the Environmental Protection Agency’s Environmental Justice Screening and Mapping Tool enabled civil society to identify and hold polluters responsible and improve overall environmental justice.",,http://www.promarket.org/wp-content/uploads/2026/06/GettyImages-2267718593-e1782230693185.jpg,,,2026-06-25 08:02:58.601840
,,2026-06-25 09:29:41+00:00,Federal Register,Update of Procedures for Implementing the National Environmental Policy Act and Assessing the Environmental Effects Abroad of EPA Actions,,,,,,https://www.federalregister.gov/documents/2026/06/25/2026-12862/update-of-procedures-for-implementing-the-national-environmental-policy-act-and-assessing-the,The United States Environmental Protection Agency (EPA or Agency) is proposing amendments to its procedures for implementing the requirements of the National Environmental Policy Act of 1969 (NEPA). This proposed rule would also include technical amendments to the Agency's procedures to improve...,,https://www.federalregister.gov/assets/open_graph_site_banner.png,,,2026-06-25 07:01:41.879063
,Costs & Impacts,2026-06-25 08:39:53+00:00,North Carolina Health News,Chemours looks to settle federal PFAS case for $450 million. NC wasn't at the table.,,,,,,https://www.northcarolinahealthnews.org/2026/06/25/chemours-pfas-settlement-nc-excluded/,"North Carolina is home to the only Chemours facility GenX facility, yet the state may have no claim to any of the PFAS penalty funds.",,https://i0.wp.com/www.northcarolinahealthnews.org/wp-content/uploads/2022/07/testtube-NIH.jpg?fit=1200%2C800&ssl=1,,,2026-06-25 07:01:41.879063
,,2026-06-25 08:38:32+00:00,USAJOBS,COUNSEL TO THE INSPECTOR GENERAL,,,,,,https://epa.usajobs.gov/job/873788700,"The Office of Inspector General is an independent and objective office within the Environmental Protection Agency, charged with helping the EPA meet its mission of protecting human health and the environment. Through our audits, evaluations, and investigations, we promote the economy and effectiveness of, and detect and prevent fraud, waste, and abuse related to, the EPA's programs and operations, as well as ensure ethical conduct at the EPA.",,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,,2026-06-25 08:02:58.601840
,,2026-06-25 08:38:32+00:00,USAJOBS,Supervisory Life Scientist/ Environmental Engineer/Physical Scientist,,,,,,https://epa.usajobs.gov/job/873914200,"This position is in Region 2, Caribbean Environmental Protection Division, Municipal Water Programs Branch. About Region 2: Region 2 This is an office-centered position--you must physically report to the duty station stated in this announcement on a regular basis.",,https://www.usajobs.gov/media/content/usajobs-branded-search.png,,,2026-06-25 07:01:41.879063
,,2026-06-25 06:35:48+00:00,coxcolvin.com,Ohio Environmental Protection Agency Archives - Cox-Colvin & Associates,,,,,,https://coxcolvin.com/tag/ohio-environmental-protection-agency/,Ohio Environmental Protection Agency · CBRN Awareness in Practice: A Yearlong Guide for EHS Professionals Part 4: The Chemical Weapons Convention— ...,,,,,2026-06-25 07:01:41.879063
,,2026-06-25 06:31:47+00:00,minotdailynews.com,EPA announces grants for projects in ND,,,,,,https://www.minotdailynews.com/news/local-news/2026/06/epa-announces-grants-for-projects-in-nd/,"BISMARCK – The U.S. Environmental Protection Agency (EPA) has announced $1.9 million in Brownfields Multipurpose, Assessment and Cleanup grants to accelerate the cleanup of polluted sites across North Dakota. The project selections include: – Standing Rock Sioux Tribe, $1 million multipurpose grant to assess and clean up asbestos, lead-based paint and polychlorinated biphenyl contamination at […]",,http://d14e0irai0gcaa.cloudfront.net/www.minotdailynews.com/images/2016/11/03084632/fblike.jpg,,,2026-06-25 07:01:41.879063
,,2026-06-25 05:11:35+00:00,subscriber.politicopro.com,E&E News: EPA floats changes to NEPA implementation rules,,,,,,https://subscriber.politicopro.com/article/eenews/2026/06/24/epa-floats-changes-to-nepa-implementation-rules-00973665,Several recent laws and a Supreme Court ruling have both narrowed and streamlined the nation's environmental review law.,,https://static.politico.com/dc/8a/ffd006d04b1aba3a7dfe5ad938ab/epa-13046.jpg,,,2026-06-25 07:01:41.879063
,,2026-06-25 04:22:51+00:00,www.spglobal.com,"Allen, TX Series 2026 Waterworks And Sewer System | S&P Global Ratings",,,,,,https://www.spglobal.com/ratings/en/regulatory/article/-/view/type/HTML/id/3585736,"... Environmental Protection Agency (EPA) guidelines. The program requires extensive operations and maintenance activities, asset management, and work ...",,,,,2026-06-25 02:01:50.484998
,Costs & Impacts,2026-06-25 04:15:25+00:00,www.plumsted.org,Goose Farm Superfund Site - Update,,,,,,https://www.plumsted.org/CivicAlerts.aspx?AID=45,"For generations, Plumsted residents have lived with the legacy of the Goose Farm Superfund Site—one of New Jersey's most significant environmental cleanup efforts.Long before environmental regulations",,http://www.plumsted.org/ImageRepository/Document?documentID=2136,,,2026-06-25 08:02:58.601840
