id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-09 01:21:57+00:00,www.nytimes.com,Has Your Scientific Work Been Cut? We Want to Hear. - The New York Times,,,,,,https://www.nytimes.com/2025/10/08/climate/trump-climate-science-funding.html,"... Environmental Protection Agency, the National Oceanic and Atmospheric Administration and the National Park Service. To thousands of researchers ...",,,,,2025-10-08 22:02:04.126495
,,2025-10-09 01:12:04+00:00,US EPA,"Daily Update: EPA Cleanup Continues in Tangipahoa Parish, Louisiana | US EPA",,,,,,https://www.epa.gov/newsreleases/daily-update-epa-cleanup-continues-tangipahoa-parish-louisiana-2,Daily media update for Smitty's Supply response,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-10-08 22:02:04.126495
,Costs & Impacts,2025-10-09 00:46:09+00:00,RTE.ie,"Raw sewage discharges halved since last year, says EPA",,,,,,https://www.rte.ie/news/ireland/2025/1009/1537574-epa-wastewater-report/,"Raw sewage discharges into the environment have halved since the start of last year, according to the Environmental Protection Agency.",,https://www.rte.ie/images/001d757f-1600.jpg,,,2025-10-08 22:02:04.126495
,Costs & Impacts,2025-10-08 22:59:05+00:00,WWNO," ‘Cancer Alley’ risks up to 11 times higher than EPA estimates, study shows",,,,,,https://www.wwno.org/coastal-desk/2025-10-08/cancer-alley-risks-up-to-11-times-higher-than-epa-estimates-study-shows,A new study from Johns Hopkins University measured 17 cancer-causing air pollutants across four parishes between Baton Rouge and New Orleans in 2023.,,https://npr.brightspotcdn.com/dims4/default/447b344/2147483647/strip/true/crop/1191x625+0+85/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fef%2F9b%2Fe90e7ed6448cab261c560206437f%2Fcancer-alley-1.png,,,2025-10-08 20:04:30.855356
,EPA Rollbacks,2025-10-08 22:58:06+00:00,indianaeconomicdigest.net,"EPA reversed regulations delay for steel coke plants, environmental group says",,,,,,https://indianaeconomicdigest.net/Content/Default/Also-In-The-News/Article/EPA-reversed-regulations-delay-for-steel-coke-plants-environmental-group-says/-3/5307/120120,"The U.S. Environmental Protection Agency has reversed plans to delay regulations for steel industry coke plants, the Environmental Integrity Project announced.
",,http://indianaeconomicdigest.net/Images/Images/163711.jpg,,,2025-10-08 20:04:30.855356
,Clean Air & Water,2025-10-08 22:40:29+00:00,Nature,Benchmarking greenhouse gas emissions from US wastewater treatment for targeted reduction - Nature Water,,,,,,https://www.nature.com/articles/s44221-025-00485-w,"Benchmarking greenhouse gas emissions from wastewater treatment plants is an essential step in developing mitigation strategies. This is now achieved for the USA by modelling over 15,000 facilities using Monte Carlo simulations to obtain a national baseline.",,https://media.springernature.com/m685/springer-static/image/art%3A10.1038%2Fs44221-025-00485-w/MediaObjects/44221_2025_485_Fig1_HTML.png,,,2025-10-08 23:00:04.761896
,Costs & Impacts,2025-10-08 22:27:36+00:00,www.tri-cityherald.com,Will government shutdown stall Hanford clean up? What we know - Tri-City Herald,,,,,,https://www.tri-cityherald.com/news/local/hanford/article312424499.html,"... service. The U.S. Environmental Protection Agency, a Hanford regulator along with the state Department of Ecology, apparently has less than 30 ...",,,,,2025-10-08 20:04:30.855356
,,2025-10-08 22:25:26+00:00,New York Post,"‘Cool pavement’ pilot program could come to NYC streets by 2026, under council bill",,,,,,https://nypost.com/2025/10/08/us-news/cool-pavement-pilot-program-could-come-to-nyc-streets-by-2026-under-council-bill/,"The New York City Council is slated to consider Int 0928-2024, which would kick off a $5.5 million pilot program by September 2026 to probe the use of cool pavement on certain city streets.",,https://nypost.com/wp-content/uploads/sites/2/2025/10/newspress-collage-iswngzwyx-1759950968031.jpg?quality=75&strip=all&1759936577&w=1024,,,2025-10-08 22:02:04.126495
,Clean Air & Water,2025-10-08 22:14:02+00:00,US EPA,"EPA Approves Blueprint for Cleanup of Berry’s Creek in Bergen County, N.J. | US EPA",,,,,,https://www.epa.gov/newsreleases/epa-approves-blueprint-cleanup-berrys-creek-bergen-county-nj,"U.S. Environmental Protection Agency (EPA) has approved the cleanup blueprint for the Berry’s Creek Study Area (BCSA) in Bergen County, New Jersey.",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-10-08 19:01:49.670102
,,2025-10-08 21:54:54+00:00,www.lexology.com,Proposed changes to EPA licencing regimes - Lexology,,,,,,https://www.lexology.com/library/detail.aspx%3Fg%3D1b3780f0-8ab2-49fb-9f25-56d9f702bc3e,There are currently around 900 industrial and waste licences issued by the Environmental Protection Agency (EPA) in Ireland.,,,,,2025-10-08 22:02:04.126495
,,2025-10-08 21:54:52+00:00,JD Supra,Caitlin Robb on Environmental Protection Agency (EPA) | JD Supra,,,,,,https://www.jdsupra.com/authors/caitlin-robb/environmental-protection-agency-epa/,"Latest environmental protection agency (epa) publications by attorney Caitlin Robb at Shook, Hardy & Bacon L.L.P. via law news provider JD Supra.",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15792_3102.jpg,,,2025-10-08 20:04:30.855356
,,2025-10-08 21:40:23+00:00,Morrison Foerster,MoFo’s State + Local Government Enforcement Newsletter (October 2025) | Morrison Foerster,,,,,,https://www.mofo.com/resources/insights/251008-mofo-s-state-local-government-enforcement-newsletter,Morrison Foerster’s State and Local Government Task Force is pleased to provide our bimonthly newsletter summarizing some of the...,,https://images.contentstack.io/v3/assets/blt5775cc69c999c255/blt9aee27259f4bbab9/6297b0ce36712c4150de0067/mofo_share_image.jpg,,,2025-10-08 20:04:30.855356
,Costs & Impacts,2025-10-08 21:39:57+00:00,www.instagram.com,The White House is using the shutdown to cut science jobs. ⁠ ⁠ In the eight days since the ...,,,,,,https://www.instagram.com/p/DPkAQGtkx8h/,... environmental agencies could be hit the hardest. Nearly 90% of Environmental Protection Agency staff have been furloughed—the largest portion of any ...,,,,,2025-10-08 22:02:04.126495
