id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-12-06 16:30:59+00:00,www.science.org,"Journal retracts weed killer study backed by Monsanto, citing 'serious ethical concerns'",,,,,,https://www.science.org/content/article/journal-retracts-weed-killer-study-backed-monsanto-citing-serious-ethical-concerns,"... Agency for Research on Cancer (IARC) ... Although IARC still lists glyphosate as a probable carcinogen, both the U.S. Environmental Protection ...",,,,,2025-12-06 12:04:21.189577
,Opposition & Allies,2025-12-06 16:25:03+00:00,GV Wire,MAHA Activists Urge Trump to Fire His EPA Administrator,,,,,,https://gvwire.com/2025/12/06/maha-activists-urge-trump-to-fire-his-epa-administrator/,Activists demand President Trump to remove the EPA administrator due to loosened restrictions on harmful chemicals affecting families.,,https://gvwire.com/wp-content/uploads/2025/12/Lee-Zeldin-the-administrator-of-the-Environmental-Protection-Agency-at-the-Rose-Garden-of-the-White-House-in-Washington-on-Nov.-25-2025.-Several-prominent-activists-in-the-Make-America-Health.jpg,,,2025-12-06 12:04:21.189577
,Costs & Impacts,2025-12-06 16:01:46+00:00,CBC,Study on popular weed killer retracted after journal editor says Monsanto may have helped write it | CBC News,,,,,,https://www.cbc.ca/news/health/glyphosate-retraction-9.7004363,"An influential research article that claimed a popular weed-killer was safe has been retracted 25 years after it was published, prompting environmental groups in Canada to ask the federal government to review the science on glyphosate use.
",,"https://i.cbc.ca/ais/1.4896312,1571420433000/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C129%2C2500%2C1406%29%3BResize%3D620",,,2025-12-06 12:04:21.189577
,Costs & Impacts,2025-12-06 15:03:59+00:00,WJXT,Palatka issues public notice after lead found in drinking water samples,,,,,,https://www.news4jax.com/news/local/2025/12/05/palatka-issues-public-notice-after-lead-found-in-drinking-water-samples/,"The City of Palatka is alerting residents after recent water tests showed elevated lead levels in more than 10% of homes sampled, surpassing the federal lead action level set by the U.S. Environmental Protection Agency.",,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/I7LJLPLWG5F3FP7PUC2IPUF3ZU.png?_a=DATAg1eAZAA0",,,2025-12-06 13:02:03.729041
,,2025-12-06 13:09:52+00:00,www.nationalacademies.org,"Chapter: 169 - 189 - National Academies of Sciences, Engineering, and Medicine",,,,,,https://www.nationalacademies.org/read/28891/chapter/9,"Decision Making in the Environmental Protection Agency: Case Studies (1977). Chapter: 169 - 189. Get this book. Unfortunately, this book can't be ...",,,,,2025-12-06 11:04:51.270361
,Costs & Impacts,2025-12-06 13:06:54+00:00,www.kosu.org,Tyson says no new Oklahoma poultry contracts unless state eases up on pollution lawsuit,,,,,,https://www.kosu.org/local-news/2025-12-05/tyson-says-no-new-oklahoma-poultry-contracts-unless-state-eases-up-on-pollution-lawsuit,The Illinois River Watershed straddles northeastern Oklahoma and northwest Arkansas. Environmental Protection Agency. The Illinois River Watershed ...,,,,,2025-12-06 08:58:28.015556
,,2025-12-06 12:21:40+00:00,nativenewsonline.net,"NCAI, NARF Host Session on Proposed Limits to Federal Water Protections | Sovereignty",,,,,,https://nativenewsonline.net/sovereignty/ncai-narf-host-session-on-proposed-limits-to-federal-water-protections,... Environmental Protection Agency and the Army Corps of Engineers that would significantly narrow the scope of federally protected waters. Tribal ...,,,,,2025-12-06 11:04:51.270361
,,2025-12-06 11:59:14+00:00,cdphe.colorado.gov,Colorado recommends continued universal hepatitis B vaccination for newborns,,,,,,https://cdphe.colorado.gov/press-release/continued-universal-hepatitis-b-vaccination-for-newborns,"Denver (Dec. 5, 2025) — The Colorado Department of Public Health and Environment ... protection at the time of delivery. “We support continued ...",,,,,2025-12-06 12:04:21.189577
,Costs & Impacts,2025-12-06 11:16:29+00:00,WHYY,"N.J., Del. governors push for microplastic regulations: What we know",,,,,,https://whyy.org/articles/nj-gov-phil-murphy-delaware-matt-meyer-microplastics-regulations-petition/,"There currently are no federal regulations for microplastics in public drinking water, and most water providers don’t monitor for these contaminants.",,https://whyy.org/wp-content/uploads/2024/12/Governor-Murphy-2024-08-16.jpg,,,2025-12-06 06:58:13.479402
,Costs & Impacts,2025-12-06 10:49:54+00:00,Chemical & Engineering News,Dec. 5 Policy Watch: San Francisco is first US city to sue over ultra-processed foods,,,,,,https://cen.acs.org/policy/ultra-processed-food-pfas-pesticide-antibiotic-resistance-atrazine-cancer/103/web/2025/12,"In other news, EPA pushes back on PFAS pesticide claims, and the World Health Organization classifies atrazine as a probable human carcinogen",,"https://s7d1.scene7.com/is/image/CENODS/December-5-Policy-Watch---280954:Widescreen?$responsive$&qlt=90,0&resMode=sharp2&fmt=webp",,,2025-12-06 13:02:03.729041
,,2025-12-06 09:13:17+00:00,www.legalfix.com,Environmental Protection Agency (EPA),,,,,,https://www.legalfix.com/topics/environmental-law/environmental-protection-agency--epa-/CO,"The mission of U.S. Environmental Protection Agency (EPA) is to protect human health and the environment.

The EPA works to ensure that:

•	Americans have clean air, land and water;

•	National efforts to reduce environmental risks are based on the best available scientific information;

•	Federal laws protecting human health and the environment are administered and enforced fairly, effectively, and as Congress intended;

•	Environmental stewardship is integral to U.S. policies concerning natural resources, human health, economic growth, energy, transportation, agriculture, industry, and international trade, and these factors are similarly considered in establishing environmental policy;

•	All parts of society—communities, individuals, businesses, and state, local, and tribal governments—have access to accurate information sufficient to effectively participate in managing human health and environmental risks;

•	Contaminated lands and toxic sites are cleaned up by potentially responsible parties and revitalized; and

•	Chemicals in the marketplace are reviewed for safety.

To accomplish this mission, the EPA:

Develops and Enforces Regulations

When Congress writes an environmental law, the EPA implements it by writing regulations. Often, the EPA sets national standards that states and tribes enforce through their own regulations. If they fail to meet the national standards, the EPA can help them. The EPA also enforces its regulations, and helps companies understand the requirements.

Gives Grants

Nearly half of the EPA’s budget goes into grants to state environmental programs, non-profits, educational institutions, and others. They use the money for a wide variety of projects, from scientific studies that help the EPA make decisions, to community cleanups. Overall, grants help the EPA achieve its overall mission: protect human health and the environment.

Studies Environmental Issues

At laboratories located throughout the nation, the EPA identifies and tries to solve environmental problems. To learn even more, the EPA shares information with other countries, private sector organizations, academic institutions, and other agencies.

Sponsors Partnerships

The EPA doesn’t protect the environment on its own.  It works with businesses, non-profit organizations, and state and local governments through dozens of partnerships. A few examples include conserving water and energy, minimizing greenhouse gases, re-using solid waste, and getting a handle on pesticide risks. In return, the EPA shares information and publicly recognizes its partners.

Teaches People About the Environment

The EPA believes that protecting the environment is everyone's responsibility and starts with understanding the issues. The basics include reducing how much energy and materials you use, reusing what you can, and recycling the rest.

Publishes Information

Through written materials and its website, the EPA informs the public about its activities.

What the EPA Doesn’t Do

Some problems that seem like something the EPA would handle are actually the responsibility of other federal, tribal, state, or local agencies. It may be most appropriate for a person to contact their city, county, or state environmental or health agency, or another federal agency, rather than the EPA.  

For example:

•	The Endangered Species Act is primarily managed by the U.S. Fish and Wildlife Service. 

•	The Department of Energy Office of Environmental Management addresses the problem of nuclear waste.",,,,,2025-12-06 12:04:21.189577
,,2025-12-06 08:35:57+00:00,Healthcare Brew,A look into Eli Lilly’s sustainability efforts and what it suggests about the trend in Big Pharma,,,,,,https://www.healthcare-brew.com/stories/2025/12/05/eli-lilly-sustainability-efforts-trend-big-pharma,Leaders in pharma are collaborating on efforts like reprocessing and securing greener supply chains.,,"https://cdn.sanity.io/images/bl383u0v/production/763cc0dc0eb28a329f7f3800fd72930543ab0ace-1500x1000.jpg?rect=0,106,1500,788&w=1200&h=630&q=70&fit=crop&auto=format",,,2025-12-06 04:57:49.150130
,Costs & Impacts,2025-12-06 08:31:44+00:00,spectrumlocalnews.com,New York Farm Bureau calls for state to test sewage sludge for PFAS,,,,,,https://spectrumlocalnews.com/nys/central-ny/news/2025/12/05/n-y--farm-bureau-adds-contaminated-sewage-sludge-to-2026-policy-priorities-,"The organization said they will support testing of sewage sludge for PFAS, heavy metals and other toxins prior to landspreading.",,https://s7d2.scene7.com/is/image/TWCNews/UNY-Spec-Emily_Kenny-Sludge-20250123-004_crop,,,2025-12-06 08:58:28.015556
,,2025-12-06 07:30:04+00:00,X (formerly Twitter),"At the Lagos State Environmental Protection Agency(LASEPA), Our Fellows gathered for a ...",,,,,,https://x.com/LJLAcademy/status/1997191028848181581,"Lateef Jakande Leadership Academy (@LJLAcademy). 34 views. At the Lagos State Environmental Protection Agency(LASEPA), Our Fellows gathered for a ...",,,,,2025-12-06 11:04:51.270361
,,2025-12-06 07:24:00+00:00,www.portland.gov,Council votes | Portland.gov,,,,,,https://www.portland.gov/ru/council/votes%3Ffield_full_document_title_value%3D%26field_voted_as_follows_value%3DAll%26label%3D%26order%3Dfield_agenda_item_number%26sort%3Ddesc%26title%3D%26page%3D305,"... Environmental Protection Agency Renewable Fuel Standard Program · Cуполномоченной Рубио, Yea. марта 2, 2022 · Authorize the Director of the Bureau of ...",,,,,2025-12-06 12:04:21.189577
,Costs & Impacts,2025-12-06 07:21:10+00:00,Jacksonville Today,Palatka residents warned of lead in drinking water | Jacksonville Today,,,,,,https://jaxtoday.org/2025/12/05/palatka-lead-drinking-water/,"Water samples showed elevated lead in more than 10% of the homes tested, the city said.",,https://jaxtoday.org/wp-content/uploads/2025/12/1000063959-1.webp,,,2025-12-06 11:04:51.270361
,Costs & Impacts,2025-12-06 06:22:31+00:00,www.palatkadailynews.com,Lead found in 10% of Palatka homes tested,,,,,,https://www.palatkadailynews.com/local-news/lead-found-10-palatka-homes-tested,... be cautious of the city's drinking water after finding lead levels that exceed the U.S. Environmental Protection Agency's safety allowance.,,,,,2025-12-06 04:57:49.150130
,,2025-12-06 06:14:39+00:00,www.atg.wa.gov,"AG Brown, in partnership with state legislators, proposes Immigrant Worker Protection Act",,,,,,https://www.atg.wa.gov/news/news-releases/ag-brown-partnership-state-legislators-proposes-immigrant-worker-protection-act,Remind employers that they are not required to give federal immigration officials access to their non-public places of business unless agents have a ...,,,,,2025-12-06 12:04:21.189577
,EPA Rollbacks,2025-12-06 05:22:51+00:00,www.law360.com,6th Circ. Partially Overturns EPA's Detroit Ozone Ruling - Law360,,,,,,https://www.law360.com/articles/2418962/6th-circ-partially-overturns-epa-s-detroit-ozone-ruling,"The Sixth Circuit reversed a U.S. Environmental Protection Agency determination that the Detroit area meets federal air quality standards, ruling Friday that the state of Michigan failed to implement federally required air pollution controls.",,https://www.law360.com/images/law360-stacked.png,,,2025-12-06 04:57:49.150130
,Costs & Impacts,2025-12-06 04:08:32+00:00,WE ACT for Environmental Justice,Environmental Justice Communities to EPA: We Demand Protection from Deadly Soot Pollution,,,,,,https://weact.org/updates/environmental-justice-communities-to-epa-we-demand-protection-from-deadly-soot-pollution/,Environmental Justice Communities to EPA: We Demand Protection from Deadly Soot Pollution,,https://weact.org/wp-content/uploads/2025/04/Press-Release.png,,,2025-12-06 02:58:20.768361
,Oversight,2025-12-06 02:49:14+00:00,news.bloomberglaw.com,EPA Detroit Clean Air Compliance Decision Partially Upheld (1),,,,,,https://news.bloomberglaw.com/environment-and-energy/epas-decision-on-detroit-clean-air-compliance-partially-upheld,The Environmental Protection Agency received a mixed ruling from the Sixth Circuit on Friday over an environmental challenge concerning whether the greater Detroit area complied with Clean Air Act standards.,,https://db0ip7zd23b50.cloudfront.net/dims4/default/9ed41cb/2147483647/strip/false/crop/2995x1154+2+81/resize/960x370!/quality/90/?url=http%3A%2F%2Fbloomberg-bna-brightspot.s3.amazonaws.com%2F4c%2Fbf%2Fd7c7f36b4ca19f665261afcfadf6%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F173972015,,,2025-12-06 12:04:21.189577
,Costs & Impacts,2025-12-06 02:03:53+00:00,subscriber.politicopro.com,E&E News: ‘Hail Mary pass’: EPA faces high bar in bid to ditch soot rule,,,,,,https://subscriber.politicopro.com/article/eenews/2025/12/05/hail-mary-pass-epa-faces-high-bar-in-bid-to-ditch-soot-rule-00678288,The Supreme Court’s Loper Bright ruling casts an extra challenge over efforts to skirt the looming enforcement deadline for a deadly pollutant.,,https://static.politico.com/65/9b/f41afdb34efbb3ebb59cf49420ab/gw-0921-reilly-airpollution-1160-01.jpg,,,2025-12-06 11:04:51.270361
,Costs & Impacts,2025-12-06 01:02:30+00:00,Ecojustice,"Austerity, environmental rollbacks, and the erosion of democracy",,,,,,https://ecojustice.ca/news/canada-at-a-crossroads-austerity-environmental-rollbacks-and-the-erosion-of-democracy/,"In recent weeks, Canada’s federal government tabled its first budget under Mark Carney. Exactly who is being asked to make “sacrifices”?",,https://ecojustice.ca/wp-content/uploads/2025/06/Bill-C-5-Banner.jpg,,,2025-12-05 22:59:21.971810
