id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-06-27 12:36:36+00:00,The Virginian-Pilot,The Nurse Is In: What are ‘forever chemicals’ – and why should you care?,,,,,,https://www.pilotonline.com/2026/06/27/the-nurse-is-in-what-are-forever-chemicals-and-why-should-you-care/,"Hey neighbors! Pull up a chair, because this month we’re going to talk about something you may have heard on the news: PFAS. The name sounds like a science test you didn’t study for, but I promise — by the time you finish this column, you’l…",,https://www.pilotonline.com/wp-content/uploads/2026/06/EPA_PFAS_Drinking_Water_19724.jpg?w=1024&h=682,,,2026-06-27 12:06:04.429318
,Costs & Impacts,2026-06-27 12:07:43+00:00,CalMatters,"An explosion scare, then a warehouse fire: Californians want answers about hazardous chemicals",,,,,,https://calmatters.org/environment/2026/06/warehouse-fire-chemical-accountability-california/,Boyle Heights and Garden Grove residents are demanding accountability after fires and a toxic scare revealed how little protection they actually have.,,https://i0.wp.com/calmatters.org/wp-content/uploads/2026/06/062326-LA-Warehouse-Fire-TS-CM-08.jpg?fit=2000%2C1334&ssl=1,,,2026-06-27 12:06:04.429318
,,2026-06-27 11:44:57+00:00,earthjustice.org,United States Court of Appeals - Earthjustice,,,,,,https://earthjustice.org/document/opinion-court-upholds-life-saving-national-soot-air-quality-standard,"The EPA promulgated the 2024 Final Rule, titled. “Reconsideration of the National Ambient Air Quality. Standards for Particulate Matter,” in March of ...",,,,,2026-06-27 12:06:04.429318
,,2026-06-27 07:57:21+00:00,JD Supra,"Roundup®, FIFRA, and Federal Uniformity: The Supreme Court Speaks | JD Supra",,,,,,https://www.jdsupra.com/legalnews/roundup-r-fifra-and-federal-uniformity-2551054/,"The U.S. Supreme Court issued one of the most significant pesticide law decisions in years on June 25, 2026, holding in Monsanto Co. v. Durnell that...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15432_3114.jpg,,,2026-06-27 12:06:04.429318
,EPA Rollbacks,2026-06-27 06:36:19+00:00,WPSD Local 6,Appeals court rejects Trump EPA bid to abandon rule restricting deadly soot pollution,,,,,,https://www.wpsdlocal6.com/news/appeals-court-rejects-trump-epa-bid-to-abandon-rule-restricting-deadly-soot-pollution/article_a8e3f321-60f4-4644-8919-577c73e3eff6.html,A federal appeals court on Friday rejected the Environmental Protection Agency’s attempt to abandon a Biden-era rule that sets tough standards for deadly soot pollution.,,https://bloximages.newyork1.vip.townnews.com/wpsdlocal6.com/content/tncms/assets/v3/editorial/a/8e/a8e3f321-60f4-4644-8919-577c73e3eff6/6a3f18873fa9c.preview.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2026-06-27 04:01:39.012535
,Opposition & Allies,2026-06-27 06:35:19+00:00,www.illinois.gov,release,,,,,,https://www.illinois.gov/news/press-release.32672.html,... environmental protections that are legally supported and based on sound science.” The Illinois Environmental Protection Agency (Illinois EPA) was ...,,,,,2026-06-27 12:06:04.429318
,Opposition & Allies,2026-06-27 06:22:26+00:00,www.pa.gov,Governor Shapiro Announces New RISE PA Grant for Sanofi Pasteur,,,,,,https://www.pa.gov/governor/newsroom/2026-press-releases/governor-shapiro-announces-new-rise-pa-grant-for-sanofi-pasteur,Governor Shapiro Announces New RISE PA Grant for Sanofi Pasteur,,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2026-06-27 07:00:59.959567
,,2026-06-27 06:12:08+00:00,www.enr.com,EPA Proposes Revamp of NEPA Reviews,,,,,,https://www.enr.com/articles/63229-epa-proposes-revamp-of-nepa-reviews,EPA has proposed revisions to its National Environmental Policy Act process that officials say will speed up reviews and make them clearer and more predictable.,,https://www.enr.com/ext/resources/2026/06/26/EPA-headquarters_credit_public-domain.jpeg?height=635&t=1782497881&width=1200,,,2026-06-27 04:01:39.012535
,Costs & Impacts,2026-06-27 04:32:48+00:00,texasagriculture.gov,Commissioner Sid Miller Announces Renewal of Pesticide Exemption to Protect Texas Rice ...,,,,,,https://texasagriculture.gov/DesktopModules/DigArticle/Print.aspx?PortalId=0&ModuleId=6765&Article=10583,"AUSTIN, TX – Commissioner Sid Miller and the Texas Department of Agriculture (TDA) today announced that the U.S. Environmental Protection Agency (EPA) ...",,,,,2026-06-27 04:01:39.012535
,Costs & Impacts,2026-06-27 04:31:05+00:00,www.agweb.com,"Trump's Executive Order Targets Regenerative Agriculture, Accelerated EPA Approvals",,,,,,https://www.agweb.com/news/policy/trumps-executive-order-targets-regenerative-agriculture-accelerated-epa-approvals,"The new order aims to scale regenerative practices and speed up EPA pesticide approvals, but ag retailers worry the MAHA influence could bring ...",,,,,2026-06-27 12:06:04.429318
,EPA Rollbacks,2026-06-27 04:23:22+00:00,Insurance Journal,Appellate Court Rejects EPA Bid to Ease Regulations for Coal-Fired Power Plants,,,,,,https://www.insurancejournal.com/news/national/2026/06/26/875473.htm,A U.S. federal appeals court on Friday rejected the Environmental Protection Agency's bid to withdraw Biden-era limits on soot pollution from coal-fired,,https://www.insurancejournal.com/app/uploads/2024/07/power-plant-emits-carbon-dioxide-pollution-107534870-bigstock-scaled.jpg,,,2026-06-27 12:06:04.429318
,Costs & Impacts,2026-06-27 04:20:29+00:00,https://www.wabi.tv,EPA awards Maine $200K for drinking water upgrades,,,,,,https://www.wabi.tv/2026/06/26/epa-awards-maine-200k-drinking-water-upgrades/,The Environmental Protection Agency is awarding New England $1.5 million to make drinking water more safe for consumers.,,https://gray-wabi-prod.gtv-cdn.com/resizer/v2/MNF752VIRBEU7NPWECMLK4NOCM.jpg?auth=17922d8befccf942efb58b2529862bdbda467cfe341e389a70ea87677a69665a&width=1200&height=600&smart=true,,,2026-06-27 08:00:02.667380
