id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-02-27 21:18:10+00:00,www.hhs.gov,"HHS, USDA, and EPA Announce Over $1B in Investments and Plan to Accelerate Progress ...",,,,,,https://www.hhs.gov/press-room/hhs-usda-epa-announce-one-billion-investments-plan-accelerate-progress-farm-modernization-long-term-food-supply-security.html,Increase federal government investment in regenerative agriculture practices and education; Spur private sector innovation in farming modernization by ...,,,,,2026-02-27 17:00:13.110666
,,2026-02-27 20:44:39+00:00,dep.nj.gov,Native Meadow Establishment at Higbee Beach Wildlife Management Area - NJDEP,,,,,,https://dep.nj.gov/njfw/news-2026-02-27-native-meadow-establishment-at-higbee-beach-wildlife-management-area/,"NJDEP Permit Number 0000-23-0011.1 LUP230001 has been approved by the New Jersey Department of Environmental Protection, Division of Land Resource ...",,,,,2026-02-27 17:00:13.110666
,EPA Rollbacks,2026-02-27 20:04:25+00:00,www.facebook.com,"Ignoring the law, President Trump's EPA declared that they won't act on climate change ...",,,,,,https://www.facebook.com/nrdc.org/posts/ignoring-the-law-president-trumps-epa-declared-that-they-wont-act-on-climate-cha/1387094146795109/,"Ignoring the law, President Trump's EPA declared that they won't act on climate change. Families are already shouldering the costs of the climate ...",,,,,2026-02-27 16:01:17.537105
,Costs & Impacts,2026-02-27 19:29:10+00:00,m.youtube.com,Trump Guts EPA: 'Make America More Polluted Again'? w/ Prof. Wolff - YouTube,,,,,,https://m.youtube.com/watch%3Fv%3Dz-dtDQ2yrPo,"The Trump administration has revoked the Environmental Protection Agency's ability to regulate greenhouse gases, a major cause of climate change ...",,,,,2026-02-27 16:01:17.537105
,,2026-02-27 19:28:46+00:00,thehill.com,The Trump administration is disappearing climate change data - The Hill,,,,,,https://thehill.com/opinion/energy-environment/5756951-federal-data-threatened-trump-era/,This doesn't just gut the EPA's ability to regulate greenhouse gas emissions — it also blocks our ability to know anything about cars' and companies' ...,,,,,2026-02-27 16:01:17.537105
,Oversight,2026-02-27 19:16:38+00:00,nationalaglawcenter.org,UADA article: EPA's 2026 dicamba labels come with new restrictions,,,,,,https://nationalaglawcenter.org/uada-article-epas-2026-dicamba-labels-come-with-new-restrictions/,The EPA can issue conditional or unconditional registrations. An unconditional registration is 15 years. This year's dicamba registration is ...,,,,,2026-02-27 15:01:55.888439
,Costs & Impacts,2026-02-27 19:07:43+00:00,CNN,Taking on the EPA - Amanpour - Podcast on CNN Podcasts,,,,,,https://www.cnn.com/audio/podcasts/amanpour/episodes/3ca0a18c-b53e-11f0-a426-17328369f2cc,Environmental and health groups have filed a lawsuit against the Environmental Protection Agency after the Trump administration moved to rescind the ,,https://www.cnn.com/audio/static/images/podcasts/amanpour/wide.22d45e1e.jpg,,,2026-02-27 15:01:55.888439
,,2026-02-27 19:06:12+00:00,www.facebook.com,"Our director of policy analysis, Amanda Levin, analyzed data quietly uploaded by the EPA ...",,,,,,https://www.facebook.com/nrdc.org/posts/our-director-of-policy-analysis-amanda-levin-analyzed-data-quietly-uploaded-by-t/1387070426797481/,"Our director of policy analysis, Amanda Levin, analyzed data quietly uploaded by the EPA that shows a spike in toxic air pollution—especially in.",,,,,2026-02-27 15:01:55.888439
,EPA Rollbacks,2026-02-27 18:45:42+00:00,open.spotify.com,BENSON BYTE: EPA Admin Lee Zeldin Discusses Trump's HISTORIC Automotive Deregulation,,,,,,https://open.spotify.com/episode/6oxzd0PXysPSQtZzNC9vAS,"Listen to this episode from Guy Benson Show on Spotify. Lee Zeldin, serving as the 17th administrator of the Environmental Protection Agency since ...",,,,,2026-02-27 17:00:13.110666
,,2026-02-27 18:45:04+00:00,www.americanrivers.org,The Funding Tool That Can Help Fix America’s Water Infrastructure and Prevent Future Failures like the Potomac Interceptor,,,,,,https://www.americanrivers.org/2026/02/the-funding-tool-that-can-help-fix-americas-water-infrastructure-and-prevent-future-failures-like-the-potomac-interceptor/,"On January 19, 2026, the Potomac Interceptor, a major sewer pipeline, collapsed along Clara Barton Parkway in Montgomery County, Maryland. The pipeline runs through the C&O Canal National Historical Park near the Potomac River, and the collapse caused the significant overflow of 200-300 million gallons of untreated wastewater into the Potomac River. Crews installed emergency […]",,https://www.americanrivers.org/wp-content/uploads/2026/02/PXL_20260216_154032751-1024x771.jpg,,,2026-02-27 14:01:52.985003
