id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-07-08 16:21:35+00:00,www.pahouse.com,"Grant Memo: Agriculture, CTE, Tourism, and Additional Grant Opportunities for your District",,,,,,https://www.pahouse.com/salisbury/News/?id=144314,"NEWLY LISTED PROGRAMSDepartment of Agriculture: Sustainable Agriculture Grant ProgramWho May Apply: Family farm corporations, family farm partnerships, farm enterprises, nonprofit education institutionsUse: Reduce operating expenses through practices that are ecologically beneficial, improve soil...",,https://www.pahouse.com/imageHandler/center_sm/1200/758/a9181ee6-8064-ef11-afad-cb109756e90f,,,2026-07-08 13:04:44.907500
,,2026-07-08 16:18:30+00:00,www.lexology.com,Environment Protection and Biodiversity Conservation (EPBC) Act reforms: Tranches 1 ... - Lexology,,,,,,https://www.lexology.com/library/detail.aspx?g=8180d27b-fd4e-4a91-85fa-333ca57279eb,"1 July 2026: Tranche 2 reforms commenced, establishing the National Environmental Protection Agency and enabling the appointment of a head of ...",,,,,2026-07-08 13:04:44.907500
,Costs & Impacts,2026-07-08 16:00:27+00:00,Office of Advocacy,EPA Proposes to Revise Public Participation Rules for Minor Air Quality Decisions.,,,,,,https://advocacy.sba.gov/2026/07/08/epa-proposes-to-revise-public-participation-rules-for-minor-air-quality-decisions/,"What: On July 7, 2026, the U.S. Environmental Protection Agency (EPA) proposed revisions to public participation requirements for minor Clean Air Act (CAA) rules.Why: The CAA requires each state to submit a plan to the EPA outlining how it will meet ",,https://advocacy.sba.gov/wp-content/uploads/2018/11/agency_EPA_environmental-protection-agency-1024x681.jpg,,,2026-07-08 13:04:44.907500
,Costs & Impacts,2026-07-08 15:30:42+00:00,www.alleghenyfront.org,What a court ruling on upholding a Biden-era air quality standard means for Pennsylvania,,,,,,https://www.alleghenyfront.org/appeals-court-ruling-soot-particulate-matter-pennsylvania/,"The Clean Air Act requires the EPA to review its ambient air quality standards every 5 years, but it also allows the U.S. Environmental Protection ...",,,,,2026-07-08 13:04:44.907500
,Oversight,2026-07-08 15:07:06+00:00,Sierra Club,EPA Proposes Air Pollution Exemption “Deal” for Data Centers in Georgia,,,,,,https://www.sierraclub.org/press-releases/2026/07/epa-proposes-air-pollution-exemption-deal-data-centers-georgia,"ATLANTA – The Environmental Protection Agency has proposed cutting the American public out of air pollution permits for “minor sources,” which includes the tractor trailer-sized diesel generators used by data centers for backup power. EPA’s proposal removes any requirement for transparency or public participation for “minor source” pollution sources, including most data centers.",,,,,2026-07-08 12:12:25.523454
,Costs & Impacts,2026-07-08 14:30:43+00:00,the Guardian,US Food and Drug Administration rejects petition to set Pfas limits in food,,,,,,https://www.theguardian.com/us-news/2026/jul/08/us-food-and-drug-administration-rejects-petition-to-set-pfas-limits-in-food,Environmental protection agency and independent studies have found food biggest source of chemical exposure,,"https://i.guim.co.uk/img/media/2518abf49f6ed84a215491519f17fd6b85e003d0/407_0_4725_3783/master/4725.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=3c262d2fd22dd5bf6b64d3feb831ce8d",,,2026-07-08 12:12:25.523454
,Costs & Impacts,2026-07-08 14:04:40+00:00,civileats.com,EPA's Pesticide Approvals Prompt Fears of PFAS on Farms | Civil Eats,,,,,,https://civileats.com/2026/07/08/epas-pesticide-approvals-prompt-fears-of-pfas-contamination-on-farms/,"... Environmental Protection Agency (EPA) issued a flurry of controversial approvals. ... Instead, the guidance issued by the EPA last week says that the ...",,,,,2026-07-08 12:12:25.523454
,North Carolina,2026-07-08 14:01:09+00:00,BPR,"Trump pardons Hendersonville mechanic, formerly convicted of violating the Clean Air Act
",,,,,,https://www.bpr.org/climate-environment/2026-07-08/trump-pardons-hendersonville-mechanic-formerly-convicted-of-violating-the-clean-air-act,"This pardon comes alongside 10 others, after Trump stopped prosecuting certain Clean Air Act cases as crimes.",,https://npr.brightspotcdn.com/dims4/default/203f8ff/2147483647/strip/true/crop/4608x2419+0+518/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fcf%2F3b%2F502907814f328218782c61ce6dd1%2Finterstate-77-in-north-carolina-27497643148.jpg,,,2026-07-08 12:12:25.523454
,Costs & Impacts,2026-07-08 13:57:10+00:00,www.wabe.org,"Atlanta-area data center, power plant accused of building generators without permit - WABE",,,,,,https://www.wabe.org/data-center-power-plant-accused-of-building-generators-without-permit/,... environmental media organization. The Georgia Environmental Protection Division has issued notices of violation to two companies over a new power ...,,,,,2026-07-08 12:12:25.523454
,Costs & Impacts,2026-07-08 13:38:48+00:00,ajc,Georgia agency orders data center’s ‘pop-up’ power plant to halt construction,,,,,,https://www.ajc.com/business/2026/07/georgia-agency-orders-data-centers-pop-up-power-plant-to-halt-construction/,The first “pop-up” power plant to serve a Georgia data center has been ordered to stop construction and cited for an alleged breach of state law by environmental officials.,,https://images.ajc.com/resizer/v2/HPTHLFFODZEUPNRGUHBO4U3FEA.jpg?auth=ff6776ee0ba159449db2b559bb4e8dcbf880ecd3d01c5b4075431630fc487fa3&width=1200&height=630&smart=true,,,2026-07-08 13:04:44.907500
