id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Opposition & Allies,2025-11-25 14:02:59+00:00,oregoncapitalchronicle.com,Oregon's lawsuits against Trump cost a fraction of what state has saved,,,,,,https://oregoncapitalchronicle.com/2025/11/25/oregons-lawsuits-against-trump-cost-a-fraction-of-what-state-has-saved/,Multi-state lawsuits Oregon joined since Trump took office ; Oregon and 22 other plaintiffs are suing the U.S. Environmental Protection Agency and its ...,,,,,2025-11-25 10:02:17.292583
,Costs & Impacts,2025-11-25 14:01:44+00:00,www.americanprogress.org,How Climate Change Is Fueling More Deadly and Destructive Floods,,,,,,https://www.americanprogress.org/article/how-climate-change-is-fueling-more-deadly-and-destructive-floods/,"Kipnuk, one of the affected villages, had been a recipient of a $20 million grant through the U.S. Environmental Protection Agency (EPA) Community ...",,,,,2025-11-25 10:02:17.292583
,,2025-11-25 13:43:59+00:00,Lab Manager,"EPA Draft Risk Evaluation Finds Significant Risks from 1,2-Dichloroethane Exposure",,,,,,https://www.labmanager.com/epa-draft-risk-evaluation-identifies-safety-concerns-for-1-2-dichloroethane-34630,"EPA draft risk evaluation finds unreasonable risk from 1,2-dichloroethane under several conditions of use, including lab applications.",,https://cdn.labmanager.com/assets/image/55386/epa-draft-risk-evaluation-identifies-safety-concerns-for-1-2-dichloroethane-m.jpg,,,2025-11-25 10:02:17.292583
,Costs & Impacts,2025-11-25 13:28:56+00:00,Newsweek,"Thousands advised to remain inside in California, Oregon",,,,,,https://www.newsweek.com/thousands-advised-remain-inside-in-california-oregon-air-pollution-epa-11103532,"Air quality is in the ""unhealthy"" range for an area around La Pine in Oregon, and Portola in California on Tuesday morning.",,https://assets.newsweek.com/wp-content/uploads/2025/11/Copy-of-32-image-20.png?w=1200crop=1,,,2025-11-25 10:02:17.292583
,,2025-11-25 12:06:13+00:00,Federal Register,"Access to Confidential Business Information by General Dynamics Information Technology and Its Identified Subcontractors, Comptech Computer Technology, Inc., and Gridiron IT Solutions, Inc.",,,,,,https://www.federalregister.gov/documents/2025/11/25/2025-20934/access-to-confidential-business-information-by-general-dynamics-information-technology-and-its,"EPA has authorized its contractor and subcontractors, General Dynamic Information Technology (GDIT) of Falls Church VA, Comptech Technology of Dayton Ohio, and Gridiron IT Solutions Inc. of Reston VA, to access information which has been submitted to EPA under all sections of the Toxic Substances...",,https://www.federalregister.gov/assets/open_graph_site_banner.png,,,2025-11-25 10:02:17.292583
,Opposition & Allies,2025-11-25 11:05:20+00:00,WPR,"Wisconsin water quality rule finalized amid feud between Evers, GOP leaders",,,,,,https://www.wpr.org/news/wisconsin-water-quality-rule-finalized,A rule aimed at protecting waterways from pollution is the latest outcome of a power struggle between Gov. Tony Evers and the GOP legislation over state agencies' authority.,,https://www.wpr.org/wp-content/uploads/2019/11/ap_963634611359-scaled.jpg,,,2025-11-25 06:57:51.411878
,,2025-11-25 10:50:13+00:00,www.epaosc.org,U.S. ENVIRONMENTAL PROTECTION AGENCY POLLUTION/SITUATION REPORT Zep ...,,,,,,https://www.epaosc.org/site/polrep_printer.aspx%3Fcounter%3D13716%26format%3Dpdf,"UNITED STATES ENVIRONMENTAL PROTECTION AGENCY. Region IV. Subject: POLREP #1. Initial and Final POLREP. Zep Incorporated. Atlanta, GA. Latitude ...",,,,,2025-11-25 10:02:17.292583
,,2025-11-25 10:20:01+00:00,www.vnf.com,EPA and Corps Navigate New Regulatory Definition of Waters of the United States,,,,,,https://www.vnf.com/epa-and-corps-navigate-new-regulatory-definition-of-waters-of-the-united-states,"Environmental Protection Agency (Sackett), the Trump Administration is poised to change the definition of WOTUS to limit federal jurisdiction. These ...",,https://www.vnf.com/images/_wbmanaged/29282_wbc_socialimage.jpg,,,2025-11-25 10:02:17.292583
,Costs & Impacts,2025-11-25 09:40:15+00:00,New Orleans CityBusiness,Louisiana residents sue over carbon capture land seizures | New Orleans CityBusiness,,,,,,https://neworleanscitybusiness.com/blog/2025/11/24/louisiana-carbon-capture-lawsuit-eminent-domain/,"Central Louisiana residents sue the state, claiming carbon capture laws violate property rights by allowing private companies to use eminent domain.",,https://neworleanscitybusiness.com/files/2025/11/3.-Depositphotos_10Law.jpg,,,2025-11-25 10:02:17.292583
,EPA Rollbacks,2025-11-25 09:36:53+00:00,www.youtube.com,EPA to roll back previous administration regulations while 'protecting the environment',,,,,,https://www.youtube.com/watch%3Fv%3DkUiy5TqLsgI,Environmental Protection Agency administrator Lee Zeldin discusses how the EPA is rolling back regulations from the previous administration to ...,,,,,2025-11-25 05:57:26.483178
,,2025-11-25 09:03:55+00:00,JD Supra,EPA and Army Corps Propose Revised Definition of “Waters of the United States” | JD Supra,,,,,,https://www.jdsupra.com/legalnews/epa-and-army-corps-propose-revised-1773689/,"For decades, the phrase “waters of the United States” (WOTUS) has dictated whether a wetland, stream, or pond falls within federal jurisdiction under...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15622_1442.jpg,,,2025-11-25 06:57:51.411878
