id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-03-23 19:03:27+00:00,www.justice.gov,Environmental Crimes Bulletin – February 2026,,,,,,https://www.justice.gov/enrd/blog/environmental-crimes-bulletin-february-2026,"This issue of the Bulletin includes cases involving: waste grease discharges, refrigerant imports, reptile trafficking, game bird fighting, public utility hacking, and more.",,,,,2026-03-23 15:09:37.745256
,,2026-03-23 18:49:46+00:00,www.instagram.com,"The 2009 rule formed the backbone of US climate policy for years, and its repeal could ... - Instagram",,,,,,https://www.instagram.com/p/DWPNLE6AWZ3/,"The Trump administration's recent decision to repeal the EPA's endangerment finding, which has been crucial for regulating greenhouse gas emissions, ...",,,,,2026-03-23 15:09:37.745256
,Costs & Impacts,2026-03-23 18:28:22+00:00,US EPA,EPA to Share Early Design Plans for New Rail Spurs and Seek Public Input for GE-Pittsfield/Housatonic River Site | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-share-early-design-plans-new-rail-spurs-and-seek-public-input-ge,EPA News Release: EPA to Share Early Design Plans for New Rail Spurs and Seek Public Input for GE-Pittsfield/Housatonic River Site,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2026-03-23 15:09:37.745256
,Costs & Impacts,2026-03-23 18:16:53+00:00,www.washingtonpost.com,Trump administration to pay $1 billion to stop two East Coast wind farms,,,,,,https://www.washingtonpost.com/climate-environment/2026/03/23/trump-east-coast-wind-farms-pay-france/,"Trump administration to pay $1 billion to stop two East Coast wind farms. The ... Environmental Protection Agency, Department of Interior and ...",,,,,2026-03-23 15:09:37.745256
,,2026-03-23 17:33:39+00:00,www.politico.com,The Trump-inspired realignment of the conservative think tank world - POLITICO,,,,,,https://www.politico.com/news/2026/03/23/trump-think-tanks-conservative-realignment-00839718,... Environmental Protection Agency administrator Lee Zeldin was on the board of the group's C-4 and Attorney General Pam Bondi previously led the ...,,,,,2026-03-23 15:09:37.745256
,,2026-03-23 17:19:12+00:00,X (formerly Twitter),A new proposal from the U.S. Environmental Protection Agency to weaken emission ...,,,,,,https://x.com/Law360/status/2036088076913549493,Law360 (@Law360). 246 views. A new proposal from the U.S. Environmental Protection Agency to weaken emission standards for a medical sterilizer ...,,,,,2026-03-23 14:11:05.101379
,Costs & Impacts,2026-03-23 17:13:12+00:00,www.mass.gov,"Healey-Driscoll Administration Awards Over $250,000 to Help Communities Manage ... - Mass.gov",,,,,,https://www.mass.gov/news/healey-driscoll-administration-awards-over-250000-to-help-communities-manage-stormwater-pollution,260 Massachusetts municipalities are subject to the MS4 permit. The MS4 Permit is issued by the EPA under the Clean Water Act National Pollutant ...,,,,,2026-03-23 14:11:05.101379
,Opposition & Allies,2026-03-23 17:00:38+00:00,www.thefencepost.com,Zeldin promises RFS announcement in March,,,,,,https://www.thefencepost.com/news/zeldin-promises-rfs-announcement-in-march/,Environmental Protection Agency Administrator Lee Zeldin promised today that EPA will make an announcement on volumetric requirements and other aspects of the Renewable Fuel Standard by “the end of the month.” Interviewed at the Agri-Pulse...,,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/12/2026/03/23105602/RFS-RFP-033026.jpeg,,,2026-03-23 14:11:05.101379
,Costs & Impacts,2026-03-23 16:59:46+00:00,UnionLeader.com,EPA vows to complete NH's bid to drop car inspections by year's end,,,,,,https://www.unionleader.com/news/transportation/epa-vows-to-complete-nhs-bid-to-drop-car-inspections-by-years-end/article_d4692e30-fe42-456d-9125-4cb95bb5d501.html,"The U.S. Environmental Protection Agency will work at “record speed” to complete by year’s end New Hampshire’s application to end annual safety inspections for cars and trucks, officials said.In 2025,",,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/2/70/27019ec1-90a6-434d-aee1-3feb39eb49f2/686ff77aecda7.image.jpg?crop=1798%2C944%2C0%2C104&resize=1200%2C630&order=crop%2Cresize,,,2026-03-23 14:11:05.101379
,,2026-03-23 16:59:42+00:00,JD Supra,Section 401/Clean Water Act: National Rural Electric Cooperative Association/American Public Power Association Joint Comments Addressing U.S. EPA Proposed Certification Rule | JD Supra,,,,,,https://www.jdsupra.com/legalnews/section-401-clean-water-act-national-9762000/,"The National Rural Electric Cooperative Association and American Public Power Association (collectively, “NRECA”) submitted February 17th joint...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15833_1120.jpg,,,2026-03-23 14:11:05.101379
