id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina Environment,2025-10-30 20:04:29+00:00,www.selc.org,North Carolina clean energy advocates to appeal misleading Duke Energy program,Not Available,,,,,https://www.selc.org/press-release/north-carolina-clean-energy-advocates-to-appeal-misleading-duke-energy-program/,The Southern Environmental Law Center represents the Southern Alliance for Clean Energy (SACE) in the appeal. For North Carolinians concerned with the ...,Not Available,,N,,2025-10-30 16:24:18.979811
,EVs,2025-10-30 19:57:50+00:00,WDET 101.9 FM,Detroit Evening Report: Mass layoffs at General Motors EV plants - WDET 101.9 FM,Bre'Anna Tinsley,,,,,https://wdet.org/2025/10/30/detroit-evening-report-mass-layoffs-at-general-motors-ev-plants/,"General Motors says it’s laying off more than a thousand workers at its Detroit-Hamtramck electric vehicle plant due to weak demand.
The layoffs follow the expiration of federal tax credits for EV buyers and pressure from the Trump administration to build more gasoline-powered cars and trucks.
Short-term rental tax A state House bill would let local governments ask voters to approve taxes on short-term rentals.
Honorary street signs Detroit City Council approved several honorary street signs for local leaders and influencers, including Imam Abdullah El-Amin.
El-Amin was a prominent faith leader in Detroit and co-founder of the Muslim Center of Detroit.","General Motors says it’s laying off more than a thousand workers at its Detroit-Hamtramck electric vehicle plant due to weak demand.

The Detroit News reports GM is cutting production at Factory Zero to a single shift. It’s also cutting hundreds of jobs at EV battery plants in Ohio and Tennessee.

The layoffs follow the expiration of federal tax credits for EV buyers and pressure from the Trump administration to build more gasoline-powered cars and trucks.

Additional headlines from Thursday, October 30, 2025

Detroit settles lawsuit over pedestrian death

The city of Detroit has agreed to pay nearly $6 million to settle a lawsuit over the death of a pedestrian who was struck by a bus. It was the second fatality involving the same driver since 2015.

A Wayne County judge signed off on the deal last week. Janice Bauer, 67, was hit by a city bus while walking in a downtown crosswalk in 2023. The driver, Geraldine Johnson, was sentenced to six months in jail a year ago after pleading no contest to a moving violation causing death.

– Reporting by AP

DTE Energy net profit updates

DTE Energy is reporting net profits of $419 million in the third quarter of this year. The earnings, not including non-recurring costs, hit $2.25 per share. That beat Wall Street analysts’ expectations. The company says it has invested $3 billion this year to improve electric and natural gas infrastructure.

Short-term rental tax

A state House bill would let local governments ask voters to approve taxes on short-term rentals.

Republican Representative Mark Tisdel is one of the sponsors. He says communities are incurring costs that exceed existing tax revenue from rentals.

“If you’re renting that out to different short-term renters all summer long, that’s their week on the beach to howl. And it creates a problem for the houses on either side, which creates a problem for the police. Those expenses have to be covered.”

The Michigan Association of Realtors says it wants lawmakers to include limits on local regulations meant to shut out short term rentals.

Honorary street signs

Detroit City Council approved several honorary street signs for local leaders and influencers, including Imam Abdullah El-Amin. El-Amin was a prominent faith leader in Detroit and co-founder of the Muslim Center of Detroit.

Among other recipients are Reverend JoAnn Watson, Mudgie’s Deli founder Gregory Mudge, and Viola Liuzzo.",https://wdet.org/wp-content/uploads/2021/11/General_Motors_Factory_Zero_Assembly_Plant_Sign-scaled.jpg,N,,2025-10-30 16:23:36.465853
,Indiana and Evs,2025-10-30 19:54:12+00:00,The Daily Reporter - Greenfield Indiana,China's rare earth export delay offers US a chance to weaken Beijing's grip on the market,The Associated Press,,,,,https://www.greenfieldreporter.com/2025/10/30/chinas-rare-earth-export-delay-offers-us-a-chance-to-weaken-beijings-grip-on-the-market/,"The restrictions China imposed on rare earths this year have been a key issue in the trade talks between Beijing and Washington.
It also controls roughly 90% of global rare earths processing.
Noveon will continue to produce rare earth magnets at its plant in Texas, and MP Materials and USA Rare Earth are both scheduled to begin producing magnets at their plants over the next year.
And starting next year MP also plans to begin processing the heavy rare earths China had restricted in the spring at the only operating U.S. rare earths mine in Mountain Pass, California.
But military demand for rare earths is relatively small, so America might be able to supply its needs by prioritizing rare earths from other sources for use in fighter jets, guided missiles and nuclear submarines.","China’s promise to delay its newest restrictions on the export of the rare earths that are crucial to many high-tech products for one year as part of a trade agreement President Donald Trump secured creates an opportunity for the U.S. and its allies to bolster their own production and processing capabilities. But it will be hard to undercut China’s stranglehold on the market.

The restrictions China imposed on rare earths this year have been a key issue in the trade talks between Beijing and Washington. Trump responded angrily to China’s latest rules with a threat to impose an additional 100% tariff on all Chinese imports, but he has since dropped that demand as part of this agreement.

This week’s deal will delay the regulations that would have required foreign companies to get special approval to export items that contain even small traces of rare earths elements sourced from China even if those products were made elsewhere by foreign companies, but it doesn’t eliminate restrictions that were imposed in the spring after Trump imposed his tariffs.

These critical minerals are needed in a broad range of products, from jet engines, radar systems, electric vehicles and robots to consumer electronics including laptops and phones. China accounts for nearly 70% of the world’s rare earths mining. It also controls roughly 90% of global rare earths processing.

Temporary relief

Neha Mukherjee, a rare earths analyst at Benchmark Mineral Intelligence, said the one-year delay in China’s new rare earth export controls that were announced earlier this month provides some short-term relief that will allow exports to return to a more normal level, but it doesn’t change the broader strategic picture, and it’s important for America and its allies to continue investing in the industry.

“This move appears more tactical than structural, a pause to stabilize trade relations with the U.S. rather than a policy reversal,” Mukherjee said. “This is a temporary window for the U.S. and allies to accelerate diversification before controls likely return.”

The White House has made it a priority to revive and expand the domestic critical minerals industry while also seeking supplies of these elements from allies. The Pentagon agreed to invest $400 million in rare-earth producer MP Materials and promised to ensure every magnet made at its massive new plant is bought and set a minimum price for its neodymium and praseodymium products for a decade.

The West is making progress

Ian Lange, who is an economics professor who focuses on rare earths at the Colorado School of Mines, said he thinks the U.S. and its allies can make significant progress in a year’s time to lessen China’s dominance of the rare earths market.

There are a number of promising efforts already underway. Noveon will continue to produce rare earth magnets at its plant in Texas, and MP Materials and USA Rare Earth are both scheduled to begin producing magnets at their plants over the next year. And starting next year MP also plans to begin processing the heavy rare earths China had restricted in the spring at the only operating U.S. rare earths mine in Mountain Pass, California.

And Lange said that other efforts to recycle rare earths and begin producing them as byproducts at existing steel and zirconium mines may also start to pay off. The United States’ recent agreement with Australia will also help provide additional materials to counter China.

China has shown little sign of being willing to allow rare earth exports to defense contractors, which is concerning given the national security implications. But military demand for rare earths is relatively small, so America might be able to supply its needs by prioritizing rare earths from other sources for use in fighter jets, guided missiles and nuclear submarines.

Investing in the industry is a priority

Industry executives have said this needs to be the “Manhattan Project moment” for rare earths if the United States is ever to break China’s grip over them.

“We’re moving into overtime with China and they currently have the ball on our 10-yard line. Our best defensive move is to tie together our global refining and supply partnerships with allies and swiftly invest in innovation in the United States,” said Wade Senti, president of the U.S. permanent magnet company AML.

Noveon Magnetics CEO Scott Dunn said the details of “how China implements this suspension will matter greatly, and with the deal limited to one year, it’s clear the U.S. must use this window to strengthen domestic capabilities and reduce long-term exposure to geopolitical risk.”

Lange said he is optimistic overall because the United States isn’t starting from zero, and if these efforts continue at their current pace, America should be much better off in a year even if some of the things the government is investing in will take several years to become a reality.

“Because in a year, we don’t really care what they do. We’ve got an independent supply chain. At least I don’t think we’re too far from that,” Lange said.

___

Associated Press writer Didi Tang contributed to this report from Washington.",https://www.greenfieldreporter.com/wp-content/uploads/2022/10/AIM_IN_DAILY_REPORTER_32x32-v2.png,N,,2025-10-30 16:24:29.458216
,North Carolina American Energy ,2025-10-30 19:26:48+00:00,www.sierraclub.org,Settlement Reached in Duke Energy Progress Rate Increase - Sierra Club,Not Available,,,,,https://www.sierraclub.org/press-releases/2025/10/settlement-reached-duke-energy-progress-rate-increase,"Columbia, S.C. – The Sierra Club, Duke Energy Progress, and other stakeholders reached a settlement agreement this week on the utility's proposed rate increase before state regulators.
The Sierra Club only signed onto the large load settlement agreement with Duke related to new customers like data centers, and did not oppose other stakeholder settlements related to energy efficiency and revenue requirements.
This consumer protection tool is important because new large customers can require a massive amount of electricity, sometimes equal to the size of a large city.
Regarding the rate impacts, the average Duke Energy Progress residential customer will see their bill go up $11.23 per month, a 7.8% increase.
Duke Energy Carolinas also has a pending rate increase for its customers before state regulators.","Columbia, S.C. – The Sierra Club, Duke Energy Progress, and other stakeholders reached a settlement agreement this week on the utility's proposed rate increase before state regulators. The Sierra Club only signed onto the large load settlement agreement with Duke related to new customers like data centers, and did not oppose other stakeholder settlements related to energy efficiency and revenue requirements.

The large load settlement the Sierra Club supports requires parties to file a joint petition with state utility regulators to open a generic docket to discuss the impacts of new large load customers, like power-hungry data centers. The docket will enable parties to file or present comments on strategies like large load tariffs that state regulators could adopt to protect families and businesses from the rate shock associated with building power plants and other infrastructure to serve new data center customers. When properly designed, large load tariffs can require new large customers to pay their fair share of new power plant costs through minimum bills and multiyear contracts to purchase power along with exit fees if they break that contract.

RMI provides design principles of large load tariffs. This consumer protection tool is important because new large customers can require a massive amount of electricity, sometimes equal to the size of a large city. It will ultimately be up to the South Carolina Public Service Commission to decide if it will require a large load tariff, and what the terms of that consumer protection rule will look like for customers.

Groups that signed the large load settlement include Duke Energy Progress, the Sierra Club, the South Carolina Department of Consumer Affairs, South Carolina Coastal Conservation League, Southern Alliance for Clean Energy, Upstate Forever, Vote Solar, and the South Carolina Small Business Chamber of Commerce.

Regarding the rate impacts, the average Duke Energy Progress residential customer will see their bill go up $11.23 per month, a 7.8% increase. The utility originally proposed a $21.66 per month increase. Duke also proposed an increase to the basic monthly service charge from $11.78 to $13.00, which was eliminated in a final settlement agreement, keeping the fixed monthly charge at $11.78.

Duke Energy Carolinas also has a pending rate increase for its customers before state regulators.

Statement from Paul Black, Sierra Club’s Senior Campaign Organizer in South Carolina:

“The undeniable truth around the country is that new power-hungry customers like data centers are increasing demand for electricity, and unless utility regulators enact consumer protections, average customers like families and small businesses will see our monthly bills go up even more to pay for new power plants. States like Kansas are protecting existing customers from rate shock due to data center demand for electricity, and we need South Carolina’s utility regulators to do the same.”",https://www.sierraclub.org/sites/default/themes/custom/bootpt/favicon.ico,N,,2025-10-30 16:24:22.869946
,Louisiana and Evs,2025-10-30 19:14:40+00:00,KTBS,China's rare earth export delay offers US a chance to weaken Beijing's grip on the market,Not Available,,,,,https://www.ktbs.com/news/business/chinas-rare-earth-export-delay-offers-us-a-chance-to-weaken-beijings-grip-on-the/article_0d1136fc-a10b-588c-b4ad-d1cab128c8ba.html,China’s promise to delay its newest restrictions on the export of the rare earths that are crucial to many high-tech products for one year as part of a trade agreement,Not Available,https://bloximages.newyork1.vip.townnews.com/ktbs.com/content/tncms/custom/image/ddaf7da1-a7b3-48cd-b49e-30ad7615195c.png?resize=600%2C293,N,,2025-10-30 16:24:35.026896
,EPA,2025-10-30 19:11:05+00:00,Renewable Fuels Association,RFA Thanks Bipartisan Lawmakers for Endorsing 100% RFS Volume Reallocation,Renewable Fuels Association,,,,,https://ethanolrfa.org/media-and-news/category/news-releases/article/2025/10/rfa-thanks-bipartisan-lawmakers-for-endorsing-100-rfs-volume-reallocation,"“At a dire time for the US agricultural economy, we thank these senators and representatives for their hard work to ensure that the Renewable Fuel Standard is enforced as intended,” said RFA President and CEO Geoff Cooper.
“They recognize the importance of a strong RFS program and the role that renewable fuels have in attaining American energy independence and dominance, while supporting the family farms that help keep our nation’s biorefineries running.
We’re grateful for their leadership and collaboration.” In earlier testimony to the EPA, Cooper also stressed the importance of reallocation.
“Without reallocating 100 percent of the exempted volumes, the volumes originally proposed cannot be achieved and any final volumes will be illusory.""
The lawmakers write: “As EPA considers its supplemental proposal, we urge the agency to fully reallocate 100% of the waived gallons for compliance years 2023–2025.","The Renewable Fuels Association today thanked Reps. Randy Feenstra (R-IA), Nikki Budzinski (D-IL), and 47 other members of the House and Senate, who called on the U.S. Environmental Protection Agency to reallocate all waived renewable fuel volumes from recently approved small refinery exemptions.

“At a dire time for the US agricultural economy, we thank these senators and representatives for their hard work to ensure that the Renewable Fuel Standard is enforced as intended,” said RFA President and CEO Geoff Cooper. “They recognize the importance of a strong RFS program and the role that renewable fuels have in attaining American energy independence and dominance, while supporting the family farms that help keep our nation’s biorefineries running. We’re grateful for their leadership and collaboration.”

In earlier testimony to the EPA, Cooper also stressed the importance of reallocation. “Without reallocating 100 percent of the exempted volumes, the volumes originally proposed cannot be achieved and any final volumes will be illusory.""

The lawmakers write: “As EPA considers its supplemental proposal, we urge the agency to fully reallocate 100% of the waived gallons for compliance years 2023–2025. Without full restoration the benefits of the original proposal won’t reach the farm gate or lower prices at the pump. Farmers and rural businesses will ultimately bear the brunt of weakened demand and lower prices.”",https://ethanolrfa.org/image/472/1000/capitol+2.jpg,N,,2025-10-30 16:00:12.731644
,Detroit and Evs,2025-10-30 19:00:50+00:00,www.peoplematters.in,General Motors to lay off thousands of workers amid slower EV demand and regulatory shifts,,,,,,https://www.peoplematters.in/news/business/general-motors-to-lay-off-over-3300-workers-amid-slower-ev-demand-and-regulatory-shifts-47013,"GM has already been gradually reducing its EV production this year. From January, the Detroit EV plant will cut output by 50%, operating on a single ...",Not Available,,Y,,2025-10-30 16:00:16.981727
,Indiana Environment,2025-10-30 18:48:40+00:00,NFTs Go Green: Eco-Friendly Drops That Don't Trash the Planet - Indiana Daily Student,NFTs Go Green: Eco-Friendly Drops That Don't Trash the Planet - Indiana Daily Student,Not Available,,,,,https://www.idsnews.com/article/2025/10/sponsor-nfts-go-green-eco-friendly-drops-that-dont-trash-the-planet,"NFTs are becoming more eco-friendly as artists, platforms, and investors are paying attention to being sustainable.
Many of the best eco-friendly NFT projects start with presales.
Standout Eco-Friendly NFT Projects in 2025 So which projects are actually doing what they say?
In the second quarter of 2025, eco-friendly NFTs on platforms like Tezos and Polygon saw their trading volume jump by 60%.
New platforms like Tezos, Polygon, and Solana are proving that digital innovation can actually be good for our planet.","Remember when NFTs took off a few years ago? Digital art, collectibles, and music were all being turned into unique tokens. The excitement was everywhere. But so were the concerns. As people started analyzing the data, they uncovered a startling fact. Creating just one NFT might use the same amount of energy that a home consumes in thirty days. The primary culprit was proof-of-work blockchain technology, like the early version of Ethereum. These systems required miners to solve difficult computational problems that guzzled electricity. Naturally, this raised serious concerns about the environmental footprint of NFTs.

But now it's 2025, and things have changed. NFTs are becoming more eco-friendly as artists, platforms, and investors are paying attention to being sustainable. We're seeing new NFT releases that offer creative work without the environmental concerns. This isn't just for show. It's a real change that's transforming how we view digital ownership.

The Shift to Greener Blockchains

The actual transformation occurred when technology reached a point where it could support this change. The Ethereum network transitioned to proof-of-stake operations during 2022, which resulted in a 99% reduction of its power consumption. The blockchain industry adopted two approaches after Ethereum made its switch. They either adopted sustainable design principles during development or followed Ethereum's transition to proof-of-stake. The Tezos network operates with minimal energy consumption because it has always used this approach. The platform has gained popularity among artists who want to reduce their environmental footprint.

Platforms like fxhash and Objkt.com host generative art, experimental music, and interactive pieces, all with very little environmental cost. Polygon provides another good choice. It's fast, affordable, and environmentally conscious. It supports everything from gaming assets to brand partnerships without the heavy environmental burden. Solana, Flow, and Algorand complete the group, with each one focusing on efficiency and scalability. Major marketplaces like OpenSea have noticed this trend too. They've started special green collections to meet the growing demand from environmentally aware buyers.

Why Presales Matter in the Green NFT Space

If you're thinking about getting involved early, this is where things get exciting. Many of the best eco-friendly NFT projects start with presales. These are special periods where tokens, assets, or access are offered before they become available to everyone. These aren't just random releases. They're usually connected to sustainable crypto systems built on platforms like Polygon, Solana, or Cardano. Imagine projects that actually do something useful: tracking carbon credits, verifying renewable energy, or creating community-owned virtual land. These presales allow you to buy at lower prices, receive extra benefits, and truly support initiatives that care about our planet. This isn't just guessing about what might be valuable; it's supporting meaningful innovation that makes a difference.

Standout Eco-Friendly NFT Projects in 2025

So which projects are actually doing what they say? Here are a few that are making a real impact without hurting the environment:

fxhash (Tezos): This platform allows generative artists to upload code, and collectors can mint unique pieces. The energy consumption is minimal. A recent AI-themed release quickly sold out.

Lens Protocol Collectibles (Polygon): These social tokens help creators build communities in a sustainable way, with very low fees, are environmentally friendly, and get people involved.

The Sandbox LAND (Polygon): It offers virtual land in a growing metaverse. You own your property for good, and the energy impact is small.

Objkt.com Drops (Tezos): This marketplace on Tezos centers on art and teamwork. It's a space for mindful creators, featuring photography and 3D art.

The numbers tell a clear story. In the second quarter of 2025, eco-friendly NFTs on platforms like Tezos and Polygon saw their trading volume jump by 60%. This isn't just a random spike. It shows that collectors are actively selecting art that aligns with their personal values.

Investing with a Conscience

Thinking about green crypto? It pays to research before you invest. Just because something is green doesn't mean it's risk-free, but it's a solid foundation. Search for projects with transparent roadmaps, working development teams, and practical uses. Joining during presales can be smart, particularly for sustainable infrastructure ventures. You'll often find bonuses like carbon offset initiatives or renewable energy partnerships. Markets will fluctuate, but the long-term outlook is positive. With regulations tightening and demand for transparency growing, these projects have a strong chance of success.

Conclusion

NFTs are definitely here to stay, but they're changing in some really positive ways. Remember when people worried about how much energy they used? Well, that's changing fast. New platforms like Tezos, Polygon, and Solana are proving that digital innovation can actually be good for our planet.

Artists are building successful careers in this space. Collectors are getting excited about what's happening. And if you're thinking about getting involved early, especially through presales, you could be in a great position for what's coming next.

If you care about both creativity and our environment, now is the perfect time to pay attention. The future of NFTs isn't just exciting, but it's definitely sustainable.",https://snworksceo.imgix.net/ids/9e3b5223-d214-4a08-8303-d673c534dca2.sized-1000x1000.png?w=800&h=600,N,,2025-10-30 16:00:29.183897
,Indiana and Evs,2025-10-30 18:41:03+00:00,www.postregister.com,Climate Electric Vehicles Emissions | National News | postregister.com,Not Available,,,,,https://www.postregister.com/news/national/climate-electric-vehicles-emissions/image_12b41a41-b17c-5583-99d3-620d5446b159.html,"FILE - Electric vehicle parking spots sit near charging stations April 11, 2025, in Evansville, Ind. (AP Photo/Joshua A. Bickel, File)",Not Available,,N,,2025-10-30 15:18:41.844492
,Louisiana and Evs,2025-10-30 18:41:00+00:00,www.postregister.com,Climate Electric Vehicles Emissions | National News | postregister.com,Not Available,,,,,https://www.postregister.com/news/national/climate-electric-vehicles-emissions/image_27ae7e9c-3480-5e39-8ac7-975d072510d4.html,"FILE - Electric vehicles charge at an Electrify America station in Arcadia, Calif., May 22, 2025 ... Louisiana, Maine, Maryland, Massachusetts, Michigan ...",Not Available,,N,,2025-10-30 16:25:06.598697
