id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina American Energy ,2025-07-21 23:33:42+00:00,www.law360.com,Energy Litigation To Watch In The 2nd Half Of 2025 - Law360,Not Available,,,,,https://www.law360.com/articles/2355941/energy-litigation-to-watch-in-the-2nd-half-of-2025,"A Law360 subscription puts you at the center of fast-moving legal issues, trends and developments so you can act with speed and confidence.
Over 200 articles are published daily across more than 60 topics, industries, practice areas and jurisdictions.
A Law360 subscription includes features such as Daily newsletters Expert analysis Mobile app Advanced search Judge information Real-time alerts 450K+ searchable archived articles And more!
Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.
You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.","Law360 is on it, so you are, too.

A Law360 subscription puts you at the center of fast-moving legal issues, trends and developments so you can act with speed and confidence. Over 200 articles are published daily across more than 60 topics, industries, practice areas and jurisdictions.

A Law360 subscription includes features such as

Daily newsletters

Expert analysis

Mobile app

Advanced search

Judge information

Real-time alerts

450K+ searchable archived articles

And more!

Experience Law360 today with a free 7-day trial.

Law360 may contact you in your professional capacity with information about our other products, services and events that we believe may be of interest.

You’ll be able to update your communication preferences via the unsubscribe link provided within our communications.

We take your privacy seriously. Please see our Privacy Policy.",https://www.law360.com/images/law360-stacked.png,N,,2025-07-21 20:01:33.745099
,EVs,2025-07-21 23:29:04+00:00,GovTech,"Sans Incentives, EV Industry Expected to Slow but Not Stop - GovTech","Skip Descant, www.govtech.com, Skip-Descant.html",,,,,https://www.govtech.com/transportation/sans-incentives-ev-industry-expected-to-slow-but-not-stop,"The next few weeks could be a busy season on car lots as shoppers close in on electric vehicle (EV) purchases before federal purchase incentives come to an end.
Much of it depends on cost, and how closely EVs can reach cost parity with gas-burning vehicles, those in the industry said.
“Affordability is a top issue for many auto buyers, so the EV incentives have definitely helped,” Phillips said.
A number of states, like California, already charge EV owners an annual added registration fee.
Regulatory changes could also take some of the wind out of EV sales.","The next few weeks could be a busy season on car lots as shoppers close in on electric vehicle (EV) purchases before federal purchase incentives come to an end.

The federal budget reconciliation bill — known as the One Big Beautiful Bill Act — recently passed by Congress and signed into law by President Donald Trump rescinds tax credits for EVs purchased after Sept. 30.

“When the new tariffs were announced, there was a rush by consumers to purchase vehicles before they went into effect. We will see the same thing with the EV federal tax credit, consumers considering buying a new EV will be highly incentivized to act before the incentives disappear on Sept. 30,” Matthew Phillips, CEO of Car Pros Automotive Group, a dealership group representing car dealerships in California and Washington state, said via email. “OEMs [original equipment manufacturers], many of whom have significant EV supply on the ground, are likely to ramp up their incentives during this time to further stimulate sales.”

However, how much headwind the lack of a $7,500 tax credit places on the EV momentum is still an open question. Much of it depends on cost, and how closely EVs can reach cost parity with gas-burning vehicles, those in the industry said.

“Affordability is a top issue for many auto buyers, so the EV incentives have definitely helped,” Phillips said.

Left out of the final draft of the recently passed legislation was an annual $250 fee to be paid by EV owners, ostensibly to make up for their use of roadways without paying the gas tax. Tax experts viewed the proposed fee as overly punitive. A number of states, like California, already charge EV owners an annual added registration fee.

“As far as if or when this idea could come back, it would be during the highway funding reauthorization fight,” Alex Muresianu, senior policy analyst with the Tax Foundation, said.

Regulatory changes could also take some of the wind out of EV sales. The new legislation ends penalties for companies violating fuel economy standards, leaving carmakers with little incentive to invest in the development of EVs or gas-burning cars that operate more efficiently.

California, which has led the nation in adopting new regulations aimed at phasing out fossil fuel vehicles — both in the light-duty sector and in heavy-duty trucking — has paused its rollout of the Advanced Clean Fleets rule and the Advanced Clean Trucking regulations, following actions by Congress, and signed by Trump, to prevent the state from setting its own air protection standards and rules. These actions have been met with a legal challenge from California Attorney General Rob Bonta, joined by the attorneys general of 10 other states.

Federal shifts would also end the Golden State’s regulation requiring that all new cars sold in the state be zero-emission by 2035. By the end of the first quarter this year, 23 percent of new-car sales were zero-emission in California, according to Veloz, an EV industry advocacy group based in Sacramento. This is down from about 25 percent at the end of 2024.

“Removing both the tax incentive ‘carrot’ and the CARB [California Air Resources Board] mandate ‘stick’ are going to drastically slow the adoption of full EVs in the U.S.,” Phillips said. “However, don’t count the EV out yet. With a smooth ride, quick acceleration and a lower cost to operate, many people are likely to stick with EVs, and PHEV [plug-in hybrid electric vehicle] sales will continue to grow.”

That optimism toward the future of electrified transportation can be seen in various projects completed or moving forward. Veloz recently launched a new ad and reduction campaign, funded in part with $43.5 million from Electrify America, the nationwide high-speed charging network.

And even though the 2025 Electric Vehicle Outlook by Bloomberg indicates “EV adoption outlook [in the United States] is now much lower as EV policies and support are being rolled back,” the report notes global EV sales will continue to grow and represent 25 percent of new car sales this year.

WattEV, which builds and operates high-speed charging depots for the trucking industry, broke ground last month on its sixth heavy-duty electric truck charging depot in California, located at the Port of Oakland. The facility will be capable of charging 25 heavy- or medium-duty trucks with up to 240 kilowatts per plug. The facility also offers megawatt charging, which includes massive charge cables able to power up freight trucks in about 30 minutes — comparable to refueling a diesel truck.

The project received state grant funding and is expected to be complete in early 2026.

“WattEV welcomes government support for its goal of electrifying transportation, but our business model rests on evidence that electric trucks can move freight as cost‑effectively, if not better, as diesel ones, while delivering substantial environmental benefits,” said CEO Salim Youssefzadeh in an email.

The company has three other heavy-duty charging depots under development across southern California. The Otay Mesa depot near San Diego, with seven megawatt chargers, will be located just 1,000 feet from the Mexico border, to supply the cross-border freight activity. Another depot planned in Baker, Calif., on the Interstate 15 corridor, will serve the freight traffic moving between southern California and Las Vegas. And the company is building out 12 megawatt chargers at the Port of Long Beach. All three sites are intended to reduce charging time to 30 minutes or less.

Skip Descant writes about smart cities, the Internet of Things, transportation and other areas. He spent more than 12 years reporting for daily newspapers in Mississippi, Arkansas, Louisiana and California. He lives in downtown Yreka, Calif.",https://erepublic.brightspotcdn.com/dims4/default/347729c/2147483647/strip/true/crop/4196x2040+0+0/resize/1440x700!/quality/90/?url=http%3A%2F%2Ferepublic-brightspot.s3.us-west-2.amazonaws.com%2Ff3%2Fa3%2Fd34591e1465ea6bd38d17fd1cae8%2Fwattevpic.jpg,N,,2025-07-21 20:01:03.273354
,Louisiana and Evs,2025-07-21 23:10:38+00:00,Drive Tesla,Tesla Reaches Settlement in Louisiana Lawsuit Over Direct Sales Ban,Matt Wilson,,,,,https://driveteslacanada.ca/news/tesla-reaches-settlement-in-louisiana-lawsuit-over-direct-sales-ban/,"Tesla has reached a settlement with the state of Louisiana, ending what has been a multi-year legal battle over the state’s ban on direct vehicle sales.
Tesla argued that Louisiana’s 2017 law banning direct vehicle sales to consumers unfairly targeted its business model, which bypasses traditional franchised dealerships.
Louisiana’s settlement could signal a softening stance toward EV makers that rely on direct sales, particularly as consumer demand for electric vehicles continues to grow.
However, details of the settlement remain confidential, and it is unclear whether it will lead to legislative changes allowing Tesla to open direct sales locations in the state.
The resolution of this case may pave the way for new discussions with state lawmakers or regulatory bodies regarding direct sales.","Tesla has reached a settlement with the state of Louisiana, ending what has been a multi-year legal battle over the state’s ban on direct vehicle sales. The settlement, disclosed in a dismissal motion filed in New Orleans federal court on Monday reported by Reuters, resolves all claims between Tesla, Louisiana officials, and local dealership associations, although the details of the settlement remain unclear.

The dispute dates back to August 2022, when Tesla sued members of the Louisiana Motor Vehicle Commission, the Louisiana Automobile Dealers Association, and dealership owners who sat on the commission. Tesla argued that Louisiana’s 2017 law banning direct vehicle sales to consumers unfairly targeted its business model, which bypasses traditional franchised dealerships.

The lawsuit alleged that certain motor vehicle commissioners—many of whom had ties to competing dealerships—used their regulatory power to limit Tesla’s ability to sell, lease, and service vehicles in the state. Tesla called the law an “existential threat” to its operations, accusing the commission of acting to protect entrenched dealership interests rather than consumers.

In mid-2023, a federal judge dismissed Tesla’s lawsuit, but the automaker received some federal help in August 2024 when the 5th U U.S. Circuit Court of Appeals in New Orleans ruled in favour of Tesla, allowing the company to continue its lawsuit. The appeals court also overturned the dismissal of Tesla’s antitrust claim, citing evidence of potential bias within the commission.

Despite these wins, the case continued to wind its way through the courts. Earlier this year, the U.S. Supreme Court declined to hear an appeal by 18 commissioners seeking to overturn the 5th Circuit’s decision. With Monday’s settlement, Tesla’s claims have now been “fully and finally resolved,” according to the court filing.

The settlement represents another step in Tesla’s ongoing campaign to challenge dealership laws across the U.S. Tesla has argued that direct sales offer customers a more transparent buying experience, with fixed pricing and a seamless online ordering process. While Tesla has successfully overturned or worked around similar bans in some states, others—like Texas and Michigan—have resisted changes to their franchise laws.

Louisiana’s settlement could signal a softening stance toward EV makers that rely on direct sales, particularly as consumer demand for electric vehicles continues to grow. However, details of the settlement remain confidential, and it is unclear whether it will lead to legislative changes allowing Tesla to open direct sales locations in the state.

What’s Next for Tesla in Louisiana?

Tesla currently serves Louisiana customers primarily through online sales and service centers in neighboring states. The resolution of this case may pave the way for new discussions with state lawmakers or regulatory bodies regarding direct sales.",https://driveteslacanada.ca/wp-content/uploads/2021/10/Tesla-Surrey-Langley-e1633453881982.png,N,,2025-07-21 20:01:44.556393
,Clean Energy ,2025-07-21 23:02:06+00:00,Beyond the First 100 Days,One Big Beautiful Bill Introduces Major Changes to Federal Tax Law,"Latham &amp; Watkins LLP, Latham & Watkins LLP",,,,,https://www.lathamreg.com/2025/07/one-big-beautiful-bill-introduces-major-changes-to-federal-tax-law/,"The Trump administration scrapped the “revenge tax” but has extended the implementation of additional tariffs on more than 50 countries until August 1.
This blog post highlights the changes to federal tax law and analyzes the defeat of the “revenge tax.” Tax Law Changes The modified tax provisions include: 100% bonus depreciation: Permanent restoration of 100% bonus depreciation for short-lived investments.
“Foreign entity of concern” (FEOC) restrictions are added to the clean electricity production credit (45Y), investment credit (48E), nuclear production credit (45U), clean fuel production credit (45Z), carbon oxide sequestration credit (45Q), and advanced manufacturing production credit (45X).
Additionally, the revenge tax was viewed as a potential new tool for the executive branch in trade negotiations, possibly shifting the administration’s focus away from ongoing tariff disputes.
Under the agreement, US companies would generally be excluded from OECD pillar 2 taxes in exchange for jettisoning the revenge tax.","The Trump administration scrapped the “revenge tax” but has extended the implementation of additional tariffs on more than 50 countries until August 1.

By the Tax Controversy Practice

On July 4, 2025, President Trump signed the One Big Beautiful Bill Act (the OBBB) into law, making permanent the reduced individual tax rates and brackets established by the Tax Cuts and Jobs Act of 2017 and modifying a number of important tax provisions affecting businesses.

This blog post highlights the changes to federal tax law and analyzes the defeat of the “revenge tax.”

Tax Law Changes

The modified tax provisions include:

100% bonus depreciation: Permanent restoration of 100% bonus depreciation for short-lived investments.

R&D expensing: Permanent restoration of immediate expensing for domestic R&D expenses.

QBI deduction: The qualified business income (QBI) deduction is now permanent and the deduction amount is increased from 20% to 23% along with additional changes to the phase-in of previously established limitations.

Qualified structure expensing: Moving away from depreciation schedules, this modification temporarily provides 100% expensing of qualifying structures placed into service before January 1, 2031.

1% floor on corporate charitable deductions: A new 1% floor for the deduction of charitable contributions made by corporations means that only contributions exceeding 1% of a corporation’s taxable income are deductible.

Elimination of miscellaneous itemized deductions including management fees: The disallowance of miscellaneous itemized deductions, including management fees paid by investors to many investment funds, is now permanent. This modification may limit the attractiveness of investment funds to high-net-worth individuals.

Green/energy credits:

The clean electricity production credit (45Y) and investment credit (48E) for wind and solar projects placed in service after 2027 (with exceptions for certain projects that begin construction within 12 months of passage) are eliminated.

The clean fuel production credit (45Z) is extended through 2029, with expanded eligibility.

“Foreign entity of concern” (FEOC) restrictions are added to the clean electricity production credit (45Y), investment credit (48E), nuclear production credit (45U), clean fuel production credit (45Z), carbon oxide sequestration credit (45Q), and advanced manufacturing production credit (45X).

See our Client Alert to learn about how the OBBB disrupts clean energy investment.

Publicly traded partnerships and green energy: Qualifying income is expanded to include income derived from (i) qualifying hydrogen storage and transportation; (ii) electricity production from qualifying nuclear, hydropower, and geothermal facilities; (iii) carbon capture facilities, including electricity production from qualifying facilities with sufficient carbon capture; and (iv) thermal energy from hydropower and geothermal facilities.

CAMT: Intangible drilling and development costs are no longer required to be taken into account for the purposes of computing adjusted financial statement income for the Corporate Alternative Minimum Tax (CAMT).

FTC haircut reduced: The foreign tax credit (FTC) haircut is reduced for foreign income taxes paid or accrued by a controlled foreign corporation (CFC) that are attributable to the CFC’s tested income from 20% to 10% starting in 2026.

GILTI to NCTI: The Global Intangible Low-Taxed Income (GILTI) regime is renamed Net CFC Tested Income (NCTI) and modified such that the effective rate on NCTI for US corporations will increase from GILTI’s current 10.5% to 12.6% in 2026, instead of increasing to 13.125% under prior law.

The 10% FTC haircut will also be applied to any foreign income taxes paid or accrued with respect to a distribution of GILTI/NCTI previously taxed earnings and profits.

Only the Section 250 deduction and deductions directly allocable to the net CFC tested income will be allocated and apportioned to the NCTI foreign tax credit basket, generally providing a higher foreign tax credit limitation than under prior law.

QBAI exclusion removed: Currently, the GILTI regime provides an exclusion for a CFC’s Qualified Business Asset Investment (QBAI)-deemed 10% return, referred to as the Net Deemed Tangible Income Return (NDTIR). Under prior GILTI rules, only the CFC’s net tested income in excess of the NDTIR would generally be subject to taxation. Beginning in 2026, the NDTIR exclusion is eliminated, causing US shareholders to be taxed on their pro rata share of their net CFC tested income.

FDII to FDDEI: The Foreign-Derived Intangible Income (FDII) regime is renamed Foreign-Derived Deduction Eligible Income (FDDEI) in light of the elimination of the deemed return on tangible assets and other modifications. In 2026, the IRC Section 250 deduction will be reduced from 37.5% to 33.34% resulting in a 14% effective rate for FDDEI. The increase from the current 13.125% effective rate on FDII to a 14% effective rate on FDDEI is less than an increase to 16.4% in 2026, which is what prior law would have provided.

BEAT increases: The Base Erosion and Anti-Abuse Tax (BEAT) rate is increased from 10% to 10.5% for 2026, preventing a larger increase to 12.5% under prior law.

Downward attribution of stock restored: The limitation on downward attribution of stock ownership in applying the constructive ownership rules when determining CFC status is restored.

Tariffs Are IN (Still). The Revenge Tax Is OUT.

When the House passed its version of the OBBB on May 22, 2025, it included the Section 899 “revenge tax.” This provision would have granted the executive branch the authority to temporarily increase taxes on countries perceived to impose discriminatory taxes on US taxpayers, such as digital services taxes or undertaxed profits rules.

Despite raising significant questions, the revenge tax was considered likely to be included in the final legislation due to its role as a revenue generator and Congress’s pursuit of tax reform through the budget reconciliation process. Additionally, the revenge tax was viewed as a potential new tool for the executive branch in trade negotiations, possibly shifting the administration’s focus away from ongoing tariff disputes. But that did not happen.

Instead, on June 26, 2025, Treasury Secretary Scott Bessent posted on the social platform X that a tentative agreement had been reached between the US and its G7 partners. Under the agreement, US companies would generally be excluded from OECD pillar 2 taxes in exchange for jettisoning the revenge tax.

On July 7, 2025, three days after President Trump signed the OBBB into law, the administration quickly moved back to the business of tariffs by extending the implementation of additional tariffs on more than 50 countries (China excluded) until August 1 to allow more time for trade negotiations.",https://www.lathamreg.com/wp-content/uploads/sites/19/2025/01/GettyImages-519282946_0-1-scaled.jpg,N,,2025-07-21 20:01:11.271264
,Louisiana and Evs,2025-07-21 22:32:26+00:00,today.westlaw.com,Tesla settles lawsuit challenging Louisiana direct sales ban | Business Information & News,Not Available,,,,,https://today.westlaw.com/Document/I0c71f930667811f0a3aed5ef3a2c7b43/View/FullText.html%3FtransitionType%3DCategoryPageItem%26contextData%3D(sc.Default),"We’re sorry... We are experiencing an unexpected issue and we're working to make Westlaw available again soon.
We apologize for the inconvenience.
If you need immediate assistance please contact 1-800-WESTLAW (1-800-937-8529).","We’re sorry...

We are experiencing an unexpected issue and we're working to make Westlaw available again soon.

We apologize for the inconvenience. If you need immediate assistance please contact

1-800-WESTLAW (1-800-937-8529).",,N,,2025-07-21 20:01:48.201074
,Indiana American Energy ,2025-07-21 22:20:35+00:00,WTTV CBS4Indy,NextEra Energy Capital Holdings announces dates for remarketing of its Series M ... - CBS 4,NextEra Energy,,,,,https://cbs4indy.com/business/press-releases/cision/20250721FL34306/nextera-energy-capital-holdings-announces-dates-for-remarketing-of-its-series-m-debentures-due-sept-1-2027,"JUNO BEACH, Fla., July 21, 2025 /PRNewswire/ -- NextEra Energy Capital Holdings, Inc. today announced that it will conduct a remarketing of its Series M Debentures due Sept. 1, 2027 (the ""Debentures"") (CUSIP No.
The Debentures are guaranteed by NextEra Energy Capital Holdings' parent company, NextEra Energy, Inc. (NYSE: NEE).
NextEra Energy, Inc. NextEra Energy, Inc. (NYSE: NEE) is one of the largest electric power and energy infrastructure companies in North America and is a leading provider of electricity to American homes and businesses.
NextEra Energy also owns one of the largest energy infrastructure development companies in the U.S., NextEra Energy Resources, LLC.
NextEra Energy and its affiliated entities are meeting America's growing energy needs with a diverse mix of energy sources, including natural gas, nuclear, renewable energy and battery storage.","JUNO BEACH, Fla., July 21, 2025 /PRNewswire/ -- NextEra Energy Capital Holdings, Inc. today announced that it will conduct a remarketing of its Series M Debentures due Sept. 1, 2027 (the ""Debentures"") (CUSIP No. 65339KCL2), which are currently outstanding in the aggregate principal amount of $2.0 billion, on July 29, 2025, (and, if necessary, on the following two business days). The Debentures were originally issued as part of NextEra Energy, Inc.'s Corporate Units (CUSIP No. 65339F713) on Sept. 19, 2022 (the ""Corporate Units""), in conjunction with a Purchase Contract Agreement, dated as of Sept. 1, 2022 (the ""Purchase Contract Agreement""). The Debentures are guaranteed by NextEra Energy Capital Holdings' parent company, NextEra Energy, Inc. (NYSE: NEE).

If the remarketing is successful, the interest rate on the Debentures will be reset to a rate that will have enabled the Debentures to have been remarketed at a price equal to or greater than the sum of the Remarketing Treasury Portfolio Purchase Price, the Separate Debentures Purchase Price and the Remarketing Fee (as those terms are defined in the Officer's Certificate, dated Sept. 19, 2022, creating the terms of the Debentures under the Indenture, dated as of June 1, 1999, as amended). The reset interest rate and the subsequent interest payment dates will be established on the date of the successful remarketing and become effective on the third business day following the date of such successful remarketing. The Remarketing Fee will not exceed 0.25% of the sum of the Remarketing Treasury Portfolio Purchase Price plus the Separate Debentures Purchase Price.

Upon a successful remarketing, the proceeds of the remarketing of the Debentures that are components of the Corporate Units will be used to purchase a portfolio of U.S. Treasury securities (or principal or interest strips thereof), or if U.S. Treasury securities (or principal or interest strips thereof) that are to be included in such portfolio have a yield that is less than zero, then, at NextEra Energy Capital Holdings' option, such portfolio will consist of an amount in cash equal to the aggregate principal amount at maturity of the applicable U.S. Treasury securities (or principal or interest strips thereof), which will be substituted for the Debentures and pledged to secure the obligation of the holders of the Corporate Units to purchase NextEra Energy common stock on Sept. 1, 2025, pursuant to the Purchase Contract Agreement. The proceeds from the remarketing of any Debentures that are not a component of Corporate Units and whose holders elect to include some or all of those Debentures in the remarketing will be paid to such holders.

Citigroup Global Markets Inc., Goldman Sachs & Co. LLC and Mizuho Securities USA LLC are the remarketing agents.

This news release does not constitute an offer to sell or a solicitation of an offer to buy any securities, nor shall there be any sale of securities to which this communication relates in any jurisdiction in which such an offer, solicitation or sale would be unlawful prior to registration or qualification under the securities laws of any such jurisdiction.

NextEra Energy, Inc.

NextEra Energy, Inc. (NYSE: NEE) is one of the largest electric power and energy infrastructure companies in North America and is a leading provider of electricity to American homes and businesses. Headquartered in Juno Beach, Florida, NextEra Energy is a Fortune 200 company that owns Florida Power & Light Company, America's largest electric utility, which provides reliable electricity to approximately 12 million people across Florida. NextEra Energy also owns one of the largest energy infrastructure development companies in the U.S., NextEra Energy Resources, LLC. NextEra Energy and its affiliated entities are meeting America's growing energy needs with a diverse mix of energy sources, including natural gas, nuclear, renewable energy and battery storage.

View original content to download multimedia:https://www.prnewswire.com/news-releases/nextera-energy-capital-holdings-announces-dates-for-remarketing-of-its-series-m-debentures-due-sept-1-2027-302509915.html

SOURCE NextEra Energy, Inc.",https://mma.prnewswire.com/media/1653740/NextEra_Energy_Logo.jpg?p=publish,N,,2025-07-21 20:01:38.578368
,Clean Energy ,2025-07-21 22:16:16+00:00,energyinnovation.org,How Federal Clean Energy Tax Credits Benefit Montana,Not Available,,,,,https://energyinnovation.org/wp-content/uploads/2024/08/Federal-Clean-Energy-Tax-Credits-Benefit-Montana.pdf,"... clean energy tax credits, Montana is projected to gain more than 2,000 jobs in industries like manufacturing, construction, and sales in 2030.",Not Available,,N,,2025-07-21 20:01:14.711014
,Congress,2025-07-21 22:15:09+00:00,paenvironmentdaily.blogspot.com,Delaware RiverKeeper Network: Now On-Demand - 2025 Watershed Congress Presentations,"David E. Hess, View my complete profile",,,,,https://paenvironmentdaily.blogspot.com/2025/07/delaware-riverkeeper-network-now-on.html,"The presentations include-- -- Keynote Speakers: Crystal Gilchrist, Project, Director, Perkioment Stormwater Initiative, and Shahjabin Alma, PE, Herbert, Rowland & Grubic, Inc. -- Building A Coalition for Successful Community Engagement: Tom Bodolsky, Citizens For Sustainable Development (Warren County, NJ) -- Addressing The Problem of Salty Streams - Community Science & Advocacy: Jennifer Latzgo, Director of Education & Engagement, Little Lehigh Watershed Steward -- Underutilized Plants for Riparian Buffers: Kevin Zuidervliet, Owner, Octoraro Native Plant Nursery -- On The Trail of Snails In The Upper Delaware River: Emma Guelzow, Drexel University Academy of Natural Sciences -- Crayfish of the Delaware Watershed: Nicholas Macelko, Neshaminy Watershed Association Click Here for the entire playlist.
Visit the 2025 Watershed Congress website for more information on the Congress.","The presentations include--

-- Keynote Speakers: Crystal Gilchrist, Project, Director, Perkioment Stormwater Initiative, and Shahjabin Alma, PE, Herbert, Rowland & Grubic, Inc.

-- Building A Coalition for Successful Community Engagement: Tom Bodolsky, Citizens For Sustainable Development (Warren County, NJ)

-- Addressing The Problem of Salty Streams - Community Science & Advocacy: Jennifer Latzgo, Director of Education & Engagement, Little Lehigh Watershed Steward

-- Underutilized Plants for Riparian Buffers: Kevin Zuidervliet, Owner, Octoraro Native Plant Nursery

-- On The Trail of Snails In The Upper Delaware River: Emma Guelzow, Drexel University Academy of Natural Sciences

-- Crayfish of the Delaware Watershed: Nicholas Macelko, Neshaminy Watershed Association

Click Here for the entire playlist.

Visit the 2025 Watershed Congress website for more information on the Congress.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhwp2UJ-yVjz7CXPwvC9GnJmbEUXHZWqdPQPL2eEWgpoKFMzEMR9vN2ZBJBV_VH09SaQE6l6H9784wRYD6s1PLSH7pJoo_sKPDMZjqqXWOUbMBuIKKnH3Yqe9-VqM8PP61p8-v3zdjodIzzJyTxVltHyRRVufLIJG3m1uJjssXaFyiuHbLXINIveJsA9pgn/w1200-h630-p-k-no-nu/WatershedCongress2025Recordings.jpg,N,,2025-07-21 20:01:21.099454
,IRA Tax Credits,2025-07-21 22:09:29+00:00,www.law360.com,Calif. Energy Credit Conformity Bill Advances In Assembly - Law360 Tax Authority,Not Available,,,,,https://www.law360.com/articles/2367185/calif-energy-credit-conformity-bill-advances-in-assembly,"PLEASE NOTE: A verification email will be sent to your address before you can access your trial.
Password (at least 8 characters required) Confirm Password","PLEASE NOTE: A verification email will be sent to your address before you can access your trial.

Password (at least 8 characters required)

Confirm Password",https://www.law360.com/images/law360-stacked.png,N,,2025-07-21 19:00:51.173737
,Indiana American Energy ,2025-07-21 22:07:16+00:00,markets.ft.com,"CenterPoint Energy Names Well-Respected Energy Industry Executive Jesus Soto, Jr as ...",Not Available,,,,,https://markets.ft.com/data/announce/detail%3Fdockey%3D600-202507211330PR_NEWS_USPRX____DA34222-1,"The Markets Data site is currently unavailable.
It will be available again shortly, so please try again soon.
For help please visit help.ft.com.
We apologise for any inconvenience.
Error 500: Site unavailable #F425DD66","The Markets Data site is currently unavailable.

It will be available again shortly, so please try again soon.

For help please visit help.ft.com.

We apologise for any inconvenience.

Error 500: Site unavailable

#F425DD66",,N,,2025-07-21 19:01:04.406823
