id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EPA,2026-05-31 08:34:41+00:00,https://www.presidentialprayerteam.org,EPA Updates Refrigerant Rules to Reduce Food Costs - The Presidential Prayer Team,The Presidential Prayer Team,,,,,https://www.presidentialprayerteam.org/2026/05/31/epa-updates-refrigerant-rules-to-reduce-food-costs/,"The changes to two different rules on the use of refrigerants are expected to save Americans up to billions of dollars.
The U.S. Environmental Protection Agency (EPA) announced the revision of the 2023 Technology Transitions Rule and a proposed technical fix to the 2024 Emissions Reduction and Reclamation (ER&R) rule.
The fix to the ER&R Rule would exempt all road refrigerant transport appliances from HFC leak repair requirements.
EPA Administrator Lee Zeldin stated that his agency “is fulfilling President Trump’s promise to lower costs and is fixing every problem we can under the authority Congress gave us.
Our actions allow businesses to choose the refrigeration systems that work best for them, saving them billions of dollars.","The changes to two different rules on the use of refrigerants are expected to save Americans up to billions of dollars.

The U.S. Environmental Protection Agency (EPA) announced the revision of the 2023 Technology Transitions Rule and a proposed technical fix to the 2024 Emissions Reduction and Reclamation (ER&R) rule. The revision to the Technology and Transitions Rule has extended compliance deadlines for the use of hydrofluorocarbons (HFCs), which makes a wider variety of refrigerants available to businesses. Under this change, a wider variety of refrigerants will be available to businesses, which will help lower food prices in the U.S. Officials project the adjustment to result in over $800 million in savings at the supermarket for Americans.

The fix to the ER&R Rule would exempt all road refrigerant transport appliances from HFC leak repair requirements. If finalized, it would provide up to $1.5 billion in projected savings for transporters of refrigerated goods.

EPA Administrator Lee Zeldin stated that his agency “is fulfilling President Trump’s promise to lower costs and is fixing every problem we can under the authority Congress gave us. Our actions allow businesses to choose the refrigeration systems that work best for them, saving them billions of dollars. This will be felt directly by American families in lower grocery prices.”

As the Lord Leads, Pray with Us…

For President Trump as he takes steps to lower the cost of groceries in the U.S.

For Administrator Zeldin as he works with the president to adjust the rules surrounding refrigerants in the U.S.

Sources: Environmental Protection Agency, Daily Wire

RECENT PRAYER UPDATES",https://www.presidentialprayerteam.org/wp-content/uploads/2020/03/PPT-Seal-Social-Meta-Image-1920x1080-1-e1584050686764.png,N,,2026-05-31 05:58:40.216304
,Congress,2026-05-31 06:31:15+00:00,www.startribune.com,"Readers Write: Climate change, electric cars, ranked-choice voting, $1.776 billion fund",Not Available,,,,,https://www.startribune.com/readers-write-climate-change-electric-cars-ranked-choice-voting-1776-billion-fund/601850029,"We’re sorry.
There was an error on the page.",We’re sorry. There was an error on the page.,https://arc.stimg.co/startribunemedia/K37OQ3HAT5DHJLINSFQKTX5UJA.jpg?&w=1200&ar=1.91:1&fit=crop,N,,2026-05-31 05:58:28.592739
,EPA,2026-05-31 05:51:04+00:00,Yahoo News,EPA reopens coal ash plan with 'permits for life' as critics warn the industry will not really police itself,Brooklyn Smith,,,,,https://www.yahoo.com/news/politics/articles/epa-reopens-coal-ash-plan-234000695.html,"The Trump administration has reopened public comment on what Earthjustice described as a plan for a federal permit program for the disposal of coal ash, including so-called ""permits for life"" that critics say could weaken oversight.
The Environmental Protection Agency announced another round of public comment on a revived 2020 plan to establish federal coal ash disposal permits.
Coal ash is the toxic waste left behind after coal is burned for electricity, and it has been linked to contamination at most current and former U.S. coal plant sites.
The reopened comment period comes shortly after another EPA proposal unveiled in April that would significantly weaken existing coal ash safeguards.
Coal ash contains dangerous pollutants that can seep into groundwater and nearby waterways if disposal sites are poorly monitored or inadequately cleaned up.","The Trump administration has reopened public comment on what Earthjustice described as a plan for a federal permit program for the disposal of coal ash, including so-called ""permits for life"" that critics say could weaken oversight.

Environmental advocates warn that the move could leave communities living near coal plants with fewer protections against one of the country's most widespread industrial waste threats.

The Environmental Protection Agency announced another round of public comment on a revived 2020 plan to establish federal coal ash disposal permits. Coal ash is the toxic waste left behind after coal is burned for electricity, and it has been linked to contamination at most current and former U.S. coal plant sites.

Critics say the proposal includes unusually permissive features, including ""permits for life"" and ""general permits"" that could let companies decide for themselves whether they qualify. Opponents argue that such a system would shift responsibility away from regulators and onto the industry generating the waste.

The reopened comment period comes shortly after another EPA proposal unveiled in April that would significantly weaken existing coal ash safeguards.

Earthjustice attorney Gavin Kearney said the two proposals together point to a broader effort to step back from federal environmental enforcement and let the coal industry and coal-friendly states take the lead.

Coal ash contains dangerous pollutants that can seep into groundwater and nearby waterways if disposal sites are poorly monitored or inadequately cleaned up. For families living near coal plants, that can mean prolonged uncertainty about the safety of local water supplies, property values, and long-term health.

A less stringent permit system could also make it harder to ensure that the same protections apply nationwide. Instead of strong baseline rules, communities could be forced into lengthy, case-by-case disputes over whether a utility's monitoring and cleanup plans are sufficient.

Environmental groups are already mobilizing. Earthjustice and its partners have publicly condemned the proposal and signaled that they plan to keep fighting efforts they believe would roll back protections for communities near coal ash dumps.",https://s.yimg.com/ny/api/res/1.2/ZfFu92bYlQXiVvx1YejDKw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/49f9242b295ef8fc9a6e5c409fcae936,N,,2026-05-31 02:59:50.082066
,Texas Environment,2026-05-31 05:34:20+00:00,Kilgore News Herald,East Texas could be the key to developing critical lithium supply for the U.S. military,"Jess Huff, The Texas Tribune, Jess Huff, The Texas Tribune, Lucas Strough",,,,,https://kilgorenewsherald.com/2026/05/30/east-texas-could-be-the-key-to-developing-critical-lithium-supply-for-the-u-s-military/,"Northeast Texas could provide the U.S. Army with part of its critical lithium supply if a proposed federal bill is passed under the National Defense Authorization Act.
The bill could also be a boon for East Texas, a region long dependent on timber, agriculture and oil.
For the most part, the U.S. relies on other countries, such as China, to provide critical minerals like lithium for military operations.
Most of the production on the Smackover Formation has been in southern Arkansas, but those operations are expanding into East Texas.
Lithium mining operations have been cropping up across East Texas over the last five years.","Northeast Texas could provide the U.S. Army with part of its critical lithium supply if a proposed federal bill is passed under the National Defense Authorization Act.

East Texas Congressman Nathaniel Moran and U.S. Sens. Ted Cruz and John Cornyn proposed a bill that would allow private-sector companies to mine for lithium beneath military depots. The goal of this bill, called The Army Organic Industrial Base Mineral Partnerships Act of 2026, is to provide the military with a steady supply of U.S.-based lithium, rather than rely on foreign countries.

The bill could also be a boon for East Texas, a region long dependent on timber, agriculture and oil.

The Army uses lithium to power equipment, like drones or night vision goggles, and support submarines, wheeled vehicles and airplanes. Lithium, a metal that is used medically to treat mood disorders, also has applications in batteries and technology. Most notably, lithium powers the batteries used in electric cars.

For the most part, the U.S. relies on other countries, such as China, to provide critical minerals like lithium for military operations.

Bowie County, which is the furthest northeast county in Texas and is within the Texarkana metropolitan area, resides on one of the largest deposits of lithium brine in the U.S. It is also home to the Red River Army Depot, a roughly 15,000-acre U.S. military base, which already has existing lithium mining projects in the surrounding area.

If approved, the legislation could create new jobs and tax revenues for Bowie County, Moran said. It would establish Texarkana as the army’s premier hub for lithium battery production, Cruz said in a statement.

“Anything that creates investment in jobs is good for our community,” said Bowie County Judge Bobby Howell.

Lithium is often found in salty water aquifers thousands of feet below the ground. The Smackover Formation, which spans from Central Texas to the Florida Panhandle, provides lithium in levels comparable to Chile, one of the leading countries in lithium production.

Most of the production on the Smackover Formation has been in southern Arkansas, but those operations are expanding into East Texas.

Bringing private sector into military mining

EnergyX, an Austin-based lithium mining company, set up shop on former army depot land to get an idea of how best to extract the mineral from the brine in the region.

Milda Saenz, chief of staff for EnergyX, sees the potential for military connections as a positive thing for the industry. But she’s skeptical of this bill’s impact on the entire industry. Plus, there are several unanswered questions, including which federal agency would oversee mineral leasing on military land and how companies would gain access to those rights.

“We’re glad to hear that the politicians realize that the United States needs to open their resources if they want to become competitive globally, especially securing our national security, national resources and supply chains,” Saenz said.

There is no mechanism currently in place for commercial organizations to access the lithium beneath military installations on the Smackover Formation, said Scott Norton, executive director and CEO of TexAmericas Center. TexAmericas is an industrial real estate developer and manager based in Texarkana. The state named the company a local redevelopment authority to create jobs by redeveloping former Department of Defense property into functional space for commercial and industrial businesses.

Norton said EnergyX will have the option to expand into a full-scale mining operation in the acres that surround the military depot. Saenz said the company is working through its plans, with hopes of growing in phases over the next few years.

Weighing lithium’s environmental risks

East Texans have had a hard battle over the last two years to protect their water supply from overconsumption and pollution. Lately, AI data centers, because of their use of water and impact on the environment, have led to major pushback by the populace.

Lithium extraction, which requires companies to pump brine water from thousands of feet below the surface, could cause alarm. However, the process currently puts the water – minus the minerals – back where it was found.

Moran believes there is a way to mine for lithium that doesn’t harm the environment or water supply.

“We want to do this in a responsible way, a thoughtful way, a reasonable, prudent way,” Moran said. “One that is as a good steward to our natural resources, but also one that understands the significant national security interests wrapped up into becoming independent from China and our adversaries when it comes to critical minerals.”

Howell said he hasn’t heard any pushback from his constituents. Largely, he said, the community sees these projects as a benefit because they bring in well-paying jobs and support the local economy.

EnergyX’s process, for example, is a little different from the processes seen in other countries, such as Chile and Australia. It aims to have little to no environmental impact. It extracts the brine that has lithium in it, which sits thousands of feet below the surface, pumps it through an extraction process and sends the unused brine back to the Smackover Formation the same day.

“We are super clean,” Saenz said. “We are super clean while extracting. We use very little water and get lithium in the cleanest way possible and the fastest way without making any impact on the land or water.”

East Texas’ next big boom?

Lithium mining operations have been cropping up across East Texas over the last five years. Local economists have called it East Texas’ “next big boom.”

“Texas has a lot of potential,” said Brent Elliott, an economic geologist and mineral resource specialist with the Bureau of Economic Geology at the University of Texas at Austin. “We have some of the highest lithium values from brines anywhere in the United States, and it just makes sense because we’re already mining it. There’s been a legacy and historical development of those brines in the past as part of oil and gas production, so it just seems like a no-brainer.”

And the possibilities for communities like those in Bowie County are exciting to the economic development leaders trying to expand the regional economy. Norton, with the TexAmericas Center, said lithium production projects create jobs not just within the industry, but in those that support it, such as education, truck driving, retail and healthcare.

“It’s a great opportunity for not just the Department of War and Red River Army Depot, but also the entire region when it comes to capital investment and job creation,” he said.

But as with any relatively new industry, there are some kinks to work out, said Elliott.

Arkansas has been the hub for lithium mining in the region and has built out rules and regulations that support companies, landowners and those who own mineral rights. Texas is a little behind in the sense that it doesn’t have as extensive rules and regulations as more established lithium mining regions, Elliott said.

“Texas is probably a much friendlier state as far as developing businesses and industry with the oil and gas as the precedent,” Elliott said. “We could probably catch up to Arkansas production pretty quickly. But it is the Wild West until we get some things in place.”

Disclosure: The University of Texas at Austin has been financial supporters of The Texas Tribune, a nonprofit, nonpartisan news organization that is funded in part by donations from members, foundations and corporate sponsors. Financial supporters play no role in the Tribune’s journalism. Find a complete list of them here.

This article first appeared on The Texas Tribune.",https://kilgorenewsherald.com/wp-content/uploads/sites/17/2025/07/Kilgore-News-Herald.png,N,,2026-05-31 05:58:43.385791
,Congress,2026-05-31 05:23:48+00:00,moit.gov.vn,E10 biofuel gasoline: Implementing a major Party and State policy - Bộ Công Thương,Not Available,,,,,https://moit.gov.vn/en/news/e10-biofuel-gasoline-implementing-a-major-party-and-state-policy.html,"From 00:00 on June 1, 2026, E10 gasoline will officially be introduced nationwide, making Vietnam one of more than 60 countries ...",Not Available,https://img-ven.congthuong.vn/resize/th/upload/2026/05/30/xang-e10-10320559-11003297-17460562.png,N,,2026-05-31 05:58:35.704152
,American Energy,2026-05-31 05:09:34+00:00,Yahoo Finance,Opposition to AI Data Centers Is Exploding Across the Country. This Nuclear Start-up Might ...,"John Bromels, The Motley Fool",,,,,https://finance.yahoo.com/sectors/technology/articles/opposition-ai-data-centers-exploding-165600821.html,"Not only would such a combined SMR/data center be more energy-efficient, it could also be located far from existing electric grids (and municipalities' pesky zoning regulations).
Power to succeed Oklo and Vertiv haven't publicly released details about what a co-located SMR data center would look like, or how large or powerful it would be.
That said, Gallup's poll showed that nuclear power plant construction polls 18 percentage points better than AI data center construction.
So even if it takes years to bring Oklo nuclear-powered AI data centers to market, it might still be worth the wait for companies that are currently seeing their data centers mired in expensive litigation or canceled altogether by zoning law changes.
But if Oklo can create an appetite for its nuclear-powered data centers, its stock could be a massive long-term winner.","Not only would such a combined SMR/data center be more energy-efficient, it could also be located far from existing electric grids (and municipalities' pesky zoning regulations). Or it could send its excess power back to a local grid, easing potential energy shortages. Oklo plans to debut this combined cooling system technology at its first Aurora powerhouse, scheduled to go online late next year.

Power to succeed

Oklo and Vertiv haven't publicly released details about what a co-located SMR data center would look like, or how large or powerful it would be. And until Oklo starts bringing its Aurora powerhouses online, we won't know if it's a viable plan, let alone one that could scale nationally.

That said, Gallup's poll showed that nuclear power plant construction polls 18 percentage points better than AI data center construction. It also found that carbon-neutral nuclear energy was the least politically divisive form of energy generation. So even if it takes years to bring Oklo nuclear-powered AI data centers to market, it might still be worth the wait for companies that are currently seeing their data centers mired in expensive litigation or canceled altogether by zoning law changes.

Keep in mind, though, that Oklo's business plan and technology are both highly speculative, making its stock a very risky buy at the moment, with plenty of volatility and potential for things to go wrong. Only the most risk-tolerant investors should even consider buying Oklo's stock now. But if Oklo can create an appetite for its nuclear-powered data centers, its stock could be a massive long-term winner.

Should you buy stock in Oklo right now?

Before you buy stock in Oklo, consider this:

The Motley Fool Stock Advisor analyst team just identified what they believe are the 10 best stocks for investors to buy now… and Oklo wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years.

Consider when Netflix made this list on December 17, 2004... if you invested $1,000 at the time of our recommendation, you’d have $463,900!* Or when Nvidia made this list on April 15, 2005... if you invested $1,000 at the time of our recommendation, you’d have $1,294,401!*

Now, it’s worth noting Stock Advisor’s total average return is 978% — a market-crushing outperformance compared to 211% for the S&P 500. Don't miss the latest top 10 list, available with Stock Advisor, and join an investing community built by individual investors for individual investors.

See the 10 stocks »

*Stock Advisor returns as of May 30, 2026.

John Bromels has positions in Amazon and Oklo. The Motley Fool has positions in and recommends Amazon and Vertiv. The Motley Fool has a disclosure policy.",https://s.yimg.com/os/en/motleyfool.com/08588ba04f6ae41dfa69ad0c5e7364bf,N,,2026-05-31 02:59:46.723804
,Detroit American Energy ,2026-05-31 04:21:00+00:00,The Detroit News,Q&A: DTE exec Trevor Lauer on who pays if Google data center in Wayne Co. fizzles,Chad Livengood,,,,,https://www.detroitnews.com/story/business/2026/05/31/dte-energy-google-oracle-openai-data-center-saline-van-buren-township/90333431007/,"Mackinac Island — DTE Energy is in the thick of the country's data center boom with two recent deals inked to provide electricity to Google's planned data center in Van Buren Township and the data center being built in Saline Township for Oracle and OpenAI, the maker of ChatGPT.
The special contracts the Detroit-based utility company has secured with Google and Oracle/OpenAI will provide 4.1 gigawatts of electricity for two sprawling data centers, the equivalent of powering nearly 3 million homes in Michigan.","Mackinac Island — DTE Energy is in the thick of the country's data center boom with two recent deals inked to provide electricity to Google's planned data center in Van Buren Township and the data center being built in Saline Township for Oracle and OpenAI, the maker of ChatGPT.

The special contracts the Detroit-based utility company has secured with Google and Oracle/OpenAI will provide 4.1 gigawatts of electricity for two sprawling data centers, the equivalent of powering nearly 3 million homes in Michigan.","https://www.detroitnews.com/gcdn/authoring/authoring-images/2026/05/27/PDTN/90277925007-0527-kk-mackinac-policy-conference-26.jpg?crop=6895,3880,x0,y358&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-05-31 01:58:14.502901
,EVs,2026-05-31 03:10:38+00:00,Autopunditz,Haryana Aims To Become Global EV Hub: What It Means For India's Auto Industry,Team Autopunditz,,,,,https://www.autopunditz.com/post/haryana-global-ev-hub-ambition-india-auto-industry,"Haryana is aiming to position itself as a global electric vehicle manufacturing and mobility hub, and the move could have a major impact on India’s future automotive landscape.
Electric vehicle manufacturing still needs a strong supplier network, skilled manpower, industrial land, testing support, logistics access and policy backing.
Why Haryana’s EV Push Matters Haryana’s EV hub ambition comes at a time when several Indian states are competing aggressively to attract electric mobility investments.
Tamil Nadu, Gujarat, Maharashtra, Karnataka and Uttar Pradesh are already trying to position themselves as EV and battery manufacturing destinations.
Battery manufacturing, semiconductor-linked components, power electronics and charging infrastructure require large investments and long-term policy certainty.","Haryana is aiming to position itself as a global electric vehicle manufacturing and mobility hub, and the move could have a major impact on India’s future automotive landscape. With its already strong automobile ecosystem, proximity to Delhi-NCR, established supplier base and improving logistics infrastructure, the state appears to be preparing for the next phase of mobility growth — electric vehicles, battery systems, clean public transport and advanced automotive technologies.

For decades, Haryana has been one of India’s most important automobile manufacturing states. The Gurugram-Manesar-Bawal belt has played a crucial role in shaping India’s passenger vehicle and auto component industry. Now, with the global shift towards electrification, the state wants to convert this existing strength into a future-ready EV ecosystem.

Haryana Already Has A Strong Automotive Base

Haryana’s biggest advantage is that it does not need to build an automobile ecosystem from scratch. The state already has a large network of OEMs, component manufacturers, logistics companies, engineering talent and vendor clusters. The Gurugram-Manesar region, in particular, has been a key pillar of India’s car manufacturing industry. Over the years, the area has attracted domestic and global auto companies, making Haryana one of the most mature automotive regions in the country.

This gives the state a natural edge in the EV race. Electric vehicle manufacturing still needs a strong supplier network, skilled manpower, industrial land, testing support, logistics access and policy backing. Haryana already has many of these ingredients in place.

Focus Beyond Vehicle Assembly

Haryana’s EV ambition is not limited to assembling electric cars or buses. The larger opportunity lies in developing a complete EV value chain.

This includes:

EV components, battery packs, power electronics, electric motors, charging equipment, software systems, R&D centres, testing facilities and clean mobility services.

This is important because the future of the EV industry will not be decided only by vehicle production volumes. States that manage to attract battery and component investments will capture a larger share of value creation.

If Haryana succeeds in building this ecosystem, it can become a major supplier base not just for India, but also for export markets.

Japan Connect Could Play A Key Role

Haryana also has a strong relationship with Japanese companies. The state has already attracted a large number of Japanese industrial and business establishments, especially in the auto and manufacturing sectors.

This relationship could become valuable as the state tries to attract fresh investments in electric mobility, robotics, advanced manufacturing and green technologies. A dedicated Japanese industrial cluster and new manufacturing zones could further strengthen investor confidence.

For Haryana, the Japanese connection is strategically important because several Japanese companies have deep expertise in automotive manufacturing, hybrids, batteries, precision components and industrial automation.

Public Transport Electrification To Support Demand

A successful EV hub needs not only manufacturing capacity but also local demand. Haryana is trying to build this demand through cleaner public transport and fleet electrification.

The state is planning to deploy electric buses across major NCR cities such as Gurugram, Faridabad, Panipat, Karnal and Rohtak. Ambala has also become one of the early cities in the state to operate a fully electric AC local bus fleet.

In addition, Haryana has approved cleaner-fuel norms for cab aggregators, delivery fleets and e-commerce operators in NCR. This could gradually push commercial mobility towards electric and CNG vehicles, especially in urban areas affected by pollution concerns.

Fleet electrification can become an important demand driver because commercial vehicles have high daily usage. More electric buses, taxis and delivery vehicles will also create demand for charging infrastructure, service support and battery ecosystem development.

Why Haryana’s EV Push Matters

Haryana’s EV hub ambition comes at a time when several Indian states are competing aggressively to attract electric mobility investments. Tamil Nadu, Gujarat, Maharashtra, Karnataka and Uttar Pradesh are already trying to position themselves as EV and battery manufacturing destinations.

In this race, Haryana’s biggest strength is its existing automobile DNA. The state has decades of manufacturing experience, a trained workforce, proximity to the national capital and access to a large consumer market.

The Delhi-NCR location also gives Haryana a unique advantage. Pollution concerns, fleet electrification rules and urban mobility demand could make the region one of the most important EV adoption zones in India.

Challenges Ahead

While Haryana has a strong case, becoming a global EV hub will not be easy. The state will need to move fast on land availability, faster approvals, stable policy incentives, power reliability and industrial infrastructure.

The EV industry is also highly competitive. Battery manufacturing, semiconductor-linked components, power electronics and charging infrastructure require large investments and long-term policy certainty.

Another challenge will be talent development. Traditional automobile manufacturing skills are useful, but EVs also need expertise in software, electronics, battery chemistry, thermal management and charging systems. Haryana will need focused skill development programmes to prepare its workforce for this transition.","https://static.wixstatic.com/media/1da610_cc0de85e5fbd4d3aaa91d1df3e18d1f2~mv2.png/v1/fill/w_800,h_1000,al_c,q_90,usm_0.66_1.00_0.01/1da610_cc0de85e5fbd4d3aaa91d1df3e18d1f2~mv2.png",N,,2026-05-31 00:12:34.756100
,American Energy,2026-05-31 02:56:19+00:00,PV Tech,DMEGC Solar to unveil next-generation PV modules at Intersolar Europe 2026 - PV Tech,Not Available,,,,,https://www.pv-tech.org/industry-updates/dmegc-solar-to-unveil-next-generation-pv-modules-at-intersolar-europe-2026/,"DMEGC Solar will participate at this year’s Intersolar Europe, where it will showcase its next generation of module products, including the INFINITY RT 3.0.
The evolution of the INFINITY RT series is clearly reflected in its increased power output and efficiency ratings.
All INFINITY RT 3.0 modules maintain high reliability and perform even better in extended stress tests compared to their predecessors and competing products.
The 420W G12RT-B44HST stands out with its 33% light transmittance, striking an optimal balance between solar power generation and crop growth.
With strong momentum and cumulative global shipments already exceeding 80GW, DMEGC Solar continues to solidify its position as an innovator and a responsible player in the global solar industry.","DMEGC Solar will participate at this year’s Intersolar Europe, where it will showcase its next generation of module products, including the INFINITY RT 3.0.

The evolution of the INFINITY RT series is clearly reflected in its increased power output and efficiency ratings. The G12RT-B66 utility module reached a mass-production power output of 650W earlier this year, marking an increase of at least 15W compared to the 635W of its 2.0 version—a figure that remains the mainstream power rating for many solar manufacturers. DMEGC attributes this progress primarily to the adoption of advanced high-density encapsulation technology, which significantly increases the active cell area within the module. This not only boosts power output but also enhances the module’s appearance by reducing gaps between cells and frames, delivering a more seamless and consistent visual experience.

The same technology has been applied to the INFINITY 3.0 module for residential and C&I applications. The all-black G12RT-G48HBB module, enhanced by the company’s proprietary ABT technology, continues its success in the residential market with a maximum power output of 485W. Another residential module, the G12RT-G48HBW-Extreme, offers superior durability with an HW5 rating, meaning it can withstand hailstorms of 50 mm ice balls at 111 km/h and extreme snow loads of up to 8100 Pa. On the C&I side, the power output of the G12RT-B54HBT module rises to a maximum of 530W. All INFINITY RT 3.0 modules maintain high reliability and perform even better in extended stress tests compared to their predecessors and competing products.

At least one module from the Agri-PV and Greenhouse family will be on display. The 420W G12RT-B44HST stands out with its 33% light transmittance, striking an optimal balance between solar power generation and crop growth. Other models in the series offer light transmittance options ranging from 3% to 48%. Also featured is an installer-friendly module, which is considerably smaller and lighter than conventional modules, enabling an easier and safer installation experience for workers and ensuring compatibility with repowering projects.

With strong momentum and cumulative global shipments already exceeding 80GW, DMEGC Solar continues to solidify its position as an innovator and a responsible player in the global solar industry.",https://www.pv-tech.org/wp-content/uploads/2026/05/DMEGC-Solar-to-Unveil-Next-Generation-PV-Modules-at-Intersolar-Europe-2026.jpg,N,,2026-05-31 04:58:05.590149
,North Carolina and Evs,2026-05-31 02:14:13+00:00,Reflector,Global EV Charging Patent Update: Elektros Inc. Continues To Advance and Protect Its ...,ACCESS Newswire,,,,,https://www.reflector.com/news/national/global-ev-charging-patent-update-elektros-inc-continues-to-advance-and-protect-its-intellectual-property/article_5e5115d5-0541-5fee-96df-72e227fe5562.html,Elektros Inc. • Publicly Traded • Ticker Symbol:ELEK,Not Available,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/custom/image/f426e788-8153-11e9-b03d-3b24a7f39457.png?resize=600%2C315,N,,2026-05-31 00:13:00.163784
