id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina and Evs,2025-12-09 20:37:03+00:00,The Daily News,Wolfspeed Powers Toyota's Electric Vehicle Platforms with Highly Reliable Silicon Carbide ...,Business Wire,,,,,https://www.galvnews.com/wolfspeed-powers-toyota-s-electric-vehicle-platforms-with-highly-reliable-silicon-carbide-components/article_06c92193-d6e4-520a-9a06-b4f77e88bf1b.html,"DURHAM, N.C.--(BUSINESS WIRE)--Dec 9, 2025--",Not Available,https://bloximages.newyork1.vip.townnews.com/galvnews.com/content/tncms/custom/image/15a12480-fb7b-11ea-b7c4-87bc3f36b896.png?resize=600%2C338,N,,2025-12-09 16:00:49.322403
,North Carolina and Evs,2025-12-09 20:34:49+00:00,Triangle Business Journal,Will North Carolina buy back VinFast site in 2026? - Triangle Business Journal,Ben Tobin,,,,,https://www.bizjournals.com/triangle/news/2025/12/09/north-carolina-vinfast-incentives-land-factory.html,"North Carolina could buy back the 1,765-acre VinFast megasite if the company fails to meet job creation and operational deadlines by 2026.",Not Available,https://media.bizj.us/view/img/12556851/screenshot-2023-07-14-at-13833-pm*1200xx1418-800-0-0.png,N,,2025-12-09 16:00:52.561772
,Texas Environment,2025-12-09 20:29:19+00:00,Energy Exchange,Mexico's methane ambition on display at COP 30 - Energy Exchange - News and stories,EDF Blogs,,,,,https://blogs.edf.org/energyexchange/2025/12/09/mexicos-methane-ambition-on-display-at-cop-30/,"Importantly, the NDC also reaffirms Mexico’s goal of reducing methane emissions by 30% by 2030 compared with 2020 levels, in accordance with national oil company PEMEX’s 2024 Sustainability Plan.
Mexico’s methane ambition on display at COP 30 Share on X This move demonstrates Mexico’s firm commitment under President Sheinbaum to climate action, particularly methane reduction— one of the fastest and most cost-effective pathways to slow global warming.
Methane reduction offers Mexico a triple benefit: Energy efficiency: Capturing methane allows the recovery of natural gas currently being lost, improving the country’s energy performance.
Public health: Lower methane emissions help prevent respiratory and cardiovascular diseases, avoiding hundreds of thousands of premature deaths and reducing cases of asthma, lung cancer and heart-related illnesses.
Achieving these goals will require financial mechanisms that facilitate the adoption of technologies to reduce and capture methane emissions.","By Juan Manuel Calderón

Mexico’s updated NDC commits to a 50% GHG reduction by 2035 and reaffirms the 30% methane reduction by 2030, underscoring the critical role of PEMEX and the oil & gas sector.

Methane mitigation offers energy, climate, and public-health benefits and demands rapid deployment of technologies such as vapor recovery systems, advanced monitoring and the phase-out of routine flaring.

This month as negotiators met in the Brazilian rain forest for COP 30, Mexican President Claudia Sheinbaum’s administration announced a new emissions target under the Paris Agreement, called a Nationally Determined Contribution, to cut Mexico’s greenhouse gas emissions by 50% below the trend scenario levels by 2035. Importantly, the NDC also reaffirms Mexico’s goal of reducing methane emissions by 30% by 2030 compared with 2020 levels, in accordance with national oil company PEMEX’s 2024 Sustainability Plan.

Mexico’s methane ambition on display at COP 30 Share on X

This move demonstrates Mexico’s firm commitment under President Sheinbaum to climate action, particularly methane reduction— one of the fastest and most cost-effective pathways to slow global warming. The oil and gas sector plays a decisive role in meeting these goals, contributing 8% of Mexico’s national emissions in 2024. These emissions stem mainly from hydrocarbon extraction, refining and transportation, where gas flaring and venting, leaks in pipelines and facilities, and the high energy consumption of refineries and processing centers remain critical pollution sources.

Methane reduction offers Mexico a triple benefit:

Energy efficiency: Capturing methane allows the recovery of natural gas currently being lost, improving the country’s energy performance.

Climate mitigation: Reducing methane emissions significantly contributes to slowing global warming.

Public health: Lower methane emissions help prevent respiratory and cardiovascular diseases, avoiding hundreds of thousands of premature deaths and reducing cases of asthma, lung cancer and heart-related illnesses.

In addition to an aggressive target, the NDC also lays out concrete actions to reduce fugitive methane emissions, curb natural gas venting and move toward eliminating routine flaring. The plan also promotes the adoption of key technologies such as vapor recovery systems, advanced monitoring and efficient flaring equipment, enabling faster, measurable and cost-effective mitigation.

The next steps will be critical to making these reductions a reality and nothing is more important than helping PEMEX access funding to implement solutions. Achieving these goals will require financial mechanisms that facilitate the adoption of technologies to reduce and capture methane emissions. Today, there are many sustainable finance alternatives form international markets and from multilateral banks that PEMEX can leverage to reduce emissions in line with its commitments. EDF is committed to working closely with leaders at PEMEX to help access this needed funding.

Realizing these methane reductions will take work but, through science, innovative solutions, and collaboration with organizations like EDF, Mexico can realize a safer climate and a more efficient energy sector.",https://blogs.edf.org/energyexchange/wp-content/blogs.dir/38/files//Offshore-gas-flare-GettyImages-1282961342-scaled.jpg,N,,2025-12-09 16:00:20.611180
,Indiana and Evs,2025-12-09 20:28:36+00:00,WICS,Illinois announces $65.6M funding for EV charging stations - WICS,Michelle Husain,,,,,https://newschannel20.com/news/local/illinois-announces-656m-funding-for-ev-charging-stations,"The Illinois Department of Transportation has announced a third round of funding through the Illinois National Electric Vehicle Infrastructure Program, offering approximately $65.6 million for the construction of electric vehicle charging stations across the state.
JB Pritzker's goal of having 1 million electric vehicles on Illinois roads by 2030.
Illinois Transportation Secretary Gia Biagi stated, ""This funding will help sustain and improve charging infrastructure that benefits drivers in communities throughout Illinois, providing a welcome boost for local economies.""
Applications for the funding must be submitted by Feb. 13, with awards expected to be announced in early 2026.
Selected locations will feature at least four fast-charging ports, capable of fully charging an EV in under 30 minutes.","The Illinois Department of Transportation has announced a third round of funding through the Illinois National Electric Vehicle Infrastructure Program, offering approximately $65.6 million for the construction of electric vehicle charging stations across the state.

This initiative supports Gov. JB Pritzker's goal of having 1 million electric vehicles on Illinois roads by 2030. Illinois Transportation Secretary Gia Biagi stated, ""This funding will help sustain and improve charging infrastructure that benefits drivers in communities throughout Illinois, providing a welcome boost for local economies.""

Applications for the funding must be submitted by Feb. 13, with awards expected to be announced in early 2026.

Selected locations will feature at least four fast-charging ports, capable of fully charging an EV in under 30 minutes. The program has expanded eligibility to include projects along all U.S. routes and scenic byways, as well as those supporting medium- and heavy-duty electric vehicles.",https://newschannel20.com/resources/media/a85a898e-d4de-49bc-b088-e7d057f142b5-jumbo16x9_EVchargers2.jpg?1685412599227,N,,2025-12-09 16:01:04.662705
,Clean Energy ,2025-12-09 20:15:26+00:00,Long Island Business News,Stony Brook gets $644K NYPA boost for workforce training | Long Island Business News,Adina Genn,,,,,https://libn.com/2025/12/09/stony-brook-gets-644k-nypa-boost-for-workforce-training/,"Stony Brook University was awarded $644,000 as part of a $4 million funding initiative from the New York Power Authority (NYPA) to support the development and expansion of programs that prepare for careers in artificial intelligence, electromechanical trades and advanced power systems.
The funding was announced along with New York State‘s plan to provide $40 million in new annual workforce development funding over the next four years to support advanced nuclear energy in upstate New York.
The NYPA funding will support Stony Brook’s inaugural Power Pathways Workforce Readiness program, which is designed to train students in both trade-based and advanced technology disciplines.
NYPA’s investment in clean energy workforce training is part of a commitment of up to $25 million annually, outlined in the 2023-24 state budget.
“Stony Brook’s mission centers on driving innovation, economic growth, and workforce development across Long Island, and throughout our great state of New York,” Stony Brook University President Andrea Goldsmith said in the news release.","Stony Brook University was awarded $644,000 as part of a $4 million funding initiative from the New York Power Authority (NYPA) to support the development and expansion of programs that prepare for careers in artificial intelligence, electromechanical trades and advanced power systems. The funding was announced along with New York State‘s plan to provide $40 million in new annual workforce development funding over the next four years to support advanced nuclear energy in upstate New York.

The NYPA funding will support Stony Brook’s inaugural Power Pathways Workforce Readiness program, which is designed to train students in both trade-based and advanced technology disciplines. The program is designed to offer certification and training in areas such as solar energy, drone inspections, geothermal heat pumps and high-voltage direct current power systems.

“By investing in the advanced nuclear workforce and expanding access to affordable, hands-on training in AI and advanced energy systems, we’re preparing New Yorkers for the high-quality, high-demand jobs of tomorrow – and ensuring every community can share in the benefits of a cleaner, more equitable energy future,” Gov. Kathy Hochul said in a news release about the funding.

NYPA’s investment in clean energy workforce training is part of a commitment of up to $25 million annually, outlined in the 2023-24 state budget. The legislation directs NYPA to advance renewable energy projects that strengthen New York’s electric grid with a mix of diversified energy resources.

Clean energy jobs expanded at more than three times the pace of the overall U.S. economy last year, according to a September report by Economy + Environment, an environmental advocacy group. Still, uncertainty about policy and the economy has slowed that pace, although clean energy jobs remain critical to the U.S. economy, according to the organization.

In New York, beginning in 2026, the state’s power authority will partner with technical high schools, community colleges, universities, labor unions and other workforce development providers to use the $40 million over four years to create training, retraining, coursework and apprenticeship programs for workers in the advanced nuclear energy field.

That includes efforts at Stony Brook.

“Stony Brook’s mission centers on driving innovation, economic growth, and workforce development across Long Island, and throughout our great state of New York,” Stony Brook University President Andrea Goldsmith said in the news release.

Goldsmith said the funding will “allow us to prepare more students for successful careers in the critically important field of clean energy.”",https://libn.com/files/2024/10/Stony20Brook20beauty-Internet.jpg,N,,2025-12-09 16:00:09.060740
,Texas American Energy ,2025-12-09 19:57:16+00:00,naturalgasintel.com,"Overhaul of EIA Energy Data in Works as AI Era Reshaping Natural Gas, Oil Outlooks",Carolyn Davis,,,,,https://naturalgasintel.com/news/overhaul-of-eia-energy-data-in-works-as-ai-era-reshaping-natural-gas-oil-outlooks/,"Carolyn Davis joined the editorial staff of NGI in Houston in May of 2000.
Prior to that, she covered regulatory issues for environmental and occupational safety and health publications.
She also has worked as a reporter for several daily newspapers in Texas, including the Waco Tribune-Herald, the Temple Daily Telegram and the Killeen Daily Herald.
She attended Texas A&M University and received a Bachelor of Arts degree in journalism from the University of Houston.","Carolyn Davis joined the editorial staff of NGI in Houston in May of 2000. Prior to that, she covered regulatory issues for environmental and occupational safety and health publications. She also has worked as a reporter for several daily newspapers in Texas, including the Waco Tribune-Herald, the Temple Daily Telegram and the Killeen Daily Herald. She attended Texas A&M University and received a Bachelor of Arts degree in journalism from the University of Houston.",https://apppack-app-naturalgasintel-prod-publics3bucket-8jv5bxjtvpgq.s3.amazonaws.com/images/EIA-Administrator-Tristan-Abbey-2.width-900.format-webp.webp,N,,2025-12-09 16:00:40.220250
,Congress,2025-12-09 19:52:26+00:00,Competitive Enterprise Institute,What's coming in 2026 for energy and environmental policy,Daren Bakst •,,,,,https://cei.org/blog/whats-coming-in-2026-for-energy-and-environmental-policy/,"Regulations to watch Rule: Reconsideration of 2009 Endangerment Finding and Greenhouse Gas Vehicle Standards Agency: Environmental Protection Agency (EPA) Status: The agency is reviewing comments.
Rule: Repeal of Greenhouse Gas Emissions Standards for Fossil Fuel-Fired Electric Generating Units Agency: EPA Status: The agency is reviewing comments.
The current proposed rule is a decent step forward, but changes are needed to make it consistent with Sackett.
Rule: Clean Water Act Section 401 Water Quality Certification Improvement Rule Agency: EPA Status: A proposed rule is currently under review at the Office of Information and Regulatory Affairs.
Comments: This is a bipartisan National Environmental Policy Act (NEPA) reform bill.","There are many important energy and environmental developments in the works, both in the executive branch and in Congress. The following are two different lists. The first is a list of some of the most important regulatory developments and the second list details some of the most important legislation.

Regulations to watch

Rule: Reconsideration of 2009 Endangerment Finding and Greenhouse Gas Vehicle Standards

Agency: Environmental Protection Agency (EPA)

Status: The agency is reviewing comments. The final rule will likely be published in early 2026.

Comments: This will be one of the most important regulatory actions this administration and in recent memory. There are numerous legal arguments to undo the 2009 endangerment finding and to conclude that the EPA doesn’t have authority to regulate greenhouse gas emissions from new motor vehicles. Hopefully, the EPA will include many of these arguments in its final rule. To learn more about the endangerment finding, please visit our endangerment finding web page. Here is CEI’s comment to the EPA.

Rule: National Emission Standards for Hazardous Air Pollutants: Coal- and Oil-Fired Electric Utility Steam Generating Units (would repeal aspects of the Biden 2024 Mercury and Air Toxics Standards rule)

Agency: EPA

Status: The agency is reviewing comments. The final rule will likely be published in early 2026. Here is CEI’s comment to the EPA.

Rule: Repeal of Greenhouse Gas Emissions Standards for Fossil Fuel-Fired Electric Generating Units

Agency: EPA

Status: The agency is reviewing comments. The final rule will likely be published in early 2026.

Comments: The EPA will likely finalize a rule that will make it clear that the agency doesn’t have authority to regulate greenhouse gas emissions from power plants. This would help put an end to the agency acting like the nation’s grid manager. Here is CEI’s comment to the EPA.

Rule: Updated Definition of “Waters of the United States”

Agencies: EPA and US Army Corps of Engineers (Corps)

Status: The comment period is open for the proposed rule. Comments are due by January 5, 2026.

Comments: For decades, the EPA and Corps have tried to expand federal regulatory power to the point of regulating almost every water imaginable. In 2023, the US Supreme Court in Sackett v. EPA finally helped to provide much-needed clarity on what waters are regulated under the Clean Water Act (what are “Waters of the United States” or WOTUS). The Trump administration must now develop a rule that is consistent with Sackett. Fortunately, the Sackett opinion, and the plurality opinion in Rapanos v. United States(2006)that the Sackett court embraced, helps to provide some clear guidance for what a rule needs to look like. The current proposed rule is a decent step forward, but changes are needed to make it consistent with Sackett.

See my recent piece “Some minimum requirements for a proper WOTUS rule” and CEI’s comment to the EPA and Corps when they sought initial public feedback on how to define WOTUS.

Rule: Clean Water Act Section 401 Water Quality Certification Improvement Rule

Agency: EPA

Status: A proposed rule is currently under review at the Office of Information and Regulatory Affairs.

Comments: The Clean Water Act gives a voice to states and tribes when it comes to protecting water quality. Before the federal government can issue certain permits and licenses, a state (or tribe) must either issue a certification or waive the certification requirement. Some states though have abused this process known as Section 401 certification by looking at issues that go well beyond water quality and other issues beyond the focus of the Clean Water Act. Any new proposed Section 401 rule should undo the Biden Section 401 rule and help to address Section 401 abuse. See CEI’s and the Pacific Legal Foundation’s comment to the EPA in response to the agency seeking public feedback prior to the pending proposed rule.

Rule: Visibility Protection: Regional Haze State Plan Requirements Rule Revision

Agency: EPA

Status: The agency is reviewing comments from this Advanced Notice of Proposed Rulemaking.

Comments: The EPA was seeking comment on its Regional Haze Program. As CEI pointed out in our comments, “the Regional Haze Program, like most other decades-old programs administered by EPA, is now in need of significant course corrections if not outright repeal… No longer is the focus on improving visibility but rather to mandate the installation of costly control technologies on industrial facilities.” We concluded that the agency “should restore state primacy over the program as envisioned in the statute – up to and including respecting state determinations that no additional control measures are needed to address visibility” and urged it to “fully acknowledge the changed circumstances since 1977, and especially the declining emissions trends that undercut the case for further costly constraints under the program.”

Rule: The Safer Affordable Fuel-Efficient (SAFE) Vehicles Rule III for Model Years 2022 to 2031 Passenger Cars and Light Trucks

Agency: National Highway Traffic Safety Administration (Transportation)

Status: The comment period is open for the proposed rule. Comments are due by January 20, 2026.

Comments:The following comes from my colleague Marlo Lewis’s statement on the proposed rule, “CEI strongly supports the Department of Transportation’s proposal to reset the federal Corporate Average Fuel Economy (CAFE) program. Under the Biden administration, industrial policy czar wannabes, regulatory rent seekers, and climate campaigners carjacked the CAFE program, turning it into a power boost for California and the Environmental Protection Agency’s unlawful agenda to ban gas-powered cars, restrict Americans’ freedom of vehicle choice, and price millions of consumers out of the new-car market.”

Rule: Notice of Availability of the 11th National Outer Continental Shelf Oil and Gas Leasing Draft Proposed Program: 1st Analysis and Proposal MAA104000

Agency: Bureau of Ocean Energy Management (Interior)

Status: The comment period is open for the proposal. Comments are due by January 23, 2026.

Comments: Interior Secretary Doug Burgum issued a Secretary Order that would replace the Biden administration’s 2024–2029 National Outer Continental Shelf Oil and Gas Leasing Program with a new five-year offshore drilling plan that would greatly expand the number of lease sales. This new proposed 2026-2031 National Outer Continental Shelf Oil and Gas Leasing Program could include as many as 34 lease sales covering approximately 1.27 billion acres. Interior published its proposal on November 24 in the Federal Register. Here are CEI expert statements on this proposed plan.

Rules: Endangered Species Act rules

Endangered and Threatened Wildlife and Plants; Regulations Pertaining to Endangered and Threatened Wildlife and Plants

Endangered and Threatened Wildlife and Plants; Interagency Cooperation Regulations

Endangered and Threatened Wildlife and Plants; Regulations for Designating Critical Habitat

Endangered and Threatened Wildlife and Plants; Listing Endangered and Threatened Species and Designating Critical Habitat

Agencies: US Fish and Wildlife Service (Interior); National Marine Fisheries Service, National Oceanic and Atmospheric Administration (Commerce)

Status: The comment period is open for these proposed rules. Comments are due by December 22, 2025.

Comments: These suite of rules would help with species conservation. Among the rules is the proposed repeal of the Fish and Wildlife Service’s blanket 4(d) rule. This misguided policy treats threatened species as if they are endangered. Here are some PERC resources on problems with the blanket 4(d) rule.

Legislation to watch

Bill: SPEED Act (HR 4776)

Status: This bill was favorably reported out of the House Natural Resources Committee and is likely to be voted on by the full House this year.

Comments: This is a bipartisan National Environmental Policy Act (NEPA) reform bill. The bill codifies aspects of the Supreme Court case Seven County Infrastructure Coalition v. Eagle County. Among other things, the bill clarifies that NEPA is purely a procedural statute, states that when preparing an environmental document, an agency“may not consider effects that are speculative, attenuated from the project or action, separate in time or place from the project or action, or in relation to separate existing or potential future projects or actions,” and as explained by the Committee, “the bill requires that NEPA claims be filed within 150 days after the action is made public and must be filed by claimants who submitted a comment during the public comment period, have a claim related to their comment, and have been, or imminently will be, harmed by the proposed action.”

Bill: PERMIT Act (HR 3898)

Status: The bill is in the House Rules Committee. The bill could be voted on as early as this week.

Comments: This bill includes numerous Clean Water Act reforms, including reforms to the Section 401 process discussed earlier and eliminating what are known as preemptive and retroactive vetoes of Section 404 permits by the EPA. These issues are discussed in my piece “The PERMIT Act is an important step for permitting reform.”

Bill: State Planning for Reliability & Affordability Act (HR 3628)

Status: This bill will likely be considered in the House as early as this week.

Comments: This legislation would require state regulated electric utilities to ensure the availability of reliable electricity in their integrated resource planning. This entails getting electricity from reliable generation facilities. Central to the definition of such facilities is “the generation of electric energy on a continuous basis for a period of not fewer than 30 days.”

Big picture on legislation

In 2026, Congress will hopefully enact numerous energy and environmental reforms. One issue that is already getting attention and will continue to do so: permitting reform.

This year, the House will likely pass two permitting bills, the SPEED Act and PERMIT Act. This will help to get even more momentum for permitting reform.

Permitting reform could be sabotaged though if there are efforts to package misguided transmission reform into permitting reform efforts. Transmission reform shouldn’t be a way to connect unreliable electricity sources to the grid at the expense of consumers or the reliability and resilience of the grid.

Proper permitting reform will need to cover multiple statutes beyond just NEPA and the Clean Water Act. Some other statutes that need to be amended include the Clean Air Act and Endangered Species Act. My recent piece with my colleague Paige Lambermont “What permitting reform should and shouldn’t include” provides more perspective on permitting reform.",https://cei.org/wp-content/uploads/2025/12/GettyImages-1413290008-1200x628.jpg,N,,2025-12-09 15:02:18.072106
,Louisiana Environment,2025-12-09 19:39:50+00:00,https://www.kalb.com,RPPJ approves carbon capture task force as rift between public and business laid bare,Rob LaPerle,,,,,https://www.kalb.com/2025/12/09/rppj-approves-carbon-capture-task-force-rift-between-public-business-laid-bare/,The Rapides Parish Police Jury votes to create a task force targeting carbon capture sequestration.,Not Available,https://gray-kalb-prod.gtv-cdn.com/resizer/v2/XQSWHZKJKBAJXOVCE4MDOCTFSU.png?auth=97dfa998e74d74c5a85f3163a8a0ea7ed4d813fc4d61c09a1d9942470d4e5beb&width=1200&height=600&smart=true,N,,2025-12-09 16:01:09.353440
,Indiana Environment,2025-12-09 19:39:25+00:00,Environment+Energy Leader,Flawed Wetland Metrics Challenge Carbon Storage Models - Environment+Energy Leader,Kaleigh Harrison,,,,,"https://www.environmentenergyleader.com/stories/flawed-wetland-metrics-challenge-carbon-storage-models,106928","Standard blue carbon accounting methods often treat all organic material in sediment samples as if it has the same impact on carbon storage and marsh stability.
This gap in measurement practice matters because marsh elevation directly affects wetland survival as sea levels rise.
Overestimating carbon storage not only skews the performance of blue carbon credits but can also undermine the credibility of climate claims made by project developers or investors.
The study suggests incorporating correction factors that differentiate between organic matter that adds to sediment structure and that which doesn’t.
Their cross-disciplinary approach, involving geologists, ecologists, and modelers, offers a scalable model for refining blue carbon science without starting from scratch.","Coastal wetlands are often highlighted for their role in carbon sequestration and flood protection, but recent research suggests the tools we use to measure their performance may be oversimplifying the science. A new study led by researchers from the University of Rhode Island and University of North Florida has found that a significant portion of the organic matter measured in marsh sediments may not actually contribute to either long-term carbon storage or marsh elevation gain.

The core issue? Standard blue carbon accounting methods often treat all organic material in sediment samples as if it has the same impact on carbon storage and marsh stability. But according to the researchers, some organic matter—especially material dissolved in sediment porewater or bound within mineral structures—has negligible volume and does not help marshes build up elevation over time.

This gap in measurement practice matters because marsh elevation directly affects wetland survival as sea levels rise. If elevation is overestimated, the projected resilience of these ecosystems—and the climate mitigation projects built around them—may not match reality. That has downstream implications for restoration project planning, credit valuations in carbon markets, and climate adaptation investments.

Impacts on Carbon Markets, Project Risk, and Coastal Infrastructure

For sectors involved in carbon finance, coastal engineering, and environmental risk analytics, these findings point to a need for more precise carbon modeling. Overestimating carbon storage not only skews the performance of blue carbon credits but can also undermine the credibility of climate claims made by project developers or investors.

Models used in wetland restoration, offset crediting, and risk forecasting often rely on assumptions that now appear incomplete. If dissolved or non-volume-contributing organic matter is included in sediment data without correction, projections of marsh resilience and storage capacity may be inflated. The study suggests incorporating correction factors that differentiate between organic matter that adds to sediment structure and that which doesn’t.

This nuance could drive the next generation of verification protocols, monitoring technologies, and restoration strategies. It also opens new ground for service providers in consulting, measurement tech, and regulatory compliance to deliver more accurate, science-aligned solutions.

Rather than discard past datasets, the researchers advocate recalibrating them with updated methods—a path forward that balances scientific integrity with continuity for ongoing projects. Their cross-disciplinary approach, involving geologists, ecologists, and modelers, offers a scalable model for refining blue carbon science without starting from scratch.",https://alpha.creativecirclecdn.com/environment/original/20251208-100622-5ff-Core.jpeg,N,,2025-12-09 16:00:58.581444
,EPA,2025-12-09 19:33:51+00:00,US EPA,About EPA Office of Inspector General - U.S. Environmental Protection Agency,US EPA,,,,,https://www.epa.gov/aboutepa/about-epa-office-inspector-general,"Who We Are The Office of Inspector General is an independent office within EPA that helps the agency protect the environment in a more efficient and cost effective manner.
Although we are a part of EPA, Congress provides us with our funding separate from the agency, to ensure our independence.
We were created pursuant to the Inspector General Act of 1978, as amended.
Who We Are Organized Who We Are and What We Do The U.S. Environmental Protection Agency Office of Inspector General is an independent and objective office that derives its authority from the Inspector General Act of 1978, as amended, 5 U.S.C.
Since fiscal year 2004, Congress has designated the EPA inspector general to also serve as the inspector general for the U.S. Chemical Safety and Hazard Investigation Board.","Who We Are

The Office of Inspector General is an independent office within EPA that helps the agency protect the environment in a more efficient and cost effective manner. We consist of auditors, program analysts, investigators, and others with extensive expertise. Although we are a part of EPA, Congress provides us with our funding separate from the agency, to ensure our independence. We were created pursuant to the Inspector General Act of 1978, as amended.

Learn more in our OIG Brochures on Fraud, Waste and Abuse. For explanations of some commonly asked questions and misunderstood terms, visit our Frequently Asked Questions and Terms page.

Who We Are Organized

Who We Are and What We Do

The U.S. Environmental Protection Agency Office of Inspector General is an independent and objective office that derives its authority from the Inspector General Act of 1978, as amended, 5 U.S.C. §§ 401–424, which established the OIGs’ duty to conduct oversight of their respective agencies. Since fiscal year 2004, Congress has designated the EPA inspector general to also serve as the inspector general for the U.S. Chemical Safety and Hazard Investigation Board.

Our office works to detect and prevent fraud, waste, and abuse to help the Agency protect human health and the environment more efficiently and effectively. Our efforts pursue accountability, promote good governance, and drive positive change. We conduct and oversee audits, evaluations, and investigations; make evidence-based recommendations; and keep the heads of the agencies, Congress, and the public informed about problems and deficiencies, as well as progress on needed corrective actions. We also operate a hotline that allows anyone to submit information that may lead us to initiate audits, evaluations, inspections, or investigations.

Our values support our mission by setting organizational expectations of integrity, independence, and innovation that motivate our oversight professionals, inspire new processes, and drive continuous improvement at every level. Our goals and objectives, therefore, establish a roadmap that helps us to focus our efforts toward achieving our vision. This document is only one part of our overall strategic planning process, which is a continuous effort that involves ongoing assessments of our projects and initiatives. This strategic plan describes the principles we expect to employ to focus and frame our work in the future as we adapt to emergent issues and other changing circumstances.",https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,N,,2025-12-09 15:02:29.300100
