id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Clean Energy ,2026-08-23 17:18:33+00:00,timesofsandiego.com,Imperial Valley dreamed of a lithium boom. It just hit another roadblock - Times of San Diego,Not Available,,,,,https://timesofsandiego.com/state-region/2026/08/23/imperial-valley-dreamed-of-a-lithium-boom-it-just-hit-another-roadblock/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-08-23 13:59:31.426387
,Texas American Energy ,2026-08-23 17:04:35+00:00,Axios,"Data centers ""dug their own grave,"" says Texas Gov. Greg Abbott - Axios","Andrew Pantazi, Ben Geman",,,,,https://www.axios.com/2026/08/23/greg-abbott-texas-data-centers-ai-backlash,"Josh Shapiro, who last year celebrated a $20 billion Amazon data center investment, imposed new restrictions this week.
Kathy Hochul, also a Democrat, last month ordered a one-year moratorium on hyperscaler data centers.
Earlier this month, he ordered regulators to audit data centers seeking to connect to Texas' power grid before allowing the projects to move forward.
The opposition crosses party lines: 69% of Democrats, 54% of Republicans and 53% of independents oppose new data centers in their area.
Data centers bring enormous electricity demand, water use, transmission needs and industrial-scale construction into local communities.","Texas Gov. Greg Abbott delivered one of the starkest warnings yet from a Republican to the AI industry, saying data center companies ""dug their own grave"" and deserve the backlash they're facing after failing to win community support.

Why it matters: Abbott is the latest governor to sharply change course on the AI data center boom he once enthusiastically courted, as local opposition becomes a potent political force.

Democratic Pennsylvania Gov. Josh Shapiro, who last year celebrated a $20 billion Amazon data center investment, imposed new restrictions this week.

New York Gov. Kathy Hochul, also a Democrat, last month ordered a one-year moratorium on hyperscaler data centers.

Catch up quick: Just last November, Abbott called Texas the ""epicenter of AI development"" as he joined Google to announce a $40 billion investment into three data center campuses.

In June, however, Abbott directed state regulators to make data centers pay the full cost of the electrical infrastructure they require and called for phasing out tax incentives.

Earlier this month, he ordered regulators to audit data centers seeking to connect to Texas' power grid before allowing the projects to move forward.

Zoom out: The backlash is quickly becoming a political problem for the AI industry.

Axios' Alex Isenstadt scooped last week that the National Republican Senatorial Committee warned leading AI companies that voter anger over data centers was imperiling Republicans' chances of holding a critical Ohio Senate seat.

What he's saying: Abbott told telling ABC's Jonathan Karl on ""This Week"" that the backlash stems partly from the sheer speed of the buildout, and partly from developers moving into communities without first gaining support.

""Gaining the support of people in local communities is essential,"" Abbott said.

""They basically dug their own grave for the problem that's been caused for them,"" he continued. ""And that's why they got the backlash they deserve.""

Last week, Abbott told Fox News Sunday that fewer than 10% of data center companies had responded to a state request for information needed to project future power demand.

The intrigue: President Trump has taken aim at Abbott's approach, arguing ""for Texas to say no to data centers is a mistake"" because the industry ""could be bigger than oil.""

Skeptics have questioned the data center boom for some time; no one expected the problem to be red-state Republicans who suddenly realized they were at risk of losing an election over something voters vehemently opposed.

By the numbers: 61% of Americans now oppose construction of a new data center in their area, according to an Annenberg Public Policy Center survey last month, up from 49% in March.

The opposition crosses party lines: 69% of Democrats, 54% of Republicans and 53% of independents oppose new data centers in their area.

Between the lines: For years, the biggest questions around the massive AI buildout were whether the technology would live up to the hype, whether companies could secure enough chips and electricity, and whether the trillions in spending made sense.

Now the most immediate constraint is whether voters will allow the physical infrastructure necessary to power the AI boom.

Data centers bring enormous electricity demand, water use, transmission needs and industrial-scale construction into local communities.

They also provide fewer permanent jobs than the usual warehousing and manufacturing deals that usually earn tax incentives.

State of play: Data center spending has become large enough to matter for the broader American economy and central to the effort to stay ahead in the global AI race.

Texas is among the hottest data center markets, with developers initially attracted by a pro-business state that has ample supplies of natural gas and renewables, energy infrastructure, and lots of land.

The bottom line: If voter anger hardens into more moratoriums, slower permitting or abandoned projects, it could constrain the computing infrastructure AI companies are counting on and weaken one of the fastest-growing sources of U.S. investment.

The industry — and the entire economy — face a brutal reckoning if the political tone doesn't change, quickly.",https://images.axios.com/fQBTMhxyedXk5NrAbjxNZj2leUc=/0x0:2000x1125/1366x768/2026/08/23/1787494410129.jpeg,N,,2026-08-23 13:59:49.571272
,American Energy,2026-08-23 16:08:57+00:00,atholdailynews.com,Senate amendment closes biomass loophole; regional activists call it a win after 15-year fight,Not Available,,,,,https://atholdailynews.com/2026/08/23/massachusetts-senate-removes-biomass-classification/,This will only take a few seconds...,This will only take a few seconds...,"data:;base64,=",N,,2026-08-23 13:59:47.325871
,Indiana Environment,2026-08-23 14:59:18+00:00,WGN-TV,Over 38K NIPSCO customers in Northwest Indiana still without power as businesses grow frustrated,Not Available,,,,,https://wgntv.com/video/over-38k-nipsco-customers-in-northwest-indiana-still-without-power-as-businesses-grow-frustrated/12094952/,"Check your inbox for instructions to access your account.
If you don't see it, check your spam folder.","Check your inbox for instructions to access your account. If you don't see it, check your spam folder.",https://h104216-ucdn.mp.lura.live/iupl_lin/63A/130/63A1304A4B44DC34A7CD68E9EFB0A940.jpg?aktaexp=2082787200&aktasgn=d3683fceda08e6ef3eafd798a108ad4e,N,,2026-08-23 13:00:20.163751
,Detroit Environment,2026-08-23 14:55:58+00:00,The Detroit News,Metroparks votes to take out part of Flat Rock Dam - The Detroit News,Julia Cardi,,,,,https://www.detroitnews.com/story/news/local/wayne-county/2026/08/23/metroparks-votes-to-take-out-part-of-flat-rock-dam/91402190007/,"Huron-Clinton Metroparks is moving forward with a plan to remove part of the Flat Rock Dam, after a tentative agreement for the town of Flat Rock to purchase it fell through.
The Flat Rock dam was built in the 1920s to supply hydroelectric power to a lamp factory owned by Ford.
Metroparks officials decided to move forward with partially removing the dam and installing rock arches at its Aug. 13 meeting.
Partial removal and installing rock arches will cost at least $13 million, according to Metroparks estimates.
Metroparks staff originally recommended partial removal and putting in rock arches in the summer of 2025, but the board chose to delay voting to renew its attempt to sell the dam to Flat Rock.","Huron-Clinton Metroparks is moving forward with a plan to remove part of the Flat Rock Dam, after a tentative agreement for the town of Flat Rock to purchase it fell through.

Metroparks offered last year to sell the dam for $5 and provide $4.5 million in funding to install a fish ladder and help fund the dam's operations. The dam is considered to be in fair condition but is classified as a high-hazard potential dam by the state, which means a failure could cause the loss of life or serious damage to critical infrastructure and the environment.

Flat Rock Mayor Steven Beller said after looking into the conditions around the dam and the costs of maintaining and operating it, which took about a year, the city council decided that buying the dam didn't feel like a financially responsible decision for a town as small as Flat Rock.

The city council voted unanimously not to buy the dam at its July 20 meeting.

""No one on council … wanted to take on the future financial responsibility. It wouldn't be fair to the residents,"" he said. ""To take on $25-$35 million (in) future cost just isn't fiscally responsible.""

Beller said the sentiment in town seems to be that most residents want the dam to stay.

The Flat Rock dam was built in the 1920s to supply hydroelectric power to a lamp factory owned by Ford. It assembled headlights and other lighting systems from 1923 to 1950, when the factory stopped operating.

Metroparks officials decided to move forward with partially removing the dam and installing rock arches at its Aug. 13 meeting. Under its plan, wetlands and water levels would be maintained in the impoundment behind the dam, preserving recreation and wildlife habitats, enhancing fish passage and reducing the risk of infrastructure failure.

“Our first priority has always been the health and safety of the region and the environment,” said CEO Amy McMillan in a statement.

Partial removal and installing rock arches will cost at least $13 million, according to Metroparks estimates. The design and permitting stages are expected to take about two years, the release said, which will include more chances for public feedback.

Permitting will follow design, and Metroparks will seek bids from construction contractors. The body has about $920,000 in grant funding for design and permitting from the National Oceanic Administration Fisheries Regional Partnership, and Metroparks plans to pursue additional grants.

Metroparks staff originally recommended partial removal and putting in rock arches in the summer of 2025, but the board chose to delay voting to renew its attempt to sell the dam to Flat Rock.

""I think residents are understanding that no matter what, it's going to be a long process,"" Beller said.

jcardi@detroitnews.com","https://www.detroitnews.com/gcdn/authoring/authoring-images/2025/05/15/PDTN/83654869007-20250515-ctjmeflat-rock-dam-046.jpg?crop=4394,2472,x0,y450&width=3200&height=1801&format=pjpg&auto=webp",N,,2026-08-23 12:00:03.043174
,Clean Energy ,2026-08-23 14:38:31+00:00,www.chinadaily.com.cn,Hainan city sells clean-energy image to Shanghai - Chinadaily.com.cn,CHEN BOWEN in Haikou,,,,,https://www.chinadaily.com.cn/a/202608/23/WS6a8b0541a31024f4ef148302.html,"A cooperation forum focused on Danzhou's new energy industrial chain drew nearly 100 companies, investors and industry groups to Shanghai on Friday, as the Hainan Free Trade Port's industrial core pushes to build a clean-energy hub and cut carbon emissions.
""Two major strategic opportunities - the construction of the Hainan Free Trade Port and the green energy transition - are converging here,"" said Chen Sihui, vice president of Siemens Energy.
Hainan Power Grid is building a new power system with zoned distribution and layered operations for Danzhou.
The goal is to create a full loop - green energy, green manufacturing, green logistics, green certification and green exports - that helps companies meet international carbon standards.
The deals cover testing and certification, low-carbon services, green power supply, equipment manufacturing, hydrogen energy, power trading and integrated energy services.","A cooperation forum focused on Danzhou's new energy industrial chain drew nearly 100 companies, investors and industry groups to Shanghai on Friday, as the Hainan Free Trade Port's industrial core pushes to build a clean-energy hub and cut carbon emissions.

The Danzhou modern energy system industrial chain cooperation matchmaking meeting, themed around the pilot free trade port's ""model room"" advantages, featured talks on green certification, low-carbon manufacturing and export channels. Several key projects were signed on-site.

Danzhou Yangpu, which calls itself a free trade port ""showcase"" and industrial center, is accelerating efforts to upgrade its energy structure while coordinating green industrial transformation, according to local officials.

""Green and low-carbon development is a defining feature of high-quality growth in the Hainan Free Trade Port,"" said Chen Yang, mayor of Danzhou and director of the Yangpu Economic Development Zone Administration. He said Danzhou is focusing on three areas - clean power generation, modern power grids and clean heat sources - and is building a full offshore wind industry chain covering equipment manufacturing, power generation and hydrogen-ammonia-methanol utilization. The city is also moving ahead with two flagship projects to bring nuclear power and nuclear steam into Yangpu and is developing a zero-carbon industrial park.

Chen said Danzhou's new energy sector is entering a ""golden window"" for industrial agglomeration and value growth. The city aims to have a basic clean-energy supply system in place by 2030, providing sufficient, stable and traceable energy. He invited companies to invest and take part in the full new-energy chain, leveraging local resources, free trade port policy advantages and global market links.

Siemens Energy, which supplied heavy-duty gas turbine combined-cycle units to Yangpu Power Plant in the 1990s, formally established a Hainan company in Yangpu this year and broke ground on a turbine assembly and service center. ""Two major strategic opportunities - the construction of the Hainan Free Trade Port and the green energy transition - are converging here,"" said Chen Sihui, vice president of Siemens Energy. She said the company will deepen cooperation in gas power, grid technology, offshore wind and energy digitalization.

Several key players are advancing projects. Hainan Power Grid is building a new power system with zoned distribution and layered operations for Danzhou. By 2030, the city is expected to have a relatively independent modern grid, with Hainan Nuclear Power directly supplying 220-kilovolt lines via a ""point-to-network"" model, giving local companies access to more traceable green electricity. Clean-energy producers including Huaneng Changjiang Nuclear Power will support the nuclear-power and nuclear-steam initiatives.

Cosco Shipping and other logistics firms are exploring green shipping, low-carbon logistics and carbon-accounting for transport to align with Danzhou's low-carbon industrial plans. The goal is to create a full loop - green energy, green manufacturing, green logistics, green certification and green exports - that helps companies meet international carbon standards.

Four rounds of project signings took place during the forum. The deals cover testing and certification, low-carbon services, green power supply, equipment manufacturing, hydrogen energy, power trading and integrated energy services.

Organizers said the strong turnout reflects market confidence in Danzhou Yangpu's new-energy strategy, the free trade port's policy strengths and the region's low-carbon growth prospects.

chenbowen@chinadaily.com.cn",,N,,2026-08-23 13:59:38.944626
,Clean Energy ,2026-08-23 14:00:13+00:00,FOX 5 Atlanta,Extreme heat waves strain the power grid and drive up costs | FOX 5 Atlanta,Not Available,,,,,https://www.fox5atlanta.com/video/fmc-ieb5y0fsht3mn2e6,Former Department of Energy official and clean-energy expert Kerry Duggan joins the program to explain the impact of record-breaking heat waves on the nation's energy grid and consumers' electric bills.,Former Department of Energy official and clean-energy expert Kerry Duggan joins the program to explain the impact of record-breaking heat waves on the nation's energy grid and consumers' electric bills.,https://images.foxtv.com/static-media.fox.com/fmcv3/prod/fts/1wg0vauhvc0kej57/1200/630/9xj7aaaerey3ozit.jpg?ve=1&tl=1,N,,2026-08-23 13:00:05.686690
,Clean Energy ,2026-08-23 13:48:58+00:00,UNDP,Advancing low-carbon transition through the installation of rooftop solar PV systems in Henrietta,Not Available,,,,,https://www.undp.org/mauritius-seychelles/news/advancing-low-carbon-transition-through-installation-rooftop-solar-pv-systems-henrietta,"A community event was held on Saturday 22 August at Henrietta to mark the installation of rooftop solar photovoltaic systems on 400 apartments at the NSLD Housing Complex, a significant milestone in Mauritius' transition towards sustainable energy.
It aims at accelerating renewable energy deployment and supporting Mauritius' transition towards a low-carbon, climate-resilient future.
In this context, the project is supporting the development of 25 MW rooftop solar PV capacity across households, civil society organizations, religions institutions, public entities and educational institutions.
Certificates of recognition were presented to participating households, celebrating their involvement in the initiative and their contribution to Mauritius’ transition towards cleaner and more sustainable energy.
A Shared Commitment to Clean Energy In his speech, Mr Sunjay Summun, Acting General Manager of the CEB, highlighted the importance of strong partnerships in advancing the energy transition: “This initiative would not have been possible without the support of several partners.","A community event was held on Saturday 22 August at Henrietta to mark the installation of rooftop solar photovoltaic systems on 400 apartments at the NSLD Housing Complex, a significant milestone in Mauritius' transition towards sustainable energy. Organised under Component 2 of the UNDP-GCF ‘Low Carbon Economy’ Project, the event brought together Honourable Patrick Assirvaden, Minister of Energy and Public Utilities, Ms. Alka Bhatia, UNDP Resident Representative, representatives of the Central Electricity Board (CEB), local authorities and members of the community.

The UNDP ‘Low Carbon Economy’ Project is implemented by the CEB with financing from the Green Climate Fund, and support from IRENA and the Abu Dhabi Fund for Development. It aims at accelerating renewable energy deployment and supporting Mauritius' transition towards a low-carbon, climate-resilient future. This is part of a broad national strategy to reduce the country’s dependence on fossil fuels and to enhance energy security. In this context, the project is supporting the development of 25 MW rooftop solar PV capacity across households, civil society organizations, religions institutions, public entities and educational institutions. This will enable families to reduce dependence on conventional energy sources, improve resilience to rising energy costs and contribute to a greener Mauritius.

The event also featured an award ceremony recognising the participation and contribution of beneficiaries under the programme. Certificates of recognition were presented to participating households, celebrating their involvement in the initiative and their contribution to Mauritius’ transition towards cleaner and more sustainable energy.

A Shared Commitment to Clean Energy

In his speech, Mr Sunjay Summun, Acting General Manager of the CEB, highlighted the importance of strong partnerships in advancing the energy transition: “This initiative would not have been possible without the support of several partners. This collaboration demonstrates something very important: when national institutions and international partners work together, we can transform public policies into tangible benefits for the population.”

While addressing the audience, Ms. Alka Bhatia, UNDP Resident Represent Representative, underscored the role of communities in Mauritius’ renewable energy transition: “By adopting the use of renewable energy, you are helping to build a cleaner and more sustainable future for Mauritius. You are proving that every household can play a role in the fight against climate change and to protect our environment for the generations to come.”

In his keynote address, Hon. Patrick Assirvaden, Minister of Energy and Public Utilities highlighted the scale of Mauritius’ renewable energy ambitions: “To achieve our goal of using renewables to supply 60 percent of the country’s energy needs by 2035, we need to speed things up. We currently have 12,000 homes equipped with solar panels, and over the next 5 to 6 years, we must reach at least 80,000.” He also acknowledged UNDP’s support under the project, amounting to almost USD 30 million to further the transition towards a low carbon economy in the country.",https://www.undp.org/sites/g/files/zskgke326/files/styles/scaled_image_large/public/2026-08/undp-mru-home-solar-project-henrietta-28.jpg?itok=IjrQlC96,N,,2026-08-23 13:00:10.490975
,Texas American Energy ,2026-08-23 13:35:41+00:00,www.marketscale.com,Heat waves are stress-testing data center power plans - MarketScale,MarketScale Newsroom,,,,,https://www.marketscale.com/industries/energy/extreme-heat-grid-performance-is-separating-solar-and-storage-regions-from-capacity-constrained-markets-as-data-center-load-accelerates,"PJM Interconnection’s early-July heat wave and Texas’ mid-July heat wave were the same category of problem, record air-conditioning load.
For data center operators and the utilities that serve them, that spread is the story.
It also noted a key wrinkle for large-load planners: PJM and Texas sit at the center of the country’s data center buildout, and data centers are a small but growing portion of load in SPP.
PJM said that demand would have broken a 20-year-old record if not for conservation programs that reduced load, according to E&E News.
E&E News cited preliminary U.S. Energy Information Administration data showing SPP demand reached nearly 58 gigawatts on July 27, the highest level recorded in EIA’s preliminary power data.","PJM Interconnection’s early-July heat wave and Texas’ mid-July heat wave were the same category of problem, record air-conditioning load. The operational outcome was nothing alike. PJM saw prices spike above $2,000 per megawatt-hour around its July 2 peak, while the Electric Reliability Council of Texas (ERCOT) hit a July 22 demand record without emergency actions and with real-time prices around $29/MWh, according to E&E News.

For data center operators and the utilities that serve them, that spread is the story. The AI infrastructure boom is arriving in a climate regime that is already producing more frequent, sharper summer peaks. The practical question is no longer whether grids can “handle” large loads in the abstract, it’s which markets can deliver predictable capacity and predictable pricing during the same late-day hours when both people and servers are pulling hard.

Heat peaks are turning into a siting and contracting variable, not a weather anecdote

E&E News, reporting by Benjamin Storrow, described three U.S. regions where extreme heat pushed demand to historical highs: PJM (mid-Atlantic), Southwest Power Pool (Great Plains), and ERCOT (Texas). It also noted a key wrinkle for large-load planners: PJM and Texas sit at the center of the country’s data center buildout, and data centers are a small but growing portion of load in SPP.

GridStatus.io analyst Abby Lestina told E&E News that large loads are coming online and that heat is making the impact easier to see. That framing matters for enterprise operators because it ties two planning timelines together: multi-year interconnection and construction schedules for new campuses, and the immediate reality that heat-driven peaks can show up any summer.

PJM said that demand would have broken a 20-year-old record if not for conservation programs that reduced load, according to E&E News. For operators writing requirements for colocation expansions or self-built campuses, that’s a signal that “availability” increasingly includes curtailment pathways: contractual demand response, utility-managed conservation programs, or on-site load shedding that can be triggered on short notice.

ERCOT’s solar and battery fleet showed what “peak help” looks like at 6 p.m.

The clean-energy narrative around heat events often collapses into a simplistic debate about whether solar can perform after dark. E&E News reported that a U.S. Department of Energy social media post argued that solar did not deliver power after dark during PJM’s peak, prompting pushback from clean-energy advocates and coverage elsewhere.

But the more useful operational comparison in E&E News’ reporting is intra-day timing and controllability. When ERCOT demand peaked around 6 p.m. on July 22, solar was generating roughly a third of the grid’s power, according to E&E News. The story also credited Texas’ large solar and battery buildout as the key difference versus PJM and SPP, which it described as having less solar and storage.

For buyers, “solar share at peak” is an actionable metric because it points to what should be validated in a feasibility study: the local net-load curve, the late-afternoon ramp rate, and the amount of storage that can be dispatched through the top 10 system peaks. If the peak is shifting later in the evening as heat lingers, solar alone changes energy economics but may not change capacity risk unless storage is in the stack.

The global transition milestone is real, but grids are still local

A National Wildlife Federation Facebook post pointed to a separate, upbeat milestone: globally, solar and wind have together produced more electricity than coal for the first time. Even as the post did not provide the underlying dataset, the claim reflects a widely discussed direction of travel in the energy transition.

What the U.S. heat-week experience adds, per E&E News, is that the enterprise consequence shows up at the interconnection and tariff level. A global generation milestone doesn’t tell a hyperscaler whether a specific utility territory can firm up 100 MW of new load without forcing years of network upgrades, or whether a market will expose that load to scarcity pricing during the hottest 20 hours of the year.

E&E News also reported that Dominion Energy executives told investors that nine of the utility’s top 10 power-consumption days have occurred this year, with eight of its highest summer peaks occurring in just over two months. Virginia hosts the world’s largest concentration of data centers, and Dominion’s territory is a bellwether for what happens when the largest load cluster in the country meets sharper weather extremes.

Southwest Power Pool’s experience points to a broader footprint issue. E&E News cited preliminary U.S. Energy Information Administration data showing SPP demand reached nearly 58 gigawatts on July 27, the highest level recorded in EIA’s preliminary power data. SPP also had to implement emergency measures across parts of the Great Plains, E&E News reported. That matters for operators considering “second-tier” markets for cost reasons: lower land and fiber costs don’t automatically translate into lower power-system risk.

What large-load developers and procurement teams should pressure-test this quarter","https://res.cloudinary.com/marketscalecms/image/upload/f_auto,q_auto/v1/payload/media/news-cover-extreme-heat-grid-performance-is-separating-solar-and-storage-regions-from-capacity-const?_a=BAMAABeE0",N,,2026-08-23 10:58:38.859418
,Indiana and Evs,2026-08-23 13:26:18+00:00,The Cool Down,"Study challenges common EV criticism, finds that continuing to drive your gas-powered car ...",Curtis Deacon,,,,,https://www.thecooldown.com/green-tech/california-study-scrapping-gas-car-ev-emissions/,"Research from two University of California campuses is casting doubt on a familiar criticism of electric vehicles.
The study suggests that continuing to drive the gas-powered car you already own is not automatically the better choice for the climate.
That means retiring a still-functional gas vehicle and replacing it with an EV may provide a meaningful climate benefit.
The added emissions from building the replacement EV were generally offset after about three years of cleaner driving.
A stronger secondhand EV market could give more drivers access to cleaner transportation without requiring them to buy brand-new vehicles.","Research from two University of California campuses is casting doubt on a familiar criticism of electric vehicles. The study suggests that continuing to drive the gas-powered car you already own is not automatically the better choice for the climate.

Their modeling found that, for most drivers, making the switch earlier can reduce emissions. That means retiring a still-functional gas vehicle and replacing it with an EV may provide a meaningful climate benefit.

Here's what to know

According to CleanTechnica, citing research from UC Santa Barbara's Roland Geyer and UC Santa Cruz's J. Elliott Campbell, scrapping a working combustion vehicle and moving to an EV produced lower emissions 92% of the time.

To determine whether switching to an EV sooner or keeping an existing gas-powered car on the road would result in fewer emissions, researchers compared the environmental impact of continuing to operate a functional gas vehicle with permanently retiring it and replacing it with a battery-electric vehicle.

In one representative case, as CleanTechnica reported, swapping a production-weighted SUV on the average U.S. grid lowered total emissions by 44% over 16 years when the gas vehicle was retired after year two. The added emissions from building the replacement EV were generally offset after about three years of cleaner driving.

The key variable was how much fuel the old vehicle would still burn, not the emissions from making the battery. Differences in fuel use and driving efficiency mattered more than even a wide range of battery-production pollution.

Still, the study was not a blanket endorsement of getting rid of every older car. Very lightly driven vehicles, efficient hybrids, and some plug-in hybrids may not provide a climate benefit if they are replaced too soon, particularly in places with dirtier electricity grids.

More background

The slogan ""the greenest car is the one already built"" leaves out an important timing issue, the outlet reported. The manufacturing emissions tied to an existing gas car have already happened, so the bigger climate question is how much more pollution that vehicle will create if it stays in service.

In the United States, many households rely on cars for work, school, medical appointments, and everyday errands. Any effort to encourage older vehicles to be scrapped has to weigh the climate benefits against the reality that affordable used cars remain essential for many families.

EVs can also come with clear financial benefits. They usually cost less to fuel than gas-powered vehicles and often require less routine maintenance because they do not need oil changes and have fewer moving parts that wear down over time.

A more effective approach would target the highest-polluting vehicles first while still preserving affordable transportation options.

What can be done?

According to CleanTechnica, the research points to the value of more targeted vehicle-retirement incentives.

Rather than offering the same payout for any older vehicle, policymakers could focus on high-mileage pickups, inefficient SUVs, and other gas guzzlers likely to create the most future emissions.

For households considering a switch, the economics can improve further with home charging. Charging an EV at home often costs less than using public chargers, but basic Level 1 charging tends to be slow. Qmerit provides free, instant installation estimates for faster Level 2 home charger installations.

The study also suggests that large fleets could play an outsized role. Rental companies, delivery services, governments, and corporations tend to log heavy mileage, so, as CleanTechnica noted, electrifying them early could cut emissions quickly while also moving more used EVs into the market within three to five years.

A stronger secondhand EV market could give more drivers access to cleaner transportation without requiring them to buy brand-new vehicles.",https://www.thecooldown.com/wp-content/uploads/2026/08/scrapping-gas-car-for-evimage-recdSw1H5yN3RHQcQ-1.jpg,N,,2026-08-23 12:00:07.512345
