id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EVs,2025-12-08 14:46:25+00:00,Seeking Alpha,"Enphase: More Pain In FY2026, As Tax Credits Expire (NASDAQ:ENPH) | Seeking Alpha",Juxtaposed Ideas,,,,,https://seekingalpha.com/article/4851125-enphase-more-pain-in-fy2026-as-tax-credits-expire,"I am not receiving compensation for it (other than from Seeking Alpha).
I have no business relationship with any company whose stock is mentioned in this article.
The analysis is provided exclusively for informational purposes and should not be considered professional investment advice.
Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole.
Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank.","Analyst’s Disclosure:I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my own opinions. I am not receiving compensation for it (other than from Seeking Alpha). I have no business relationship with any company whose stock is mentioned in this article.

The analysis is provided exclusively for informational purposes and should not be considered professional investment advice. Before investing, please conduct personal in-depth research and utmost due diligence, as there are many risks associated with the trade, including capital loss.

Seeking Alpha's Disclosure: Past performance is no guarantee of future results. No recommendation or advice is being given as to whether any investment is suitable for a particular investor. Any views or opinions expressed above may not reflect those of Seeking Alpha as a whole. Seeking Alpha is not a licensed securities dealer, broker or US investment adviser or investment bank. Our analysts are third party authors that include both professional investors and individual investors who may not be licensed or certified by any institute or regulatory body.",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1251343002/image_1251343002.jpg?io=getty-c-w1536,N,,2025-12-08 10:00:37.176687
,EPA,2025-12-08 14:35:37+00:00,www.wsj.com,Republicans Want to Cut Environmental Rules Under the Clean Air Act - WSJ,,,,,,https://www.wsj.com/articles/republicans-want-to-cut-environmental-rules-under-the-clean-air-act-ff67d1ac,... environmental rules—from Environmental Protection Agency reviews to permitting requirements—that they say are overly burdensome. The environment ...,Not Available,,Y,,2025-12-08 10:01:51.814614
,EVs,2025-12-08 14:11:20+00:00,Manufacturing Today India,New CEO to supercharge Vikram Solar's storage strategy - Manufacturing Today India,Staff,,,,,https://www.manufacturingtodayindia.com/vikram-solars-storage-strategy,"Vikram Solar has appointed industry veteran Arun Mittal as CEO of VSL Powerhive, its energy-storage division, as it accelerates investment in battery technology.
With global demand for renewable energy growing, the company aims to become a fully integrated clean-energy provider and strengthen India’s battery manufacturing capability.
Gyanesh Chaudhary, Chairman & Managing Director of Vikram Solar, said energy storage is becoming central to the clean-energy shift, adding: “Energy storage is becoming the backbone of the global clean-energy transition,” and emphasised that Mittal’s leadership will help build world-class battery capabilities.
This aligns with rising global demand for reliable storage solutions.
The company recently commissioned a 5 GW solar module plant, doubling its capacity to 9.5 GW.","Vikram Solar has appointed industry veteran Arun Mittal as CEO of VSL Powerhive, its energy-storage division, as it accelerates investment in battery technology. With global demand for renewable energy growing, the company aims to become a fully integrated clean-energy provider and strengthen India’s battery manufacturing capability.

Strengthening battery storage leadership

VSL Powerhive will play a major role in delivering energy-storage solutions that support round-the-clock renewable power, stabilise the grid, and manage peak loads. Mittal, who previously served as Managing Director and CEO (India) at Lohum Cleantech, brings over 30 years of experience in battery systems, manufacturing, mobility solutions, and recycling.

Gyanesh Chaudhary, Chairman & Managing Director of Vikram Solar, said energy storage is becoming central to the clean-energy shift, adding: “Energy storage is becoming the backbone of the global clean-energy transition,” and emphasised that Mittal’s leadership will help build world-class battery capabilities.

Also Read: Finolex Industries names Udipt Agarwal MD and Rambabu Sanka Director

Expansion of manufacturing capacity

As part of its growth strategy, Vikram Solar plans to set up a 1 GWh solid-state cell and battery manufacturing unit, expandable to 5 GWh, equipped with a proprietary battery management system (BMS) technology. This aligns with rising global demand for reliable storage solutions.

The company recently commissioned a 5 GW solar module plant, doubling its capacity to 9.5 GW. It is also developing 6 GW of additional module capacity, which will take its total production to 15.5 GW. A new 12 GW solar cell facility is scheduled for commissioning in FY27.

Also Read: Baba Kalyani wins CNN-News18 Indian of the Year 2025

Focus on scalable, decentralised energy

Mittal’s earlier role at Exide Energy Solutions helped shape India’s lithium-ion mobility roadmap. At Lohum Cleantech, he strengthened circular-economy models for battery recycling.

Commenting on his new position, Mittal said energy systems are becoming increasingly decentralised and storage-centric, and VSL Powerhive will focus on developing scalable solutions to support India’s energy-transition goals.",https://www.manufacturingtodayindia.com/cloud/2025/12/08/Arun-Mittal.jpg,N,,2025-12-08 10:00:40.997704
,American Energy,2025-12-08 14:05:53+00:00,Bloomberg.com,Google and NextEra to Develop Data Centers With Power Plants - Bloomberg.com,"Josh Saul, Will Wade",,,,,https://www.bloomberg.com/news/articles/2025-12-08/google-and-nextera-to-develop-data-centers-with-power-plants,"NextEra Energy Inc. , one of the world’s biggest renewable-energy producers, announced a series of deals aimed at meeting surging demand for electricity to run artificial intelligence systems.
In separate statements, NextEra said on Monday that it will partner with Alphabet Inc.’s Google Cloud to developBloomberg Terminal data centers across the US and agreedBloomberg Terminal to supply about 2.5 gigawatts of clean-energy capacity to Meta Platforms Inc. NextEra also is buyingBloomberg Terminal a natural gas retailer and plans to evaluateBloomberg Terminal new gas-fired power plants in the Midwest.","NextEra Energy Inc. , one of the world’s biggest renewable-energy producers, announced a series of deals aimed at meeting surging demand for electricity to run artificial intelligence systems.

In separate statements, NextEra said on Monday that it will partner with Alphabet Inc.’s Google Cloud to developBloomberg Terminal data centers across the US and agreedBloomberg Terminal to supply about 2.5 gigawatts of clean-energy capacity to Meta Platforms Inc. NextEra also is buyingBloomberg Terminal a natural gas retailer and plans to evaluateBloomberg Terminal new gas-fired power plants in the Midwest.",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/isD72.BsXgug/v1/1200x800.jpg,N,,2025-12-08 10:01:11.739023
,Congress,2025-12-08 14:03:38+00:00,Tampa Bay Times,Applied for Elevate Florida? Tell us your thoughts on the new state program,Michaela Mulligan,,,,,https://www.tampabay.com/news/environment/2025/12/08/elevate-florida-hurricane-protection-recovery/,"How has Elevate Florida worked, or not worked, for you so far?",Not Available,https://www.tampabay.com/resizer/v2/OF4F7FDASRHWJNR2XVOYP7JCKU.JPG?auth=90c48e88060d7fac6ebf29734745aaf2649e424e37b4bedae7486aa3da60d249&height=675&width=1200&smart=true,N,,2025-12-08 10:01:45.128674
,Congress,2025-12-08 13:58:28+00:00,The Hill,Read: Full text of the National Defense Authorization Act - The Hill,Jonathan Carter,,,,,https://thehill.com/policy/defense/5638137-read-full-text-of-national-defense-authorization-act/,"Congressional leaders on Sunday released the text of the national defense and security package, the National Defense Authorization Act (NDAA).
The budget for the Department of Defense is $8 billion more than the $892.6 billion in President Trump’s budget request for the department.
“This year’s National Defense Authorization Act helps advance President Trump and Republicans’ Peace Through Strength Agenda by codifying 15 of President Trump’s executive orders, ending woke ideology at the Pentagon, securing the border, revitalizing the defense industrial base, and restoring the warrior ethos,” House Speaker Mike Johnson (R-La.)
The NDAA was finalized over weeks of discussion among Republicans, and the House could vote on it in the coming days.
Read the full text here:","Congressional leaders on Sunday released the text of the national defense and security package, the National Defense Authorization Act (NDAA).

The budget for the Department of Defense is $8 billion more than the $892.6 billion in President Trump’s budget request for the department. The NDAA does not appropriate funds but rather sets the policy for the year ahead.

“This year’s National Defense Authorization Act helps advance President Trump and Republicans’ Peace Through Strength Agenda by codifying 15 of President Trump’s executive orders, ending woke ideology at the Pentagon, securing the border, revitalizing the defense industrial base, and restoring the warrior ethos,” House Speaker Mike Johnson (R-La.) said Sunday in a statement.

The NDAA was finalized over weeks of discussion among Republicans, and the House could vote on it in the coming days.

Read the full text here:",https://thehill.com/wp-content/uploads/sites/2/2025/11/Johnson-Thune_112025_AP_Scott-Applewhite.jpg?w=1280,N,,2025-12-08 10:01:49.123366
,American Energy,2025-12-08 13:51:54+00:00,pgjonline.com,"Capsol, U.S. Utility Partner on First Carbon-Capture Gas Power Project",Not Available,,,,,https://pgjonline.com/news/2025/december/capsol-us-utility-partner-on-first-carbon-capture-gas-power-project,"Capsol Technologies has signed an MoU with a U.S. utility to develop the first commercial-scale gas-fired power plant using its CapsolGT carbon-capture system, targeting over 95% CO₂ removal and improved efficiency for low-carbon power generation.
OSLO, Norway (P&GJ) — Carbon-capture company Capsol Technologies has signed a Memorandum of Understanding (MoU) with a major U.S. utility to develop the first commercial-scale gas-fired power plant using the company’s CapsolGT® technology.
The project aims to demonstrate a low-carbon, dispatchable power solution for natural-gas generation using direct carbon capture.
“In the U.S. utility market, decarbonization must go hand in hand with affordability and reliability,” said Philipp Staggat, Chief Product Officer at Capsol Technologies.
Natural gas currently accounts for about 36% of U.S. power generation, making it the country’s dominant and most durable hydrocarbon energy source.","Capsol Technologies has signed an MoU with a U.S. utility to develop the first commercial-scale gas-fired power plant using its CapsolGT carbon-capture system, targeting over 95% CO₂ removal and improved efficiency for low-carbon power generation.

OSLO, Norway (P&GJ) — Carbon-capture company Capsol Technologies has signed a Memorandum of Understanding (MoU) with a major U.S. utility to develop the first commercial-scale gas-fired power plant using the company’s CapsolGT® technology.

The agreement grants the Norwegian firm exclusivity to advance project development for what would mark Capsol’s entry into the North American utility market. The project aims to demonstrate a low-carbon, dispatchable power solution for natural-gas generation using direct carbon capture.

“In the U.S. utility market, decarbonization must go hand in hand with affordability and reliability,” said Philipp Staggat, Chief Product Officer at Capsol Technologies. “CapsolGT® is engineered to be the cost leader for decarbonizing existing gas turbine plants, giving utilities and large power users a practical route to low-carbon, dispatchable power.”

CapsolGT® is designed to capture more than 95% of CO₂ directly from turbine exhaust while reusing waste heat to produce additional electricity—without the need for steam or combined-cycle systems. The company said the solution is well-suited for high-demand applications such as data centers, where energy use is rapidly increasing due to AI and cloud computing.

Natural gas currently accounts for about 36% of U.S. power generation, making it the country’s dominant and most durable hydrocarbon energy source. Capsol said the MoU also includes an assessment of additional opportunities to deploy the technology across the utility’s existing and planned power projects.

The company will support the project’s development and financing through to a final investment decision (FID).",https://pgjonline.com/media/qqqjfb01/capsol-technologies.png?v=1dc684911cd22b0,N,,2025-12-08 10:01:17.001998
,American Energy,2025-12-08 13:48:28+00:00,www.abc.net.au,WA economic regulator accuses power generators of overcharging utilities for wholesale electricity,"Cason Ho, www.abc.net.au, cason-ho",,,,,https://www.abc.net.au/news/2025-12-08/wa-power-producers-accused-overcharging-wholesale-electricity/106109294,"In the latest alleged breach, WA's largest privately-owned generator, Bluewaters Power, hiked the wholesale price of electricity by about $30 million over eight months, the Economic Regulation Authority (ERA) claims.
A complex market The ERA's chair Steve Edwell said the Bluewaters blowout was part of an ""increasing number"" of electricity generators using their power in a concentrated market to charge higher prices than they should.
Such behaviour is not allowed in WA as generators are only allowed to sell electricity to retailers, like Synergy, at-cost.
Generators 'take advantage' of market Nationally, the Australian Energy Regulator's (AER) last market report found electricity prices were staying relatively high despite increasing renewable generation, which is cheaper.
That's in part because some generators were withholding electricity from the market, which can artificially drive up prices.","The cost of electricity is being driven up by tens of millions of dollars by some Western Australian power producers breaking the rules and charging more than they're allowed, the state's economic watchdog alleges.

In the latest alleged breach, WA's largest privately-owned generator, Bluewaters Power, hiked the wholesale price of electricity by about $30 million over eight months, the Economic Regulation Authority (ERA) claims.

Wholesale costs make up about 40 per cent of the average household power bill.

In WA, the state government shields households from the immediate impacts of spikes in wholesale prices, but the more they happen, the more they can trickle down to bills.

A complex market

The ERA's chair Steve Edwell said the Bluewaters blowout was part of an ""increasing number"" of electricity generators using their power in a concentrated market to charge higher prices than they should.

Such behaviour is not allowed in WA as generators are only allowed to sell electricity to retailers, like Synergy, at-cost.

But the Japanese-owned company said its pricing was necessary to ensure it could reliably power the WA electricity grid, and argues its market impact was only a fraction of the $30 million claimed by the ERA.

""The alleged breaches relate to periods of time when Bluewaters faced coal and water shortages and was managing its generation,"" a Bluewaters spokesperson said.

Supply shortages can lead to reduced production capacity, which is often reflected in the market with higher prices.

Bluewaters claimed the ERA had ""misunderstood the relevant facts"" and incorrectly applied the law.

It follows another case earlier this year, where the ERA found Alinta had increased the cost of generation by $66 million over a similar time span, which the company is also disputing.

One thing both the regulator and industry can agree on is the market, and the rules, have become increasingly complex with the uptake of renewable energy.

Generators 'take advantage' of market

Nationally, the Australian Energy Regulator's (AER) last market report found electricity prices were staying relatively high despite increasing renewable generation, which is cheaper.

That's in part because some generators were withholding electricity from the market, which can artificially drive up prices.

""Participants can take advantage of market conditions to make significant financial returns,"" the report said.

In a statement, an AER spokesperson said the practice of setting higher prices ""cannot be false or misleading"", but was otherwise allowed.

""However patterns of this kind of behaviour could lead to inefficiencies in the market and may not be in the best interests of energy consumers,"" the spokesperson said.

Cost of living concerns

The market behaviour noted by the AER is not allowed in Western Australia, where generators are only allowed to sell electricity to retailers at cost price.

Instead, they are paid to be available on demand, such as in times of high need — a sort of insurance policy in what's called a capacity market.

Mr Edwell acknowledged the energy market was becoming increasingly complex with the onset of renewables, which may be contributing to some market breaches.

But he warned those companies still had to ensure they ""only recover their legitimate costs"".

""It's important that we pay no more than we need to, and that's no more apparent than now with the cost pressures we're all facing,"" he said.

WA Energy Minister Amber-Jade Sanderson said it was not appropriate for her to comment on the Bluewaters case while it was being considered by the regulator, and did not respond to questions about reforms to regulation.

""It is my expectation that all generators operate lawfully to ensure customers are not disadvantaged,"" she said.

Griffin uncertainty

Bluewaters' alleged breach comes amid uncertainty about the future of its power plants in WA, as the coal mine that fuels them, operated by Griffin Coal, approaches the end of its government lifeline.

Indian-owned Griffin Coal has been kept afloat by $308 million in taxpayer subsidies since entering receivership in 2022, with debts of about $1.5 billion.

The WA Government has committed to ending its funding of Griffin Coal by June 2026.

Griffin Coal has continued to pay off some of its debt to Indian lenders since receiving the government payouts, raising concerns about WA taxpayer dollars being used to offset the losses of foreign investors.",https://live-production.wcms.abc-cdn.net.au/3e69493bce26a00deed71ca6d61beda0?impolicy=wcms_watermark_news&cropH=574&cropW=1021&xPos=0&yPos=53&width=862&height=485&imformat=generic,N,,2025-12-08 10:01:22.645186
,Clean Energy ,2025-12-08 13:47:36+00:00,fuelcellsworks.com,"L.A. Mayor Announces Full Coal Divestment, 100% Clean Energy - Fuel Cells Works",fuelcellsworks.com,,,,,https://fuelcellsworks.com/2025/12/08/energy-innovation/coal-free-l-a-mayor-bass-announces-full-divestment-from-coal-in-city-power-supply-accelerating-transition-to-100-percent-clean-energy,"Mayor Bass announces historic milestone in L.A.'s transition to 100% clean energy by 2035, with full divestment from coal in city power supply.",Not Available,https://s3.us-east-1.amazonaws.com/s3.ai.fuelcellsworks.com/coal-free-l-a-mayor-bass-announces-full-divestment-from-coal-in-city-power-supply-accelerating-transition-to-100-percent-clean-energy-2025-12-08T08%3A24%3A23-05%3A00-image.webp,N,,2025-12-08 10:00:49.021195
,EVs,2025-12-08 13:43:07+00:00,subscriber.politicopro.com,Nuclear credits a timely gift for Illinois electricity customers - POLITICO Pro,Not Available,,,,,https://subscriber.politicopro.com/article/eenews/2025/12/08/nuclear-credits-a-timely-gift-for-illinois-electricity-customers-00679900,ComEd customers will receive more than $800 million in credits as power markets generate more money for reactors outside of Chicago.,Not Available,https://static.politico.com/01/bc/6ca9aef440368128c07cebe48553/byron.jpg,N,,2025-12-08 10:00:44.206736
