id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Detroit Environment,2025-07-09 04:06:40+00:00,WDIV,"The US faces more frequent extreme weather events, but attitudes and actions aren't keeping up","Seth Borenstein, Associated Press",,,,,https://www.clickondetroit.com/news/national/2025/07/09/the-us-faces-more-frequent-extreme-weather-events-but-attitudes-and-actions-arent-keeping-up/,"Experts say climate change is making extreme weather events more frequent and severe, but that our attitudes and actions haven't kept up.",Not Available,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/JDCFSUJFENBH3EFKHVTPCRKW2I.jpg?_a=DATAg1eAZAA0",N,,2025-07-09 01:03:00.746950
,American Energy,2025-07-09 03:27:55+00:00,www.youtube.com,"Secretary Wright Joins Fox Business' Larry Kudlow - July 8, 2025 - YouTube",,,,,,https://www.youtube.com/watch%3Fv%3Dl7w0-dUCeY4,U.S. Department of Energy. 74.4K. Subscribe ... Millstone Nuclear Power Station. U.S. Department of Energy•399 views · 7 ...,Not Available,,Y,,2025-07-09 00:01:15.820319
,Louisiana and Evs,2025-07-09 02:50:38+00:00,The Daily Gazette Family of Newspapers,Tax break for electric vehicles is ending. How does that impact drivers? - The Daily Gazette,"David Lightman, Nicole Nixon, McClatchy Washington Bureau",,,,,https://www.dailygazette.com/tribune/tax-break-for-electric-vehicles-is-ending-how-does-that-impact-drivers/article_75de118a-27a5-5335-8022-b7e34377820a.html,"New subscriber benefit!
Copied to clipboard Out of gifts for the month Unfortunately you've used all of your gifts this month.
Your counter will reset on the first day of next month.
Share this article paywall-free Email Copy Link","New subscriber benefit!

Copied to clipboard

Out of gifts for the month

Unfortunately you've used all of your gifts this month. Your counter will reset on the first day of next month.

Share this article paywall-free

Email

Copy Link",https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/8/3e/83e9f071-e7f1-5f9e-a2da-86b952ab09a8/686d9b6b53134.image.jpg?crop=1600%2C840%2C0%2C113&resize=1200%2C630&order=crop%2Cresize,N,,2025-07-09 01:03:13.626707
,Indiana and Evs,2025-07-09 02:49:44+00:00,Stocktwits,"EV Launch Delayed, Canada Shipments Suspended Amid Policy Shifts - Stocktwits","Deepti Sri, StockTwits Inc (stocktwits.com)",,,,,https://stocktwits.com/news-articles/markets/equity/nissan-pulls-back-in-north-america-ev-launch-delayed-canada-shipments-suspended-amid-policy-shifts/chFUSshR5hf,"Nissan is slowing down parts of its North American growth plans, delaying the introduction of two electric SUVs to the U.S. market and halting vehicle exports to Canada.
Japanese and South Korean automakers lacking U.S. EV production facilities depended on leasing provisions to maintain their competitive edge.
If EV demand continues to stagnate, U.S. battery production capacity could become excessive, Nikkei reported, citing a finance industry source.
Mazda also paused Canada-bound production at its Alabama plant and is shifting output to the U.S. market, the company said.
Toyota has postponed EV production in Indiana by two years and is increasing the output of hybrid and gasoline versions of the Grand Highlander SUV.","Nissan is slowing down parts of its North American growth plans, delaying the introduction of two electric SUVs to the U.S. market and halting vehicle exports to Canada.

Japanese automakers, including Nissan, have had to reassess parts of their strategy in the region as new U.S. trade rules, the expiration of EV tax credits, and reduced demand have created challenges.

The two midsize electric SUVs — one for Nissan and the other for luxury brand Infiniti — were expected to begin production at the automaker’s plant in Mississippi in 2028.

However, the timeline has now been delayed to late 2028 or early 2029, Nikkei reported.

The company had initially planned to launch five electric vehicles in the U.S., but has since canceled development of a small SUV and a sedan, reducing its pipeline to three EV models.

The shift comes after the Trump administration’s ‘One Big Beautiful Bill Act’ eliminated EV tax credits effective September 30. The Biden-era incentives, worth up to $7,500, were initially aimed at boosting sales of North American-made EVs.

A 2023 revision under the Biden administration expanded eligibility to include leased vehicles made overseas, which lifted EV lease penetration from 10% in early 2023 to 66% by March 2025, according to Cox Automotive.

Japanese and South Korean automakers lacking U.S. EV production facilities depended on leasing provisions to maintain their competitive edge.

EV demand faces additional pressure from incentive elimination while also struggling with high vehicle costs, insufficient charging stations, and widespread preference for gasoline SUVs. Currently, EVs account for just 7% of new vehicle sales in the U.S.

In April, EV incentives averaged 14.5% of sticker prices — double that of gasoline cars — but demand remains sluggish.

Meanwhile, Nissan’s battery supplier, AESC, has suspended construction of a plant in South Carolina. If EV demand continues to stagnate, U.S. battery production capacity could become excessive, Nikkei reported, citing a finance industry source.

Separately, Nissan reportedly halted production in May of three Canada-bound models — the Pathfinder and Murano SUVs, built in Tennessee, and the Frontier pickup, produced in Mississippi — following the Trump administration’s decision in April to impose a 25% tariff on auto imports.

Mazda also paused Canada-bound production at its Alabama plant and is shifting output to the U.S. market, the company said.

Other Japanese automakers are also adjusting. Toyota has postponed EV production in Indiana by two years and is increasing the output of hybrid and gasoline versions of the Grand Highlander SUV. Honda has halted the development of a large electric SUV it had positioned as a key product for the U.S. market.

On Stocktwits, retail sentiment for Nissan was ‘bullish’ amid ‘extremely high’ message volume by late Tuesday.

Nissan’s U.S. shares have declined 26.8% so far this year.

For updates and corrections, email newsroom[at]stocktwits[dot]com.",https://news.stocktwits-cdn.com/large_nissan_jpg_bf0abb3fd8.webp,N,,2025-07-09 00:01:27.499160
,EVs,2025-07-09 02:19:11+00:00,www.marketplace.org,RIP to the EV tax credit - Marketplace,"Kai Ryssdal, Nancy Farghalli, Maria Hollenhorst, Andie Corban, Sarah Leeson, Sean McHenry, Sofia Terenzio, Jordan Mangi, Nicholas Guiang",,,,,https://www.marketplace.org/episode/2025/07/08/rip-to-the-ev-tax-credit,"“I think free trade has been dead and probably been dead for a while and isn't looking good for any time in the near future,” said Chad Bown, senior fellow at the Peterson Institute for International Economics.
Most retailers used to focus on selling, and left processing, manufacturing, and shipping to specialized companies.
The country hopes to reduce its reliance on the U.S. as a buyer of its natural gas.
But used EVs coming off of leases will continue to come onto the used car market.
“And that if you didn't like the culture, you probably shouldn't even apply.”","“I think free trade has been dead and probably been dead for a while and isn't looking good for any time in the near future,” said Chad Bown, senior fellow at the Peterson Institute for International Economics.

Most retailers used to focus on selling, and left processing, manufacturing, and shipping to specialized companies. The pandemic and now tariffs have both been lessons in doing more in-house.

The country hopes to reduce its reliance on the U.S. as a buyer of its natural gas.

But used EVs coming off of leases will continue to come onto the used car market.

“I came across a number of job postings in which companies were pretty blunt about what their expectations were for hires,” said Lindsay Ellis at the Wall Street Journal. “And that if you didn't like the culture, you probably shouldn't even apply.”",https://img.apmcdn.org/3a3973553db83f871bec91453666efd3599eb6f6/widescreen/1b2c3d-20250708-an-electric-vehicle-charges-in-a-parking-lot-2000.jpg,N,,2025-07-08 23:04:51.706695
,Detroit and Evs,2025-07-09 02:07:47+00:00,www.cbsnews.com,The impacts of the end of federal electric vehicle credits - CBS Chicago,CBS Chicago,,,,,https://www.cbsnews.com/chicago/video/the-impacts-of-the-end-of-federal-electric-vehicle-credits/,"In the Chicago area and around the country, dealership owners are preparing for the cuts to go into effect in just a couple of months.
Tara Molina reports.","In the Chicago area and around the country, dealership owners are preparing for the cuts to go into effect in just a couple of months. Tara Molina reports.",https://assets1.cbsnewsstatic.com/hub/i/r/2025/07/08/93f9d63a-1de9-4d0b-b1d3-0a147683aece/thumbnail/1200x630/9c154ee0d3c4773206e27d8b03576ad1/0ba355c5903b9fc44c04529fe8291e02-0-1752017244403.png,N,,2025-07-08 23:05:28.506254
,EPA,2025-07-09 00:51:51+00:00,www.regulations.gov,EPA's 2017 Emissions Inventory Guidance - Regulations.gov,Not Available,,,,,https://www.regulations.gov/document/EPA-R01-OAR-2025-0240-0008,"EPA's 2017 Emissions Inventory Guidance. Posted by the Environmental Protection Agency on Jul 7, 2025. Document Details.",Not Available,,N,,2025-07-08 23:05:12.324516
,Detroit American Energy ,2025-07-09 00:46:27+00:00,WSGW 790 AM & 100.5 FM,Consumers Energy Natural Gas Pipeline Replacements Underway - WSGW 790 AM & 100.5 FM,News Desk,,,,,https://www.wsgw.com/consumers-energy-natural-gas-pipeline-replacements-underway/,"Consumers Energy is updating its statewide natural gas system with 135 miles of major construction projects in 15 Michigan communities this summer, including in the Great Lakes Bay Region.
The ongoing construction work will replace existing cast iron and steel pipelines, some of which are more than a century old.
The projects are taking place in addition to Consumers Energy’s Four Cities Metro Pipeline in Southeast Michigan, a replacement of a major regional pipeline that will continue through this decade.
Consumers is doing two projects in Bay City, replacing eight and nine miles respectively, another three miles in Frankenmuth, five miles in Saginaw and three miles in Auburn.
Drivers are reminded to watch for crews who will be working along roads, which will remain open with occasional lane closures.","Consumers Energy is updating its statewide natural gas system with 135 miles of major construction projects in 15 Michigan communities this summer, including in the Great Lakes Bay Region.

The ongoing construction work will replace existing cast iron and steel pipelines, some of which are more than a century old. The projects are taking place in addition to Consumers Energy’s Four Cities Metro Pipeline in Southeast Michigan, a replacement of a major regional pipeline that will continue through this decade. The company also is carrying out local pipeline upgrades around the state this year.

Consumers is doing two projects in Bay City, replacing eight and nine miles respectively, another three miles in Frankenmuth, five miles in Saginaw and three miles in Auburn. Drivers are reminded to watch for crews who will be working along roads, which will remain open with occasional lane closures.",https://www.wsgw.com/wp-content/uploads/2020/09/Pipeline.GettyImages-905668584-e1751978486250.jpg?icb=1752025802,N,,2025-07-08 23:05:25.203824
,Louisiana and Evs,2025-07-09 00:43:08+00:00,DurhamRegion.com,Thinking about an electric vehicle? - Durham Region News,Unknown,,,,,https://www.durhamregion.com/sponsored-sections/thinking-about-an-electric-vehicle/article_c9eaf9cf-4fda-5638-bfdd-227600e793c6.html,There is lots to consider when it comes to making the right decision for you about which vehicle to buy. Here’s a quick update on KIA electric vehicles for those,Not Available,https://bloximages.chicago2.vip.townnews.com/durhamregion.com/content/tncms/assets/v3/editorial/e/da/eda69675-c296-5cc3-aa75-f9c0eb119d96/686c24bedccbb.image.jpg?crop=800%2C420%2C0%2C56,N,,2025-07-08 23:05:51.710634
,Clean Energy ,2025-07-09 00:41:59+00:00,Mother Jones,The Republicans Kneecapped America's Clean Energy Sector. Now Trump Aims to Squash It.,"Henry Carnell, Naveena Sadasivam, Eric Morgan, Ralph Keeling, Garrett Graff, Ben Dooley, Micah Reddy, Samantha Michaels, Sophie Hurwitz, Matt Simon",,,,,https://www.motherjones.com/politics/2025/07/republican-bill-us-clean-energy-sector-market-subsidies-trump-executive-order/,"The deficit-boosting bill President Donald Trump signed into law last Friday included provisions that will undermine US clean energy development.
He delivered on Monday with an executive order titled “Ending Market Distorting Subsidies for Unreliable Foreign Controlled Energy Sources.” The order basically instructs the Treasury Department to deny a developer’s application for soon-to-disappear clean energy subsidies “unless a substantial portion” of their project is already built.
It also directs the Department of the Interior to revise policies favoring renewables.
“While many executive orders have limited effectiveness, this one might actually have some bite,” says Yale energy economist Kenneth Gillingham.
Trump’s decree asserts that renewables threaten “the fiscal health of the Nation,” a claim Gillingham deems entirely false.","Get your news from a source that’s not owned and controlled by oligarchs. Sign up for the free Mother Jones Daily.

The deficit-boosting bill President Donald Trump signed into law last Friday included provisions that will undermine US clean energy development. Indeed, a team led by Princeton energy expert Jesse Jenkins estimates that it will reduce US solar and wind output by at least 300 gigawatts by 2035—enough to power some 225 million homes.

But some Republicans still thought the bill didn’t go far enough. After a failed last-minute bid to add further subsidy cuts and an industry-killing renewables tax to the bill, Republicans agreed to vote yes after Trump promised to take matters into his own hands.

He delivered on Monday with an executive order titled “Ending Market Distorting Subsidies for Unreliable Foreign Controlled Energy Sources.”

The order basically instructs the Treasury Department to deny a developer’s application for soon-to-disappear clean energy subsidies “unless a substantial portion” of their project is already built. It also directs the Department of the Interior to revise policies favoring renewables. “While many executive orders have limited effectiveness, this one might actually have some bite,” says Yale energy economist Kenneth Gillingham.

“The Trump administration is taking every opportunity it can find to assert its authority not to spend money on things with which it disagrees,” says Don Kettl, a professor emeritus and former dean at the University of Maryland School of Public Policy. “The implications here are enormous.”

Because of the time it takes to permit and site US projects, Gillingham says, the order’s stringent interpretation of the statutory language will have “the effect of quashing the market sooner than would have happened otherwise.”

Bob Keefe, executive director of E2, a national organization of business leaders advocating for smarter climate policies, isn’t too pleased with the order. “Just in case last week’s legislative sledgehammer didn’t do enough damage to our economy, our environment, and the pocketbooks of anybody who pays an electricity bill, the Trump administration is taking yet another swing,” he said.

Trump’s decree asserts that renewables threaten “the fiscal health of the Nation,” a claim Gillingham deems entirely false. “Renewables cost something, but they create jobs and generate clean energy.”

“Our workforce is growing, businesses are expanding, and communities are saving money with consistent, reliable energy,” explains Bill Johnson, the owner of Brilliant Harvest, a Florida solar company, but the legislation and subsequent order put that progress at risk, he says.

The order, Keefe told me, suggests that the administration “either doesn’t understand or doesn’t care that solar, wind, and batteries are the cheapest, quickest, made-in-America energy we can deploy.”

And although Trump questions the reliability of renewables, Gillingham insists that “at the levels of renewable energy we have today, we have nothing to worry about.” He adds, “If anything, adding more renewable capacity could help us meet additional electricity demand.”

As for the notion that the renewable energy market is “dependent on supply chains controlled by foreign adversaries,” well, sure, China dominates the sector, but that’s the result of supportive policies, Gillingham says—and the policies Trump is targeting were enacted to help US firms compete: “We would have to support our clean energy industries if we wanted to increase our share of clean energy manufacturing.”

Solar company stocks took a hit after the order was released. Gillingham says “the combination of high tariffs and removing the tax credits is a one-two punch that will greatly suppress the market for renewable energy.”

Johnson, the renewable energy businessman, concurs: “These federal policies create uncertainty [which] threatens to stall projects already in the pipeline and make it harder to keep building here at home.”",https://www.motherjones.com/wp-content/uploads/2025/07/AP25189618341984.jpg?w=1200&h=630&crop=1,N,,2025-07-08 22:04:01.540664
