id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky American Energy ,2025-05-19 05:43:58+00:00,www.newsbreak.com,Lawsuits Are Piling Up as Trump Upends U.S. Energy Regulation - NewsBreak,Not Available,,,,,https://www.newsbreak.com/oilprice-302644177/4012168096516-lawsuits-are-piling-up-as-trump-upends-u-s-energy-regulation,"Trump's energy and climate policies have sparked a wave of lawsuits from states, organizations, and industry leaders, with Equinor's Empire Wind 1 ...",Not Available,,N,,2025-05-19 02:03:36.262999
,EPA,2025-05-19 05:00:48+00:00,The Regulatory Review,Climate Resilience Requires Digital Justice | The Regulatory Review,"Monica Sanders, Kyle Bradley, Jordan Lassiter, Bryn Hines, The Regulatory Review",,,,,https://www.theregreview.org/2025/05/19/sanders-climate-resilience-requires-digital-justice/,"The failure to treat broadband access as an essential utility and emergency service is worsening the climate resilience gap in America.
Climate resilience requires more than levees and carbon markets.
The U.S. Department of Homeland Security and FEMA should recognize digital infrastructure as eligible under mitigation grant programs.
Environmental regulators across federal agencies should treat digital access as a factor in environmental justice reviews.
Without a new legal and policy framework that connects digital equity to climate resilience, America’s most vulnerable communities will remain dangerously exposed—and unheard.","Equal access to technology is a necessary but overlooked part of responsible environmental regulation.

As the United States braces for what is likely to be another record-setting hurricane and wildfire season, one critical issue remains largely overlooked in emergency planning: the digital divide. In many of the country’s most climate-vulnerable areas, particularly across the American South, limited internet access is silently undermining disaster resilience and deepening environmental injustice.

Although climate policy discussions frequently highlight emissions reduction and energy transition, policymakers often overlook a foundational requirement for adaptation: access to information. In communities without broadband or digital literacy, missing a weather alert, failing to register for evacuation, or not knowing how to apply for disaster aid can be a matter of life or death. This disparity is not simply about convenience—it is about rights and survival.

The Undivide Project, which I direct, launched the Ten States Project to study the digital disparity. Our team conducted interviews with emergency managers, surveyed national and regional stakeholders, and reviewed over 190 laws and policies related to disaster response, digital infrastructure, and environmental justice. From this study of Alabama, Georgia, Louisiana, Texas, Virginia, and five other states, we found that digital exclusion is not adequately recognized in disaster law and communities without digital access are being structurally excluded from resilience planning.

These communities—many of which are predominantly Black and low-income—are not just underserved; they are systematically excluded from the tools, information, and legal protections necessary to survive a climate emergency. The failure to treat broadband access as an essential utility and emergency service is worsening the climate resilience gap in America.

Our legal review revealed that most state emergency statutes focus almost exclusively on reactive measures, such as declaring a state of emergency, activating the National Guard, or suspending regulations. Fewer than 10 percent of the legal instruments we analyzed mentioned environmental justice. None explicitly addressed digital access.

The Federal Emergency Management Agency (FEMA) does not currently fund broadband infrastructure as a disaster resilience strategy, despite increasing reliance on digital registration, alerts, and reporting. Without policy change, communities already marginalized by race, income, and geography will remain last in line for assistance—and first in line for disaster impacts.

Consider Alabama’s Black Belt region, where more than 30,000 homes have failing septic systems that are worsening due to increased rainfall. A now-terminated U.S. Department of Justice investigation found that the state’s failure to address wastewater infrastructure in Lowndes County constituted a civil rights violation. Residents in this region are also among the least digitally connected in the nation—many do not have reliable access to email or internet-enabled devices. When disaster strikes, they are cut off twice––first by infrastructure, and then again by information.

In Louisiana, redistricting disputes have diluted the voting power of Black communities along the Gulf Coast, while toxic industries continue to expand in “cancer alley.” In Texas, communities of color disproportionately suffered during the Great Freeze of 2021, and many were left without digital access to information about warming centers, emergency benefits, or infrastructure outages. These cases are not outliers—they are the product of a systemic failure to integrate digital equity into environmental and disaster law.

Climate resilience requires more than levees and carbon markets. It demands governance models that recognize digital infrastructure as essential to disaster response, community agency, and adaptive capacity. Legal scholars and regulators must begin treating broadband like electricity or water—a necessary condition for public safety and access to emergency services.

We propose a new framework: digital equity as a climate adaptation imperative. This means incorporating digital inclusion into the legal definitions of “resilience” and “mitigation” in state and federal codes. It means requiring environmental justice assessments to include digital exclusion. It means directing resilience funding to places where climate and digital vulnerability overlap.

Some states are taking steps in this direction. Virginia passed the Environmental Justice Act in 2020, which defines “fenceline” vulnerable communities and created an Office of Environmental Justice within its emergency management agency. North Carolina incorporated digital infrastructure planning into its resilience funding strategy. But without federal agency action and statutory mandates, these state efforts remain fragmented and insufficient.

The U.S. Department of Homeland Security and FEMA should recognize digital infrastructure as eligible under mitigation grant programs. This includes broadband deployment, hot spot expansion, and digital literacy training for disaster preparedness.

Environmental regulators across federal agencies should treat digital access as a factor in environmental justice reviews. For example, the U.S. Environmental Protection Agency could update its—recently removed—equity screening tools to include digital exclusion as a risk multiplier.

To supplement agency efforts, the U.S. Congress should modernize disaster law to reflect digital dependence. Updating the Stafford Act for example, to include digital equity and removing administrative barriers to broadband resilience projects would expand legal protections to communities that are currently excluded.

Voting rights protections enacted by Congress should also include digital participation safeguards. Communities must be able to engage in climate-related policy debates and disaster planning. Digital disenfranchisement undermines civic engagement and climate governance.

Ultimately, the digital divide is not just a technology issue—it is a governance issue. It reflects who has access to safety, who is heard in times of crisis, and who is left behind. As we prepare for a future of escalating climate extremes, we must ensure that digital equity is part of every emergency plan, every resilience policy, and every legal reform.

Environmental and disaster regulators have a responsibility to act. Without a new legal and policy framework that connects digital equity to climate resilience, America’s most vulnerable communities will remain dangerously exposed—and unheard.",https://www.theregreview.org/wp-content/uploads/2025/05/Sanders5.19.25-2177991924.jpg,N,,2025-05-19 04:08:42.671668
,EPA,2025-05-19 04:01:35+00:00,WV News,EPA faces legal challenge over West Virginia's carbon storage authority - WV News,Not Available,,,,,https://www.wvnews.com/statejournal/news/top_story/epa-faces-legal-challenge-over-west-virginia-s-carbon-storage-authority/article_5be332d5-e516-4d56-9c62-4577e8c5d1a2.html,Quick take:,Not Available,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/7/a0/7a07655c-f8ab-43dc-b78b-cb00fcfd55f2/64d63b0bbe452.image.jpg?crop=1762%2C925%2C0%2C249&resize=1200%2C630&order=crop%2Cresize,N,,2025-05-19 04:08:46.238218
,EPA,2025-05-19 02:25:39+00:00,Tampa Bay Times,Manatee County sets up showdown with Florida officials over wetlands protection,Ryan Ballogg,,,,,https://www.tampabay.com/news/florida/2025/05/18/manatee-county-wetlands-protections-florida/,Manatee County commissioners expressed outrage at the state’s opposition to their plan to restore wetland protections.,Not Available,https://www.tampabay.com/resizer/v2/263TTLGEQAI6TKTRIBWI6S7HAY.jpg?auth=e8dd9c8752a8320d5417e9a5b461535245f936458860239b902eb2ed4296614f&height=675&width=1200&smart=true,N,,2025-05-18 23:04:47.859109
,EPA,2025-05-19 01:50:13+00:00,The Economic Times,"Trump orders federal agencies to stop enforcing rules he dislikes, alarms legal and ...",Global Desk,,,,,https://m.economictimes.com/news/international/us/trump-orders-federal-agencies-to-stop-enforcing-rules-he-dislikes-alarms-legal-and-environmental-experts/articleshow/121257293.cms,"Synopsis Donald Trump has instructed federal agencies to stop enforcing certain regulations.
The EPA has reduced enforcement actions against the fossil fuel industry.
President Donald Trump has directed federal agencies to halt the enforcement of numerous regulations, effectively sidelining laws he deems unfavorable, raising significant concerns among legal experts, environmental advocates, and civil servants.
The Environmental Protection Agency (EPA) has also seen a significant reduction in enforcement actions, particularly those impacting the fossil fuel industry.
Legal experts warn that the administration's approach, choosing not to enforce laws the president dislikes, is unprecedented and legally dubious.","Synopsis

Donald Trump has instructed federal agencies to stop enforcing certain regulations. This move impacts areas like energy efficiency and environmental protection. The Department of Energy plans to eliminate some appliance standards. The EPA has reduced enforcement actions against the fossil fuel industry. Critics question the legality of these actions. Some legal experts believe this approach is unprecedented.

President Donald Trump has directed federal agencies to halt the enforcement of numerous regulations, effectively sidelining laws he deems unfavorable, raising significant concerns among legal experts, environmental advocates, and civil servants.

Over 40 regulatory changes have been proposed at the Department of Energy, aiming to eliminate water and energy efficiency standards for household appliances such as faucets, clothes washers, and microwave ovens.

Also Read: Trump’s USAID cuts lead to wastage of food for 3.5 million

The administration estimates these changes will save taxpayers $11 billion, positioning it as the largest deregulatory effort in the department's history.

The Environmental Protection Agency (EPA) has also seen a significant reduction in enforcement actions, particularly those impacting the fossil fuel industry.

Live Events

The agency has initiated 19 fewer cases per month on average compared to the Biden administration's last year in office.

Critics argue that these moves bypass lawful rulemaking processes, potentially violating laws such as the Administrative Procedure Act.

Richard Revesz, former head of the White House regulatory affairs office under President Joe Biden, stated, ""They're making across-the-board decisions not to enforce whole categories of standards, and it is of very dubious legality.""

The administration's actions have also impacted the Labor Department, where enforcement of equal employment opportunity laws has sputtered. Employees report that work at the Office of Federal Contract Compliance Programs has ground to a halt, even though much of it is still mandated by laws from the 1970s that have not been overturned.

These enforcement slowdowns have led to reduced hiring in legal sectors that defend companies against regulatory actions.

Stephen Springer, a managing partner at a legal recruiting firm, noted, ""CFPB enforcement work is dormant completely. I don't think anybody expects those enforcement areas to be particularly busy for the next three years.""

Legal experts warn that the administration's approach, choosing not to enforce laws the president dislikes, is unprecedented and legally dubious. Peter Shane, an emeritus law professor at Ohio State University, remarked, ""To my knowledge, no other president has taken that kind of stance.""

(You can now subscribe to our Economic Times WhatsApp channel)

(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)

Download The Economic Times News App to get Daily International News Updates.

...moreless

Under lens: A Turkish firm’s India entry and its possible ties with makers of Pak drones

As India steps up commercial shipbuilding, it needs a supply chain boost

Is the ghost of past subsidies, under-recoveries troubling IndianOil?

Gold shone the brightest last year. Will its phenomenal rally continue?

Stock Radar: Zee Entertainment stock reclaims January highs, back above 200-DMA; time to buy? check target & stop loss

EV stocks: Quiet transformation continues; look at not-so-obvious names. 8 stocks with an upside potential of up to 34%

1

2

3","https://img.etimg.com/thumb/msid-121257304,width-1200,height-630,imgsize-847994,overlay-economictimes/articleshow.jpg",N,,2025-05-18 23:04:52.107607
,EPA,2025-05-19 01:37:53+00:00,NRVNews,"$500,000 EPA Brownfields Grant to Pulaski - NRVNews",NRVNews,,,,,https://nrvnews.com/500000-epa-brownfields-grant-to-pulaski/,"The U.S. Environmental Protection Agency (EPA) has awarded the Town of Pulaski, Virginia, a $500,000 Brownfield Assessment grant.
In March of 2025, Congressman Griffith chaired a hearing on the EPA’s Brownfields Program.
Scott County Native and LENOWISCO Executive Director Duane Miller testified to the panel and discussed the Program’s importance to Southwest Virginia communities.
The Brownfields Program empowers states, communities and other stakeholders to work together to prevent, assess, safely clean up and sustainably reuse brownfields.
Brownfield Assessment grants provide funding for brownfield inventories, planning, environmental assessments and community outreach.","The U.S. Environmental Protection Agency (EPA) has awarded the Town of Pulaski, Virginia, a $500,000 Brownfield Assessment grant. The funding supports a community-wide assessment of local brownfields. U.S. Congressman Morgan Griffith (R-VA) issued the following statement:

“The EPA’s Brownfields Program has the power to transform and revitalize communities, including those in Southwest Virginia.

“This EPA Brownfield Assessment grant for $500,000 helps the Town of Pulaski conduct an assessment of hazardous or polluted sites that can be potentially redeveloped for economic and social gain in Southwest Virginia.”

BACKGROUND

Congressman Griffith is chairman of the House Committee on Energy and Commerce Subcommittee on Environment.

In March of 2025, Congressman Griffith chaired a hearing on the EPA’s Brownfields Program. Scott County Native and LENOWISCO Executive Director Duane Miller testified to the panel and discussed the Program’s importance to Southwest Virginia communities.

The Brownfields Program empowers states, communities and other stakeholders to work together to prevent, assess, safely clean up and sustainably reuse brownfields.

A brownfield site is real property, the expansion, redevelopment, or reuse of which may be complicated by the presence or potential presence of a hazardous substance, pollutant or contaminant.

Brownfield Assessment grants provide funding for brownfield inventories, planning, environmental assessments and community outreach.

Congressman Griffith’s e-newsletter on the Program can be found here.

Chairman Griffith will hold a hearing next week with EPA Administrator Lee Zeldin to discuss the agency’s Fiscal Year 2026 budget.",https://nrvnews.com/wp-content/uploads/2018/09/grants.jpg,N,,2025-05-18 23:04:58.155349
,EVs,2025-05-19 01:01:32+00:00,MishTalk,GM Urges the Senate to Kill California's 2035 EV Rules - MishTalk,Not Available,,,,,https://mishtalk.com/economics/gm-urges-the-senate-to-kill-californias-2035-ev-rules/,GM once supported California’s 2035 EV target. It wisely has second thoughts.,Not Available,https://mishtalk.com/wp-content/uploads/2025/05/GM-abandoned-its-own-target.png,N,,2025-05-18 23:02:37.527576
,EVs,2025-05-19 00:54:56+00:00,Carscoops,Subaru Is Having Second Thoughts On EVs | Carscoops,Chris Chilton,,,,,https://www.carscoops.com/2025/05/subaru-is-having-second-thoughts-on-evs/,"Subaru was slow out of the blocks when it came to adding EVs to its lineup, but now it’s wondering whether to even bother trying to catch up to rivals.
Also: Subaru Trailseeker Is Faster Than A WRX But No One Knows If It’s A Wagon Or SUV Look at Subaru’s US website and you’ll find just one EV: the recently facelifted Solterra.
Nobody knows what the tariff situation will look like six or 12 months from now or whether tax credits will be scrapped or not.
Subaru execs made the admissions while announcing the company’s fiscal year financial results that revealed operating profit had dipped 13 percent to $2.7 billion.
Global sales dropped 4.1 percent to 936,000 vehicles and North American deliveries slid 4.1 percent to 732,000 vehicles, though sales in Japan did climb 5.4 percent to 104,000.","Subaru was slow out of the blocks when it came to adding EVs to its lineup, but now it’s wondering whether to even bother trying to catch up to rivals. The automaker revealed this week it was “re-evaluating” its electrification strategy amid a turbulent and uncertain time for the auto industry.

Also: Subaru Trailseeker Is Faster Than A WRX But No One Knows If It’s A Wagon Or SUV

Look at Subaru’s US website and you’ll find just one EV: the recently facelifted Solterra. A second, the Outback-sized Trailseeker that made its debut at last month’s New York Auto Show, is scheduled to be added to the range for 2026. But we’re unlikely to see many more EVs join it any time soon.

Tariffs and Tax Credits: The Great Unknowns

Aside from a general concern about a slowdown in the rate of EV takeup, Subaru, like every other automaker, is hamstrung by a lack of clarity from the US regarding its long term position on both import tariffs and EV tax credits. Nobody knows what the tariff situation will look like six or 12 months from now or whether tax credits will be scrapped or not.

Subaru estimates Trump’s tariffs could cost it $2.5 billion this year because, although the company does have a plant in Indiana, it only builds around half of the 700,000+ cars the brand sells in the US each year, Auto News reports. The remainder have to be imported, an d while Subaru could theoretically push the US plant’s current 345,000-unit annual capacity to 500,000, its supplier base can’t handle more than 370,000 units without a major upgrade.

Overseas Production and Shifting Plans

That means the Trailseeker will probably have to be built overseas, Auto News suggesting production will take place north of Tokyo. Subaru also had planned to create a new EV-only plant, but is rethinking that strategy, too. It now says it might have to add combustion vehicles into the mix at the new site.

Subaru execs made the admissions while announcing the company’s fiscal year financial results that revealed operating profit had dipped 13 percent to $2.7 billion. Global sales dropped 4.1 percent to 936,000 vehicles and North American deliveries slid 4.1 percent to 732,000 vehicles, though sales in Japan did climb 5.4 percent to 104,000.",https://www.carscoops.com/wp-content/uploads/2025/05/2026_Subaru_Solterra__12_-copy.jpg,N,,2025-05-18 23:02:40.661888
,EPA,2025-05-19 00:46:26+00:00,www.sustainableviews.com,EU must not swap sustainability rules for short-sighted populist measures,"Johannes Jäger, Laurence Scialom",,,,,https://www.sustainableviews.com/eu-must-not-swap-sustainability-rules-for-short-sighted-populist-measures-065e5d52/,"The EU executive is seeking to water down multiple laws, including the recently adopted Corporate Sustainability Due Diligence Directive and the Corporate Sustainability Reporting Directive.
A value-based modern economy Contrary to what the commission is arguing, sustainability legislation is less of a burden and more of an opportunity for European companies.
They require proper economic and industrial policies, rather than populist political moves pretending that cutting compliance costs will bring EU economies back to growth.
Legislators should also look at the benefits that the CSDDD will have for European economies and for the economies of its trading partners.
With the omnibus proposal, the commission is cheering short-sighted populist calls and deviating attention from the big challenges the European economy faces.","Johannes Jäger is professor and head of the economics department at the University of Applied Sciences BFI Vienna, and Laurence Scialom is economics professor at Université Paris Nanterre

Plans to simplify EU sustainability reporting and due diligence rules lack sound economic analysis

Tabled in February, the European Commission’s omnibus proposal remains the talk of the day in sustainability policy circles. The EU executive is seeking to water down multiple laws, including the recently adopted Corporate Sustainability Due Diligence Directive and the Corporate Sustainability Reporting Directive.

The CSDDD was only agreed on last year, and trade unions, civil society and progressive companies had considered it as a game-changer towards sustainability in global supply chains. However, the commission has started to question its own approach.

The legislation was intended to force large European and foreign companies to comply with human rights standards. The CSDDD looks likely to be significantly weakened in the name of competitiveness and economic performance, even though the commission’s unpredictable behaviour will do nothing to create trust in EU economic governance.

While many companies had already started to prepare for the newly established legislation, they now face substantial uncertainty. Indeed, the commission’s behaviour fuels fundamental uncertainty about the overall direction in the bloc in terms of sustainability policies. Will the EU remain a progressive international standard setter, or will it join a race to the bottom that it will never be able to win?

Today, in a statement co-signed by more than 80 economists from 11 EU member states, we express our concern that the commission’s proposal lacks substantial arguments and seems to be rooted in short-sighted political tactics rather than in sound economic analysis.

A value-based modern economy

Contrary to what the commission is arguing, sustainability legislation is less of a burden and more of an opportunity for European companies. In times of erratic “Trumponomics”, a clear and lasting approach to sustainability could enhance the EU’s position as a value-based modern economy that builds its wealth not on a systematic abuse of human rights abroad.

Much of the commission’s arguments used to weaken the support for the CSDDD focus on compliance costs for companies constituting an administrative burden. Most regulations come with associated costs. However, the commission’s own research has shown that compliance costs for large companies are a negligible percentage of revenues generated. The costs, however, are only one side of the equation.

The EU directive, in supporting compliance with human rights, also offers opportunities to reduce significantly the costs of economic activities that companies generate for third parties — so-called negative externalities.

The externalisation of costs harms local livelihoods and exporting economies and can also harm the economy more broadly. Human rights abuses such as poverty wages, unhealthy work conditions and the use of harmful pesticide create additional costs for society and are, unfortunately, too common in many economies of the global south. They also prevent affected countries from diversifying their economies and claiming a larger share of the value produced in global value chains.

The second political argument by the commission, that the CSDDD and the CSRD harm European competitiveness, also evaporates at closer scrutiny.

The sluggishness of the European economy can hardly be attributed to laws that have not yet been implemented or that have just entered into force. Restrictive fiscal policies and a systematic lack of investments in public goods, including infrastructure, a conflict-ridden global environment, and an export-oriented global model — now in crisis also due to US tariffs — are much more significant explanations.

Yet, these are much harder problems to solve. They require proper economic and industrial policies, rather than populist political moves pretending that cutting compliance costs will bring EU economies back to growth. On the contrary, a stable commitment to maintain a strong focus on sustainability in Europe is likely to provide a reliable context for European companies to adapt their long-term strategies and to promote sustainable growth.

In conclusion, the idea that sustainability obligations only create costs for companies is misguided. Legislators should also look at the benefits that the CSDDD will have for European economies and for the economies of its trading partners. Overall, the benefits are expected to outweigh the costs by far.

Economic choices are political choices. With the omnibus proposal, the commission is cheering short-sighted populist calls and deviating attention from the big challenges the European economy faces. By continuing to allow for external costs and human rights abuses in supply chains, the EU risks falling back on its regulatory achievements in terms of sustainability.

The European parliament and the European Council can still stop the watering down of sustainability legislation. The failure to do so will come at a cost to us all.",https://d2iztrg3kgqpue.cloudfront.net/production/6ccca3b6-3d87-4cbf-85fd-e0138b543336.jpg,N,,2025-05-18 22:00:06.914106
,Kentucky American Energy ,2025-05-19 00:40:24+00:00,www.yahoo.com,US passes momentous energy milestone for first time in history: 'It is a trend we believe is irreversible',Not Available,,,,,https://www.yahoo.com/news/us-passes-momentous-energy-milestone-103007358.html,"An extreme weather outbreak on May 16 spawned deadly tornadoes and storms. At least 23 were killed in Kentucky, 7 in Missouri and 2 in Virginia. USA ...",Not Available,,N,,2025-05-19 02:04:08.969484
