id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,IRA Tax Credits,2026-04-07 22:34:29+00:00,The National Law Review,"Treasury, IRS Issue Guidance on Clean Energy Tax Credit Restricti",Hilary T. Jacobs,,,,,https://natlawreview.com/article/trump-administration-releases-guidance-clean-energy-tax-credit-restrictions,"On February 12, 2026, the U.S. Department of the Treasury (Treasury) and the Internal Revenue Service (IRS) issued Notice 2026-15 (Notice) to guide clean energy projects’ eligibility to receive federal clean energy tax credits based on their level of involvement with Foreign Entities of Concern (FEOC).
For a more detailed discussion of the history of the 45Y and 48E tax credits, see our previous discussion here.
Both approaches require the taxpayer to determine how much of its “direct costs” (e.g., acquisition costs, direct material costs, labor costs) are attributable to specific manufactured products, manufactured product components, and constituent elements, materials, or sourced from PFEs (PFE Direct Costs).
To calculate the MACR, subtract the sum of all PFE Direct Costs (PFE Total Direct Costs) from the sum of all Direct Costs (Total Direct Costs) and then divide that result by Total Direct Costs.
With the Certification Safe Harbor, taxpayers can rely on supplier certifications of the total direct costs attributable to PFEs.","On February 12, 2026, the U.S. Department of the Treasury (Treasury) and the Internal Revenue Service (IRS) issued Notice 2026-15 (Notice) to guide clean energy projects’ eligibility to receive federal clean energy tax credits based on their level of involvement with Foreign Entities of Concern (FEOC). The Notice clarifies restrictions introduced in the One, Big, Beautiful Bill Act (OBBBA), which expanded the restrictions on clean energy tax credits originally enacted under the Inflation Reduction Act for companies with links to Prohibited Foreign Entities (PFE). Per the Notice, the IRS and Treasury intend to issue proposed regulations that define a PFE and specify the amount of assistance a project must receive from a PFE to be disqualified from receiving tax credits.

Background: OBBBA Impacts to the 45Y, 48E, and 45X Tax Credits

The OBBBA limited the applicability of Internal Revenue Code provisions 45Y, 48E (providing production and investment tax credits for electric generating and energy storage facilities that produce zero greenhouse gas emissions and for related investments at such facilities, respectively), and 45X (providing a production tax credit for eligible project components). Under the OBBBA, projects, facilities, and components are prohibited from claiming the 45Y and 48E credits if they receive “material assistance” from PFEs, which is defined to include Specified Foreign Entities (SFEs), entities on U.S. sanctions or control lists, and Foreign-Influenced Entities (FIEs), entities majority-owned or controlled by SFEs. “Material assistance” from a PFE exists if a project, facility, or component has a material assistance cost ratio (MACR) below a specified threshold percentage outlined in the tax code (Ratio = (PFE – sourced product cost/Total manufactured product cost)).

For a more detailed discussion of the history of the 45Y and 48E tax credits, see our previous discussion here.

Key Clarifications to Tax Credit Eligibility

1. FEOC Restrictions

The Notice does not contemplate major changes to determining whether a project is “effectively controlled” by a PFE. It reiterates that an entity qualifies as an FIE if an SFE exercises effective control over that facility as a result of any qualifying contract, agreement, or other arrangement. The Notice provides only one example of a situation in which “effective control” is satisfied: when a taxpayer makes a payment to an SFE under any intellectual property licensing agreement with respect to a project, facility, or component, and the agreement was entered into or modified on or after July 4, 2025.

Per the Notice, the agencies’ forthcoming proposed rules will include provisions designed to prevent entities from “evading, circumventing, or abusing” the application of PFE restrictions, as well as what constitutes “effective control.”

2. Calculating Material Assistance Cost Ratio

Whether a project has received “material assistance” from a PFE depends on how much of the facility’s manufactured products come from a PFE. The Notice provides detailed, step-by-step guidance to calculate MACR for qualifying facilities and energy storage under sections 45Y, 48E, and 45X. Both approaches require the taxpayer to determine how much of its “direct costs” (e.g., acquisition costs, direct material costs, labor costs) are attributable to specific manufactured products, manufactured product components, and constituent elements, materials, or sourced from PFEs (PFE Direct Costs). To calculate the MACR, subtract the sum of all PFE Direct Costs (PFE Total Direct Costs) from the sum of all Direct Costs (Total Direct Costs) and then divide that result by Total Direct Costs.

3. Alternative Method for Determining Eligibility: Interim Safe Harbors

The Notice provides three interim safe harbors that taxpayers can use to claim eligibility instead of calculating MACR with actual costs: (1) Identification Safe Harbor, (2) Cost Percentage Safe Harbor, and (3) Certification Safe Harbor. Under the first two approaches, taxpayers may rely on tables provided in prior IRS notices to identify specific products and components and their assigned cost percentages. With the Certification Safe Harbor, taxpayers can rely on supplier certifications of the total direct costs attributable to PFEs.

Next Steps

Taxpayers can rely on this guidance until 60 days after publication of the proposed regulations to determine 45Y and 48E eligibility for projects that began construction after December 31, 2025 and to determine the applicability of 45X for eligible components sold in taxable years beginning after July 4, 2025.

Comments were due March 30, 2026. Stakeholders should carefully review the Notice and be on the lookout for the proposed regulations the agencies anticipate issuing.",https://natlawreview.com/sites/default/files/styles/article_image/public/2026-04/green%20tax%20energy%20tax%20credits%20bigstock%20425078993.jpg.webp?itok=-fMTwm4l,N,,2026-04-07 19:01:57.532993
,EPA,2026-04-07 22:27:23+00:00,U.S. Representative Jodey Arrington,Arrington Applauds Trump Administration Rolling Back Costly Biden-Era Methane Rule,Not Available,,,,,https://arrington.house.gov/news/documentsingle.aspx?DocumentID=4434,"EPA estimates the rule will save roughly $2.5 billion over 15 years, or $208 million annually in industry compliance costs.
Arrington previously led efforts in the House to reverse the rule.
“This harmful regulation imposed costly, unnecessary burdens on oil and gas producers, driving up energy prices for consumers and undermining domestic energy production.
Now that the Trump administration has taken action, Congress must codify this policy to cut bureaucratic red tape on production and unleash American energy dominance.” – Chairman Arrington.
Chairman Arrington introduced legislation during the 118th Congress to nullify this Biden-era rule.","Washington, D.C. – Today, House Budget Chairman Jodey Arrington (TX-19) released the following statement after the Environmental Protection Agency (EPA) finalized a rule scaling back the Biden administration’s costly methane regulations for oil and natural gas producers. EPA estimates the rule will save roughly $2.5 billion over 15 years, or $208 million annually in industry compliance costs. Arrington previously led efforts in the House to reverse the rule.

“The decision by President Trump and EPA Administrator Zeldin to roll back the Biden administration’s job-killing Methane Rule is a major win for American energy security and working families.

“This harmful regulation imposed costly, unnecessary burdens on oil and gas producers, driving up energy prices for consumers and undermining domestic energy production.

“Last Congress, I was proud to lead the effort in the House to repeal President Biden's burdensome rule. Now that the Trump administration has taken action, Congress must codify this policy to cut bureaucratic red tape on production and unleash American energy dominance.” – Chairman Arrington.

Background:

Under the Biden administration, the EPA imposed costly regulatory requirements on oil and gas producers under Section 111 of the Clean Air Act and Subpart W of the Greenhouse Gas Reporting Program.

Chairman Arrington introduced legislation during the 118th Congress to nullify this Biden-era rule.

On April 6, 2026, the EPA under President Trump announced a final rule that would significantly scale back this burdensome regulation, a decision which is estimated to save $2.5 billion over 15 years in industry compliance costs.

###",https://arrington.house.gov/UploadedPhotos/HighResolution/9833a2e8-66c7-4707-84ef-7b930515e044.png,N,,2026-04-07 19:01:21.614023
,North Carolina American Energy ,2026-04-07 22:19:51+00:00,GazetteXtra,US Energy Crisis | Nation/World - Janesville Gazette,Jenny Kane,,,,,https://www.gazettextra.com/news/nation_world/us-energy-crisis/image_c3eb4984-a21f-555f-a820-0a58db5fb194.html,"A receipt with a total reading $0.00 is printed from a gas station pump on Tuesday, April 7, 2026, in Portland, Ore. (AP Photo/Jenny Kane)",Not Available,https://bloximages.newyork1.vip.townnews.com/gazettextra.com/content/tncms/assets/v3/editorial/c/3e/c3eb4984-a21f-555f-a820-0a58db5fb194/69d573ae8f3da.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,N,,2026-04-07 19:03:16.381501
,Detroit American Energy ,2026-04-07 22:18:32+00:00,TradingView,FED GOV JEFFERSON/DETROIT U: 'SHOULD ELEVATED ENERGY PRICES PERSIST ...,Not Available,,,,,https://www.tradingview.com/news/macenews:d53c8fb6b094b:0-fed-gov-jefferson-detroit-u-should-elevated-energy-prices-persist-they-can-weigh-on-consumer-and-business-spending/,This news item displays a headline only and has no other text.,This news item displays a headline only and has no other text.,https://s.tradingview.com/static/images/illustrations/news-story.jpg,N,,2026-04-07 19:01:45.066002
,Texas American Energy ,2026-04-07 22:14:18+00:00,Inside Climate News,US Senators Investigate $370 Million IRS Payout to Cheniere Energy - Inside Climate News,"Derek Harrison, Phil McKenna, Carrie Klein",,,,,https://insideclimatenews.org/news/07042026/senators-investigate-cheniere-energy-irs-payout/,"Seven Democratic U.S. senators have launched a probe into a $370 million “alternative fuel” payout to Cheniere Energy, made earlier this year by the IRS, that critics say the liquefied natural gas export company never should have received.
President George W. Bush signed the alternative fuel excise tax credit into law in 2005.
William Henck, a former IRS tax attorney, said outside influence can overpower tax laws.
The senators gave Bessent 45 days to respond to a list of queries about the tax credit.
Raena Garcia, a senior energy campaigner for Friends of the Earth, said Bessent and the IRS may dismiss the senators’ letter.","Seven Democratic U.S. senators have launched a probe into a $370 million “alternative fuel” payout to Cheniere Energy, made earlier this year by the IRS, that critics say the liquefied natural gas export company never should have received.

An earlier Inside Climate News investigation into the company’s push to get that tax credit for using LNG to power its tankers noted that such fuel is standard in the industry, not an alternative. The incentive is also intended for motor vehicles or motorboats, the latter of which are defined in federal shipping regulations as no more than 65 feet long. LNG vessels are typically 1,000 feet in length.

“We write to clarify whether the Internal Revenue Service has determined that companies using liquefied natural gas (LNG) for propelling LNG tankers qualify for credits under the Alternative Fuel Excise Tax (AFET),” the senators wrote to Scott Bessent, the IRS acting commissioner, on Tuesday. “Providing tankers with AFET credits would unnecessarily waste taxpayer money while doing nothing to protect the environment, reduce costs for everyday Americans, or lessen the United States’ dependence on oil.”

U.S. Sen. Jeff Merkley (D-Ore.)—the top Democrat on the Senate Budget Committee—along with Senate Minority Leader Chuck Schumer (D-N.Y.), Elizabeth Warren (D-Mass.), Edward J. Markey (D-Mass.), Sheldon Whitehouse (D-R.I.), Peter Welch (D-Vt.) and Chris Van Hollen (D-Md.) announced the probe into the agency’s handling of tax subsidies for LNG exporters.

The investigation follows Cheniere Energy’s February announcement that it received a retroactive cash payment for using LNG as an alternative fuel in its export vessels prior to the credit’s expiration in 2024. The company is the largest producer and exporter of LNG in the United States.

Shipping experts and tax specialists questioned the tax credit when it was made public earlier this year, arguing that the money was never intended for LNG tankers.

President George W. Bush signed the alternative fuel excise tax credit into law in 2005. It incentivized the use of fuels other than gasoline and diesel for use in motor vehicles. The credit applied to the use of LNG and other alternative fuels “in a motor vehicle or motorboat.”

In their letter to the agency, the senators questioned whether the IRS “determined that LNG tankers are motorboats.” Also at issue is whether the use of LNG by an LNG vessel should be considered an alternative to other potential fuels.

“This is the standard fuel they use, and it’s been the standard from the very beginning,” Kirsten Sinclair Rosselot, an environmental performance analyst and consultant, said of the use of liquefied natural gas by LNG vessels. Rosselot was the lead author of a 2023 study that assessed fuel use and emissions from LNG vessels.

Rosselot noted that LNG vessels continuously “boil off,” or evaporate, a portion of the LNG in their holds to keep the liquefied fuel cold. If the gas that is boiled off isn’t used to fuel the ship, it would have to be flared, vented or reliquefied back into LNG.

“Qualifying LNG tankers for the AFET credit would allow companies to claim a tax credit for an activity they would have done regardless, on vessels that seemingly should not have qualified,” the senators wrote in their letter to Bessent.

William Henck, a former IRS tax attorney, said outside influence can overpower tax laws. “It doesn’t matter what the regulations are,” Henck said. “If they get inside access to the top decision makers, it’ll go down any way they want.”

Bernardo Fallas, a spokesperson for Cheniere Energy, said in a written statement that “Cheniere’s pursuit of alternative fuel credits spans multiple administrations, both Democratic and Republican, culminating in IRS approval following a detailed and multi-year review by career IRS personnel specializing in tax credit eligibility.”

Friends of the Earth, an environmental organization that has monitored Cheniere’s tax credit claim, is also seeking information from the IRS about its interpretation and application of the alternative fuel tax credit. The organization filed a public records request to the agency on March 30.

The senators gave Bessent 45 days to respond to a list of queries about the tax credit. Included in the list were questions about whether Bessent or his staff had communicated about the credit with any affected party or anyone in the White House, including President Donald Trump.

Cheniere Energy CEO Jack Fusco attended a private meeting at Mar-a-Lago in April 2024, where then-presidential candidate Trump encouraged oil and gas executives to donate $1 billion to his campaign, The Washington Post reported. Trump said the money would more than pay for itself in saved taxes and reduced regulations, the Post reported.

Two months later, Fusco donated nearly $500,000 to a Trump-affiliated political action committee and the Republican National Committee, according to Federal Election Commission data.

Neither the IRS nor the White House responded to requests for comment.

Raena Garcia, a senior energy campaigner for Friends of the Earth, said Bessent and the IRS may dismiss the senators’ letter. However, if they do so, they could be subpoenaed by Congress next year, depending on the outcome of the midterm elections, Garcia said.",https://insideclimatenews.org/wp-content/uploads/2026/04/GettyImages-2267783314-1024x683.jpg,N,,2026-04-07 19:02:14.821444
,Detroit Environment,2026-04-07 22:02:46+00:00,The Detroit Free Press,"TGI Axina Group Inc. Releases Groundbreaking White Paper: ""The End of Greenwashing ...","pressadvantage, TGI Solar Power Group",,,,,https://www.freep.com/press-release/story/175969/tgi-axina-group-inc-releases-groundbreaking-white-paper-the-end-of-greenwashing-and-the-path-to-aaa-rated-climate-finance/,"Our white paper outlines exactly how we achieve this by replacing human trust with cryptographic truth.” Key Innovations Detailed in the White Paper: AI-Powered Digital MRV: Replacing manual, biased audits with continuous, algorithmic baselining and multispectral satellite monitoring to eliminate “phantom credits” and methodology arbitrage.
To read the full white paper and download the PDF, please visit: https://axinagroup.com/Research/end-of-greenwashing-whitepaper.html About Axina Group Inc. Axina Group Inc. provides the operating system for the next era of climate finance.
Headquartered in North Miami, FL, Axina Group is dedicated to reclaiming environmental economic sovereignty and unlocking institutional capital for global decarbonization.
About TGI Solar TGI SOLAR POWER GROUP INC. is a diversified holding company.
For more information, please contact: TGI info@tgipower.com Axina Group info@axinagroup.com SOURCE: TGI Solar Power Group, Inc.","New research details how AI, Distributed Ledger Technology (DLT), and sovereign ERP systems are transforming the projected $340 billion carbon market by creating fully insured, fraud-proof compliance instruments.

TGI SOLAR POWER GROUP INC. (OTC:TSPG) (“TGI”), a diversified technology and environmentally efficient real estate development company, via its subsidiary Axina Group Inc., a pioneer in sovereign-grade climate finance infrastructure, today announced the publication of a comprehensive institutional white paper titled, “The End of Greenwashing: How AI and Blockchain Architect AAA-Rated, Fraud-Proof Climate Finance.” Authored by Axina Group President and CTO Daniel Brody, the research provides a forensic analysis of the systemic failures that plagued the legacy carbon markets between 2014 and 2024. More importantly, it unveils the advanced digital architecture required to transition the asset class from an era of blind trust to one of algorithmic truth.

As global corporate net-zero mandates and sovereign Paris Agreement commitments converge, the global carbon credit market is projected to exceed $340 billion by 2032. However, legacy carbon markets have been crippled by subjective verification methodologies, corporate greenwashing, and fragmented databases. This lack of data fidelity has deterred institutional investors, who view legacy carbon credits as unquantifiable balance sheet risks.

“For the past decade, institutional capital has been forced to sit on the sidelines because the underlying carbon assets were structurally opaque and functionally un-underwritable,” said Daniel Brody, President and CTO of Axina Group Inc. “You cannot regulate your way out of a crisis if the foundational data layer is corrupted. True market integrity must be architected directly into the digital bedrock of the system. Our white paper outlines exactly how we achieve this by replacing human trust with cryptographic truth.”

Key Innovations Detailed in the White Paper:

AI-Powered Digital MRV:

Replacing manual, biased audits with continuous, algorithmic baselining and multispectral satellite monitoring to eliminate “phantom credits” and methodology arbitrage.

AXERP (Enterprise Resource Planning for Sovereign Carbon):

Providing multinational corporations with automated double-entry accounting to make greenwashing mathematically impossible, while granting host nations sovereign command over their carbon inventories and Article 6 corresponding adjustments.

DLT and Tokenization:

Minting every credit as a unique cryptographic token on an enterprise-grade blockchain, establishing absolute provenance and permanently eliminating the risk of double-counting or cross-border VAT fraud.

Sovereign-Grade Assurance & Insurance:

Introducing a market-first institutional insurance framework. Because Axina’s infrastructure establishes absolute data symmetry, credits processed through the system are backed by direct replacement guarantees-structurally transforming the asset into the environmental-market equivalent of a AAA-rated fixed-income bond.

The white paper serves as a blueprint for institutional investors, Chief Risk Officers, and sovereign finance ministries seeking to navigate the rapid shift toward high-integrity compliance markets and Article 6 international carbon trading.

To read the full white paper and download the PDF, please visit:

https://axinagroup.com/Research/end-of-greenwashing-whitepaper.html

About Axina Group Inc.

Axina Group Inc. provides the operating system for the next era of climate finance. By synthesizing AI-driven continuous verification, rigorous ERP accounting controls, and immutable blockchain tokenization, Axina equips sovereign nations with the digital infrastructure to fairly monetize their natural capital, while providing multinational corporations with the balance-sheet safety required to meet their climate pledges. Headquartered in North Miami, FL, Axina Group is dedicated to reclaiming environmental economic sovereignty and unlocking institutional capital for global decarbonization.

About TGI Solar

TGI SOLAR POWER GROUP INC. is a diversified holding company. TGI’s strategy is to acquire innovative and patented technologies, components, processes, designs, and methods with commercial value that will give competitive market advantage and generate shareholder value.

Safe Harbor Statement

Statements contained herein which are not historical facts are forward-looking statements as defined in the Private Securities Litigation Reform Act of 1995. These statements are subject to risks and uncertainties that could cause actual operating results to materially differ from those contained in the forward-looking statements. Such statements include, but are not limited to, certain delays that are beyond the company’s control with respect to market conditions.

For more information, please contact:

TGI

info@tgipower.com

Axina Group

info@axinagroup.com

SOURCE: TGI Solar Power Group, Inc.",https://app.accessnewswire.com/imagelibrary/914b8478-d44b-46de-9a07-80269fb47501/1155822/image.png,N,,2026-04-07 19:01:35.262049
,Louisiana Environment,2026-04-07 22:02:37+00:00,Environment+Energy Leader,Wood Waste to Power: Louisiana's Carbon-Negative Play - Environment+Energy Leader,Kaleigh Harrison,,,,,"https://environmentenergyleader.com/stories/wood-waste-to-power-louisianas-carbon-negative-play,121548","A project underway in Louisiana is testing a different approach to low-carbon energy—one that combines biomass generation with carbon capture and storage (CCS) to deliver consistent power while removing emissions from the atmosphere.
The plant is expected to handle around 1.3 million tons of wood waste annually.
Instead of being burned or left to decompose—each of which release carbon—this material will be used as feedstock for power generation.
Automation, Scale, and Regional Implications The technical complexity of combining biomass conversion with carbon capture at this scale requires a high level of process control.
If successful, the LGF facility may offer a template for integrating carbon removal directly into power generation—an approach that could play a role in balancing reliability with decarbonization goals.","A project underway in Louisiana is testing a different approach to low-carbon energy—one that combines biomass generation with carbon capture and storage (CCS) to deliver consistent power while removing emissions from the atmosphere. The Louisiana Green Fuels (LGF) facility, backed by Strategic Biofuels in collaboration with Emerson, is designed to process forestry residuals into electricity at a commercial scale.

The plant is expected to handle around 1.3 million tons of wood waste annually. Instead of being burned or left to decompose—each of which release carbon—this material will be used as feedstock for power generation. At full operation, the facility is projected to produce 100 megawatts of electricity, with approximately 75 megawatts supplied to the grid as continuous output.

Unlike intermittent renewable sources, the facility’s generation profile is designed to provide baseload power. This positions it as a potential complement to wind and solar, particularly in regions where grid stability remains a concern.

A key element of the project is its integration of CCS. Developers estimate that up to 1.1 million metric tons of CO₂ could be captured each year and stored underground. Because the biomass originates from trees that have already absorbed carbon, capturing emissions from its use results in a net removal of CO₂ from the atmosphere, pushing the system into carbon-negative territory.

Automation, Scale, and Regional Implications

The technical complexity of combining biomass conversion with carbon capture at this scale requires a high level of process control. Emerson is providing automation and control systems intended to unify plant operations, including combustion processes, emissions tracking, and capture performance.

Using its DeltaV automation platform alongside monitoring and analytics tools, the system is designed to give operators real-time visibility into plant performance. This level of integration is expected to support efficiency gains and help manage operational risks tied to a multi-system facility.

The project also reflects a broader shift in energy infrastructure design. Rather than operating as standalone generation assets, facilities like LGF are being developed as integrated systems that address multiple objectives simultaneously—energy production, emissions reduction, and resource utilization.

At the regional level, the facility is expected to contribute to economic activity in Caldwell Parish, including job creation and increased demand for forestry byproducts. Its location above a suitable geologic storage site also removes the need for long-distance CO₂ transport, which can add cost and complexity.

Still, questions remain around scalability and long-term economics. CCS projects often depend on supportive policy frameworks and financial incentives, and replicating this model in other regions will require access to both biomass resources and viable storage geology.

If successful, the LGF facility may offer a template for integrating carbon removal directly into power generation—an approach that could play a role in balancing reliability with decarbonization goals.",https://alpha.creativecirclecdn.com/environment/original/20260406-110016-4fa-joshua-j-cotten-Ac9JPBZ9Sn0-unsplash.jpg,N,,2026-04-07 19:03:54.290675
,Texas American Energy ,2026-04-07 21:55:28+00:00,"Renewable Energy Magazine, at the heart of clean energy journalism",Energy Dome and NUAI Partner on Energy Storage in Texas,"Beth Anton, Energías Renovables",,,,,https://www.renewableenergymagazine.com/storage/energy-dome-and-nuai-partner-on-energy-20260407,"Energy Dome’s CO2 Battery Plus technology is designed to enhance the efficiency and flexibility of gas-fired generation by integrating energy storage with waste heat recovery.
By contrast, in the CO2 Battery Plus configuration, the system uses direct waste heat from the OCGT(s)’ exhaust during the discharge phase, instead of storing it beforehand.
By replacing stored heat with directly supplied waste heat, the system greatly improves efficiency, enables combined-cycle-like performance, and is more cost-efficient.
Generation Mode (Boost) The CO2 Battery compressor and turbine run simultaneously, with no net mass transfer between the gas and liquid carbon dioxide storage.
The gas is looping in a closed cycle, increasing the net power output of the gas turbine by up to 25%.","The MOU establishes a framework for the parties to assess how Energy Dome’s proprietary technology, based on its patented CO2 Battery system, will support NUAI’s planned deployment of large-scale power capacity to meet the energy demand of its AI-optimized 1GW+ data center. Key priorities include maximizing speed to power, reducing reliance on constrained grid interconnection timelines, ensuring the high levels of availability required for mission-critical data center operations, and supporting lower-emissions power generation.

Energy Dome’s CO2 Battery Plus technology is designed to enhance the efficiency and flexibility of gas-fired generation by integrating energy storage with waste heat recovery. When deployed alongside Open Cycle Gas Turbines (OCGTs), the system has the potential to increase available power output, improve operational flexibility and reduce emissions, supporting the requirements of large-scale AI and data center workloads.

The CO2 Battery technology stores electricity by compressing CO2, and in the traditional CO2 Battery configuration, both pressure and heat generated during the charge phase are retained separately by design, with the heat stored in a dedicated thermal storage system for later use during the discharge phase. By contrast, in the CO2 Battery Plus configuration, the system uses direct waste heat from the OCGT(s)’ exhaust during the discharge phase, instead of storing it beforehand.

By replacing stored heat with directly supplied waste heat, the system greatly improves efficiency, enables combined-cycle-like performance, and is more cost-efficient. The CO2 Battery Plus can operate across three distinct modes:

Charge Mode

During low-demand hours or periods of excess renewable production, power is used to compress gaseous carbon dioxide, which is then stored in its liquid form in standard pressure vessels.

Discharge Mode (SuperBoost)

During peak-demand hours, the liquid carbon dioxide is evaporated and heated using heat from the gas turbine(s) exhaust(s), driving an expander and thereby running the CO2 Battery turbine, providing additional power comparable to that of an additional gas turbine of the same type, hence more than doubling its output (>100%).

Generation Mode (Boost)

The CO2 Battery compressor and turbine run simultaneously, with no net mass transfer between the gas and liquid carbon dioxide storage. The gas is looping in a closed cycle, increasing the net power output of the gas turbine by up to 25%.",https://www.renewableenergymagazine.com/ficheroenergias/fotos/agenda/ampliada/c/concept.jpg,N,,2026-04-07 19:02:24.554238
,Texas Environment,2026-04-07 21:55:10+00:00,Environment Texas,Houston's multi-family recycling pilot shows a path forward. Now the City must scale it up.,Luke Metzger,,,,,https://environmentamerica.org/texas/articles/houstons-multi-family-recycling-pilot-shows-a-path-forward-now-the-city-must-scale-it-up/,"On Tuesday, March 31 st , an updated on the results from a pilot program pushed by Houston City Council Member Abbie Kamin for Multi-Family Recycling were presented before Council.
The results of this project show why it is vital for an immediate investment in Houston’s Solid Waste Management Department.
According to the Solid Waste Department, the McCarty landfill could reach capacity in just nine years.
We applaud Solid Waste Director Hassen for implementing important improvements, including adding trucks, expanding transfer stations, and increasing public education efforts.
Expanding recycling to multi-family properties would help address another major challenge: Houston’s low recycling rate.","On Tuesday, March 31 st , an updated on the results from a pilot

program pushed by Houston City Council Member Abbie Kamin for

Multi-Family Recycling were presented before Council. The results of

this project show why it is vital for an immediate investment in

Houston’s Solid Waste Management Department.

Right now, the City of Houston collects waste from single-family homes, which account for about 18% of the material sent to landfills. Multi-family housing contributes another 15% — a share that is expected to grow. Nearly half of all Houstonians now live in apartments or other multi-family units, and that number is projected to rise from just over 1 million today to 1.6 million by 2040.

At the same time, Houston is running out of space to put its trash. According to the Solid Waste Department, the McCarty landfill could reach capacity in just nine years. Building a new landfill would take approximately 15 years and would likely be located farther from the city — increasing costs, truck traffic, and pollution.

That’s why reducing waste is so critical. Recycling, especially expanding it to multi-family housing, is one of the most effective tools Houston has to slow the flow of trash to landfills.

As Environment Texas Executive Director Luke Metzger testified in support of this pilot program back in 2021, other major Texas cities — Austin, San Antonio, Dallas, and Fort Worth — already provide multi-family recycling. Houston stands out for not doing so.

A key reason is funding. Unlike its peers, Houston lacks a dedicated Solid Waste Fee to support expanded services. Other Texas cities use such fees to fund robust recycling programs. San Antonio generates about $127 million annually from its fee — more than Houston’s entire Solid Waste budget — while Dallas brings in $165 million, Austin $101 million, and Fort Worth $92 million.

Houston has made progress. We applaud Solid Waste Director Hassen for implementing important improvements, including adding trucks, expanding transfer stations, and increasing public education efforts. And the early results of the pilot program are encouraging.

According to reporting from Community Impact News, the pilot has already diverted more than 9,000 pounds of recyclable material from 1,334 units across six properties. The program is set to expand to an additional property this month, nearly doubling the number of units served and moving closer to its goal of reaching 3,000 units.

The demand is there. Thousands of Houstonians want to recycle but simply don’t have access where they live.

Expanding recycling to multi-family properties would help address another major challenge: Houston’s low recycling rate. The city projects a diversion rate of 18% in fiscal year 2026 — only a slight increase from 16% the year before, and roughly half the national average of 35%.

The bottom line is clear: expanding multi-family recycling would reduce the volume of waste sent to landfills, cut pollution, and give more Houstonians the opportunity to do their part.

Houston has the tools — and now the proof of concept. It’s time to scale this program citywide and bring the city in line with other major Texas metros.",https://environmentamerica.org/texas/wp-content/uploads/2026/04/Untitled-design-16.png,N,,2026-04-07 19:02:07.096982
,North Carolina and Evs,2026-04-07 21:42:15+00:00,www.govtech.com,Federal Funds to Power 8 EV Charging Stations Around Michigan - GovTech,Not Available,,,,,https://www.govtech.com/infrastructure/federal-funds-to-power-8-ev-charging-stations-around-michigan,Tags: InfrastructureTransportationElectric Vehicles. GovTech Today. Delivered ... A photo of the front of the North Carolina state capitol building.,Not Available,,N,,2026-04-07 18:05:52.581503
