id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Detroit Environment,2025-12-09 10:00:35+00:00,EHSLeaders,U.S. States and Cities Keep Climate Change Efforts Alive - EHSLeaders,jkumar,,,,,https://ehsleaders.org/2025/12/u-s-states-and-cities-keep-climate-change-efforts-alive/,"Despite the Trump administration’s efforts, U.S. cities and states continue with measures to keep the climate change battle alive.
“Whether the federal administration is in or out or lukewarm, the U.S. states have always been coming to the COP.
The Golden State was also one of the first U.S. states to commit to the global 30×30 movement, which ensures data-driven, transparent conservation efforts.
Chicago has also “established long-term Power Purchase Agreements (PPAs) that guarantee stable electricity rates while supporting renewable energy infrastructure,” continues One Earth.
Additionally, policies such as Renewable Energy Credits (RECs) and tax incentives for residential solar installations have facilitated Vermont’s clean energy transition while ensuring affordability for consumers.” Wyoming","Despite the Trump administration’s efforts, U.S. cities and states continue with measures to keep the climate change battle alive.

“Across the country, regional governments are demonstrating that bold climate action doesn’t have to wait for Washington,” says One Earth, a global network of climate researchers. “They are implementing policies that expand renewable energy, protect natural ecosystems, and promote regenerative agriculture.”

America Is All In, a coalition of climate-concerned states and cities, planned to send “more than 100 U.S. subnational leaders – including governors, senior state officials, nearly 40 mayors and dozens of city officials – to the climate talks known as Cop30 (November 10-21, 2025) and the UN Local Leaders Forum planned for the days before,” said Gina McCarthy, co-chair of the group and former EPA leader, according to The Guardian.

Another group, the Sustainable Energy and Environment Coalition (SEEC), representing more than 180 U.S. House of Representatives members, “aims to deploy them in their ‘soft power’ role to promote climate action,” Earth.Org explains. “Although the 17 members of Congress who prepared to go to COP30 were forced to remain home to vote on the US government shutdown, Democratic Senator Sheldon Whitehouse of Rhode Island did attend – the only U.S. federal representative in Belém,” Brazil.

“Whether the federal administration is in or out or lukewarm, the U.S. states have always been coming to the COP. And this year is no exception in 2025,” said Amy Holm, executive director of the Climate Registry, according to Earth.Org. “The U.S. states are here to tell their story of climate action, that they’re still implementing in their jurisdictions, whether it be clean energy, transportation, affordability, land use, all those things are going on in jurisdictions all across the United States.”

Some examples of states and cities leading the way include:

California

Chicago

Detroit

Massachusetts

New Mexico

New York

Vermont

Wyoming

California

California continues to lead climate change efforts. “[In] 2024, the state consistently generated more than 100% of its electricity demand from renewable sources,” One Earth notes.

The Golden State was also one of the first U.S. states to commit to the global 30×30 movement, which ensures data-driven, transparent conservation efforts. As One Earth explains, “California has allocated billions of dollars through conservation bonds and budget appropriations to support habitat restoration, wildlife corridors and Indigenous-led conservation projects.”

Chicago

The city has converted all 400+ of its municipal buildings to use renewable energy.

Chicago has also “established long-term Power Purchase Agreements (PPAs) that guarantee stable electricity rates while supporting renewable energy infrastructure,” continues One Earth. “Moreover, workforce development programs funded through this transition provide training for local residents, ensuring equitable access to green jobs as part of the city’s energy transformation.”

Detroit

Detroit has achieved notice for its approximately 1,400 urban community gardens and farms. “These initiatives have been supported by progressive zoning policies that allow urban farming on vacant land, city-backed land banks that provide affordable access to property and local ordinances promoting community-led agriculture.”

Massachusetts

Massachusetts’ efforts have focused on reducing food waste.

“Since its initial implementation in 2014 and expansion in 2022, the state has increased its annual diversion of food waste from 100,000 tons to 380,000 tons, reducing emissions from food waste by 25%. By 2030, the goal is to divert 780,000 tons per year,” One Earth says. “The state’s success is attributed to clear regulatory requirements, accessible composting infrastructure, and strong enforcement mechanisms, including fines for non-compliance. The integration of food waste reduction into climate policy highlights how waste management reforms can be a key strategy for emissions reduction.”

New Mexico

New Mexico has “committed to an energy transition where we are a net zero carbon emitter by 2045, with a 50% reduction by 2035,” says Andrea Desiree Romero, a member of the New Mexico House of Representatives. “We’re doing a lot on the energy investment side, and we have a huge startup community in the advanced energy space. We have $1 billion in venture capital for new company investments in spaces that help us solve these problems.”

New York

New York has implemented a new law that decrees schools must be built far removed from high-pollution roadways and expanded “the state’s 10-year-old fracking ban to outlaw the process of injecting liquified carbon dioxide to pull gas from the ground,” according to a January 30, 2025, article in The Guardian. “Days after Trump’s election, [New York Governor Kathy] Hochul also abruptly resurrected a plan to enact a toll for driving in congested zones, and … pledged to allocate [$1 billion] to greening the economy.”

Vermont

Vermont passed legislation in 2024 that requires Green Mountain Power, the state’s largest utility, to provide 100% of its electricity from renewable sources by 2035 and places a 2035 deadline upon smaller utilities to achieve the same sourcing.

“This builds upon Vermont’s Global Warming Solutions Act, which mandates legally binding emission reductions to help the state achieve net-zero emissions by 2050,” One Earth explains. “To meet these targets, Vermont has prioritized investments in local renewable energy projects, including small-scale community solar and wind initiatives that keep energy dollars circulating within the state. Additionally, policies such as Renewable Energy Credits (RECs) and tax incentives for residential solar installations have facilitated Vermont’s clean energy transition while ensuring affordability for consumers.”

Wyoming",https://ehsleaders.org/app/uploads/2021/11/climate-change-conf.jpg,N,,2025-12-09 06:01:15.017403
,Congress,2025-12-09 09:52:56+00:00,NPR,Environmental groups call for a moratorium on data center construction - NPR,Jeff Brady,,,,,https://www.npr.org/2025/12/09/nx-s1-5637532/environmental-groups-call-for-a-moratorium-on-data-center-construction,"Audio will be available later today.
An environmental group is leading a call for Congress to place a moratorium on the construction of new data centers used to power artificial intelligence.","Audio will be available later today.

An environmental group is leading a call for Congress to place a moratorium on the construction of new data centers used to power artificial intelligence.",https://media.npr.org/include/images/facebook-default-wide-s1400-c100.jpg,N,,2025-12-09 06:01:00.540395
,EVs,2025-12-09 09:48:12+00:00,Business Live,Bristol electric vehicle battery tech business raises £1.4m,"(Image: Handout), Hannah Baker, hannah-baker",,,,,https://www.business-live.co.uk/technology/bristol-electric-vehicle-battery-tech-33024846,"A Bristol battery company has successfully raised £1.4m in its latest funding round.
Anaphite has developed technology that has the potential to make electric vehicle battery manufacturing cheaper and less energy intenstive.
The company was founded in 2018 by chemist Sam Burrow and physicist Alexander Hewitt after the duo met at the University of Bristol.
Anaphite’s chief executive Joe Stevenson said: “We're thrilled to have secured this grant support from Innovate UK and the matching investment from Elbow Beach, World Fund and other Anaphite investors.
Craig Douglas, partner at World Fund, said: “Anaphite’s technology is broadly applicable across next-generation and established battery technologies alike.","A Bristol battery company has successfully raised £1.4m in its latest funding round.

Anaphite has developed technology that has the potential to make electric vehicle battery manufacturing cheaper and less energy intenstive.

The company was founded in 2018 by chemist Sam Burrow and physicist Alexander Hewitt after the duo met at the University of Bristol.

By 2021 the pair had applied their technology to lithium-ion battery cell electrodes and proven the application of their composites in dry coating feasibility trials with the University of Warwick.

The business has raised millions of pounds since it was established.

The latest cash injection is a combination of £700,000 in grant funding from Innovate UK Investor Partnerships: Clean Energy and Climate Technologies competition, alongside £700,000 of investment from climate-focused venture capital funds Elbow Beach and World Fund.

It is understood Anaphite will use the funding to expand its technology platform and further its commercial capabilities.

Anaphite’s chief executive Joe Stevenson said: “We're thrilled to have secured this grant support from Innovate UK and the matching investment from Elbow Beach, World Fund and other Anaphite investors.

""This enables us to attack one of the toughest technical challenges in dry coating – successfully manufacturing LFP electrodes. Once achieved at scale, it will be enormously valuable to the industry.""

Anaphite's existing DCP technology platform uses proprietary chemical compositing techniques to disperse difficult-to-mix materials such as binders and conductive carbons, attaching them to active material particles.

The company says the approach ""overcomes the limitations"" of other mixing techniques.

Craig Douglas, partner at World Fund, said: “Anaphite’s technology is broadly applicable across next-generation and established battery technologies alike.

""This investment will enable the company to significantly expand its commercial capabilities, accelerating the scale-up of its manufacturing processes and driving down manufacturing costs for the global battery industry.”

Jonathan Pollock, chief executive of Elbow Beach, added: “The future of driving is electric, so scaling up affordable, low-carbon battery manufacturing is essential.

""Anaphite’s technology has the potential to significantly cut both costs and carbon footprint for battery makers and EV manufacturers, and we’re excited to support them as they lead the way in this critical sector.”",https://i2-prod.business-live.co.uk/incoming/article30019175.ece/ALTERNATES/s1200/0_BRIHB_270924-anaphite.jpg,N,,2025-12-09 06:00:14.702484
,Congress,2025-12-09 09:45:41+00:00,www.capradio.org,Environmental groups call for a moratorium on data center construction - capradio.org,Not Available,,,,,https://www.capradio.org/news/npr/story%3Fstoryid%3Dnx-s1-5637532,Error 404 Page Not Found,"CapRadio stations are licensed to California State University, Sacramento. © 2025, Capital Public Radio. All Rights Reserved. FCC Public Files: KXJZ KKTO KUOP KQNC KXPR KXSR KXJS. For assistance accessing our public files, please call 916-278-8900 or email us.",https://www.capradio.org/images/share/placeholder.png,N,,2025-12-09 06:01:05.144293
,Texas Environment,2025-12-09 09:12:42+00:00,kvue.com,"UN says world must jointly tackle issues of climate change, pollution, biodiversity and land loss",TAMMY WEBBER,,,,,https://www.kvue.com/article/syndication/associatedpress/un-says-world-must-jointly-tackle-issues-of-climate-change-pollution-biodiversity-and-land-loss/616-7f8b0ff8-a1e6-4cd6-a7fa-98f977c59ead,"The world needs a new approach to environmental crises threatening the health of people and the planet by adopting policies to jointly tackle climate change, biodiversity loss, land degradation and pollution, according to a U.N. report released Tuesday.
""You can’t think of biodiversity loss without thinking about the implications of climate change and pollution.""
Experts have warned that the world is nearing a tipping point on climate change, species and land loss and other harms.
Scientists say climate change is contributing to wilder weather extremes, including more intense storms, drought, heat and wildfires.
“If we don’t fix climate change, we’re not going to be able to fix these other issues too,” Hayhoe said.","The world needs a new approach to environmental crises threatening the health of people and the planet by adopting policies to jointly tackle climate change, biodiversity loss, land degradation and pollution, according to a U.N. report released Tuesday.

Those issues are inextricably linked and require solutions that include increased spending and financial incentives to transition away from fossil fuels, encourage sustainable agricultural practices, curb pollution and limit waste, the authors of the U.N. Environment Programme's quadrennial Global Environment Outlook said.

“You can’t think of climate change without thinking of biodiversity, land degradation and pollution,” said Bob Watson, one of the lead authors and a former top NASA and British climate scientist. ""You can’t think of biodiversity loss without thinking about the implications of climate change and pollution.""

They’re “all undermining our economy,"" worsening health and poverty and threatening food and water security and even national security, Watson said.

Almost 300 scientists from 83 countries contributed to this year's report — called the most comprehensive global environment assessment ever undertaken — which was released during the U.N. Environment Assembly in Nairobi, Kenya.

Experts have warned that the world is nearing a tipping point on climate change, species and land loss and other harms. But efforts to address those problems largely have been pursued through individual agreements that haven't made nearly enough progress, they said.

Instead, they advocate an approach that involves every area of government, the financial sector, industry and citizens and a circular economy that recognizes that natural resources are limited.

“What we’re saying is we can become much more sustainable, but it will take unprecedented change to transform these systems,” Watson said. “It has to be done rapidly now because we’re running out of time.”

Global tipping point

The report lays out a dire future if the world continues on its current path.

Emissions of heat-trapping greenhouse gases — primarily from burning fossil fuels such as coal, gas and oil — reached a new high in 2024, despite decades of negotiations between countries to curb emissions.

Ten years ago, almost 200 nations signed the Paris Agreement with the goal of limiting future warming to no more than 1.5 degrees Celsius (2.7 degrees Fahrenheit) since preindustrial times to avoid or lessen the most catastrophic effects of climate change. But on the current trajectory, the climate could warm by 2.4 degrees Celsius (4 degrees Fahrenheit) by 2100, Watson said.

Scientists say climate change is contributing to wilder weather extremes, including more intense storms, drought, heat and wildfires.

What's more, climate change is a threat multiplier, meaning that it makes things like land degradation, deforestation and biodiversity loss worse, said Katharine Hayhoe, a climate scientist at Texas Tech University and chief scientist at the Nature Conservancy, who wasn't involved in the report.

“If we don’t fix climate change, we’re not going to be able to fix these other issues too,” Hayhoe said.

Among other challenges: Up to 40% of land area globally is degraded; more than 1 million plant and animal species face extinction; and pollution contributes to an estimated 9 million deaths a year.

Adopting a comprehensive approach would be expensive, scientists acknowledge, but cost far less than the harms that otherwise could result.

The report says that to achieve a goal of net-zero emissions by 2050 and restore biodiversity, about $8 trillion in global investment is needed every year. But starting in 2050, economic benefits will surpass spending, growing to $20 trillion a year by 2070 and $100 trillion a year thereafter.

Nations also must look beyond gross domestic product as a barometer for economic health, because it doesn't measure whether growth is sustainable or recognize its potential harms, Watson said.

Environmental issues aren't the only things interlinked, Watson said. He also said governments, nonprofits, industry and the financial sector also must ensure that there are incentives and funding for renewable energy and sustainable agricultural practices, for example.

University of Pennsylvania climate scientist Michael Mann, who wasn't involved in the report, welcomed its emphasis on tackling issues across governments and society.

“We must do what is right, rather than what seems politically expedient,” Mann said. “The stakes are simply too great.""

International cooperation falters

Despite the report's urgent call for action, international cooperation is anything but guaranteed, scientists say — especially as U.S. President Donald Trump has refused to participate in many of the discussions.

Trump, who withdrew the United States from the Paris Agreement, has called climate change a hoax. He's promoted fossil fuel use, canceled permits for renewable energy and is abandoning automobile fuel-efficiency standards.

“International action and agreements are becoming harder and harder,” Watson said, noting that this year's U.N. climate conference in Brazil failed to “move in the direction we needed it to move” with stronger commitments to reduce greenhouse gas emissions and other issues.

Talks this summer on a treaty to address plastic pollution in Geneva ended without an agreement, though a U.N. conference earlier in the year garnered commitments for funding to protect global biodiversity.

Watson said that the U.S. didn't attend the intergovernmental meeting in Nairobi, but joined discussions on the last day and ""said they didn’t agree with anything in the report.”

“Some countries might say if the U.S. is not willing to act, why should we act?” Watson said.

Still, he believes that some countries will move forward, while others, including the U.S., could fall behind.

Hayhoe, the Texas Tech scientist, said that she's confident changes will happen, because the stakes are becoming too great.

“It is not about saving the planet. The planet will be orbiting the sun long after we’re gone,” Hayhoe said. “The question is, will there be a healthy, thriving human society on that planet? And the answer to that question is very much up for grabs at this point.”

___",https://assets.tegnaone.com/assets/AssociatedPress/images/8dca8f52-e46b-4caf-a82e-30d590d76296/20251209T091006/8dca8f52-e46b-4caf-a82e-30d590d76296.jpg,N,,2025-12-09 04:58:31.081708
,Congress,2025-12-09 09:11:47+00:00,eWEEK,Environmental Groups Demand AI Data Center Ban From US Congress - eWeek,eWEEK Staff,,,,,https://www.eweek.com/news/ai-data-center-ban/,"More than 350 pro-environment organizations from all 50 states coordinated a massive campaign demanding lawmakers immediately halt new AI data center construction or face the wrath of voters everywhere.
Power requirements for North American data centers nearly doubled from 2,688 megawatts to 5,341 megawatts between late 2022 and 2023, MIT confirmed in January.
By 2030, electricity consumption at data centers is projected to surge 133% to 426 terawatt-hours, Pew Research documented two months ago.
Minnesota recently passed comprehensive legislation introducing strict oversight over data center energy and water consumption, while grid operators warn that most planned data center construction will occur in regions already at “elevated risk” for reliability issues, energy analysts confirmed three weeks ago.
America’s energy future The environmental groups’ moratorium demand represents a pivotal moment that could determine whether AI accelerates climate progress or becomes a massive environmental burden.","Environmental activists just delivered Congress the most aggressive ultimatum yet against America’s AI revolution.

More than 350 pro-environment organizations from all 50 states coordinated a massive campaign demanding lawmakers immediately halt new AI data center construction or face the wrath of voters everywhere. Coordinated by major groups including Physicians for Social Responsibility, Greenpeace, and Friends of the Earth, this represents the most organized environmental assault on Big Tech’s expansion plans in decades.

The coalition’s letter warns that data center expansion represents “one of the biggest environmental and social threats of our generation.”

With electricity bills already spiking 21% since 2021—largely driven by data center growth, Food & Water Watch reported—environmental groups demand “a national moratorium on new data centers until adequate regulations can be enacted to fully protect our communities.”

Their math is intriguing: if current construction plans proceed, these facilities could consume as much electricity as 30 million households and water equivalent to 18.5 million homes by 2030.

The numbers

Recent analysis reveals AI’s environmental impact has reached crisis levels that lawmakers can no longer ignore. By 2030, AI data centers could annually produce 24 to 44 million metric tons of carbon dioxide—equivalent to adding five to 10 million cars to American roadways, Cornell researchers discovered last month. Water consumption would drain up to 1,125 million cubic meters annually, matching the household usage of six to 10 million Americans.

Power requirements for North American data centers nearly doubled from 2,688 megawatts to 5,341 megawatts between late 2022 and 2023, MIT confirmed in January. By 2030, electricity consumption at data centers is projected to surge 133% to 426 terawatt-hours, Pew Research documented two months ago. Some residents near data centers have seen their electricity bills jump 267% compared to five years earlier.

Local communities fight back

The environmental backlash is already reshaping American politics in unexpected ways. A remarkable $64 billion worth of data center projects faced delays or cancellations between May 2024 and March this year due to fierce local opposition. In Virginia, a Democrat successfully flipped a traditionally Republican legislative seat by campaigning specifically against the burden of data centers on local communities.

The opposition crosses unexpected political boundaries. In Michigan, OpenAI’s ambitious $7 billion Stargate project is encountering significant resistance from local communities concerned about farmland conversion.

Minnesota recently passed comprehensive legislation introducing strict oversight over data center energy and water consumption, while grid operators warn that most planned data center construction will occur in regions already at “elevated risk” for reliability issues, energy analysts confirmed three weeks ago.

America’s energy future

The environmental groups’ moratorium demand represents a pivotal moment that could determine whether AI accelerates climate progress or becomes a massive environmental burden. Current projections show most additional electricity for AI data centers will come from natural gas, requiring a 10% to 20% increase in overall U.S. gas production by 2030, energy researchers warned three weeks ago. The pressure on local grids could trigger winter blackouts similar to Texas’s 2021 disaster that killed an estimated 246 people.

The stakes extend far beyond environmental concerns. Virginia’s primary utility company warned that average ratepayers could see power bills increase 50% over 15 years, primarily due to new data centers, Atlantic Council analysis uncovered five months ago.

As Congress faces this unprecedented environmental ultimatum, the decisions made in coming weeks could reshape both America’s energy infrastructure and the global AI race for decades to come.",https://assets.eweek.com/uploads/2025/12/photo-1732027912131-3a10677b8449.jpeg.jpeg,N,,2025-12-09 06:01:09.356077
,Detroit and Evs,2025-12-09 07:41:30+00:00,Reuters,"Ford to use Renault technology, plants for cheaper European EVs to fend off Chinese rivals","Nick Carey, Gilles Guillaume",,,,,https://www.reuters.com/business/autos-transportation/ford-use-renault-technology-plants-cheaper-european-evs-fend-off-chinese-rivals-2025-12-09/,"Renault will jointly develop small, cheaper electric vehicles for Ford for the European market and will also team up to produce commercial vans to cut costs and fend off rising competition from Chinese rivals, the companies said on Tuesday.",Not Available,https://www.reuters.com/resizer/v2/BG6LAALIAJKIRED4P7LUBFOYZ4.jpg?auth=1eacb337885c64d0d2bf541a1ac3557ddffe441590601a95dba0034ff42c031a&height=1005&width=1920&quality=80&smart=true,N,,2025-12-09 02:58:37.128563
,Detroit and Evs,2025-12-09 07:38:01+00:00,The Detroit News,"Ford, Renault partner for EVs, explore commercial collaboration - The Detroit News",Breana Noble,,,,,https://www.detroitnews.com/story/business/autos/ford/2025/12/09/ford-renault-ampere-passenger-evs-commercial-vehicles-carbon-regulations-eu/87673003007/,"Ford Motor Co. will develop two passenger electric vehicles for Europe with French rival Renault SA, and the two automakers will explore collaboration on light commercial vehicles.
The companies announced the partnership on Tuesday after the European Commission delayed a meeting scheduled this week to advance an automotive package that could weaken a 2035 ban on new carbon dioxide-emitting vehicles.
Ford and other legacy automakers say the regulation is unfeasible, calling for policy in alignment with consumer demand that extends the life of hybrids.","Ford Motor Co. will develop two passenger electric vehicles for Europe with French rival Renault SA, and the two automakers will explore collaboration on light commercial vehicles.

The companies announced the partnership on Tuesday after the European Commission delayed a meeting scheduled this week to advance an automotive package that could weaken a 2035 ban on new carbon dioxide-emitting vehicles. Ford and other legacy automakers say the regulation is unfeasible, calling for policy in alignment with consumer demand that extends the life of hybrids.","https://www.detroitnews.com/gcdn/presto/2019/06/04/PDTN/1a928e23-0939-479d-b9d0-57bc965d1456-AP19155302513052.jpg?crop=5759,3239,x0,y601&width=3200&height=1800&format=pjpg&auto=webp",N,,2025-12-09 02:58:41.071721
,American Energy,2025-12-09 06:43:13+00:00,Investing News Network (INN),NextEra Energy Resources and Basin Electric Power Cooperative announce collaboration ...,Investing News Network,,,,,https://investingnews.com/nextera-energy-resources-and-basin-electric-power-cooperative-announce-collaboration-to-bring-responsible-growth-jobs-and-economic-benefits-to-north-dakota-through-development-of-the-river-run-energy-/,"- NextEra Energy Resources, LLC and Basin Electric Power Cooperative (Basin Electric) have signed a memorandum of understanding to explore the joint development of a new combined-cycle natural gas-fueled generation facility in Basin Electric's North Dakota service territory.
""This is a win-win for North Dakota,"" said North Dakota Governor Kelly Armstrong.
About NextEra Energy Resources NextEra Energy Resources, LLC, together with its affiliated entities, (""NextEra Energy Resources"") is the largest energy infrastructure developer in the U.S. With approximately 33,410 megawatts of net generating capacity in operation as of year-end 2024, the company develops and operates a diverse portfolio that includes renewables, battery storage, natural gas and nuclear.
About Basin Electric Power Cooperative Basin Electric is a member-owned, regional cooperative headquartered in Bismarck, North Dakota.
View original content to download multimedia:https://www.prnewswire.com/news-releases/nextera-energy-resources-and-basin-electric-power-cooperative-announce-collaboration-to-bring-responsible-growth-jobs-and-economic-benefits-to-north-dakota-through-development-of-the-river-run-energy-center-302634851.html SOURCE NextEra Energy Resources, LLC; Basin Electric Power Cooperative","- NextEra Energy Resources, LLC and Basin Electric Power Cooperative (Basin Electric) have signed a memorandum of understanding to explore the joint development of a new combined-cycle natural gas-fueled generation facility in Basin Electric's North Dakota service territory. The project, developed under Basin Electric's Large Load Commercial Program, would serve as the foundation for a multi-gigawatt data center campus.

In October, the companies submitted an application to the Southwest Power Pool Expedited Resource Adequacy Study process to evaluate interconnection and transmission requirements, a key milestone in advancing the project.

North Dakota continues to attract businesses and industries seeking reliable, cost-effective electricity and robust energy infrastructure. With a planned capacity of approximately 1,450 megawatts, the proposed facility would help meet demand from large-scale technology infrastructure such as data centers. If successful, the project is expected to create significant job opportunities and generate substantial tax revenue for local communities, all while working to minimize electricity rate impacts across the region.

""Basin Electric and NextEra Energy Resources' collaboration reflects the Trump Administration's forward-thinking approach needed to responsibly support technology growth,"" said U.S. Department of Interior Assistant Secretary for Land and Minerals Management Leslie Beyer. ""Under Secretary Burgum's leadership, we are enabling data centers and other large-scale technology users to fund their own generation. This model supports innovation, strengthens America's energy security and helps keep electricity affordable for consumers – all while positioning the U.S. to lead in the global AI race.""

""This is a win-win for North Dakota,"" said North Dakota Governor Kelly Armstrong. ""We've always been a leader in responsible growth. By working with industry leaders like NextEra Energy Resources and Basin Electric, we're ensuring North Dakota remains at the forefront of innovation and powering America's growth – creating jobs, attracting technology investment and strengthening our communities for generations to come.""

""North Dakota is seeing strong interest from technology and industrial companies, and our Large Load Commercial Program ensures we can meet that demand responsibly,"" said Basin Electric CEO and General Manager Todd Brickhouse. ""This project, developed through the Large Load Commercial Program, creates the framework needed to serve new, high-demand energy users, like data centers, while insulating existing cooperative members from significant cost increases.""

""NextEra Energy Resources is excited to collaborate with Basin Electric and its cooperative members to deliver a cost-effective American energy solution that supports innovation and economic growth,"" said NextEra Energy Resources President and CEO Brian Bolster. ""This structure where data centers essentially fund their own generation, which we are using nationwide, and most recently in Iowa at our Duane Arnold facility, enables North Dakota to attract technology infrastructure, creating thousands of jobs and billions in economic impact.""

Basin Electric's Large Load Commercial Program is designed to reliably serve new, high-demand energy users while ensuring developmental and operational costs are covered by the large load that requires them. This structured approach allows Basin Electric to responsibly support regional economic growth and emerging energy opportunities while creating long-term value for its cooperative membership.

For NextEra Energy Resources, the potential project underscores its long-standing commitment to North Dakota. Since 2003, the company has invested more than $3.7 billion in energy infrastructure across the state.

About NextEra Energy Resources

NextEra Energy Resources, LLC, together with its affiliated entities, (""NextEra Energy Resources"") is the largest energy infrastructure developer in the U.S. With approximately 33,410 megawatts of net generating capacity in operation as of year-end 2024, the company develops and operates a diverse portfolio that includes renewables, battery storage, natural gas and nuclear. NextEra Energy Resources builds and operates electric transmission assets, is a leading supplier of natural gas and power, develops natural gas plants, and delivers integrated energy and technology services to utilities and businesses across the U.S. NextEra Energy Resources, LLC is a subsidiary of Juno Beach, Florida-based NextEra Energy, Inc. (NYSE: NEE). For more information, visit: www.NextEraEnergyResources.com.

About Basin Electric Power Cooperative

Basin Electric is a member-owned, regional cooperative headquartered in Bismarck, North Dakota. It generates and transmits electricity to 139-member rural electric systems in nine states: Colorado, Iowa, Minnesota, Montana, Nebraska, New Mexico, North Dakota, South Dakota, and Wyoming. These member systems distribute electricity to about 3 million members. Learn more at www.basinelectric.com.

View original content to download multimedia:https://www.prnewswire.com/news-releases/nextera-energy-resources-and-basin-electric-power-cooperative-announce-collaboration-to-bring-responsible-growth-jobs-and-economic-benefits-to-north-dakota-through-development-of-the-river-run-energy-center-302634851.html

SOURCE NextEra Energy Resources, LLC; Basin Electric Power Cooperative",https://investingnews.com/media-library/image.gif?id=31458437&width=1200&height=600&coordinates=3%2C0%2C3%2C0,N,,2025-12-09 04:58:27.134442
,Clean Energy ,2025-12-09 06:23:22+00:00,Lab Manager,New Renewable Energy PPAs Add 808 GWh to Global Pharma Supply Chains,Michelle Gaulin,,,,,https://www.labmanager.com/new-renewable-energy-ppas-add-808-gwh-to-global-pharma-supply-chains-34684,"New PPAs deliver substantial renewable capacity Two major renewable energy PPAs are detailed in the report.
The first agreement provides 563.7 GWh of renewable electricity each year and is estimated to avoid 393,795 tonnes of carbon dioxide annually.
The second PPA supplies an additional 245 GWh of renewable electricity per year and extends clean energy access across North America, Europe, and Asia.
Together, these renewable energy PPAs deliver more than 808 GWh of clean electricity, supporting high-impact suppliers responsible for manufacturing lab consumables, equipment, and materials.
Multi-buyer PPAs help bridge this gap by pooling demand from several pharmaceutical companies and enabling suppliers to access affordable renewable electricity.","As biotech and pharmaceutical companies look for credible ways to reduce their environmental footprint, many are turning their attention beyond internal operations to the suppliers that power laboratory and clinical work. My Green Lab’s newly released 2025 Carbon Impact of Biotech and Pharma Report details a significant step forward: a series of multi-buyer renewable energy power purchase agreements (PPAs)—long-term contracts that allow organizations to purchase electricity directly from new solar and wind projects.

These agreements represent one of the clearest examples of coordinated climate action across the life sciences. For lab managers, they signal an important shift—one that could influence the carbon intensity of lab consumables, reshape the lab supply chain, and strengthen long-term sustainability expectations for vendors.

New PPAs deliver substantial renewable capacity

Two major renewable energy PPAs are detailed in the report. The first agreement provides 563.7 GWh of renewable electricity each year and is estimated to avoid 393,795 tonnes of carbon dioxide annually. The second PPA supplies an additional 245 GWh of renewable electricity per year and extends clean energy access across North America, Europe, and Asia.

In the life sciences, PPAs serve as a mechanism for companies to lock in long-term renewable power at predictable rates—an approach that helps decarbonize upstream manufacturing for common lab products. Together, these renewable energy PPAs deliver more than 808 GWh of clean electricity, supporting high-impact suppliers responsible for manufacturing lab consumables, equipment, and materials.

Supplier engagement strengthens emissions reductions

Renewable-energy procurement can be challenging for smaller manufacturers that lack the scale to negotiate competitive long-term clean-energy contracts. Multi-buyer PPAs help bridge this gap by pooling demand from several pharmaceutical companies and enabling suppliers to access affordable renewable electricity.

According to the report, more than 750 suppliers have participated in renewable-energy or emissions-reduction initiatives across Energize, Activate, and Sustainable Markets Initiative programs. These collaborations support supplier emissions reductions by offering:

Lower barriers to entering renewable-energy markets

Improved emissions performance

More consistent carbon data

Stronger operational resilience

Implications for labs and procurement teams

As suppliers adopt renewable-energy commitments, lab managers may begin to see:

Lower-carbon product portfolios

More detailed sustainability documentation from vendors

Greater availability of Product Carbon Footprints

Updated supplier scorecards emphasizing emissions metrics

These changes can support more accurate Scope 3 reporting at the lab and institutional levels and improve visibility across the lab supply chain.

Why renewable energy PPAs matter for lab managers

The expansion of renewable energy PPAs across pharma supply chains offers tangible benefits for laboratory operations:

Reduced embedded emissions in equipment and consumables

Clearer sustainability data for purchasing decisions

Better alignment with organizational decarbonization goals

Reduced supply risk as clean-energy incentives evolve

As the sector accelerates its decarbonization efforts, renewable energy PPAs demonstrate a scalable model for supplier emissions reductions—one that additional scientific sectors may soon follow.

This article was created with the assistance of Generative AI and has undergone editorial review before publishing.",https://cdn.labmanager.com/assets/image/55525/pharma-supply-chain-adds-808-gwh-of-renewable-power-m.jpg,N,,2025-12-09 02:58:16.305260
