id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EPA,2026-08-03 20:52:15+00:00,E&E News by POLITICO,EPA appeals court order reviving $3B in climate justice grants - E&E News by POLITICO,"Ellie Borst, Jason Plautz, Christa Marshall, Lesley Clark, Thomas Frank, Alex Guillén",,,,,https://www.eenews.net/articles/epa-appeals-court-order-reviving-3b-in-climate-justice-grants/,"The Trump administration is asking a federal appeals court to overturn a judge’s order to restart its climate justice grant program, while the EPA says the money and staff are already gone.
Justice Department attorneys representing EPA on Friday filed an appeal to the 4th U.S.
Circuit Court of Appeals looking to overturn a pair of orders from Judge Richard Gergel of the U.S. District Court for the District of South Carolina.
Gergel, who was nominated by then-President Barack Obama, ruled in June that EPA illegally terminated the $2.8 billion Environmental and Climate Justice Block Program.
Two weeks ago, after the agency declined to release any money, Gergel ordered EPA to revive the program through Sept. 30, when the funds expire.","The Trump administration is asking a federal appeals court to overturn a judge’s order to restart its climate justice grant program, while the EPA says the money and staff are already gone.

Justice Department attorneys representing EPA on Friday filed an appeal to the 4th U.S. Circuit Court of Appeals looking to overturn a pair of orders from Judge Richard Gergel of the U.S. District Court for the District of South Carolina.

Gergel, who was nominated by then-President Barack Obama, ruled in June that EPA illegally terminated the $2.8 billion Environmental and Climate Justice Block Program. Two weeks ago, after the agency declined to release any money, Gergel ordered EPA to revive the program through Sept. 30, when the funds expire.

Advertisement",https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/9a/b8/38be4728403f976299987257b324/federal-government-3894.jpg,N,,2026-08-03 17:03:06.178356
,EPA,2026-08-03 20:37:02+00:00,www.reuters.com,"EPA gives Delek refinery biofuel relief, finds HF Sinclair petitions ineligible | Reuters",,,,,,https://www.reuters.com/business/energy/epa-gives-delek-refinery-biofuel-relief-finds-hf-sinclair-petitions-ineligible-2026-08-03/,The U.S. Environmental Protection Agency on Monday granted a Delek US Holdings refinery full exemption from federal ​biofuel blending requirements ...,Not Available,,Y,,2026-08-03 17:03:08.201782
,EPA,2026-08-03 20:23:21+00:00,US EPA,"August 3, 2026 Decisions on Petitions for RFS Small Refinery Exemptions | US EPA",US EPA,,,,,https://www.epa.gov/renewable-fuel-standard/august-3-2026-decisions-petitions-rfs-small-refinery-exemptions,"Summary Additional Resources Summary On August 3, 2026, EPA announced its decisions on six individual small refinery exemption petitions from four refineries seeking an exemption from their Renewable Fuel Standard obligations for the 2023 and 2024 compliance years.
In consultation with the Department of Energy, EPA reviewed all the information submitted by each individual refinery in support of its petition.
After careful consideration of all statutory factors and the information submitted by the refineries, EPA is granting full (100 percent) exemptions to one petition, granting partial (50 percent) exemptions to two petitions, denying zero petitions, and determining three petitions to be ineligible.
This document articulates EPA’s interpretation of section 211(o)(9) of the Clean Air Act and EPA’s authority with respect to SRE petitions.
The decisions in this document are final Agency actions.","Summary

Additional Resources

Summary

On August 3, 2026, EPA announced its decisions on six individual small refinery exemption petitions from four refineries seeking an exemption from their Renewable Fuel Standard obligations for the 2023 and 2024 compliance years. In consultation with the Department of Energy, EPA reviewed all the information submitted by each individual refinery in support of its petition. After careful consideration of all statutory factors and the information submitted by the refineries, EPA is granting full (100 percent) exemptions to one petition, granting partial (50 percent) exemptions to two petitions, denying zero petitions, and determining three petitions to be ineligible.

This document articulates EPA’s interpretation of section 211(o)(9) of the Clean Air Act and EPA’s authority with respect to SRE petitions. As required by CAA section 211(o)(9), EPA’s final actions on the pending SRE petitions are based on the legal and factual analysis presented herein, after consulting with DOE, and considering the DOE Small Refinery Study and “other economic factors.”

This document also explains how EPA will implement SRE decisions when an exemption is granted.

The decisions in this document are final Agency actions.

Additional Resources",https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,N,,2026-08-03 17:03:11.540262
,North Carolina Environment,2026-08-03 20:06:36+00:00,RockyMount Telegram,Chemours deal heavily criticized | State | rockymounttelegram.com,Not Available,,,,,https://www.rockymounttelegram.com/news/state/chemours-deal-heavily-criticized/article_a1e118c3-8578-5257-bd9e-36cbfb4cb470.html,"Two elected executive officers for North Carolina, and a member of the Stein administration, oppose the proposed settlement negotiated they say “behind our backs” by the EPA and Chemours.",Not Available,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/b/55/b5595985-2e00-5747-811a-4e55b303e634/6a7039b7d7889.image.jpg?crop=1200%2C630%2C0%2C22,N,,2026-08-03 17:03:25.478436
,North Carolina Environment,2026-08-03 20:00:54+00:00,Carolina Journal,Biochar offers new path for Helene recovery - Carolina Journal,"dlarson, based in Rutherfordton, covering politics, Annie Dance, Nick Craig, Theresa Opeka",,,,,https://www.carolinajournal.com/biochar-offers-new-path-for-helene-recovery/,"But forestry officials caution that biochar is not a single solution to western North Carolina’s timber challenges.
“Biochar represents a turning point in how we manage forest debris,” said Tara Keyser, a silviculturist with the National Forests in North Carolina.
Western North Carolina production expands Several biochar operations and pilot projects are now underway across the mountains.
Researchers at North Carolina State University and other institutions continue evaluating biochar’s long-term economic and environmental potential.
“Biochar, I will say, will not solve all the problems with the waste wood in western North Carolina,” she said.","Hurricane Helene left western North Carolina with a massive debris challenge: hundreds of thousands of acres of damaged forests, blocked waterways, flooded farms, and a timber market already weakened by the closure of regional paper mills.

Now, researchers, foresters, farmers, and entrepreneurs are exploring whether the same trees that became a hazard can become a resource.

Biochar is a carbon-rich soil amendment created by heating woody biomass in low-oxygen conditions. It is emerging as one possible tool in the region’s recovery. Supporters say the technology sits at the intersection of food, power, and life: improving agricultural soils, reducing wildfire risks, creating new markets for forest products, and providing an alternative use for storm debris.

But forestry officials caution that biochar is not a single solution to western North Carolina’s timber challenges. Instead, they describe it as one piece of a broader effort to rebuild a sustainable forest economy after Helene and years of market disruption.

A forest industry already under strain

The need for new markets began before Hurricane Helene.

Melissa Patton told members of the Governor’s Recovery Office for Western North Carolina (GROW NC) resilience subcommittee that the closure of the Canton paper mill and other regional facilities reshaped the timber economy. She is the executive director of Carolina Land and Lakes Resource Conservation and Development and was appointed to the subcommittee by Gov. Josh Stein in February.

“We had two mills in South Carolina as well as the Canton mill in western North Carolina that have both closed,” Patton said at the group’s May 21 meeting. “The Canton mill, obviously being in western North Carolina, had a big effect on our markets, specifically the pulpwood market.”

She said those closures affected suppliers throughout the region.

“There are at least four to five other mills that were providing product to Canton,” Patton said. “So that severely reduced those other mills.”

Before Helene, the industry was already dealing with reduced demand for smaller diameter wood.

“We’re dealing with that small diameter wood issue before Helene ever came in,” Patton said. “And then with Helene here, that flooded the remainder of the market to the large diameter trees.”

The storm created another problem: an enormous supply of damaged timber and wood waste.

“There is a tremendous amount of wood out there and available,” Patton said. “It’s really devastated or changed the way these markets have been historically.”

Turning debris into a resource

Biochar production converts wood and other organic material into a stable, carbon-rich product rather than allowing it to decay, burn, or occupy limited landfill space.

The USDA Forest Service described biochar in a statement as a potential recovery tool because it can improve soil structure, increase water retention, support nutrient cycling, and help restore damaged farmland.

“Biochar represents a turning point in how we manage forest debris,” said Tara Keyser, a silviculturist with the National Forests in North Carolina. “It’s a solution that addresses environmental challenges while creating opportunities for our communities.”

The Forest Service, through its Southern Research Station, has partnered with researchers, landowners, and universities to test how biochar can be used in forest restoration and agriculture.

The work includes studying whether biochar can improve conditions for oak regeneration, restore soils affected by flooding, and create new markets for wood products.

Western North Carolina production expands

Several biochar operations and pilot projects are now underway across the mountains.

One of the region’s greatest efforts is centered in Haywood County, where storm debris is processed using industrial equipment.

The machine converts woody material into biochar while reducing the volume of debris requiring disposal.

John Fletcher, owner of Suncrest Mulch, said the project represents a new way to view storm waste.

“It’s about turning waste into a resource,” Fletcher said. “Biochar not only supports healthier forests but also creates a product that benefits local businesses and landowners. I’m excited to see where this can go.”

The operation grew out of changes in the regional timber economy. After the Canton paper mill closed in 2023, Fletcher converted his former chip mill into a mulch operation and later became involved in biochar research and demonstration projects.

Federal researchers are also testing mobile production equipment, including units such as the CharBoss, designed to move into damaged forests and process woody material closer to where it is removed.

The goal is to reduce wildfire fuel while creating a usable agricultural product.

Public funding supports pilot programs

The North Carolina Department of Environmental Quality (DEQ) awarded $1 million to the Southwestern North Carolina Resource Conservation & Development Council to pilot mobile equipment capable of converting Hurricane Helene debris into biochar for use on flood-damaged farmland.

The project is part of a larger $3 million DEQ investment supporting debris cleanup, watershed restoration, and agricultural recovery in Haywood County.

DEQ Secretary Reid Wilson said the projects address multiple recovery challenges.

“The Pigeon River watershed in Haywood County suffered devastating damage during Hurricane Helene,” Wilson said in a statement. “These state grants to local partners will help communities become more resilient to future storms by removing dangerous debris from streams, restoring healthy stream banks through planting of native plants, reducing wildfire risks, improving soil health on farmland, and reducing demand on scarce landfill space.”

From industrial sites to local farms

While industrial biochar operations handle large volumes of storm debris, smaller community-based programs are also expanding access to the technology.

Regional organizations, including Blue Ridge Women in Agriculture, have supported kiln loan programs that allow farmers and landowners to produce biochar at smaller scales in Watauga, Ashe, Caldwell, Burke, and Wilkes counties.

These programs provide access to equipment without requiring individuals to purchase their own machines. Supporters say these programs allow rural communities to participate in recovery while improving their own land.

New markets and new questions

Chris Sigmon, a GROW NC member, Yancey County planner and director of the county’s Long Term Recovery Group, said private investment is also beginning to develop around biochar.

Sigmon identified Blair Sheppard, former dean of Duke University’s Fuqua School of Business and founder of Duke Corporate Education, as a partner in biochar development efforts. He said Sheppard has purchased one biochar machine and ordered another.

“He envisions future industry around biochar as a source for the pulpwood,” Sigmon said. “So far the testing that’s been done here on the farms using biochar and using combinations of biochar and regrind has been highly successful,” he said.

Researchers at North Carolina State University and other institutions continue evaluating biochar’s long-term economic and environmental potential. The challenge remains scale.

Patton emphasized that no single product can absorb the region’s entire supply of damaged wood.

“Biochar, I will say, will not solve all the problems with the waste wood in western North Carolina,” she said. “There’s still so much for potential businesses to come to western North Carolina and utilize this wood.”

Experts say biochar represents both a recovery tool and an economic experiment for the region: whether a disaster-generated waste stream can become a foundation for healthier soils, safer forests, and new rural industries.",https://www.carolinajournal.com/wp-content/uploads/2026/08/Screenshot-2026-08-03-135828.jpg,N,,2026-08-03 17:03:29.729426
,Louisiana Environment,2026-08-03 19:28:10+00:00,WWNO,NDA's at the governor's office; new doc on shifting environmental priorities - WWNO,"Karen Henderson, Alana Schreiber",,,,,https://www.wwno.org/show/louisiana-considered/2026-08-03/ndas-at-the-governors-office-new-doc-on-shifting-environmental-priorities-descendants-of-orphan-train-riders-speak-out,"Today, we dive into a new investigation from the Gulf States Newsroom’s Drew Hawkins, who found the practice of signing NDAs also extends into the governor’s own office.
With more on this presentation and this chapter in Louisiana history, we spoke with two descendents of orphan train riders: President of the Louisiana Orphan Train Society, Martha Aubert, and board member James Douget.
— Today’s episode of Louisiana Considered was hosted by Karen Henderson.
You can listen to Louisiana Considered Monday through Friday at noon and 7 p.m. It’s available on Spotify, the NPR App and wherever you get your podcasts.
Louisiana Considered wants to hear from you!","Nondisclosure agreements, or NDAs, have become a common tool in Louisiana under Gov. Jeff Landry’s administration.

Earlier this year, the Gulf States Newsroom reported that at least 50 elected officials signed NDAs with the state agency Louisiana Economic Development as well as individual development companies. These NDAs are related to industrial projects throughout the state, including data centers and the Hyundai steel mill in Ascension Parish.

Today, we dive into a new investigation from the Gulf States Newsroom’s Drew Hawkins, who found the practice of signing NDAs also extends into the governor’s own office.

Large-scale sediment diversions used to be considered priorities in Louisiana’s coastal restoration initiatives. But after years of debate, political opposition, and the cancellation of the Mid-Barataria Sediment Diversion, the state's restoration priorities are changing.

A new documentary from Louisiana Public Broadcasting titled “Building Barriers” explores those changes.

Host of the new film and Louisiana Spotlight producer, Oscar Tickle, as we;; as LPB executive producer Linda Midgett, tell us more.

On Tuesday, The Old Governor’s Mansion in Baton Rouge will host the special presentation “Louisiana Orphan Trains: America's Forgotten Journey of Hope and Hardship.” It tells the story of a mass relocation movement of orphaned children from eastern American cities to more rural communities in the mid 1800s.

With more on this presentation and this chapter in Louisiana history, we spoke with two descendents of orphan train riders: President of the Louisiana Orphan Train Society, Martha Aubert, and board member James Douget.

—

Today’s episode of Louisiana Considered was hosted by Karen Henderson. Our managing producer is Alana Schreiber. We receive production and technical support from Garrett Pittman, Adam Vos and our assistant producer, Aubry Procell.

You can listen to Louisiana Considered Monday through Friday at noon and 7 p.m. It’s available on Spotify, the NPR App and wherever you get your podcasts.

Louisiana Considered wants to hear from you! Please fill out ourpitch line to let us know what kinds of story ideas you have for our show. And while you’re at it, fill out ourlistener survey! We want to keep bringing you the kinds of conversations you’d like to listen to.",https://npr.brightspotcdn.com/dims4/default/8ef53f0/2147483647/strip/true/crop/1920x1008+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff1%2F11%2Fadcf4b444bd3b35f6f9551ceff91%2Flpb-louisiana-spotlight-building-barriers-sea-turtles.png,N,,2026-08-03 16:03:30.254802
,Indiana Environment,2026-08-03 19:18:34+00:00,paenvironmentdaily.blogspot.com,PJM Accepts 715 Projects With 201.4 GW Of New Electric Generation For 1 to 2-Year Review,"David E. Hess, View my complete profile",,,,,http://paenvironmentdaily.blogspot.com/2026/08/pjm-accepts-715-projects-with-2014-gw.html,"The application round for this Cycle closed on April 27 and attracted a total of 811 new generation projects.
Accepting State Suggested Projects The PJM Interconnection announced on July 31 it is now accepting applications for large generation projects that are backed by a primary siting authority and can commence operation within three years.
The PJM Expedited Interconnection Track (EIT) is a temporary, standalone process designed to address the urgent need for more capacity resources.
Demand/Generation Since 2020, PJM has processed more than 300 GW of projects, resulting in over 100 GW worth of projects with signed interconnection agreements.
PJM expects electricity demand to increase by up to 70 GW by 2038, driven largely by data centers and other large load customers.","This marks the first group of proposed generation resources to be processed under a new approach designed to reduce speculative projects, improve predictability and increase the overall pace of interconnection.

PJM’s new first-ready, first-served approach requires projects to demonstrate viability before entering the Cycle study process, including meaningful up-front financial commitments and proof of site control.

The applications include a diverse mix of generation resources--

-- 715 total projects, led by storage (314), natural gas (147), solar (117), wind (61), solar-storage hybrids (37), nuclear (24), other (10) and hydro (5)

-- 201.5 GW of nameplate capacity, led by natural gas (99.8 GW), storage (60.0 GW), nuclear (17.3 GW), solar (11.8 GW), solar-storage hybrid (7.5 GW), wind (3.9 GW), other (1.1 GW) and hydro (0.07 GW)

PJM said there were 39.8 GW worth of new generation projects in Pennsylvania, the most of any state.

The application round for this Cycle closed on April 27 and attracted a total of 811 new generation projects. Read more here.

“PJM is encouraged at the number and quality of applications that are proceeding through the study process to help address the long-term shortage of electricity supply that we are facing,” said Jason Connell, Vice President – Planning. “The rigorous process that is now in place is designed to encourage projects that will get built.”

“The number and diversity of projects indicates that developers are eager to build in the PJM region, and we will continue to streamline our processes to meet the speed-to-power needs of the industry,” Connell said. “Bringing new generation online is critical to support grid reliability and control electricity costs by balancing supply and demand.”

PJM is using advanced tools and pathways it has implemented in recent years to improve efficiency at scale.

This includes HyperQ, an AI-enabled tool developed by Google’s Tapestry to help review large volumes of application data. PJM will be evaluating the tool’s impact throughout Cycle 1.

Click Here for the PJM announcement.

Accepting State Suggested Projects

The PJM Interconnection announced on July 31 it is now accepting applications for large generation projects that are backed by a primary siting authority and can commence operation within three years. Read more here.

The PJM Expedited Interconnection Track (EIT) is a temporary, standalone process designed to address the urgent need for more capacity resources.

The EIT aims to enable up to ten eligible large projects per year, sponsored by the state in which they are located, to secure Generator Interconnection Agreements within ten months of application – significantly faster than PJM’s typical process for connecting projects to the grid

On April 3, the Department of Environmental Protection announced it published a Request for Information on March 28 for new energy generation and storage projects in Pennsylvania that will be eligible to quickly enter service, rapidly adding more power to the electric grid and preventing higher energy costs for Pennsylvanians under the EIT process. Read more here.

Examples of energy generation and storage projects that may be eligible include a wide spectrum of all-of-the-above opportunities for new generation, including, but not limited to, solar power plants; wind generation plants; advanced thermal generating units; hybrid facilities; and battery energy storage systems.

Click Here for more information on DEP's information request.

Demand/Generation

Since 2020, PJM has processed more than 300 GW of projects, resulting in over 100 GW worth of projects with signed interconnection agreements. PJM currently has 51 GW of generation with signed agreements, but many of these projects are either not being built at all or are being slowed by hurdles such as state permitting and supply chain backlogs.

PJM, its stakeholders, and state and federal policymakers are united in efforts to solve these challenges.

PJM expects electricity demand to increase by up to 70 GW by 2038, driven largely by data centers and other large load customers.

Backstop Auction

PJM already has a 6.8 GW shortfall in generation below its reliability requirement for the electric grid it operates.

PJM has proposed a one-time backstop general Capacity auction in September with a $555/MW-Day cap on prices (the current cap is $325/MW-Day) to attract new generation to fill that gap. Read more here.

The new price cap means PJM will pay up to $20 billion for new power generation to help supply data centers built through 2027, according to the Natural Resources Defense Council. Read more here.

The PJM Interconnection coordinates the wholesale electricity grid and markets for all or parts of 13 states—Delaware, Illinois, Indiana, Kentucky, Maryland, Michigan, New Jersey, North Carolina, Ohio, Pennsylvania, Tennessee, Virginia, and West Virginia—plus the District of Columbia.

Resource Links:

-- Independent Fiscal Office Reports Average Cost Of Electricity In PA Jumped 14.6% Over Past Year, Total Average PA Electricity Bill Has Increased 20.6% Since 2024 [PaEN]

-- PJM Interconnection Proposes One-Time Backstop General Capacity Auction In September With A $555/MW-Day Cap On Prices - Nearly 71% Higher Than Current $325 Cap [PaEN]

-- Utility Dive: PJM Files Backstop Auction Plan At FERC To Meet Capacity Shortfall",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOcKTiQ4CUjZ7pDqu7RXGWnpZdXKiYIUL-KZpoNzxZQiD-q3nT5MMOVaq4hUdjOBxcoLiuxHlA0MCeUN7DPbIBvD75nN9A2CtzKa0dU48FpgY-TyhJ9fTpwj7IUXHiaVbq5Rh1RfU9TgaIWed-nsVfIHRjvW4MjOyhC6GiruQcC58ulvVaDJHAPJ2gKAiL/w1200-h630-p-k-no-nu/PJM715TypeStatesInfo.jpg,N,,2026-08-03 16:03:23.094983
,American Energy,2026-08-03 19:10:43+00:00,Rural Development,"USDA Opens New $410 Million Program to Boost Affordable, Reliable Rural Electric Energy",Not Available,,,,,https://www.rd.usda.gov/newsroom/news-release/usda-opens-new-410-million-program-boost-affordable-reliable-rural-electric-energy,"Financing new reliable, resilient and affordable sources of power as well as storage devices adds reliability, resiliency and dispatchability to sources of power.
Individual awards for partially forgivable loans will range between $1 million and $100 million and will support affordable power for American families, and infrastructure that keeps pace with economic expansion.
For more information on this program, visit the program page online and review the full Notice of Funding Opportunity.
For more information on USDA Rural Development investments in rural America, visit the Rural Data Gateway.
The Rural Data Gateway is an online tool that strengthens USDA Rural Development partnerships with rural people, entrepreneurs, government officials and Congress by making agency investment data accessible to the public.","(Washington, D.C., Aug. 3, 2026) – U.S. Department of Agriculture Rural Development’s Rural Utilities Service (RUS) Administrator Karl Elmshaeuser today announced $410 million available in the new Powering Affordable Reliable Technology (PART) Program to increase the supply of rural power and support the reliability of America’s electrical grid.

“This new opportunity advances President Trump’s priorities to strengthen America’s energy infrastructure and lower costs for American families,” said Administrator Elmshaeuser. “Guided by the President’s executive orders to bring back energy dominance and strength, we’re working to ensure our grid is resilient in the face of growing demand.”

PART, administered through USDA Rural Development’s RUS, offers partially forgivable loans to invest in infrastructure that produces electricity from hydro, geothermal or biomass energy sources as well as investments in energy storage systems to make intermittent renewable energy systems more reliable. Financing new reliable, resilient and affordable sources of power as well as storage devices adds reliability, resiliency and dispatchability to sources of power.

Individual awards for partially forgivable loans will range between $1 million and $100 million and will support affordable power for American families, and infrastructure that keeps pace with economic expansion.

RUS is accepting Letters of Interest beginning September 8,2026, and until October 9, 2026.

For more information on this program, visit the program page online and review the full Notice of Funding Opportunity.

For more information on USDA Rural Development investments in rural America, visit the Rural Data Gateway. The Rural Data Gateway is an online tool that strengthens USDA Rural Development partnerships with rural people, entrepreneurs, government officials and Congress by making agency investment data accessible to the public.

###

USDA is an equal opportunity provider, employer, and lender.",https://www.rd.usda.gov/themes/custom/usda_rd_uswds_2/favicon.ico,N,,2026-08-03 16:02:30.941070
,Congress,2026-08-03 19:05:16+00:00,KMPH,Climate risk scores on home listings draw scrutiny from conservative groups - KMPH,"KAYLA GASKINS | The National News Desk, KAYLA GASKINS, The National News Desk",,,,,https://kmph.com/news/nation-world/climate-risk-scores-on-home-listings-draw-scrutiny-from-conservative-groups-fema-property-cosumers,"But the growing use of private climate risk scores is becoming the focus of a political debate, with critics arguing the ratings may unfairly influence home values and buyer decisions.
Millions of Americans begin their home search online, where listings now commonly include information about a property's potential exposure to flooding, wildfire, heat and other climate-related hazards.
First Street says its mission is to help consumers and businesses make more informed financial decisions by treating future climate risk as a financial consideration.
But the methodology has drawn criticism from several conservative consumer and policy organizations, which argue the scores can potentially overstate a property's risk and discourage potential buyers.
Critics are now urging Congress to examine how the private climate scores are developed, who funds the modeling, and whether homeowners should have a formal process to challenge or appeal ratings they believe are inaccurate.","Millions of Americans begin their home search online, where listings now commonly include information about a property's potential exposure to flooding, wildfire, heat and other climate-related hazards. But the growing use of private climate risk scores is becoming the focus of a political debate, with critics arguing the ratings may unfairly influence home values and buyer decisions.

Millions of Americans begin their home search online, where listings now commonly include information about a property's potential exposure to flooding, wildfire, heat and other climate-related hazards.

Alongside government flood information from the Federal Emergency Management Agency (FEMA), many real estate websites, including Zillow, Redfin and Realtor.com, also display climate risk assessments from First Street, a private data company. The company uses predictive modeling to estimate how climate-related risks could affect individual properties over time.

Supporters say those projections give prospective buyers a more complete picture of future risks that may not be reflected in historical government data. First Street says its mission is to help consumers and businesses make more informed financial decisions by treating future climate risk as a financial consideration.

Climate risk has ""started to erode"" the foundation of the real estate market, the company says on its website, arguing that better data can help identify risks, avoid poor investments and encourage more resilient development.

But the methodology has drawn criticism from several conservative consumer and policy organizations, which argue the scores can potentially overstate a property's risk and discourage potential buyers.

""So you have this score put up against your property, and it could affect the retail or at least the interest in the property,"" pointed out Will Hild, executive director of Consumers' Research.

Hild argues buyers may rely too heavily on predictive scores rather than a property's actual history, potentially affecting bidding activity, insurance decisions and resale value.

A key point of disagreement is how the data are generated. FEMA's flood maps are largely based on historical flooding and regulatory standards, while First Street incorporates climate projections intended to estimate future risk under changing environmental conditions.

The debate has also expanded beyond real estate. Some conservative groups argue the scores are part of a broader effort to incorporate environmental, social and governance, or ESG, metrics into more areas of the economy. Molly Vogt, a senior fellow at the American Energy Institute, contends the ratings could discourage homeownership by making some properties appear financially out of reach.

""Woke Wall Street has an outright attack taking place right now on Middle America's biggest asset, their house,"" said Vogt.

Critics are now urging Congress to examine how the private climate scores are developed, who funds the modeling, and whether homeowners should have a formal process to challenge or appeal ratings they believe are inaccurate.",https://kmph.com/resources/media2/16x9/8667/1320/0x447/90/aa80548a-bdda-48d0-87cc-7bc3b4fb21e3-GettyImages22865722471.jpg,N,,2026-08-03 17:02:56.607719
,Texas American Energy ,2026-08-03 18:56:15+00:00,Houston Chronicle,Greg Abbott pauses Texas data center approvals pending statewide audit,"Benjamin Wermund, Staff",,,,,https://www.houstonchronicle.com/politics/texas/article/greg-abbott-data-center-audit-22371942.php,"Advertisement Article continues below this ad TEXAS DATA CENTER TRACKER: See where data centers are planned or operating near you “Our top priority is to protect Texans’ safety and quality of life,” Abbott said in a statement.
The governor noted ERCOT is currently considering approximately 474 gigawatts worth of requests, about 90% of which are from data centers.
But pressure has mounted for him to do more as polls show most Texans are opposed to data centers being built in their communities.
“So nice to see another strongly worded letter from Abbott after he proudly made Texas the Wild West of data centers,"" Hinojosa said Monday.
It’s another wink and a nod to his data center campaign donors that they’re going to be fine.""","Gov. Greg Abbott on Monday ordered state regulators to conduct an audit of all data center projects seeking permits in Texas before they give any more the green light, the latest sign the Republican governor is feeling political pressure to do more to rein in the data center boom.

Abbott directed the Public Utilities Commission and the Energy Reliability Council of Texas to complete a “comprehensive verification and audit” of all applicants “before any additional data centers are approved to move forward.”

The move appears to be an effective pause on most new data center projects, and comes as Abbott has for months resisted calls for a moratorium. It is unclear how long the pause will last, however. The governor’s directive did not lay out a timeline for regulators to complete the audit.

Advertisement

Article continues below this ad

TEXAS DATA CENTER TRACKER: See where data centers are planned or operating near you

“Our top priority is to protect Texans’ safety and quality of life,” Abbott said in a statement. “Any project that fails to comply with the requirements set forth by the PUCT and ERCOT, and by state law, must be denied connection to the Texas grid.”

Houston Chronicle Logo

Want more Houston Chronicle?

Make us a Preferred Source on Google to see more of us when you search.

Add Preferred Source

Data centers, which require huge amounts of computing power, must seek state approval to connect to the Texas energy grid. The governor noted ERCOT is currently considering approximately 474 gigawatts worth of requests, about 90% of which are from data centers.

“That is more than five times Texas’ record peak electricity demand for ERCOT,” Abbott wrote. “That unprecedented load growth could endanger the reliability and stability of the Texas electric grid.”

Advertisement

Article continues below this ad

Experts said it is unclear how much of an effect the directive will have, in large part because the governor's letter does not detail what the audit should include or how long it should take.

ERCOT is already studying the first batch of large projects — known as “batch zero” — for approval to connect to the grid. Those approvals are still six to nine months away, said Joshua Rhodes, an energy researcher at the University of Texas at Austin.

""It depends what they do with this information, how long they take, how long they give everyone to provide this information, what kind of assessment,"" Rhodes said. ""If they give everyone three months to get this information in and another three months to assess it, that would pause things.""

A coalition representing data centers said it hopes the audit will help separate the good actors from the bad ones and urged regulators to move swiftly.

""Done correctly, this review can showcase the good actors in the data center industry rather than delaying them unnecessarily, ensuring Texas will continue to be the national leader in economic development,"" said Dan Diorio, executive vice president of state policy and government affairs at the Data Center Coalition.

Advertisement

Article continues below this ad

Abbott’s position on data centers has shifted rapidly amid a bubbling backlash to them, especially in rural parts of the state that have long been GOP strongholds. The governor touted Texas as the “epicenter of AI development” as recently as November.

DATA CENTER POLITICS:Backlash tests Republicans’ hold on rural Texas ahead of midterms

In June, Abbott, who is seeking a record fourth term in office, directed state regulators to ensure data centers do not pass on costs for new electrical infrastructure to ratepayers. And he urged lawmakers, who reconvene for the next Legislative session in January, to repeal the centers’ lucrative sales tax exemptions and set rules on where they can be built.

But pressure has mounted for him to do more as polls show most Texans are opposed to data centers being built in their communities. Last week, protestors gathered outside the Capitol to push Abbott to call a special session so lawmakers can pass new rules on where the centers can be built. Some held signs reading “Governor Abbott is all hat and no cattle.”

On Monday, Humans First, a group opposing data centers, sent a letter to Abbott urging a special session. The letter was signed by a handful of other advocacy groups, as well as several county GOP chairs.

Advertisement

Article continues below this ad

Democrats, meanwhile, have sought to capitalize on the backlash. State Rep. Gina Hinojosa, an Austin Democrat running against him, last month called for Abbott to halt all data center construction in the state until lawmakers craft rules for the projects.

“So nice to see another strongly worded letter from Abbott after he proudly made Texas the Wild West of data centers,"" Hinojosa said Monday. ""Abbott’s call for a ‘pause’ could be for one day – and no one buys it.""

Sid Miller, the outgoing Republican Agriculture Commissioner who Abbott campaigned against in the primary, called his directive ""empty political rhetoric.""

""There’s no perimeters around it,"" Miller said of the audit. ""He’s a lawyer. That’s just lawyer speak for nothing. He’s just dancing around the issue. It’s another wink and a nod to his data center campaign donors that they’re going to be fine.""

READ MORE: Willie Nelson joins backlash to ‘water thieving, light polluting’ data centers

Advertisement

Article continues below this ad

Calling for an audit rather than embracing a direct moratorium could help Abbott avoid drawing the ire of President Donald Trump, who slammed New York Gov. Kathy Hochul for halting data center construction in that state and called the centers “tremendous WINS for the States and Communities that are lucky enough to get them.”

A previous analysis by Hearst Newspapers also found that some of Abbott’s top campaign donors are capitalizing on the data center boom by leasing their land to the data centers or selling them power.

Abbott’s audit comes as data center operators have largely ignored requests by state agencies to report their water use, angering lawmakers who said they need the information to craft policies to protect the state’s water supply.",https://s.hdnux.com/photos/01/66/75/73/31186686/3/rawImage.jpg,N,,2026-08-03 17:03:21.521940
