id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Clean Energy ,2026-03-16 18:37:15+00:00,The University of Chicago Booth School of Business,The Case for Loosening Closed-Visa Programs | Chicago Booth Review,Not Available,,,,,https://www.chicagobooth.edu/review/2026/march/case-loosening-closed-visa-programs,"To fill jobs in sectors experiencing local labor shortages, some countries—including Canada, New Zealand, South Korea, and the United States—offer closed-visa programs that tie foreign workers to a single employer for a fixed term.
Three years after gaining permanent residency, temporary workers had earnings that were 6 percent higher than before, the researchers find.
The other policy, put forward in Parliament, would allow all temporary foreign workers to more easily switch jobs within their own industries.
In this case, the research suggests that these workers’ wages would rise, with lower-wage foreign workers benefiting the most.
But even after accounting for that, and for payments made to foreign workers, the benefits outweigh the costs, Notowidigdo says.","To fill jobs in sectors experiencing local labor shortages, some countries—including Canada, New Zealand, South Korea, and the United States—offer closed-visa programs that tie foreign workers to a single employer for a fixed term.

These programs provide opportunities, but they also limit foreign workers’ prospects by restricting their mobility, lessening their bargaining power, and repressing their wages, argues research from University of Toronto’s Kory Kroft, University of Chicago PhD student Isaac Norwich, Chicago Booth’s Matthew J. Notowidigdo, and Toronto Metropolitan University’s Stephen Tino. Providing these workers with an easier pathway to permanent residency would improve their career opportunities and increase their earnings, the study suggests.

The researchers focused on Canada and its Temporary Foreign Worker Program. Labor-rights organizations have criticized the program, saying that it can enable the exploitation of workers, particularly low earners. Changing employers is technically possible, but it’s an arduous process. And if fixed-term workers want to remain in Canada once their initial stay is up, they face another difficult process to renew their work permit or obtain a new one.

The criticism has merit, the study suggests. The researchers analyzed data about temporary workers who arrived in Canada between 2004 and 2014. They linked visa records for approximately 200,000 workers to the Canadian Employer-Employee Dynamics Database, which holds extensive information on companies, employees, and earnings.

The analysis compared cohorts of immigrants who arrived at different times and took between three and five years to transition from temporary visas to permanent residency. These workers found roles in a variety of industries including construction, manufacturing, retail, technology, and landscaping.

Three years after gaining permanent residency, temporary workers had earnings that were 6 percent higher than before, the researchers find. That may have been due to better job mobility, as the workers’ job-switching rate increased by 22 percentage points. The probability of switching industries, which can help lower-skilled workers gain better experience and pay, rose by 12 percentage points. Workers moved to businesses that tended to have significantly higher revenues and pay employees more.

Lower-wage workers—many of whom came from lower-income countries—were particularly helped. Their earnings rose by 12 percent, on average, compared with 2 percent for higher-skilled workers.

Using an economic model to extrapolate the effects of permanent residency over 15 years, the researchers estimate the overall earnings increase to be 50 percent higher than the three-year effects for all workers.

They also used their model to assess two proposed policy changes in Canada. One would give businesses a stronger incentive to hire Canadian workers and permanent residents by increasing the application costs for companies hiring temporary foreign workers.

If these costs (typically about C$1,000 per hire) were to rise by 25 percent, companies would hire fewer temporary foreign workers, the research finds. The model predicts that earnings for a portion of the domestic workforce would rise, pay for temporary foreign workers would fall, and the profits of companies that hire the latter would decrease by about 2 percent, in part because more positions would remain vacant.

The other policy, put forward in Parliament, would allow all temporary foreign workers to more easily switch jobs within their own industries. In this case, the research suggests that these workers’ wages would rise, with lower-wage foreign workers benefiting the most. But wages for the domestic workforce vying for the same positions would fall due to increased competition.

Notowidigdo says that this points to a fundamental trade-off that policymakers have to consider: “While open visas can grow the total economic pie, the policy may reduce wages for the small subgroup of domestic workers who are competing for the same jobs,” he explains.

But even after accounting for that, and for payments made to foreign workers, the benefits outweigh the costs, Notowidigdo says. Creating a smoother pathway to permanent residency has the “efficiency-enhancing effect of foreign workers having an easier time finding the firms that can make the best use of their skills,” he notes. Companies could benefit from hiring workers better aligned with their long-term objectives. Ultimately, the research finds, the beneficiaries would be not just foreign workers but the entire economy.",https://www.chicagobooth.edu/-/media/project/chicago-booth/chicago-booth-review/2026/march/chicago-booth-red-tape-person.jpg?w=1920&h=800&hash=3945EC112B456BDED025351BBC789FDA,N,,2026-03-16 15:04:24.115053
,Indiana Environment,2026-03-16 18:33:18+00:00,E&E News by POLITICO,Hormuz logjam highlights US reliance on imported fertilizer - E&E News by POLITICO,"Marc Heller, Jason Plautz, Christa Marshall, Hannah Northey, Sara Schonhardt, Rachel Shin",,,,,https://www.eenews.net/articles/hormuz-logjam-highlights-us-reliance-on-imported-fertilizer/,"The last time U.S. farmers faced a surge in fertilizer prices, the Department of Agriculture pledged nearly a billion dollars to help break the nation’s dependence on imports.
It didn’t make much of a dent.
Iran’s closure of a major fertilizer shipping route, the Strait of Hormuz in the Persian Gulf, is illustrating again how closely the fortunes of American farmers are tied to supply chains thousands of miles away.
Advertisement Efforts like the Biden administration’s fertilizer production expansion program — meant in part to encourage more environmentally friendly alternatives to the common chemicals — barely scratch the surface of the country’s needs, according to industry groups.","The last time U.S. farmers faced a surge in fertilizer prices, the Department of Agriculture pledged nearly a billion dollars to help break the nation’s dependence on imports.

It didn’t make much of a dent.

Iran’s closure of a major fertilizer shipping route, the Strait of Hormuz in the Persian Gulf, is illustrating again how closely the fortunes of American farmers are tied to supply chains thousands of miles away.

Advertisement

Efforts like the Biden administration’s fertilizer production expansion program — meant in part to encourage more environmentally friendly alternatives to the common chemicals — barely scratch the surface of the country’s needs, according to industry groups.",https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/fe/43/9e9784d54bd3a8408d1a86da40b9/trump-china-trade-soybeans-63041.jpg,N,,2026-03-16 15:05:56.121837
,American Energy,2026-03-16 18:32:43+00:00,www.sierraclub.org,Sierra Club Sues Trump Administration for Failing Americans' Public Health from Gas Plant Pollution,Not Available,,,,,https://www.sierraclub.org/press-releases/2026/03/sierra-club-sues-trump-administration-failing-americans-public-health-gas,"The Sierra Club filed its lawsuit in the U.S. Court of Appeals for the D.C.
The EPA had failed to update the NOx pollution limits for 20 years until Sierra Club and Environmental Defense Fund forced the agency to do so in a separate 2022 lawsuit.
In fact, the Trump standards actually allow more NOx pollution from some plants compared to the standards that had been in place for two decades.
To make matters worse, the final Trump rule entirely omits any analysis of the rule’s impact on public health, which is the overwhelming focus of the Clean Air Act.
In response, Sierra Club Senior Attorney Andres Restrepo issued the following statement: “The Trump Administration’s decision to ignore the deadly health impacts of its Clean Air Act regulations is not only unconscionable, it is patently illegal.","Lawsuit challenges weak protections from smog and EPA’s refusal to factor public health in future decision making

Washington, D.C. - Today, the Sierra Club and its environmental group allies took the Trump administration to federal court, suing the Environmental Protection Agency over its woefully inadequate Clean Air Act standards for gas-fired power plants’ emissions of nitrogen oxides. This pollution, also known as NOx, is the primary ingredient of smog, and causes asthma attacks, cardiovascular conditions, hospital visits, missed school and work days, and premature death. The Sierra Club filed its lawsuit in the U.S. Court of Appeals for the D.C. Circuit.

The EPA had failed to update the NOx pollution limits for 20 years until Sierra Club and Environmental Defense Fund forced the agency to do so in a separate 2022 lawsuit. While the 2024 proposed NOx limits required the best control technology at many units, the final Trump rule largely scraps those requirements and does virtually nothing to protect the American public from pollution. In fact, the Trump standards actually allow more NOx pollution from some plants compared to the standards that had been in place for two decades.

To make matters worse, the final Trump rule entirely omits any analysis of the rule’s impact on public health, which is the overwhelming focus of the Clean Air Act. Trump’s EPA has also announced that it will broadly apply this policy going forward. That means that in issuing future Clean Air Act standards, EPA will now ignore the value of lives saved, hospital visits avoided, and lost work and school days prevented due to air pollution-related illnesses.

In response, Sierra Club Senior Attorney Andres Restrepo issued the following statement:

“The Trump Administration’s decision to ignore the deadly health impacts of its Clean Air Act regulations is not only unconscionable, it is patently illegal. Their gas plant standards do nothing to protect the American public from smog-forming NOx pollution, and we are taking them to court because families and communities deserve clean air, a safe environment, and a government that cares about their health and wellbeing.

“When Donald Trump and Lee Zeldin announced that the EPA would no longer consider the toll that gas plant pollution imposes on Americans’ health and wallets, they were saying out loud what we have always known: the Trump administration does not not care about what is in our best interest, only what is the best interest of fossil fuel companies. That’s why we’re taking them to court, and it’s why we expect to win.”",https://www.sierraclub.org/sites/default/themes/custom/bootpt/favicon.ico,N,,2026-03-16 15:05:07.376911
,Clean Energy ,2026-03-16 18:32:15+00:00,The Missouri Times,House Hears Missouri Defense and Energy Independence Act,Jake Kroesen,,,,,https://themissouritimes.com/house-hears-missouri-defense-and-energy-independence-act/,"Missouri lawmakers are advancing legislation aimed at strengthening the nation’s supply chain for critical materials while boosting economic development within the state.
House Bill 3027, sponsored by Rep Jeff Knight, called the Missouri Defense and Energy Independence Act, would establish new tax credit and grant programs designed to encourage domestic production of materials considered vital to energy-, economic- and national-security.
Among the most notable resources are cobalt and nickel, both of which are key components in batteries, advanced electronics, and defense technologies.
Beyond critical defense and economic uses, the elements are used every day in cell phones, computers, cars, lighting, medical applications, electronics, and green energy, among numerous other technologies that power the modern economy.
Proponents of the legislation say Missouri is uniquely positioned to play a role in strengthening American manufacturing and energy independence.","Missouri lawmakers are advancing legislation aimed at strengthening the nation’s supply chain for critical materials while boosting economic development within the state. House Bill 3027, sponsored by Rep Jeff Knight, called the Missouri Defense and Energy Independence Act, would establish new tax credit and grant programs designed to encourage domestic production of materials considered vital to energy-, economic- and national-security.

Supporters say the bill is intended to attract companies to Missouri that will reduce reliance on foreign nations supply of critical materials, particularly geopolitical competitors, for resources that are essential for modern technology, defense systems, and pharmaceuticals.

The legislation would create tax incentives for companies that produce critical minerals, metals, advanced materials and pharmaceuticals that are not currently manufactured in the United States. In addition, the bill establishes the Grants for Independence from Foreign Influence Fund, which would allow Missouri to provide financial support to companies seeking to extract and/or process critical minerals within the state.

During committee hearings, lawmakers highlighted Missouri’s largely untapped mineral potential. According to testimony, 36 of the 60 high priority minerals identified by the federal government as essential to national security are located in Missouri, yet many remain minimally developed or unextracted.

Among the most notable resources are cobalt and nickel, both of which are key components in batteries, advanced electronics, and defense technologies. Supporters argue that expanding domestic access to these materials would help secure the supply chain for industries ranging from electric vehicles to military tactical vehicles and turbine aircraft to industrial chemical producers.

Metals, including cobalt, nickel, copper, lithium, and rare earths, form the foundation of modern technology and clean energy. They’re also central to defense production, powering jet engines, guidance systems, and advanced batteries. Beyond critical defense and economic uses, the elements are used every day in cell phones, computers, cars, lighting, medical applications, electronics, and green energy, among numerous other technologies that power the modern economy.

During committee discussion, some concerns were raised about the length of the tax credits included in the bill. Witnesses noted that developing a mine or drilling operation can take more than three years just to get up and running, and argued that the current timeline for the incentives may not provide enough certainty for companies making long term investments.

While supporters of the legislation indicated they were comfortable with the idea of a sunset on the program, some suggested the tax credits should last longer than the proposed ten years to better reflect the time required to bring mineral projects online. As long as the credits are not transferrable, the company and Missouri benefit from the long term capture and net positive increase to the state gross product.

The bill also addresses the pharmaceutical supply chain. Lawmakers noted that many drugs currently used in the United States are imported because they have no domestic manufacturer. HB 3027 would allow those pharmaceutical producers to qualify for the same tax credits if they establish manufacturing operations in the United States.

During the hearing, Rep. Tara Peters asked for clarification to ensure pharmaceutical companies would not be able to abuse the incentives or engage in price gouging. Supporters of the bill emphasized that the provision specifically applies to drugs that are not currently manufactured in the United States and are already past the period in which they can be protected by a patent, limiting the potential for companies to use the incentives to inflate prices.

Proponents of the legislation say Missouri is uniquely positioned to play a role in strengthening American manufacturing and energy independence. By encouraging companies to invest in mineral extraction and/or processing within the state, lawmakers believe the legislation could create jobs, attract new industries, and help ensure that critical materials are produced domestically rather than sourced from overseas.",https://themissouritimes.com/wp-content/uploads/2026/02/mo-times-studio-logo-14-1.png,N,,2026-03-16 15:04:34.484829
,Clean Energy ,2026-03-16 18:26:59+00:00,www.altenergymag.com,Next-Generation Solar Cell Market to Hit $17.5 Billion by 2032 — The Future of Solar Energy Is Here,,,,,,https://www.altenergymag.com/news/2026/03/16/next-generation-solar-cell-market-to-hit-175-billion-by-2032-—-the-future-of-solar-energy-is-here/46918/,"As perovskite manufacturing scales, quantum dot research matures, and policy support for advanced clean energy intensifies, the sector is poised for ...",Not Available,,Y,,2026-03-16 15:04:45.496920
,EPA,2026-03-16 18:26:02+00:00,State of California - Department of Justice - Office of the Attorney General,Attorney General Bonta Joins Amicus Brief to Defend Drinking Water Safety Rule - CA.gov,Not Available,,,,,https://oag.ca.gov/news/press-releases/attorney-general-bonta-joins-amicus-brief-defend-drinking-water-safety-rule,"OAKLAND — California Attorney General Rob Bonta joined a multistate coalition in filing an amicus brief supporting the U.S. Environmental Protection Agency (EPA)’s Lead and Copper Rule Improvements (Rule), which strengthened requirements to reduce exposure to lead from drinking water.
“No child or family should be exposed to the devastating health consequences of lead when the solution is within reach,” said Attorney General Bonta.
Most lead in drinking water comes from corrosion of pipes, faucets, fixtures, and solder that contain lead or brass.
The Rule contains important, health protective revisions to further minimize lead exposure from drinking water, including the requirement to replace lead pipes within 10 years.
Attorney General Bonta joins the attorneys general of Arizona, Colorado, Connecticut, Delaware, Illinois, Maine, Maryland, Massachusetts, Minnesota, Nevada, New York, New Jersey, North Carolina, Rhode Island, Wisconsin, and the District of Columbia.","OAKLAND — California Attorney General Rob Bonta joined a multistate coalition in filing an amicus brief supporting the U.S. Environmental Protection Agency (EPA)’s Lead and Copper Rule Improvements (Rule), which strengthened requirements to reduce exposure to lead from drinking water. Finalized in October 2024 by the Biden Administration, the Rule was challenged by the American Water Works Association (AWWA), an association representing water systems, mainly to oppose the Rule’s requirement to replace lead pipes known as “lead services lines” within 10 years. In the brief, the multistate coalition supports the Trump Administration EPA's defense of the Rule, urging the court to deny AWWA’s petition and uphold the challenged aspects of the Rule.

“No child or family should be exposed to the devastating health consequences of lead when the solution is within reach,” said Attorney General Bonta. “Across the country, ongoing replacement efforts for lead service lines prove that full removal is feasible and affordable. Regardless, eliminating lead in our drinking water systems is an investment we should prioritize, and we commend the Trump Administration for standing by this rule, which is essential for public health and the safety of future generations.”

Originally enacted in 1991, the Lead and Copper Rule is designed to protect public health and safety by reducing harmful exposure to lead and copper in drinking water. Lead, a highly toxic heavy metal, can adversely affect almost every organ and bodily system. It is particularly dangerous for children since their developing brains and nervous systems are more sensitive to its damaging effects. Lead exposure can cause a range of health problems, including premature birth, learning disabilities, delayed physical development for children, and cardiovascular and kidney problems for adults. The EPA has determined that no amount of lead in drinking water is safe.

Most lead in drinking water comes from corrosion of pipes, faucets, fixtures, and solder that contain lead or brass. Lead-containing pipes and fixtures are disproportionately found in low-income communities and communities of color, which typically have older houses and drinking water infrastructure. Many public water systems, which serve millions of people across the United States, still contain these aging pipes.

The Rule contains important, health protective revisions to further minimize lead exposure from drinking water, including the requirement to replace lead pipes within 10 years. The Rule also lowered the lead action level — the concentration of lead found in residential tap water samples that triggers corrosion control and other requirements — from 15 to 10 parts per billion. Health experts expect this to have a profound impact on public health by significantly reducing lead in drinking water, which is a major source of lead exposure.

In the brief, Attorney General Bonta and the coalition argue that the Rule is feasible and consistent with the Safe Drinking Water Act, and therefore in compliance with the Administrative Procedure Act, for these reasons:

EPA conducted a detailed nationwide analysis showing that a 10-year replacement rate is achievable based on existing programs already operating in many areas.

The Rule provides a deferred timeline that allows systems to take longer than ten years to complete lead service line replacements, if needed.

EPA properly weighed the costs associated with full lead service line replacement, and compliance is financially attainable with available funding sources making these initiatives affordable.

Replacement programs are expected to create significant employment opportunities, including thousands of construction and plumbing jobs, and additional jobs via supply chain effects, each year.

EPA’s analysis showed that the health benefits of removing lead service outweighs the costs tenfold, considering the serious and well-documented risks of lead exposure.

Attorney General Bonta joins the attorneys general of Arizona, Colorado, Connecticut, Delaware, Illinois, Maine, Maryland, Massachusetts, Minnesota, Nevada, New York, New Jersey, North Carolina, Rhode Island, Wisconsin, and the District of Columbia.",https://oag.ca.gov/sites/default/files/og-link-card-24.jpg,N,,2026-03-16 15:05:44.874047
,Louisiana Environment,2026-03-16 18:24:34+00:00,Entergy,Entergy marks 25 years of giving through Environmental Initiatives Fund,Cole Avery,,,,,https://www.entergy.com/news/entergy-marks-25-years-of-giving-through-environmental-initiatives-fund,"NEW ORLEANS – Entergy recently invested $1 million of shareholder funds in 10 local environmental partners through the company’s Environmental Initiatives Fund.
Recipients of the 2025 Environmental Initiatives Fund grants are: Arbor Day’s Energy-Saving Trees is a strategic tree planting initiative focused on distributing 1,000 trees to residential customers to enhance their yards and shade their homes.
Since the Environmental Initiatives Fund was established in 2001, Entergy shareholders have invested nearly $45 million in environmentally beneficial projects and programs.
View the list of grantees and learn more about Entergy’s Environmental Initiatives Fund on our website.
About Entergy Entergy generates, transmits and distributes electricity to power life for more than 3 million customers through our operating companies in Arkansas, Louisiana, Mississippi and Texas.","NEW ORLEANS – Entergy recently invested $1 million of shareholder funds in 10 local environmental partners through the company’s Environmental Initiatives Fund. These grants mark the 25th year that Entergy has used its financial resources to support projects that save energy, educate the public, restore habitat, reduce waste and improve resiliency.

“Protecting natural resources in the communities Entergy serves is central to who we are,” said John Weiss, vice president of sustainability and environmental policy. “Our shareholders have supported the work of community partners who are protecting our natural environment and local ecosystems for 25 years, and we are excited to continue that work with today’s announcement.”

Entergy’s Environmental Initiatives Fund identifies projects that improve the environment by reducing emissions, protecting natural resources and restoring wetlands and forests. The fund also supports projects designed to educate Entergy’s customers, employees, communities and owners on the value of natural resources and other environmental improvements.

Recipients of the 2025 Environmental Initiatives Fund grants are:

Arbor Day’s Energy-Saving Trees is a strategic tree planting initiative focused on distributing 1,000 trees to residential customers to enhance their yards and shade their homes.

Arkansas

Arkansas Game and Fish’s Generation Conservation Conclave Program encourages students to collaborate on conservation projects that address modern challenges and allows students to engage with Arkansas Game and Fish professionals.

Louisiana

The University of Louisiana at Lafayette Foundation will conduct a study to quantify carbon offsets using regional farmers and will compare standard farming methods to carbon uptake facilitated by farming methods.

Mississippi

The Jackson Heart Foundation is constructing the half-mile Capitol Green Connector Multi-Use Trail, which will employ green infrastructure to manage stormwater, increase biodiversity, improve air quality, and reduce heat.

New Orleans

The Audubon Institute “Party for the Planet” immersive educational series includes events throughout the year such as “Spring into Action,” “Endangered Species Day,” “World Ocean Day,” and “Pollination Celebration.”

The City Park Conservancy will receive funding to support a comprehensive aquatic restoration project to address environmental degradation of its historic lagoon and bayou system.

Grounds Krewe will receive funding to support the Sustainable Throw Catalog, which promotes sustainable throws and aims to reduce the amount of landfill-bound waste produced during Mardi Gras parades.

Texas

The Liberty County Office of Emergency Management will re-establish degraded wetlands and coastal habitats while managing emergency management clean-up efforts.

The Mongomery County Food Bank is modernizing the HVAC system by replacing older units with high efficiency units.

The National Fish and Wildlife Foundation will use funding to match federal and private investments in coast resilience in eastern Texas. The foundation will implement nature-based solutions to reduce risks from coastal hazards on the local community and improve habitat for fish and wildlife.

Since the Environmental Initiatives Fund was established in 2001, Entergy shareholders have invested nearly $45 million in environmentally beneficial projects and programs. The fund also contributes to Entergy’s leadership role as an advocate for and contributor to solutions to our most critical environmental challenges.

View the list of grantees and learn more about Entergy’s Environmental Initiatives Fund on our website.

2026 requests for proposals now open

If you or someone you know has a project idea that promotes conservation, energy efficiency or delivers other environmental benefits, encourage them to review the Environmental Initiatives Fund’s 26th request for proposals for funding on our website. Applications are due May 31 no later than midnight Central Time.

About Entergy

Entergy generates, transmits and distributes electricity to power life for more than 3 million customers through our operating companies in Arkansas, Louisiana, Mississippi and Texas. We’re focused on keeping costs for our customers as low as possible while providing reliable energy that our communities count on. We’re also investing in growth for the future with a more resilient, cleaner energy system that includes nuclear, modern natural gas, renewable energy generation and storage. As a nationally recognized leader in sustainability and corporate citizenship, we deliver more than $100 million in economic benefits each year to the communities we serve through philanthropy, volunteerism and advocacy. Entergy is a Fortune 500 company headquartered in New Orleans, Louisiana, and has approximately 12,000 employees. Learn more at Entergy.com and connect with @Entergy on social media.

Media inquiries:",https://www.entergy.com/wp-content/uploads/2026/03/EntergyEnvironmentalInitiativeFund_ID.jpg,N,,2026-03-16 15:06:00.121434
,American Energy,2026-03-16 18:12:41+00:00,www.ft.com,Race for fusion intensifies as UK opens flagship project to investors - Financial Times,Ryohtaroh Satoh,,,,,https://www.ft.com/content/b21a5e34-b5d3-4462-a30a-7704b7b520bd,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Check whether you already have access via your university or organisation.
Terms & Conditions apply For individuals Discover all the plans currently available in your country For multiple readers Digital access for organisations.
Includes exclusive features and content.","Try unlimited access

Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.

Check whether you already have access via your university or organisation.

Terms & Conditions apply

For individuals

Discover all the plans currently available in your country

For multiple readers

Digital access for organisations. Includes exclusive features and content.",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F250262a5-e363-45d8-b1bf-8346e421a9be.jpg?source=next-barrier-page,N,,2026-03-16 15:05:11.295157
,Clean Energy ,2026-03-16 17:59:24+00:00,www.prnewswire.com,"BMO Issues Green Bond to Finance Renewable Energy, Green Buildings and Sustainable ...",BMO Financial Group,,,,,https://www.prnewswire.com/news-releases/bmo-issues-green-bond-to-finance-renewable-energy-green-buildings-and-sustainable-agriculture-projects-302714893.html,"TORONTO, March 16, 2026 /PRNewswire/ - BMO today announced the offering of a Euro 500 million Green Bond.
The bond proceeds will be used to finance or refinance renewable energy, sustainable food and agriculture, and green building projects, as outlined in BMO's Sustainable Bond Framework (the ""Framework"").
""The bond proceeds support our clients as they undertake green initiatives, including across critical areas such as food and agriculture and renewable energy,"" said John Uhren, Global Head Sustainable Finance, BMO.
""This green bond is part of a multi‑year issuance program that supports environmental outcomes while meeting investor demand.""
BMO Sustainable Bond Framework The Green Bond is issued pursuant to BMO's Framework, which aligns to BMO's Purpose to Boldly Grow the Good in business and life, for a thriving economy, a sustainable future, and stronger communities.","TORONTO, March 16, 2026 /PRNewswire/ - BMO today announced the offering of a Euro 500 million Green Bond. The bond proceeds will be used to finance or refinance renewable energy, sustainable food and agriculture, and green building projects, as outlined in BMO's Sustainable Bond Framework (the ""Framework"").

""The bond proceeds support our clients as they undertake green initiatives, including across critical areas such as food and agriculture and renewable energy,"" said John Uhren, Global Head Sustainable Finance, BMO. ""This green bond is part of a multi‑year issuance program that supports environmental outcomes while meeting investor demand.""

BMO Sustainable Bond Framework

The Green Bond is issued pursuant to BMO's Framework, which aligns to BMO's Purpose to Boldly Grow the Good in business and life, for a thriving economy, a sustainable future, and stronger communities. The Framework defines eligible assets across eleven green, four social, and three transition categories. Each category contributes to advancing the UN Sustainable Development Goals and solving global challenges across sustainability and economic empowerment. The Framework is aligned with the International Capital Market Association's (""ICMA"") Green Bond Principles, Social Bond Principles, Sustainability Bond Guidelines, and the Climate Transition Finance Handbook. BMO also obtained a second party opinion from Moody's on the Framework.

The offering is expected to settle on March 24, 2026. BMO Capital Markets is acting as joint lead manager. BMO will report publicly on the use of the Green Bond proceeds within one year of issuance and annually thereafter in its Annual Sustainable Bonds Impact Report.

About BMO Financial Group

BMO Financial Group is the eighth largest bank in North America by assets, with total assets of $1.5 trillion as of January 31, 2026. Serving clients for 200 years and counting, BMO is a diverse team of highly engaged employees providing a broad range of personal and commercial banking, wealth management, global markets and investment banking products and services to approximately 13 million clients across Canada, the United States, and in select markets globally. Driven by a single purpose, to Boldly Grow the Good in business and life, BMO is committed to driving positive change in the world, and making progress for a thriving economy, sustainable future, and stronger communities.

SOURCE BMO Financial Group",https://www.prnewswire.com/content/dam/prnewswire/icons/2019-Q4-PRN-Icon-32-32.png,N,,2026-03-16 15:04:58.420287
,EPA,2026-03-16 17:56:23+00:00,YouTube,Senior Response Officer Jessica Kramer Provides Potomac Interceptor Update - YouTube,Not Available,,,,,https://www.youtube.com/watch?v=E8-eAz0ndzA,"NOTE: If you need captions, please click the CC button on the player to turn them on.EPA Senior Response Officer and Assistant Administrator for Water Jessic...",Not Available,https://i.ytimg.com/vi/E8-eAz0ndzA/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgXihSMA8=&rs=AOn4CLAXmfgofbqnCq3Y9_9tn812VoNlfQ,N,,2026-03-16 14:02:41.356551
