id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2025-07-06 11:02:00+00:00,VTDigger,Dorrine Dorfman and Charlene Webster: A provision in the miscellaneous education bill expands a Vermont reading law for the better,Opinion,,,,,https://vtdigger.org/2025/07/06/dorrine-dorfman-and-charlene-webster-a-provision-in-the-miscellaneous-education-bill-expands-a-vermont-reading-law-for-the-better/,"
We commend the Vermont State Legislature for a job well done on H.480.
Read the story on VTDigger here:  Dorrine Dorfman and Charlene Webster: A provision in the miscellaneous education bill expands a Vermont reading law for the better.","This commentary is by Charlene Webster of Arlington and Dorinne Dorfman of Plainfield. Charlene has taught grades 3-6, special education and structured literacy in southwestern Vermont over her 40-year career. Dorinne teaches reading to grades 5-8 at Barre Town Middle and Elementary School, and has served as principal of Leland and Gray Union High School in Townshend and Champlain Elementary School in Burlington.


Although debate about transforming Vermont’s educational system has filled our news headlines for months, we are pleased to share that a small, but mighty provision in H.480 has expanded Vermont reading law for the better, effective immediately.
With its passage, now all students in any grade level (K-12) who significantly struggle in reading can receive supplementary reading instruction. This includes both public and approved independent schools. The revised Sec. 10. 16 V.S.A. § 2903, or “foundation for literacy,” guarantees additional instruction to all students significantly below proficiency in reading or whose poor reading skills impede school progress. 
In May 2024, Act 139 — an act relating to supporting Vermont’s young readers through evidence-based literacy instruction — fundamentally changed K-3 classroom instruction, intervention, assessment, and teacher training. Act 139 marks the moment Vermont abandoned unfounded instructional approaches that taught children to guess and invent instead of directly decoding and spelling the English language.
The law requires K-3 students to be assessed and receive instruction in the five components of reading: phonemic awareness, phonics, fluency, vocabulary and comprehension. Assessments must be valid and reliable, and administered following the test’s technical specifications at least once a year. In addition, the parents/guardians of students found significantly below proficient must be notified. Some schools have chosen to inform all parents/guardians of their students’ progress.
Although H.480 does not require schools to assess reading in grades 4-12, many schools do assess these grades. For students found significantly below in reading, H.480 requires schools to inform parents/guardians of the results and provide supplemental instruction in reading.
Parents/guardians are often well aware of their children’s reading deficits. Schools screening the five reading components in grades 4-12 makes the best sense, since struggling readers can have these deficits no matter what age.
Only an education professional who is highly trained in evidence-aligned reading practices, such as in an Orton-Gillingham-based program, should administer screeners and interpret student performance. Parents/guardians can request all results of reading assessments the school has conducted over the years. This is especially helpful for monitoring progress and determining if reading gaps have narrowed or grown over time. 
We commend the Vermont State Legislature for a job well done on H.480, guaranteeing supplementary reading instruction in all grades for those with significant reading deficits. 
Parents/guardians with concerns about their children’s progress should contact their schools for reading data, learn what supplementary reading instruction is offered, and confirm that evidence-aligned teaching and testing practices are in place. Advocacy from parents/guardians can help speed up the process, from assessing the five components of reading to starting the supplemental instruction their children need to achieve reading proficiency.
Read the story on VTDigger here:  Dorrine Dorfman and Charlene Webster: A provision in the miscellaneous education bill expands a Vermont reading law for the better.",https://vtdigger.org/wp-content/uploads/2025/02/Commentaries_featured-image-25.png,,,2025-07-06 07:02:28.146791
,VTDigger,2025-07-06 10:57:00+00:00,VTDigger,Sculptor settles over damage to roadside attraction,News & Citizen,,,,,https://vtdigger.org/2025/07/06/sculptor-settles-over-damage-to-roadside-attraction/,"
Morristown stone artist settles over damage to roadside attraction
Read the story on VTDigger here:  Sculptor settles over damage to roadside attraction.","The new helix is there thanks to a small army of stonemasons, well-wishers and pizza makers. Photo by Tommy Gardner
This story by Aaron Calvin was first published in News & Citizen on July 3.
A local sculptor whose roadside artwork was destroyed when a commercial truck hit it three years ago has reached a settlement with the insurance company over the value of the destroyed stones.
In April 2022, the driver of an Isuzu street sweeper fell asleep at the wheel on Route 100 near Morrisville, crashing through the Phoenix Helix, a swirling stone sculpture built at the roadside of MyEarthwork, the home gallery of Morrisville artist Thea Alvin.
Alvin told the News & Citizen at the time that the driver had been working all night and was tired, was not injured and sincerely apologized, but emphasized the loss she had suffered in the incident.
“It was a very important part of my identity as a sculptor, as an inventor — defiant and strong and a little insecure, a little imperfect, beautiful and steady and heavy and profound but also carefree,” she said at the time. “When it was crashed into, it felt like my identity was broken.”
Stonemason friends ended up coming to her aid and a new Phoenix Helix rose from the ashes, but a battle with the insurer of her work was more protracted. Three years after the sculpture was destroyed, Alvin said she has finally reached a settlement over the value of the artwork and concluded a disagreement over how the piece should be assessed.
Prior to the final mediation session, she posted on social media that she was close to settling with the insurance company over whether the destroyed sculpture should be considered art or just a stone wall.
“I have stood my ground that art is art, even if it is, especially, if it is, made of stone,” Alvin said.
The settlement was reached in mid-June, but Alvin — after conferring with legal counsel — declined to share the specific terms, prior to leaving to teach stone wall restoration on a private island in Brittany, France.
Alvin confirmed that a monetary compensation was reached, though not for the full appraised value of the work. She also confirmed that the insurer acknowledged that the Phoenix Helix’s value was due to its status as a work of art and not just a wall.
The destruction of the stone wall hasn’t been the only time a driver has veered onto her property off the busy nearby highway; Alvin said an errant driver recently took out her apple tree.
Alvin is well-recognized for her art both locally and internationally, though she’s made more headlines recently for her efforts to preserve open space along the Route 100 corridor. She’s led an effort to oppose the approval of a sprawling new industrial park planned across from the Morrisville-Stowe Airport under Vermont’s environmental regulatory law and put her skills to use in the effort by building handmade dioramas to illustrate the potential impact the development would have on the land.
Read the story on VTDigger here:  Sculptor settles over damage to roadside attraction.",https://vtdigger.org/wp-content/uploads/2025/07/morristown-sculptor-1-1024x768.jpg,,,2025-07-06 07:02:28.146791
,VTDigger,2025-07-06 10:51:00+00:00,VTDigger,Fourth seizure of horses from Townshend farm highlights animal welfare system’s ongoing gaps,Greta Solsaa,,,,,https://vtdigger.org/2025/07/06/fourth-seizure-of-horses-from-townshend-farm-highlights-animal-welfare-systems-ongoing-gaps/,"
“There's a lack of resources for implementing the laws. There needs to be more people that have time to go do welfare checks and follow through on these neglect cases,” said the director of a Vermont horse rescue. 
Read the story on VTDigger here:  Fourth seizure of horses from Townshend farm highlights animal welfare system’s ongoing gaps.","One of 39 horses seized from Friesians of Majesty on Tuesday, June 17, 2025. Photo Courtesy of Jen Straub, executive director of Dorset Equine Rescue
Two weeks after the state confiscated 39 horses from a horse farm in Townshend, all the horses are stable, but some have a longer “road to recovery” than others, according to Jen Straub, executive director of Dorset Equine Rescue. 
The two horses with critical condition when seized from Friseians of Majesty are still in a veterinary hospital as of Wednesday — a gelding with severe dental issues due to lack of routine dental care and a mare with an acute hoof abscess, Straub said. 
The majority of horses are healing from some combination of lice, mites, roundworm infection and a skin fungus called rain rot. 
“That’s all just due to neglect, not getting proper grooming and bathing, not getting regular care,” Straub said.

READ MORE

After the fourth and largest seizure of horses from the Friesians of Majesty horse farm in two years, Windham County State’s Attorney Steven Brown said the ongoing animal cruelty investigation is a “fairly unique case.” 
The horse farm’s owner, Rober Labrie, pleaded not guilty to criminal charges of animal cruelty and violations of conditions of release on June 18. 
The state is exploring options including a permanent or temporary order barring Labrie from possessing horses, Brown said. The state attempted to request that Labrie turn over the horses still on his property to a third party as a condition of his release at an arraignment hearing, but that motion was denied by the judge due to lack of authority to issue the order, he said. 
The first seizure in July 2023 has been adjudicated, and those 13 horses have been forfeited to be rehomed, Brown said. The second forfeiture request by the state, after 20 horses were seized in September 2024, is also still pending. The state also seized two horses from the farm in June of 2024. In the second forfeiture case, the state filed 16 misdemeanor animal cruelty charges under Vermont’s animal cruelty statute related to the condition of the 20 horses.
The state will file another forfeiture order for the most recent seizure to begin the process of finding permanent homes for the 39 horses, according to Brown. He expressed gratitude for the rescue agencies that have assisted the Vermont Fish & Wildlife Department and taken in horses.
Since the most recent seizure, 25 of the 39 horses have been relocated from their first stop at Dorset Equine Rescue to the Gentle Giants horse farm in Maryland. They are “visibly looking better in even just a week,” said Lorin Grey, the director of growth at Gentle Giants.
“They’re starting to gain weight,” Grey said. “They’re out on pasture and have access to hay, feed, grain, so they are all doing well and settling in, and we’re starting to address any specific medical issues.”
Grey said the organization was contacted by Vermont’s animal welfare partners for help because some stallions needed “specialized housing and individualized turnout,” a practice of allowing horses to graze in a pasture or paddock.
Gentle Giants horse farm is “one of the only rescues on the Eastern Seaboard that are equipped to house a large number of stallions and a large number of horses in general,” she said. 
The Maryland horse farm also took in seven stallions after the seizure from Friesians of Majesty in September 2024. Those horses have all now recovered, but Grey said they were “several hundred pounds underweight” and many had “ongoing, longtime skin issues that hadn’t been addressed.”
The Maine State Society for the Protection of Animals took in six horses on June 20 after they were originally transferred to Dorset Equine Rescue. Peg Keyser, the society’s advancement director, said the horses’ body condition scores were between 1 and 2 — the low end of the scale. Keyser said the horses’ feet and teeth were neglected and their skin was riddled with ticks and parasites, and in at least one case “raging dermatitis.”
The horses have already seen improvement since arriving and are going through veterinary evaluations and refeeding processes tailored to the horses’ individual challenges, Keyser said. But, the neglect and malnourishment the horses experienced for an unknown amount of time has caused compounded stress and chronic health conditions that will likely have lasting effects, she said. 
A more efficient and effective system
Rep. Chea Waters Evans, D-Charlotte, said the previous seizures at the Townshend horse farm, along with the death of goats within her district in 2023, drew attention to the shortcomings of the state’s animal welfare system.
Those two cases prompted Waters Evans to cosponsor H.626, which was signed into law in June 2024. The law created a Division of Animal Welfare, a new governmental arm tasked with creating a more efficient and effective animal welfare system, she said. 
“There are a lot of people who were trying to solve similar problems in a parallel fashion, instead of collaborating together,” Waters Evans said. “Hopefully if we have a more streamlined system, we’ll be able to stop some of these problems before they start.”
Lisa Milot, the state’s newly appointed division director, said she does not have a formal role in the active animal cruelty investigation, but is tasked with creating a comprehensive plan to improve the state’s animal welfare system in the coming months. 
Milot said Vermont has lacked uniformity and a clear process for law enforcement entities in different parts of the state. There is a need to strengthen and simplify the process of reporting, investigating and seeking recourse through the courts in animal cruelty cases, she said. 
“There’s no real consistency in how the cases are handled,” Milot said. “There’s some large cases that have come up in recent years, and (the state) wants both a better approach to investigating and prosecuting them, but also to, long term, preventing these sorts of cases.”
Milot said animal owners accused of animal cruelty are still allowed to own and breed animals while cases are pending because of the presumption of innocence unless proven guilty.
Along with a general backlog of cases in the Vermont courts since the Covid-19 pandemic, Milot said animal cruelty cases can take years to complete because crimes against humans are prioritized over property related crimes. 
Horses and other animals are considered by the state to be “special property,” so animal cruelty cases are litigated before crimes related to inanimate objects. Milot said the “biggest thing that would help with rescues, with the state expense on these cases is speeding up the rate at which the animal can be rehomed.”
Milot said there is no state-run impound center to house animals during animal cruelty cases in Vermont, and that would be very expensive to create. Partner rescue groups must foot the bill to house, feed, care and treat medical conditions of seized horses before they are forfeited and can be adopted, she said.
Milot said she has been reviewing the animal welfare laws in other states, such as legislation to expedite animal cruelty cases and reduce some of the cost burden on rescue agencies. Her goal is to “come up with a plan and procedures that can help alleviate those sorts of strains, but without causing extra strains on taxpayers,” she said.
Straub, of Dorset Rescue, said there has been productive collaboration between her rescue and the state investigators at the Fish & Wildlife Department and law enforcement. But, she said would like to see more attention and investment in the state’s animal welfare system overall.
“There’s a lack of resources for implementing the laws. There needs to be more people that have time to go do welfare checks and follow through on these neglect cases,” Straub said. “There are a lot of animals suffering across the state, and it’s not being dealt with as timely as it should be.”
The Fish & Wildlife Department, the Agency of Agriculture Food & Markets and the Vermont State Police all declined to comment due to the ongoing animal cruelty investigation. 
Labrie’s attorney also said she could not comment while the case is active, and Labrie did not respond to requests for comment.
Read the story on VTDigger here:  Fourth seizure of horses from Townshend farm highlights animal welfare system’s ongoing gaps.",https://vtdigger.org/wp-content/uploads/2025/06/animal-abuse-1-1024x682.jpg,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,The Sunday Word Flower: July 6,Patti Epler,,,,,https://www.civilbeat.org/2025/07/the-sunday-word-flower-july-6/,"This one might take you a little while. But, hey, it's Sunday on a holiday weekend. Time to relax!","This one might take you a little while. But, hey, it's Sunday on a holiday weekend. Time to relax!",,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,Blue State Blues: One-Party Control? In Hawaiʻi It’s More Like No-Party Control,Richard Wiens,,,,,https://www.civilbeat.org/2025/07/blue-state-blues-one-party-control-in-hawai%ca%bbi-its-more-like-no-party-control/,Running as a Democrat or Republican says more about political calculation than party allegiance or ideology.,Running as a Democrat or Republican says more about political calculation than party allegiance or ideology.,,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,Will Bailey: It Was Never About The Fence,Patti Epler,,,,,https://www.civilbeat.org/2025/07/will-bailey-it-was-never-about-the-fence/,"In celebration of Independence Day, a reflection on our country's foundational document and what it should mean to us today.","In celebration of Independence Day, a reflection on our country's foundational document and what it should mean to us today.",,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Police Pizzazz? Thank The Mayor,Chad Blair,,,,,https://www.civilbeat.org/2025/07/the-sunshine-blog-police-pizzazz-thank-the-mayor/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,Will Caron: The American Way,Patti Epler,,,,,https://www.civilbeat.org/2025/07/will-caron-the-american-way/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,Lee Cataluna: Ben Moszkowicz Promises He’ll Never Do It Again,Lee Cataluna,,,,,https://www.civilbeat.org/2025/07/lee-cataluna-ben-moszkowicz-promises-hell-never-do-it-again/,The Big Island police chief may have done too much damage to his relationship with the community.,The Big Island police chief may have done too much damage to his relationship with the community.,,,,2025-07-06 07:02:28.146791
,Honolulu Civil Beat,2025-07-06 10:01:00+00:00,Honolulu Civil Beat,Hawaiʻi Cannot Wait. It’s Time To Raise The Minimum Wage,Patti Epler,,,,,https://www.civilbeat.org/2025/07/hawai%ca%bbi-cannot-wait-its-time-to-raise-the-minimum-wage/,Scheduled increases in the minimum wage will come too late now that Congress has passed Trump's tax and budget bill.,Scheduled increases in the minimum wage will come too late now that Congress has passed Trump's tax and budget bill.,,,,2025-07-06 07:02:28.146791
