id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Florida Phoenix,2026-06-22 04:05:32+00:00,Florida Phoenix,"If you want to celebrate Florida history, you ought to know what it is",Diane Roberts,,,,,https://floridaphoenix.com/2026/06/22/if-you-want-to-celebrate-florida-history-you-ought-to-know-what-it-is/,"Our democratic republic has survived (more or less) for 250 years. Despite the best efforts of the existing regime, we still (mostly) cherish the rule of law, free speech (pretty much), and the right to vote. So, two cheers for us as the nation hurls itself into a frenzy of self-congratulation, parades, parties, patriotic spectacles, […]","Postcard shows Aviles Street in St. Augustine; undated. (Via State Library of Florida)Our democratic republic has survived (more or less) for 250 years. Despite the best efforts of the existing regime, we still (mostly) cherish the rule of law, free speech (pretty much), and the right to vote.
So, two cheers for us as the nation hurls itself into a frenzy of self-congratulation, parades, parties, patriotic spectacles, and pious — often historically dubious — invocations of American Exceptionalism.
Florida will be right there with everybody else, wrapping ourselves in the flag so tightly oxygen may struggle to reach our brains.
But perhaps you are wondering what was going on in Florida back in 1776.
What valiant battles did we fight? Did the Forces of Freedom take on the Redcoats and teach them a lesson? Were the Founding Fathers proud of us?
Actually, Florida in 1776 was a British colony and remained a British colony, loyal to the British Crown throughout the War of Independence.
Not that we like to admit this.
The state’s official commemorations include:

Ron DeSantis unveiling a statue of Benjamin Franklin in Franklin County.
Ron DeSantis unveiling a statue of Thomas Jefferson in Jefferson County.
Ron DeSantis unveiling a statue of James Monroe in Monroe County.
Ron DeSantis unveiling a statue of Alexander Hamilton in Hamilton County
Ron DeSantis unveiling a statue of George Washington in Tallahassee.

Statue of George Washington unveiled at the Florida Capitol on Feb. 20, 2025. (Photo by Jackie Llanos/Florida Phoenix)
Tough luck, Chipley.
But let’s talk history.
Wars galore
In the mid-18th century, the British found themselves fighting more wars than you can shake a stick at, including the Carnatic Wars against the French for control of India, the Jacobite Uprising to replace a Hanoverian king with a French-backed Stuart one, a European campaign to stop the Spanish (and the French) from eating up Portugal, and the biggest and most important one, the French and Indian War.
It was a hydra-headed monster in which the British and the French, along with Native American allies on both sides, duked it out over who controlled trade, who controlled the Ohio River, and who owned those vast lands north of the St. Lawrence River.
Finally, in the 1763 Treaty of Paris, the British got Canada. The French settled for a couple of Caribbean islands, while their ally Spain got Havana, Cuba, back from the British, who had captured it. The Spanish, who had colonized Florida 250 years before, ceded our swampy territory to Britain.
(Still with me? I won’t judge if you run off and pour yourself a stiff drink).
To resume: Here’s British West Florida, with Pensacola as its capital, and British East Florida, with St. Augustine as its capital. The population (not counting Native people) was around 20,000 souls, 65% of whom were black.
A lot of white people made a lot of money as merchants, planters, slave traders, and smugglers traversing the Atlantic to West Indies and back again.
Richard Oswald, a Scot who owned thousands of acres of old Timucua land along the Tomoka River, grew indigo, rice, sugar cane, and cotton — or rather, his enslaved people did.
Loyalist haven
In 1774, the First Continental Congress urged Florida to send delegates who could help draft petitions to George III and fume over the various injustices visited on the colonies, including quartering soldiers in private property, blocking Boston Harbor, and the Crown’s demand that American colonists stop grabbing Native American land west of the Appalachians.
Unimpressed, Florida declined the invitation.
News of the Declaration of Independence two years later didn’t reach St. Augustine for more than a month. When they heard, mightily pissed off residents hanged effigies of John Hancock and Samuel Adams in the town plaza.
The Florida colonists weren’t looking to become part of some raggedy new country to the north; they were doing fine, thank you very much.
George Washington, on the other hand, really wanted to capture Florida. It had forts, ports, and connections to Britain’s strategic Caribbean possessions.
In late summer 1776, 2,500 Continental Army soldiers marched south from Savannah to take St. Augustine. It didn’t work; there weren’t enough supplies. Half the men deserted.
Washington tried again the next year, but the American troops were vanquished at the Battle of Thomas Creek. Same thing in 1778 when rebel forces tried to cross the St. Mary’s River and swoop down into what is now Nassau County.
Florida remained stubbornly British, becoming a haven for fleeing Loyalists.
Scholars estimate about 20% of the white population of the 13 colonies wanted to remain part of the British Empire, 50% wanted independence, and the rest just tried to keep their heads down until one side or the other won the war.
Florida traded
The point is, history is more complicated than we’d like, certainly more complicated and more uncomfortable than the Trump White House and the DeSantis administration would prefer.
Trump famously complained the Museum of African American History and Culture focused too much on “how bad slavery was,” while Ron DeSantis insists enslaved people acquired skills they could apply “for their personal benefit.”
But history, like science, doesn’t care what those two or any of the rest of us think.
Florida wasn’t British for that long — just 20 years. The Spanish got it back in the 1783 Treaty of Paris.
The Spanish gave the British the Bahamas in return. You can decide for yourself who ended up with better beaches.
Historical aside: Don’t confuse that treaty with the 1763 Treaty of Paris or the 1784 Treaty of Paris of any the 30 other Treaties of Paris, from 1229, ending the Albigensian Crusade, to 1951, establishing the European Coal and Steel Community.
The main thing about the 1783 treaty was that it established the United States as an independent nation.
Thought experiment: What would have happened if Florida, like Canada, had remained part of Britain, first as a dominion, then eventually becoming an independent nation and member of the Commonwealth?
Upside: We might be praised for our politeness, speak French as well as English, and have universal healthcare.
Downside: Poutine. Dumping cheese curds on fries and smothering the whole thing in beef and chicken gravy is a crime against gastronomy.
But that’s not, of course, how the geopolitical cookie crumbled.
Once again, Spain had to figure out what to do with Florida.
Headache
They’d owned the place for the better part of the 16th, 17th, and 18th centuries and never made money off it. The Spanish weren’t big on plantations; they were more into extractive industries.
Their Latin American colonies provided them with a lot of gold, silver, emeralds, and other blingy stuff.
Florida? Mosquitoes, alligators, and trees.
To boost the population as a defense against the Americans to the north, the French to the west and the British in the Caribbean, King Charles IV started giving land away for free.
My first Florida ancestor, a Frenchman named François Brouard, moved to Spanish East Florida in 1799.
Ol’ François had fought for the Americans in the War of Independence and Anglicized his name to Francis Broward, but he soon abandoned his new country to get his hands on a big chunk of property.
An exemplary Floridian.
But for Spain, Florida was a headache.
Andrew Jackson, soldier, slave trader, plantation owner, and all-around jerk had taken to violating their territory, burning Seminole villages, and hunting down enslaved people who’d escaped from the Carolinas and Georgia to relative freedom in Florida.
In 1819, the exhausted Spanish gave up and ceded Florida to the United States.
The bellicose and deeply racist Jackson became Florida’s first territorial governor.
And here we are: A state run by frightened white folks who want to play down anything critical instead of dealing with our sometimes uplifting, sometimes embarrassing, often maddening history.
Everyone wants to believe they’re good people who have always been good people, especially if they want to celebrate a national milestone and perhaps ignore the unraveling of what had been a society struggling for inclusion, decency, equal justice, and genuine liberty.
While you’re grilling your hot dogs, waving your flags, and hollering “USA! USA!” remember our story is morally messy, tangled, and often contradictory.
We can be proud of our accomplishments; we must also acknowledge that empires decline (ask the Romans, the Spanish, and the British) and nations do not stay on top forever.
Celebrate, but cast a cold eye on our rulers, those who would ignore or deny history, those who would trash our constitutional rights.
Celebrate, but reflect: Is America in 2026 the country you want it to be?",https://floridaphoenix.com/wp-content/uploads/2026/06/avilespc3557.jpg,,,2026-06-22 00:56:55.204651
,Connecticut Mirror,2026-06-22 04:01:00+00:00,CT Mirror,The free press must be free,Robert T.F. Downes,,,,,https://ctmirror.org/2026/06/22/the-free-press-must-be-free/,"We live in a moment when journalism is distrusted, attacked, hollowed out, and too often replaced by entertainers and influencers masquerading as truth-tellers.","In a recent interview with The New York Times, the intrepid Scott Pelley offered a brilliant pearl of wisdom that deserves to be etched into the civic architecture of this country: “There is no democracy without journalism.”
 The statement is simple, but it is far from small. Democracy does not live and breathe by elections alone. It does so by the circulation of facts, by the “marketplace of ideas,” and by the ability of ordinary people to know what is being done in their name and with their money. 
 Without journalism, power becomes harder to see, harder to question, and harder to hold accountable. Without journalism, citizens are reduced to idle spectators, left to navigate public life through rumor, propaganda, algorithmic echo chambers, or whatever information they can afford to purchase. 
 That is why local journalism is a public good. In a free society, the liberty of thought and discussion belongs to us all — free of charge. 
Connecticut is a small state. The choices that shape our daily lives, however, are anything but simple. State and local politics affect our schools, budgets, elders, business owners, working families, housing, health care, energy, and much more. The decisions made in Hartford, city halls, and town council chambers ripple outward into the lives of diverse communities across the state.
Yet state and local government are often the levels of politics people know the least about. The vicissitudes of national politics dominate our screens. Indeed, we work and work all day just to come home and sit in front of the telescreen for our daily dose of division. Meanwhile, local newspapers have thinned, public attention has fragmented, and many of the policy decisions that most directly shape everyday life in our hometowns are made through games of “ inside baseball.”
 The decay of civil discourse is measurable. Medill’s 2025 State of Local News   report   found 213   news desert   counties in the United States. A credible local news source no longer covers these communities. In an additional 1,524 counties, “there’s only one remaining news source.” As a result, about 50 million Americans “have limited to no access to local news.” Last year, there were 136 newspaper closures, “a rate of more than two per week.”  
 When local journalism disappears, the damage reaches far beyond the newsroom, corroding the deliberative foundations of democracy. And yet the story is not only elegiac.  
 The same report found that over 300 local news startups have emerged since 2020, most of them digital. Across the country, non-profit news organizations are filling the void with a clear sense of urgency and purpose. They are not replacing everything we have lost. But they are helping to prevent civic cecity. They are proving that watchdog reporting, explanatory journalism, and local accountability need not vanish simply because an old business model is failing. 
That is why Connecticut should be grateful to the journalists and institutions still doing the precious work of public interest reporting. The New Haven Independent, founded by Paul Bass in 2005, helped pioneer a non-profit model of digital civic journalism in this state. Since 2010, The Connecticut Mirror has built its own statewide non-partisan and non-profit newsroom devoted to making public policy, government, and politics legible and accessible to all. Alongside other local outlets across the country, such as the Boston-based CommonWealth Beacon, these organizations help close the gap between decision and demos — i.e., between the institutions that govern and us, the people, who must live under their choices.
 Recent research on local journalism further underscores its importance. The Pew Research Center’s 2026   Local News Fact Sheet   reports that attention to local news has steadily declined over the past decade. In February 2016, 37% of U.S. adults said they followed local news “very closely.” By December 2025, that proportion had fallen to 21%. But the survey also found that 80% of respondents considered “local news outlets are at least somewhat important to the well-being of their local community.” Moreover, of those who consumed local news in 2025, 88% did not pay for it. 
 This combination of findings tells us something important. The issue may not be public indifference so much as public access. People cannot pay attention to news they cannot see. In any case, we certainly have not lost the intuition that local journalism matters. We understand that a community without a press is a community with fewer eyes on power. 
 Additional research points in the same direction.   Democracy Fund   has summarized studies linking stronger local journalism to greater civic participation, while research from the   University of Notre Dame   has linked local newspaper closures to “poorly run government and higher costs.” Put differently, when local journalism disappears, the public does not simply lose stories. It loses scrutiny. It loses memory. It loses the mechanism by which ordinary people can see the machinery of government before that machinery steamrolls over them. 
 Equally important is the principle of access. Pelley also remarked, “You become a journalist because you love the First Amendment.” Quite right. And free speech should be free. In a democracy, reliable information should not become a luxury good available chiefly to those who can afford one more monthly subscription. 
 Of course, journalism costs money. Reporters deserve to be paid. Editors need resources. Serious public interest reporting requires time, skill, and independence. But the answer cannot be a civic order in which informed decision-making and self-government are reserved for those with the disposable income to clear every paywall. A paywall may be a business model, but it is also exactly what the term implies: a wall, a boundary, an obstacle between citizens and the information they need to both consent to government and govern themselves. 
 This is one reason why non-profit, open-access, and anti-tabloid journalism matters so much in our current media ecosystem. CT Mirror’s own stated mission emphasizes informing Connecticut residents about public policy, holding government accountable, and amplifying diverse voices. Its   republication policy   requires republished CT Mirror content to remain free and not be placed behind a paywall: “Access to CT Mirror content that you republish must remain free.” 
 This principle is undoubtedly larger than any single publication. It recognizes something essential: public knowledge is a public good. The civic infrastructure of the   Fourth Estate   is no less necessary than libraries, schools, or town halls. 
 Furthermore, public interest journalism does more than investigate and explain. At its best, it also creates a space where citizens can respond. A healthy democracy requires not only professional reporting, but also public forums in which ordinary people can enter the conversation with their own valuable experiences, warnings, visions, and demands. Not everyone has a lobbyist. Not everyone has institutional power. But everyone, in principle, has a voice.   Use it! 
 We live in a moment when journalism is distrusted, attacked, hollowed out, and too often replaced by entertainers and influencers masquerading as truth-tellers. Nor has corporate legacy media, on either side of the political spectrum, always helped its own case; too often it has confused public service with spectacle, outrage, and market share. In such a moment, local non-profit news institutions matter all the more. They are among democracy’s vanguards of verification, explanation, and accountability. 
 Pelley was right. There is no democracy without journalism. “It can’t be done.” Here in Connecticut, the institutions that still take that truth seriously — institutions like the one on your screen right now — deserve readers, defenders, and public support strong enough to keep the democratic light from dimming. 
Robert T.F. Downes is a PhD candidate in the Department of Political Science at the University of Connecticut, specializing in political theory and public law. He is also an Adjunct Professor at Rhode Island College, where he teaches American Government. The views expressed here are his alone.",https://ctmirror.org/wp-content/uploads/2026/06/nonprofit-news-2-1024x530.jpg,,,2026-06-22 00:56:55.204651
,Connecticut Mirror,2026-06-22 04:01:00+00:00,CT Mirror,Let CT’s voters decide on August 11,Vicki Oatis and Michael DiMattia,,,,,https://ctmirror.org/2026/06/22/let-cts-voters-decide-on-august-11/,"A party that fears its own primary has stopped trusting the people it claims to represent. And right now, that cynicism is something we absolutely cannot afford.","American democracy is rooted in the promise that political power comes from ordinary citizens rather than party elites. 
But that promise is fraying in too many races all over the country, where the most important decisions end up being made in back-channel conversations and party conventions before any of us gets a ballot. Challengers are pressured to step aside, denied party resources, or boxed out before we even hear their names. 
A primary with one viable name on the ballot is the illusion of choice rather than a real one.
The modern primary exists today because we’ve been here before. At the start of the 20th century, candidates were chosen behind closed doors by party bosses. Reformers spent decades pushing that choice into the open, and ever since, primaries have given voters a way to push back when entrenched leadership stops listening.
In 2018, Alexandria Ocasio-Cortez challenged Joe Crowley in New York’s 14th Congressional district. Ocasio-Cortez was a 28-year-old organizer with no prior political experience and Crowley was a 10-term incumbent, chair of the House Democratic Caucus, and widely floated as a potential future Speaker. He outraised her more than ten-to-one and had the donor network, the endorsements, and party leadership behind him. She had a volunteer-driven grassroots campaign and the right to be on the ballot. 
Ocasio-Cortez won the primary with 57% of the vote and she has spent the years since pushing her party to change, paving the way for more progressive candidates to challenge established party members and win.
 Disagreement inside a party isn’t weakness; it’s accountability in action. Primaries force candidates to defend their ideas to a party’s voters, and they’re how social movements push parties to change from inside. Civil rights moved that way. So did grassroots conservatism. Primaries are how real change happens.  
 It’s easier than ever to feel like American politics is rigged. And every time the democratic promise frays a little further, more people decide it isn’t worth their time. If you’ve already tuned out, the Connecticut primaries on August 11 are a chance to re-engage. It only takes a few minutes to see who’s running and find a candidate whose ideas you can get behind. 
 Because a party that fears its own primary has stopped trusting the people it claims to represent. And right now, that cynicism is something we absolutely cannot afford. 
Voting resources in Connecticut:

See who’s running in your district: ballotready.org or Ballotpedia. 
 Check your registration and find your polling place:   myvote.ct.gov 
 Register or change your party affiliation:   myvote.ct.gov/register 
 Vote in person August 11, at an early voting site August 3–9, or by   absentee ballot 

 Voting in Connecticut is more accessible than in past elections. Thanks to HB 5001, signed into law in May, you no longer need an excuse to request an absentee ballot: any registered voter can now vote by mail. Voters have seven days of early voting before the primary (August 3–9). 
 One thing to know: Connecticut primaries are closed. You must be registered with a party to vote in that party’s primary. If you’re already enrolled as a Democrat or Republican, you’re set. If you’re unregistered or unaffiliated, you can still join a party. The deadline is noon the day before you plan to vote, whether that’s an early voting day or August 11 itself.  
Vicki Oatis, Michael DiMattia, and co-writers Nora Niedzielski-Eichner, Travis Hardy, Jennifer Balliett, Iliana Zúñiga-Miranda, Tina Duryea and Ashley Gulyas are all from Norwalk.",https://ctmirror.org/wp-content/uploads/2019/11/IMG_8005.jpg,,,2026-06-22 00:56:55.204651
,Honolulu Civil Beat,2026-06-22 04:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Hawaiʻi Council Member District 6 – Justin Canelas,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-hawaii-council-member-district-6-justin-canelas/,"""I support hosted STVRs where the owner lives on-site, but unhosted multi-property operators should not be allowed.""","""I support hosted STVRs where the owner lives on-site, but unhosted multi-property operators should not be allowed.""",,,,2026-06-22 00:56:55.204651
,Honolulu Civil Beat,2026-06-22 04:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Hawaiʻi Council District 6 – Zed Kaʻapana Aki,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-hawaii-council-district-6-zed-kaapana-aki/,"""For geothermal to be a viable reality, it needs to be safe, give back to the community, be culturally sensitive, and involve Native Hawaiian leadership.""","""For geothermal to be a viable reality, it needs to be safe, give back to the community, be culturally sensitive, and involve Native Hawaiian leadership.""",,,,2026-06-22 00:56:55.204651
,Honolulu Civil Beat,2026-06-22 04:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Hawaiʻi Council Member District 6 – Jason Masters,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-hawaii-council-member-district-6-jason-masters/,"""We need to support affordable housing programs near existing employment areas.""","""We need to support affordable housing programs near existing employment areas.""",,,,2026-06-22 00:56:55.204651
,Honolulu Civil Beat,2026-06-22 04:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Hawaiʻi Council Member District 6 – Kyle Kepano Jones,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-hawaii-council-member-district-6-kyle-kepano-jones/,"""The main issues with our disaster response has been slow state and federal help.""","""The main issues with our disaster response has been slow state and federal help.""",,,,2026-06-22 00:56:55.204651
,Honolulu Civil Beat,2026-06-22 04:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: Hawaiʻi Council Member District 6 – Guy Enriques,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-hawaii-council-member-district-6-guy-enriques/,"""The county needs to seriously commit to developing a secondary permanent route in and out of Puna.""","""The county needs to seriously commit to developing a secondary permanent route in and out of Puna.""",,,,2026-06-22 00:56:55.204651
,Maryland Matters,2026-06-21 21:48:46+00:00,Maryland Matters,Maryland Revolutionary War soldier’s remains identified in South Carolina,Christine Condon,,,,,https://marylandmatters.org/2026/06/21/john-pumphrey-remains-discovered-revolutionary-war/,"A Texas-based forensics company has solved a vexing mystery, identifying the long-buried remains of a Revolutionary War soldier found in South Carolina — who turned out to be a teenager from Anne Arundel County.","John Pumphrey's descendants take a group photo outside the Benson-Hammond House in Anne Arundel County. Researchers unveiled Pumphrey's identity Thursday, after years of advanced DNA technology and genealogical techniques to identify the remains on a South Carolina battlefield. (Photo by Christine Condon/Maryland Matters)A Texas-based forensics company has solved a vexing mystery, identifying the long-buried remains of a Revolutionary War soldier — who turned out to be a teenager from Anne Arundel County.
And in his home county Thursday, surrounded by a host of his descendants, they told his story.
John Pumphrey was between 13 and 15 years old when he joined the 7th Maryland regiment of the Continental Army to fight British troops. He fell at South Carolina’s Battle of Camden on Aug. 16, 1780, a devastating defeat that left more than 1,000 American troops dead.
The scientists at FHD Forensics, the company that made the discovery, believe that their investigation is unique. While researchers have exhumed Revolutionary War era remains for study, they have never before unearthed unknown remains and identified them, said Allison Peacock, founder and president of FHD Forensics.
“Nobody’s ever identified a 246-year-old John Doe before,” Peacock said.
Allison Peacock, founder and president of FHD Forensics, describes her company’s discovery that Revolutionary War-era remains in South Carolina belonged to Maryland teenager John Pumphrey, who hailed from Anne Arundel County. (Photo by Christine Condon/Maryland Matters)
Archaeologists found Pumphrey, who would have been 16 to 18 years old at the time he died, alongside several other soldiers in a shallow, unmarked grave at the battlefield in 2022.
Though more than 240 years had passed, researchers were able to recover DNA evidence from Pumphrey’s petrous bone, a uniquely hard inch-long bone at the base of the skull, behind the ear.
“The teeth are usually the best, because they’re protected in the jaw, but this round they kept going through the teeth and going through the teeth — and just weren’t getting anything,” Peacock said. “So they went and tried the petrous.”
But to identify Pumphrey, the team of scientists needed a little bit of help. They needed to compare Pumphrey’s sample to DNA submissions from other potential relatives. Only then could they develop the family trees that would lead them to the truth.
It was an “extremely intricate puzzle,” said Valerie Kemp, senior investigative genealogist at FHD.
Imagine “sifting through like 20,000 matches to look through DNA segments to figure out groups to have to build peoples’ trees back seven, eight, nine generations to find that person in common,” Kemp said.
Officials from the forensics company assembled a list of 54 people they deemed Pumphrey’s last remaining “next of kin.” Hosts of them traveled from near and far to a celebration on Thursday at the Ann Arrundell County Historical Society’s Benson-Hammond House, many donning patriotic garb and waving American flags.
At the event, FHD Forensics revealed Pumphrey’s name and biographical details for the first time, surprising distant descendants, some of whom share the Pumphrey name.
Julie Pumphrey Strickland, who was adopted in the Baltimore area as a child, said she had already embarked on a personal journey to uncover details about her biological family when she heard from researchers conducting the Revolutionary War study. She only discovered her Pumphrey roots about nine years ago, she said.
“This has just been magical,” said Pumphrey Strickland, who traveled to Thursday’s ceremony from South Carolina. Ironically, she lives just 10 miles from the battlefield where Pumphrey’s remains were discovered.
Julie Pumphrey Strickland, a descendant of Revolutionary War soldier John Pumphrey, at the event revealing the identification of his remains . (Photo by Christine Condon/Maryland Matters)
Historical records, including newspapers and letters, helped researchers piece together the rest of Pumphrey’s story.
They confirmed Pumphrey was a direct descendant of Walter Pumphrey, a Quaker who immigrated to Burlington, New Jersey, from Gloucester, England in 1678. In 1713, the family moved to the Baltimore area, to provide carpentry services to the many Quakers migrating to the city.
The family amassed extensive real estate and business holdings. John Pumphrey’s grandfather, Ebenezer Pumphrey, became a significant player in the Baltimore region’s lumber and building industries. Genealogical records showed Pumphrey was connected to several prominent families in the county at the time, with names like Griffith, Ridgely, Cheney, Welsh and Warfield.
That knowledge initially perplexed researchers.
“We thought, what is a boy from these families doing going to war at 14? It just didn’t make any sense,” Peacock said.
That’s when they learned more about the events surrounding John Pumphrey’s father’s passing. After his death in 1771, the family’s estate, and their tract of land, called Mistake in Friendship, mysteriously passed into the hands of his cousin, Rezin Pumphrey, an odd development considering that Pumphrey’s father likely had a widow and several sons who would have inherited the land first.
Some 25 years after the war’s end, John Pumphrey’s brother Greenberry began a legal battle to secure the land back from Rezin, arguing that they had been defrauded, according to notices posted in the Maryland Gazette.
With no prospects of land ownership, young John Pumphrey might have sought a renewed future for himself in the Continental Army, the researchers theorize.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
“You have a young man who hears about the world literally coming to his doorstep across the river — when the second Continental Congress moved into Baltimore to get away from what was happening in Philadelphia,” Peacock said. “That happened just a few days before John Pumphrey decided to enlist.”
“His story was really amazing to me, because it revealed to me someone that was fighting for freedom from tyranny, both at home and on the battlefield,” Peacock said.
The work, which costs tens of thousands of dollars, was supported by the South Carolina Battlefield Preservation Trust, which helped to trace Pumphrey’s story as a soldier.
Researchers believe that Pumphrey marched more than 1,000 miles during his years in the Army. They believe he camped at Valley Forge, learning from Prussian Gen. Baron von Steuben and Gen. George Washington. They believe he would have fought in the Battle of Monmouth Court House, after which the British withdrew into New York. They also believe he camped at Morristown, enduring one of the harshest winters in American history, during which the New York harbor froze.
“It’s an honor for me to be here today to honor your soldier,” Rick Wise, executive director and military historian at the South Carolina Battlefield Preservation Trust, told the crowd of descendants. “He has waited almost 246 years for his name to be said out loud again. The blood that ran through his veins is going through yours.”
But the British carried their offensive into the South, and the Maryland regiment was ordered to march toward Charleston, South Carolina.
Rick Wise, executive director of the South Carolina Battleground Preservation Trust, speaks about the Battle of Camden, in which John Pumphrey, a Revolutionary War soldier from Maryland, perished. (Photo by Christine Condon/ Maryland Matters)
“Your soldier was struggling along with the rest,” Wise said. “Their uniforms were threadbare. Those that had shoes were so worn that they were falling apart. Food was difficult to find.”
After weeks of marching, subsisting on green corn, green peaches and brown water, Gen. Horatio Gates decided he wanted to occupy a new position in Camden. On the eve of the August battle, Gates ordered the soldiers to begin marching at 10 p.m.
“You got four ounces of molasses to wash down your very lean beef that they had, and not really well-cooked cornmeal,” Wise said.
Somewhere along a sandy tree-lined road, the two armies met.
“Around 2:30 in the morning, all of a sudden there were shouts, gunshots, the clash of steel on steel, the sabers clash, and it was the cavalry of both armies engaging,” Wise said.
It was chaos. In the melee, some inexperienced American soldiers turned and ran, and the Americans’ position quickly collapsed. But the soldiers of the Maryland regiment held the British at bay for about 45 minutes, allowing many other soldiers to withdraw, Wise said.
“Your soldier was one of those who held the line that allowed those other soldiers from various places on the battlefield to have the opportunity to escape,” he told the crowd.
John Pumphrey’s remains were found alongside several other soldiers’, including another teenager, two soldiers in their 20s and one soldier in his 40s. Wise, himself a veteran, said he envisions the oldest soldier leading the group — “with them to the end, surrounded.”
“I see them back-to-back, defending, protecting each other. And then one by one, they went down,” Wise said.
Attendees listen to the story of John Pumphrey, the Revolutionary War soldier from Maryland, whose remains in South Carolina were recently identified after an extensive investigation by FHD Forensics. (Photo by Christine Condon/Maryland Matters)",https://marylandmatters.org/wp-content/uploads/2026/06/IMG_2346-1024x768.jpeg,,,2026-06-21 17:57:56.550173
,Maryland Matters,2026-06-21 21:37:59+00:00,Maryland Matters,Maryland history… relevant or a relic?,Jennifer Brown,,,,,https://marylandmatters.org/2026/06/21/maryland-history-relevant-or-a-relic/,"History was already undervalued in our culture, and state history valued even less, and recent trends have been to sideline it even more, writes Jennifer Brown, but that deprives students of knowing the events, good and bad, that shaped our state and led us to today.","Sidelining history in the curriculum, and giving even less attention to state history, deprives students of knowledge of the events, good and bad, that shaped our state today, writes Jennifer Brown. (Getty Images)How much do students know about the history of Maryland? As a political science instructor, I often ask myself that question. Semester after semester, I arrive at the same answer: very little.
I think this is more than just a symptom of declining education, or mediocre history curriculum, since most adults don’t know much more than the students. I think history is undervalued in our culture, and state history is valued least. Whether due to neglect, the passage of time, or the rewriting of history itself, it is an unfortunate loss for posterity.
Today the academic trend is to sideline history. Many post-secondary degree paths are moving away from requiring history as a prerequisite for graduation. Psychology, sociology and behavioral sciences take precedence. Likewise, the perusal of Maryland’s primary and secondary curricular requirements reveals the same trend.
History is sidelined by economic and social studies. American history curriculum is now almost entirely centered on social, economic and political movements and upheaval. Certainly, these are topics of interest in American history, but the obvious left-of-center ideological slant, presents an unbalanced perspective to students at best.




Your opinion matters
Maryland Matters welcomes guest commentary submissions at editor@marylandmatters.org.
We suggest a 750-word limit and reserve the right to edit or reject submissions. We do not accept columns that are endorsements of candidates, and no longer accept submissions from public officials, elected officials or political candidates.
Opinion pieces must be signed by at least one individual using their real name. We do not accept columns signed by an organization. Commentary writers must include a short bio and a photo for their bylines.
Views of writers are their own.




History should be engaging, thought-provoking and relevant. It allows for exploration of the past through the lenses of people and events that have shaped our state and culture. Delving into Maryland’s past is crucial to Maryland’s future. Educators, citizens and politicians alike should revive and promote the study of Maryland historical facts, for our students as much as for ourselves.
What if students reviewed first-hand accounts of Capt. John Smith as he observed elk, bear and a bay so full of oysters it was crystal clear? What if they read about the oyster pirates that raided the bay in the early 1800s and their skirmishes with the Oyster Police, the state’s first natural resources police force?
What if they could track down records of furriers and settlers who interacted and traded with Maryland Indigenous tribes throughout the region or could trace the records of the Underground Railroad? What if they could identify brave Marylanders who risked their own lives to help men and women escape the evils of slavery?
What if they learned all about Maryland government, from the signing of Official Colonial Charter in 1632, to the battles over the meaning of Maryland’s Act Concerning Religion? What if they could follow the trail of events, including the burning of the cargo ship known as the Peggy Stewart, which led to Maryland’s own declaration of independence in 1776? What if they were familiar with Maryland’s four constitutions, and how each one limited or expanded executive, legislative and judicial power?
What if students learned the history of the College Park Airport, where Wilbur Wright trained the first U.S. military pilots and where the first reported nighttime landing occurred. What if they retraced the path of the B&O Railroad or the C&O Canal?
Students should visit Annapolis, Antietam, the Frederick Douglass Museum, Fort McHenry and countless other historical sites across the state. They could learn about men like John Archer: As the first medical graduate in the United States, he trained doctors in his house, treated those who could not pay and eventually served as a member of the House of Representatives.
They could learn about William Holland Wilmer founder of the Wilmer Institute, the first university-based, combined research, teaching and eye care clinic in the United States. These and thousands of other stories from every town, city and county across the state remind us of the valuable heritage we have as Marylanders.
Certainly, with the good comes the bad, and students should be aware of the errors and injustices in our state’s history, but they should not stop there. These sad stories are not the culmination of the history of our state, rather they teach us what we should not repeat in the future. Students should be taught to take pride in the successes of a state which has such a vibrant and valuable history. What could they achieve with such knowledge and perspective?
Maryland’s history reminds us of where we came from and highlights our achievements, failures, and the struggle to become a great and enduring state. As we celebrate the United States’ 250th birthday and 392 years of Maryland history, it’s time to dust off the history books and investigate the depths of our state’s rich heritage.",https://marylandmatters.org/wp-content/uploads/2025/10/studentsinclassroom-1024x686.jpeg,,,2026-06-21 17:57:56.550173
