id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-07-19 10:45:00+00:00,VTDigger,President Trump’s priorities could put a hefty portion of federal grants in Vermont on the chopping block under proposed rule,Greta Solsaa,,,,,https://vtdigger.org/2026/07/19/president-trumps-priorities-could-put-a-hefty-portion-of-federal-grants-in-vermont-on-the-chopping-block-under-proposed-rule/,"
“Federal grants were politicized under the last administration to promote a far-left DEI agenda with projects like drag shows in Ecuador and transgender experiments on mice,” a government spokesperson wrote in an email to VTDIgger. “That ends now.”
Read the story on VTDigger here:  President Trump’s priorities could put a hefty portion of federal grants in[...]","Photo collage by Greta Solsaa. File photos by Glenn Russell and public domain image of money.

A sweeping Office of Management and Budget proposal could jeopardize federal funding for a large swath of research and programs in Vermont — from medical research at the University of Vermont, to rural hospital funding, to research on flooding. “Unlawful DEI practices” would face a blanket ban under the rule.   
Even the UVM’s ability to construct buildings that don’t vibrate and are suitable for molecular research could be impacted by the proposal, along with hundreds of other projects, according to a survey of researchers, academics and state officials by VTDigger. 
“The proposed rules are bad for Vermont, bad for our schools, bad for our hospitals, bad for our state government, bad for our environment, and catastrophically bad for the science required to heal our ailing planet,” said Bennington College professor David Bond. 
Federal dollars are the biggest source of funding for science and research in the U.S. In 2024, federal grants for states and municipalities totalled over $1 trillion in the U.S., according to government statistics. In Vermont, over one-third of the state’s $8.6 billion budget last year came from federal funds, according to a state task force’s report.
The way that money is handed out would fundamentally change under the proposal, which would make federal grants subject to review by senior political appointees. Under the proposal, political appointees would be tasked with ensuring that funding aligns with the “President’s policy priorities,” and the administration’s definition of “gold-standard science.” The current system, which includes a peer review process and evaluation based on intellectual merit and impact, would serve only an advisory role, according to the proposed rule.
Vermont Treasurer Mike Pieciak said in an emailed statement that the rule would politicize the grant making process. Changes to federal grants could affect funding for the state government, nonprofits keeping people housed, local municipalities rebuilding after flooding and rural hospitals providing care, he wrote. 
“Vermonters pay their taxes, and in return, trust the federal government to deliver on its promises,” Pieciak wrote. “This rule change would effectively break that trust.”
The changes would likely face legal challenges, Pieciak added.
Under the rule, the federal government would be allowed to terminate research grants midway through a project if it no longer reflects program goals or the “national interest” at the time, and would only require a brief summary of the termination reasons. The rule is set to be implemented in October, though it may be amended in response to the hundreds of thousands of comments that streamed in during the public comment period.
In addition to affecting funding for research, the proposal would change a framework for assessing all federal grants, which could lead to funding uncertainty for many programs at the state and local level.  
The rule would prohibit gender-based research or research on the “so-called ‘transition’” of people under the age of 19 to another sex. There would also be a prohibition of federal funding going toward research involving international collaborations. 
Bond, the Bennington professor and associate director of Center for the Advancement of Public Action at the college, said that federal funding provided crucial support for research on PFOA contamination in the Bennington region and that the project required years of research and grant money.
The proposal could lead to clinical trials being shut down before completion, leaving patients and researchers in the lurch, according to Deborah Hirtz, a professor with UVM’s Larner College of Medicine, who previously worked as a program director for the National Institute of Neurological Disorders and Stroke. Human subjects in clinical trials for cancer or pregnancy research, who consent to risk exposure as participants, would be left without an answer about the treatment or issue being studied.  
“All of these things are the result of years of research that builds up into a result which gives you something very important for people’s health, so to destroy this system is such a setback,” Hirtz said.
According to a summary of the rule, its goal is to provide transparency, accountability and oversight of federal grants. It is also designed to end discriminatory practices and to ensure that “American tax dollars are not wasted or misused,” according to the summary.
An Office of Management and Budget spokesperson wrote in an email that the rule ensures that projects receiving federal dollars are reviewed by officials who are accountable to the president and the American people, but does not supplant the peer review process. 
“Federal grants were politicized under the last administration to promote a far-left DEI agenda with projects like drag shows in Ecuador and transgender experiments on mice,” a spokesperson wrote in an email to VTDigger. “That ends now.” 
Hardy Merrill, deputy commissioner of Vermont’s Department of Finance and Management, wrote in an email earlier this month that it is unclear how the proposed rule would impact the amount of federal funds the state government and Vermont-based organizations receive. He said the department is concerned though that a deadline of Oct. 1 for meeting new administrative requirements could pose challenges. 
“We are concerned that increasing administrative compliance burdens, especially if they are implemented on a short timeline, could make it more difficult for some entities, especially smaller organizations and municipalities, to access Federal program funding,” Merrill wrote.
Michael Del Trecco, Vermont Association of Hospitals and Health Systems president and CEO, wrote in a statement that Vermont’s hospitals look to federal grants to expand services. “When opportunities to access federal grant funding are reduced or eliminated, there is a risk that hospitals will have fewer resources available to support patient care and community health programs,” Del Trecco wrote.
For Vermont’s largest research institution, the change could impact the majority of research funding, which amounts to around a quarter of billion dollars every year, said Kirk Dombrowski, vice president of research and economic development at UVM. 
That includes medical research on cancer and diabetes; agricultural research on dairy pesticides and food systems; climate research on forest health and flooding, as well as chemistry, biology and physics research, Dombrowski said.
The risk of termination of grants that require long-term planning, infrastructure and personnel would likely make the research university more cautious about the types of projects the institution takes on, Dombrowski said. For instance, research involving advanced microscopy, used to study singular molecules to understand cellular processes and diseases, requires the university to construct vibration-free buildings, Dombrowski said. If funding can be pulled at any time, the university wouldn’t want to take on the risk of large-scale infrastructure projects, he said.
The university has seen a slowdown in science grant funding in the past two years, Dombrowski said, and the amount of scrutiny proposals have faced in recent years is “at such a higher volume that it makes it feel categorically different.”
Nearly 8,000 federal scientific research grants had been terminated or frozen in 2025, according to reporting by Nature. The U.S. Department of Energy previously terminated $7 billion in funding for renewable energy in October 2025, including a $3.4 million grant UVM had received, prompting Vermont to join a coalition of states suing the Trump administration.  
The rules could also impact nonprofit organizations’ projects in the state such as those conducted by the Vermont Center for Ecostudies in Hartford. Susan Hindinger, executive director of the center, said around a quarter of their work is funded by the federal government every year. The center lost $35,000 in federal funding for research in the Caribbean this past year tracking the Bicknell’s thrush, Hindinger said. 
The grant review process should be “apolitical,” Hindinger said, and the current proposal could have “devastating impacts for the integrity of science” as political appointees do not have subject matter expertise like peer reviewers. Hindinger added that the new process for reviewing all federal grants will likely “gum up the works” and result in less research overall. 
Susan Hindinger, (left) executive director of the Vermont Center for Ecostudies in Hartford, Vermont and Sesar Rodriguez, Executive Director of El Consorcio Ambiental Dominicano (CAD). Photo courtesy of Susan Hindinger. 
Housing and land conservation organizations could wind up losing time and resources if funding is cut mid-stream, said Gus Seelig, executive director of the Vermont Housing and Conservation Board.
Real estate deals for housing or conservation efforts in Vermont take a long time, requiring appraisals and working with landowners, and if a program is canceled before a closing, that could be “enormously wasteful,” Seelig said.
The changes to how the federal government will distribute grants could make it hard for preschool and early childhood centers to do their work, according to Morgan Crossman, executive director of Building Bright Futures and Vermont’s Early Childhood Data and Policy Center. 
She said the new rule would also make it hard for small non-profits to know how much money they will receive, especially because funds will come as reimbursements rather than upfront funds. Among the services that could be impacted are the organization’s preschool development grant, which Building Bright Futures is using to distribute $8 million for childcare spots and childcare workforce training. 
Crossman said she worries that programs serving rural communities could be cut because the administration has not clearly defined restrictions for diversity, equity and inclusion under the new rule. “Part of our job at Building Bright Futures is to monitor and to check whether public investments are actually reaching the families they’re meant for, including families in rural and low-income parts of the state,” Crossman said. 

Cancelling housing and conservation grants before real estate deals are closed could be “enormously wasteful,” Gus Seelig, executive director of the Vermont Housing and Conservation Board said. Seelig is pictured here at a groundbreaking ceremony marking the beginning of construction of 40 affordable apartments in Burlington in August 2025. File photo by Glenn Russell/VTDigger

International collaboration would be a casualty under the proposal, according to Celia Chen, a Dartmouth research professor and aquatic ecologist. She said that her research into contaminants including mercury and PFAS relies on international collaboration and data, as these pollutants are transported atmospherically, so there are “no boundaries.” Chen voiced concern that the rule will spur a brain drain due to the lack of jobs and budget stability for research. 
W. John Kress —  a Vermont-based distinguished scientist and curator emeritus at the Smithsonian’s National Museum of Natural History — said he worries that the rule could cause the country to lose standing on the international stage for cutting edge research. 
“We’re going to be much narrower in what we could do in terms of global science, and it’s going to impact our influence around the world,” Kress said.
Read the story on VTDigger here:  President Trump’s priorities could put a hefty portion of federal grants in Vermont on the chopping block under proposed rule.",https://vtdigger.org/wp-content/uploads/2026/07/OMB-option-6-graphic-1024x724.jpg,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,The Sunday Mini: July 19,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2026/07/the-sunday-mini-july-19/,"Back by popular demand, our quick and simple crossword.","Back by popular demand, our quick and simple crossword.",,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,Will Caron: To Bee Or Not To Bee,"""Will Caron""",,,,,https://www.civilbeat.org/2026/07/will-caron-to-bee-or-not-to-bee/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,Are Hawaiʻi’s Elections Safe From Donald Trump?,"""Chad Blair""",,,,,https://www.civilbeat.org/2026/07/are-hawai%ca%bbis-elections-safe-from-donald-trump/,"The president and his minions are doing everything they can to limit voting nationally. So far, they are failing “bigly.”","The president and his minions are doing everything they can to limit voting nationally. So far, they are failing “bigly.”",,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,Kūpuna Are Aging Into Homelessness But Hawaiʻi Is Funding Less Prevention,"""Connie Mitchell""",,,,,https://www.civilbeat.org/2026/07/kupuna-are-aging-into-homeless-but-hawaii-is-funding-less-for-prevention/,As our governor has reminded us repeatedly: housing is healthcare. Let's hope policymakers are listening.,As our governor has reminded us repeatedly: housing is healthcare. Let's hope policymakers are listening.,,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,Case And Keohokalole Ramp Up Their Spending In Advance Of August Primary,"""Nick Grube""",,,,,https://www.civilbeat.org/2026/07/case-and-keohokalole-ramp-up-their-spending-in-advance-of-august-primary/,"New Federal Election Commission filings show that both candidates raised and spent about the same amount in the last quarter, but Case has more money left over for the final run.","New Federal Election Commission filings show that both candidates raised and spent about the same amount in the last quarter, but Case has more money left over for the final run.",,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: PRP And The Power Of Incumbency Are Helping Tommy Waters,"""The Sunshine Blog""",,,,,https://www.civilbeat.org/2026/07/the-sunshine-blog-prp-and-the-power-of-incumbency-are-helping-tommy-waters/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2026-07-19 06:56:35.054372
,Honolulu Civil Beat,2026-07-19 10:01:00+00:00,Honolulu Civil Beat,Eric Stinton: What Is A Protest That Follows The Rules?,"""Eric Stinton""",,,,,https://www.civilbeat.org/2026/07/eric-stinton-what-is-a-protest-that-follows-the-rules/,Protests are meant to be disruptive.,Protests are meant to be disruptive.,,,,2026-07-19 06:56:35.054372
,Arkansas Advocate,2026-07-19 10:00:39+00:00,Arkansas Advocate,Arkansans who banded together to save PBS deserve better than this,Andrew DeMillo,,,,,https://arkansasadvocate.com/2026/07/19/arkansans-who-banded-together-to-save-pbs-deserve-better-than-this/,"In normal times, a group of citizens banding together and pitching in to save a public institution like PBS would be rewarded. They would be lauded for putting their money where their mouths are. But these aren’t normal times, as Arkansans who fought to keep PBS programs in the state are learning the hard way. […]","Supporters of PBS held up signs at the Arkansas TV commission meeting held on Thursday, March 12, 2026 in Conway, Arkansas. (Photo by Katie Adkins/Arkansas Advocate)In normal times, a group of citizens banding together and pitching in to save a public institution like PBS would be rewarded. They would be lauded for putting their money where their mouths are.
But these aren’t normal times, as Arkansans who fought to keep PBS programs in the state are learning the hard way.
Arkansas TV’s decision to remove one PBS news program from its lineup and reschedule another is a betrayal to those who were trying to do the right thing. The decision is also going to make it harder for Arkansans to trust the public television network’s leadership.
Supporters of public television barely had any time to celebrate their victory in convincing the Arkansas TV commission to reverse course and keep PBS before learning of the network’s plan to water down offerings. Billed as an effort to increase local programming, Arkansas TV announced it would no longer air “Washington Week with The Atlantic” and would move “PBS Newshour” to a late-night schedule.
The head of Arkansas TV, former Republican state Rep. Carlton Wing, says the changes weren’t politically motivated and are part of the network’s goal to increase its local programming from 5% to 30%.
But it’s hard to ignore that the changes affect programming that has long come under fire from Republicans in Arkansas and elsewhere. 
That includes GOP state Sen. Dan Sullivan, whose wife sits on the Arkansas TV Commission and who has referred to “Washington Week” as left-leaning. Sullivan, who has unsuccessfully pushed for abolishing the Arkansas TV Commission, said he didn’t have any role in the programming changes.
The changes raise questions about what PBS will look like in Arkansas in the years ahead. Supporters successfully raised more than the $2.1 million needed to pay PBS dues, staving off efforts to cut ties with the national network altogether.



Let us know what you think...


 


The bipartisan coalition of viewers and donors led by former first ladies Gay White and Barbara Pryor weren’t fighting to keep a watered down, Diet Coke version of PBS in the state. Imagine the response they would have gotten from donors if they knew they were donating money to keep PBS in Arkansas in name only, a version stripped of any content that could draw objections.
The backlash from viewers, as reporter Tess Vrbin’s story last week showed, demonstrated the danger of trying such a bait-and-switch on PBS viewers and donors. One viewer wrote that “trust has been broken” and another complained about being “jerked around by politics.”
Donors didn’t give money because they wanted less PBS. They saw the value in keeping quality educational and cultural programs on the state’s airwaves for all ages, from Mister Rogers to Ken Burns.
That includes news programs like “PBS Newshour” and “Washington Week.” There’s a reason why PBS is consistently ranked as one of the most trusted news sources in polling, with only the Weather Channel ranking higher.
PBS’s news programs underscore the value of having a strong public television network that helps viewers connect with the news at home and nationally. That relationship is built on trust.
Trust is also vital in keeping the public’s support for an institution like Arkansas’ public television. Viewers across the state mobilized, donated and spoke out when they saw PBS under threat. They weren’t fighting for PBS in name only. They were fighting for the kind of programming that audiences can’t find in commercial media, and that means programming that may make some uncomfortable.
When he promoted his critically acclaimed documentary series on the American Revolution, Burns frequently cited the neon sign he kept in his studio that reads, “It’s complicated.” It was a reminder that history never boils down to simple black-and-white narratives.
Arkansas should reward the efforts of PBS supporters who fought hard to keep that kind of perspective on the air. More importantly, Arkansas should trust that its citizens don’t need to be protected from complicated stories.",https://arkansasadvocate.com/wp-content/uploads/2026/03/kadkins_arkansasadvocate_PBS_03122026-17-1024x683.jpg,,,2026-07-19 06:56:35.054372
,Connecticut Mirror,2026-07-19 09:00:00+00:00,CT Mirror,The story behind rows of unmarked stones at New Haven cemetery,John Moritz,,,,,https://ctmirror.org/2026/07/19/new-haven-blake-street-cemetery/,"Roughly 2,200 people are buried at Blake Street Cemetery, many in graves marked only with numbers. Researchers want to tell their stories.","An occasional look at Connecticut’s remarkable people, places and things

For more than a century, Anna Horan’s gravesite was one of the thousands marked by squat, featureless headstones arranged in uneven rows along the hillside in New Haven’s Blake Street Cemetery.
The only identifying marking, the number 685, was slowly eroded away by the elements until it, too, was gone.
Horan, the daughter of Irish immigrants, died penniless at the Springside Almshouse in 1907. Her life was marked by occasional misfortunes recorded in the city’s newspapers: her father died during her infancy, and later in life, she was abandoned by her husband, forcing her to place her own children in a orphanage. A run-in with the police in 1891 led her to file a slander lawsuit seeking $5,000 in damages, for which she received just $25.
Her body was taken to the Blake Street Cemetery, which served as New Haven’s paupers’ graveyard — a place to bury poor and unclaimed bodies — between 1884 and 1931.
A few years ago, some Horan’s descendants — aided by modern genetic testing and online records — began researching their family tree, and Horan’s hardscrabble life in New Haven began to emerge from obscurity.
Seeking more information last year, they contacted Sherill Baldwin. 
Baldwin is an amateur genealogist who has spent the last five years researching the identities of the roughly 2,200 people who are buried at Blake Street Cemetery, the vast majority of them in graves marked only with numbers. Using census records, newspaper archives and other historical records, Baldwin has pieced together narratives about their lives, which she publishes on her blog, Buried Stories.
“New Haven is trying to uncover stories that are not always told,” Baldwin said. “And people who are buried here, while they may have been sort of economically disadvantaged, they contributed in some way into the creation of the community.”
After connecting with one of Horan’s great-grandchildren, Michael Knappman, Baldwin began researching Horan’s life and searching for her final resting place among the rows of stones.
The search was hampered by the fact that Horan’s gravestone, like many at Blake Street, had eroded to the point that it could no longer be identified.
But Baldwin hit a break when she and Knappman discovered the names of two men who had died within weeks of Horan, and were given sequential burial numbers that lined up with Horan’s. Incredibly, Baldwin said, both men had headstones engraved with their still-legible names right next to each other.
The third stone in the row, Baldwin concluded, must be Horan’s.
In August, Baldwin messaged Knappman that she had located his great-grandmother’s grave and included a photo of the stone marked with a small orange flag. Knappman, who lives in California, coordinated with his sister in Louisiana and a pair of cousins from Maine and North Carolina to purchase a new headstone engraved with Horan’s name and the dates of her birth and death.
Earlier this year, the family gathered in New Haven to see the new headstone and memorialize Horan’s life for the first time.
“Just the thought that Anna’s gravestone was uncared for and not acknowledged was just — it was so sad,” Knappman said. “I felt so much satisfaction knowing that we could put a stone back there with her name on it and recognize her, even though who knows when we might be able to get back to New Haven and lay some flowers down there again.”

Sherill Baldwin holds a photo of reunited family members of Anna Horan next to her headstone in Blake Street Cemetery in New Haven on July 2, 2026.  Credit: Julia Levine / CT Mirror

What is this place?
Baldwin, a native of Cape Cod, first became interested in genealogy as a teenager, researching her own family’s history at local cemeteries near her hometown of Harwich, Mass. While the interest never developed into a professional career, she later received a research certificate from Boston University after conducting a survey of the people buried in a plot that had belonged to her family since 1862.
Baldwin moved to New Haven in the 2000s and began working for the state Department of Energy and Environmental Protection. When the COVID-19 pandemic struck, Baldwin said, she was unable to make regular trips back to Massachusetts and she began exploring old cemeteries near her home, starting with Fair Haven’s Union Cemetery.
Eventually Baldwin’s interest led her across town to the larger Westville Cemetery and adjacent cemetery owned by the Congregation Mishkan Israel. Behind those two cemeteries is the small, hillside parcel with thousands of small, numbered headstones — Blake Street Cemetery.
“One day I found this, and I was just like, ‘What is this place?'” Baldwin recalled. “I was just bitten. I wanted to know the stories: who’s buried here? What’s going on with this place?'”
Baldwin’s search for more information led her to the Charles R. Hale Collection at the Connecticut State Library. Hale, a necrologist who originally focused on the graves of Union Civil War veterans, was hired by the Works Progress Administration in the 1930s to survey burial plots at more than 2,000 cemeteries across Connecticut.
“It’s phenomenal if you’re a researcher,” Baldwin said. “He had staff that transcribed every single headstone in every single cemetery they could find in Connecticut.” 
Even during Hale’s time, however, most of the stones at Blake Street did not have engraved names. Instead, Hale relied on a written list that included names and plot numbers of the 2,200 people buried there.
As a result of Hale’s research, military veterans buried at Blake Street Cemetery received new, larger headstones with engraved names. Those stones are still largely standing today, providing an easier reference point for researchers like Baldwin to navigate the cemetery.
After obtaining a copy of Hale’s list, Baldwin converted it into a digital spreadsheet that allowed her to sort the plots by name, age and date of death. One of the quirks of Hale’s collection, Baldwin said, is that it identified the race of people buried at Blake Street — something she said was uncommon for the time period.
About one quarter of the people buried at Blake Street were of African American descent, Baldwin said. Seeking a challenge, Baldwin said she decided to focus her initial research on those names.
One of the first names that attracted her interest was that of Lois Tritton, who, at 95, stood out for being the oldest person buried at the cemetery.
Baldwin soon discovered that Tritton was also one of the most famous people to be buried there. Around the time of her death in 1894, Tritton was the subject of numerous newspaper articles that noted she was the last living person sold at auction on the New Haven Green.

Credit: Julia Levine / CT Mirror
Credit: Julia Levine / CT Mirror
Sherill Baldwin shows the manumission for Lois Tritton, the last enslaved person sold in New Haven. Tritton is buried at Blake Street Cemetery in New Haven.At right, Baldwin holds a printed drawing depicting Tritton.
Much of the information about Tritton’s life has been collected by Jill Snyder, a community historian who first came across the story in the 1990s, when she was looking into the history of New Haven’s St. Luke’s Church, one of the nation’s first predominantly Black Episcopal congregations.
Snyder said that Tritton was born a slave in Nova Scotia and was later brought to New Haven along with her mother, Lucy. The mother and daughter were sold, for $10 each, to help cover their owner’s debts in 1825. Sydner said the man who purchased them, Anthony Sanford, claimed to have freed the pair but actually made Lois work for several years as an indentured servant. (Connecticut began the gradual abolition of slavery in 1784 but did not formally ban the practice until 1848.)
From there, Tritton worked as a laundress in New Haven, where she became historical curiosity as one of the state’s last living linkages to slavery.
“She had her 15 minutes of fame, if you will, and and then was forgotten,” Snyder said.
Spurred in part by Snyder’s research, the Trittons’ story has seen a resurgence in recent years. In 2022, a pair of witness stones were placed in front of the steps of Trinity on the Green Episcopal Church, near the spot where Lois and her mother were paraded and sold. Last March, the church held a special service in conjunction with St. Luke’s to mark the 200th anniversary of the event.
Members of both congregations also began a collection to raise money to place a new headstone at Tritton’s grave at Blake Street. The new stone, featuring the names of Lucy, Lois and Lois’s son Frederick, was placed during a dedication ceremony at the cemetery in June.
“They’re almost alive in my mind, I’ve spent so much time with them,” Snyder said. “Their story is so representative of what happened to African women, being used in such a terrible way, kept enslaved. So they’re very representative, but theirs is also a triumphant story because they were free, and Lois was able to live out her own life, which was rare.”
Hard lives
To date, Baldwin has published articles recounting the lives of around two dozen people buried at Blake Street. They include John Bray, a Civil War veteran who fought with the 29th Regiment of Connecticut Volunteers — the state’s first all-Black infantry regiment — and Charles Coe, a mason who helped construct the old State House on the New Haven Green.
There’s also Mary Hazelton, a woman who was murdered and found stuffed in trunk inside her apartment in 1909. Hazelton’s husband, James Hazelton, who was known for a history of abuse, was immediately suspected of the crime. He was later captured in New York City, tried and sentenced to life in prison for the crime, only to be pardoned in 1928.
“I just hope she’s found a better place, because she lived a very hard life, and it was really hard researching and reading about her demise,” Baldwin said. “And I’m hoping that this is a better spot for her, which is why, to me, I think we need to take care of cemeteries in general.”
After Blake Street Cemetery stopped accepting new burials in 1931, New Haven began relying on another paupers’ cemetery located on Woodin Street. By the 1990s, the responsibility of handling unclaimed and unidentified bodies had shifted to the state’s Office of the Chief Medical Examiner, which works with local funeral homes to arrange burials and cremations.
In addition to her blog posts, Baldwin has begun hosting tours of Blake Street Cemetery, to share her research, and clean up days to remove weeds and litter from around the headstones.

The headstone for Charles P. Geyer in Blake Street Cemetery in New Haven on July 2, 2026.  Credit: Julia Levine / CT Mirror

The full story of Anna Horan, the woman whose identity was recently discovered by her family, is another that Baldwin has shared on the Buried Stories website.
In 1885, Anna’s husband Thomas Horan sold all the family’s furniture and left his wife and oldest child without a place to stay or anything to eat, according to a notice about “a cruel husband,” which Baldwin found published in the New Haven Morning Journal and Courier.
At some point, Thomas returned, and he and Anna had four more children, according to Baldwin’s research. When he left the family again, Anna was forced to place her children in the St. Francis Orphan Asylum, while she went to live in the almshouse.
The Horans’ youngest child, John, died at the orphanage at age 8, while the older children later spread out across the country. In some cases, they took steps to conceal their family tree.
For example, Anna’s third child, Thomas, later changed his name to Horace Theodore Sanford when he joined the Army and was sent to Texas, according to his granddaughter, Caron Wilbur.
Knappman — the man who reached out to Baldwin last year to fine Anna’s grave — said his grandmother, Maude, erroneously told him that her parents died in a fire in Baltimore. His mother, Maude’s daughter, would occasionally respond to her kids’ begging with the admonition, “You kids are going to send us all to the poorhouse” — a phrase that stood out to Knappman in the 1950s, and which he now believes was a clue into the family’s background.
“I think my grandmother was hiding some of her history because of shame or just anger, or we’re not sure,” Knappman said. “Maybe she was trying to give us some misdirection to not find out her true birthplace.”
It was not until Knappman and Wilbur completed DNA testing through Ancestry.com in 2019 that they became aware of each other. Even then, it took hiring a professional genealogist to discover the mutual relative: Anna Horan.
The cousins met for the first time in person in New Haven, where they shared pizza and caught up on family stories.
“Without her, we wouldn’t be here today, and for me it brings some closure in this emotional feeling of the unknown, not knowing who your family is,” Wilbur said. “It brings a little bit of a connection, I think, to this human aspect of family.”
Baldwin said she’d eventually like to see every one of the small, numbered stones raised in places where they have sunk into the ground, and to have missing stones replaced. In the meantime, she said, people who believe they have a relative buried at Blake Street should reach out to her to see what information she can uncover.
“It’s regular people, and some of them have very sad endings, but I’m enjoying telling [their] stories,” Baldwin said.
Gravestones in Blake Street Cemetery often have carved numbers to identify burial sites.   Credit: Julia Levine / CT Mirror",https://ctmirror.org/wp-content/uploads/2026/07/PAUPERS-CEMETERY-0702-JL-08-1024x683.jpg,,,2026-07-19 05:56:42.981902
