id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,CommonWealth Beacon,2026-07-05 11:18:46+00:00,CommonWealth Beacon,Gov. Healey should reject the federal education voucher program,Jessica Tang,,,,,https://commonwealthbeacon.org/opinion/gov-healey-should-reject-the-federal-education-voucher-program/,"Gov. Healey has an opportunity to lead by joining three other governors who have opted out – Gov. Tina Kotek in Oregon, Gov. Tim Walz in Minnesota, and Gov. Tony Evers in Wisconsin – and taking a stand for all students, while the federal government works to publicly subsidize private schools.","A SIGNATURE COMPONENT of the Trump administration’s agenda to dismantle public education is a federal school voucher program that would take effect in 2027. This scheme, from The Heritage Foundation’s Project 2025, threatens to gravely undermine public education across the United States and puts the Commonwealth’s standing in public education at risk.
Vouchers are a product of the anti-integration movement in the wake of Brown v. Board of Education, when Southern states began offering “scholarship grants” to white families sending their children to segregated private schools. No matter what you call them, the result is the same—expanded opportunity gaps and increased racial and economic inequity.
The most recent iteration of this plan provides individuals who donate to scholarship-granting organizations (SGOs) a dollar-for-dollar tax credit, up to $1,700. SGOs distribute the money as vouchers to students to pay for school tuition and fees. By comparison, even taxpayers in the highest income bracket can only claim 35 cents per dollar donated to every other charitable cause, including food banks, disaster relief, and more. No other donation is eligible for a 100 percent tax credit. Governors, including Gov. Healey, have until the end of the year to decide whether their state will opt in.
In their recent op-ed, Democrats for Education Reform CEO Jorge Elorza and Worcester Regional Chamber of Commerce CEO Timothy Murray borrow messaging to make it appear as if their privatization efforts are new and innovative. 
In fact, this is just a new way to achieve the same ends as direct private school vouchers. 
As the highly-respected Brookings Institutution explains, “tax-credit scholarship programs, like ESA [education savings account] programs, are variants of school voucher plans that were designed to skirt the legal and political obstacles facing vouchers.” 
Some basic facts are in order. 
Vouchers won’t make Massachusetts schools better 
Studies have shown that school voucher programs have a detrimental impact on student outcomes. Decades of commitment and collaboration between government, labor, and the business community to create best-in-the-nation schools would be lost. 
Voucher programs have minimal or no curricular or testing requirements. They have no academic standards or teacher certification mandates to ensure students are receiving a quality education. Massachusetts could not impose any requirements for teaching children with special needs. Public money would flow to private schools with zero accountability. 
Educators across the state can agree with Elorza and Murray on one thing: there is still a lot to do to close gaps exacerbated by the pandemic. They’re wrong, however, to misleadingly paint a rosy picture of how Gov. Healey can set her own rules around the program to ensure it actually supports students in need, instead of just the wealthy. They completely ignore the fact that Massachusetts would be prohibited under federal law from creating any guardrails or accountability measures for how this money is spent. 
There is no such thing as “free money” 
Every dollar that’s funneled to a federal voucher program is subtracted from existing federal funding. History shows that most voucher money pays tuition for children already attending private school. That means less funding for the schools that serve all students.  
Our Gateway Cities, vocational schools, and educational collaboratives are already disproportionately impacted by reckless cuts to federal funding and widespread elimination of critical safeguards that protect our most vulnerable students. Vouchers would only exacerbate these inequities. 
There’s no spending cap on the voucher program, but it’s estimated to cost upwards of $51 billion annually—more than what was spent on Title I and IDEA special education grants combined last year. 
This is not free money we are leaving on the table. Elorza and Murray say that opting out does not prevent this program from moving forward nationwide. While that may be true, each time a state opts in, more federal dollars are drained from other programs. SGOs currently operate in voucher states with very little oversight or accountability, which has led to significant waste and fraud. 
This funding can’t be used for all after-school programs 
Local proponents continue to falsely claim that this program will provide direct help to families, allowing them to cover costs for after-school programming at local centers of their choosing. It won’t. Federal regulations are very clear. This money can only go to places that already provide elementary or secondary education.   
This is not designed to help poor districts 
The program is designed to help the wealthiest families the most. Struggling regions of the state will not see a financial windfall, and it is disingenuous to suggest that students most in need would benefit. Unlike federal childcare assistance eligibility requirements, which are only available to those making 85 percent or less than the state median income, families earning up to 300 percent of their county’s median income are eligible for these vouchers. 
Siphoning off funding from our neediest students in order to cover vouchers to private and religious schools that do not have to serve all students goes against the very objectives of our nation’s democracy and is the antithesis of the values we purport to uphold here in the Commonwealth. 
We joined 32 other educator unions representing millions of public employees from across the country to urge governors to opt-out of this dangerous voucher program. 
“Voucher schemes undermine the very foundation of public education by diverting public resources away from neighborhood schools and into private institutions that are not subject to the same standards of accountability, transparency, civil rights protections or democratic oversight,” our letter to the governors reads. 
Elorza and Murray mischaracterize opposition as an issue of partisanship—that Democrats are letting their opinion of the president prevent them from agreeing to opt in. This isn’t political and that argument ignores the fact that many rural Republicans are staunchly opposed to these programs because of the devastating impact they have on rural communities. It’s about doing everything we can to ensure all students have access to the quality public education they’re afforded under the Massachusetts Constitution. 
Public education is an essential tenet of our democracy. 
Gov. Healey has an opportunity to lead by joining three other governors who have opted out – Gov. Tina Kotek in Oregon, Gov. Tim Walz in Minnesota, and Gov. Tony Evers in Wisconsin – and taking a stand for all students, while the federal government works to publicly subsidize private schools.  
As the birthplace of public education, it is incumbent upon Massachusetts to hold the line by protecting public schools and the students they serve from a further dismantling of a revolutionary public good.  
Jessica Tang is president of the American Federation of Teachers – Massachusetts.",https://i0.wp.com/commonwealthbeacon.org/wp-content/uploads/2017/09/desks-school.jpg?fit=600%2C450&amp;ssl=1,,,2026-07-05 07:59:16.945988
,VTDigger,2026-07-05 11:17:00+00:00,VTDigger,Bolstered bloc of Vermont Republicans see bills repealed this year as a win,Shaun Robinson,,,,,https://vtdigger.org/2026/07/05/bolstered-bloc-of-vermont-republicans-see-bills-repealed-this-year-as-a-win/,"
“We've now spent an entire session undoing harmful policies passed by the previous supermajority,” Gov. Phil Scott said, pointing to when Democrats had greater numbers in the House and Senate.
Read the story on VTDigger here:  Bolstered bloc of Vermont Republicans see bills repealed this year as a win.","Senate Minority Leader Scott Beck, R-Caledonia, listens to discussion on the floor of the Senate on the opening day of the legislature at the Statehouse in Montpelier on Wednesday, January 8, 2025. Photo by Glenn Russell/VTDigger
Political parties are quick to declare victory when the bills they support make it into law. But for Vermont’s Republican minority in the Legislature, it was the laws they succeeded in rolling back this year that seem to have the party celebrating just as much.
In a newsletter to supporters last month, Paul Dame, chair of the Vermont Republican Party, adopted a sweeping tone as he reflected on the 2026 legislative session that had ended just days before.
“If Vermont’s Republicans are not the most effective minority in any legislature in the country, then I’d like to hear who is,” Dame wrote in the email. The GOP accomplished its goals, he went on, “in ways that seemed impossible just two years ago.”
Two years ago, Vermont’s 2023-24 legislative biennium ended with Democrats enacting six bills into law that Republican Gov. Phil Scott had vetoed and that Scott’s GOP allies in the House and Senate broadly opposed. Democrats were able to do so because they had a supermajority of seats in both chambers.
But then, voters elected a wave of additional Republicans to the House and Senate that November — many if not all of them maligning some of those new laws on the campaign trail — and the political dynamic in the Statehouse changed.
In the two years since, Republicans enjoyed more committee leadership roles, which dictate which bills get airtime, and found an easier path to get some of their party’s priorities into law. Dame pointed, for example, to a 2025 law expanding state tax breaks for military retirees, something Scott had backed for years with no success.

READ MORE

Democrats still held a majority of seats in both chambers and so could set the agenda as they liked. They had their own priorities that they pursued, at times over many Republicans’ opposition, such as a new legal avenue for Vermonters to sue federal agents whom they allege have violated their constitutional rights. 
But Republican leaders said that one of, if not their biggest, win of the 2025-26 biennium, which started last January and ended this May, was slowing or reversing some of the policies passed in the prior two-year period.
“Most of what Republicans did was apply the brakes,” Dame wrote in another newsletter last month. Even if the party succeeded in some ways, though, “there is still work to do in order to turn the car around and start moving toward prosperity instead of away from it,” he added.
Senate President Pro Tempore Phil Baruth, D/P-Chittenden Central, said the results of the 2024 election made it clear to him that his GOP colleagues would try to change some of what his caucus passed before.
“And that’s part of the democratic process,” he said in an interview. “The voters are the ones who decide. And so, given the change in the chamber, I think they accomplished some of their goals.”Baruth agreed Republicans had a stronger voice in the Statehouse the past two years, but said he didn’t think that meant the legislative process was more confrontational. 
“By and large it was not, every day, a struggle with an emboldened minority,” he said. “We worked very smoothly together — on what amounted to the Democrats’ agenda.”
The policies Republicans repealed was a focus for Gov. Scott at a press conference the week after the Legislature adjourned.
“We’ve now spent an entire session undoing harmful policies passed by the previous supermajority rather than making meaningful progress,” he said in early June.
‘The highlights of the session’
The most significant reversal Republicans say they won this year was to a slate of conservation measures included in a 2024 land use law, Act 181. That was one of the laws Democrats passed over Scott’s veto and opposition from the GOP.
Parts of the law aimed to loosen state reviews for new housing in already-developed areas. But at the same time — in response to climate change and habitat loss — the law added environmental protections for building projects in sensitive areas.
As state officials rolled out draft maps of these areas, ire from rural landowners, local officials and housing proponents bubbled up. Their opposition, which was echoed by Republican Lt. Gov. John Rodgers and GOP members of the House and Senate, also drew a large protest on the Statehouse steps in March.
After the Senate passed a bill delaying the implementation of some of those provisions, Democratic House leadership went a step further, and in an unexpected about-face approved a rollback of those measures entirely. That’s what lawmakers ultimately passed in May and Scott then signed into law.
Dame also pointed, in an interview, to how the 2025-26 biennium marked the end for the Clean Heat Standard, a 2023 law that Democrats also enacted over Scott’s red pen aimed at reducing the carbon emissions that come from heating and cooling buildings. 

READ MORE

Democrats came into the 2025 session understanding the policy was dead. The state’s Public Utilities Commission had recommended against moving it forward over concerns about its cost to consumers and the fact Vermont had little to model the initiative on.
Many Republicans, who cited concerns over costs of the policy on the campaign trail in 2024, pushed for a formal repeal over the past two years, which would have been largely symbolic but that they argued would show a spirit of compromise. Language repealing the policy passed the Senate, but the House did not take it up before adjournment.
“Things like the Clean Heat Standard would have made things more expensive for Vermonters,” Senate Minority Leader Scott Beck, R-Caledonia, said in an interview. “So the ability to knock back those types of increases, and actually move the other direction a little bit — and then also to get (parts of Act 181) repealed — were probably the highlights of the session for Republicans.”
Republicans also flexed their legislative numbers in at least one other key instance this year. That was over a bill that sought to largely bar federal law enforcement officers, including U.S. Immigration and Customs Enforcement agents, from wearing masks.
When House Democratic leaders tried to bring a final version of the bill up for a vote on the final day of the session in May, House Republicans used a procedural move to block its consideration, killing the legislation. The move drew ire from Democrats, though not all of them supported the bill due to concerns a judge would find it unconstitutional.
Scott’s veto pen
At the same time, because Democrats could no longer override Scott’s vetoes on their own over the past two years, the likelihood of a bill getting rejected was at times enough for lawmakers not to advance it. A veto threat, for instance, was the reason at least some legislative leaders gave for why they did not pursue any policies that would help the state get on track to meet its carbon emissions reduction goals this year. 
Scott leveraged that power throughout this year’s session. He spent months threatening to veto the state budget and key property tax rate-setting legislation if lawmakers did not advance a version of this year’s marquee legislation — an education reform plan — that he liked. Democratic lawmakers for a time contemplated whether the state government might shut down as a result, but they reached an education deal with time to spare.
The veto threat loomed over lawmakers’ decision to use more state revenue this year to again reduce property tax increases — a move backed by Scott. Lawmakers put $101 million in the coming fiscal year’s budget to “buy down” the average education property tax rate increase statewide.
Beck said Republicans’ increased numbers in the House and Senate could be directly tied to lower average increases in property tax bills. He contrasted the tax-rate setting legislation that Democrats enacted over Scott’s veto in 2024, which resulted in a 13.8% average increase in bills, to the versions of the annual bill enacted in 2025 and 2026, which set out an average increase of 1.1% and 3.5%, respectively. (Actual tax rate increases — or even decreases — have and will vary widely by town.)
“I think those are huge, huge wins,” he said Thursday.
To be sure, some Democrats, particularly in the Senate, voiced support for buying down property tax rates to the greatest extent possible from the beginning of this year’s legislative session. 
“I told people on election night that I heard the message — and I do believe the message was primarily around the burden of the property tax,” Baruth said, referring to 2024.
The governor ultimately vetoed fewer bills over the 2025-26 biennium than he did in 2023 and 2024. In the more recent period, he rejected 13 bills, though one was over a technical error in how the bill was drafted and not a policy disagreement. Over the two years before that, he rejected 17. In 2023, that included the state budget bill, which lawmakers overrode.
Democrats came close to succeeding on one veto override attempt this year, over a bill that proposed a new regulatory framework for large data centers. Scott said he rejected the bill, which passed both chambers with overwhelming bipartisan support, because he thought the state’s existing land use regulations would be sufficient.
The House came just seven votes short of the threshold needed to overturn Scott’s veto. Senators did not attempt an override vote. Beck — who voted for the bill — said in a post-session newsletter to his constituents that he understood the governor’s decision, and that he was OK letting the legislation fall by the wayside. 
The bill could well be an issue on the campaign trail this year. The Vermont Democratic Party slammed Scott’s decision in a social media post in early June, saying that the governor “sided with big tech and corporations over Vermonters.”
Baruth, who is not running for reelection, echoed that criticism. 
“I think the Legislature should go hard on that next session,” he said.
Read the story on VTDigger here:  Bolstered bloc of Vermont Republicans see bills repealed this year as a win.",https://vtdigger.org/wp-content/uploads/2025/01/scott-beck-1-20250108-1024x681.jpg,,,2026-07-05 07:59:16.945988
,Washington State Standard,2026-07-05 11:00:11+00:00,Washington State Standard,Forest Service chief defends agency’s largest reorganization in a century,Mike Koshmrl,,,,,https://washingtonstatestandard.com/2026/07/05/forest-service-chief-defends-agencys-largest-reorganization-in-a-century/,"This story was first published by WyoFile. PARK CITY, UTAH — The U.S. Forest Service received roughly 300 applications for the 15 new state director jobs created during a major agency reorganization that’s dissolving regional offices the agency’s first chief, Gifford Pinchot, created nearly 120 years ago. That’s 20 applications per job, on average, for […]","USDA Forest Service Chief Tom Schultz meets with employees of the Kisatchie National Forest in Louisiana on April 2, 2025. (Photo by Preston Keres/courtesy of USDA)This story was first published by WyoFile.
PARK CITY, UTAH — The U.S. Forest Service received roughly 300 applications for the 15 new state director jobs created during a major agency reorganization that’s dissolving regional offices the agency’s first chief, Gifford Pinchot, created nearly 120 years ago.
That’s 20 applications per job, on average, for well-paying “senior executive service” positions at a federal agency that employs roughly 30,000 staff.
It’s a figure that, to many, suggests stunningly little interest in the jobs and a reminder that it remains a tough time to be a Forest Service employee tasked with managing 193 million acres of the United States.
But U.S. Forest Service Chief Tom Schultz on Tuesday sounded upbeat about the 300 applications, a datapoint he offered without prompting. Applicants are a mix of Forest Service veterans and outside candidates, and there are more than he needs to fill the state director jobs and restructure. Schultz’s team has already narrowed the pool of candidates and is starting to arrange for interviews, he told WyoFile from a boardroom at Park City’s Deer Valley Resort.
“I expect [interviews] to begin within the next couple weeks,” Schultz said.
The Trump administration’s pick to lead the Forest Service took a break from the Western Governors’ Association conference and sat down with WyoFile to discuss the status of the agency’s workforce and looming structural changes that were signaled in summer 2025 and formally set in motion this spring. The University of Wyoming graduate spoke just over the Wasatch Range from Salt Lake City, where he’s planning to live and work after relocating the agency’s headquarters from Washington, D.C.
Nearly five dozen research and development stations may also be shuttered, and their staff will be clustered at more centralized operations instead.
U.S. Forest Service map that highlights state offices and regions. (Map courtesy of the U.S. Forest Service)
All these changes are coming quickly.
Schultz says he will wait until after the already deadly, active wildfire season dies down before reassigning regional personnel and opening the doors on state offices.
“Sometimes toward the end of October, early November is when we’d be looking at getting those offices operational,” the Forest Service chief said.
Wyoming’s office is coming to Cheyenne, though the building has not been selected. The state offices in the Equality State and elsewhere will house an estimated “six to eight” staff, and will include positions specializing in communications, legislative affairs, tribal affairs and other “liaison-type” roles, Schultz said.
“The intent is not to replicate the regional model,” he said. “It’s to have those positions supervise the forest supervisors, and also to be a liaison with states, with counties, with tribes.”
A former Idaho Department of Lands director, Schultz moved to the private sector and was an executive with an Idaho logging company before U.S. Department of Agriculture Secretary Brooke Rollins hired him away in February 2025. Restructuring the Forest Service will concentrate resources and decision-making in the states and communities where national forestland is part of the landscape, he said.
“What we’re trying to do is basically bring the Forest Service closer to the people that we serve,” Schultz said. “The change from regional offices to a state director role is to really empower folks closest to the ground — district rangers and others who make decisions.”
It won’t be immediate, but eventually national forests like Wyoming’s Bridger-Teton, Shoshone, Bighorn, Medicine Bow-Routt and Black Hills should experience an increase in staffing and money as resources are diverted away from regional offices in places like Denver and Ogden, Utah, Schultz said.
“That is the intent,” he said.
Yet, the reorganization is also immensely controversial. Partly that’s a product of the administration spearheading the changes.
President Donald Trump’s second term started by bringing a wrecking ball to the federal government. The face of the aggressive, abrupt job cuts, now-trillionaire Elon Musk even wielded a chainsaw on stage to signify the actions of his now-defunct “Department of Government Efficiency,” which trimmed the Forest Service’s workforce by about 18%.
 Forest Service employees express skepticism

Many Forest Service employees are unsettled by the structural changes afoot. Retired White River National Forest supervisor Scott Fitzwilliams, who took a buyout during the DOGE era, criticized how hastily the reorganization was decided and implemented.
“This is turning over 100 years of organization,” Fitzwilliams said. “This is not thought out. And it’s chaotic.”
The Forest Service rolled out its plans in the absence of public review, Fitzwilliams pointed out. Except for stakeholders like the timber and fossil fuels industries, he said the reorganization wasn’t vetted and caught almost everyone off guard.
“I know for a fact, ranking members of resources committees on the Senate side and the House side, they learned about it when you and I learned about,” Fitzwilliams said.
But Schultz argues the concept of restructuring has been kicked around for nearly two decades. There’s been talk of redesigning the Forest Service to a state-focused system since 2008, and the effort became more formal in August 2024, he said.
Retirees who are formally organized have also voiced concerns.
Bill Avey, who chairs the National Association of Forest Service Retirees, told WyoFile that he feels the reorganization is “not in the best interest of the public or the national forests or the Forest Service itself.” He worried that the new structure will lead to the Forest Service becoming beholden to state politics.
“These are national forests; they aren’t state forests,” said Avey, who supervised the Helena-Lewis and Clark National Forest. “The forests are going to be much more influenced by the politics of the state, when they should be managed for the people of the nation.”
The Forest Service state directors will be hired into career positions, and are not political appointees, according to Schultz.
But those assurances didn’t allay the concerns of Avey, who pointed to how state offices and directors function at the Bureau of Land Management.
“State directors are very political positions,” Avey said. “We’re worried about increased politicization of the Forest Service.”
Steve Ellis preceded Avey in chairing the National Association of Forest Service Retirees. His career started at the Forest Service but crossed over to the BLM, where he became the Idaho state director and then deputy director for the whole agency.
“So I know both the structures,” Ellis said. “Democratic and Republican governors in the West, my observation is they always liked the BLM model better.”
Two weeks ago, the bipartisan Western Governors’ Association pledged its support for the Forest Service restructuring in a letter.
“This state-based model will ensure strong communication between the agency and states and territories, and promote coordination on forest and rangeland management, recreational use, and wildfire mitigation and response,” Utah Republican Gov. Spencer Cox and Hawaii Democrat Gov. Josh Green wrote.
 Salt Lake City HQ

Delivering the keynote address at the Western Governors Association conference this week, Schultz told the crowd that he’s “thinking about” giving the states more national forest management control. And he argued that there will be benefits to the coming headquarters move to Salt Lake City and the broader Forest Service restructuring.
“I currently have 26 direct reports,” Schultz said. “Under this new model, I’m going to have six reports. We’re going to align much like a normal corporate structure.”
Moving Forest Service headquarters to Salt Lake City has been criticized partly because of the first Trump administration’s 2019 reorganization of the BLM, which included moving its headquarters to Grand Junction, Colorado, a mid-sized city about the size of Casper. That effort failed spectacularly. Less than 13% of the 328 employees whose jobs were moved chose to relocate and only three employees ended up moving to Grand Junction, according to High Country News. In fall 2021, the Biden Administration Interior Secretary Deb Haaland moved the office back to Washington.
Schultz is hopeful the Forest Service’s 2026 headquarters relocation will go differently. Salt Lake and Grand Junction are “two fundamentally different communities,” he said.
“Salt Lake is a large metropolitan area — 1.6 million people,” Schultz said. “We’ve already gotten commitments from folks that are willing to go there.”
Asked if the Forest Service has goals for retention during the transitions, Schultz didn’t specify. He pointed out instead that only about 1% of the workforce will be asked to move throughout the entire reorganization.
“There could be fewer than 300 people that have to physically relocate,” the chief said.
Although the headquarters is officially changing locations, most of its employees will actually remain in Washington. Although the Forest Service’s fact sheet about the reorganization indicated that two-thirds of the National Capital Region positions would be relocated, the numbers shared by Schultz looked much different.
Out of the 750 people who are assigned to the Washington office, more than half are already remote, he said. That leaves roughly 350 employees who show up to the brick-and-mortar office on Independence Avenue.
“We’re expecting probably less than 50, at this point, may have to relocate out of the DC area,’ Schultz said. “Some of [the headquarters employees] are going to go to Maryland.”
Forest Service whistleblowers who wrote a letter to Congress have argued that leadership is underestimating the disruption and that mandatory relocations could impact as many as 1,900 employees.
Some 6,500 Forest Service employees were informed in a letter that their job would be affected by the reorganization in some capacity.
“It basically said in that letter that you may have a different supervisor, you may have a different structure, you may have a different job,” Schultz said.
As of Tuesday, those 6,500 employees haven’t been told what’s specifically changing.
“It’s still being worked on,” Schultz said.
U.S. Forest Service Chief Tom Schultz meets with Wyoming State Forester Kelly Norris and partners from the Black Hills National Forest on March 18, 2026, to discuss timber harvesting, thinning, and prescribed burning on the Bearlodge Ranger District. (Photo by Preston Keres/courtesy of U.S. Forest Service)
Unions for Forest Service employees have called leadership’s communication style “engineered vagueness.” In early June, six congressional Democrats from Colorado wrote Agriculture Secretary Rollins a letter urging the Trump administration to disclose more information about the plans.
State of staffing
At the moment, the Forest Service has roughly 30,000 employees, Schultz said. The agency lost nearly 7,000 staff last year, according to Office of Personnel Management data. The great majority, 6,500 of them, accepted one of the “deferred resignation program” offers, he said.
“So it’s been largely voluntary,” Schultz said.
Current staffing at the Forest Service is at about the same level as it was in 2018, according to the chief. The workforce swelled in 2020 and 2021 due to funding from the Inflation Reduction Act and Infrastructure Investment and Jobs Act, but the Forest Service’s base appropriation didn’t grow enough to support the larger workforce, and in 2024 under the Biden administration the “ball had already started rolling” of how to right the books.
“Decisions had to be made on how to get the budget straight,” Schultz said. “We can’t overspend what Congress has authorized.”
In 2025, the Forest Service went without non-fire seasonal staff because of the budget crunch. That’s changed, however, and the Forest Service so far in 2026 has added more than 1,600 employees, OPM data shows. Most new staffers are seasonals doing recreation work, Schultz said.
While that fits with Schultz’s goal of bringing more resources to forests and ranger districts, the Trump administration’s proposed Forest Service budget for fiscal year 2027 goes in the opposite direction. Proposed funding levels for the National Forest System would fall by $438 million, or 24%, and research, operations and maintenance line items are cut even deeper. Some $620 million for the “forest and rangeland research” and “state private and tribal forestry” would be zeroed out completely.
In a May 13 budget-focused Senate hearing, Schultz did not put up a fight or ask for more funds.
Fitzwilliams, the retired White River National Forest supervisor, struggled to see how Trump’s Forest Service budget fits Schultz’s vision of beefing up resources at forests and ranger districts.
“More resources on the ground, I think we’d all agree that’s really important,” Fitzwilliams said. “You can’t say that and then stand behind the president’s budget proposal, which he does.”
Turmoil in the federal government over the last 18 months has caused the workforce’s job satisfaction to outright plummet, according to a survey of 10,000 workers. At the Forest Service, the depleted staff and the agency’s reorganization has been cause for plenty of bad vibes.
“They’re stressed,” Fitzwilliams said, “and morale is horrendous.”",https://washingtonstatestandard.com/wp-content/uploads/2026/07/mike-schultz-1024x683.jpg,,,2026-07-05 07:59:16.945988
,Mississippi Today,2026-07-05 11:00:00+00:00,Mississippi Today,America’s civil service protections were born from ‘Death by Lightning’ and put in jeopardy by Supreme Court,Bobby Harrison,,,,,https://mississippitoday.org/2026/07/05/civil-service-supreme-court-assassination-death-by-lightning/,"On July 2, 1881, President James A. Garfield was walking casually through a reception room in a Washington railroad station. At the other end of the room, near an exit, stood a 39-year-old attorney, Charles Guiteau. When the president reached the center of the room, Guiteau fired twice, hitting the president in the left shoulder and in the back, as shown in[...]","Audio recording is automated for accessibility. Humans wrote and edited the story.
An epilogue should be added to the recently released streaming miniseries “Death by Lightning” explaining how this past week’s U.S. Supreme Court decision gutted the governmental reform that was at the heart of the historical drama – the inception of American civil service protections.
“Death by Lightning” tells the story of James Garfield and his unlikely successful candidacy to become the nation’s 20th president in 1880.
Garfield, a preacher, attorney and Ohio congressman, campaigned on civil service protections and the end of the so-called “spoils system” where people were awarded governmental jobs as political favors. He also campaigned on ensuring that Black Americans who were recently freed from slavery were afforded the right to vote and other civil rights, in addition to access to educational opportunities. 
Garfield was tragically shot and killed in his first year in office by Charles J. Guiteau,  a mentally unstable man whose disturbingly persistent efforts to be rewarded as part of that spoils system were rejected by Garfield and his staff.
While Garfield’s tenure was one of the shortest in American history and thus his accomplishments were limited, his death did help to spur the nation’s first civil service reforms that ultimately provided some protections for government employees and based their hiring and employment on a merit system instead of the spoils system that had led to corruption throughout the history of the country.
The inception of the civil service system was viewed at the time as a reform furthering the still novel idea of American democracy.
This past week, the Supreme Court in a 6-3 decision in Trump v. Slaughter allowed President Donald Trump  to fire commissioners of various governmental commissions without cause. Many of the commissions were established by Congress and approved by past presidents to have both Democratic and Republican members regardless of who the president was. The intent was to remove politics, as well as the spoils system,  from governmental decisions when possible. Trump fired the Democratic members, and the Supreme Court ruled he had that authority.
The decision was viewed by many as a significant weakening of the United States civil service system that can trace its infancy to Garfield’s assassination.
Trump v. Slaughter came in conjunction with other recent rulings by the Supreme Court diminishing civil service protection. The nation’s highest court, for instance, recently rubber stamped the firing of a large number of employees of the Department of Education without cause.
The decision by the Supreme Court is the latest in their efforts to significantly limit the impact of landmark legislation that was viewed as important in the nation’s history and in the ongoing efforts to achieve a more just society.
Earlier this year, the Court gutted the Voting Rights Act that protected the voting strength of Black Americans and other minorities.
People died in furtherance of civil rights for Black people leading up to the passage of the Voting Rights Act. And, as depicted in “Death by Lightning,” a president was killed leading up to the passage of laws to create civil service protections in the 1880s.
In “Death by Lightning,” taking a bit of dramatic license, the former first lady, Lucreta Garfield, secretly visited  Guiteau in prison soon after her husband’s death. In a dramatic scene she said that she lied to her husband on his death bed by telling him he would be remembered as a great president.
In reality, she said, she knew what could have been a great president would be a historical footnote because of his short tenure caused by Guiteau’s bullet. But she goes on to deliver the ultimate blow to the egotistical Guiteau, who had illusions of grandeur, by telling him he would be even less of a footnote.
Perhaps, she was wrong.
Thanks to the 2026 version of the United State Supreme Court, it could be argued the legacy of Charles Guiteau lives.",https://cdn.mississippitoday.org/uploads/2026/07/01155529/Garfield.jpg,,,2026-07-05 07:59:16.945988
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: You’ll Never Believe Who’s (Finally) Riding The Rail,"""The Sunshine Blog""",,,,,https://civilbeat.org/2026/07/the-sunshine-blog-youll-never-believe-whos-finally-riding-the-rail/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2026-07-05 06:56:38.674313
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,Does The Hawaiʻi AG Have The Will Or Ability To Finish What She Started?,"""Alexander Silvert""",,,,,https://civilbeat.org/2026/07/does-the-hawai%ca%bbi-ag-have-the-will-or-ability-to-finish-what-she-started/,Managing civil litigation and negotiating settlements takes one set of skills. Successfully prosecuting a sweeping criminal corruption case takes another.,Managing civil litigation and negotiating settlements takes one set of skills. Successfully prosecuting a sweeping criminal corruption case takes another.,,,,2026-07-05 06:56:38.674313
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,It’s Time For Hawaiʻi’s Elders To Let Go,"""Ashley Lukens""",,,,,https://civilbeat.org/2026/07/its-time-for-hawaiis-elders-to-let-go/,We need to rebuild the expectation that leadership includes succession.,We need to rebuild the expectation that leadership includes succession.,,,,2026-07-05 06:56:38.674313
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,Neal Milner: Moderates Make Little Difference In Solid-Blue Hawaiʻi,"""Neal Milner""",,,,,https://civilbeat.org/2026/07/neal-milner-moderates-make-little-difference-in-solid-blue-hawai%ca%bbi/,Even moderate Republicans tend to vote Democrat because GOP candidates are too extreme or non-existent.,Even moderate Republicans tend to vote Democrat because GOP candidates are too extreme or non-existent.,,,,2026-07-05 06:56:38.674313
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,Will Caron: Some Strings Attached,"""Will Caron""",,,,,https://civilbeat.org/2026/07/will-caron-some-strings-attached/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2026-07-05 06:56:38.674313
,Honolulu Civil Beat,2026-07-05 10:01:00+00:00,Honolulu Civil Beat,The Sunday Crossword: Fourth Of July,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/07/the-sunday-crossword-fourth-of-july/,Here's hoping the fireworks didn't keep you up too late! ,Here's hoping the fireworks didn't keep you up too late!,,,,2026-07-05 06:56:38.674313
