id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,Beth Fukumoto: Could Islandwide City Council Seats Increase Diversity?,"""Beth Fukumoto""",,,,,https://www.civilbeat.org/2025/11/beth-fukumoto-could-islandwide-city-council-seats-increase-diversity/,At first glance this proposed Honolulu city charter amendment sounded like a bad idea. But maybe not.,At first glance this proposed Honolulu city charter amendment sounded like a bad idea. But maybe not.,,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,What I Learned As A White House Fellow,"""Patrick Pihana Branco""",,,,,https://www.civilbeat.org/2025/11/what-i-learned-as-a-white-house-fellow/,Hawaiʻi’s values are needed in places of power so that our voices are heard.,Hawaiʻi’s values are needed in places of power so that our voices are heard.,,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,Will Caron: The Trials Of Rickules,"""Will Caron""",,,,,https://www.civilbeat.org/2025/11/will-caron-the-trials-of-rickules/,"Politics, policy and public affairs as seen through the eyes of our political cartoonist.","Politics, policy and public affairs as seen through the eyes of our political cartoonist.",,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,Bright Spots: Shining A Light On Making Hawaiʻi A Better Place,"""Patti Epler""",,,,,https://www.civilbeat.org/2025/11/bright-spots-shining-a-light-on-making-hawaii-a-better-place/,Help us give some much-needed attention to people and programs that are working well in Hawaiʻi.,Help us give some much-needed attention to people and programs that are working well in Hawaiʻi.,,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Reinforcements Are On The Way For Honolulu Police Commission,"""The Sunshine Blog""",,,,,https://www.civilbeat.org/2025/11/the-sunshine-blog-reinforcements-are-on-the-way-for-honolulu-police-commission/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,The Oldest Group Of Influential Hawaiʻi Citizens You’ve Never Heard Of,"""Patti Epler""",,,,,https://www.civilbeat.org/2025/11/the-oldest-group-of-influential-hawaii-citizens-youve-never-heard-of/,The Social Science Association is still going strong after 143 years. But its once high-profile community presence has faded from public view. ,The Social Science Association is still going strong after 143 years. But its once high-profile community presence has faded from public view.,,,,2025-11-30 05:56:11.582771
,Honolulu Civil Beat,2025-11-30 10:01:00+00:00,Honolulu Civil Beat,The Sunday Mini: Nov. 30,"""The Civil Beat Staff""",,,,,https://www.civilbeat.org/2025/11/the-sunday-mini-nov-30/,Our popular 5X5 crossword puzzle is just the thing for a Sunday.,Our popular 5X5 crossword puzzle is just the thing for a Sunday.,,,,2025-11-30 05:56:11.582771
,Connecticut Mirror,2025-11-30 10:00:00+00:00,CT Mirror,"A chemist, a chef and an author craft soy sauce on the CT coast",Laura Tillman,,,,,https://ctmirror.org/2025/11/30/ct-soy-sauce-moromi/,"For Bob Florence, brewing soy sauce at home was a hobby. Then James Wayman, a chef who was conducting his own soy experiments, got involved.","An occasional look at Connecticut’s remarkable people, places and things Credit: ct mirror
In 2018, Bob Florence tapped out a message on Instagram. Would James Wayman, then head chef of Mystic’s Oyster Club, try the soy sauce that Florence had been brewing in barrels in his basement? 
Florence didn’t know that Wayman was already conducting his own nascent experiments with koji on the second floor of Oyster Club. Koji, a mold that transforms soybeans into soy sauce and rice into miso, has been a tool in Asian cooking for millennia, but Wayman was just beginning to explore how it might be deployed in his kitchen, from fermenting charcuterie to baking bread. 
“Koji has been the single biggest game changer in the food I’ve made over the years,” said Wayman, sitting at a picnic table on a sunny October day outside of his cafe, Nana’s, in Mystic. When koji is used to inoculate beans and grains, it releases sugar from starch and amino acids from protein. Those flavors — of sweetness and umami — linger on the palate. Together they play a chord of flavor, Wayman says, rather than a single note. 
“Some of the most amazing foods in the world don’t do that. An incredible peach is so amazingly delicious, but you eat it, you have the flavor sensation, and it’s gone, right? Koji has the ability to draw that out and make it bounce around all of your taste buds.” 

Gian Russo, Bob Florence’s assistant, mixes koji, rice that has been inoculated with a fungus, before grinding it with soybeans into miso paste. Credit: Dana Edwards / CT Mirror
Koji was also the critical ingredient transforming soy beans into the soy sauce in Florence’s basement in Mystic — a slow-motion Maillard reaction, the same chemical process that occurs when proteins and sugars are heated and rendered delicious. Think: the sear on a steak, or the caramel notes in the crust of a baguette. 
When Florence took on soy sauce making, he was moving on from a long career that combined manufacturing with chemistry. Early in his career, he lived in Detroit and sold industrial plastics to the automotive industry, back when manufacturers were replacing clunky metal parts with plastic to lighten vehicles and improve mileage. Later, Florence worked in electronics manufacturing. Both industries brought him frequently to Japan and China, where he became a disciple of local cuisine. 
Florence eventually used his training as a chemist to pivot from plastics to renewable energy, working with a startup that turned algae into oil. The science worked, but the business wasn’t profitable. By then, Florence was living in Mystic with his wife, children’s book author Debbi Michiko Florence. After selling off the equipment to the algae fermentation company, Florence started casting about for a new idea. He embarked on what seemed, at first, to be a hobby: brewing soy sauce at home. 
“If you go to a grocery store in Japan, there might be a selection of like 20 different soy sauces, whereas in America you might have one or two or three,” Florence said. Often made by small family companies, local Japanese soy sauces, or shoyu, were “beautiful” to Florence. They were thick, opaque, umami-rich, and they enhanced food more deeply than the mass produced translucent varieties on U.S. shelves.
“My question was, how are they made? And can they be made here? And can I make them?” 

Patiently, Florence waited. His koji-inoculated soy beans and wheat turned into soy sauce. He worked up the courage to ask Wayman to try it. Immediately, Wayman asked to put it on the menu at Oyster Club — written into the ingredient list as “Bob Florence Soy Sauce.” 

James Wayman, executive chef and co-owner at Nana’s Mystic. Credit: Shahrzad Rasekh / CT Mirror
“I was sort of tapping the brakes on being commercial. I was just looking for feedback,” Florence said. “But the next thing I know, he put it on the menu.” 
Wayman could immediately tell that someone who cared about food was making the soy sauce. 
“It was almost like an extension of him, in a way. His food felt like Bob,” Wayman recalled. The soy sauce and the human being who created it both possessed “a quietness, a softness almost, but an intensity and intellect.”

But even after that milestone, Florence continued to tinker. He sought advice from experts, sending a letter to 15 CEOs of Japanese soy sauce companies.  
“My letter to them was really simple. It was, ‘Hi, I’m Bob. I make soy sauce in America, and I’m coming to Japan. Would you mind spending a few minutes talking to me about soy sauce?’” 
Three CEO’s responded. “They were kind and gentle,” Florence said. They let him know his soy sauce was “OK.” Good enough to keep going. Of those CEO’s, Kyosuke Iida, president of Chiba Shoyu, became his mentor. 
Florence, his wife Debbi, and Wayman invested in scaling up the business together, a brand they would call Moromi, which refers to the mash of ingredients put in a barrel to brew what will eventually be pressed and become soy sauce. They searched for a space to expand production and, just before the COVID pandemic hit, found a former batting cage in North Stonington, complete with AstroTurf, and transformed it into a soy sauce brewery. Today, Florence says that Moromi is one of just a handful of U.S.-made soy sauce brands.
Debbi, a third-generation Japanese American, has also written children’s books that play on the theme of cooking, like a picture-book biography of Michelin-starred Chef Niki Nakayama. 
Over the years, Wayman has brought his perspective as a chef to the venture, convincing Florence to experiment. Many of these renditions highlight a single additional ingredient, like maitake mushrooms, sugar kelp, or rye, to create new flavor profiles. Florence would be happy, he says, just making a single version of Moromi, but the experiments have played a part in attracting chefs from across the country to bring Moromi to the tables of their restaurants, to more than 200 shops, and even to Connecticut for visits to the Moromi brewery in North Stonington where they sign their names to the “chef’s wall of culinary creativity.”
Wayman is no longer affiliated with Oyster Club, but at his Nana’s locations in Westerly, R.I., and Mystic, Moromi and koji can be found all over the menu. There are miso glazed sourdough donuts, made to order. Pizza sauce with koji (“it makes a tomato taste more tomatoey,” Wayman says). Koji porridge sourdough bread. Even daily specials like a poke bowl highlight Moromi, with a splash of sugar kelp shoyu. 
“It’s easy, if you know how to cook already, to integrate into your food,” Wayman said. 

Nana’s Mystic sells Moromi soy sauce and other local products. Credit: Shahrzad Rasekh / CT Mirror
Even ice cream shop Mystic Drawbridge has gotten in on the fun, crafting their Sweet ‘n Salty Shoyu scoop with a touch of vanilla — cooking Moromi with sugar results in a deep, salty caramel that is at once simple and decadent. 
These days, Florence runs the day-to-day of the business. He gets up early, has a cup of coffee around 4:30 a.m., goes over orders and makes shipments. Perhaps he presses a batch of soy sauce, or inoculates a batch of soy beans which sit in a sauna-like room, paneled with cedar planks. Florence has just one assistant on staff, and though Moromi is carried in stores across the U.S., the operation is small enough that they can handle the volume. Moromi isn’t carried by big box stores, which Florence says is a conscious choice in a business that’s defined by patience. 
“It’s like anti-fast. Everything is slow. The fermentation. The pressing,” he said. “There’s nothing rushed.”",https://ctmirror.org/wp-content/uploads/2025/09/MOROMI-SOYSAUCE-1001-DE-202-1024x683.jpg,,,2025-11-30 05:56:11.582771
,Kansas Reflector,2025-11-30 09:33:14+00:00,Kansas Reflector,A citizen reporter strayed onto a police gun range. Cops sought a warrant for his online newspaper.,Max McCoy,,,,,https://kansasreflector.com/2025/11/30/a-citizen-reporter-strayed-onto-a-police-gun-range-cops-sought-a-warrant-for-his-online-newspaper/,"The trouble started one wet Friday morning in late October when Jarom Smith walked past a weathered red gate in a brushy area near the southwest corner of the Emporia city limits. Smith, a citizen journalist, wanted a couple of photos of the old police shooting range inside to post for his readers. “I simply […]","Jarom Smith, publisher of a local digital news outlet, stands outside the gate to a police shooting range on Nov. 25, 2025, in Emporia. Authorities obtained a search warrant for his publication’s Facebook account to search for evidence of criminal trespass after he took photos at the location a month earlier. (Photo by Max McCoy/Kansas Reflector)The trouble started one wet Friday morning in late October when Jarom Smith walked past a weathered red gate in a brushy area near the southwest corner of the Emporia city limits. Smith, a citizen journalist, wanted a couple of photos of the old police shooting range inside to post for his readers.
“I simply walked around the gate,” Smith recalls. “I didn’t open anything. I didn’t climb anything. I didn’t have to.”
Smith says he didn’t notice a sign saying the area is for law enforcement only.
We’re standing on the dirt lane outside the open gate, two days before Thanksgiving. As we speak, Smith is being investigated for criminal trespass and authorities have obtained a search warrant for the Facebook account of his digital newspaper, the Lyon County Observer. It seeks “all records” from three days in October.
There are no officers inside practicing, no sharp reports cracking the November air, just a few city workers. They appear to be moving dirt or preparing to. There’s a bulldozer idling on the shoulder of the road behind us. We’re a few hundred yards away from the city transfer station, which before the days of recycling and waste management would be called the city dump.
There’s a “Dead End” sign near the red gate to the shooting range, but the warning sign is behind us and to one side of a low-water bridge maybe 25 yards away. I don’t spot it myself until Smith points a finger at it.
Suddenly the bulldozer comes roaring up behind us and passes close as it goes through the gate. A few minutes later, the transfer station supervisor comes up in a white city truck. The supervisor, a guy named Tim in a dark ball cap and a safety-green shirt, is visibly irritated.
He says the area is posted. I say we’re on public property.
“We’ve already run this guy off twice,” the supervisor says, indicating Smith with a tilt of his head.
Then he steps on the gas and briskly enters the off-limits area.
On Oct. 24, Smith posted the images of the range to the Observer’s Facebook account and then forgot about them. He was surprised when he got a phone call from an investigator with the Emporia Police Department a couple of weeks later saying he was investigating a criminal trespass complaint at the joint city-county shooting range.
“He asked me if I had stepped onto it,” Smith recalls. “I told him I took two photographs and left, and that I didn’t notice any ‘No Trespassing’ sign. He said there was.”
On Nov. 16, he was notified by Meta Platforms, the parent company of Facebook, that the company had received a search warrant for the Observer’s account. When Smith said he didn’t know what the warrant could be about, Meta sent him a copy of the warrant. On its “Information for Law Enforcement” page, the company says it may be compelled, upon receipt of a warrant showing probable cause, to disclose “the stored contents of any account, which may include messages, photos, videos, timeline posts, and location information.” While friends and family chats are now end-to-end encrypted, according to Meta, Smith said he doesn’t believe the same protection applies to business chats.
Signed Nov. 14 by a Lyon County judge, the warrant did not identify the crime being investigated, but it said evidence had been given under oath to find probable cause that an offense had been committed. The warrant sought “all records” for the account from Oct. 23 to Oct. 25.
Meta said Smith had 10 days in which to challenge the warrant or it would release the information. Smith didn’t know what to do. He was afraid he might go to jail through an honest mistake, and he worried about the hundreds of readers who had sent him news tips and other confidential information through the Observer’s account. How could he protect his sources if the police had access to all that information?
It might, Smith feared, be the end of the Observer, a digital upstart on a shoestring budget.
Smith, 41, posts nearly every day. He covers government meetings, publishes crime reports and runs interviews with candidates for local elections. He lives in Olpe, about 14 miles south of Emporia. The Observer has 5,000 followers, and Smith gives them the news with a twist. He’s not afraid to voice his opinion, and that has made him a polarizing figure in this struggling college town of 24,000.
“I really want to see Emporia become a bigger town,” he said, “a stronger town and a more free town. And everything I’m doing is towards that goal.”
Smith defines “more free” as being more transparent, and he believes spending millions on a new shooting range and emergency dispatch center are symptoms of government obfuscation. In one post, he accused a county official of lying about the true cost of the project.
“I don’t think I’m going to stop it from being built,” Smith said, “but it’s time that people speak out and not be afraid.”
It’s a troubling thing for democracy when any news outlet receives a search warrant, and alarming when the warrant is a clear abuse of power. In 2023, the Marion County Record made international news when its newsroom, and the home of its publisher, were targets of a police raid looking for evidence of a nonexistent crime. Authorities improperly seized computers, cellphones, and records. The stress of the raid may have contributed to the death of 98-year-old Joan Meyer, co-owner of the newspaper. The Marion raid, the most brazen example of a challenge to press freedom in recent American memory, has resulted in lawsuits being settled with the paper’s management, its reporters and others in the millions of dollars.
Reporters exercising their First Amendment right to gather news are supposed to be protected by an array of state and federal laws.
“The federal Privacy Protection Act of 1980 sharply limits whether law enforcement can use search warrants against journalists,” David Greene, a senior staff attorney and civil liberties director of the Electronic Frontier Foundation, told me. “The search warrant (in the Lyon County Observer) case would seem to be so overly broad that it would violate the PPA.”
Greene’s foundation is a San Francisco nonprofit devoted to protecting digital privacy, defending free speech, and promoting internet civil liberties. He said he didn’t think the Kansas Reporter’s Shield Law applied in this case, because the warrant sought material from Meta and not the journalist. While subpoenas for information are fairly common, Greene said, search warrants are less so.
“What the Privacy Protection Act is really saying is use a subpoena,” he said.
A subpoena allows a challenge before authorities can seize documents and equipment. There are exceptions, of course, such as when national security is at risk or a person’s life is in danger. It also does not give journalists carte blanche to commit crimes, although it is unlikely that mistakenly setting foot on a prohibited property would be worth more than a warning in most jurisdictions.
Greene pointed out that the act actually doesn’t identify “journalists” in its language but instead defines the protected material as that gathered with the intent to disseminate to the public.
“Everyone who has social media or uses online services (to reach the public) is covered,” Greene said. “So that doesn’t require someone to be a professional journalist.”
Smith said he considers himself a journalist, although many in the community don’t. Reporters from some legacy media outlets will move across the room to be away from him when he covers meetings. Some officials have taken issue with the accuracy of his reporting, and Smith acknowledges that he is still learning but tries to correct any mistakes quickly.
Smith is a largely self-taught journalist. He graduated from Emporia State University with a BA in political science in 2018, but makes his living as a contractor painting homes and businesses. He spends 10 to 15 hours a week gathering news, maintaining the Facebook account and updating the Observer’s dedicated platform called ShareThere. He says the Observer doesn’t yet make any money, and that his income from the contracting business subsidizes the digital publishing venture. He doesn’t have a fancy camera, so he relies on his phone for just about everything, and he often excuses himself to take a call. It’s important, he said, that he answers when the phone buzzes.
Hundreds of people have contacted him through the Observer’s Facebook account with confidential news tips and other information. In the past 90 days alone, he said, after checking his phone, he’s had 141 conversations with readers.
“Sometimes it’s just people saying hey, I like what you wrote,” Smith said. “Sometimes it’s somebody saying, ‘I’ve got a story for you.’ In the past couple of days I’ve had people who want to meet with me. I don’t write about every story that people ask me to, but I guess I’ve become known to cover things that others don’t.”
He files Kansas Open Records Act requests, attends lots of meetings, and asks many questions. Name an entity in Lyon County — the city commission, county officials, the local hospital — and they have likely been stung by Smith’s opinion. Local officials often find him irksome, some told me confidentially, but others said they had a growing respect for his plainspoken tenacity. His pieces aren’t as polished as those of veteran reporters, but he is building a dedicated audience through aggressive reporting and sharp point of view.
“Emporia’s economy has taken hit after hit — Tyson gone, Holiday Resort closed, Morgan Advanced Materials shuttered — yet the Regional Development Association continues drifting without leadership, purpose, or result,” he wrote in one recent post.
In another:
“On Tuesday, three new (city) commissioners were elected, backed by the same circle of old-money power brokers that have steered this town for decades.”
And, back in April 2025, this commentary about the county’s purchase of land to build a new law enforcement shooting range and 911 communications center at a cost of $2 million:
“For what purpose was this tract of land bought?” Smith asked. “A shooting range. Not a public one for you and me, but for the sheriff’s department. Never mind the fact that they already have one about 300 yards away from the new site. Never mind the fact that there is an additional one a few miles north of town off of the turnpike.”
The price of the project, according to local reports, has now risen to more than $5 million. At least $1 million — including a $250,000 federal grant — has already been approved for the gun range. I emailed Lyon County Commission Chair Ken Duft for comment on the project and Smith’s criticism. Duft did not respond to the request.
While I seldom agree with Smith because our politics are so different — until recently he called the Observer the Lyon County Conservative — I find him an easy man to talk to, somebody who appears sincere in his beliefs. When he sits for an interview, he is freshly showered and wearing clean clothes but still has paint — a dark, institutional brown — from the day’s contracting job clinging to his hands.
When some readers complained that he called out others for misbehavior but was ignoring his own past, he posted his own mugshot from years ago, when he was booked for a misdemeanor. Smith said the offense was later expunged. In 2020 and 2024, he ran unsuccessfully in the Republican primary for county commissioner, coming in third both times.
Like others with connections to legacy media, I was irritated at how Smith began his digital newspaper. It’s not the way I would have done it, I tsk-tsked to myself. But now I realize that is the point of the Observer, because it’s a publication made not for me but for a different audience. It’s an alternative. And anybody who says he’s not gaining needed journalism skills isn’t paying attention.
But the quality of Smith’s reporting is not a factor when it comes to the search warrant. What does matter is the chilling effect on free speech that occurs when investigators seek warrants to access the social media accounts of those who inform the public.
That Smith was the target of a search warrant from officials who should have known better, especially since the Marion raid, is inexcusable. A literal misstep should not be subject to the full force of investigative discovery. What did investigators hope to gain from the Observer’s social media account? Smith had already shared with them the photos he took and admitted to straying into an area where he didn’t have permission. And the county prosecutor, according to Smith, said she hadn’t even seen the search warrant until it was posted on the Observer’s Facebook account.
Since Nov. 25, Smith has been represented by Max Kautsch, a Lawrence attorney specializing in media law who has also contributed columns to Kansas Reflector. Kautsch declined comment. Smith, however, told me a second, narrower search warrant was in the works for the Observer’s account.
I contacted the county prosecutor, Amy Aranda, and asked her about the case. What crime was being investigated? What local code or state statute did investigators suspect of being broken? What did the second search warrant hope to uncover?
“I cannot comment on an ongoing criminal investigation,” Aranda told me in an email, “except to state it is my understanding that a search warrant was withdrawn, no records were produced, and a second search warrant will not be served relating to the matter you’re inquiring about.”
When I described the email to Greene, the Electronic Frontier Foundation lawyer, he chuckled.
“Well good for them,” he said. “They did the right thing.”
Max McCoy is an award-winning author and journalist. Through its opinion section, the Kansas Reflector works to amplify the voices of people who are affected by public policies or excluded from public debate. Find information, including how to submit your own commentary, here.",https://kansasreflector.com/wp-content/uploads/2025/11/At-the-gate-1024x683.jpg,,,2025-11-30 04:56:39.813851
,Connecticut Mirror,2025-11-30 09:30:00+00:00,CT Mirror,A better holiday via Amtrak,Jim Cameron | Columnist,,,,,https://ctmirror.org/2025/11/30/amtrak-holiday-travel/,Why chose the train instead of driving? Because the investment in its infrastructure is finally paying off with better service.,"How was your travel this holiday weekend?
If you’re one of the 82 million Americans who traveled at least 50 miles for Thanksgiving, perhaps some of you opted for Amtrak instead of driving. Our nation’s passenger railroad estimates a 6% boost in ridership this year, as Amtrak’s growth and popularity continues.


Not that taking the train is cheap: A one-way, last-minute fare from Stamford to Washington, D.C. on Thanksgiving day was as much as $400 on one train! It’s a matter of demand exceeding supply. Still, Amtrak is proud of these fares which, nationwide have seen the railroad increase overall revenues by 10%.
Aside from worsening highway traffic and delays, why chose the train instead of driving? Because the investment in its infrastructure is finally paying off with better service.
Stations are being improved, crucial bridges (like the Walk Bridge in South Norwalk) are being reconstructed, new tunnels are being built, tracks and overhead power lines replaced. You can see the improvements as you travel.
And then there’s the new equipment.
Amtrak’s long expected (and four years delayed) NextGen Acela is turning eyes as it whooshes up and down the corridor. It’s a really sweet train, with only five sets in service so far but with 23 more sets to come by 2027. But these sleek new trains are having problems, especially between New Haven and Providence, one of the ‘curviest’ parts of the Northeast.
Fast trains abhor curves. While the new Acela can go as fast as 160 mph, it can do so only on about 40 super-straight miles of its 450-mile journey from Washington to Boston. In the rest of Connecticut it can go no faster than Metro-North.
In fact, the new Acela is slower than the old Acela, especially from New Haven to Providence. The reason? Tilting, or lack thereof.
To handle all the curves in Connecticut, Acela is designed to automatically tilt into the curves, maintaining speed without having passengers’ beverages sliding off their tray-tables into their laps.
But because the NextGen Acela is still awaiting final certification by the Federal Railroad Administration (FRA), it’s limited in how much it can tilt into curves. That means that, between Providence and New Haven, the new Acela takes ten minutes longer than the older models, worsening those supposedly-faster trains’ on-time performance.
Because our tracks in Connecticut are older and placed closer to together than in other parts of the corridor, the tight clearances between passing trains could cause a problem… especially if two passing trains should both be tilting in the wrong direction and sideswipe each other.
As the NextGen Acelas prove their reliability and improvements are made to our tracks, it’s expected that the Federal Railroad Administration will lift some restrictions and all the new trains will ultimately operate at maximum efficiency.
With more and faster trains, the increase in available seats may lead to lower fares. But what Amtrak really needs is competition… the topic for another story.",https://ctmirror.org/wp-content/uploads/2025/11/NexGen-Acela-3-AMTRAK.jpg,,,2025-11-30 04:56:39.813851
