id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,South Carolina Daily Gazette,2025-10-13 22:54:39+00:00,SC Daily Gazette,ACLU drops lawsuit challenging SC law that stopped transgender treatments,Skylar Laird,,,,,https://scdailygazette.com/2025/10/13/aclu-drops-lawsuit-challenging-sc-law-that-stopped-transgender-treatments/,"COLUMBIA — A group of adults, children and their parents dropped a case challenging a South Carolina law that bars all gender transition treatments for youth and prevents state-funded health plans from covering procedures for adults. Last week’s decision by attorneys for the American Civil Liberties Union ended a lawsuit filed in August 2024. It […]","Activists gather on the Statehouse steps with signs and transgender flags Wednesday, Jan. 10, 2024. A Senate committee advanced a bill that would ban gender transition surgery, hormone therapy and puberty-blocking drugs for minors Thursday. (Skylar Laird/SC Daily Gazette)COLUMBIA — A group of adults, children and their parents dropped a case challenging a South Carolina law that bars all gender transition treatments for youth and prevents state-funded health plans from covering procedures for adults.
Last week’s decision by attorneys for the American Civil Liberties Union ended a lawsuit filed in August 2024.
It argued a law signed three months earlier violated transgender South Carolinians’ constitutional right to equal protection by denying them the same access to health care as peers whose hormones and surgeries are covered.
“This was a heartbreaking decision, and the legal team remains committed to the rights of transgender and non-binary South Carolinians and their access to gender affirming medical care,” ACLU spokesperson Paul Bowers said in a statement, declining to elaborate further on why the attorneys made the decision.
Last year’s debate in the Statehouse focused on stopping puberty blockers and other hormone therapy for minors, but the law ultimately limited options even for adults with private insurance.
That’s due to a line in the law that bans public funds from paying “directly or indirectly for gender transition procedures.” Since the Medical University of South Carolina receives state funds, it stopped offering all treatments regardless of a patient’s age or health plan.
U.S. Supreme Court upholds Tennessee prohibition on transgender medical care for minors

The ACLU’s decision follows actions by the U.S. Supreme Court.
In June, justices upheld a similar law in Tennessee that bans gender transition treatments for transgender youth. At the time, ACLU attorneys said that 6-3 ruling would not end their fight against South Carolina’s law.
They argued Tennessee’s law was narrower because it didn’t impact transgender adults. According to GOP sponsors of South Carolina’s law, the line on public funds was meant to block coverage by Medicaid and the state health plan for government employees, though MUSC’s decision affected adults statewide.
Then in late June, justices asked the 4th Circuit Court of Appeals to reconsider its decision requiring government-funded health plans in North Carolina and West Virginia to cover transgender treatments and surgeries.
Specifically, the lower court’s ruling applied to North Carolina’s state health insurance plan and West Virginia’s Medicaid program.
Because of the similarity between those cases and the South Carolina lawsuit, U.S. District Judge Richard Gergel put the Palmetto State case on pause until the appeals court issued a new decision considering the precedent set by the U.S. Supreme Court’s Tennessee ruling.
As of Monday, the lower court had yet to do so.
But the ACLU attorneys opted not to wait any longer. They reversed course and informed Gergel in a one-sentence filing that the plaintiffs wanted to dismiss the lawsuit.
The office of Attorney General Alan Wilson contends the ACLU’s attorneys recognized they would ultimately lose.
Lawsuit seeks to block South Carolina law limiting transgender medical care options

The Supreme Court ruling made it clear that the Constitution’s Equal Protection Clause doesn’t extend to gender transition treatments for transgender people, the office wrote in legal filings.
Because of that, South Carolina is allowed to draw the line as to what gender transition treatments it will or won’t cover without court interference, the office argued.
“I am proud to aggressively defend South Carolina’s law and will continue to do so if necessary,” Wilson said in a statement Monday.
Senate Medical Affairs Chairman Danny Verdin, who sponsored the Senate’s version of the bill that became law, said he was glad to see the lawsuit dropped.
“The ACLU would be wise to stop pushing taxpayer-funded gender transitions for children, but if they don’t, South Carolina stands ready to fight for truth and common sense,” the Laurens Republican said in a statement.",https://scdailygazette.com/wp-content/uploads/2024/01/IMG_7613-1024x768.jpeg,,,2025-10-13 18:57:21.812146
,Rhode Island Current,2025-10-13 22:52:52+00:00,Rhode Island Current,Brown professor emeritus shares Nobel Prize for groundbreaking economic theories,Alexander Castro,,,,,https://rhodeislandcurrent.com/2025/10/13/brown-professor-emeritus-shares-nobel-prize-for-groundbreaking-economic-theories/,"Peter Howitt was shocked, a little confused, and had no celebratory champagne in his fridge when he found out Monday morning he had won a Nobel Prize in Economic Sciences.  The retired Brown University professor’s phone was off, its battery depleted overnight. Only through an enterprising Swedish journalist who obtained Howitt’s wife’s number did the […]","Brown University Professor Emeritus Peter Howitt speaks during a virtual press conference on Monday, Oct. 13, 2025, after sharing the Nobel Prize in Economic Sciences for work on 'creative destruction.' (Screenshot via Brown University press call)Peter Howitt was shocked, a little confused, and had no celebratory champagne in his fridge when he found out Monday morning he had won a Nobel Prize in Economic Sciences. 
The retired Brown University professor’s phone was off, its battery depleted overnight. Only through an enterprising Swedish journalist who obtained Howitt’s wife’s number did the Canada-born economist learn of Royal Swedish Academy of Sciences’ decision to award him half a Nobel for his work with French economist Philippe Aghion.
“At first I thought, ‘This is some kind of a hoax,’ but after I asked her a few questions, it became clear that this was for real,” said Howitt, 79, who taught at Brown from 2000 through 2013, after which he gained emeritus status. “It was only about, oh, perhaps three quarters of an hour later that the Swedish Academy managed to get through to me.”
The Ivy League university shared the story over a Zoom press call early Monday afternoon with Howitt and Brown leadership. Howitt fielded questions from reporters in places as diverse as South Korea, Canada and Rhode Island about his work in what the Swedish Academy labeled “the theory of sustained growth through creative destruction.” 
The other half of this year’s Nobel in economic theory will go to Joel Mokyr of Northwestern University in Evanston, Illinois, who has worked on related ideas in theories of economic growth. The prizes are scheduled to be awarded during a ceremony in Stockholm on Dec. 10. 
Howitt shares his victory with Aghion, who teaches at the Collège de France, INSEAD and the London School of Economics. In 1992, Aghion and Howitt co-authored a new model of creative destruction, a concept introduced by Joseph Schumpeter in his 1942 book, “Capitalism, Socialism and Democracy.” The Austrian economist’s tome joins the likes of Karl Marx’s “Capital” and Adam Smith’s “The Wealth of Nations” as among the most cited books in the social sciences published before 1950.
Howitt summarized Schumpeter’s “simple idea” for reporters: “In order to understand technological progress, you have to understand that it takes place through waves of innovation that bring great benefits … but also generate tremendous losses to many people whose technology, whose livelihood depends upon technologies and capital that are rendered obsolete by these new technologies,” Howitt said.
Howitt and Aghion dealt with the phenomenon in a new way by creating a mathematically coherent model, which the economist said allowed for more empirical analysis of the way progress and stagnation work in economic growth and industry.
‘Escape-competition effect’
Howitt and Aghion zeroed in on how previous innovators can then delay future improvements to maintain their position on top. 
“I’m thrilled that the world at large is beginning to acknowledge the importance of that conflict,” Howitt said. “The central thing that we focus on is that new technologies are brought in by disruptive outsiders who are interested in shaking up the status quo. If they succeed in doing that, they become the status quo.”
Schumpeter’s application of the theory was gentler on monopolies, Howitt noted, while he and Aghion prefer the “escape-competition effect,” which details how existing industry leaders in some spaces often “find it easier to suppress competition and to escape competition.” 
That’s why innovation needs “not to be blocked by the people who used to be innovators, but are now quite reactionary,” Howitt said. “This requires a lot of attention, by antitrust policy, by competition policy, by international trade policy.”  
Howitt and Aghion’s 1992 paper has been cited by 4,421 subsequent papers, according to the database EconPapers. But there was a time when Howitt was unsure whether the paper would get published at all, he said, despite Aghion’s constant encouragement that the duo might win a Nobel some day.  
“It took us five years to get it published,” Howitt said. “It just did not meet with a good reception.”
Howitt and Aghion’s research remains a hotly discussed staple of economics theory, with entire volumes devoted to examining the theory’s viability. The National Bureau of Economic Research produced a working paper in 2017, for example, that argued existing firms’ improvements to their product lines were more important for economic growth than true creative destruction. 


 A dyed in the wool economist 
Asked by reporters about AI, Howitt did not take a Chicken Little stance.
“The fact is that throughout history, there have been all sorts of great general purpose technologies that have come about which people have predicted are going to generate mass unemployment, and that’s the sort of the end of the ability of anyone to earn a living through their work,” Howitt said. “But it hasn’t happened. Mass unemployment is always predicted for new technologies, and typically it doesn’t happen.”
That’s because new technologies make workers “more productive,” Howitt said, and it’s not usual for economic growth, technological change, and the value of labor to proceed in totally opposite directions.
But, Howitt added, “It’s going to have to be regulated…Private incentives in an unregulated market are not really going to resolve this conflict in a way that’s best for society.”
Howitt said his interest in economics began when he was a teenager working for a wool importer in his hometown of Guelph, Ontario, which sold wares to textile mills in the province as well as Quebec. Howitt recalled his fascination with the business’ teletype terminal that hummed throughout the workday, “bringing in prices of wool from around the world.”  










Mass unemployment is always predicted for new technologies, and typically it doesn’t happen. 


– Brown University Professor Emeritus Peter Howitt


Howitt’s boss, who the economist described as “a real mentor,” told the young man he’d have to study economics if he wanted to understand why the prices of different kinds of wool shot up and down over the course of a day.  
“He started to explain something about supply and demand to me, and that sounded really interesting,” Howitt said, who went on to study economics and political science at McGill University in Montreal. As an undergraduate and then graduate student, Howitt acquired a taste for macroeconomics, and his doctoral thesis at Northwestern University focused on the appropriately macro theme of monetary dynamics.    
“But I never turned back from that original question that I made of my boss back when I was about 18 years old, ‘Why are these prices going up and down?’” Howitt added.
Cass Cliatt, Brown’s senior vice president for communications who emceed the press event, closed by congratulating Howitt and added, “We hope you do find that champagne.” 
“My wife just got back from the store,” Howitt replied, “so she’s got something.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://rhodeislandcurrent.com/wp-content/uploads/2025/10/Screenshot-2025-10-13-at-1.44.22-PM-1024x581.png,,,2025-10-13 18:57:21.812146
,Georgia Recorder,2025-10-13 22:44:51+00:00,Georgia Recorder,Controversial party-switching former Georgia lawmaker announces campaign for secretary of state,Alander Rocha,,,,,https://georgiarecorder.com/briefs/controversial-party-switching-former-georgia-lawmaker-announces-campaign-for-secretary-of-state/,"Former Democratic state representative turned Trump supporter Vernon Jones has launched a bid for Georgia’s secretary of state. Jones is the fourth Republican candidate to declare a run to be the state’s top election official, joining state Rep. Tim Fleming; Kelvin King, a former candidate for U.S. Senate; and former state elections official Gabriel Sterling[...]","Georgia Secretary of State candidate Vernon Jones. Ross Williams/Georgia RecorderFormer Democratic state representative turned Trump supporter Vernon Jones has launched a bid for Georgia’s secretary of state.
Jones is the fourth Republican candidate to declare a run to be the state’s top election official, joining state Rep. Tim Fleming; Kelvin King, a former candidate for U.S. Senate; and former state elections official Gabriel Sterling. A primary will be held in May 2026.
In his campaign announcement, Jones positioned himself as someone who is capable of “restoring faith in democracy,” arguing elections have been “shaken” for too long.
“We need a Secretary of State who will fight for paper ballots, limit mail-in voting, and enforce strong voter ID laws, because election integrity starts with common sense,” Jones said in his announcement video.
The Georgia Secretary of State oversees elections, grants business licenses and manages the state’s securities market. The office, currently held by Brad Raffensperger, gained attention after the 2020 election when Raffensperger, a Republican, refused to overturn the results despite pressure from President Donald Trump during his first run for a second term.
Jones touted his alliance with Trump in his Monday announcement, saying that he’ll stand “shoulder-to-shoulder with President Trump in the fight for election integrity.” Jones said in a press release that he’ll “make Georgia the model for American First election integrity” as he campaigns across the state.
“I never wavered, and I never will. My loyalty is to the people of Georgia and to President Trump’s America First movement,” Jones said in a press release.
Jones stepped into the national spotlight in 2020 as an outspoken supporter of Trump, snagging a speaker slot at that year’s Republican National Convention. And the lifelong Democrat became a Republican darling among the Trump faithful after the former president demanded Gov. Brian Kemp resign for refusing to overturn his narrow 2020 Georgia election loss to President Joe Biden.
Jones launched a short-lived campaign for governor in 2022 before jumping in the race for Georgia’s 10th Congressional District with Trump’s endorsement. Jones finished second, losing to now-Congressman Mike Collins. 
As CEO of DeKalb County, Jones faced allegations of misconduct toward women. 
Penny Brown Reynolds, an ex-Biden administration appointee and former Fulton County state judge, and voting rights advocate Adrian Consonery Jr. are running for the Democratic ticket.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://georgiarecorder.com/wp-content/uploads/2025/10/DSC0330-1024x683.jpg,,,2025-10-13 18:57:21.812146
,Source New Mexico,2025-10-13 22:43:05+00:00,Source New Mexico,NM Finance Authority says it’s approved $52 million in housing loans,Patrick Lohmann,,,,,https://sourcenm.com/briefs/nm-finance-authority-says-its-approved-52-million-in-housing-loans/,"The $125 million in loans is for ""workforce"" housing and affordable housing infrastructure.","Workers paint a new apartment complex near Old Town Albuquerque in December 2022. The New Mexico Finance Authority approved more than $50 million in housing loans for developers, the executive director said recently. (Patrick Lohmann/Source NM)The leader of the New Mexico Finance Authority on Friday said the authority has already approved more than one-third of $125 million in housing-related loans, which were a key part of the Legislature’s “historic” housing spending in 2024.
NMFA CEO Marquita Russel provided an update on the status of the authority’s loan fund Friday during a presentation to an interim legislative committee. Lawmakers in 2024 approved nearly $200 million in new housing-related spending, citing a growing shortage and homelessness crisis.
The Legislature made a change during the authority’s Opportunity Enterprise Revolving Loan Fund, allowing the authority to award housing loans, and it gave the authority $125 million to loan out. 
The fund offers low-interest loans to help developers break ground on either middle-income housing projects, which Russel referred to as “workforce housing,” or affordable housing infrastructure, including water, electrical or other utilities. 
Legislature and governor tout ‘largest one-time investment in housing’ during 2024 session 

Its first round of funding began in September 2024. Since then, the authority has approved about $52 million in two rounds of funding, and it has set aside about $50 million for a third round. 
“So there’s not a lot available for round four. It depends largely on how round three pencils out,” she said.
The funding has gone to projects in Bernalillo, Doña Ana, Otero, Santa Fe, Taos and Valencia counties, she told lawmakers. 
Among the “workforce housing” projects she described are townhomes in Taos, the Santa Fe Midtown project and military housing in Alamogordo.
As for affordable housing infrastructure, she listed the San Roque and San Mateo Manor apartment projects in Albuquerque, among others. 
In total, statewide developers asked for nearly $200 million in loans across three rounds, she said. The authority can offer loans up to $15 million per recipient at 60% of the current Wall Street Journal prime rate, which means about 4.35%, as of Monday.
In addition to the loans, the Legislature in 2024 approved $20 million on homelessness initiatives and $50 million for the New Mexico Mortgage Finance Authority, which recently rebranded as Housing New Mexico.",https://sourcenm.com/wp-content/uploads/2024/08/IMG_9539-1024x964.jpg,,,2025-10-13 18:57:21.812146
,Georgia Recorder,2025-10-13 22:41:02+00:00,Georgia Recorder,Georgia lawmaker who died after long battle with cancer remembered as a champion for children,Ross Williams,,,,,https://georgiarecorder.com/2025/10/13/georgia-lawmaker-who-died-after-long-battle-with-cancer-remembered-as-a-champion-for-children/,"Colleagues of state Rep. Mandi Ballinger say they’ll remember her as a woman with a heart for Georgia’s children, a mind for parsing intricate laws and the guts to stand up for what she believed in. Ballinger, a Canton Republican, died Sunday after a long battle with cancer, according to an announcement from House Speaker […]","State rep. Mandi Ballinger poses for a photo with Reps. Terry Rogers and Rick Jasperse on March 20, 2014. Photo via Georgia House Media ServicesColleagues of state Rep. Mandi Ballinger say they’ll remember her as a woman with a heart for Georgia’s children, a mind for parsing intricate laws and the guts to stand up for what she believed in.
Ballinger, a Canton Republican, died Sunday after a long battle with cancer, according to an announcement from House Speaker Jon Burns.
Before she was elected to the state House in 2012, Ballinger started her career working in a domestic violence shelter and went on to work for a district attorney’s office as a victim advocate.
State leaders said she brought her passion for serving the vulnerable to the state Capitol.
“Representative Ballinger’s highest priority as a legislator was helping Georgia’s young people affected by our state juvenile justice system,” said House Speaker Pro Tem Jan Jones, a Milton Republican, in a text. “Her serious, steely manner masked a soft and caring heart. These qualities made her a formidable force when she felt legislators or advocates crossed her high standards in her committee.”
“Personally, she was my friend and a devoted mother to her son, Henry,” Jones added. “He was her light while she made Georgia a brighter place for our children.”
Ballinger was chair of the House Judiciary Juvenile Committee. Jasper Republican state Rep. Rick Jasperse, who shared an office with Ballinger at the Capitol, said she had a rare combination of passion for the subject matter and the intellect to craft legislation.
“The legal world around children is pretty darn complex,” Jasperse said. “We’d be in our office some evenings, and she’s trying to explain some complex matter about this legal thing, and much of the time my eyes were rolled back in my head, but she knew it, and she knew the outcome that she wanted to make. When she brought a bill to the House floor, she didn’t have to do a whole lot of explaining, because people trusted her. She had already done her explaining in the committees and to people that needed to know, and people trusted her that she was going to do the right thing.”
Ballinger’s idea of the right thing sometimes put her at odds with other conservatives. That includes her support for a bill to divert some 17-year-olds accused of crimes from state superior court to juvenile court, which she championed for years but didn’t get passed into law.
Jasperse said Ballinger didn’t shy away from speaking her mind, and he’ll miss the spirited debates Ballinger had with him and others in their office suite.
“In our world, we had been there a while, and so we like really getting into subjects and learning about them and debating them, especially in small office situations – why you’re right, why you’re wrong – it’s entertaining,” he said. “She was really good at debate because she understood her stuff so well.”
In addition to her work for children and crime victims, Ballinger was an ardent backer of gun rights. She was lead sponsor of a 2022 bill signed by Gov. Brian Kemp that expanded firearm license reciprocity and allowed people with permits from other states to carry legally in Georgia.
Ballinger put her debate skills to use in committee meeting rooms, said Concord Republican state Rep. Beth Camp.
“She was a master at holding a committee meeting,” Camp said. “She understood parliamentary procedure and she was such a wonderful teacher on how to run a committee meeting where it was productive and people were still able to speak and all voices could be heard.”
Camp, who was elected in 2020, said she and other women legislators saw Ballinger as a mentor, a role she was happy to fill.
“There’s not a lot of other women that serve in the General Assembly, especially Republican women,” Camp said. “She was willing to take the time, and she took a genuine interest in me, and I appreciated that so much.”
“She was so wonderful to many people, and she never sought the spotlight,” she added. “That just was never her style, but she always wanted to let people know that they had a support system and if she liked you, she would fight for you, and so I was very honored that she fought for me.”
Camp said she is inspired by Ballinger’s commitment to public service, even while she was suffering health challenges.
“Even though she’d been battling cancer ever since I knew her, that was not the definition of who she was,” Camp said. “She was a mother, fearlessly loving Henry, her son, and she kept going. A lot of people would have stepped back some, but not her. She was elected by the people in her district. She continued to fight for them and to fight for the people of Georgia to the end. To the very end.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://georgiarecorder.com/wp-content/uploads/2025/10/DSC_9810-X3-1024x682.jpg,,,2025-10-13 18:57:21.812146
,WyoFile,2025-10-13 22:21:54+00:00,WyoFile,Radiant scraps Wyoming nuclear microreactor manufacturing facility,Dustin Bleizeffer,,,,,https://wyofile.com/radiant-scraps-wyoming-nuclear-microreactor-manufacturing-facility/,"

California-based Radiant Industries cited the state's ban on spent nuclear fuel waste and said it will build a manufacturing plant in Tennessee.
The post Radiant scraps Wyoming nuclear microreactor manufacturing facility appeared first on WyoFile .","Radiant Industries has scrapped its proposal to build a nuclear microreactor manufacturing facility outside the Natrona County town of Bar Nunn and announced it plans to build “its first mass-produced Kaleidos microreactor” facility in Oak Ridge, Tennessee, “on a Manhattan Project site.”
The announcement came Monday afternoon in the form of a letter-to-the-editor from Radiant Senior Director of Operations Matt Wilson and a press release announcing the company’s new focus on building the facility in Tennessee. The company cited Wyoming’s decades-long ban on storing spent nuclear fuel waste.
“Our decision came down to regulatory certainty,” Wilson said. “Our plan was to build our nuclear generators in the Cowboy State, using Wyoming-mined uranium, send them to customers (like our troops at remote bases), and bring them back for refueling, with the used fuel being safely and temporarily stored in above-ground containers at our factory.”
Wyoming lawmakers made a narrow exception to the state ban in 2022 to accommodate TerraPower’s Natrium nuclear plant being built near Kemmerer. That exception allows nuclear power plants operating in the state to “temporarily” store their own radioactive waste. But it doesn’t allow waste from nuclear power plants outside the state.
Radiant Director of Operations Matt Wilson speaks to a full house at the Bar Nunn Community Center in March 2025. (Tommy Culkin/Oil City News)
Nuclear energy supporters have backed, without success, several proposals in recent years to make more exceptions to accommodate other nuclear waste storage proposals, such as Radiant’s. A legislative committee tabled such a measure in July.
“Radiant was only seeking to safely and temporarily store used fuel from Wyoming-built reactors returned from deployment,” Wilson wrote. “Sadly, Wyoming’s law currently does not accommodate that model.”
California-based Radiant also faced significant opposition within Bar Nunn and beyond, mostly due to its plan to store spent nuclear fuel at the manufacturing facility — which would have been located close to Casper, Wyoming’s second-largest city. Though the company found many supporters, as well as many others who were on the fence seeking details and assurances regarding safety, a group formed to oppose Radiant’s Bar Nunn proposal and began collecting signatures. 
“Bar Nunn does not want nuclear waste,” Midwest Republican Rep. Bill Allemand told a crowd of about 200 in July during a meeting he organized in Bar Nunn. “We want manufacturing. We would love for Radiant to come here and manufacture and put the waste somewhere else.”
Retired uranium miner Wayne Heili delivered a “nuclear 101” presentation at Casper College in September. (Dustin Bleizeffer/WyoFile)
Retired Wyoming uranium miner Wayne Heili, who recently held a “nuclear 101” presentation at Casper College and generally supports nuclear energy proposals in the state, told WyoFile he is disappointed. 
The Legislature’s Minerals, Business and Economic Development Committee, he said, “had an opportunity earlier this year to move something forward, and they didn’t. That left Radiant looking at uncertainty.
“It’s a sad outcome for business development in Wyoming,” Heili added. “That’s the legacy of nuclear, though. No matter where you are, somebody’s going to show some concern.”
Green River Republican Sen. Scott Heiner, who co-chairs the Interim Minerals Committee, said Radiant pressured lawmakers to move too quickly to change state law to accommodate its plans, noting that most lawmakers only learned of the company’s proposal earlier this year.
“They’ve made their decision before we’ve had a chance to go through the whole legislative cycle,” Heiner told WyoFile on Monday. “We took public testimony, we tabled the decision until later, and they’ve decided to go.”
Heiner added, “They’ve held that over our head for the whole time: ‘If you don’t approve this, then we’re going to go to Tennessee.’ Well, something that huge, you don’t rush it.”
The post Radiant scraps Wyoming nuclear microreactor manufacturing facility appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2025/10/Radioactive-caution-INL-2025-DBleizeffer.jpg?fit=300%2C233&amp;ssl=1,,,2025-10-13 18:57:21.812146
,Capitol News Illinois,2025-10-13 22:14:20+00:00,Capitol News Illinois,Appeals court allows federalization of troops but says they can’t be deployed,Andrew Adams,,,,,https://capitolnewsillinois.com/news/appeals-court-allows-federalization-of-troops-but-says-they-cant-be-deployed/,"Legal challenges, protests ongoing as immigration enforcement continues around Chicagoland. 
Appeals court allows federalization of troops but says they can’t be deployed by Andrew Adams",,,,,2025-10-13 18:57:21.812146
,Iowa Capital Dispatch,2025-10-13 22:11:49+00:00,Iowa Capital Dispatch,Former U.S. Rep. Rod Blum ends 2nd Congressional District campaign,Robin Opsahl,,,,,https://iowacapitaldispatch.com/briefs/former-u-s-rep-rod-blum-ends-2nd-congressional-district-campaign/,"Former U.S. Rep. Rod Blum announced Monday he is suspending his campaign for Iowa’s 2nd Congressional District. “It has become clear to me that I can help President Trump in other ways that are more effective than being in the U.S. House,” Blum said in a news release. “I love our country, and despite our […]","Former U.S. Rep. Rod Blum announced he was ending his campaign for Iowa's 2nd Congressional District in the 2026 election Oct. 13, 2025. (Photo courtesy of the U.S. House of Representatives)Former U.S. Rep. Rod Blum announced Monday he is suspending his campaign for Iowa’s 2nd Congressional District.
“It has become clear to me that I can help President Trump in other ways that are more effective than being in the U.S. House,” Blum said in a news release. “I love our country, and despite our challenges I remain optimistic that under the President’s leadership, America’s best days are still to come.”
Blum, a 70-year-old Dubuque resident, had launched his campaign Sept. 18. The former CEO and president of Eagle Point Software previously served in Congress representing northeast Iowa from his initial 2014 election until he lost to former U.S. Rep. Abby Finkenauer, a Democrat, in the 2018 midterm election.
Seeking a return to Washington, D.C., Blum announced he would support his campaign with a personal $250,000 investment. He was running for the seat currently held by Republican U.S. Rep. Ashley Hinson, who in turn is running for the U.S. Senate. Incumbent Sen. Joni Ernst announced she will not seek reelection in 2026.
There are several other Republicans still in the race to become the GOP candidate in Iowa’s 2nd Congressional District. Iowa Rep. Shannon Lundgren, R-Peosta; state Sen. Charlie McClintock, R-Alburnett, and former state lawmaker Joe Mitchell all also announced their campaigns for the nomination in September.
Three Democrats are also running for the seat: Iowa Rep. Lindsay James, D-Dubuque; Clint Twedt-Ball, the founder of the nonprofit Matthew 25, and Kathy Dolter, the former dean of nursing at Kirkwood Community College.
Political forecasters predict the 2026 race for the 2nd Congressional District is likely to be less competitive than other Iowa races. But following Hinson’s announcement that she would leave the race, Cook Political Report shifted the rating for the seat from “solid Republican” to “likely Republican” in 2026.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://iowacapitaldispatch.com/wp-content/uploads/2025/10/blum.2ndDistrict-1024x725.jpg,,,2025-10-13 18:57:21.812146
,Florida Phoenix,2025-10-13 22:08:16+00:00,Florida Phoenix,"Wrongful death for fetuses, elimination of pregnancy crisis centers on tap for 2026 session",Christine Sexton,,,,,https://floridaphoenix.com/2025/10/13/wrongful-death-for-fetuses-elimination-of-pregnancy-crisis-centers-on-tap-for-2026-session/,"A pair of reproductive-related bills have been filed in the Florida Legislature in advance of the 2026 legislative session that starts Jan. 13. One proposal, filed by Vero Beach Republican Sen. Erin Grall, would let parents file wrongful-death lawsuits for the death of a fetus at any stage of development. As of this publication, Grall’s […]","Front of the Florida Capitol Building, taken on April 25, 2025. (Photo by Mitch Perry/Florida Phoenix)A pair of reproductive-related bills have been filed in the Florida Legislature in advance of the 2026 legislative session that starts Jan. 13.
One proposal, filed by Vero Beach Republican Sen. Erin Grall, would let parents file wrongful-death lawsuits for the death of a fetus at any stage of development.
As of this publication, Grall’s bill, SB 164 lacked a House companion.
Erin Grall. Credit: Florida Senate
SB 164 would not allow civil suits to be brought against medical personnel providing assistive reproductive technology, or procedures that involve the handling of human eggs, sperm, and embryos to help achieve pregnancy.
Neither could lawsuits be filed against a patient seeking reproductive assistance.
Grall filed similar legislation last year but that bill faced opposition from powerful Sen. Kathleen Passidomo, the former Senate president and chair of the Rules Committee. Passidomo took issue with the bill’s definition of “unborn child” as a “member of the species Homo sapiens, at any stage of development, who is carried in the womb.”
The 2026 version of the bill uses the same definition of unborn child.
Senate Republicans criticize bill establishing wrongful death of fetuses

The second proposal, HB 6001, was filed by Boca Raton House Democrat Kelly Skidmore. That bill would eliminate from statute the “Florida Pregnancy Support Services Program,” established in 2005 as an initiative of then-Gov. Jeb Bush with the Legislature agreeing to appropriate $2 million for its operations. 
In 2018, the Legislature codified the program into statute passing HB 41.
Now the program is housed in the Department of Health and legislators have agreed in the current year state budget to allocate $29.5 million to help it operate.
Skidmore argues that the program is no longer needed because of the state’s six-week abortion ban which, for the most part, bans terminations before many patients know they are pregnant.
State Rep. Kelly Skidmore, a Democrat representing part of Palm Beach County. Credit: House of Representatives.
“When we live in a state that has a six-week ban, how many crisis pregnancies do you think there are that we still need to fund $29.5 million for these centers?” Skidmore asked. “What crisis pregnancies are they helping with? There aren’t any, because there are no options for pregnant women. So, this is just false. All of it is false and a misuse of taxpayer dollars.”
HB 6001 doesn’t have a Senate companion because it is a “repealer bill.” Florida House Speaker Daniel Perez implemented a rule allowing representatives to file one repealer bill per session that does not count toward their seven-bill limit.
Skidmore said she took advantage of the opportunity.
“And what surprises me is that the emphasis on the new DOGE office has not raised this as a red flag of inappropriate spending of taxpayer dollars, particularly since there was a recent news story that the lawyer that represents many of these networks gave advice to not provide ultrasounds to pregnant women suspected of having an ectopic pregnancy because it was a high risk of being sued,” Skidmore said, referencing a Massachusetts lawsuit.
Meanwhile, the most recent available data show that during state fiscal year 2022-23, 21,372 women were provided 132,395 counseling services and 18,238 pregnancy tests were provided by the centers.
SUPPORT: YOU MAKE OUR WORK POSSIBLE
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://floridaphoenix.com/wp-content/uploads/2025/05/0-2-1-1024x576.jpeg,,,2025-10-13 18:57:21.812146
,New York Focus,2025-10-13 22:00:00+00:00,New York Focus,"Sierra Johnson, Who Fought for Victims of Sexual Abuse in NY Prisons, Dies Waiting for Own Lawsuit to Be Heard",Jessy Edwards,,,,,https://nysfocus.com/2025/10/13/sierra-johnson-prison-abuse-death,"Johnson was one of roughly 1,600 women to sue the state under the Adult Survivors Act alleging they were sexually assaulted in state prisons.",Sierra Johnson and her teenage daughter / Courtesy of Sierra Johnson,,,,2025-10-13 18:57:21.812146
