id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Kentucky Lantern,2025-11-13 18:55:35+00:00,Kentucky Lantern,"Protecting kids, planning for data centers among AI issues KY legislature urged to tackle",McKenna Horsley,,,,,https://kentuckylantern.com/2025/11/13/protecting-kids-planning-for-data-centers-among-ai-issues-ky-legislature-urged-to-tackle/,Kentucky lawmakers studying artificial intelligence have issued a slew of recommendations ahead of the next legislative session that include protections for minors exposed to AI online and state laws about the location of data centers. The Kentucky Artificial Intelligence Task Force concluded on Thursday its second round of studying how AI is used in Kentuck[...],"Kentucky lawmakers studying artificial intelligence have issued a slew of recommendations ahead of the next legislative session that include protections for minors exposed to AI online and state laws about the location of data centers. (Photo by Getty Images)Kentucky lawmakers studying artificial intelligence have issued a slew of recommendations ahead of the next legislative session that include protections for minors exposed to AI online and state laws about the location of data centers.
The Kentucky Artificial Intelligence Task Force concluded on Thursday its second round of studying how AI is used in Kentucky and other states. The task force also met last year during the legislative interim; several of its recommendations became law during the 2025 legislative session sponsored by co-chair Sen. Amanda Mays Bledsoe, R-Lexington.
A memo with the latest findings was sent to Republicans Senate President Robert Stivers and House Speaker David Osborne as well as members of the Legislative Research Commission after the meeting. 
Rep. Josh Bray, a Mount Vernon Republican who is the second co-chair of the task force, said that some of the recommendations are better suited to be addressed at the federal level, so the group is encouraging Kentucky’s congressional representatives to consider them. 
Democratic Caucus Chair Sen. Reggie Thomas, of Lexington, said that he supports most of the recommendations, particularly one that encourages lawmakers to acknowledge how AI can be harmful to children and consider policies to protect minors on social media platforms. However, he said he would “approve with some caution” recommendations regarding data centers. One recommendation said lawmakers should consider laws regarding the location of data centers and requirements they should meet. Another calls for considering policies pertaining to data centers’ need for “large amounts of water and power” and “more baseload power to ensure grid sufficiency.” That recommendation calls for consulting with the Public Service Commission. 
Thomas added that while he is “for data centers” they should not be built without an environmental impact survey and considering an increased cost in power for local consumers because of data centers’ high demand for electricity. 
“I think if there’s an increased cost that comes with data center construction or use, then that data center should pay for that increased cost, not the current consumers or the current business users who were using it before the data center came online,” Thomas said. 
Bray said Thomas’ “concerns are the exact reason those sections were drafted.” Lawmakers want to make sure that consumers’ electric bills do not increase as a result of a data center, Bray continued. 
Kentucky could have a “boom” of data center projects on the horizon, as some supporters see them as an opportunity to bring more jobs and money to the state. However, some communities have opposed them because of their size and intrusiveness and due to higher costs for water and electricity as demand increases. 
The task force approved 10 recommendations, which are: 

Consider legislative changes to the Kentucky Consumer Data Protection Act to strengthen consumer protections as data collection processes change with the evolution of AI technology.
Consider changes to the AI acceptable use policy for all state agencies.
Consider legislative policies to promote collaboration among service providers, state agencies and state research universities for the shared use and study of Medicaid data sets for how Kentucky families can prevent certain diseases resulting in lowering health care costs to Medicaid. 
Acknowledge that AI technology may be harmful to minors and consider legislative policies for the protection of minors on social media platforms.
Acknowledge that AI may impact careers regulated by professional standards, and consider legislative policies in coordination with professional standards boards to discuss when and how AI should be used within their profession.
Create or facilitate the creation of an AI work group to serve as a collaborative platform to bring together state and local governments, educational institutions, healthcare providers, industry, and citizens to identify needs, collect data, develop artificial intelligence solutions, foster innovation and competitiveness, promote artificial intelligence literacy, and ensure trusted artificial intelligence development and governance for Kentucky.
Incorporate AI development and governance into existing standing committees’ jurisdiction.
Consider legislative policies for the location of data centers in Kentucky including minimum requirements for location and collaboration among local, state, and private entities. 
Consider legislative policies for data centers’ need for large amounts of water and power requiring more baseload power to ensure grid sufficiency, including consultation with the Public Service Commission. 
Encourage Kentucky’s federal delegation to work on national policies for AI as it impacts individual Kentuckians:

name, image, and likeness property rights;
consumer protection;
data protection from retail companies and data-driven pricing; and
small business economic issues from a patchwork of state laws.



The Kentucky General Assembly will return to Frankfort in January for the 2026 legislative session.",https://kentuckylantern.com/wp-content/uploads/2023/12/GettyImages-1386825211-1024x683.jpg,,,2025-11-13 13:57:44.197726
,Virginia Mercury,2025-11-13 18:52:26+00:00,Virginia Mercury,Three young immigrants ordered freed as Virginia lawsuit tests ICE detention policy,Markus Schmidt,,,,,https://virginiamercury.com/2025/11/13/three-young-immigrants-ordered-freed-as-virginia-lawsuit-tests-ice-detention-policy/,"In a decisive rebuke of Immigration and Customs Enforcement, an immigration judge on Wednesday ordered the agency to release a young immigrant held at a Virginia detention center — one day after the same court ordered the release of two brothers at the center of a class-action challenge to ICE’s treatment of Special Immigrant Juvenile […]","Protesters hold signs outside Richmond City Hall in August during a rally against recent Immigration and Customs Enforcement (ICE) detentions, calling for the city to bar local cooperation with federal immigration authorities. (Photo by Markus Schmidt/Virginia Mercury)In a decisive rebuke of Immigration and Customs Enforcement, an immigration judge on Wednesday ordered the agency to release a young immigrant held at a Virginia detention center — one day after the same court ordered the release of two brothers at the center of a class-action challenge to ICE’s treatment of Special Immigrant Juvenile Status applicants.
The two brothers, both in their late teens, were ordered released on Tuesday. On Wednesday, the court granted release to a third young immigrant in the same age group who, like the brothers, entered the country as an unaccompanied minor and later applied for SIJS, a pathway toward permanent legal protection. All three had been detained since August. 
“These young brothers came to the U.S. as unaccompanied minors and cannot safely return to their home countries after it was determined that they were abused, abandoned, or neglected,” said ACLU of Virginia Legal Director Eden Heilman in a statement. 
“Federal law says they have every legal right to be in the United States, and that ICE should never have put them in a detention center. Now they will finally be freed from detention and reunited with each other.”
ICE has not commented publicly on the Virginia rulings, and agency representatives didn’t respond to a request for comment. 
 A legal pathway ignored

Congress almost four decades ago created SIJS to give vulnerable children a path toward lawful permanent residency. The process requires a state court to determine that the child cannot safely return to their country of origin, followed by a visa application and, eventually, an adjustment to citizenship. 
Those granted or applying for SIJS are not typically subject to mandatory detention.
Yet, the class-action complaint, filed in October by the ACLU of Virginia and partner counsel in the Alexandria Division of the U.S. District Court for the Eastern District of Virginia, contends that ICE, under current policies, is treating SIJS-eligible youth as “arriving noncitizens” who must be detained without bond — despite protections under anti-trafficking laws, the Immigration and Nationality Act and the U.S. Constitution.
“Our clients are following the rules they’ve been given to obtain citizenship. The federal judge’s ruling confirmed that ICE is not,” said ACLU-VA Senior Immigrants’ Rights Attorney Sophia Gregg. “By ignoring the legal process Congress established decades ago, ICE is causing the very chaos and confusion that the Trump administration claims it’s working to fix.”
The federal judge’s order requires ICE to provide bond hearings to the named plaintiffs and bars the government from denying bond or invoking automatic stays if bond is granted.
The immigration court’s Tuesday order released the two brothers, both of whom arrived in the U.S. as minors and have SIJS applications or approvals. They were being held at the Caroline Detention Facility and the Farmville Detention Facility, both of which typically house adults.
On Wednesday, the court ordered a third plaintiff released — another client of the ACLU-VA who also entered the country as an unaccompanied minor and is eligible for SIJS protections. That ruling marked at least the second time this week the court rejected ICE’s argument that SIJS-eligible youth may be detained without bond.
 A broader trend

Virginia’s case reflects a nationwide surge of litigation over ICE’s increasingly aggressive detention of immigrants — including youth with protected statuses — without access to bond hearings. For example, in Massachusetts, a federal judge recently certified a class action challenging denials of bond hearings to immigrants held without inspection.
In New Bedford, Mass., a judge last month ordered the release of an 18-year-old SIJS recipient held in a county facility despite his protected status.

A July 2025 memo from ICE declared that undocumented immigrants who entered without inspection could be detained throughout their removal proceedings — often months or years — without access to bond hearings.
“These cases show the growing force of legal challenges to ICE’s detention practices,” the Amica Center wrote after a separate court ruling this fall. 
 What’s at stake 

Over the summer, immigration‐enforcement tactics in Virginia spurred widespread public protest. 
Dozens gathered outside rallies organized by the Virginia Defenders for Freedom, Justice and Equality, calling for an end to local cooperation with U.S. Immigration and Customs Enforcement following a wave of “masked, unmarked” detentions in the region.
In June and July, activists confronted courthouse raids in Chesterfield County and other sites, decrying what they described as “abduction-style” arrests of immigrants — many without criminal records. These protests underscored mounting local resistance as Virginia communities grapple with the human impact of enforcement policies.
For the three young immigrants now ordered released, the rulings mean freedom from detention and the chance to continue the SIJS process outside a jail setting. 
But the broader class-action lawsuit remains in early stages, and thousands of other SIJS-eligible youth nationwide remain subject to detention policies advocates say misinterpret federal law.
Advocates warn that prolonged detention can inflict long-term psychological harm on young people who have already survived trauma. Courts across the country are increasingly being asked to determine whether the lack of bond access violates due-process guarantees for youth whose presence in the U.S. is legally protected.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://virginiamercury.com/wp-content/uploads/2025/08/IMG_4242-1024x738.jpg,,,2025-11-13 13:57:44.197726
,The Texas Tribune,2025-11-13 18:37:17+00:00,The Texas Tribune,Texans could receive full SNAP benefits in days after government shutdown ends,Lindsey Byman,,,,,https://feeds.texastribune.org/link/16799/17208763/texas-snap-benefits-restored-government-shutdown-usda,The U.S. Department of Agriculture on Thursday ordered states to send full SNAP benefits “promptly.”,"Richard Alexander loads frozen chicken drumstick packages during a food distribution event at Bethel's Heavenly Hands in Houston on Nov. 11, 2025.",,,,2025-11-13 13:57:44.197726
,New Hampshire Bulletin,2025-11-13 18:31:45+00:00,New Hampshire Bulletin,New Hampshire lawmakers work to hash out specifics on Medicaid work requirements,William Skipworth,,,,,https://newhampshirebulletin.com/2025/11/13/new-hampshire-lawmakers-work-to-hash-out-specifics-on-medicaid-work-requirements/,"Some Republicans in New Hampshire want the state’s Medicaid work requirements to go further than the requirements being implemented nationwide. In an effort led by Rep. Jim Kofalt, of Wilton, Republicans want to ban self-attestation as an option for determining eligibility under the new work requirements, which means Medicaid enrollees would need to provide[...]","New Hampshire Medicaid Director Henry Lipman speaks to state lawmakers during Wednesday’s House Health and Human Services Committee meeting. (Photo by William Skipworth/New Hampshire Bulletin)Some Republicans in New Hampshire want the state’s Medicaid work requirements to go further than the requirements being implemented nationwide.
In an effort led by Rep. Jim Kofalt, of Wilton, Republicans want to ban self-attestation as an option for determining eligibility under the new work requirements, which means Medicaid enrollees would need to provide quarterly documentary proof of employment rather than attesting to their work status.
Medicaid is the nation’s public health care program, run jointly by the state and federal governments, for people with low income and unique needs. Congress mandated work requirements for the program when it passed the One Big Beautiful Bill Act, President Donald Trump’s signature legislative priority in his second term, in July. Under the new law, Medicaid enrollees must work 80 hours per month in order to receive coverage.
Meanwhile, state-level Republicans also passed Medicaid work requirements as part of the new state budget.
Kofalt proposed an amendment to the new state law that would not only ban self-attestation but require Medicaid enrollees to work three continuous months before they can receive coverage. However, New Hampshire Medicaid Director Henry Lipman and other Medicaid officials said during a House Health and Human Services Committee meeting Wednesday that Kofalt had agreed to rework the amendment without that three-month look-back.
The work requirements will apply only to Medicaid enrollees in the Granite Advantage program, also known as Medicaid expansion, which covers the highest income groups eligible for Medicaid. The work requirements provide exceptions for “medical frailty” and “special needs” as “medically certified by a statement” from a medical professional.
Lawmakers will seek to avoid mistakes the state made last time it tried to implement Medicaid work requirements. In 2018, the state mandated that Medicaid enrollees work 100 hours a month to receive coverage. About one month after the effective date of the rule, the state reversed course and then-Gov. Chris Sununu paused the requirements. Only 8,000 of the 25,000 people subject to the requirement had complied and documented their hours. The rest were set to lose coverage before Sununu intervened. Leading up to the reversal, the state had spent over $130,000 in outreach efforts to teach people what the requirements were and how to complete the paperwork to prove they were working.",https://newhampshirebulletin.com/wp-content/uploads/2025/11/lipmanmedicaid-1024x768.jpg,,,2025-11-13 13:57:44.197726
,The Texas Tribune,2025-11-13 18:30:00+00:00,The Texas Tribune,Watch: Bishop Michael Curry speaks at the 2025 Texas Tribune Festival,Texas Tribune Events Staff,,,,,https://feeds.texastribune.org/link/16799/17208764/michael-curry-tribfest-2025,The former presiding bishop and primate of The Episcopal Church sits down with Ruth Graham of The New York Times at 12:45 p.m. Thursday.,,,,,2025-11-13 13:57:44.197726
,VTDigger,2025-11-13 18:28:05+00:00,VTDigger,Vermont’s congressional delegation votes against bill to reopen government over lack of extension for health subsidies,Shaun Robinson,,,,,https://vtdigger.org/2025/11/13/vermonts-congressional-delegation-votes-against-bill-to-reopen-government-over-lack-of-extension-for-health-subsidies/,"
“I can’t in good conscience vote for something that further damages an already broken health care system,” Rep. Becca Balint, D-Vt., said in a statement.
Read the story on VTDigger here:  Vermont’s congressional delegation votes against bill to reopen government over lack of extension for health subsidies.","U.S. Rep. Becca Balint, D-Vermont, at the Vermont Youth Conservation Corps farm in Richmond on Wednesday, August 13, 2025. Photo by Glenn Russell/VTDigger
The three members of Vermont’s congressional delegation all voted against a deal that ended the federal government shutdown because it did not include most Democrats’ key demand throughout the impasse: an extension of health insurance tax credits. 
President Donald Trump signed the measure into law late Wednesday, just hours after the House passed it, 222-209. Six House Democrats joined most Republicans to pass the proposal; Vermont’s U.S. Rep. Becca Balint, D-Vt., was not among those who crossed party lines.
“I’m a hell no,” Balint said in a statement following the vote. “I can’t in good conscience vote for something that further damages an already broken health care system.”
The spending package will keep the federal government’s lights on through the end of January 2026. It will fund the U.S. Department of Agriculture, the Food and Drug Administration, the Department of Veterans Affairs, military construction projects and Congressional operations through September 2026.
The deal also provides full funding for the Supplemental Nutrition Assistance Program, as well as SNAP’s program for women, infants and children, known as WIC, through September 2026.
“From the beginning Trump has used the shutdown as a political game — from withholding food from children to harassing air traffic controllers who take on second jobs to make ends meet,” Balint said. “This bill is just another way to ram through his corrupt agenda.” 
A breakthrough in the shutdown, which had reached its 43rd day on Wednesday, first emerged in the Senate. Last weekend, eight members of that chamber’s Democratic caucus came to a deal with GOP leaders to support a temporary funding package with an understanding that the Senate would hold a vote on extending the health insurance credits next month.
But it’s far from clear that such a vote will be successful in the Senate, and even less likely the measure would be taken up in the House or signed by Trump.
Vermont’s Independent U.S. Sen. Bernie Sanders and Democratic Sen. Peter Welch both voted against the deal when it was up for approval in the Senate on Monday. They’ve both said they have little confidence that a vote on extending the subsidies — a Covid-19-era expansion of tax credits that are part of the Affordable Care Act — would be successful.
The subsidies help millions of low- and middle-income people across the country afford the cost of their health insurance premiums. In Vermont, the credits apply to plans available through the state’s Affordable Care Act marketplace, called Vermont Health Connect. 
Without them, tens of thousands of people in Vermont would see their health care costs skyrocket, and many would likely no longer be able to afford coverage. Barring new congressional action, the enhanced credits are set to expire at the end of 2025.
U.S. Sen. Peter Welch, D-Vermont, speaks during a press conference at the Central Vermont Medical Center in Berlin on Friday, October 31, 2025. Photo by Glenn Russell/VTDigger
“I cannot vote for a government funding bill that kicks millions of Americans off their health care,” Welch said in a statement after Monday’s Senate vote. 
“There was an early recognition from my Republican colleagues that working families, small businesses, and farmers in their states would be really hurt by these premium increases — just as they will be in Democratic states, too,” he added. “That’s why it is so disappointing that Republicans refused to come to the table to extend the Affordable Care Act’s premium tax credits.”
Read the story on VTDigger here:  Vermont’s congressional delegation votes against bill to reopen government over lack of extension for health subsidies.",https://vtdigger.org/wp-content/uploads/2025/08/becca-balint-4-20250813-1024x681.jpg,,,2025-11-13 13:57:44.197726
,California,2025-11-13 18:26:10+00:00,CalMatters,Democrat Mike McGuire challenges GOP Rep. Doug LaMalfa for new Prop. 50 seat,Maya C. Miller,,,,,https://calmatters.org/politics/2025/11/mcguire-1st-congressional-district/,"McGuire, who terms out of the Legislature next year, hopes to capitalize on Democrats’ new voter registration advantage in LaMalfa’s post-Prop. 50 district to flip a congressional seat from red to blue. His launch video appears to preemptively address the criticism that he’s out of touch with rural Californians.","In summary
McGuire, who terms out of the Legislature next year, hopes to capitalize on Democrats’ new voter registration advantage in LaMalfa’s post-Prop. 50 district to flip a congressional seat from red to blue. His launch video appears to preemptively address the criticism that he’s out of touch with rural Californians. 


California Senate President Pro Tem Mike McGuire has officially launched his challenge to longtime Republican Rep. Doug LaMalfa in a congressional district drastically redrawn by Proposition 50. 
The Santa Rosa Democrat, who will hit his 12-year term limit in the Legislature next year, was widely viewed once the new maps were drawn as a prospective challenger to LaMalfa, a rice farmer from Oroville who has represented the North State in Congress since 2013. 
LaMalfa’s current district stretches from Siskiyou County and much of the Oregon-California border down through rural Shasta and Sutter Counties. Under the new voter-approved Prop. 50 maps, the district shifts south out of Modoc County and jogs westward to pick up parts of Sonoma County and McGuire’s home base of Santa Rosa. 
McGuire will face heavy skepticism from some northern rural residents in the 1st Congressional District, who just a few years ago tried to secede from liberal California to form the conservative “state of Jefferson” with rural parts of southern Oregon. 
In an apparent effort to head off inevitable accusations of being out of touch with rural life, McGuire spent much of his launch video doubling down on promises to prioritize farmers’ needs and “make sure rural communities get their fair share.” 
“I know these roads. I know these towns,” McGuire says as he strolls down a tree-lined country road, a white pickup truck clearly visible in the background. “This district is big, it’s rural, and now more than ever, it needs a fighter.”
After devastating wildfires that wiped out thousands of homes and killed dozens in Sonoma and Napa counties in 2017, McGuire made wildfire prevention his signature issue in the Legislature. Following the Palisades and Eaton fires in January, McGuire ushered through an ambitious 13-bill package that expanded insurance coverage and sped up rebuilding of damaged homes after destructive fires. 
His critics have said McGuire’s singular focus on wildfire issues sometimes clouded his ability to balance and prioritize other policy areas, especially once he ascended to the role of pro tem last February, succeeding the well-regarded former Sen. Toni Atkins and becoming the chief traffic cop for which bills could come to the Senate floor.
McGuire also developed a reputation for holding out on negotiations until he could extract a win for his policy priorities or his constituents: He was the top recipient of budget “earmarks” for local projects back home, funds that he will surely tout as major wins during his campaign. 
During last-minute negotiations on a multi-pronged climate and energy policy deal earlier this fall, Gov. Gavin Newsom had to make an eleventh hour visit to the Capitol to push McGuire and his team onto the same page as him and Assembly leadership. 
McGuire promised in his launch video to deliver “no drama, no BS, no gimmicks” if elected to Congress. And while he mostly shied away from the argument that he would flip a seat from Republican to Democratic control, he did acknowledge that he would push back on the Trump administration. 
“Don’t worry, I will always stand up to the destructive policies of Donald Trump,” he said in the video. “I’m all in — every damn day.”",https://i0.wp.com/calmatters.org/wp-content/uploads/2025/11/082125_Redistricting-Newsom_MG_CM_20.jpg?fit=1024%2C682&amp;ssl=1,,,2025-11-13 13:57:44.197726
,Michigan Advance,2025-11-13 18:19:36+00:00,Michigan Advance,"Judge extends deadline for Lansing to clear encampment, urges city to relocate residents quickly",Katherine Dailey,,,,,https://michiganadvance.com/briefs/judge-extends-deadline-for-lansing-to-clear-encampment-urges-city-to-relocate-residents-quickly/,"Ingham County Circuit Court Judge Rosemarie Aquilina extended the deadline by which a homeless encampment in north Lansing must be cleared by 90 days. The initial deadline had been Friday, and Aquilina noted that there are still 40 to 50 people living on the site.  “I will shorten it if you clean all this up,” […]","Judge Rosemarie Aquilina listens on as lawyers on both sides present arguments in a motion hearing at the Veterans Memorial Courthouse in Lansing. Oct. 22. | Photo by Katherine Dailey/Michigan Advance.Ingham County Circuit Court Judge Rosemarie Aquilina extended the deadline by which a homeless encampment in north Lansing must be cleared by 90 days. The initial deadline had been Friday, and Aquilina noted that there are still 40 to 50 people living on the site. 
“I will shorten it if you clean all this up,” she told the city’s lawyers, referring to the time frame given to clear the area. “Once people are leaving, once you help them, once you house them, as I said last time, you may bulldoze and start cleaning it, making it safe, because I don’t want new people there.”
Aquilina hosts weekly hearings in her courtroom in a civil suit brought by the city of Lansing against JAJ Property LLC, the property owners of a site that has become a large homeless encampment that the city is seeking to clear. Throughout those hearings, Aquilina has repeatedly noted that she wants to ensure that the people currently living in the encampment are given the proper support they need to find a safe place to go. 
“These are human beings, not garbage, and they will not, on my watch, be treated like garbage,” she said in the hearing on Wednesday.
“What about the winter? We’re going to have deaths. We need to have these people in a safe place. We need to move them somewhere,” Aquilina added. “They are unlawfully there. I want by no means anyone to think that I think this is lawful.”
She expressed concerns that the population of the camp might actually be growing, though city lawyers said that the growing number reflected more people being willing to work with city social workers, not new people moving onto the property.  
Aquilina also urged the city’s lawyers to seek assistance from local and state government officials outside of herself — city council members, state legislators and even Gov. Gretchen Whitmer. 
“We have a governor, she listens. We have a Legislature, they don’t always listen,” Aquilina said. “How about the mayor? How about showing up to city council? How about we get more than me?”
The city’s legal team told Aquilina that they are doing everything they can to resolve the issue and are “devoting a significant amount of time and resources to coming up with a solution to this issue.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://michiganadvance.com/wp-content/uploads/2025/10/DSC_1810-1024x683.jpg,,,2025-11-13 13:57:44.197726
,California,2025-11-13 18:00:00+00:00,CalMatters,Has student improvement plateaued in California? New Dashboard shows modest gains,Carolyn Jones,,,,,https://calmatters.org/education/k-12-education/2025/11/california-k-12-students/,"Test scores improved, but absenteeism and English learner progress stalled in the latest Dashboard.","In summary
Test scores improved, but absenteeism and English learner progress stalled in the latest Dashboard.


California’s K-12 students showed moderate progress academically last year, with some bright spots but otherwise plateauing after years of post-pandemic improvements, according to the new California School Dashboard released today.
Chronic absenteeism, discipline rates and progress among English learners all remained mostly unchanged, with slight improvements. Academic performance improved, but still lagged behind pre-pandemic levels.
The Dashboard is a user-friendly, color-coded guide for the public to understand schools’ performance. Schools get credit for their students’ scores, but also for how much progress they’ve made — a metric that some have said can be misleading. The Dashboard assigns colors to reflect schools’ performance, with blue being the best and red triggering interventions from the state. Last year was the first year all categories earned a yellow or green, indicating improvement.
“Seeing modest improvements on every Dashboard indicator should encourage us to deepen our investments in every child’s progress,” State Superintendent of Public Instruction Tony Thurmond said. “We must not rest until all students’ outcomes represent their brilliance and potential.”
College and career readiness a bright spot
A highlight was college and career readiness, with a record-high number of students graduating last year prepared for college and the job market.
Nearly 52% of last year’s crop of graduating seniors satisfied the requirements to attend a public university in California or completed a 2-to-4-year career pathway. The number was up 3.1% over the previous year, bringing the overall total to its highest level since the state introduced the Dashboard almost a decade ago.
California has been promoting career pathways in high schools for years, providing money and guidance for schools to train students in health care, engineering, environmental science, agriculture and other careers. Typically, students take a sequence of career-themed courses linked to their academic work, often combined with out-of-school internships or classes at local community colleges.
Last year, nearly 27% of students completed a career pathway, up about 1 percentage point from the previous year.
College readiness also improved, but that was partly because the state now includes completion of Advanced Placement courses among its measurements. Last year, 55% of students took at least one AP class.
Record-high graduation rate
The graduation rate also hit its highest level — 88% — since the Dashboard was introduced in 2017, when the rate was about 83%. 

“Today’s Dashboard results show California continuing to make important strides in post-pandemic recovery — we’re getting more students reengaged in the classroom, graduating students in greater numbers, and getting more of them prepared for college and careers,” California State Board of Education President Linda Darling-Hammond said in a statement. 
Slight improvement in absenteeism 
But other Dashboard measurements were lackluster. Chronic absenteeism, for example, which soared to 30% during the pandemic, fell only 1 percentage point last year. After several years of steep declines, the rate all but stalled at just over 19%. Before the pandemic, about 11% of students were chronically absent, which means they missed 10% or more of the school year.
The Los Angeles wildfires and a surge in immigration raids are among the reasons for the stalled progress in attendance, said Hedy Chang, executive director of Attendance Works, a research and policy organization. Thousands of students missed school due to the fires, while others stayed away due to fears of deportation.
“I’m not surprised,” Chang said. “It’s a sign that we need a statewide game plan to address attendance. I also think this will require perseverance over time.”
Schools that prioritized personal relationships with families tended to have better attendance, she said. Attendance also improved at schools that identified individual students who needed assistance getting to school every day and then provided that assistance.
English learner progress was also stagnant, with only 46.4% of students making progress toward English language proficiency. The number increased less than 1% from last year.
Big improvements in Dinuba
Dinuba Unified, a rural district southeast of Fresno, was among the state’s bright spots. The 6,000-student district, where a third of students are English learners and more than 85% are low-income, saw across-the-board improvements last year. English language arts test scores soared more than 10 percentage points, math scores jumped nearly 6 percentage points, and the graduation rate topped 95%.
District administrators attributed the success to low staff turnover and grant funding that allows teachers ample time to prepare lesson plans, collaborate and understand new curriculum, particularly in math. The newly rebuilt high school also has popular career pathways, including construction management and transportation, which entice students to stay in school and graduate, said Lisa Benslay, the district’s director of intervention.
“Our mission is to end generational poverty through education,” Benslay said. “People have really bought into that. They see the need, and feel a moral conviction.”
Funding expires
Statewide, students’ performance tanked during the pandemic, when most schools closed for in-person learning, but rebounded significantly the past few years. The state and federal government poured billions into programs to help students recover, such as tutoring, after-school and summer programs, mental health counseling and enticements meant to boost attendance. 
But that money largely expired last year, and schools have had to cut many of those programs. Some are also getting less money from the state due to declining enrollment.",https://i0.wp.com/calmatters.org/wp-content/uploads/2022/06/032023-T.-Griffin-Stege-Elementary-SK-CM-16.jpg?fit=1024%2C683&amp;ssl=1,,,2025-11-13 13:57:44.197726
,North Dakota Monitor,2025-11-13 17:59:03+00:00,North Dakota Monitor,State Superintendent Kirsten Baesler leaving North Dakota post Nov. 24,North Dakota Monitor staff,,,,,https://northdakotamonitor.com/briefs/state-superintendent-kirsten-baesler-leaving-north-dakota-post-nov-24/,"North Dakota Department of Public Instruction Superintendent Kirsten Baesler officially resigned Thursday as the federal government reopened, paving the way for her to begin a new job with the U.S. Department of Education. Baesler’s position leading the state’s public K-12 education system will end Nov. 24, according to a letter of resignation she submitted[...]","Superintendent of Public Instruction Kirsten Baesler speaks during a meeting of the interim Education Committee on Oct. 15, 2025. (Photo by Michael Achterling/North Dakota Monitor)North Dakota Department of Public Instruction Superintendent Kirsten Baesler officially resigned Thursday as the federal government reopened, paving the way for her to begin a new job with the U.S. Department of Education.
Baesler’s position leading the state’s public K-12 education system will end Nov. 24, according to a letter of resignation she submitted to Gov. Kelly Armstrong.
Baesler will become the assistant secretary of elementary and secondary education at the Department of Education after being confirmed by the Senate in October. Her first day was delayed by the federal government shutdown. She has served as the state superintendent since 2013.
“I’m deeply proud of the team we built and the culture we created,” Baesler said in a news release. “We shifted from being a regulatory agency to a customer-service organization that puts students and their families at the center.”
Armstrong appointed Levi Bachmeier, business manager for the West Fargo School District and former policy adviser to Gov. Doug Burgum, as the next superintendent of public instruction. Bachmeier is expected to assume his new duties after Baesler leaves the role.
West Fargo school leader appointed to lead North Dakota K-12 school system

Baesler highlighted the department’s work ensuring North Dakota students graduate high school “choice ready” for college, a career or military service. Graduates prepared for those three options increased during her tenure, according to the department.
With assistance of state lawmakers, Baesler created an innovation waiver program for schools during her time as superintendent, which empowered local districts to design new teaching and learning models around student mastery of specific subjects of interest.
She also emphasized leveraging student senior years through dual-credit college courses and workforce preparation programs.
“While I am excited to begin this next chapter of service at the U.S. Department of Education, I do so carrying the lessons, values, and steadfast spirit of North Dakota with me,” Baesler wrote in her resignation letter. “I remain committed to ensuring a seamless handoff to my successor and stand ready to assist in any way that helps maintain continuity for the important work underway.”
SUPPORT: YOU MAKE OUR WORK POSSIBLE
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://northdakotamonitor.com/wp-content/uploads/2025/10/IMG_2070edit-1024x679.jpg,,,2025-11-13 13:57:44.197726
