id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Utah News Dispatch,2025-06-02 02:23:17+00:00,Utah News Dispatch,‘Terror’ attack in downtown Boulder leaves multiple victims injured,Quentin Young,,,,,https://utahnewsdispatch.com/2025/06/01/terror-attack-in-downtown-boulder-leaves-multiple-victims-injured/,"Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police. Six victims ranging in age from 67 to 88 years old were transported to hospitals in the region, police said. One was described as being in critical condition, with other victims’ injuries ranging from serious […]","A view of the Boulder County Courthouse on the Pearl Street Mall in downtown Boulder on Aug. 14, 2021. (Quentin Young/Colorado Newsline)Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police.
Six victims ranging in age from 67 to 88 years old were transported to hospitals in the region, police said. One was described as being in critical condition, with other victims’ injuries ranging from serious to minor.
The suspect, 45-year-old Mohamed Sabry Saliman, was taken into custody by police and was being treated for minor injuries at a hospital, Mark D. Michalek, special agent in charge of the Federal Bureau of Investigation’s Denver field office, said during a Sunday evening press conference.
“Witnesses are reporting that the subject used a makeshift flamethrower and threw an incendiary device into the crowd,” Michalek said.
The attack took place near the Boulder County Courthouse on the Pearl Street Mall, an area in the heart of the city that typically attracts hundreds of people on the weekend. The first calls about the attack came at 1:26 p.m., Boulder Police Chief Stephen Redfearn said earlier Sunday.
“The initial callers indicated that there was a man with a weapon and that people were being set on fire,” he said. “When we arrived, we encountered multiple victims that were injured with injuries consistent with burns and other injuries.”
Participants in the Boulder branch of Run For Their Lives, which organizes events calling for the immediate release of hostages held by Hamas in Gaza, were in the area at the time of the attack.
Michalek said the suspect was “heard to yell ‘Free Palestine’ during the attack.” He called it a “targeted act of violence” and said the FBI was investigating it as an act of terrorism.
Kash Patel, director of the FBI, earlier on Sunday called the incident a “targeted terror attack,” and Colorado Gov. Jared Polis said it was a “heinous act of terror.”
The Anti-Defamation League said on social media it was “monitoring the situation in Colorado.”
Joe Neguse, a Democrat who represents Boulder in the U.S. House, characterized the attack as targeting Jewish people.
“I am horrified by the heinous act of terror that took place in downtown Boulder this afternoon,” he said in a statement. “Tonight, as many prepare to mark the Shavuot holiday, our Jewish community has been subjected to yet another brutal and horrific act of violence. The scourge of antisemitism has metastasized across our country, and we must do more — now — to stop this hatred and violence.”
Phil Weiser, Colorado’s attorney general, indicated the group was targeted.
“From what we know, this attack appears to be a hate crime given the group that was targeted,” Weiser said in a statement. “People may have differing views about world events and the Israeli-Hamas conflict, but violence is never the answer to settling differences. Hate has no place in Colorado.”
This is a developing story and will be updated.
Colorado Newsline is part of States Newsroom, a nonprofit news network supported by grants and a coalition of donors as a 501c(3) public charity. Colorado Newsline maintains editorial independence. Contact Editor Quentin Young for questions: info@coloradonewsline.com.",https://utahnewsdispatch.com/wp-content/uploads/2025/06/boulder-courthouse-081421-1024x768.jpg,,,2025-06-01 23:00:38.482240
,The Texas Tribune,2025-06-01 23:33:19+00:00,The Texas Tribune,Bill requiring that Texas sheriffs work with federal immigration authorities heads to governor’s desk,By Alejandro Serrano,,,,,https://feeds.texastribune.org/link/16799/17042787/texas-immigration-enforcement-sheriffs-287g-bill,"Senate Bill 8 would further expand the state’s role in enforcing immigration laws, long the sole jurisdiction of the federal government.",,,,,2025-06-01 20:02:32.828399
,Louisiana Illuminator,2025-06-01 23:29:36+00:00,Louisiana Illuminator,"Louisiana senators trim private education vouchers, expand Medicaid budget",Julie O'Donoghue,,,,,https://lailluminator.com/2025/06/01/louisiana-senators-propose-trimming-private-education-vouchers-expand-medicaid-budget/,The Republican-led Louisiana Senate Finance Committee has removed public money meant to expand the use of private education vouchers in spite of the initiative being a priority for fellow Republican Gov. Jeff Landry.,"Senate President Cameron Henry, R-Metairie, helped lead an effort to reduce funding in the state budget for a new private education voucher program that Gov. Jeff Landry has pushed. (Wes Muller/Louisiana Illuminator)The Republican-led Louisiana Senate Finance Committee has removed public money meant to expand the use of private education vouchers in spite of the initiative being a priority for fellow Republican Gov. Jeff Landry. 

The committee agreed Sunday to cut $50 million from LA GATOR, Landry’s initiative launching in the 2025-26 school year. The reduction will leave $44 million for the program, enough to continue covering private school tuition for 6,000 students who already receive state-funded vouchers. 
Landry and the Louisiana House wanted to put an additional $50 million into LA GATOR so the state could give out 5,300 new vouchers next school year, for approximately 11,300 overall. 
The cut was one of the biggest shakeups in the Senate leadership’s initial version of the $43 billion state budget unveiled Sunday. The Senate and House must come together to reach a compromise on the spending plan by June 12. 
Senate President Cameron Henry, R-Metairie, has been resolute in his opposition to giving out more vouchers in the coming year. For weeks, he has expressed concern that LA GATOR’s cost could grow faster than the state can afford it, and that the state’s existing voucher program hasn’t resulted in better education outcomes for students enrolled in it.
Still, Landry and conservative groups who back LA GATOR have been putting pressure on senators to keep the $50 million in the program. They are running advertisements and recently held a rally next to the Capitol pushing for additional vouchers for the program.
Some senators were also reluctant to explain why the money had been removed Sunday. 
Senate Finance Committee Chairman Glen Womack, R-Harrisonburg, and Sen. Rick Edmonds, who sponsored the bill to set up LA GATOR last year, allowed the state budget bill with the cut to move forward, but they declined to comment after the committee meeting. 
Louisiana Education Superintendent Cade Brumley, one of LA GATOR’s biggest proponents, also refused to comment on the budget change after the committee hearing. Brumley said he had not had a chance to review the adjustment to the program yet. 
Yet based on the assumption that the number of vouchers offered would grow, Brumley had opened applications for the program across the state earlier this spring. Nearly 40,000 families have applied for the limited slots. 
At least some of the $50 million taken from LA GATOR is going to be used to restore $30 million to a targeted tutoring program for public elementary school students. Brumley attributed some of Louisiana’s success on national math and reading tests to the tutoring program and said he was grateful it had been added back into the budget. 
Landry, Senate hope for hundreds of millions in federal Medicaid funding 
The Republican Senate leadership’s version of the budget also adds hundreds of millions of dollars in federal funding to the state Medicaid budget. The money would be used to pay physicians and hospitals a higher reimbursement rate for treating Medicaid patients. 

Landry asked the U.S. Centers for Medicare and Medicaid Services earlier this year to allow Louisiana’s medical providers to receive a rate for treating Medicaid patients closer to what private insurers provide. 

The federal government has not agreed pay the new rate yet. But if it does, it will increase Louisiana’s federal Medicaid funding by $500 million in the state budget cycle that starts June 1. Hundreds of millions of federal  dollars could also be given to Louisiana to retroactively cover payments in the current budget year that ends June 30. 
Louisiana’s request for more Medicaid funding comes at a time when President Donald Trump and U.S. House Republicans, including House Speaker Mike Johnson and House Majority Leader Steve Scalise, are pushing for ways to reduce the nation’s overall spending on Medicaid. But the reimbursement rates are not expected to be affected by changes Congress is considering. 
UNO transfer to LSU System comes with debt relief

The Senate has added $20 million in its budget proposal for the University of Louisiana System to pay off debt associated with the University of New Orleans, which is likely to move over to the LSU System this summer. 
The Senate has also included nearly $2 million for the UL System to continue a youth recreation partnership at UNO for another year and $450,000 for LSU to conduct an “academic and finance” audit of UNO in the next fiscal cycle. 

Sheriffs will get paid more to hold state inmates
The Senate added $11.6 million to the budget in order to give local sheriffs $3 more per day per inmate to house state adult inmates in their local jails. 

Currently, sheriffs are paid $26.39 per day per inmate to house state prisoners.
Louisiana keeps approximately 15,800 inmates in local parish jails instead of state prisons. This includes almost 2,000 state prisoners who are in transitional work programs, where they hold jobs at private businesses in the community while living at the jail. 
Louisiana DOGE gets money, staff to find efficiencies 

The Senate has added $1.5 million into the budget to support the so-called “Louisiana DOGE” initiative Landry set up to search for government efficiencies. The money will support 10 positions in Landry’s Division of Administration to perform a financial review of government services statewide.",https://lailluminator.com/wp-content/uploads/2025/05/Connick-1-1024x783.jpg,,,2025-06-01 20:02:32.828399
,Colorado Newsline,2025-06-01 23:11:56+00:00,Colorado Newsline,‘Terror’ attack in downtown Boulder leaves multiple victims injured,Quentin Young,,,,,https://coloradonewsline.com/2025/06/01/attack-downtown-boulder/,"Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police. Officers took a suspect into custody. The victims’ injuries ranged from serious to minor. Victims and the suspect were transported to hospitals in the region. Boulder Police Chief Stephen Redfearn during a late afternoon press […]","A view of the Boulder County Courthouse on the Pearl Street Mall in downtown Boulder on Aug. 14, 2021. (Quentin Young/Colorado Newsline)Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police.
Officers took a suspect into custody. The victims’ injuries ranged from serious to minor. Victims and the suspect were transported to hospitals in the region. Boulder Police Chief Stephen Redfearn during a late afternoon press conference did not specify the number of victims. The attack took place near the Boulder County Courthouse on the Pearl Street Mall.
The area is in the heart of the city and typically attracts hundreds of people on the weekend.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX
Kash Patel, director of the FBI, called the incident a “targeted terror attack,” and Colorado Gov. Jared Polis said it was a “heinous act of terror.”
Participants in the Boulder branch of Run For Their Lives, which organizes events calling for the immediate release of hostages held by Hamas in Gaza, were in the area at the time of the attack.
The Anti-Defamation League said on social media it was “monitoring the situation in Colorado.”
Phil Weiser, Colorado’s attorney general, indicated the group was targeted.
“From what we know, this attack appears to be a hate crime given the group that was targeted,” Weiser said in a statement. “People may have differing views about world events and the Israeli-Hamas conflict, but violence is never the answer to settling differences. Hate has no place in Colorado.”
Redfearn said it was too early in the law enforcement investigation to assign motive.
“We are not calling it a terror attack at this point,” he said. “I cannot confirm right now that this was targeted at a specific group of people … Once we have a clear motive, we will react accordingly.”
Boulder police were expected to provide more information about the investigation later Sunday.
This is a developing story and will be updated.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://coloradonewsline.com/wp-content/uploads/2021/08/boulder-courthouse-081421-1024x768.jpg,,,2025-06-01 20:02:32.828399
,Florida Phoenix,2025-06-01 23:09:00+00:00,Florida Phoenix,Budget conference begins on Tuesday,Christine Sexton,,,,,https://floridaphoenix.com/2025/06/01/budget-conference-begins-on-tuesday/,Florida legislators are finally heading back to Tallahassee to wrap up their work for the year. Senate President Ben Albritton and House Speaker Daniel Perez announced late Friday that closed-door negotiations had yielded a breakthrough on the state budget as legislative leaders agreed to a “framework” they will use to draw up a final budget […],"Senate President Ben Albritton (L) and House Speaker Danny Perez (R). (Photos via Florida Senate and Florida House of Representatives)Florida legislators are finally heading back to Tallahassee to wrap up their work for the year.
Senate President Ben Albritton and House Speaker Daniel Perez announced late Friday that closed-door negotiations had yielded a breakthrough on the state budget as legislative leaders agreed to a “framework” they will use to draw up a final budget bill.
The plan as outlined in memos to House and Senate members is for legislators to begin formal budget conference meetings on Tuesday with the goal of voting out a new budget for 2025-26 by June 16. Florida’s fiscal year starts on July 1.
The main job each year of the Florida Legislature is to pass an annual budget which authorizes billions in spending on education, healthcare, the environment, transportation, public safety, and more. The lingering standoff on the budget had led to the possibility of a state government shutdown 
While many details remain unclear, the deal announced on Friday would yield a substantial tax cut break for businesses versus a much smaller set of tax cuts for Florida families. The agreement does not include any consideration of a cut in the sales tax rate that had been championed by Perez and House Republicans.
Legislators left town in early May after failing to pass a budget during their 60-day session. On its final day, the House and Senate agreed to extend until June 6. At the time, Albritton and Perez announced an agreement to cut taxes by $2.8 billion, including a cut in the state’s sales tax.
But that deal fell apart after Gov. Ron DeSantis warned he’d veto it, lest it undercut his push to reduce property taxes. Albritton backed away from the earlier deal. That decision prompted sharp criticism from Perez, who said that Albritton had broken his word.
The new agreement calls for $2.25 billion in “revenue reductions” that include the elimination of the sales tax charged on commercial leases and business rent that is estimated to cost $900 million. 
The two sides also agreed to $350 million in “permanent sales tax exemptions targeted toward Florida families.” The memo did not explain exactly what exemptions, although the Senate previously had suggested eliminating some taxes charged on shoes and clothes.
The rest of the revenue reductions, however, would include $200 million for paying down existing state debt and $750 million that would eventually be placed in the Budget Stabilization Fund. The size of that “rainy day fund”  is now capped, so legislative leaders would ask voters in 2026 to approve raising that limit. In the meanwhile, they want to set aside money in reserves that will eventually go to the fund.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://floridaphoenix.com/wp-content/uploads/2025/03/Untitled-design-13-1024x538.png,,,2025-06-01 20:02:32.828399
,Kansas Reflector,2025-06-01 23:00:17+00:00,Kansas Reflector,‘Terror’ attack in downtown Boulder leaves multiple victims injured,Quentin Young,,,,,https://kansasreflector.com/2025/06/01/terror-attack-in-downtown-boulder-leaves-multiple-victims-injured/,"Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police. Officers took a suspect into custody. The victims’ injuries ranged from serious to minor. Victims and the suspect were transported to hospitals in the region. Boulder Police Chief Stephen Redfearn during a late afternoon press conference[...]","Multiple people were injured Sunday in downtown Boulder when a man reportedly lit them on fire, according to local police.
Officers took a suspect into custody. The victims’ injuries ranged from serious to minor. Victims and the suspect were transported to hospitals in the region. Boulder Police Chief Stephen Redfearn during a late afternoon press conference did not specify the number of victims. The attack took place near the Boulder County Courthouse on the Pearl Street Mall.
The area is in the heart of the city and typically attracts hundreds of people on the weekend.
Kash Patel, director of the FBI, called the incident a “targeted terror attack,” and Colorado Gov. Jared Polis said it was a “heinous act of terror.”
Participants in the Boulder branch of Run For Their Lives, which organizes events calling for the immediate release of hostages held by Hamas in Gaza, were in the area at the time of the attack.
The Anti-Defamation League said on social media it was “monitoring the situation in Colorado.”
Phil Weiser, Colorado’s attorney general, indicated the group was targeted.
“From what we know, this attack appears to be a hate crime given the group that was targeted,” Weiser said in a statement. “People may have differing views about world events and the Israeli-Hamas conflict, but violence is never the answer to settling differences. Hate has no place in Colorado.”
Redfearn said it was too early in the law enforcement investigation to assign motive.
“We are not calling it a terror attack at this point,” he said. “I cannot confirm right now that this was targeted at a specific group of people … Once we have a clear motive, we will react accordingly.”
Boulder police were expected to provide more information about the investigation later Sunday.
This is a developing story and will be updated.
This story originally appeared in Colorado Newsline, a States Newsroom affiliate.",https://kansasreflector.com/wp-content/uploads/2025/06/boulder-courthouse-081421-1536x1152-1-1024x768.jpg,,,2025-06-01 20:58:45.264182
,The Texas Tribune,2025-06-01 22:45:43+00:00,The Texas Tribune,Texas lawmakers to allow smaller homes on smaller lots,By Joshua Fechter,,,,,https://feeds.texastribune.org/link/16799/17042775/texas-legislature-small-lots-compromise-housing,State legislators passed an array of bills this year aimed at reining in the state’s high home prices and rents.,"Homes under construction in the Mueller neighborhood in East Austin on Oct. 7, 2023.",,,,2025-06-01 20:02:32.828399
,The Texas Tribune,2025-06-01 22:19:40+00:00,The Texas Tribune,Bill to scrap STAAR test dies in the Texas Legislature,By Sneha Dey,,,,,https://feeds.texastribune.org/link/16799/17042776/texas-legislature-staar-test-bill-dies,The state standardized test has long been criticized for taking instructional time away from teachers and putting unnecessary pressure on students.,"STAAR themed decorations adorn the hallways of Wharton Elementary School in Wharton on April 21, 2018.",,,,2025-06-01 20:02:32.828399
,Source New Mexico,2025-06-01 21:51:10+00:00,Source New Mexico,Is the oil and gas boom harming New Mexico’s students?,"Ed Williams, Searchlight New Mexico, Susan Montoya Bryan",,,,,https://sourcenm.com/2025/06/01/is-the-oil-and-gas-boom-harming-new-mexicos-students/,"Nearly 30,000 students in the vicinity of New Mexico's oil and gas operations face exposure to noxious emissions","Billton Werito and his son Amari in front of a drilling pad near their house in the Counselor Chapter area of the Navajo Nation. (Nadav Soroker/Searchlight New Mexico)
COUNSELOR, N.M. – On a Tuesday in March, Billton Werito drove his son Amari toward his house in Counselor, New Mexico, navigating the bumpy dirt road that winds through a maze of natural gas pipelines, wellheads and water tanks. Amari should have been in school, but a bout of nausea and a dull headache kept him from class.

“To me the surprise was certainly the magnitude of the effects” of air pollution on students, said Mike Gilraine, a professor of economics at Simon Fraser University. “It’s hard to find a similar factor that would have such an impact on schools nationwide.”

“It happens a lot,” Amari explained from the backseat, glancing up from his Nintendo Switch. The symptoms usually show up when the sixth-grader smells an odor of “rotten egg with propane” that rises from nearby natural gas wells and wafts over Lybrook Elementary School, where he and some 70 other Navajo students attend class. His little brother often misses school for the same reason.
“They just keep getting sick,” Amari’s father, Billton, said. “I have to take them out of class because of the headaches. Especially the younger one, he’s been throwing up and won’t eat.” The symptoms are putting the kids at risk of falling further behind in school.

This article first appeared on Searchlight New Mexico and is republished here under a Creative Commons License.

Lybrook sits in the heart of New Mexico’s San Juan Basin, a major oil and gas deposit that, along with the Permian Basin in the state’s southeast, is supplying natural gas that meets much of the nation’s electricity demand.
The gas pulled from tens of thousands of wells in New Mexico has reaped huge benefits for the entire country. Natural gas has become a go-to fuel for power plants from coast to coast, sometimes replacing dirtier coal-fired plants and, by extension, improving air quality. Locally, oil and gas companies employ thousands of workers, often in areas with few other opportunities, all while boosting the state’s budget with billions in royalty payments.
But those benefits may come at a cost for thousands of students in New Mexico whose schools sit near oil and gas pipelines, wellheads and flare stacks. An Associated Press analysis of state and federal data found 694 oil and gas wells with new or active permits within a mile of a school in the state. This means that around 29,500 students in 74 schools and pre-schools potentially face exposure to noxious emissions, as extraction from the ground can release unhealthy fumes.
A measurable effect on students
At Lybrook, where Amari just finished sixth grade, fewer than 6 percent of students are proficient at math, and only a fifth meet state standards for science and reading proficiency.
Other factors could help explain students’ poor achievement. Poverty rates are higher in some areas with high levels of gas development, and students at rural schools overall tend to face challenges that can adversely affect academic performance. AP’s analysis found that two-thirds of the schools within a mile of an oil or gas well were low-income, and the population is around 24 percent Native American and 45 percent Hispanic.
But research has found that student learning is directly harmed by air pollution from fossil fuels — even when socioeconomic factors are taken into account.
And it’s not just New Mexico where this is a risk. An AP analysis of data from the Global Oil and Gas Extraction Tracker found over 1,000 public schools across 13 states that are within five miles of a major oil or gas field. Major fields are collections of wells that produce the highest amount of energy in a state.
“This kind of air pollution has a real, measurable effect on students,” said Mike Gilraine, a professor of economics at Simon Fraser University in Vancouver, Canada, who studies connections between air quality and student performance.
In 2024, Gilraine cowrote a study showing that student test scores were closely associated with air contamination. Each measured increase in PM2.5, a type of pollution created from the burning of fossil fuels, was associated with a significant decline in student test scores, Gilraine found. Conversely, researchers have documented that reductions in air pollution have led to higher test scores and fewer absences.
“To me the surprise was certainly the magnitude of the effects” of air pollution on students, Gilraine said. “It’s hard to find a similar factor that would have such an impact on schools nationwide.”
America’s shift to natural gas has resulted in substantial increases in student achievement nationwide, Gilraine’s research shows, as it has displaced dirtier coal and led to cleaner air on the whole. But there has been little data on air quality across New Mexico, even as it has become one of the most productive states in the nation for natural gas. State regulators have installed only 20 permanent air monitors, most in areas without oil or gas production.
A sign protesting emissions from oil and gas extraction near Lybrook elementary school. (Nadav Soroker/Searchlight New Mexico)
Independent researchers have extensively studied the air quality near schools in at least two locations in the state, however. One is Lybrook, which sits within a mile of 17 active oil and gas wells.
In 2024, scientists affiliated with Princeton and Northern Arizona universities conducted an air-monitoring study at the school, finding that levels of pollutants — including benzene, a cancer-causing byproduct of natural gas production that is particularly harmful to children — were spiking during school hours, to nearly double the levels known to cause chronic or acute health effects.
That research followed a 2021 health impact assessment that was done with support from several local nonprofits and foundations, which analyzed the effects of the area’s oil and gas development on residents.
The findings were startling: More than 90 percent of people surveyed suffered from sinus problems. Nosebleeds, shortness of breath and nausea were widespread. The report attributed the symptoms to the high levels of pollutants that researchers found — including, near Lybrook, hydrogen sulfide, a compound that gives off the sulfur smell that Amari Werito associated with his headaches.
Those studies helped confirm what many community members already knew, said Daniel Tso, a community leader who served on the committee that oversaw the 2021 health impact assessment.
“The children and the grandchildren need a safe homeland,” Tso said during an interview in March, standing outside a cluster of gas wells within a mile of Lybrook Elementary.
Daniel Tso outside a well pad. (Nadav Soroker/Searchlight New Mexico)
“You smell that?” he said, nodding towards a nearby wellhead, which smelled like propane. “That’s what the kids at the school are breathing in. I’ve had people visiting this area from New York. They spend five minutes here and say, ‘Hey, I got a headache.’ And the kids are what, six hours a day at the school breathing this?”
Lybrook school officials did not respond to requests for comment.
Despite risks, oil and gas can pump money into schools
Researchers have identified similar air quality problems in New Mexico’s southeast.
In 2023, a team of scientists from a coalition of universities conducted a detailed, yearlong study of the air in Loving, a small town in the Permian Basin. Local air quality, researchers found, was worse than in downtown Los Angeles, and the tested air contained the fifth-highest level of measured ozone contamination in the U.S.
The source of the ozone — a pollutant that’s especially hazardous to children — was the area’s network of gas wells and related infrastructure. Some of that infrastructure sits within a half-mile of a campus that houses Loving’s elementary, middle and high schools.
A small group of residents has spoken out about the area’s air quality, saying it has caused respiratory problems and other health issues. But for most locals, any concerns about pollution are outweighed by the industry’s economic benefits.
Representatives of the oil and gas industry have claimed the air quality studies themselves are not trustworthy.
“There needs to be a robust study to actually answer these questions,” said Andrea Felix, vice president of regulatory affairs for the New Mexico Oil and Gas Association (NMOGA). Felix said other sources of emissions, such as cars and trucks, are likely a larger source of air quality problems near wells.
!function(){“use strict”;window.addEventListener(“message”,(function(e){if(void 0!==e.data[“datawrapper-height”]){var t=document.querySelectorAll(“iframe”);for(var a in e.data[“datawrapper-height”])for(var r=0;r<t.length;r++){if(t[r].contentWindow===e.source)t[r].style.height=e.data[“datawrapper-height”][a]+”px”}}}))}();
“Companies follow the best available science” for well placement and emissions controls, Felix said, and also contribute huge amounts of money to the state’s education budget through streams like royalties and direct expenditures. In the most recent fiscal year, oil and gas revenue supported $1.7 billion in K-12 spending in New Mexico, according to a NMOGA report.
Officials with Loving Municipal Schools are also skeptical of the alarm over the wells. Loving Superintendent Lee White said the school district used funds from the oil and gas industry to pay for a new wing at the elementary school, a science lab for students, turf on the sports field and training and professional development for teachers. He said the industry’s contributions to state coffers can’t be ignored.
“Are we willing to give that up because people say our air is not clean?” he said during an interview. “It’s just as clean as anywhere else.”
As White spoke, a drill rig worked a couple of miles east of Loving’s elementary school while parents poured into the gymnasium to watch kindergartners collect their diplomas. White touted the district’s success, saying the elementary school scores above state averages for reading, math and science proficiency, while Loving’s high school students far outpace the state average for college and career readiness.
But environmental groups, attorneys and residents continue to push for limits on drilling near schools.
Those efforts saw a boost in 2023, when New Mexico State Land Commissioner Stephanie Garcia Richard issued an executive order prohibiting new oil and gas leases on state-owned land within a mile of schools.
Industry representatives decried the move, saying it added potentially insurmountable costs and barriers to drilling operators. However, AP’s analysis found that relatively few wells would be impacted even if the rule applied to all of New Mexico; only around 1 percent of oil and gas wells in the state are within a mile of a school.
In the years since, residents of areas where exploration is heavy have lobbied for legislation prohibiting gas operations within a mile of schools, regardless of land status. That bill died in committee during the most recent session of the New Mexico legislature.
Advocates have also sued the state over an alleged lack of pollution controls. That suit is currently pending in state court.
Pipes at a well pad in the Counselor Chapter area. (Nadav Soroker/Searchlight New Mexico)
Ed Williams is a staff reporter for Searchlight New Mexico. Susan Montoya Bryan is Southwest Chief Correspondent for the Associated Press. AP journalist Sharon Lurye contributed to this report from New Orleans.",https://sourcenm.com/wp-content/uploads/2025/05/BilltonWerito-1024x683.jpeg,,,2025-06-01 18:03:07.899139
,The Texas Tribune,2025-06-01 21:43:28+00:00,The Texas Tribune,Texas Legislature gives new city of Starbase authority to shutdown local beach for SpaceX launches,By Berenice Garcia,,,,,https://feeds.texastribune.org/link/16799/17042735/texas-legislature-starbase-elon-musk-spacex-beach,"Local organizations strongly opposed the measure, hosting phone banking events to urge lawmakers to vote against the bill.","A visitor stands on a dune at Boca Chica Beach near the SpaceX launch site on Aug. 8, 2024.",,,,2025-06-01 18:03:07.899139
