id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Capitol News Illinois,2026-06-01 03:25:47+00:00,Capitol News Illinois,Lawmakers pass bill to shield abortion information from digital medical records,Nikoel Hytrek,,,,,https://capitolnewsillinois.com/news/lawmakers-pass-bill-to-shield-abortion-information-from-digital-medical-records/,The measure seeks to protect abortion patients in Illinois from out-of-state retaliation.,,,,,2026-05-31 23:57:21.750947
,Delaware,2026-06-01 00:20:57+00:00,Delaware LIVE News,Cape Henlopen Girls Lacrosse Scores Six Goals in Fourth Quarter to Win 2026 DIAA Girls Lacrosse State Championship,Ryan Colasanti,,,,,https://delawarelive.com/cape-henlopen-girls-lacrosse-scores-six-goals-in-fourth-quarter-to-win-2026-diaa-girls-lacrosse-state-championship/,"The Vikings defeated the Tower Hill Hillers, 17-11, on May 30, to win the 2026 DIAA Girls Lacrosse State Championship.   CAMDEN — Cape Henlopen sophomore Mikaela Gordon stood along the eight meter arc, the ball in her possession. The Vikings and Hillers were tied at 11 with just over ten minutes to play in the fourth quarter. The sophomore ... Read More","The Cape Henlopen girls lacrosse team poses for a picture after winning the 2026 DIAA girls lacrosse state championship. Photo Credit: Ryan Colasanti
The Vikings defeated the Tower Hill Hillers, 17-11, on May 30, to win the 2026 DIAA Girls Lacrosse State Championship.
 
CAMDEN — Cape Henlopen sophomore Mikaela Gordon stood along the eight meter arc, the ball in her possession. The Vikings and Hillers were tied at 11 with just over ten minutes to play in the fourth quarter. The sophomore attacker had a chance to give her team the lead in a back and forth state championship game. And she delivered.
Gordon took advantage of the clear lane and fired a low shot toward the cage. The shot got past the Hiller goalie and hit the back right netting, sending the Cape Henlopen bench into a loud celebration. 
Gordon scored three of the next five Cape Henlopen goals in the fourth quarter helping the Vikings defeat the Hillers, 17-11, and earn the program’s third straight DIAA state championship title.
“It feels great,” Gordon said postgame. “We were going into it, and we were like, we just want to put it away. I mean Tower Hill is a great team and they came out ready to play, and we kind of were a little nervous at first and just settling in. And then when we came out and it was tied we were like, we need to take it away, we need to put it away.”
Gordon’s aggressiveness was key to the Vikings’ victory in the closely contested rematch of last season’s championship game.
The Hillers started the scoring with a goal from sophomore Kate Ingelsby in the first five minutes of the game, but the Vikings responded with five straight scores to end the quarter. Junior Haley Gamuciello scored three of Cape Henlopen’s five first quarter goals, helping the reigning champions end the first quarter with a four goal lead.
The lead evaporated in the second quarter courtesy of a combined seven goal performance by Tower Hill sophomore Lucia Colasante and junior Charlotte Vanni. 
The duo scored back to back goals to start the quarter cutting the Vikings’ lead to two. Colasante scored three more times — twice on eight meter opportunities — and Vanni scored a pair of goals in the final five minutes of the quarter, giving the Hillers the lead with a little more than three minutes to play in the first half. 
A goal from Gamuciello near the end of the quarter tied the score at eight entering halftime and the score remained tied entering the fourth quarter. That’s when the veteran leadership on the Viking sideline took over. 
Cape Henlopen head coach Lindsey Underwood said the senior leaders led the huddle before the fourth quarter began telling the team to leave everything they had on the field.
“Oh my gosh, it was amazing,” Gordon said. “We play for each other, we look to each other, and we were like, we are winning this for each other. And it was just great, like, we came out ready to play.”
Gordon displayed that energy with her go-ahead goal in the opening minutes of the quarter and added on with three more consecutive scores. 
“We’ve just been talking to her a lot about, like, you have the green light, you know,” Underwood said after the game. “Last year, you were a freshman and you were a little bit more passive and this year, you know, you have the green light to go.”
Underwood added that Gordon played multiple positions throughout the season, but knew that in the state tournament she would need her stick in the offensive unit. It was the development of girls basketball Gatorade Player of the Year Amalia Fruchtman that was key in the team’s ability to move Gordon to a more offensive role. 
“[Amalia Fruchtman] hadn’t played lacrosse before, and so she came out, and all season we were like ‘by the state tournament you think you could do it?’ and then she came out here and she started, so we got to move Mikaela to attack,” Underwood said.  
The move paid dividends. 
The Vikings finished the season with a 16-2 overall record, their third straight championship title and are the winners of 16 of the last 17 championship titles. Tower Hill finished the season 17-1, their only loss coming in this game.",https://delawarelive.com/wp-content/uploads/2026/05/IMG_4883-124x124.jpg,,,2026-05-31 20:58:36.935529
,Delaware,2026-05-31 23:43:45+00:00,Delaware LIVE News,Salesianum Boys Lacrosse Wins 6th Straight DIAA Title,Ryan Colasanti,,,,,https://delawarelive.com/salesianum-boys-lacrosse-wins-6th-straight-title/,"Salesianum boys lacrosse defeated Cape Henlopen, 15-5, on May 30, winning the 2026 DIAA Boys Lacrosse State Championship.   CAMDEN — Sallies junior Nichols Pompeii played tight defense against his Cape Henlopen assignment as his team led, 8-4, in the third quarter. Pompeii followed the Viking player as he attempted to re-start the offense and — with his back[...]","The Salesianum boys lacrosse team celebrates their championship victory. Photo Credit: Dave Reeder
Salesianum boys lacrosse defeated Cape Henlopen, 15-5, on May 30, winning the 2026 DIAA Boys Lacrosse State Championship.
 
CAMDEN — Sallies junior Nichols Pompeii played tight defense against his Cape Henlopen assignment as his team led, 8-4, in the third quarter. Pompeii followed the Viking player as he attempted to re-start the offense and — with his back turned to Pompeii — the junior looped his stick up and over the Viking player, knocking the ball loose.
The ball puttered along the ground until it was scooped up by Salesianum senior Ronan Haggerty around the 50 yard line of Caesar Rodney High School’s football field. Haggerty ran downfield a bit more before passing to sophomore Zachary Strohmeier operating around the net. Strohmeier reached back and fired a low shot that hit the back right netting, giving Sallies their largest lead of the afternoon. 
Salesianum’s lead never fell below five goals after that, ending in a 15-5 victory over the Cape Henlopen Vikings in the 2026 DIAA Boys Lacrosse State Championship game. 
“It’s awesome,” senior goaltender Jacob Garrity said postgame. “We’ve been working for this the entire season, all the way back in September. Weight room, practices, being together, bonding with this team it’s awesome.”
Sallies led for the entirety of the game. Salesianum junior Jacob Getty scored the first of his four goals in the first four minutes of the game putting the Sals ahead. Sallies sophomore Kendrick Carmouche followed him with a goal on the ensuing possession and Getty’s second goal minutes later gave the team a 3-0 advantage a little more than halfway through the first quarter.
“I mean it’s awesome, it makes my job easier, takes the stress level down,” Garrity said about his team’s offensive unit. “I mean these guys worked their tails off all the way through and I could not be prouder of them. I would not have any other teammates than this group right here.”
Sallies junior Jacob Getty gets ready to shoot. Photo Credit: Dave Reeder.
The Vikings battled through the first half with four first goals — three of which coming in the second quarter — ending the half only trailing by three scores. Senior Brenner Short accounted for half of the Vikings first half points, putting the ball in the net twice in the second quarter. 
Sallies halted the Viking offense there.
Salesianum held the Vikings scoreless in the third quarter and didn’t allow another score until there was a little over five minutes left to play in the game. The Sals turned their defensive stops into four goals in the third quarter courtesy of junior Drew Matta, Strohmeier and junior Adam Dodia. Sallies scored four more in the final frame to reach their final total. Matta ended the game with a team high five goals.
“We’re just a tough, physical group and they were able to put the ball on the carpet and get into our offense, and you know, our offense was able to put the ball in the back of the net, so it was awesome,” Sallies head coach Bob Healy said after the game. 
Sallies finished the season 15-4 adding another DIAA state championship trophy to the program’s 15 they’ve earned since 1993. The Vikings finished the season with a 15-5 record and their sixth straight appearance in the state title game.",https://delawarelive.com/wp-content/uploads/2026/05/BFR09619-124x124.jpg,,,2026-05-31 19:58:37.632552
,Georgia Recorder,2026-05-31 21:53:32+00:00,Georgia Recorder,"Georgia GOP hopefuls running for the U.S. Senate spar over immigration, ethics investigation",Alander Rocha,,,,,https://georgiarecorder.com/2026/05/31/georgia-gop-hopefuls-running-for-the-u-s-senate-spar-over-immigration-ethics-investigation/,"The two candidates competing for the Republican nomination for U.S. Senate traded jabs on the debate stage Sunday over a U.S. House ethics investigation and immigration policy. The debate, organized by the Atlanta Press Club and hosted by Georgia Public Broadcasting, featured Congressman Mike Collins and former football coach Derek Dooley, who are running in[...]","Congressman Mike Collins (left) and Derek Dooley debate each other Sunday as part of the Atlanta Press Club Loudermilk-Young Debate Series. Ross Williams/Georgia RecorderThe two candidates competing for the Republican nomination for U.S. Senate traded jabs on the debate stage Sunday over a U.S. House ethics investigation and immigration policy.
The debate, organized by the Atlanta Press Club and hosted by Georgia Public Broadcasting, featured Congressman Mike Collins and former football coach Derek Dooley, who are running in the June 16 primary runoff to be the nominee who will run against U.S. Sen. Jon Ossoff in November.
Collins came out on top in last month’s election, walking away with about 41% of the vote. Dooley placed second with 30%, edging out Congressman Buddy Carter for a spot in the runoff. 
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.
As Collins and Dooley sharpened their attacks on the debate stage, Ossoff shared a different stage with former Atlanta mayor Keisha Lance Bottoms, the Democratic nominee for Georgia governor, at a joint campaign event in a show of Democratic unity. 
U.S. Sen. Jon Ossoff and Keisha Lance Bottoms, who is the Democratic nominee for governor, campaigned together Sunday in Atlanta. Ross William/Georgia Recorder
Collins, who largely focused on attacking Ossoff during the debate, jumped on the opportunity to ask Dooley about recent comments that suggest he would be open to allowing immigrants who lack permanent legal status but have worked and paid taxes in the U.S. to stay in the country. He claimed Dooley said he supports “amnesty” for immigrants, though Dooley did not explicitly say that.
Dooley forcefully pushed back by clarifying that he was blaming the U.S. Congress for failing to act on passing immigration policy over the last four decades, calling it a “broken immigration system.” He also hardened his stance on immigration, saying that he “in no way” supports any amnesty for people who came here illegally. 
“There are hundreds of thousands of people, thousands of illegal immigrants, who are out there wreaking havoc on our country. They’re grifting off our government, stealing taxpayer money and we got to get them out of the country,” Dooley said after saying that he does not support a pathway to citizenship for immigrants lacking permanent legal status.
Collins pushed back, saying that Dooley was on the record and that voters “deserve somebody that’s going to stand up for them, not someone who has the same immigration policies as Jon Ossoff.”
Dooley also pounced at the opportunity to target Collins over a pending U.S. House Ethics Committee investigation into Collins and his then-chief of staff, Brandon Phillips, over allegations that they improperly used government funds to pay a woman romantically linked to Phillips as an intern even though she did no actual work.
Collins, who parted with Phillips after a controversial, now-deleted social media post that Collins later called “despicable and unauthorized,” called the investigation a “nothing burger.”
When asked about why he kept Phillips as an aide after the investigation was made public and what that said about his judgement, Collins commended his team but said that he’s addressed the situation.
“I’m proud of the work that my team has done. They’re part of the reason that I’ve been able to go to Washington, D.C., and to be successful, but when they fall short of expectations, as the businessman that I am, I’ve taken actions to correct that,” Collins said.
But despite the personal attacks, both Collins and Dooley showed unwavering support for President Donald Trump, with both candidates voicing support for a $1 billion Secret Security funding proposal that includes $220 million for security for Trump’s White House ballroom as well as a $1.8 billion “anti-weaponization fund” to compensate people who claim they are targets of political investigation by the federal government.
Ossoff, while rallying near downtown Atlanta with Bottoms, did not focus so much on his GOP opponents. He only briefly discussed the ethics investigations into Collins and Phillips and the allegations that Dooley’s family benefited from school contracts his brother secured under Gov. Brian Kemp’s administration, though Ossoff did not miss the opportunity to take a dig at both Collins and Dooley.
“We’re left with a congressman who’s only a congressman because his daddy was a congressman and a coach who’s only a coach because his daddy was a coach,” Ossoff said.
Georgia Recorder Deputy Editor Ross Williams contributed to this report.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://georgiarecorder.com/wp-content/uploads/2026/05/DSC_5479-1024x683.jpg,,,2026-05-31 18:08:21.576259
,Capitol News Illinois,2026-05-31 19:09:45+00:00,Capitol News Illinois,Hail Mary effort to keep Bears in Illinois centers around local stadium authority,Brenden Moore,,,,,https://capitolnewsillinois.com/news/hail-mary-effort-to-keep-bears-in-illinois-centers-around-local-stadium-authority/,Two sources close to negotiations confirmed that legislation is being crafted that would enable local governments to set up their own stadium authorities — a mechanism that would allow the Bears to escape paying property taxes altogether.,,,,,2026-05-31 15:59:31.744322
,Capitol News Illinois,2026-05-31 18:51:04+00:00,Capitol News Illinois,Details of $55.9B budget begin to take shape with 12 hours left in session,Jerry Nowicki,,,,,https://capitolnewsillinois.com/news/details-of-55-9b-budget-begin-to-take-shape-with-12-hours-left-in-session/,Senate budget sponsor teases sales tax holiday on school supplies and gas tax freeze.,,,,,2026-05-31 14:57:37.619084
,Capitol News Illinois,2026-05-31 18:22:49+00:00,Capitol News Illinois,Property tax debt sale reform will allow homeowners to keep more of their equity,Jenna Schweikert,,,,,https://capitolnewsillinois.com/news/property-tax-debt-sale-reform-will-allow-homeowners-to-keep-more-of-their-equity/,"With this bill, Illinois is the last state to come into compliance with a 2023 Supreme Court decision.",,,,,2026-05-31 14:57:37.619084
,Florida Phoenix,2026-05-31 18:17:51+00:00,Florida Phoenix,Conservatives on U.S. Supreme Court take an ax to voting rights,Barrington Salmon,,,,,https://floridaphoenix.com/2026/05/31/conservatives-on-u-s-supreme-court-take-an-ax-to-voting-rights/,"“Et tu, Brute?” – William Shakespeare, “Julius Caesar” Those who believe in free and fair elections and the rule of law in Florida and elsewhere across the United States are reeling after five conservative members of the U.S. Supreme Court issued a ruling on April 29 that neuters Section 2 of the landmark Voting Rights […]","Genesis Robinson, executive director of Equal Ground, takes the podium at the voting rights day of action in Tallahassee on March, 26, 2025. (Photo by Jackie Llanos/Florida Phoenix)“Et tu, Brute?” – William Shakespeare, “Julius Caesar”
Those who believe in free and fair elections and the rule of law in Florida and elsewhere across the United States are reeling after five conservative members of the U.S. Supreme Court issued a ruling on April 29 that neuters Section 2 of the landmark Voting Rights Act.
Their action — which invites Republican-dominated legislatures to redraw congressional districts to purposely exclude Black majorities — has triggered a stampede in statehouses in southern states to legislatively erase Black presence in the U.S. Congress.
The ruling pierces the heart of what America purports to be: a democracy.
Ari Berman, of Mother Jones, rued the decision, saying it portends a grim future for Black governance and the ability to vote in free and fair elections. He estimates the decision could result in up to 30% of Congressional Black Caucus members losing their seats.
“The Supreme Court’s six-to-three Republican-appointed majority issued a staggering ruling essentially killing the remaining protections of the Voting Rights Act, dealing a death blow to the country’s most important civil rights law,” he wrote.
“The majority opinion by Justice Samuel Alito in Louisiana v. Callais strikes down the creation of a second majority-Black congressional district in Louisiana and in so doing narrows Section 2 of the VRA to the point of irrelevance, making it nearly impossible to prove that a gerrymandered map violates the right of voters of color.”
Berman added: “Alito’s opinion essentially overrules the 1982 reauthorization of the VRA, finding that there must be evidence of intentional racial discrimination to show that district lines discriminate against voters of color, which is extremely difficult to prove.”
Alito, Berman explained, “adds a series of new tests to the law that will similarly make it nearly impossible for states to draw majority-minority districts.”
The day before the Supreme Court acted, Gov. Ron DeSantis stage-managed a plan to steal the political power, voice, and votes from African Americans, Latinos, and Democrats. He and his co-conspirators created an arguably illegal map in secret that carved out new congressional districts in South Florida to gift Republicans more seats than they already had.
Shortly after, the Legislature passed the legislation that could add four seats to the Republican majority.
Ignored throughout the entire redistricting fiasco were the very real concerns of those Black and Hispanic constituents who stand to lose political access, power, and representation.
“An hour after the Supreme Court handed down its decision, the Republican-controlled Florida House approved an aggressively gerrymandered map that could net Republicans four more House seats after the 2026 election,” The Hill reported.
“The new map could put Democratic Reps. Kathy Castor, Darren Soto, Jared Moskowitz and Debbie Wasserman Schultz in danger of losing their seats in Florida. The ruling could affect congressional maps in other Republican states, such as Arkansas, Louisiana, Missouri, Mississippi and South Carolina.
Before and during the special session, DeSantis maintained that redrawing the maps was necessary because the state would be “forced” into compliance when an expected U.S. Supreme Court ruling on the constitutionality of a key provision of the 1965 Voting Rights Act came down.
Stolen votes, voices, and power
The high court in its current composition has been openly hostile to Black people and their interests. It has rewarded the more than 40 years of scheming that rightist donors, politicians, and policy wonks have undertaken to blunt, snatch, steal, appropriate, or destroy Black people’s right to vote, as well as the considerable political power that comes with it.
In ruling after ruling over more than a decade, the Roberts Court has chipped away at pivotal sections of the Voting Rights Act. The Callais decision achieved the MAGA majority’s goal.
Their profound racial animus — wrapped in flowery, high-sounding rhetoric — has rendered the Voting Rights Act toothless, unusable. There is no equality under the law. Going forward, any appeals to the courts to strike down clear and obvious racism, prejudicial behavior, or bigotry will fall on deaf ears.
Headlines across the country declared what happened a “death blow,” a “gutting,” “destruction,” a right unceremoniously “stripped away,” “eroded,” “dismantled,” and “weakened.”
This ruling has once again trashed what most thought was settled law. It has infuriated and exasperated Black folks and their allies across the country. A deep reservoir of anger and rage has poured out on social media and other media forums as those most affected by this outrage try to grasp what happened, calculate its magnitude, and, more importantly, fathom the implications and fallout.
They are dismayed that 60 years of voting rights protections sits in shambles, arbitrarily pulled apart by bigots in Black robes; obsequious, slippery politicians in handsome suits; a grievance-driven occupant of the White House fueling hatred while cheering on the rabble; and countless other men and women who have joined the crusade to disassemble a generation of blood-soaked civil rights protections.
The Roberts Court has already made it practically impossible to strike down gerrymandered maps, ruling that partisan map making cannot be challenged in federal court. The court has undermined the Voting Rights Act on multiple occasions; its opposition to voting rights has become a key part of a strategy to enshrine conservative minority rule.
In a concurring opinion in the South Carolina case, Justice Clarence Thomas went so far as to suggest that racial gerrymandering and vote dilution claims could never be struck down in court. The Constitution, Thomas asserted, “contemplates no role for the federal courts in the redistricting process.”
Berman, Rolling Stone’s national voting rights correspondent, warns that what’s coming is not pretty.
“The majority opinion by Justice Samuel Alito in Louisiana v. Callais strikes down the creation of a second majority-Black congressional district in Louisiana and in so doing narrows Section 2 of the VRA to the point of irrelevance, making it nearly impossible to prove that a gerrymandered map violates the right of voters of color,” he writes.
“The decision crippling Section 2 of the VRA … will be devastating for communities of color and the Democratic candidates they usually support. The only silver lining for those harmed may be that the ruling came be too late to have a major impact on the 2026 midterm elections.”
Even so, other southern states including Louisiana, Alabama, Tennessee, and South Carolina rushed to seed the ground for the eventual redrawing of lines that will eliminate Black Congressional seats (although the South Carolina Legislature refused to follow through).
Louisiana halted an ongoing primary election in which thousands of votes had already been cast, and has almost eliminated one of its two Black-majority districts. Meanwhile, Tennessee’s gerrymander has eliminated the state’s only Black-majority district, which has led to a barrage of lawsuits asserting that the new map intentionally discriminates on the basis of race, Democracy Docket is reporting.
“Oh, and the gerrymander wasn’t enough for Tennessee’s GOP lawmakers. They’re still mad that their successful campaign to deny Black voters any representation in Congress wasn’t met with more politeness and civility by Democrats. So last week, they stripped them of all their committee assignments — meaning not a single Black state lawmaker now sits on a committee,” the report says.
Several lawsuits have been filed in Florida, asking a court to block the state’s recently passed congressional map because it violates a voter-approved ban on partisan gerrymandering. A lawyer for the plaintiffs called the evidence of partisanship in the map’s creation “staggering.” Still, journalists like Democracy Docket’s Jen Rice and others note that “with the state Supreme Court thought to be in the pocket of Gov. Ron DeSantis (R), even that may not be enough.”
Some legal and political experts, like Human Rights attorney Qasim Rashid, have taken note of the response of some Democrats in Florida.
He observes that Democrats are running Alexander Vindman for U.S. Senate “although an extraordinary Black state rep named Angie Nixon is already running.” Meanwhile, House Democrat Debbie Wasserman Schultz has decided to run in the majority non-white District 20 despite six Black Democratic candidates already in the race.
“Both parties in Florida are telling Black people to take a back seat and it’s indefensible,” Rashid said on Instagram.
The full reach of this ruling will be seen in the next few years, observers say.
“In the long run, however, the court’s decision will turbocharge the GOP’s current gerrymandering efforts for future elections in 2027 and 2028, potentially costing Democrats up to 19 House seats, according to one study, Berman reports. “As much as 30 percent of the Congressional Black Caucus could lose their seats, according to a report by Fair Fight Action and the Black Voters Matter Fund. Nearly 200 state legislative seats held by Democrats in the South could also be wiped out.”
Berman writes that Republicans could eliminate as many as a dozen Democratic congressional seats in the South as a result, leaving no Democratic representatives or majority-minority districts in states including Tennessee, Alabama, Mississippi, South Carolina, and Louisiana — the very places where voting discrimination has historically been most prevalent.”
For those looking ahead, America is not sailing into uncharted waters. As Pulitzer Prize-winning journalist and historian Nikole Hannah-Jones reminds us, we have been here before.
“We must understand that the Voting Rights Act was not merely ensuring Black American’s rights, it was about democratizing America,” Hannah-Jones writes.
“This ruling isn’t just about a decimation of Black rights and Black American’s ability to have representation; it is a fatal blow to multiracial democracy. The Voting Rights Act is essentially dead and it’s quite possible that we will, like when a similar SCOTUS gutted Civil Right at the fall of Reconstruction, see a disappearance of much of the Black Congressional representation, especially in the most heavily Black states which was in the South.”
Hannah-Jones explains that the ruling was preceded by “racist political rhetoric, the erasure and attacks on Black history, [and] the reinstalling of Confederate names and monuments.
“All go hand-in-hand as the Court and Congress legitimize the taking of political rights and the end of multiracial democracy itself,” she writes.
“And to be clear, in case it’s not, democracy cannot and will not exist without these protections. We already see a South so heavily gerrymandered that numerical majorities cannot win elections, and where a minority holds supermajorities in state legislatures. There are people still living who fought — and watched their compatriots be murdered — for passage of this act and the attempt to democratize America. To see it completely felled in the span of their own lifetime is just absolutely devastating.”
“These are the darkest days of my lifetime. The democracy brought forth through the blood of Civil Rights martyrs is coming to an end under the most openly racist administration most of us have ever lived under.”",https://floridaphoenix.com/wp-content/uploads/2025/03/IMG_3940-scaled-e1743007017691-1024x560.jpg,,,2026-05-31 14:57:37.619084
,Iowa Capital Dispatch,2026-05-31 16:05:15+00:00,Iowa Capital Dispatch,Iowa Down Ballot podcast: Pre-primary Palooza,Kathie Obradovich,,,,,https://iowacapitaldispatch.com/2026/05/31/iowa-down-ballot-podcast-pre-primary-palooza/,"Iowa Down Ballot with Dave Price 5/30/26 by Iowa Writers Collaborative Laura Belin of Bleeding Heartland and Kathie Obradovich of Iowa Capital Dispatch are here to prepare you for Primary Election Day. Read on Substack Host Dave Price, Laura Belin and I discuss a late-breaking poll in the Republican gubernatorial primary and one of Rep. […]","Republican Zach Lahn, shown here March 13, 2026, topped a new poll in the Iowa Republican gubernatorial primary. (Photo by Robin Opsahl/Iowa Capital Dispatch)
Iowa Down Ballot with Dave Price 5/30/26 by Iowa Writers Collaborative
Laura Belin of Bleeding Heartland and Kathie Obradovich of Iowa Capital Dispatch are here to prepare you for Primary Election Day.
Read on Substack

Host Dave Price, Laura Belin and I discuss a late-breaking poll in the Republican gubernatorial primary and one of Rep. Randy Feenstra’s last campaign events before Tuesday’s vote. We also take a look at outside spending in the Democratic U.S. Senate primary. Listen here.



The Iowa Down Ballot Podcast with Dave Price is a production of the Iowa Writers’ Collaborative. Please consider a paid subscription today to help us cover production costs, or moving up to the benefactor level — or sending a gift subscription to a friend — if you’re already a paid subscriber. And please spread the word to friends who might enjoy the podcast. Thanks!",https://iowacapitaldispatch.com/wp-content/uploads/2026/03/lahn.filing.1-1024x768.jpg,,,2026-05-31 12:57:55.846806
,Delaware,2026-05-31 15:06:43+00:00,Delaware LIVE News,"Budgets, leadership, accountability: What school boards really control? How do they work?",Staff Writer,,,,,https://delawarelive.com/budgets-leadership-accountability-what-school-boards-really-control/,"First State Educate-sponsored forum on June 10th aims to help Delaware parents, voters and community members understand how your local school board makes key decisions about your school! WILMINGTON, DE:   Ever wonder who makes decisions about your community schools or how changes in your children’s school really happen?  Ever imagine that you could make a di[...]","First State Educate-sponsored forum on June 10th aims to help Delaware parents, voters and community members understand how your local school board makes key decisions about your school!
WILMINGTON, DE:   Ever wonder who makes decisions about your community schools or how changes in your children’s school really happen?  Ever imagine that you could make a difference in your community school?  Well, a monthly Delaware education forum sponsored by First State Educate might be the first step.
The next “Board Matters: Monthly Forum” will focus on “Understanding the Role of a School Board and its impact in the community.” The session will introduce the role of local school boards and how their decisions affect students, families and communities. This free online event is scheduled for 6 p.m. and is designed for parents, educators, community members and prospective voters who want a clearer understanding of how public education decisions are made at the local level.
First State Educate, a Delaware organization focused on school governance, family engagement and public accountability, says its mission is to “put the public back in public education” by helping residents better understand how school boards work and how families can participate in decisions affecting local schools.
“When parents and residents understand how school boards work and then take part in the process, they become a strong voice and enable change for the better,” said Julia Keleher of First State Educate.
The organization has become an important voice in Delaware’s education landscape by providing tools, training and public information meant to help school boards operate more transparently and effectively. Its work includes resources on board leadership, governance policies, community engagement and the Delaware School Board Index, which centralizes information about local school boards, district issues, election timelines and the public money boards oversee.
That role is especially important for parents, who often see the impact of school board decisions in real time but may not always know where those decisions are made or how to participate. By helping families understand board responsibilities, meeting practices and accountability structures, First State Educate seeks to make local education governance more accessible and responsive to the communities schools serve.
The webinar will explain the core responsibilities of school boards, including oversight of district leadership, setting priorities, approving budgets and helping ensure long-term accountability for student progress.
“School boards play a powerful role in shaping the future of public education in Delaware,” said Julia Keleher of First State Educate. “The leaders serving on these boards help guide decisions that affect every student, family, and educator in our communities. “When parents and residents understand how school boards work and then take part in the process, they become a strong voice and enable change for the better”
Organizers say understanding school boards is essential to understanding how decisions are made in Delaware’s public schools. While state and federal policies often receive more attention, school boards make many of the decisions that directly affect classrooms, families and communities.
Those decisions can include how districts spend taxpayer dollars, how they measure academic progress, how they communicate with families and how they respond to community concerns.
The forum is part of a monthly series that takes on timely education topics, including student achievement, school funding, transparency and family engagement. Each session is intended to bring voices from across Delaware into one conversation about the future of public education.
For voters, the session also offers a primer on why local school board elections matter. Board members are responsible for representing the public, evaluating district leadership and helping set the direction for schools over time.
The session is intended to strengthen public understanding of local school governance and encourage greater participation in decisions that shape Delaware’s schools and communities.
To Attend the Online Event: 

What: Board Matters: Monthly Forum — “Understanding the Role of a School Board and its impact in the community”
Sponsor: First State Educate
When: 6 p.m.
Where: Online webinar
Who should attend: Parents, educators, community members, prospective voters and anyone interested in Delaware public education
What participants will learn: How school boards oversee district leadership, approve budgets, set priorities and help ensure accountability for student progress
Registration: RSVP at for this event!",https://delawarelive.com/wp-content/uploads/2026/05/ChatGPT-Image-May-31-2026-11_09_18-AM-124x124.png,,,2026-05-31 12:00:58.426176
