id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Oklahoma Voice,2026-01-06 17:11:40+00:00,Oklahoma Voice,"Professors demands answers, safeguards from University of Oklahoma after Bible-based essay debacle","Beth Wallis, StateImpact Oklahoma",,,,,https://oklahomavoice.com/2026/01/06/professors-demands-answers-safeguards-from-university-of-oklahoma-after-bible-based-essay-debacle/,"The American Association of University Professors delivered a petition to OU administrators Friday demanding answers regarding its handling of an academic freedom case that has garnered national attention. In November, OU psychology junior Samantha Fulnecky filed a formal claim of illegal discrimination after receiving a zero on an essay on gender stereotype[...]","University of Oklahoma Evans Hall is pictured. (Photo by Kyle Phillips/For Oklahoma Voice)The American Association of University Professors delivered a petition to OU administrators Friday demanding answers regarding its handling of an academic freedom case that has garnered national attention.


In November, OU psychology junior Samantha Fulnecky filed a formal claim of illegal discrimination after receiving a zero on an essay on gender stereotypes in which she cited the Bible as her sole source, later published by The Oklahoman.
The instructor, Mel Curth, said in her grading comments the paper did not follow the assignment and was at times “offensive.” In the essay, Fulnecky wrote that the “lie that there are multiple genders… is demonic and severely harms American youth,” as well as “lies spread from Satan.”
Curth was placed on administrative leave during the university’s investigation and was later relieved of all instructional duties at the investigation’s conclusion — a decision Curth is appealing, according to a Bluesky post from civil rights attorney Brittany Stewart.
OU claimed Curth’s grading of the paper was “arbitrary.” It did not release the findings of the investigation into Fulnecky’s religious discrimination claim, and the grade appeal was decided in her favor.
The petition, which has 24,571 signatures as of Monday afternoon and is addressed to OU President Joseph Harroz, demands OU:

Release full details on the process resulting in Curth being placed on administrative leave in December.
Publicly reaffirm the right of OU instructors to teach, grade and research “free of political interference, unlawful mandates or pressures that inhibit authentic engagement.”
Work with the campus community to develop a Harassment Response and Prevention plan to provide guidelines for responding to political attacks.

“OU’s decision to place the instructor on administrative leave following a routine grading dispute — a decision it has yet to adequately explain — and subsequent failure to defend her from harassment and discrimination, including reported death threats, raises serious concerns about the University’s commitment to educational standards, academic freedom and instructor safety,” the petition reads.
OU’s Faculty Handbook pulls its definition of “academic freedom” from the AAUP:
“As teachers, faculty members encourage the free pursuit of learning in their students,” the policy reads. “They hold before them the best scholarly and ethical standards of their discipline. Faculty members demonstrate respect for students as individuals and adhere to their proper roles as intellectual guides and counselors. Faculty members make every reasonable effort to foster honest academic conduct and to ensure that their evaluations of students reflect each student’s true merit.”
OU-AAUP President Michael Givel said the university’s actions open a “can of worms” for academic freedom and scholarly integrity.
“There’s a crisis at OU,” Givel said. “… are there concrete standards, in terms of academic integrity, scientific values, scholarly research? Or do instructors and anybody else have to worry about somebody who doesn’t like their grade claiming they’ve been discriminated against based on, supposedly, religion?”
Givel said the AAUP chapter wants clarity on the university’s response process for student discrimination complaints — a process he said is not in writing.
The case has drawn backlash from all sides. In November, Oklahoma Gov. Kevin Stitt posted on social media, calling for the OU Board of Regents to review the investigation. National publications have taken notice. Florida Gov. Ron DeSantis called the incident “intellectual rot in higher education.”
In December, hundreds of supporters gathered at OU’s Norman campus to protest Curth’s suspension.
Fulnecky has since spoken to media outlets and at a recent event hosted by local conservative group Original Constitutional Principles Affecting Culture.
“I was asked to give my opinion, and I gave my opinion,” Fulnecky said at the event. “I’ve gotten 100% on every essay I’ve written in that class.”
Punitive measures for universities are also making their way to the state Capitol. Last week, Rep. Gabe Woolley (R-Broken Arrow) filed House Joint Resolution 1037, which would grant the legislature the authority to freeze, suspend or withhold up to 100% of state-appropriated funds recommended for allocation to a higher education institution within the Oklahoma State System for Higher Education. If approved, the measure would be placed on a statewide ballot.
OU did not return a request for comment on the AAUP’s petition. Givel said his organization will decide what it will do next if the university does not respond to the demands.
This article was originally published by StateImpact Oklahoma. StateImpact Oklahoma is a partnership of Oklahoma’s public radio stations which relies on contributions from readers and listeners to fulfill its mission of public service to Oklahoma and beyond.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://oklahomavoice.com/wp-content/uploads/2023/08/OU-Campus-6-1024x683.jpg,,,2026-01-06 12:12:38.010808
,Idaho Capital Sun,2026-01-06 17:04:37+00:00,Idaho Capital Sun,Abortion remains legal in Wyoming after state high court strikes down bans,"Joshua Wolfson, Maggie Mullen",,,,,https://idahocapitalsun.com/2026/01/06/abortion-remains-legal-in-wyoming-after-state-high-court-strikes-down-bans/,"This story was first published on Jan. 6, 2026, by WyoFile. The Wyoming Supreme Court on Tuesday ruled that the state’s two abortion bans are unconstitutional, preserving a hotly contested right amid a push by legislators to end the practice in the Equality State. In a 4-1 decision, the court agreed the bans conflict with […]","Demonstrators stand outside the Wyoming Supreme Court on Wednesday, April 16, 2025, in Cheyenne. (Photo by Milo Gladstein/Wyoming Tribune Eagle)This story was first published on Jan. 6, 2026, by WyoFile.
The Wyoming Supreme Court on Tuesday ruled that the state’s two abortion bans are unconstitutional, preserving a hotly contested right amid a push by legislators to end the practice in the Equality State.
In a 4-1 decision, the court agreed the bans conflict with a 2012 amendment to the Wyoming Constitution that protects individuals’ rights to make their own health care decisions. That amendment, ironically, was enacted by voters after a push by conservatives in the same Legislature that’s since made repeated attempts to curtail abortion.
Ballot initiative to end Idaho’s abortion ban has more than 50,000 signatures, group says

“A woman has a fundamental right to make her own health care decisions, including the decision to have an abortion,” the ruling states.

“The State did not meet its burden of demonstrating the Abortion Laws further the compelling interest of protecting unborn life without unduly infringing upon the woman’s fundamental right to make her own health care decisions. As such, the Abortion Laws do not constitute reasonable and necessary restrictions on a pregnant woman’s right to make her own health care decisions.”
The ruling represents a victory for abortions rights advocates in one of the nation’s reddest states. They contend abortion bans conflict with the state’s long history of skepticism toward government involvement in medical and other personal decisions.
For abortion opponents, the decision is a bitter setback that suggests an abortion ban would require changes to the Wyoming Constitution — a more difficult hurdle than a simple majority vote in the Republican-dominated statehouse.
 Republican push to end abortion in Wyoming came after fall of Roe v. Wade

Wyoming’s once vaunted live-and-let-live political ethos for years thwarted legislative attempts to restrict abortion. That began to change in the years before the U.S. Supreme Court’s landmark 2022 decision overturning Roe v. Wade, which had guaranteed abortion rights in the U.S. since 1973.
In early 2022, Wyoming lawmakers passed a trigger law that banned abortion with Roe’s fall. But that ban did not go into effect due to a court challenge that centered, in part, on Wyoming’s 2012 constitutional amendment.
In 2023, Republican lawmakers in the Legislature tried again, this time succeeding in passing two abortion bans. One was a fairly comprehensive prohibition that included only a few notable exceptions, such as in the case of rape or incest. A second law banned medication in abortions — the first law of its kind in the nation.
A group of abortion providers and advocates challenged the constitutionality of the bans, and Teton County District Judge Melissa Owens temporarily blocked them as the case played out.

Finally in November 2024, Owens ruled the bans were unconstitutional. The state, which was represented by the Wyoming Attorney General’s Office, appealed the decision to the Wyoming Supreme Court. The justices heard arguments on the case in April.
In the meantime, Wellspring Health Access in Casper has provided abortions for women in Wyoming and neighboring states. The facility was targeted by an arsonist before it opened and later became a plaintiff in the legal challenges to the growing number of abortion restrictions passed by state lawmakers, including mandatory ultrasounds and a 48-hour waiting period passed earlier this year.
Justice Kari Gray was the dissenting vote in the case while Justice John Fenn authored a concurring opinion. Meanwhile, retired Justice Kate Fox participated in the case’s consideration and decision since she heard the case, per state law and the Wyoming Constitution.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2026/01/wte-20250417-news-abortion-appeal-mg-scaled-1-1024x681.webp,,,2026-01-06 12:12:38.010808
,Indiana Capital Chronicle,2026-01-06 17:00:01+00:00,Indiana Capital Chronicle,Indiana high schoolers set record graduation rate in 2025,Leslie Bonilla Muñiz,,,,,https://indianacapitalchronicle.com/briefs/indiana-high-schoolers-set-record-graduation-rate-in-2025/,"Nearly 92% of Indiana's high school seniors graduated in 2025, setting the highest graduation rate on record, the Indiana Department of Education announced.","It's the third straight year of improvement, following a pandemic-era low. (Getty Images)Nearly 92% of Indiana’s high school seniors graduated in 2025, setting the highest graduation rate on record, the Indiana Department of Education announced Monday.
“Today’s record-high graduation rate is a testament to the hard work of Indiana’s students, families, and educators,” Gov. Mike Braun said in a news release.
“While high school graduation marks the end of a student’s K-12 journey, our schools play an essential role in preparing students for all that comes next, whether that’s going to college, starting a career, or joining the military,” he continued. “This strong improvement in our state’s graduation rate shows that when we focus on academic excellence and establish clear, personalized pathways, our students thrive.”
The 91.83% graduation rate bested the 90.23% record set in 2024 by 1.6 percentage points.
It represents the third straight year of post-pandemic improvement kicked off in 2023, when 88.98% graduated. Seniors recorded a decade-low graduation rate of 86.65% in 2022.
Indiana Education Secretary Katie Jenner speaks at the annual Dentons Legislative Conference on Thursday, Dec. 18, 2025, held at the Indiana Convention Center in downtown Indianapolis. (Photo by Leslie Bonilla Muñiz/Indiana Capital Chronicle)
“As we continue to scale the new Indiana diploma and readiness seals statewide, we will not only strengthen the value of high school and help more students graduate, we will ensure that they are prepared to succeed in whatever path they choose for their future,” state Education Secretary Katie Jenner said.
Numerous student populations improved in the results released Tuesday.
Almost 87% of Black students graduated in 2025, up 3 percentage points from the previous year, along with nearly 90% of Hispanic students, in a boost of 2 percentage points. White students improved to 93%, or by about 1.5 percentage points, and their multiracial classmates logged a graduation rate of 88%, up by 1 percentage point.
Seniors learning English, receiving free and reduced-price meals, and in special education also graduated at higher rates than the year prior — but still lagged their native speaker, paid lunch and general education peers.
The rate of students who graduated without waivers additionally cleared 90%. Students who do not complete or pass some graduation requirements can still qualify for a diploma if they demonstrate knowledge or skill.
The waivers are intended to help students with special circumstances, like those who’ve transferred to a new school or who have attempted to pass competency tests at least three times.	


Need to get in touch?
Have a news tip?


CONTACT US



State education and policy leaders have for years sought to lower dependence on waivers, including by setting caps on the percentage of graduation waivers that can be counted toward a school’s state and local graduation rate. They took effect with the 2024 cohort.
Non-public schools outperformed their public counterparts by about 1 percentage point — 93% versus 92% — but the differences between traditional public and public charter schools were not reported. In the 2024 results, about 93% of students at traditional public schools graduated as opposed to just 59% of students at public charter schools.
Indiana’s federal graduation rate increased, almost hitting 90% compared to 2024’s 89%. The rates are calculated differently because of differences between state and federal accountability models, according to IDOE.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://indianacapitalchronicle.com/wp-content/uploads/2023/05/GettyImages-109374031-2048x1365-1-1024x683.jpeg,,,2026-01-06 12:12:38.010808
,Pennsylvania Capital Star,2026-01-06 16:43:45+00:00,Pennsylvania Capital-Star,Moving beyond punishment in Pennsylvania schools: Here’s how I did it,Martine Devine,,,,,https://penncapital-star.com/commentary/moving-beyond-punishment-in-pennsylvania-schools-heres-how-i-did-it/,A recent study by the University of Chicago Education Lab found that schools that implemented restorative practices saw proactive changes in students’ behaviors,"Buses are lined up at the Kansas City Public Schools bus barn in Kansas City, Mo. (Photo by Kevin Hardy/Stateline)When I heard my former student Mike was suspended after shoving and injuring my 2nd grade student, Eddy, as they got off the bus at the start of a recent school day, I wondered if I could repair what had been done, providing an outcome that would make a positive difference in the lives of these boys.
Could I mediate a conversation between them so that Mike, now in middle school, understood the gravity of what he did? Could I help ensure Eddy felt safe around older students?
Buoyed by the idea of using restorative practices, which separate the deed from the doer and shift the focus away from punishing Mike to address and fix the harm that was done, I asked my school administrators and the boys’ families if Mike could spend time in my classroom as a tutor and mentor to Eddy.
The powerful connection that grew between the boys as a result of this extra effort gives me so much hope.
Across the country, including schools around Pennsylvania, projects are underway to turn traditional student discipline models on their heads. Why? It’s all about encouraging appropriate behavior by bringing students into the collaborative process to resolve the issues.
A recent study by the University of Chicago Education Lab found that schools that implemented restorative practices saw proactive changes in students’ behaviors—including an 18% decrease in suspensions—with many youth experiencing a stronger sense of belonging.
In 2023, Representative Anthony Bellmon introduced bipartisian legislation that reflected this growing body of research and would have embedded conflict resolution instruction into both coursework and educator training. The bill, which didn’t pass, was meant to ensure students develop skills such as mediation, effective communication, emotional regulation, and relationship-building by equipping educators with sustained professional learning to put these practices into action in our schools.
Restorative practices and  more robust teacher training are important strategies that go beyond what is included as student supports in Pennsylvania Statute.
Here’s why:
First, they are a more effective and sustaining way to address discipline. Suspension, which pulls students away from their classrooms and learning, doesn’t always help them see the bigger picture of how their behaviors affect others. After the incident, Eddy was hesitant to be anywhere near Mike. However, as I supported them, each boy had a role to play as they worked together. Eddy became more relaxed; feelings of safety and trust replaced his uncertainty as they built a mentor-mentee relationship. Meanwhile, Mike got a “little brother” out of the deal.
Another reason for employing restorative practices is that it teaches students collaborative skills. With Mike’s support, Eddy, who struggled with reading comprehension, became more confident to ask questions of me and his peers when he struggled to understand what he read. For his part, Eddy’s calm nature forced Mike to slow down, which helped him be more patient and understanding while also strengthening his confidence in his abilities as Eddy’s reading tutor. And the time they spent together encouraged conversations outside of academics. Soon Mike and Eddy were singing songs they both liked.
Just as important, restorative practices help students work through conflicts, giving students tools to engage with each other during disagreements and empowering them to use their voice and become part of change.
During the last week of school, as the students walked to their bus, Mike playfully pulled Eddy into a hug and ruffled Eddy’s hair. Eddy was full of smiles and giggles. I was near enough to overhear their conversation: “Eddy, I’m sorry for what I did to you. I don’t know why I did it. If I could take it back, I would.”
The Latin root for discipline is discere which means “to learn.” Restorative practices are a tool that educators can use to teach students how to navigate their social world. Let’s bring it into schools across Pennsylvania so that students like Mike and Eddy can move beyond punishment and into a place where they belong and get along.
NOTE: The students’ names were changed to protect their privacy.
Martine Devine is a K-8 English development teacher in Pittsburgh Public Schools in Pittsburgh and 2025-2026 Teach Plus Pennsylvania Policy Fellow.",https://penncapital-star.com/wp-content/uploads/2025/09/bus-secondary-scaled-1-1024x768.jpg,,,2026-01-06 11:58:46.502630
,DC,2026-01-06 16:30:21+00:00,News From The States - Fair. Fearless. Free.,Death of US House member from California narrows already slim GOP majority,Jennifer Shutt,,,,,https://www.newsfromthestates.com/article/death-us-house-member-california-narrows-already-slim-gop-majority,,"WASHINGTON — U.S. California Republican Rep. Doug LaMalfa has died and Indiana Republican Rep. Jim Baird was injured in a car accident, President Donald Trump said Tuesday. Speaking to a meeting of House Republicans at the Kennedy Center, Trump said he wanted to express “our tremendous sorrow” following LaMalfa’s death and said the congressman was “a fierce champion on California water issues.”“I also want to send our best wishes to Congressman Jim Baird and his wife, who are recovering from a car accident. They’re going to be okay. But they had a pretty bad accident,” Trump said. “And we’re praying they get out of that hospital very quickly. He’s going to be fine. She’s going to be fine. But it was a bad accident.”The cause and timing of LaMalfa’s death were not immediately clear on Tuesday morning. It will reduce Republicans’ already slim House majority, making it more complicated for leadership in that chamber to pass legislation that’s not bipartisan. Georgia Republican Rep. Marjorie Taylor Greene’s resignation earlier this week, combined with LaMalfa’s death, decreases the GOP majority to 219 seats. Baird’s absence until he recovers and can vote in person further erodes that to 218. And it could be narrowed even more by GOP lawmakers missing votes for other reasons. Democrats control 213 House seats, giving Republican leaders next to no margin for defections on partisan bills. LaMalfa, 65, was first sworn in as a member of Congress in January 2013 and represented California’s 1st Congressional District, which covers a large section of the northeastern corner of the state. Baird, 80, has been a member of Congress for seven years, representing Indiana’s 4th Congressional District constituents in the central and northwestern parts of the state. Baird’s office released a statement shortly after Trump’s announcement, saying the congressman ""is in the hospital and is expected to make a full recovery, and he is extraordinarily grateful for everyone’s prayers during this time. “Congressman Baird looks forward to continuing his work on behalf of Hoosiers. The Office of Congressman Baird will continue to provide services and support for those who need it. Congressman Baird and his office remain steadfast in their commitment to serving constituents and focused on advocating for Hoosiers at the highest levels of government.”Johnson, Jeffries mourn LaMalfaSpeaker Mike Johnson, R-La., released a statement saying that “Congress is devastated to learn this morning about the passing of our dear friend and colleague, Doug LaMalfa.” “Doug was a lifelong resident of northern California and deeply loved its people. He was as fierce of a fighter for his state’s vast natural resources and beauty as we have ever known,” Johnson wrote. “We are mourning the loss of our friend and brother today and we send our respects for his life and work to his wife Jill and the LaMalfa family during this difficult time.” House Democratic Leader Hakeem Jeffries of New York wrote in a statement that he joined “people across Northern California in mourning the untimely passing of Congressman Doug LaMalfa. “Doug and I joined the Congress as classmates in 2013, and it was an honor to witness firsthand his passion and personal resolve for more than a decade,” Jeffries wrote. House Majority Leader Steve Scalise, R-La., released a written statement that he was “devastated to hear of the passing of my dear friend and colleague, Doug LaMalfa.”“A fourth generation rice farmer, he fought passionately for the region’s agricultural community and small businesses, and in 2024 was elected Chairman of the Congressional Western Caucus, which focuses on the priorities of Western and rural America,” Scalise wrote. “He also worked to bolster disaster recovery efforts and funding for rural schools.”National Republican Congressional Committee Chairman Richard Hudson of North Carolina wrote in a statement that he was “deeply saddened by the passing of my colleague and close friend, Congressman Doug LaMalfa.” “I cherished our time serving together on the Agriculture Committee and discussing NASCAR; he was a real gearhead and motorsports fan,” Hudson wrote. “I will deeply miss my ‘amigo.’ Renee and I are praying for his beloved wife Jill, as well as Kyle, Allison, Sophia, Natalie, and all his loved ones, friends, and staff during this incredibly difficult time.”",,,,2026-01-06 11:58:46.502630
,Michigan Advance,2026-01-06 16:24:02+00:00,Michigan Advance,"Top GOP Senator, gubernatorial candidate seeks audit of Michigan child development, care program",Ben Solis,,,,,https://michiganadvance.com/briefs/top-gop-senator-gubernatorial-candidate-seeks-audit-of-michigan-child-development-care-program/,"With Minnesota Gov. Tim Walz ending his reelection campaign in light of alleged widespread fraud in the state’s social services programs, Michigan Senate Minority Leader Aric Nesbitt, who is also a Republican candidate for governor, is now seeking an audit of the Great Lakes state’s child care programs. Nesbitt, of Porter Township, on Jan. 2, […]","Senate Minority Leader Aric Nesbitt (R-Porter Twp.) talks with reporters after members of the Michigan State Senate voted on a bipartisan deal to curb incoming minimum wage and paid sick leave changes on Feb. 20, 2025. | Kyle DavidsonWith Minnesota Gov. Tim Walz ending his reelection campaign in light of alleged widespread fraud in the state’s social services programs, Michigan Senate Minority Leader Aric Nesbitt, who is also a Republican candidate for governor, is now seeking an audit of the Great Lakes state’s child care programs.
Nesbitt, of Porter Township, on Jan. 2, issued a letter to Michigan’s Auditor General Doug Ringler asking his office to take a look into the Michigan Child Development and Care Program housed in the relatively new state Department of Lifelong Education, Advancement and Potential, or MILEAP. While the program began in 2018, it moved to MILEAP when Gov. Gretchen Whitmer created that agency in her second term via executive order.
A message seeking comment from the department was not returned at the time of publication.
Minnesota Gov. Tim Walz ends campaign for third term

The senator and gubernatorial candidate wrote that he wanted Ringler to take a deeper look into the program in light of what was happening in Minnesota.
Reporting from Michigan Advance’s sister publication, the Minnesota Reformer, shows that Walz, a Democrat who was the 2024 vice presidential nominee, faced headwinds after national Republicans learned about the wide-scale fraud in Minnesota’s social services programs during Walz’s tenure. That includes the Feeding Our Future scandal, in which fraudsters pocketed hundreds of millions in taxpayer dollars intended to feed children during the pandemic, the Reformer reported.
It has also been reported that the national attention to Minnesota’s issues was driven by a right-wing YouTuber specifically directed to various day care centers by that state’s Republican Party.
In his letter to Ringler, Nesbitt noted that Michigan’s program is intended to assist low-income families with the cost of child care and has received more than $540 million in taxpayer support this year. 
“The lack of affordable child care is one of the greatest challenges facing families in Michigan,” Nesbitt wrote. “As such, every tax dollar lost to fraud or waste makes it even more difficult for law-abiding Michiganders to get the child care they need.”
Nesbitt also said the audit was important because of what he viewed as previous oversight failures from the Whitmer administration.
SUPPORT: YOU MAKE OUR WORK POSSIBLE",https://michiganadvance.com/wp-content/uploads/2025/02/P2204342-1024x768.jpg,,,2026-01-06 11:58:46.502630
,Nevada Current,2026-01-06 16:23:50+00:00,Nevada Current,The Nevadans who made January 6 possible,Hugh Jackson,,,,,https://nevadacurrent.com/2026/01/06/the-nevadans-who-made-january-6-possible/,"Nevada State Republican Party Chairman Michael McDonald and the five other 2020 fake presidential electors from Nevada – James DeGraffenreid, Duward James Hindle III, Jesse Law, Shawn Meehan and Eileen Rice — must be celebrating today in observance of the violent attempt to overthrow an election by storming the U.S. Capitol five years ago. Trump […]","The Nevada State Republican Party posted this picture on social media after party chairman Michael McDonald, center, and five other Republicans signed a fake certificate in December 2020 falsely claiming that Donald Trump had won the 2020 presidential election in Nevada that Trump lost to Joe Biden.Nevada State Republican Party Chairman Michael McDonald and the five other 2020 fake presidential electors from Nevada – James DeGraffenreid, Duward James Hindle III, Jesse Law, Shawn Meehan and Eileen Rice — must be celebrating today in observance of the violent attempt to overthrow an election by storming the U.S. Capitol five years ago.
Trump attorneys instructed McDonald, DeGraffenried, et al. to meet in Carson City in December 2020 and pretend Trump had won the presidential race in Nevada, even though old Joe Biden beat Trump fair and square.
Due to the patent absurdity of not only the McDonald-led cast of characters but also their empty election fraud claims, their tawdry little ceremony on Dec. 24, 2020, was mostly brushed off at the time as just another exhibition of Trump-inspired quackery.
And yet the plot to steal the election, and the January 6 insurrection that ensued, rested on the existence of fake electors from Nevada and six other states. That’s why Team Trump instructed Nevada’s fake electors to put on their pathetic little show and then send fake electoral certifications to Congress.
Under the scheme crafted largely by Trump lawyer John Eastman, Vice-president Mike Pence, while overseeing the electoral vote count, would accept the fake certificates from Nevada and other states as grounds to declare the election results in dispute and either not count them or throw the election to the House of Representatives to determine the election outcome. Under either scenario, Trump would have been declared the winner of the election he lost.
Of course it turned out Mike Pence had at least an ounce or two of something wholly undetectable in the likes of Trump, Eastman, or McDonald: patriotism. If you’ll recall, according to Trump’s followers that day, patriotism is an offense punishable by hanging.
McDonald is still the chair of the Nevada State Republican Party, and the party has an astounding preponderance of weak candidates and failed campaigns to show for it.
The most — only — high profile victory by a Nevada Republican in a competitive contest over the last ten years was Joe Lombardo’s win over former incumbent Democratic Gov. Steve Sisolak in 2022. Upon securing the nomination, Lombardo’s campaign tried to get as little of Trump, or the Nevada Republican Party, on their candidate as possible, and Lombardo won  despite the state party, not because of it.
But the Nevada Republican Party’s considerable fecklessness notwithstanding, under McDonald’s leadership, it can always be relied upon to diligently and faithfully put Trump’s interest ahead of Nevada’s.
Like fake electors in other states, McDonald et al. were indicted. Democratic Attorney General Aaron Ford literally could not have been slower in bringing the indictments, only to have a court rule Ford filed the case in the wrong jurisdiction. The Nevada Supreme Court overruled that decision in November, and the case is scheduled to finally be heard next month.
In 2023 the Nevada Legislature passed a law clearly and specifically outlawing fake electors. Perhaps remembering that his political career could be ended with a single social media post from Trump, Lombardo vetoed it.
Trump pardoned the 1,600 lawless insurrectionists on the ground in Washington on Jan. 6. He also pardoned the fake electors in Nevada and the other states who made it all possible. But Ford’s charges are state, not federal, so Trump’s pardon of Nevada’s electors was nothing more than a minor red meat media hit for the base.
Meanwhile, Ford hopes to be the Democratic nominee for governor against Lombardo this year. So maybe Ford will slam Lombardo for vetoing the bill to outlaw fake electors.
Then again, maybe not.
Five years after the insurrection, the most glaring thing about Nevada’s fake electors is the degree to which the state, including many of its elected officials — Republican and Democrat alike — have sought to ignore them, or if that’s not possible, then to normalize them, effectively succumbing to Trump’s attempt to deny and rewrite history.
And now, ironically thanks to a Nevada electorate whose votes Trump and Nevada’s fake electors tried to nullify five years ago, we’ve got the president to show for it.",https://nevadacurrent.com/wp-content/uploads/2022/01/fake-electors-bordered.jpg,,,2026-01-06 11:58:46.502630
,Source New Mexico,2026-01-06 16:18:31+00:00,Source New Mexico,NM health department reports possible measles exposure in Albuquerque,Source NM Staff,,,,,https://sourcenm.com/briefs/nm-health-department-reports-possible-measles-exposure-in-albuquerque/,"On Jan. 6, 2025, The New Mexico Department of Health reported a potential measles exposure in Albuquerque at the end of December. (Rimma Bondarenko/Getty Images)","While New Mexico has not reported any new measles cases since August, 2025, state health officials on Jan. 6, 2026 announced potential exposure in Albuquerque at the end of December.While New Mexico’s last reported measles case occurred in August, the state health department on Tuesday announced a potential exposure here in Albuquerque.
According to a news release, a traveler from South Carolina who has been diagnosed with measles spent a night in Albuquerque, with potential exposure to others between 11:45 p.m., Dec. 28 and 7 a.m., Dec. 29 at the Quality Inn (450 Paisano St. NE).
The health department said anyone who stayed at the Quality Inn during that time period should check their vaccination status; report any symptoms in the next three weeks to a health care provider; and stay home if symptoms develop. Those symptoms include: fever, cough, runny nose and red eyes followed by a spotted rash that begins on the head before spreading to the rest of the body. People can pass measles on from four days before and after the rash begins.
“This situation reminds us there continue to be active measles cases across the United States,” NMDOH Chief Medical Officer Dr. Miranda Durham said in a statement. “The measles, mumps and rubella (MMR) vaccine remains the best protection against measles.”
New Mexico’s last reported measles cases in mid-August brought the total in 2025 to 100 cases in nine counties.



New Mexico residents can find help locating measles vaccines by calling the NMDOH Helpline at 1-833-SWNURSE (1-833-796-8773).",https://sourcenm.com/wp-content/uploads/2025/05/GettyImages-2204541129-1024x683.jpg,,,2026-01-06 11:58:46.502630
,The Texas Tribune,2026-01-06 16:16:58+00:00,The Texas Tribune,Texas teachers union sues state education agency for investigating social media posts about Charlie Kirk,Jaden Edison,,,,,https://feeds.texastribune.org/link/16799/17248091/texas-education-agency-charlie-kirk-investigations-lawsuit,The Texas Education Agency received hundreds of complaints about educators’ online reactions to the conservative activist’s death. ,"Turning Point USA founder Charlie Kirk speaks during a rally for vice presidential nominee JD Vance at Arizona Christian University in Glendale, Arizona on July 31, 2024.",,,,2026-01-06 11:58:46.502630
,WyoFile,2026-01-06 16:09:36+00:00,WyoFile,Abortion remains legal in Wyoming after state high court strikes down bans,Joshua Wolfson,,,,,https://wyofile.com/abortion-remains-legal-in-wyoming-after-state-high-court-strikes-down-bans/,"

Wyoming Supreme Court rules two bans passed by state lawmakers are unconstitutional.
The post Abortion remains legal in Wyoming after state high court strikes down bans appeared first on WyoFile .","The Wyoming Supreme Court on Tuesday ruled that the state’s two abortion bans are unconstitutional, preserving a hotly contested right amid a push by legislators to end the practice in the Equality State.
In a 4-1 decision, the court agreed the bans conflict with a 2012 amendment to the Wyoming Constitution that protects individuals’ rights to make their own health care decisions. That amendment, ironically, was enacted by voters after a push by conservatives in the same Legislature that’s since made repeated attempts to curtail abortion.
The ruling represents a victory for abortions rights advocates in one of the nation’s reddest states. They contend abortion bans conflict with the state’s long history of skepticism toward government involvement in medical and other personal decisions.
For abortion opponents, the decision is a bitter setback that suggests an abortion ban would require changes to the Wyoming Constitution — a more difficult hurdle than a simple majority vote in the Republican-dominated statehouse.
Wyoming’s once vaunted live-and-let-live political ethos for years thwarted legislative attempts to restrict abortion. That began to change in the years before the U.S. Supreme Court’s landmark 2022 decision overturning Roe v. Wade, which had guaranteed abortion rights in the U.S. since 1973.
In early 2022, Wyoming lawmakers passed a trigger law that banned abortion with Roe’s fall. But that ban did not go into effect due to a court challenge that centered, in part, on Wyoming’s 2012 constitutional amendment. 
In 2023, Republican lawmakers in the Legislature tried again, this time succeeding in passing two abortion bans. One was a fairly comprehensive prohibition that included only a few notable exceptions, such as in the case of rape or incest. A second law banned medication in abortions — the first law of its kind in the nation.
A group of abortion providers and advocates challenged the constitutionality of the bans, and Teton County District Judge Melissa Owens temporarily blocked them as the case played out. 
Finally in November, Owens ruled the bans were unconstitutional. The state, which was represented by the Wyoming Attorney General’s Office, appealed the decision to the Wyoming Supreme Court. The justices heard arguments on the case in April. 
In the meantime, Wellspring Health Access in Casper has provided abortions for women in Wyoming and neighboring states. The facility was targeted by an arsonist before it opened and later became a plaintiff in the legal challenges to the growing number of abortion restrictions passed by state lawmakers, including mandatory ultrasounds and a 48-hour waiting period passed earlier this year.
The post Abortion remains legal in Wyoming after state high court strikes down bans appeared first on WyoFile .",https://i0.wp.com/wyofile.com/wp-content/uploads/2025/04/wte-20250417-news-abortion-appeal-mg-scaled.jpg?fit=300%2C200&amp;ssl=1,,,2026-01-06 11:12:19.146688
