id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2025-08-03 10:55:00+00:00,VTDigger,"When floods hit Vermont’s iconic dirt roads, runoff hits waterways",Maeve Fairfax,,,,,https://vtdigger.org/2025/08/03/when-floods-hit-vermonts-iconic-dirt-roads-runoff-hits-waterways/,"
But there are ways to improve those roads that reduce pollution and strengthen against floods. 
Read the story on VTDigger here:  When floods hit Vermont’s iconic dirt roads, runoff hits waterways.","Eric Barker, right, talks with neighbor Peter Motolo as the latter grades a dirt road in Underhill. Photo by Maeve Fairfax
BURLINGTON — Vermont’s dirt roads span 8,534 miles — more than the straight-line distance between Burlington and San Francisco three times over. They contribute to the state’s rustic charm, bring tourists looking for gravel biking and are beloved by rural residents.
They are also particularly vulnerable to floods. 
Runoff from any type of road can harm water quality, but Vermont has some 1,300 more miles of dirt than pavement — and that dirt is subject to easy erosion. 
With the state experiencing an increase in flooding, those old roads are hitting waterways and their ecosystems hard. 
And the state is pretty much stuck with them. “Putting in paved roads is very expensive, and we just don’t have that kind of funding in Vermont to want to do that,” said Jim Ryan, former manager of the Vermont Municipal Roads Program with the Department of Environmental Conservation.
But there are ways to improve those roads that reduce pollution and strengthen against floods. 
Like paved roads, dirt roads are essentially impervious, meaning they do not absorb water, said Beverly Wemple, a University of Vermont professor who helps lead the college’s Water Resources Institute. When it rains, water washes across those surfaces, eroding sediment and running into ditches or bodies of water.
Phosphorus likes to bind to sediment, meaning it gets swept away too. In excess, it fuels harmful algae blooms — as is the case in Lake Champlain, where runoff has deposited high levels of the nutrient. Large sections of the lake are on the federal impaired waterways list.
Phosphorus aside, those sediments can hurt aquatic ecosystems where plants and animals struggle to survive in water choked with dirt and debris. 
Wemple’s research helped bring attention to dirt road runoff at a time when Vermont was focusing more and more on water quality. 
A 2008 lawsuit alleging poor pollution control forced federal and state officials to revise plans for Lake Champlain. State lawmakers passed the Vermont Clean Water Act in 2015, anticipating stricter standards. Those came a year later when federal officials tightened limits on phosphorus in the lake. 
People wanted a better understanding of where the phosphorus was coming from.
Funded by the Lake Champlain Basin Program, Wemple studied the impact of Vermont’s transportation network on water quality.
Tropical Storm Irene hit while research was underway, allowing Wemple’s team to also see what happens to Vermont’s roads when they flood, she said. 
The study, released in 2013, proved erosion from dirt roads was a significant source of sediment in waterways — and confirmed phosphorus attached to the sediment was polluting Lake Champlain. It also included research on ways to keep water off roads and reduce runoff.
“That research essentially gave us the first piece … of scientific evidence of the importance of our road network as a source of pollutant transfer but also of the potential for some fairly straightforward practices to minimize that pollutant runoff,” Wemple said. 
After the new phosphorus regulations, the state created a permit program that set road standards for towns. It aimed to reduce erosion contributing to phosphorus pollution. The Department of Environmental Conservation and Agency of Transportation run the program. 
Towns must record the condition of their roads and key characteristics — such as whether they connect to water and whether they use storm drains, or ditches and culverts, for drainage. Over half the roads in Vermont connect to waterways, the state says.
The Agency of Natural Resources says open-drainage roads — those with culverts and ditches — are often gravel and produce the most phosphorus. Those roads are where the bulk of the standards are applied.
Towns must upgrade roads not up to code. For a dirt road, this usually means improving drainage: lining ditches with stones and vegetation to filter out sediment.
There are also improvements to the road itself. Crowning a road, or lowering the sides so the high point is in the middle, helps it shed water, as does removing berms and ruts that trap water. Another element: properly sizing culverts, the tunnels that allow water to pass underneath roads. 
“We were able to document that many of these practices are quite effective in both reducing erosion and making the transportation network more flood resilient,” said Wemple. 
Through the Agency of Transportation’s Better Roads Program, towns can apply for grants to cover projects.
Making improvements also helps protect from floods, said Ryan. Working as a deputy stream engineer in the aftermath of Irene, and doing “flood forensics” after the 2023 floods, he found that up-to-standard roads came away in better shape.
Where there was damage, the culprit was most frequently culvert size, he said. Often the issue stemmed from small culverts under driveways or over intermittent streams. In heavy rain, culverts have to handle more water than usual. If they’re too small, they flood or get blocked by debris, leading to a domino effect where one failed culvert takes out several others down the road, Ryan said.
Municipalities are slowly updating their roads. Ryan said Vermont towns have an average of 25 miles of roads running directly into waterways and are upgrading about a mile a year.  
Flood resilience can get a boost right away, but maintenance is ongoing. 
“There’s no finish line there. The road grader always has to go out and put a proper crown on the road, remove the grader berm, lower the road’s shoulders and clean out the ditches,” Ryan said.
His observations are set to be tested: Wemple just began a two-year study on the impact of the road permit program on flood resilience in 2023 and 2024.
“We hear anecdotally … that it looks like places where we’ve upgraded the storm water infrastructure on roads, there were fewer damages,” she said. “But we don’t have the scientific evidence to back that up yet.” 
Wemple said people often ask, Should we just pave the roads?
One factor is uncertainty about which is worse for water quality. Wemple said there’s not much difference between paved and unpaved.
But there’s also what she called “the societal question.”
“Many of us in Vermont are quite attached to our rural landscapes and those unpaved roads,” she said. “And if we paved them, people would drive a lot faster. And we’d lose some of that rural ideal that we are really attached to.” 
Eric Barker lives on a dirt road in Underhill close to where he grew up. When he chose where to raise his family, a dirt road was a priority. 
“I don’t even think we looked at a single lot on pavement,” he said.
His driveway requires a lot of care, and his car has gotten stuck in the mud at inopportune times, but he said it’s worth it.
“I think you have to have the right vehicles, and I think you have to have the right mentality,” he said. He values the privacy his home allows for his family — and the sparse traffic. 
Dirt roads also draw tourism. Waterford resident Fritz Fay is president of Northeast Kingdom Gravel. The organization’s mission is to bring dollars to the Kingdom by mapping gravel biking routes and attracting tourists. 
The sport has exploded in recent years — and Fay said Vermont, with its sprawl of dirt roads, is ready made for it.
Big events and concentrated trails can overwhelm small towns, and locals often resent that, Fay said, but gravel biking is gentler. 
The NEK has witnessed that scenario in East Burke with the popular Kingdom Trails. Gravel biking brings in a few people at a time across multiple towns, Fay said. 
“It’s scattered, and that’s an advantage,” he said. 
The benefits go beyond drawing cyclists, though.
“If all these roads were paved, it’d be one less kind of unique thing to come to Vermont (for),” he said.
Read the story on VTDigger here:  When floods hit Vermont’s iconic dirt roads, runoff hits waterways.",https://vtdigger.org/wp-content/uploads/2025/08/Eric-Peter-edited-1024x767.jpg,,,2025-08-03 06:56:17.412214
,VTDigger,2025-08-03 10:52:00+00:00,VTDigger,Weston Playhouse’s main stage is still closed after flooding. Can it make a comeback?,Kevin O'Connor,,,,,https://vtdigger.org/2025/08/03/weston-playhouses-main-stage-is-still-closed-after-flooding-can-it-make-a-comeback/,"
The historic home of Vermont’s oldest professional theater company rebounded after a 1962 fire and 2011’s Tropical Storm Irene, only to now face questions in the wake of a 2023 soaking.
Read the story on VTDigger here:  Weston Playhouse’s main stage is still closed after flooding. Can it make a comeback?.","A trash can takes center stage after July 2023 flooding closed the Weston Playhouse, pictured last year as the basement (seen below the floor) awaits rebuilding. Photo by Kevin O’Connor/VTDigger

WESTON — When the Weston Theater Company announced its musical now playing would be a stage adaptation of the 1954 film “White Christmas,” some locals wondered about the seeming incongruity of orchestrating summer with sleigh bells in the snow.
More residents, however, are worried about an even bigger toppling of tradition.
Upon its start in 1937, Vermont’s oldest professional acting troupe performed in a white-pillared playhouse on the postcard green of its namesake Windsor County town of 623 residents.
In 1962, a fire ravaged everything but the building’s Doric columns. In 1973 and 2011, storm overflow from the neighboring West River flooded the cellar of the restored structure. But come hell or high water, the company always reopened in keeping with the theatrical credo “the show must go on.”
Then on July 10, 2023, a record downpour swallowed up the playhouse’s basement and first floor. The troupe relocated to a smaller second stage at the nearby Walker Farm with hopes of bailing out the main theater in time for that summer’s musical — fatefully, the splashy “Singin’ in the Rain.”
But two years later, the playhouse sits empty as its nonprofit operators wrestle with questions about finances and the future.
“Our estimate right now is we’re three years out from getting back into the building, and when I tell people that, they’re shocked,” said Susanna Gellert, the theater company’s executive artistic director. “They think, ‘Why can’t we be back in tomorrow?’”
An army of cleaning contractors park outside the Weston Playhouse days after a July 10, 2023, flood. Photo by Kevin O’Connor/VTDigger

The answer, according to all involved, is almost as complicated as the bureaucratic paperwork they’re swimming in.
The theater company doesn’t own the playhouse, which was built as a church in 1839. Instead, the troupe leases it from the Weston Community Association, a volunteer-run nonprofit that also oversees the nearby 1795 Farrar-Mansur House museum and Cold Spring Brook Park.
In 2011, Tropical Storm Irene washed away a $700,000 renovation of the playhouse’s dressing rooms, prop shop and orchestra pit. Twelve years later, the 2023 floodwater rose about 30 inches higher, swelling cleanup costs to nearly $500,000 and the proposed reconstruction to as much as $5 million.
Both the community association and theater company are seeking damage reimbursements from insurance carriers and the Federal Emergency Management Agency. They’re also planning separate fundraising campaigns to pay for their parts of a shared restoration project.
But the state fire marshal has closed the playhouse to the public until the community association replaces the alarm and sprinkler system — a nearly $200,000 expense that volunteers have yet to figure out how to fund.
“A lot of the people we know who are capable of writing a big check are reluctant to do so until all of the building mitigation has been done,” community association President David Raymond said. “It’s a Catch-22 situation.”
A state fire marshal notice reports the continued closure of the Weston Playhouse two years after a July 10, 2023, flood. Photo by Kevin O’Connor/VTDigger

The community association and theater company are not giving up. They recently welcomed U.S. Sen. Peter Welch, D-Vermont, to tell him about the cleanup challenges shared by dozens of communities statewide.
“When you look at this town at the helicopter level, we’ve got probably $12 million to $15 million worth of capital needs in the playhouse, fire station, post office, school,” Weston Town Moderator Wayne Granquist said. “That’s incredibly far beyond our capacity to raise money. We need to have external help.”
Welch didn’t promise federal funds, just words of understanding.
“The Weston Playhouse is such a community resource,” the senator said.
Planners are aiming to move all of the playhouse’s electrical and mechanical systems and backstage and storage space above the most recent flood line.
“It’s going to be a push to get the building sustainable, and then a push to get it functional again,” said Rebecca Marzalek-Kelly, the theater company’s general manager.
In the meantime, the theater company is presenting its 89th summer season at its nearby Walker Farm performance space.
“We’re doing what work we can right now so that we’re ready to get back into the playhouse once it’s ready,” Gellert said. “But all of that starts with funding.”
Raymond, for his part, knows the playhouse may be within walking distance of everything in town, but he and his community association colleagues have a long road ahead.
“Hope,” Raymond said when asked what kept him going. “And patience.”
Read the story on VTDigger here:  Weston Playhouse’s main stage is still closed after flooding. Can it make a comeback?.",https://vtdigger.org/wp-content/uploads/2025/08/VTD-Weston-Playhouse-A-1024x768.jpg,,,2025-08-03 06:56:17.412214
,Idaho Capital Sun,2025-08-03 10:30:33+00:00,Idaho Capital Sun,DOJ plans to ask all states for detailed voting info,Jonathan Shorman,,,,,https://idahocapitalsun.com/2025/08/03/doj-plans-to-ask-all-states-for-detailed-voting-info/,"This story originally published in Stateline on Friday.  U.S. Department of Justice officials say the department will seek voting and election information from all 50 states, according to a national group that includes many top state election officials. The department has sent letters to at least nine states in recent months asking for information related […[...]","The U.S. Department of Justice building is shown in July 2025 in Washington, D.C. The department told the National Association of Secretaries of State it expects to contact all 50 states about voting and election information. (Photo by Eric Lee/Getty Images)This story originally published in Stateline on Friday. 
U.S. Department of Justice officials say the department will seek voting and election information from all 50 states, according to a national group that includes many top state election officials.
The department has sent letters to at least nine states in recent months asking for information related to voter list maintenance in the states under the National Voter Registration Act and the Help America Vote Act.
Several letters also request state voter registration lists, prompting concern among some Democrats and voting rights activists about how the department, under the control of President Donald Trump, plans to use the data.
Trump’s DOJ wants states to turn over voter lists, election info

The National Association of Secretaries of State, known as NASS, said that after states began receiving letters, its staff reached out to the department for additional information and context.
“DOJ staff told NASS staff that all states would be contacted eventually on NVRA and HAVA matters. We passed along this information to members,” assocation spokesperson Maria Benson wrote in a statement to Stateline, using the acronyms for the two voting registration acts.
The Department of Justice has declined to answer questions from Stateline about its plans for the voter registration data.
Some states have declined to hand over their full voter registration records, which can contain sensitive personal information, including partial Social Security numbers.
Minnesota, New Hampshire and Wisconsin have all declined to release full lists. In Maine, Democratic Secretary of State Shenna Bellows plans to deny a similar request, telling the Maine Morning Star that the DOJ can “go jump in the Gulf of Maine.”
The department’s focus on elections comes after Trump directed U.S. Attorney General Pam Bondi in March to seek information about suspected election crimes from state election officials and empowered her to potentially withhold grants and other funds from uncooperative states.
Stateline reporter Jonathan Shorman can be reached at jshorman@stateline.org.
Stateline is part of States Newsroom, a nonprofit news network supported by grants and a coalition of donors as a 501c(3) public charity. Stateline maintains editorial independence. Contact Editor Scott S. Greenberger for questions: info@stateline.org.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX",https://idahocapitalsun.com/wp-content/uploads/2025/08/GettyImages-2225265502.jpg,,,2025-08-03 06:56:17.412214
,Michigan Advance,2025-08-03 10:02:49+00:00,Michigan Advance,Michigan governor’s race could break barriers — and party lines,"Grace Panetta, The 19th",,,,,https://michiganadvance.com/2025/08/03/michigan-governors-race-could-break-barriers-and-party-lines/,"This story was originally reported by Grace Panetta of The 19th. Meet Grace and read more of her reporting on gender, politics and policy. The race to replace Michigan Gov. Gretchen Whitmer is crowded on both sides. Whitmer, a Democrat and potential 2028 presidential contender, is term-limited. The current Democratic primary contenders are Lt. Gov. […]","On March 11, 2025, Lt. Gov. Garlin Gilchrist launched his campaign for governor, becoming the third Democrat to seek the position heading into 2026. | Kyle Davidson
This story was originally reported by Grace Panetta of The 19th.  Meet Grace and read more of her reporting on gender, politics and policy.
The race to replace Michigan Gov. Gretchen Whitmer is crowded on both sides.
Whitmer, a Democrat and potential 2028 presidential contender, is term-limited. The current Democratic primary contenders are Lt. Gov. Garlin Gilchrist; Secretary of State Jocelyn Benson; Genesee County Sheriff Chris Swanson; and Marni Sawicki, the former mayor of Cape Coral, Florida. If elected, Gilchrist would be the state’s first Black governor.
The crowded Republican field includes Rep. John James, Michigan Senate Minority Leader Sen. Aric Nesbitt, former Michigan House Speaker Tom Leonard, former Michigan Attorney General Mike Cox and Anthony Hudson, a truck driver who ran for Congress in Michigan’s 8th District in 2024.
Detroit Mayor Mike Duggan, a Democrat, is also running for governor but as an independent candidate, potentially throwing a wrench into the dynamics of what is expected to be one of the closest and most competitive 2026 governor’s races.
Michigan has long been a key swing state — and a pipeline for women leaders — where control of the governor’s office has switched between Democratic and Republican over the last 40 years. Former President Joe Biden won the state by 2.8 points in 2020. In 2024, Democratic Sen. Elissa Slotkin won her election to the U.S. Senate by just 0.3 points while President Donald Trump carried the state by 1.4 points.
In all, 36 governorships are up in 2026. Five Democratic-led states won by Trump in 2024 (Arizona, Kansas, Michigan, Pennsylvania and Wisconsin) are holding elections for governor in 2026, while two Republican governors in states won by former Vice President Kamala Harris (New Hampshire and Vermont) are up for reelection.",https://michiganadvance.com/wp-content/uploads/2025/03/P3115471-1024x768.jpg,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,The Sunday Word Row: Aug. 3,Patti Epler,,,,,https://www.civilbeat.org/2025/08/the-sunday-word-row-aug-3/,A great way to spend a relaxing Sunday. Our version of Wordle.,A great way to spend a relaxing Sunday. Our version of Wordle.,,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,Civil Beat Reporter Honored For Public Service Reporting,Chad Blair,,,,,https://www.civilbeat.org/2025/08/civil-beat-reporter-honored-for-public-service-reporting/,Blaze Lovell's story on pay-to-play politics was part of a New York Times series.,Blaze Lovell's story on pay-to-play politics was part of a New York Times series.,,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,Beth Fukumoto: The Promise And The Pitfalls Of Elon Musk’s America Party,Patti Epler,,,,,https://www.civilbeat.org/2025/08/beth-fukumoto-the-promise-and-the-pitfalls-of-elon-musks-america-party/,Third-party candidates generally don't do well in Hawaiʻi where political trust is built on relationships.,Third-party candidates generally don't do well in Hawaiʻi where political trust is built on relationships.,,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Election Season Heats Up As The Battle For CD1 Begins,Chad Blair,,,,,https://www.civilbeat.org/2025/08/the-sunshine-blog-election-season-heats-up-as-the-battle-for-cd1-begins/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,Hawaiʻi Elections Officials Tackle Big Island Ballot Discrepancies,Chad Blair,,,,,https://www.civilbeat.org/2025/08/hawai%ca%bbi-elections-officials-tackle-big-island-ballot-discrepancies/,"After finding major discrepancies in how many Kauaʻi ballots were cast, a state commission is looking at the Big Island numbers.","After finding major discrepancies in how many Kauaʻi ballots were cast, a state commission is looking at the Big Island numbers.",,,,2025-08-03 06:56:17.412214
,Honolulu Civil Beat,2025-08-03 10:01:00+00:00,Honolulu Civil Beat,Lee Cataluna: The Media Doesn’t Need Police Scanners To Cover The Cops,Lee Cataluna,,,,,https://www.civilbeat.org/2025/08/lee-cataluna-the-media-doesnt-need-police-scanners-to-cover-the-cops/,Local journalists are crusading for a cause that may no longer be necessary in today's social media and internet world.,Local journalists are crusading for a cause that may no longer be necessary in today's social media and internet world.,,,,2025-08-03 06:56:17.412214
