id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,New Jersey Monitor,2026-06-29 04:49:55+00:00,New Jersey Monitor,NJ budget committees approve $60.7B budget in late-night votes,Nikita Biryukov,,,,,https://newjerseymonitor.com/2026/06/29/nj-budget-late-night-votes/,"Sunday night’s votes set up a final vote for the budget before the full Legislature on Tuesday, the state deadline to OK a spending plan.","Sunday night’s votes set up a final vote for the budget before the full Legislature on Tuesday, the state deadline to OK a spending plan. (Photo by Hal Brown/New Jersey Monitor)Budget committees in both chambers of the Legislature approved a $60.7 billion annual spending bill in late night party-line votes Sunday, but they also advanced hundreds of millions of dollars in additional spending for lawmakers’ priorities using a separate bill that boosts overall spending to above $61 billion.
The budget, the largest in state history, maintains the state’s full pension payment, increases school aid to record levels, and enacts cuts across a range of programs to narrow New Jersey’s structural deficit, the gap between its recurring revenue and spending.
“As I say all the time in budgets, there’s a lot of good. There’s things that each and every one of us don’t like. That’s part of the budget process. It’s a big document,” said Sen. Paul Sarlo (D-Bergen), the chamber’s budget chairman.
New sheriff in town, same old deputies in charge of NJ’s budget

Assemblywoman Eliana Pintor Marin (D-Essex), who chairs her chamber’s budget panel, struck a similar tone.
“I think that there’s good things in this budget for everyone. Whether it’s a budget or a regular bill, there’s never a perfect one,” she said, adding praise for its narrowed deficit.
The spending bill, the first to be advanced under Gov. Mikie Sherrill, calls for New Jersey to expend about $1.4 billion more than it takes in through taxes and would leave New Jersey with just over $6 billion in reserves.
It includes $12.4 billion in aid to New Jersey schools and maintains language that will cap aid cuts to 3% of the prior year’s award and limit increases to 6% of the same.
The budget will pare down Stay NJ, a property relief program targeted at New Jersey seniors and championed by Assembly Speaker Craig Coughlin (D-Middlesex), by lowering its income cap from $500,000 to $200,000 and means testing its awards.
Tax credits under the program would be capped at $6,500 for those making no more than $100,000, $5,000 for individuals with no more than $150,000 in earnings, and $4,000 for individuals making up to $200,000.
Under existing law, the program would have paid a maximum benefit of $6,500 to any senior homeowner who made no more than $500,000 annually. The changes are expected to cut the program’s annual cost from $1.2 billion to $742 million.
This year’s budget process faced renewed criticisms over transparency that have become an annual exercise in Trenton, with Republican lawmakers charging Sherrill had reversed course on a promise to end the opaque end-of-June rush to pass a budget.
Score sheets and language changes that had not undergone technical review but detail how appropriations and provisions changed from when Sherrill proposed a budget in March were made available to press in the evening, earlier than in some past years.
“Nobody’s who’s going to vote for this thing tonight has read it. You see it — 15 minutes ago, I got 56 pages of line items and budget wording,” said Sen. Declan O’Scanlon (R-Monmouth), the chamber’s GOP budget officer.
He added the process would benefit if the budget bill was required to sit without a vote for one or two weeks to allow press, the public, and lawmakers themselves to review it.
Democrats defended the process, saying the budget’s content was telegraphed by months of public and departmental hearings.
Anyone who doesn’t think the budget is developed in a transparent way is “not paying attention to the process,” said Sen. John Burzichelli (D-Gloucester)
The Senate Budget Committee did not take testimony on the budget.
 Revenue raisers
Alongside the budget bill, committees in both chambers advanced legislation enacting tax changes that are expected to raise a combined total of $750 million.
Legislation capping businesses’ ability to write off losses to $1 million until Aug. 1, 2030, is forecast to bring in $485 million annually.
A separate bill reducing the amount business owners who use the alternative business calculation adjustment can deduct from their income tax liability is set to bring in $120 million. That bill bars the deduction for individuals making more than $500,000 a year and halves it for individuals making between $250,000 and $500,000.
A third bill would levy a per-employee fee for employers with at least 50 workers enrolled in the state Medicaid program. It is likely to face legal challenges, like those launched against similar programs in other states over what critics have called an attempt to regulate federally governed health plans.
The bill would charge a fee of $325, $525, or $725 for each employee — and each of their family members — on Medicaid, with the fee’s level dependent on the number of workers at a given firm on the public plan. The program is expected to bring $145 million each year.
The budget agreement includes a proposal to raise award levels for New Jersey’s Child Tax Credit by 25% at all eligible income levels for three years. 
The change is expected to cost New Jersey $50 million in foregone revenue.
 Legislative add-ons
Alongside the budget, legislators approved a bill allowing up to $358.8 million in additional spending during the fiscal year that ends Wednesday, mostly to fund their individual priorities and for a loan program to spare Jersey City steep tax increases to close what city officials have described as a $255 million budget deficit.
Such bills, called supplementals, are typically passed alongside the budget and are sometimes approved at other times of the year, like the $128 million supplemental approved earlier this year.
They can be used to approve spending or tweak budgetary language outside of regular budget cycles, but lawmakers have not used them to approve spending for legislative add-ons in recent years, preferring to place those items, sometimes derisively called “pork” or “Christmas tree items,” within the budget itself.
The more than $200 million the supplemental sends to such priorities will join dozens of line items for individual legislators’ districts approved as part of the budget itself.
Among many others, this year’s legislative add-ons, both within and without the budget, include $2.2 million in operating aid to Linden, Senate President Nicholas Scutari’s hometown; $1 million for park improvements in Sayreville; and $5 million to a recreation center in Wood-Ridge, where Sarlo is mayor.
Other add-ons send money to the Special Olympics, Boys and Girls Clubs, and health centers. The additions are paid for, in part, by lower projected expenses for a range of Medicaid-related programs within the Department of Human Services. Those were down $266.8 million.
The supplemental also sets aside $135 million in transitional aid to localities. Language requires the state treasurer to disburse at least $110.4 million as loans to one or more municipalities.
Jersey City will receive a $105 million loan from the program on top of a $15 million grant for the city in the budget proper, Sarlo said. The city, New Jersey’s second largest, faced local tax increases of more than 20% to close its budget gap.
“Our city is an economic engine of this state. We contribute more in income tax and sales tax revenue to the Treasury’s coffers than any other municipality in this state,” said Sen. Raj Mukherji (D-Hudson), who represents Jersey City. “This is an unprecedented fiscal crisis, and if the state doesn’t support Jersey City, everyone’s going to feel the repercussions of that.”
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.",https://newjerseymonitor.com/wp-content/uploads/2025/11/DJI_20251102112242_0296_D-1024x768.jpg,,,2026-06-29 00:57:22.894594
,Connecticut Mirror,2026-06-29 04:01:00+00:00,CT Mirror,Washington just taxed the world’s best anti-poverty program,Marcos Cruz,,,,,https://ctmirror.org/2026/06/29/washington-just-taxed-the-worlds-best-anti-poverty-program/,"By taxing remittances and lowering incomes in these countries, Washington will have worsened the root cause of the immigration problem while claiming to address it.","Every week in Bridgeport, I sit with immigrant families as they divide their limited weekly earnings in two different directions. Part will pay the rent here in Connecticut. The remaining amount will be transferred back to a family member overseas. 
I started a bilingual financial literacy program for these families, but many of the questions they ask me are not related to my services. Instead, they want to know how to safely transfer money to relatives living in Guatemala, the Dominican Republic, or Mexico. Economists call this kind of transfer a remittance. Together, millions of these transfers create a massive flow of capital out of wealthy nations and into lower and middle-income countries.
According to the World Bank, migrant workers transferred over $685 billion into low and middle income countries in 2024, a total that surpassed both foreign direct investment and international development assistance. The Inter-American Development Bank reports that Latin America and the Caribbean received approximately $161 billion in remittances during 2024, and the World Bank puts Mexico’s share at about $68 billion , making it the second largest recipient in the world.
Numbers this large become foreign policy issues. Researchers at the Overseas Development Institute found that in 2023, remittances to developing countries reached approximately $656 billion, three to four times greater than global foreign assistance, which totaled roughly $224 billion. Unlike foreign assistance, which can take months or years to arrive, remittances are paid directly to recipients and spent immediately on basic necessities such as food and medicine. They represent one of the most efficient poverty reduction programs yet developed, and no government designed it.
It should disturb anyone concerned with U.S. foreign policy that Congress has chosen to tax the money sent abroad through remittances. 
As part of President Trump’s One Big Beautiful Bill Act, signed into law on July 4, 2025 , a new 1 percent excise tax was added on money sent abroad, beginning January 1, 2026. Earlier versions of the bill proposed a 5 percent tax and then a 3.5 percent tax before lawmakers settled on 1 percent. They also extended its scope to cover both citizens and immigrants. Based on data from the Center for Global Development, an estimated 48 million foreign-born individuals could be affected.
 Although a 1 percent tax appears minor when expressed as a decimal, its implications are strategic. The same analysis projected that Mexico could lose   over $1.5 billion   per year, and that El Salvador, a country whose stability Washington treats as an important relationship, could lose the equivalent of roughly 0.6 percent of its national income. These are precisely the economies whose instability contributes to the migration that Washington says it wishes to reduce. By taxing remittances and lowering incomes in these countries, Washington will have worsened the root cause of the immigration problem while claiming to address it. 
 The tax also fails on its own merits. The law excludes bank transfers and payments made with U.S. issued debit and credit cards, so it falls hardest on cash transactions, the method used by people who do not have or cannot obtain bank accounts. As predicted, taxing the most transparent means of sending money pushes families toward less transparent channels, the reverse of what the tax intends. It also stacks on top of the   roughly 6 percent   that migrants already pay in transfer fees, about twice the 3 percent rate the United Nations set as a global development goal. 
 I was drawn to this issue by faith as much as economics. Catholic social teaching upholds the dignity of work and the central importance of the family, and a remittance is exactly that: money earned through one’s labor and sent across a distance out of love. To tax it is to treat an act of devotion as a loophole to be closed. 
 There is a superior alternative to the policy our federal government is advancing on immigration. Lower the cost of transferring money internationally. Rather than punishing the people locked out of the banking system with higher costs, give them greater access to it. And treat remittances as what they are, a development tool more effective than nearly all of the direct funding we engage in. A nation confident in its own economic strength does not need to take a cut from the money a domestic worker sends home to her mother. 
 I will continue to spend my days with these families in Bridgeport, helping them find ways to safely send as much of their earnings as they can. But the next time I hear someone claim that Washington is trying to address immigration at its source, I will remember the new line on that $60 transfer, and I will wonder whether anyone in the room understood what they were taxing. 
Marcos Cruz lives in Fairfield.",https://ctmirror.org/wp-content/uploads/2026/06/Remittance-tax-impact.png,,,2026-06-29 00:57:22.894594
,Honolulu Civil Beat,2026-06-29 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: State House District 39 – Danny De Gracia,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-state-house-district-39-danny-de-gracia/,"""There needs to be a sign mounted at the entrance of the State Capitol that reads 'I will not lie, cheat, or steal, or tolerate those among us who do.'""","""There needs to be a sign mounted at the entrance of the State Capitol that reads 'I will not lie, cheat, or steal, or tolerate those among us who do.'""",,,,2026-06-28 23:58:15.624948
,Honolulu Civil Beat,2026-06-29 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: State House District 39 – Loren Keola Doctorlero,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-state-house-district-39-loren-keola-doctorlero/,"""West Oahu is well-positioned for this growth, particularly through workforce development and emerging industries connected to UH West Oahu.""","""West Oahu is well-positioned for this growth, particularly through workforce development and emerging industries connected to UH West Oahu.""",,,,2026-06-28 23:58:15.624948
,Honolulu Civil Beat,2026-06-29 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: State House District 39 – Corey Rosenlee,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-state-house-district-39-corey-rosenlee-3/,"""It’s time for the Legislature to pass family leave, a comprehensive response to homelessness, overdue transportation upgrades and free school meals for our keiki.""","""It’s time for the Legislature to pass family leave, a comprehensive response to homelessness, overdue transportation upgrades and free school meals for our keiki.""",,,,2026-06-28 23:58:15.624948
,Honolulu Civil Beat,2026-06-29 03:00:00+00:00,Honolulu Civil Beat,Candidate Q&A: State House District 39 – Wayne Kaiwi,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/candidate-qa-state-house-district-39-wayne-kaiwi/,"""I support investments in wildfire prevention, water security and infrastructure resilience and reasonable energy innovation.""","""I support investments in wildfire prevention, water security and infrastructure resilience and reasonable energy innovation.""",,,,2026-06-28 23:58:15.624948
,Georgia Recorder,2026-06-29 01:05:42+00:00,Georgia Recorder,"Ossoff, Bottoms declare ‘United for Georgia’ at joint campaign rally in Savannah","Craig Nelson, The Current GA",,,,,https://georgiarecorder.com/2026/06/28/ossoff-bottoms-declare-united-for-georgia-at-joint-campaign-rally-in-savannah/,"There was no mistaking the message that incumbent U.S. Senator Jon Ossoff and gubernatorial candidate Keisha Lance Bottoms were seeking to drive home at a rally on Saturday in Savannah, not only to the thousand or so supporters gathered in a hall on a sweltering day in late June but to voters across the state. […]","Governor candidate Keisha Lance-Bottoms and U.S. Senator Jon Ossoff made a joint campaign appearance on Saturday, June 27, 2026, in Savannah at the Kehoe Iron Works. The two are the top of the state's Democratic ticket for the Nov. 3 election. Credit: Giulio Gnash/The Current GAThere was no mistaking the message that incumbent U.S. Senator Jon Ossoff and gubernatorial candidate Keisha Lance Bottoms were seeking to drive home at a rally on Saturday in Savannah, not only to the thousand or so supporters gathered in a hall on a sweltering day in late June but to voters across the state.
Signs reading “United for Georgia” were everywhere, eclipsing the “Ossoff for Senate” and “Bottoms for Governor” placards. The two Democrats that top their party’s ticket this fall embraced at rally’s end and held their clasped hands high before the adoring crowd. The meaning of the gestures was plain: They have decided they cannot win in November without the public support of the other.
The rally, held at the Metal Building at Trustees’ Garden, was an hourlong, made-for-social-media event, a primer on electioneering in 2026. The candidates used a teleprompter to stay on script. Producers in earphones coached the sign-waving crowd directly behind the podium, which served as a colorful backdrop for the videos and soundbites that would be posted before day’s end.
 ‘Slick Rick’

For Ossoff and Bottoms, it was their first joint rally since state Republicans chose their candidates for U.S. Senate and governor in the primary runoffs earlier this month. With their opponents decided — Mike Collins in Ossoff’s case and Rick Jackson’s in Bottoms’ — the verbal knives were unleashed.
Bottoms recounted the economic hardships of her youth and the sacrifices made by her “can’t never could” mother to boost her up the ladder of educational, professional and political success — a narrative she apparently hopes will offset Jackson’s “foster-care-to-billionaire” saga.
“Slick Rick,” she claimed, has built his healthcare empire on $1 billion in no-bid, state contracts and mocked him for promising if elected to be Donald Trump “with a southern accent.”
“Rick Jackson has been making a profit off the people of Georgia. His fortune is filled in part with your tax dollars,” she said.
 ‘Toys out the stroller’

His shirt sleeves rolled up to his elbows in his trademark style, Ossoff set biography aside. He opted instead for what has become a staple of his campaign speeches: commentary on news out of the Trump administration that mimics the skewering the president receives on late-night television (“Now, Savannah, I don’t know if you saw the mess in Washington last week . . .”)
Trump, Ossoff said, “was so humiliated in [the Strait of] Hormuz, he threw his toys out the stroller and refused to sign the affordable housing bill. That’s after he gave some felon donor a no-bid contract for the reflecting pool, and it filled up with algae, which for some reason required the deployment of the National Guard.”
He went on to bash Trump for sending his son-in-law “prince” Jared Kushner to “cosplay” as a negotiator in the Middle East “despite zero qualifications” and inspiring a so-called color revolution in Albania over his plans to build a luxury resort there.
It wasn’t all satire. In his measured, sometimes plodding, cadence, Ossoff’s a scold, too.
He called Collins as a “bigot congressman” and election denier (“To this day, Mike Collins defends that violent attempt to prevent the peaceful transfer of power.”)
And as Collins’ Republican primary opponents predicted, criticized him for failing to fire “degenerate political staffer” Brandon Phillips after multiple offenses until finally doing so in May after Phillips posted a tweet mocking a rape victim.
 ‘Mutually beneficial’

What the partnership between Ossoff and Bottoms means in practical terms isn’t clear. Neither candidate has indicated how many joint rallies are planned as the general election unfolds.
However it evolves, the alliance is “mutually beneficial,” said Andra Gillespie, an associate professor of political science at Emory University.
In a state where Republicans slightly outnumber Democrats, voter turnout is crucial, not only in Democratic areas of the state but in Republican-dominated areas of the state, too, Gillespie noted.
“While Senator Ossoff is popular in his own right among Black Democrats, being able to run alongside an African American woman candidate also does give him some cache” in the effort to turn out that vote, she said.
Bottoms, for her part, may benefit from Ossoff’s campaign war chest, Gillespie said.
The former Atlanta mayor who, as of April 30,  had $62,000 in cash on hand, faces a general election opponent in Jackson who spent at least $107 million dollars in the primary. As of April 29, Ossoff reported more than $32.5 million in cash on hand, according to his submissions to the Federal Election Commission.
This article first appeared on The Current and is republished here under a Creative Commons Attribution-NoDerivatives 4.0 International License. You can find The Current’s republishing guidelines here.",https://georgiarecorder.com/wp-content/uploads/2026/06/IMG_9836-scaled.jpg-1024x540.webp,,,2026-06-28 21:57:15.570593
,Daily Montanan,2026-06-28 22:06:36+00:00,Daily Montanan,Public Service Commission reduces public meetings on NorthWestern Energy plan,Keila Szpaller,,,,,https://dailymontanan.com/2026/06/28/public-service-commission-reduces-public-meetings-on-northwestern-energy-plan/,"Ready to give the Montana Public Service Commission an earful about NorthWestern Energy’s plan to provide electricity for the future? You may not have as many chances as you did last time. Last time NorthWestern worked on its Integrated Resource Plan, a roadmap for meeting energy needs during the next 20 years, the PSC held […]","A power line is pictured crossing Beck Hill Road in Powell County, Montana on Thursday, June 11, 2026 (Jordan Hansen / Daily Montanan)Ready to give the Montana Public Service Commission an earful about NorthWestern Energy’s plan to provide electricity for the future?
You may not have as many chances as you did last time.
Last time NorthWestern worked on its Integrated Resource Plan, a roadmap for meeting energy needs during the next 20 years, the PSC held five public meetings, one in each of the five Public Service Commission districts.
This time around, the PSC is planning to hold just a couple of hearings.
The truncated number of meetings held by the agency comes despite a call from some groups for more opportunities, but also in the face of a shortened period to review the plan following a change in state law in 2025.
Commissioners are proposing to take public comment at public meetings July 21 and 23 in Helena, although details haven’t been released.
In April, a letter from the Montana Environmental Information Center and 18 other groups raised concerns about the limited opportunity for public comment and called for meetings in all five Public Service Commission districts.
“Given the current heightened scrutiny around NorthWestern’s decision-making, particularly arising from the recent rate case, the proposed merger with Black Hills Energy, and the utility’s plans for serving major data center loads … this transparency and public engagement are more important now than ever,” the letter said.
PSC spokesperson Jamey Petersen said state law requires only two public meetings.
The commission isn’t adding meetings in person “at this time,” she said, but Petersen said it’s accepting written comments and “including remote attendance opportunities.”
“Unlike in 2023, when the commission was able to travel to multiple districts, we are currently operating with limited staff and significantly increased workloads, which has made statewide travel infeasible this year,” Petersen said.
NorthWestern is required to hold public meetings and did so in January and February, with roughly 30 people in attendance in Great Falls, 89 in Missoula, 50 in Helena, and 70 in Bozeman, according to the utility’s records.
In an email, Petersen said she wasn’t aware of any Public Service Commissioners who attended the utility’s hearings.
The plan includes comments NorthWestern received from the public and from the Electric Technical Advisory Committee, a group established under state statute that provides input to the utility.
For example, the draft resource plan notes data centers are a concern, and said it would be helpful to have a more robust discussion about whether loads on the transmission system would require “extensive” transmission upgrades.
In the plan, NorthWestern responded that data loads need to be evaluated on a case-by-case basis through site-specific feasibility studies, and not based on hypothetical scenarios.
The groups said commissioners should hear concerns directly “as the elected officials tasked with balancing the needs of utilities with those of their captive ratepayers.”
Petersen said changes in House Bill 55 from the 2025 Montana Legislature shortened the PSC’s review time, “further limiting the ability to schedule additional in-person hearings without reducing the time available to fully consider public input.”
The law sets a new deadline of 120 days for the PSC to review a submitted plan and ensure it complies with commission rules. It keeps a minimum 60 days for public comment.",https://dailymontanan.com/wp-content/uploads/2026/06/Leader15-PowerLine-1024x683.jpg,,,2026-06-28 18:58:03.175325
,Utah News Dispatch,2026-06-28 19:21:14+00:00,Utah News Dispatch,"Utah, Colorado mourn 3 firefighters killed in fire outbreak on state border",McKenzie Romero,,,,,https://utahnewsdispatch.com/2026/06/28/3-firefighters-killed-fire-outbreak-utah-colorado-border/,"Three wildland firefighters were killed and two others injured in a burnover incident as they battled an outbreak of several fires along the Utah-Colorado border on Saturday. The U.S. Wildland Fire Service and U.S. Forest Service firefighters were part of an interagency response to the blazes and were assigned to the Knowles and Gore fires, […]","A plane drops fire retardant as firefighters respond to a series of lightning-caused fires along the Utah-Colorado border. (Screenshot of video by Gordon Ruble/U.S. Wildland Fire Service)Three wildland firefighters were killed and two others injured in a burnover incident as they battled an outbreak of several fires along the Utah-Colorado border on Saturday.
The U.S. Wildland Fire Service and U.S. Forest Service firefighters were part of an interagency response to the blazes and were assigned to the Knowles and Gore fires, the U.S. Department of the Interior said in a news release Sunday.
A burnover incident occurs when flames overtake firefighters or equipment. The Department of the Interior reported the firefighters deployed a fire shelter as the flames moved in. The two firefighters who survived sustained burn injuries.
The names of the three firefighters who were killed and information about conditions of the injured were not released.
SUBSCRIBE: GET THE MORNING HEADLINES DELIVERED TO YOUR INBOX.Colorado Gov. Jared Polis mourned the deaths in a statement Sunday.
“The men and women who serve on the front lines of these fires risk their lives to keep us safe and to protect the lands and communities we love,” Polis said. “To the loved ones of those lost, and to their fellow crew members — some who are still battling the flames — know that the State of Colorado mourns alongside you.” 
Polis declared an emergency for the Snyder Mesa area of Western Colorado on Saturday where the fire is burning, and authorized the deployment of the National Guard to help recover the remains of the firefighters who were killed, according to the news release. The two injured firefighters were evacuated by helicopter by the Colorado Division of Fire Prevention and Control.
Utah Gov. Spencer Cox called for prayers following the firefighters’ deaths in a social media post on Sunday.
“Today, we mourn three heroes who made the ultimate sacrifice protecting lives and communities along the Utah-Colorado border,” Cox said. “Please join Abby and me in praying for their loved ones, those who were injured, and every firefighter still on the line.”
Mapping of the outline of the Snyder Fire in western Colorado. (Colorado Department of Public Safety)
The small fires on Bureau of Land Management-administered land in the Snyder Mesa area started by lightning between Friday and Saturday, according to the Upper Colorado River Interagency Fire Management Unit. The blazes grew and merged, fueled by extreme weather, the agency reported. The combined fire area is estimated to be 28,000 acres with 0% containment as of Sunday. 
The agency reported firefighting crews were evaluating conditions Sunday to determine the safest options to continue fighting the fires. 
Public lands in the area are closed and nearby communities have received pre-evacuation warnings, according to the Mesa County Sheriff’s Office.",https://utahnewsdispatch.com/wp-content/uploads/2026/06/Snyder-fire-air-attack-1024x577.jpg,,,2026-06-28 15:58:12.475475
,Iowa Capital Dispatch,2026-06-28 18:17:57+00:00,Iowa Capital Dispatch,"Iowa Down Ballot podcast: RFK Jr. on tape, CARES spending redux, Roundup win",Kathie Obradovich,,,,,https://iowacapitaldispatch.com/2026/06/28/iowa-down-ballot-podcast-rfj-jr-on-tape-cares-spending-redux-roundup-win/,Iowa Down Ballot with Dave Price 6/27/26 by Iowa Writers Collaborative Laura Belin of Bleeding Heartland and Kathie Obradovich of Iowa Capital Dispatch are here to recap a wild week in Iowa politics. Read on Substack The saga of Iowa Libertarian Party candidates being kicked off the ballot got juicier this week with the Washington […],"Robert F. Kennedy Jr.'s effort to discourage Libertarian candidates from running in Iowa congressional races drew national attention.  (Photo by John Partipilo/Tennessee Lookout)
Iowa Down Ballot with Dave Price 6/27/26 by Iowa Writers Collaborative
Laura Belin of Bleeding Heartland and Kathie Obradovich of Iowa Capital Dispatch are here to recap a wild week in Iowa politics.
Read on Substack


The saga of Iowa Libertarian Party candidates being kicked off the ballot got juicier this week with the Washington Post’s release of audio from a phone call in which U.S. Health and Human Services Secretary Robert F. Kennedy Jr. tried to talk Libertarian Rick Stewart into dropping out of Iowa’s 2nd Congressional District race.
Dave Price, Laura Belin and I also discuss the resurfacing of Gov. Kim Reynolds’ spending of federal COVID-19 money on staff salaries and the U.S. Supreme Court’s ruling in favor of the makers of Roundup weedkiller. Listen here.



The Iowa Down Ballot Podcast with Dave Price is a production of the Iowa Writers’ Collaborative. Please consider a paid subscription today to help us cover production costs, or moving up to the benefactor level — or sending a gift subscription to a friend — if you’re already a paid subscriber. And please spread the word to friends who might enjoy the podcast. Thanks!",https://iowacapitaldispatch.com/wp-content/uploads/2025/09/rfk-004-scaled1745932297-1024x674.jpg,,,2026-06-28 14:57:52.407335
