id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,VTDigger,2026-06-07 12:23:00+00:00,VTDigger,One UVM lab’s surprise discovery led to flu science breakthrough,Olivia Gieger,,,,,https://vtdigger.org/2026/06/07/one-uvm-labs-surprise-discovery-led-to-flu-science-breakthrough/,"
Proteins in the two most common types of flu virus enable them to take very different paths to entering human lungs, a finding that could lead to more directed antiviral treatments.
Read the story on VTDigger here:  One UVM lab’s surprise discovery led to flu science breakthrough.","Emily Bruce, assistant professor of microbiology and molecular genetics, at the University of Vermont in Burlington in April 2026. File photo by Glenn Russell/VTDigger
It was by accident that Emily Bruce’s lab upended a long-held understanding of how the flu virus infects humans and stumbled across a finding that could set the stage for better prevention.
That chance discovery evolved into a paper out this week in the Journal of Virology that details how different flu viruses enter and infect human lungs in distinct ways. 
Bruce, an assistant professor of microbiology and molecular genetics at the University of Vermont’s Larner College of Medicine, originally set out with her lab to look at how specific proteins within two flu viruses move and replicate. 
The way Bruce explains it, it’s actually quite simple: The two primary seasonal flu viruses — H1N1 and H3N2 — are often treated interchangeably in flu tests and in clinical treatments.
In naming influenza viruses, the “H” stands for hemagglutinin, a protein on the surface of the virus that enables its entrance to a cell, while the “N” stands for neuraminidase, a protein that cuts the virus away from its host cell, allowing it to go on to infect the next cell. 
Bruce’s research team soon noticed a particular protein, Rab11B, was fundamental to the infectiousness of H3N2. In human cells with low levels of that protein, the H3N2 virus couldn’t enter or replicate in a human lung. H1N1 had no such problem. 
Bruce’s lab then sequenced different pieces of the viral genome from a cell of a Vermonter infected with flu in 2022. They isolated the role Rab11B plays in the virus’s entry to the lung protein. 
For years, the prevailing dogma was that sialic acid — a sugar all over the surface of all kinds of proteins in human cells — was like a universal binding point that an influenza virus attaches itself to in humans, according to Bruce.
But when her lab removed the Rab11B protein in human cells, the H3N2 strains couldn’t get in anymore — even if sialic acid was there waiting for something to bind.  
In humans, those Rab11B proteins transport other cellular proteins to the right place at the right time, Bruce said. Without it, the proteins are not in the place they need to be for the H3N2 virus to bind. 
Having this tighter view on what paves the path to infection can eventually lead to more directed antiviral research, Bruce said. 
“We have very few antivirals for influenza or other viruses in general,” she said, noting the omnipresence of that sialic acid and its widely understood role in binding. “That inherently makes it something that doesn’t sound like a very good target for a drug, because it’s kind of expressed everywhere on everything.” 
A human lung cell infected with influenza. The viral nucleoprotein is in red, a cellular protein highjacked by influenza is in green, and the cell’s nucleus is in blue. Image courtesy of Emily Bruce’s lab
But with new understanding, that could change. 
Silke Stertz is a professor of medical virology at the University of Zürich in Switzerland whose research overlaps with Bruce’s. She’d seen Bruce’s findings presented at a conference and found them exciting, she told VTDigger.
“This study offers important new insights into how influenza viruses enter and interact with host cells. Particularly noteworthy is the finding that H1N1 and H3N2 viruses appear to use different routes to enter cells, revealing a distinction that had not been recognized before,” Stertz wrote in an email.
Silke added that the deeper understanding of how these viruses enter host cells is particularly valuable to help guide the development of new antiviral treatments.
Emily Mosites, the epidemiologist for infectious diseases at the Vermont Health Department, echoed Stertz’s enthusiasm for the finding.
“This new molecular research gives us further insight into how these infections occur,” she wrote in a statement to VTDigger. 
Mosites added that flu remains a crucial public health concern in Vermont, especially in winter months. Last year’s flu season was particularly grueling. Mosites said Vermont saw 83 influenza outbreaks in settings like long-term care facilities and schools last winter.
Read the story on VTDigger here:  One UVM lab’s surprise discovery led to flu science breakthrough.",https://vtdigger.org/wp-content/uploads/2026/04/emily-bruce-1-20260410-1024x681.jpg,,,2026-06-07 08:58:35.786058
,VTDigger,2026-06-07 11:38:00+00:00,VTDigger,Down the tubes: Vermont volunteers crawl culverts to outsmart the next flood,Emma Green,,,,,https://vtdigger.org/2026/06/07/down-the-tubes-vermont-volunteers-crawl-culverts-to-outsmart-the-next-flood/,"
As climate change contributes to more intense rainfall, community groups and Dartmouth researchers team up to help monitor Vermont’s vast network of culverts.
Read the story on VTDigger here:  Down the tubes: Vermont volunteers crawl culverts to outsmart the next flood.","UVM students help clear leaves from a culvert as part of the Culvert Crawlers program. Photo courtesy Charis Boke
A tube of corrugated metal running under a road might not look like much. But when the rain comes, these structures can mean the difference between a road that survives and one that washes out. 
Vermont has over 100,000 culverts doing the quiet daily work of protecting a vast network of state and town roads, including many gravel and dirt byways. Small towns in particular can struggle to keep an eye on all of them. And as climate change contributes to intensifying rainfall, Vermont’s roads are increasingly vulnerable. 
Clogged culverts can lead to road damage during storms, cutting off communities from services and racking up costly bills for towns whose budgets are already tight.  
That’s where the Culvert Crawlers come in. The project mobilizes community members to monitor the state’s culverts, equipping overstretched local road crews with information to help prioritize maintenance. 
“I think everybody needs to remember that they can be part of the recovery,” said Margo Caulfield, who helped organize the effort. 
“We’re doing everything we can, because it’s going to happen again.” 
In communities still reeling from flooding’s effects and beholden to federal, state and local funding decisions, organizers said community-led projects can give people tangible ways to work toward a more resilient future. 
The effort was born in the aftermath of the 2023 flood. Kelly Stettner, who lives in Springfield, was coordinating volunteers to help people muck out their homes in hard-hit Ludlow, which sits upstream of Springfield on the Black River. Stettner has coordinated river cleanups in the area for over 25 years.
In the aftermath of the flood, she turned her organizing chops to flood recovery. 
“There was a feeling of shell shock in a lot of folks,” she said. 
Stettner and Caulfield, a longtime Cavendish organizer who helped coordinate emergency shelter after the floods, started talking about what steps they could take to make their community fare better in the future.   
“Margo kept saying, ‘You know, Kel, we’re doing all this flood mud response. We’re taking this flood mud. Where’s it coming from?’” Stettner recalled.  

Crews work to repair Pond Street, which is also Route 103, in Ludlow in July 2023. A torrent of water, foreground, cut off a northern gateway for the town. File photo by Glenn Russell/VTDigger

As they looked upstream for contributing factors in flood damage — as well as ways to make a difference — their attention turned to culverts. When culverts fail, water runs over roads rather than under them, causing erosion and costly damage and sending sediment downstream. 
Like many other communities, Cavendish, where Caulfield lives, has hundreds of culverts — over 700, according to Dartmouth researcher Charis Boke, who has been a partner on the project. 
Boke, who is trained as an anthropologist and was raised in the Black River area, met Stettner while working on mutual aid efforts after the floods. 
That led to a convening at a Dunkin’ Donuts in Ludlow in the spring of 2024. Boke and fellow Dartmouth researcher Sarah Kelly asked Stettner how she thought they might be able to help with local resilience. 
“I thought for a minute, I got Margo’s voice in the back of my head, and I said, ‘You guys ever thought about culverts?”’ Stettner recalled. 
From there, the idea has blossomed, with the group enlisting Dartmouth students to develop a platform that community members can use to record the condition of local culverts. Culvert crawlers don bright vests and tromp through roadside ditches, some dense with vegetation, to peer inside culverts and check for blockages. They also record the condition of the road and look for warning signs that can tip off road crews that a culvert might need attention. Some volunteers also help clear minor blockages.   
The data collected becomes part of a map, which local highway departments can use to see which culverts are most in need of maintenance. The team wants communities around the state to adopt the tool and use it in collaboration with their own towns.
“I mean, I’m Wilma Flintstone. If I can use it, anybody can use it,” Stettner said. 
Stettner and other organizers hope that Culvert Crawlers will complement state data by making it easy for community members to contribute to more frequent monitoring.  
Cavendish was the early test site for the program, and Town Manager Rick Chambers said it’s been a huge help for the town’s highway department.
“As most municipalities, we don’t have the workforce and the time to literally walk the roads and check for every culvert,” Chambers said. “You tend to be more on the maintenance when you see one backed up.”
“Having that extra set of eyes helps,” he added. “Any time you can eliminate a problem before it happens by using every resource you can, is a good idea.” 
Monitoring and maintenance isn’t always enough, though. Many of the state’s culverts are too small to handle the region’s intensifying rains, according to Ned Swanberg, who works on flood hazard mapping for the state’s Department of Environmental Conservation. Replacing culverts with bigger versions is a costly statewide effort. 
“With, you know, increasing intense rains, it’s very easy for a town to end up with considerable damage,” Swanberg said. 
The Culvert Crawlers program brings “community volunteers and community eyes to the transportation system in town, and all these vulnerable places where roads get washed out,” Swanberg said. 
Caulfield and Stettner haven’t limited their efforts to culverts. Caulfield has helped equip her community with go-bags to use in future disasters, and both are members of their region’s long-term recovery group. Caulfield said that despite the flooding, she’s not planning to go anywhere. 
“People always ask me why you want to live in a godforsaken place that floods like this,” Caulfield said. 
“No matter where you go, you’re going to be dealing with climate change. Better to stay where you are, with the people you know and love, where you know you can deal with it.”
Read the story on VTDigger here:  Down the tubes: Vermont volunteers crawl culverts to outsmart the next flood.",https://vtdigger.org/wp-content/uploads/2026/05/CulvertCrawlers_01-1024x683.jpg,,,2026-06-07 07:59:38.639444
,VTDigger,2026-06-07 11:28:00+00:00,VTDigger,Waiting for prior authorization almost killed me,Walter Carpenter,,,,,https://vtdigger.org/2026/06/07/opinion-waiting-for-prior-authorization-almost-killed-me/,"
When insurance companies delay life-saving treatment, patients pay the price.
Read the story on VTDigger here:  Waiting for prior authorization almost killed me.","Dear Editor,
The recent commentary in VTDigger regarding prior authorization was spot on. Prior authorizations are indeed “prior aggravations” for both patients and physicians. As a patient who nearly lost his life from such aggravations 20 years ago, I know firsthand what this means.  Thousands of other Vermonters know it too: Insurance companies are practicing a very real form of healthcare rationing, not based on medical need, but on corporate profits, even as they try to convince us that prior authorizations are to prevent waste and protect patients. 
The physician in the commentary described wasting hours arguing with insurance company representatives who had never met the patient and often lacked expertise in the condition being treated. It was the same for my physician and me. My employer-sponsored out-of-state insurer required prior authorizations before each procedure. This led to weeks of denial, then appeal, then denial, then a re-appeal, all of which took time I did not have. I was dying from liver disease — my skin turned sickly yellow, then ashen gray, and when I needed speed, all I got was nonsensical aggravation and delay.    
The interminable wait for the insurance company’s permission brought me inches from death. It’s only luck that it was finally granted in time for successful treatment. Innumerable other Vermonters have been through the same thing. We can all tell vivid stories about the anxieties and the fears caused by never-ending delays, as illnesses worsened while we fought the health insurance companies for permission to access care we’d paid them dearly for. They call this healthcare efficiency. I call it administrative rationing.

READ MORE

What makes this even more infuriating is that our premiums rise every year, along with the insidious deductibles foisted on us to further ration our access to care. We all know Americans already pay more for healthcare than people in any other developed nation on Earth. So much of these costs are to pay for a private insurance bureaucracy so massive that patients and physicians are obliged to spend days and weeks embroiled in endless fights over prior authorizations.
There is a much deeper question in all this. What is it that we as a state value more: profits or people? This is not just about reforming prior authorization rules. It’s about why we allow private insurance companies to have the power to override doctors in the first place.  
If a physician and patient decide together that a treatment is medically necessary, why should a corporation standing between them have veto power? Prior authorizations reveal the fundamental contradiction in our healthcare system: Care is treated not as a public good, but as a financial liability to be minimized. Why do we, as a state, tolerate that?  
Until we confront these realities, Vermonters will continue paying enormous premiums and deductibles for the privilege of being told no — a word that may cost them their lives, as it almost cost me mine.   
Walter Carpenter Montpelier, Vt.
Read the story on VTDigger here:  Waiting for prior authorization almost killed me.",https://vtdigger.org/wp-content/uploads/2025/02/Letters-to-the-editor_featured-image-25.png,,,2026-06-07 07:59:38.639444
,VTDigger,2026-06-07 11:17:00+00:00,VTDigger,Notch-blocker fines to increase tenfold,News & Citizen,,,,,https://vtdigger.org/2026/06/07/notch-blocker-fines-to-increase-tenfold/,"
Beginning July 1, the penalty for operating a prohibited vehicle through the mountain pass will increase from $1,000 to $10,000.
Read the story on VTDigger here:  Notch-blocker fines to increase tenfold.","From 2009 to 2021, an average of 8.6 trucks have gotten stuck in the Notch each year, according to data from the Vermont Agency of Transportation. That number decreased in 2021 to only five stuck semis. File photo by Greg Popa/Stowe Reporter

This story by Tracy Brannstrom was first published in The News & Citizen on June 4, 2026.
A new Vermont law will sharply increase penalties for oversized vehicles that illegally travel through Smugglers Notch.
S.326, a wide-ranging motor vehicle bill passed by lawmakers on May 26, increases fines intended to keep oversized vehicles off Vermont Route 108 between Cambridge and Stowe.
Beginning July 1, the penalty for operating a prohibited vehicle through the mountain pass will increase from $1,000 to $10,000. If the violation substantially blocks traffic — such as when a truck gets stuck — the fine will increase from $2,000 to $20,000. A second violation within three years would double the penalty.
The fines apply to the employer of a driver operating a vehicle within the scope of employment, or to the operator of a vehicle being used for personal purposes.
Vehicles longer than the area’s size restrictions, including many large commercial trucks and tractor-trailers, are prohibited from traveling through Smugglers Notch. Warning signs and chicanes — barriers that require drivers to navigate tight turns before entering the narrow mountain pass — have been installed in recent years to alert drivers, but oversized vehicles continue to attempt the route.
Lamoille County Sen. Richard Westman, R-Cambridge, said oversized vehicles getting stuck in Smugglers Notch is a decades-long problem, creating challenges and costs for emergency responders and transportation officials.
According to Westman, the chicanes have helped reduce incidents. Before their installation, he said, the area saw roughly eight to 10 stuck trucks a year, a number that has dropped closer to one or two annually in recent years.
The Agency of Transportation and Department of Motor Vehicles proposed the higher fines as part of the miscellaneous DMV bill. An earlier version of the bill would also have assessed five points against the driving records of operators who drove prohibited vehicles through Smugglers Notch. That provision was removed from the final bill, leaving the increased civil penalties aimed largely at employers of commercial drivers.
Westman said the final version reflects the reality that commercial drivers are not always the ones deciding which route to take, with many following routes assigned by employers or relying on mapping systems that do not recognize the challenges posed by the narrow mountain road.
“Any unsuspecting driver who’s never been through, and the company tells them the route — you vary from that route and your job’s at risk,” Westman said.
The bill also directs the Agency of Transportation to update signs near Smugglers Notch to notify drivers of the increased penalties.
Read the story on VTDigger here:  Notch-blocker fines to increase tenfold.",https://vtdigger.org/wp-content/uploads/2023/04/Screen-Shot-2023-04-16-at-8.41.57-PM.png,,,2026-06-07 07:59:38.639444
,Mississippi Today,2026-06-07 11:00:00+00:00,Mississippi Today,Charter School Authorizer Board is not in Mississippi Constitution but is overseeing public schools,Bobby Harrison,,,,,https://mississippitoday.org/2026/06/07/mississippi-education-charter-schools-board/,"Lisa Karmacharya, executive director of the Mississippi Charter School Authorizer Board, listens during a hearing about SR1 on Thursday, May 14, 2026, in Jackson.","Audio recording is automated for accessibility. Humans wrote and edited the story.
The immense power of the seven-member Mississippi Charter School Authorizer Board is being displayed as it contemplates closing a Canton school – SR1 College Preparatory and STEM Academy – for alleged money woes.
The Board is expected to make a decision later this summer. But will that decision be constitutional?
SR1 is one of 12 charter schools currently in operation in Mississippi after being approved by the state Authorizer Board. Those schools cumulatively receive about $50 million annually in state and local funding, plus additional federal funding, making the Authorizer Board responsible for more public money than most of Mississippi’s agencies, boards and commissions.
Supporters have long argued that charter schools overseen by the Authorizer Board are public schools. The primary differences between charter and traditional public schools are that charters do not have to adhere to some of the rules and regulations of traditional schools, and students have to apply and agree to certain conditions to be admitted to a charter school.
When the charter schools were finally approved in the mid-2010s after a hotly contested legislative debate, the Authorizer Board also was created to oversee the new public schools.
The creation of the Authorizer Board was eye-opening since the charter schools were touted as public schools  and the Mississippi Constitution is clear about which public entity administers public schools.
Ed Board, not Authorizer Board, in constitution
Section 203 of the Mississippi Constitution, approved by voters in 1982, clearly states that the nine-member Mississippi Board of Education, in the old days referred to as a lay Board of Education, would oversee public schools. The members of the Board of Education are appointed on a rotating basis by the governor, lieutenant governor and speaker of the House. Members of the Charter School Authorizer Board are appointed by the governor and lieutenant governor, along with one person from the Mississippi Department of Education, presumably appointed by the state Board of Education. Members of both boards face Senate confirmation.
It was viewed as a seminal event when voters approved the “lay state Board of Education” as part of Gov. William Winter’s  education reform efforts of the early 1980s, an effort to take education out of the hands of politicians. Previously, the state Board consisted of three statewide elected officials: the superintendent of education, the attorney general and the secretary of state.
Section 203 of the state constitution says the Board of Education “shall manage and invest school funds according to law, formulate policies according to law for implementation by the state Department of Education, and perform such other duties as prescribed by law.”
The Charter School Authorizer Board is not in the Mississippi Constitution. It was not approved by voters. It was created by a law passed by the Mississippi Legislature.
Normally, at least according to ninth grade civics most Mississippians of an older age took, a law does not trump the constitution.
Supreme Court says charter schools are public
The Mississippi Supreme Court also has weighed in to proclaim charter schools are indeed public schools. That ruling came after a group of Jackson parents challenged the constitutionality of local public money being diverted to charter schools.
In the 2019 majority decision, Justice Robert Chamberlin, who is now a federal judge in the Northern District of Mississippi, wrote: “In other words, charter schools are not established as a separate school district and remain a public school of the local school district for the purposes of Article 8, Section 206.”
Section 206 of the Mississippi Constitution requires the Legislature to establish funds for the public schools and gives local governments the authority to provide additional money to the schools.
Thus far, no one has challenged whether it is constitutional for the Authorizer Board instead of the state Board of Education to oversee the charter schools.
And truth be known, it seems unlikely that the current Mississippi Supreme Court would buck the wishes of Gov. Tate Reeves and Republican legislative leaders who support charter schools. Many lawmakers who are still in office voted to create the Authorizer Board. And let’s just say the current Supreme Court has been reluctant to rule against the state’s political leadership.
But still, if charter schools are public schools, then why are they not administered by the Board of Education like the Mississippi Constitution mandates?",https://cdn.mississippitoday.org/wp-content/uploads/2026/05/15094455/3X0A9253.jpg,,,2026-06-07 07:59:38.639444
,VTDigger,2026-06-07 10:43:00+00:00,VTDigger,"Play it again, Sam: A Vermont picture palace reels in new money with old movies",Kevin O'Connor,,,,,https://vtdigger.org/2026/06/07/play-it-again-sam-a-vermont-picture-palace-reels-in-new-money-with-old-movies/,"
Amid streaming and sequels, Brattleboro’s historic Latchis Theatre has found surprising success bringing back such black-and-white classics as “Casablanca.”
Read the story on VTDigger here:  Play it again, Sam: A Vermont picture palace reels in new money with old movies.","A coming-attractions poster for the 1950 film “Sunset Boulevard” looks over the lobby of Brattleboro’s historic Latchis Theatre. Photo by Kevin O’Connor/VTDigger
BRATTLEBORO — Ever since the Latchis Theatre debuted the day after the Great New England Hurricane of 1938, its operators have aimed to take the town by storm with one splashy film premiere after another.
Consider “That Certain Age,” a now forgotten musical comedy “rushed from Hollywood by airplane” for the grand opening before its release anywhere else, the local newspaper reported at the time.
Or “The Wizard of Oz,” screened after a 1939 downtown parade that featured the horse-drawn carriage Judy Garland rode through Munchkinland.
Or “Gone with the Wind,” which arrived with the advertised claim, “Brattleboro will be the first town in the country of less than 10,000 population to see it.”
“A lot of the history of cinema has taken place right here,” Jon Potter, the Latchis’ current executive director, said in a recent interview. “We hearken back to a golden age, and part of the experience is a trip back in time.”
This summer, the Latchis is offering the latest sequels to “The Devil Wears Prada,” “Toy Story” and “Spider-Man.” Yet operators say 2026’s biggest draw so far is an Oscar-winning best picture — not the reigning “One Battle After Another,” but 1942’s “Casablanca,” which sold a near-capacity 400 tickets in a recent one-night-only return.
“Things are in a transformative moment,” Potter said. “Our movie audience is half of what it was before the Covid-19 pandemic, so we are doing more special events than ever of all shapes and sizes.”
The Latchis is set to host David Lubin, author of the new book “Ready for My Close-Up: The Making of Sunset Boulevard and the Dark Side of the Hollywood Dream,” as part of a June 14 showing of the 1950 film.
“Democracy Now!” host Amy Goodman will arrive June 19 with her new documentary “Steal This Story, Please!” as part of a program moderated by her brother, VTDigger podcast host David Goodman.
And the “Classics at the Latchis” series that has ranged from 1942’s “Now, Voyager” to 1983’s “Terms of Endearment” will continue June 21 with a Father’s Day presentation of 1973’s “Paper Moon.”
“There aren’t too many places that are a first-run movie theater and also an event space,” Potter said, “and that can be a challenge.”

A horse-drawn carriage that transported Judy Garland in “The Wizard of Oz” arrives outside Brattleboro’s historic Latchis Theatre in 1939. Photo courtesy of the Brattleboro Historical Society

The Latchis’ main auditorium can’t rely solely on films, as for every “Casablanca” is a current box-office bomb that detonates upon arrival. But the theater also can’t limit itself to live performances, since it’s the only cinema in a half-hour radius.
As a result, the Brattleboro landmark has a history of promising something for everyone.
The Art Deco picture palace opened in 1938 as a memorial to Greek immigrant-turned-impresario Demetrios Latsis. (An Ellis Island registrar misspelled that original surname, resulting in what’s now on the marquee.) The four-story building was billed as “a town within a town” for its cinema, 30-room boutique hotel, restaurant and sidewalk of shops.
The block provided entertainment and escape during the Depression and World War II, then saw audiences scatter with the arrival of Interstate 91 and the internet. The Latchis became a nonprofit organization in 2003, only to face $500,000 in flood damage from 2011’s Tropical Storm Irene and up to $1,000 in daily losses at the height of the 2020 pandemic.
To make ends meet, the Latchis now rents its main auditorium and three smaller screens for private events. It mixes in live stage shows: the Windham Philharmonic played there last week and a new production of the opera “Tristan und Isolde” is set for August. It’s also plugging into technology for simulcasts from New York’s Metropolitan Opera and London’s National Theatre.
Theater manager Luis Negron came up with “Casablanca” when brainstorming a film for Valentine’s Day.
“It’s not only about love,” he said, “but also people were so ready to see heroes winning.”
Even so, Negron was surprised when fans arrived with the lyrics to “La Marseillaise,” the French national anthem that’s heard in the movie.
“When it played, some people stood up and started singing,” he said. “And every time a Nazi appeared, they booed.”
“It turned a little bit into Rocky Horror,” confirmed Potter, referring to the 1975 cult picture show.
The Latchis isn’t sure how locals will respond when it screens 1951’s “A Streetcar Named Desire” in September. But with the latest “Star Wars” spinoff reporting a 70% drop in U.S. ticket sales from its first to second week, the Brattleboro theater is willing to try something different.
“We’re just opening the doors to what we can do here,” Potter said. “There are lots of reasons to stay home, so you have to give people a reason to come out.”
Read the story on VTDigger here:  Play it again, Sam: A Vermont picture palace reels in new money with old movies.",https://vtdigger.org/wp-content/uploads/2026/06/VTD-Latchis-movies-1-1024x768.jpg,,,2026-06-07 06:56:46.316393
,Honolulu Civil Beat,2026-06-07 10:01:00+00:00,Honolulu Civil Beat,Charter Commission Still Undecided On The Mayor Hiring The Police Chief,"""Patti Epler""",,,,,https://civilbeat.org/2026/06/charter-commission-still-undecided-on-the-mayor-hiring-the-police-chief/,The Honolulu Charter Commission has vetted hundreds of proposals. There are still a few on the table.,The Honolulu Charter Commission has vetted hundreds of proposals. There are still a few on the table.,,,,2026-06-07 06:56:46.316393
,Honolulu Civil Beat,2026-06-07 10:01:00+00:00,Honolulu Civil Beat,Hawaiʻi Primary Shows There’s Still Hunger For Public Service,"""Chad Blair""",,,,,https://civilbeat.org/2026/06/hawai%ca%bbi-primary-shows-theres-still-hunger-for-public-service/,High-profile corruption cases and voter apathy have not crimped the desire to run for office.,High-profile corruption cases and voter apathy have not crimped the desire to run for office.,,,,2026-06-07 06:56:46.316393
,Honolulu Civil Beat,2026-06-07 10:01:00+00:00,Honolulu Civil Beat,Mini Crossword: June 7,"""The Civil Beat Staff""",,,,,https://civilbeat.org/2026/06/mini-crossword-june-7/,It's time to warm up your brain for the week ahead.,It's time to warm up your brain for the week ahead.,,,,2026-06-07 06:56:46.316393
,Honolulu Civil Beat,2026-06-07 10:01:00+00:00,Honolulu Civil Beat,The Sunshine Blog: Department Of Haole Home Lands? Who’s Behind The Lawsuit,"""The Sunshine Blog""",,,,,https://civilbeat.org/2026/06/the-sunshine-blog-department-of-haole-home-lands-whos-behind-the-lawsuit/,"Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.","Short takes, outtakes, our takes and other stuff you should know about public information, government accountability and ethical leadership in Hawai‘i.",,,,2026-06-07 06:56:46.316393
