id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-08-13 02:19:05+00:00,www.facebook.com,The U.S. EPA has announced over $32 million to clean carcinogenic chemicals from ... - Facebook,,,,,,https://www.facebook.com/wtol11/posts/the-us-epa-has-announced-over-32-million-to-clean-carcinogenic-chemicals-from-th/1530236685812850/,"Via @grist The Environmental Protection Agency has announced a proposal to cut more than 6,000 tons of toxic air pollution a year, as well as vastly ...",,,,,2026-08-12 23:00:19.083863
,Opposition & Allies,2026-08-12 23:12:02+00:00,YouTube,"25-2738 Center for Biological Diversity v. United States Environmental Protection Agency, et al.",,,,,,https://www.youtube.com/watch?v=VozqAfepxUo,"Enjoy the videos and music you love, upload original content, and share it all with friends, family, and the world on YouTube.",,https://i.ytimg.com/vi/VozqAfepxUo/maxresdefault.jpg,,,2026-08-12 20:05:52.573828
,,2026-08-12 23:10:50+00:00,www.aacounty.org,The Value of Water | Anne Arundel County Government,,,,,,https://www.aacounty.org/public-works/value-water,In 1996 Congress amended the Safe Drinking Water Act giving the Environmental Protection Agency (EPA) the authority to require an annual water quality ...,,,,,2026-08-12 22:01:44.248267
,North Carolina,2026-08-12 23:09:12+00:00,www.deq.nc.gov,Water quality swimming advisories lifted for sound-side sites in Brunswick County,,,,,,https://www.deq.nc.gov/news/press-releases/2026/08/12/water-quality-swimming-advisories-lifted-sound-side-sites-brunswick-county,MOREHEAD CITY – State recreational water quality officials today lifted two water quality swimming advisories for sound-side swimming areas in Brunswick County.,,,,,2026-08-12 21:02:38.305614
,Costs & Impacts,2026-08-12 23:03:03+00:00,Earthjustice,What is 6PPD? How a Tire Chemical Harms Salmon — and Possibly Your Health,,,,,,https://earthjustice.org/article/what-is-6ppd-how-a-tire-chemical-harms-salmon-and-possibly-your-health,The tire industry continues to use a dangerous chemical whose byproduct kills salmon and may harm people. We took the industry to court.,,https://earthjustice.org/wp-content/uploads/2026/07/44789738971_2106b59b57_o-1024x682.jpg,,,2026-08-12 20:05:52.573828
,Costs & Impacts,2026-08-12 22:36:53+00:00,opb,Hermiston approves $26 million plan to rid drinking water of forever chemicals,,,,,,https://www.opb.org/article/2026/08/12/eastern-oregon-hermiston-plan-drinking-water-forever-chemicals-pfas/,Eastern Oregon‚Äôs largest city is counting on a state loan approval to tackle PFAS pollution.,,https://opb-opb-prod.cdn.arcpublishing.com/resizer/v2/2X5UJDQU35BVZL33UI7AXSUA24.jpg?auth=71b7ef624b3ce9e247ba66b95b0bd424561ca0b4ace7e2df1c8aa534a62ece64&width=1200&height=675&smart=true,,,2026-08-12 20:05:52.573828
,Opposition & Allies,2026-08-12 22:24:07+00:00,The New Lede,"Scientists, health advocates warn Senate TSCA overhaul could put children at greater risk",,,,,,https://www.thenewlede.org/2026/08/scientists-health-advocates-warn-senate-tsca-overhaul-could-put-children-at-greater-risk/,"A group of over 30 scientists, health professionals, and public health advocates is urging the Senate not to weaken the Toxic Substances Control Act, a move they say will put children in harm’s way from toxic chemicals and pollutants.",,https://www.thenewlede.org/wp-content/uploads/2026/08/getty-images-B0D_FkuITS8-unsplash-scaled.jpg,,,2026-08-12 20:05:52.573828
,,2026-08-12 21:46:43+00:00,Cadmus Group,Cadmus Celebrates 40 Years as a Trusted U.S. Environmental Protection Agency Contractor,,,,,,https://cadmusgroup.com/cadmus-celebrates-40-years-as-epa-contractor/,"Cadmus celebrates 40 years as a trusted U.S. EPA contractor, advancing water quality, infrastructure, resilience, and environmental protection nationwide.",,https://cadmusgroup.com/wp-content/uploads/2026/08/Cadmus_Linkedin_EPA-contractor-1024x535.png,,,2026-08-12 18:11:27.908784
,Costs & Impacts,2026-08-12 21:43:54+00:00,https://www.firstalert7.com,Midland Mayor Lori Blong named to EPA advisory committee,,,,,,https://www.firstalert7.com/2026/08/12/midland-mayor-lori-blong-named-epa-advisory-committee/,The Environmental Protection Agency announced this week that Midland Mayor Lori Blong will be the only city or state official from Texas named to participate on the Local Government Advisory Committee.,,https://gray-kosa-prod.gtv-cdn.com/resizer/v2/ROE7JOAINRABTBZA4SQPDJBKWA.jpg?auth=487edfd5b7ac4dd29f2c041bd8dd586ca8acaaf8391dba12f93667cacba9acec&width=1200&height=600&smart=false&focal=359%2C179,,,2026-08-12 19:08:51.579218
,Costs & Impacts,2026-08-12 21:41:23+00:00,Spotlight PA,Water cleanup in PA impacted by relaxed fed oversight,,,,,,https://www.spotlightpa.org/news/2026/08/energy-transfer-upper-makefield-trump-administration-unleashed-energy-environment/,"Caught between gaps in state and federal environmental law, and relaxed oversight under the Trump administration, a Bucks County township is frustrated.",,https://www.spotlightpa.org/imgproxy/insecure/rt:fill/w:1200/h:900/g:sm/el:1/q:75/MjAyNi8wOC8wMW43LXNzMW0tMzg2eC1heTRhLmpwZWc=.jpeg,,,2026-08-12 19:08:51.579218
