id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-03-01 08:18:34+00:00,texasmetronews.com,Vulnerable communities left to breathe the consequences as EPA repeals - Texas Metro News,,,,,,https://texasmetronews.com/110895/vulnerable-communities-left-to-breathe-the-consequences-as-epa-repeals/,"... administration and the current Environmental Protection Agency. Indeed, when the EPA forsakes its duty to safeguard public health under the Clean ...",,,,,2026-03-01 04:59:27.822706
,Costs & Impacts,2026-03-01 07:43:38+00:00,www.wtrf.com,Ohio EPA weighs allowing data centers to release wastewater into rivers - WTRF,,,,,,https://www.wtrf.com/video/ohio-epa-weighs-allowing-data-centers-to-release-wastewater-into-rivers/11559113/,Ohio EPA weighs allowing data centers to release wastewater into rivers. Toggle header content. Local News. The Ohio Environmental Protection Agency ...,,,,,2026-03-01 04:59:27.822706
,EPA Rollbacks,2026-03-01 06:00:31+00:00,www.facebook.com,Trump's EPA revoked a key scientific finding that climate pollution threatens our health ... - Facebook,,,,,,https://www.facebook.com/nrdc.org/posts/trumps-epa-revoked-a-key-scientific-finding-that-climate-pollution-threatens-our/1388074686697055/,"Trump's EPA revoked a key scientific finding that climate pollution threatens our health, scrapping carbon pollution limits for cars and trucks.",,,,,2026-03-01 01:58:24.639812
,Costs & Impacts,2026-03-01 05:47:29+00:00,US EPA,Sodium fluoroacetate,,,,,,https://iris.epa.gov/ChemicalLanding/%26substance_nmbr%3D0469,This IRIS assessment for Sodium fluoroacetate consists of hazard identification and dose-response assessment data and provides support for EPA risk management decisions.,,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,,,2026-03-01 02:58:27.324345
,,2026-03-01 05:24:33+00:00,Idaho State Journal,Opinion: Jefferson on property ownership,,,,,,https://www.idahostatejournal.com/freeaccess/opinion-jefferson-on-property-ownership/article_85271ea9-83aa-48fe-a58a-3e6a47bfd9e8.html,"Visit Monticello, the home designed, built and then ongoingly re-built by our third President of the United States, and you need no further evidence that Thomas Jefferson held property ownership",,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/4/aa/4aae1326-c6ac-5135-974b-6a38823149a4/61043cf64eb2f.image.jpg?crop=1168%2C613%2C63%2C503,,,2026-03-01 04:59:27.822706
,Costs & Impacts,2026-03-01 05:07:18+00:00,Alexandria Echo Press,Letter: It's time to pass a data center moratorium ,,,,,,https://www.echopress.com/opinion/letters/letter-its-time-to-pass-a-data-center-moratorium,"From the letter: Data centers, the computer infrastructure that powers AI essential to the tech moguls’ avaricious AI Revolution, are upon us.",,https://cdn.forumcomm.com/dims4/default/6f6f19f/2147483647/strip/true/crop/1200x800+0+0/resize/1599x1066!/quality/90/?url=https%3A%2F%2Fforum-communications-production-web.s3.us-west-2.amazonaws.com%2Fbrightspot%2Fc3%2F00%2F79110117451e8a1c248610b4f5a4%2Fep-letters.jpg,,,2026-03-01 06:58:35.666110
,,2026-03-01 03:52:26+00:00,LancasterOnline,Do Americans love their children? [letter],,,,,,https://lancasteronline.com/opinion/letters_to_editor/do-americans-love-their-children-letter/article_1f8b8aa1-b841-4d92-a1f6-b6ca068fdb49.html,"In 1985, Sting sang “I hope the Russians love their children, too” in fear of nuclear war.",,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/a/2e/a2eab6c0-55fc-11ed-9b6d-c77847ff0f34/635a89eeaf962.image.jpg?crop=1166%2C612%2C0%2C107,,,2026-03-01 04:59:27.822706
,Costs & Impacts,2026-03-01 03:05:20+00:00,WUFT | News and public media for north central Florida,Proposed Bradford County ICE detention facility shows levels of contamination,,,,,,https://www.wuft.org/politics/2026-02-28/proposed-bradford-county-ice-detention-facility-shows-levels-of-contamination,"More than six weeks since the Bradford County Commission voted to move forward with a proposal to turn an unused warehouse in Starke into an ICE detention facility, the community has come together to protest, reach out to neighbors and gather information.",,https://npr.brightspotcdn.com/dims4/default/5dc2351/2147483647/strip/true/crop/1115x585+0+47/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F11%2Fb3%2Fe5abbf504d57991f0e1e897843a6%2Ffirst-photo.jpg,,,2026-02-28 23:59:21.386144
,Costs & Impacts,2026-03-01 02:34:18+00:00,US EPA,Toxaphene,,,,,,https://iris.epa.gov/ChemicalLanding/%26substance_nmbr%3D0346,This IRIS assessment for Toxaphene consists of hazard identification and dose-response assessment data and provides support for EPA risk management decisions.,,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,,,2026-02-28 23:59:21.386144
,Costs & Impacts,2026-03-01 02:21:04+00:00,ceat.us,Sonoma Cigarettes Propellants Near Oakland's Coal Ban Controversy | Air Pollution,,,,,,https://ceat.us/691571/s-Coal-Ban-Controversy-Air-Pollution-United-States,Sonoma Cigarettes Propellants Near Oakland's Coal Ban Controversy | Air Pollution | United States Environmental Protection Agency Australia Sonoma ...,,,,,2026-02-28 23:59:21.386144
