id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-04-17 05:06:05+00:00,www.facebook.com,The U.S. Environmental Protection Agency is considering changes to coal waste regulations ...,,,,,,https://www.facebook.com/awesomestuff365/posts/the-us-environmental-protection-agency-is-considering-changes-to-coal-waste-regu/1392949379535932/,Recent Posts. Linda McClendon ▻ ...,,,,,2026-04-17 03:02:03.695804
,,2026-04-17 04:38:48+00:00,www.aafp.org,Integrating Drinking Water Safety Into Routine Practice,,,,,,https://www.aafp.org/pubs/afp/issues/2026/0400/editorials-drinking-water-safety.html,"Safe drinking water is essential to human health, yet it is often overlooked in routine clinical care. As trusted front-line clinicians, family physicians are uniquely positioned to ask patients about their water sources and provide practical counseling. A brief inquiry can uncover hidden risks and prevent acute and chronic illness, and addressing access to safe drinking water is a worthwhile addition to preventive care conversations.",,https://www.aafp.org/dam/brand/aafp/pubs/afp/issues/2026/0400/AFP_SoMedPost_PullQuote_april.jpg,,,2026-04-17 05:58:33.173257
,,2026-04-17 04:02:52+00:00,www.science.org,Reimagining human-centric drug development with new approach methodologies - Science,,,,,,https://www.science.org/doi/10.1126/science.aeb0045,"3Rs, Replacement, Reduction, and Refinement; EMA, European Medicines Agency; EPA, US Environmental Protection Agency; EPAA, European Partnership ...",,,,,2026-04-17 04:59:38.939681
,,2026-04-17 03:36:16+00:00,NAM,Business Community to Congress: Keep Funding ENERGY STAR,,,,,,https://nam.org/business-community-to-congress-keep-funding-energy-star-36245/,"Congress should continue funding the federal ENERGY STAR program in fiscal year 2027 at FY2026 levels, 30 business groups including the NAM said this week. What’s going on: “Explicit ENERGY STAR funding should again be included in the text of appropriations legislation,” the multi-industry coalition told House and Senate leadership on Tuesday, urging lawmakers to include in the […]",,https://nam.org/wp-content/uploads/2026/04/cb917951-4fc4-44e7-ae93-07c1600cf477.jpg,,,2026-04-17 04:59:38.939681
,,2026-04-17 00:57:25+00:00,US EPA,Water Reuse Action Plan: Join the Effort | US EPA,,,,,,https://www.epa.gov/waterreuse/water-reuse-action-plan-join-effort,Descriptive page of how to get involved with the WRAP.,,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,,2026-04-17 03:02:03.695804
,,2026-04-17 00:57:25+00:00,US EPA,Water Reuse Action Plan: Online Platform | US EPA,,,,,,https://www.epa.gov/waterreuse/water-reuse-action-plan-online-platform,National Water Reuse Action Plan: Online Platform,,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,,2026-04-17 02:00:49.176808
,,2026-04-17 00:23:59+00:00,MuckRock,AI Chatbot Interaction Logs — Environmental Protection Agency,,,,,,https://www.muckrock.com/foi/united-states-of-america-10/ai-chatbot-interaction-logs-environmental-protection-agency-208925/,Alexander Spangher is making this request to Environmental Protection Agency of the United States of America.,,,,,2026-04-16 22:01:56.216897
,Costs & Impacts,2026-04-17 00:04:52+00:00,ProPublica,"What You Should Know About Lead Contamination in Omaha, Nebraska",,,,,,https://www.propublica.org/article/lead-contamination-omaha-nebraska-faq,"For more than a century, factories spewed toxic dust across the city, contaminating the soil and causing lead poisoning. We talked to experts about how to stay safe from lead exposure.",,"https://www.propublica.org/wp-content/uploads/2026/03/20260320-ne-lead-faq-lead-social_a05600.jpg?resize=2000,1050",,,2026-04-17 04:59:38.939681
,Costs & Impacts,2026-04-17 00:02:34+00:00,Sierra Club,Gratitude Following the First Ever Senate Oversight Hearing on Polluter Capture in Minnesota,,,,,,https://www.sierraclub.org/minnesota/blog/2026/04/gratitude-following-first-ever-senate-oversight-hearing-polluter-capture,"Last week, during the first-ever oversight hearing on polluter capture of Minnesota state agencies, senators and Minnesotans clearly said to agency leaders: Environmental laws are not suggestions; they must be enforced. Thank you to everyone who participated!",,https://www.sierraclub.org/sites/default/files/styles/sierra_full_page_width/public/2026-04/pollutercapture20260407c.jpg.webp?itok=S4BpD555,,,2026-04-16 22:59:30.912492
,,2026-04-16 23:47:46+00:00,spectrumlocalnews.com,EPA Administrator Lee Zeldin weighs in on New York politics,,,,,,https://spectrumlocalnews.com/nys/buffalo/news/2026/04/16/epa-administrator-lee-zeldin-weighs-in-on-new-york-politics,The former 2022 GOP gubernatorial candidate cautioned New York lawmakers from backing tax hikes.,,https://s7d2.scene7.com/is/image/TWCNews/AP26077615208850_lee_zeldin,,,2026-04-16 22:59:30.912492
