id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-09-05 18:30:56+00:00,Newsweek,USPS destroyed thousands of mail items at California post office,,,,,,https://www.newsweek.com/usps-destroys-thousands-mail-california-post-office-torrance-asbestos-2125105,The Torrance Main Post Office has been temporarily closed due to asbestos contamination.,,https://d.newsweek.com/en/full/2716552/usps.jpg,,,2025-09-05 15:08:49.378847
,,2025-09-05 18:13:53+00:00,Department of Environmental Conservation,DEC to Host St. Lawrence County Youth Waterfowl and Pheasant Hunt,,,,,,https://dec.ny.gov/news/press-releases/2025/9/dec-to-host-st-lawrence-county-youth-waterfowl-and-pheasant-hunt,New York State Department of Environmental Conservation (DEC) Environmental Conservation Police Officers (ECOs) in St. Lawrence County and ...,,,,,2025-09-05 15:08:49.378847
,Clean Air & Water,2025-09-05 17:20:55+00:00,www.placersentinel.com,Sacramento Region Leaders Celebrate Ozone Attainment Milestone  | The Placer Sentinel,,,,,,http://www.placersentinel.com/2025/09/05/545413/sacramento-region-leaders-celebrate-ozone-attainment-milestone,"At a joint press conference today, U.S. Environmental Protection Agency (EPA) Pacific Southwest Region Administrator Josh F.W. Cook joined local Sacramento leaders to celebrate the region’s successful attainment of the 2008 National Ambient Air Qu...",,http://locable-assets-production.s3.amazonaws.com/uploads/resource/file/1236322/IMG_5448.JPG?timestamp=1757095618,,,2025-09-05 14:06:48.701040
,Costs & Impacts,2025-09-05 17:11:23+00:00,Earthworks,"In the Race to Build the Country’s First Deepwater Port, the Bluewater Texas Terminal is in Last Place - Earthworks",,,,,,https://earthworks.org/blog/in-the-race-to-build-the-countrys-first-deepwater-port-the-bluewater-texas-terminal-is-in-last-place/,It’s been five years since the Port of Corpus Christi granted lease approval and pipeline easement for Phillips 66 and Trafigura to construct the,,https://earthworks.org/wp-content/uploads/2025/09/Map_BluewaterTexasTerminal.png,,,2025-09-05 14:06:48.701040
,,2025-09-05 17:09:12+00:00,Heatmap News,Trump’s War Against Wind Energy: A Timeline,,,,,,https://heatmap.news/politics/trump-anti-wind-timeline,All of the administration’s anti-wind actions in one place.,,https://heatmap.news/media-library/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy82MTU1OTcxMi9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTc1Nzg3Njg3NX0.k6lEZlrzTrB3mS5hjKJjOTEGznQPT5xX_Bcq9a4C-8Q/image.jpg?width=1200&height=600&coordinates=0%2C100%2C0%2C100,,,2025-09-05 14:06:48.701040
,Costs & Impacts,2025-09-05 17:02:23+00:00,US EPA,EPA Launches 'Feed It Onward' Initiative | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-launches-feed-it-onward-initiative,"EPA Administrator Lee Zeldin today announced the launch of ""Feed It Onward,"" a new national initiative designed to reduce food waste and strengthen food security across America.",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-09-05 14:06:48.701040
,,2025-09-05 16:11:00+00:00,NASDA,NASDA Joins Comments EPA's Biosolids Risk Assessment - NASDA,,,,,,https://www.nasda.org/nasda-joins-comments-epas-biosolids-risk-assessment/,"Comment

RE:  Draft Sewage Sludge Risk Assessment for Perfluorooctanoic Acid (PFOA) and Perfluorooctane Sulfonic Acid (PFOS), Docket ID No. EPA-HQ-OW-2024-0504

 Dear Mr. Tobias:

The undersigned national agricultural organizations appreciate the opportunity to submit these comments to the U.S. Environmental Protection Agency (EPA or Agency) in response to its proposed risk assessment entitled: “Draft Sewage Sludge Risk",,https://www.nasda.org/wp-content/uploads/2025/09/Untitled-design-2.png,,,2025-09-05 15:08:49.378847
,Costs & Impacts,2025-09-05 15:57:38+00:00,Waste Dive,"EPA’s new agenda includes actions on PFAS, incinerators and more",,,,,,https://www.wastedive.com/news/when-epa-acts-on-pfas-discharge-rules-incineration-agenda/759379/,"In a calendar update, the federal agency announced timelines for many of its deregulatory priorities.",,https://imgproxy.divecdn.com/-8h5nd1HCb53sxIqgtEzMp7qIT7zdJ1DsDsXH54EFyU/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9JTUdfODkwMS5qcGc=.webp,,,2025-09-05 13:08:36.485180
,Opposition & Allies,2025-09-05 15:55:21+00:00,"Bergeson & Campbell, P.C.","CEA Withdraws Section 21 Petition Seeking Reconsideration of 2024 Rule Regarding Procedures for Chemical Risk Evaluation; EPA Intended to Issue NPRM in July 2025 - Bergeson & Campbell, P.C.",,,,,,https://www.lawbc.com/cea-withdraws-section-21-petition-seeking-reconsideration-of-2024-rule-regarding-procedures-for-chemical-risk-evaluation-epa-intended-to-issue-nprm-in-july-2025/,"As reported in our May 30, 2025, blog item, on May 15, 2025, the Center for Environmental Accountability (CEA) filed a petition under Section 21 of the",,https://www.lawbc.com/wp-content/uploads/chem01-scaled-e1749498529652.jpg,,,2025-09-05 15:08:49.378847
,Costs & Impacts,2025-09-05 15:51:27+00:00,Balls and Strikes,"To Preserve Trump’s Funding Cuts, Conservative Judges Are Simply Making Shit Up",,,,,,https://ballsandstrikes.org/scotus/climate-fund-united-shadow-docket-recap/,"Apparently, a few months is all it takes for Trump appointees to turn an indignant Sam Alito dissent into the law of the land.",,http://ballsandstrikes.org/wp-content/uploads/2023/05/GettyImages-1094111732-scaled.jpg,,,2025-09-05 13:08:36.485180
,Costs & Impacts,2025-09-05 15:45:39+00:00,Capital B News,"Soot, Sickness, and Silence: A Black Louisiana Community Is Still Struggling After an Explosion",,,,,,https://capitalbnews.org/roseland-explosion-black-residents-epa-response/,"Two weeks on, Roseland families are cleaning their homes, aching for answers, and still fearing what they breathe.",,https://i0.wp.com/capitalbnews.org/wp-content/uploads/2025/09/PHOTO_5-2.jpg?fit=960%2C720&ssl=1,,,2025-09-05 13:08:36.485180
,Opposition & Allies,2025-09-05 15:39:42+00:00,The Equation,A Resounding Rejection of the US DOE’s Sham “Climate Science” Report,,,,,,https://blog.ucs.org/rachel-cleetus/a-resounding-rejection-of-the-us-does-sham-climate-science-report/,It is rife with inaccuracies and disinformation.,,https://blog.ucs.org/wp-content/uploads/2025/09/Chris-Wright-US-DOE.jpg,,,2025-09-05 13:08:36.485180
,Costs & Impacts,2025-09-05 15:11:50+00:00,The Detroit News,Agencies search for source of newly discovered Clinton River pollution,,,,,,https://www.detroitnews.com/story/news/local/macomb-county/2025/09/04/pcb-pollution-found-lower-clinton-river-mount-clemens-sampling-epa-egle/85558836007/,The discovery is a setback for a long-term cleanup effort and raises concerns for fish consumption.,,"https://www.detroitnews.com/gcdn/authoring/authoring-images/2025/09/03/PDTN/85959871007-0902-kk-clinton-river-pcb-01.jpg?crop=2084,1172,x0,y108&width=2084&height=1172&format=pjpg&auto=webp",,,2025-09-05 12:13:12.801603
,Costs & Impacts,2025-09-05 15:00:38+00:00,Grist,Nobody wants this gas plant. Trump is forcing it to stay open.,,,,,,https://grist.org/justice/nobody-wants-this-gas-plant-trump-is-forcing-it-to-stay-open/,The Department of Energy says Trump's 'energy emergency' and voracious data centers warrant keeping the plant outside of Philadelphia running.,,https://grist.org/wp-content/uploads/2025/09/AP25153685755115.jpg?quality=75&strip=all,,,2025-09-05 12:13:12.801603
,Opposition & Allies,2025-09-05 14:52:31+00:00,American Enterprise Institute - AEI,Critiques of Roger Pielke Jr. and Shuting Pomerleau on the 2009 Environmental Protection Agency Greenhouse Gas Endangerment Finding,,,,,,https://www.aei.org/research-products/working-paper/critiques-of-roger-pielke-jr-and-shuting-pomerleau-on-the-2009-environmental-protection-agency-greenhouse-gas-endangerment-finding/,Read the full paper below.,,https://www.aei.org/wp-content/uploads/2014/09/greenhouse-gasses-300x300.jpg,,,2025-09-05 12:13:12.801603
,,2025-09-05 14:50:02+00:00,www.instagram.com,"EPA Employee Spotlight: Marisol Anaya, Environmental Protection Specialist - Instagram",,,,,,https://www.instagram.com/p/DOOQwoCk7EF/,"... agency's missionc mission of protecting human health and the environment. Outside of EPA, Marisol often travels across the country and the world ...",,,,,2025-09-05 13:08:36.485180
,,2025-09-05 14:49:29+00:00,CT.gov - Connecticut's Official State Website,DEEP Advises Motorists to Watch for Deer and Moose Along Roadways,,,,,,https://portal.ct.gov/deep/news-releases/news-releases---2025/deep-advises-motorists-to-watch-for-deer-and-moose-along-roadways,DEEP Advises Motorists to Watch for Deer and Moose Along Roadways,,https://portal.ct.gov/Assets/Images/facebook-default_01.png,,,2025-09-05 12:13:12.801603
,Clean Air & Water,2025-09-05 14:19:24+00:00,biodieselmagazine.com,EIA: US biodiesel and renewable diesel imports fall sharply in 2025 after tax credit change | Biodiesel Magazine,,,,,,https://biodieselmagazine.com/articles/eia-us-biodiesel-and-renewable-diesel-imports-fall-sharply-in-2025-after-tax-credit-change,U.S. imports of biodiesel and renewable diesel significantly decreased in the first half of 2025 compared with the same period in previous years. This decl,,https://bbi-strapi.s3.us-east-2.amazonaws.com/EIA_Biodiesel_Renewable_Diesel_Sept25_5e5a1e61b4.jpg,,,2025-09-05 13:08:36.485180
