id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-05 17:03:58+00:00,www.threads.com,"According to the Environmental Protection Agency, the air inside your home may be ... - Threads",,,,,,https://www.threads.com/%40nbcselect/post/DVgqvsgEfZr/according-to-the-environmental-protection-agency-the-air-inside-your-home-may,"NBC Select (@nbcselect). According to the Environmental Protection Agency, the air inside your home may be more polluted than the air outdoors, ...",,,,,2026-03-05 12:49:44.141493
,,2026-03-05 16:56:52+00:00,Earth Island Journal,Environmental News in Brief: Spring 2026,,,,,,https://www.earthisland.org/journal/index.php/magazine/entry/climate-and-environmental-news-in-brief-spring-2026,"“If your kid breathes in air pollution from a power plant or industrial source, EPA is saying that they care only insofar as cleaning up that ...",,https://www.earthisland.org/images/uploads/TP-AirPolution-pexels-stephen-leonardi.jpg,,,2026-03-05 12:49:44.141493
,Costs & Impacts,2026-03-05 16:37:32+00:00,wreg.com,"EPA, MDEQ to address public about contaminated wells in Byhalia, MS - WREG.com",,,,,,https://wreg.com/news/mid-south/epa-mdeq-to-address-public-about-contaminated-wells-in-byhalia-ms/,"MEMPHIS, Tenn. — The U.S. Environmental Protection Agency (EPA) and the Mississippi Department of Environmental Quality (MDEQ) will host a ...",,,,,2026-03-05 12:49:44.141493
,EPA Rollbacks,2026-03-05 16:24:29+00:00,Smart Cities Dive,EPA delays greenhouse gas reporting as it moves to shut down program,,,,,,https://www.smartcitiesdive.com/news/greenhouse-gas-reporting-program-annual-deadline-delay/813813/,"Covered entities for the Greenhouse Gas Reporting Program will not be required to submit 2025 emissions data until October. By then, the agency may have already repealed the requirement.",,https://imgproxy.divecdn.com/Fw4JHUlyysDPiGNQ8a69jvmAG7-4ctHll-N24boRTMo/g:nowe:0:278/c:4242:2396/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS9HZXR0eUltYWdlcy0xMDk4MDE4MTUyX1dOa3FDNEIuanBn.webp,,,2026-03-05 12:49:44.141493
,EPA Rollbacks,2026-03-05 16:15:00+00:00,IER,Fueling the Conversation: The EPA Rightly Rescinded the Endangerment Finding; Now it’s Up to the Courts - IER,,,,,,https://www.instituteforenergyresearch.org/climate-change/fueling-the-conversation-the-epa-rightly-rescinded-the-endangerment-finding-now-its-up-to-the-courts/,The rescission of the Endangerment Finding is perhaps one of the most important energy wins of President Trump’s term so far.,,https://www.instituteforenergyresearch.org/wp-content/uploads/2023/01/bigstock-Oil-gas-refinery-plant-May-ca-468137539.jpg,,,2026-03-05 12:49:44.141493
,Costs & Impacts,2026-03-05 16:07:30+00:00,www.nrdc.org,Should Harmful Pesticides Come with Warning Labels? - NRDC,,,,,,https://www.nrdc.org/stories/should-harmful-pesticides-come-warning-labels,"In particular, corporations point to the lack of labeling requirements by the U.S. Environmental Protection Agency (EPA) as proof that they're off the ...",,,,,2026-03-05 11:51:31.021798
,EPA Rollbacks,2026-03-05 15:24:16+00:00,www.facebook.com,Environmental Protection Agency has an identity crisis after overturning its bedrock ... - Facebook,,,,,,https://www.facebook.com/ellecordovamusic/posts/environmental-protection-agency-has-an-identity-crisis-after-overturning-its-bed/1497055098453349/,Environmental Protection Agency has an identity crisis after overturning its bedrock 2009 scientific determination that greenhouse gases cause ...,,,,,2026-03-05 10:51:57.897850
,,2026-03-05 15:21:09+00:00,American Academy of Audiology,Eavesdropping on an Elusive Animal - American Academy of Audiology,,,,,,https://www.audiology.org/eavesdropping-on-an-elusive-animal/,"There are 24 known species of beaked whales, but only three or four of those have been well studied. Beaked whales are known to be very difficult to study due…",,https://www.audiology.org/wp-content/uploads/2026/03/shutterstock_2534549787-socail.png,,,2026-03-05 11:51:31.021798
,Costs & Impacts,2026-03-05 15:08:03+00:00,ecori.org,EPA's 'Endangerment Finding' Revocation Likely to Have Far-Reaching Repercussions for ...,,,,,,https://ecori.org/epas-endangerment-finding-revocation-likely-to-have-far-reaching-repercussions-for-rhode-island/,"The EPA action also repeals all greenhouse gas emissions standards for cars and trucks, but experts say it could trigger a broader undoing of climate ...",,,,,2026-03-05 10:51:57.897850
,,2026-03-05 15:03:06+00:00,www.basf.com,"BASF introduces Ridivex herbicide, a new all-in-one standard for post-emerge weed control in corn",,,,,,https://www.basf.com/us/en/media/news-releases/2026/03/P-US-26-10,"BASF is introducing Ridivex herbicide, a convenient all-in-one premix of three active ingredients with three different sites of action. Ridivex herbicide delivers powerful knockdown and long-lasting residual control, which will give corn growers confidence that their weed management is complete for today, tomorrow and weeks to come. Ridivex herbicide is currently pending registration with the U.S. Environmental Protection Agency (EPA).
 ",,,,,2026-03-05 10:51:57.897850
,EPA Rollbacks,2026-03-05 14:47:03+00:00,JD Supra,EPA's Proposed RMP Rollback: What Facilities Need to Know | JD Supra,,,,,,https://www.jdsupra.com/legalnews/epa-s-proposed-rmp-rollback-what-9403008/,"On February 24, 2026, the U.S. Environmental Protection Agency (EPA) published a proposed rule titled Accidental Release Prevention Requirements: Risk...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15869_0756.jpg,,,2026-03-05 10:51:57.897850
,,2026-03-05 14:46:10+00:00,PEER.org,PEER Opens Investigation into EPA’s Use of Artificial Intelligence,,,,,,https://peer.org/peer-opens-investigation-into-epas-use-of-artificial-intelligence/,Workforce Monitoring and Chemical Safety Decisions Under Scrutiny,,https://peer.org/wp-content/uploads/2026/03/Featured-Releases-2026-1-3-5-26-epa-ai.png,,,2026-03-05 10:51:57.897850
,,2026-03-05 14:15:23+00:00,epa.illinois.gov,Kerr-McGee & Veliscol Proposed NPL Removal ,,,,,,https://epa.illinois.gov/topics/cleanup-programs/federal-sites/federal-facilities/kerr-mcgee---veliscol-proposed-npl-removal-.html,"The U.S. EPA announced Wednesday, March 4, that it is proposing to remove two Illinois sites from its list of the nation's most contaminated ...",,,,,2026-03-05 09:45:18.323287
,,2026-03-05 14:04:49+00:00,The Sun Star - UAF's Student Voice,"EPA administrator visits Fairbanks, discusses energy, water regulations — The Sun Star - UAF's Student Voice",,,,,,https://www.uafsunstar.com/news/epa-administrator-visits-fairbanks-discusses-energy-water-regulations,Environmental Protection Agency Administrator Lee Zeldin joined Gov. Mike Dunleavy and Alaska Attorney General Stephen J. Cox at the University of Alaska Fairbanks power plant for a press conference following a series of meetings and visits around the Fairbanks area.&nbsp;,,http://static1.squarespace.com/static/6318d7641c199624396c32b4/6336308ae9b692756d600aa6/69a93714c77ee721d4cde107/1772697802152/TRIO.jpg?format=1500w,,,2026-03-05 09:45:18.323287
,,2026-03-05 13:00:59+00:00,ProPublica,Documents Reveal a Web of Financial Ties Between Trump Officials and the Industries They Help Regulate,,,,,,https://www.propublica.org/article/trump-administration-financial-disclosures-steve-feinberg,"ProPublica is releasing a trove of disclosure records that detail the finances of more than 1,500 Trump appointees, including former lobbyists, industry executives and at least a dozen officials who declined to identify former clients.",,"https://www.propublica.org/wp-content/uploads/2026/03/Disclosures-App-Social.jpg?resize=2000,1050",,,2026-03-05 09:45:18.323287
,,2026-03-05 12:06:16+00:00,Wyoming Tribune Eagle,EPA Region 8 administrator visits UW to discuss environmental law and careers,,,,,,https://www.wyomingnews.com/laramieboomerang/laramieboomerang/news/epa-region-8-administrator-visits-uw-to-discuss-environmental-law-and-careers/article_9426cc3e-fbc8-4ca8-895d-eb065c1e9d34.html,"From the quality of the water flowing out of a kitchen faucet to the air drifting across Wyoming’s natural gas fields, much of daily life is shaped by the U.S.",,https://bloximages.chicago2.vip.townnews.com/wyomingnews.com/content/tncms/assets/v3/editorial/a/f7/af767ef9-3118-4204-aa54-ea82915efb28/69a88b4807f03.image.jpg?crop=1781%2C935%2C218%2C0&resize=1200%2C630&order=crop%2Cresize,,,2026-03-05 09:45:18.323287
,,2026-03-05 12:04:08+00:00,KRVN 880 – KRVN 93.1 – KAMI,EPA Updates Progress on Hastings Groundwater Cleanup,,,,,,https://ruralradio.com/krvn/news/epa-updates-progress-on-hastings-groundwater-cleanup/,"LENEXA, KANSAS (MAR. 4, 2026) – U.S. Environmental Protection Agency (EPA) is proposing the deletions of Operable Units 2 and 10 from the Hastings Groundwater Contamination Superfund site in Hastings…",,https://media.ruralradio.co/nrr/uploads/2021/05/EPA-sign-Environmental-Protection-Agency.jpg,,,2026-03-05 09:45:18.323287
,,2026-03-05 11:28:26+00:00,US EPA,Superfund Accomplishments Report Fiscal Year 2025 | US EPA,,,,,,https://www.epa.gov/superfund/superfund-accomplishments-report-fiscal-year-2025,EPA’s Superfund Accomplishments Report for fiscal year 2025 highlights efforts to clean up the nation’s most contaminated lands and respond to environmental emergencies and natural disasters.,,https://www.epa.gov/system/files/images/2022-03/epa-standard-twitter.jpg,,,2026-03-05 10:51:57.897850
,Costs & Impacts,2026-03-05 11:09:41+00:00,northdakotamonitor.com,EPA change to mercury emissions rules a win for North Dakota lignite coal industry,,,,,,https://northdakotamonitor.com/2026/03/05/epa-change-to-mercury-emissions-rules-a-win-for-north-dakota-lignite-coal-industry/,The EPA recently repealed a 2024 mercury regulation that one North Dakota official had called a “death penalty” to the state's coal industry.,,,,,2026-03-05 09:45:18.323287
,Costs & Impacts,2026-03-05 11:01:21+00:00,www.dcwater.com,Pipe Reinforcement Underway to Repair Damaged Section of Potomac Interceptor,,,,,,https://www.dcwater.com/about-dc-water/media/news/pipe-reinforcement-underway-repair-damaged-section-potomac-interceptor,"DC Water met on-site today representatives with the Environmental Protection Agency, US Army Corps of Engineers, National Park Service, and ...",,,,,2026-03-05 10:51:57.897850
,Costs & Impacts,2026-03-05 09:48:48+00:00,World Coal,US EPA approves Wyoming’s CCR permit programme,,,,,,https://www.worldcoal.com/coal/05032026/us-epa-approves-wyomings-ccr-permit-programme/,The US Environmental Protection Agency EPA has announced the final approval of Wyomings partial coal combustion residuals CCR programme,,https://d2e1tbtdbinpro.cloudfront.net/media/articles/pop/approval-02.jpg,,,2026-03-05 09:45:18.323287
