id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-05-11 03:06:03+00:00,Autoweek,Is CO2 from Cars Not as Bad as Methane from Landfills?,,,,,,https://www.autoweek.com/news/a71257941/co2-from-cars-vs-methane-from-landfills/,"To mitigate global warming, going after methane emissions, too, would be good",,"https://hips.hearstapps.com/hmg-prod/images/8aa7f764-e012-403b-9ef6-9a979ee0a45f.jpeg?crop=1.00xw:0.769xh;0,0.223xh&resize=1200:*",,,2026-05-10 23:59:13.704777
,Costs & Impacts,2026-05-10 23:39:18+00:00,California Post,Snap heatwave set to blast California as forecasters issue warning for millions,,,,,,https://nypost.com/2026/05/10/us-news/sudden-california-heatwave-as-forecasters-warn-millions/,A snap heatwave will roast California and Arizona with temperatures soaring as high as 114 degrees.,,https://nypost.com/wp-content/uploads/sites/2/2026/05/127412779.jpg?quality=75&strip=all&w=1200,,,2026-05-10 20:59:38.136582
,Costs & Impacts,2026-05-10 23:02:34+00:00,www.wsj.com,An Ethanol Extortion Play - WSJ,,,,,,https://www.wsj.com/opinion/ethanol-farm-bill-renewable-fuel-standard-donald-trump-congress-23f77f7d,That's because the EPA usually forces large refineries to blend more ethanol to make up for the exemptions. Large refiners are backing legislation ...,,,,,2026-05-10 20:00:34.115516
,Costs & Impacts,2026-05-10 22:45:23+00:00,West Virginia Public Broadcasting,Final EPA Report: Fracking Threatens Drinking Water - We Just Don’t Know How Much - West Virginia Public Broadcasting,,,,,,https://wvpublic.org/story/wvpb-news/final-epa-report-fracking-threatens-drinking-water-we-just-dont-know-how-much/?noamp=mobile,"After years of researching the environmental effects of horizontal gas drilling, including the controversial practice called “fracking”, the Environmental…",,https://wvpublic.org/wp-content/uploads/2023/01/WVPB-Social-Default.jpg,,,2026-05-10 22:01:03.649802
,,2026-05-10 21:56:40+00:00,www.oregon.gov,Department of Environmental Quality : PFAS 2025 : Adopted Rules - Oregon.gov,,,,,,https://www.oregon.gov/deq/rulemaking/adopted/pages/pfas-2025.aspx,... Environmental Protection Agency. This rulemaking added four PFAS compounds in addition to PFOA and PFOS: perfluorohexane sulfonic acid (PFHxS) ...,,,,,2026-05-10 20:00:34.115516
,Costs & Impacts,2026-05-10 20:43:39+00:00,Yahoo News,"Thousands Told To ‘Close Windows and Doors’ in California, Arizona",,,,,,https://www.yahoo.com/news/articles/thousands-told-close-windows-doors-162047380.html,"If you’re planning to get outside on Sunday—whether it’s a workout, yard work, or a long drive—think twice. The National Weather Service (NWS) has issued air quality alerts across parts of California ...",,https://s.yimg.com/os/en/men_s_journal_718/7601b7d85629bc2720122c7c5abd0660,,,2026-05-10 17:59:40.960178
,,2026-05-10 20:39:53+00:00,www.climatecasechart.com,Search the Climate Litigation Database - The Climate Litigation Database,,,,,,https://www.climatecasechart.com/search?cfn=extreme+weather,Quickly and easily search through the complete text of thousands of climate change law and policy documents from every country.,,,,,2026-05-10 19:00:15.072437
,,2026-05-10 20:37:01+00:00,www.abc.net.au,$100m plan to use AI to speed up housing,,,,,,https://www.abc.net.au/news/2026-05-11/housing-artificial-intelligence-epbc-assessments-federal-budget/106663464,"Artificial intelligence will be recruited to speed up assessments of housing and energy projects waiting for environmental approval, as the government races to build more homes and ward off a key frustration turning voters away from the major parties. ",,https://live-production.wcms.abc-cdn.net.au/2dd3c5340691e296ea254f08718807f3?impolicy=wcms_watermark_news&cropH=1973&cropW=3508&xPos=0&yPos=183&width=862&height=485&imformat=generic,,,2026-05-10 17:59:40.960178
,,2026-05-10 20:34:51+00:00,Newsroom,Why I salute the Limited Service Volunteer course,,,,,,https://newsroom.co.nz/2026/05/11/why-i-salute-the-limited-service-volunteer-course/,"Opinion: Politicians are often urged to work together more on infrastructure, but I’ve just seen how they could do the same for vulnerable young people, writes Rob Campbell",,https://newsroom.co.nz/wp-content/uploads/2026/05/LSV-course.jpeg,,,2026-05-10 20:59:38.136582
,Costs & Impacts,2026-05-10 20:02:16+00:00,Times of San Diego,Children are sick and people can’t breathe; how local leaders are responding to a sewage pollution crisis,,,,,,https://timesofsandiego.com/environment/2026/05/10/leaders-sewage-pollution-crisis-tijuana-river/,"San Diego leaders are trying to speed up solutions to sewage pollution from the Tijuana River, while investigating the scope of the problem.",,https://i0.wp.com/timesofsandiego.com/wp-content/uploads/2026/04/AP26105548885587-scaled.jpg?fit=2560%2C1707&ssl=1,,,2026-05-10 16:59:46.251713
