id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina,2025-10-01 19:18:44+00:00,raleighnc.gov,Raleigh Water Meets EPA Standards on Lead,,,,,,https://raleighnc.gov/water-and-sewer/news/raleigh-water-meets-epa-standards-lead,"Raleigh Water customers can trust that their tap water meets rigorous Environmental Protection Agency standards, including regulations aimed at ...",,https://raleighnc.govFaucet,,,2025-10-01 16:02:49.850162
,,2025-10-01 18:52:43+00:00,Baltimore City Department of Public Works,DPW Extends Public Comment on Revised Phase II Plan for the Modified Sanitary Sewer Consent Decree,,,,,,https://publicworks.baltimorecity.gov/news/press-releases/2025-10-01-dpw-extends-public-comment-revised-phase-ii-plan-modified-sanitary,"The Baltimore City Department of Public Works (DPW) is extending the public comment period for the Revised Phase II Plan of the Modified Sanitary Sewer Consent Decree (MCD) to December 1, 2025. The December 1 extension is being provided to ensure productive feedback from residents and community stakeholders, and to support transparency as the City of Baltimore enters the second phase of its agreement with the Maryland Department of the Environment (MDE) and the U.S. Environmental Protection Agency (EPA).",,,,,2025-10-01 16:02:49.850162
,Costs & Impacts,2025-10-01 18:47:29+00:00,"Camden County, NJ","First case of West Nile Virus of the year detected in Camden County | Camden County, NJ",,,,,,https://www.camdencounty.com/first-case-of-west-nile-virus-of-the-year-detected-in-camden-county-2/,"(Gloucester Township, NJ) – The Camden County Department of Health and Human Services has detected the year’s first case of West Nile Virus in a Camden County resident.   On ... More",,https://www.camdencounty.com/wp-content/uploads/2020/02/virus.jpg,,,2025-10-01 16:02:49.850162
,,2025-10-01 18:40:05+00:00,National Conference of State Legislatures,"Capitol to Capitol | Oct. 1, 2025",,,,,,https://www.ncsl.org/newsletter/details/capitol-to-capitol-oct-1-2025,"Questions? Please use the email icon at left to contact NCSL’s State-Federal Affairs Division.  Congressional Updates  Federal Government Shutdown Resources  The federal government shutdown creates uncertainty across many government programs and services, including resources for states and federal participation in state-federal partnerships. The unpredictable length of the shutdown adds another layer of complexity as states make contingency plans.   Recognizing the importance of...",,,,,2025-10-01 15:05:58.329246
,,2025-10-01 18:24:01+00:00,www.publicnow.com,"EPA Settles with Four Companies to Improve Community Safety, Chemical Reporting",,,,,,https://www.publicnow.com/view/9BE7AD5C1B1D805E3728184F950467C759A93E21%3F1759340860,"New York, N.Y. - U.S. Environmental Protection Agency (EPA) has taken action against four companies in New York, New Jersey and Puerto Rico for ...",,,,,2025-10-01 15:05:58.329246
,,2025-10-01 18:19:50+00:00,www.nytimes.com,Environmental Protection Agency Employees Working Despite Furloughs Plan,,,,,,https://www.nytimes.com/2025/10/01/us/politics/government-shutdown-epa-working.html,"Lee Zeldin, the administrator of the Environmental Protection Agency, claps as he stands with. Lee Zeldin, the Environmental Protection Agency ...",,,,,2025-10-01 15:05:58.329246
,Costs & Impacts,2025-10-01 18:08:19+00:00,E&E News by POLITICO,Shutdown is on — but EPA is still working,,,,,,https://www.eenews.net/articles/shutdown-is-on-but-epa-is-still-working/,"Several employees discussed their fears about the funding lapse. “It feels very different this time. It feels much more chaotic,” one said.",,https://static.politico.com/dims4/default/55a1666/2147483647/resize/1200/quality/100/?url=https://static.politico.com/02/57/b3df0029471b82aed4b78c780a0e/epa-44972.jpg,,,2025-10-01 15:05:58.329246
,Costs & Impacts,2025-10-01 18:08:11+00:00,subscriber.politicopro.com,E&E News: Government shuts down,,,,,,https://subscriber.politicopro.com/article/eenews/2025/10/01/government-shuts-down-00588312,Many energy and environmental programs will come to a halt. Flood insurance will lapse. Parks will remain open.  ,,https://static.politico.com/7b/e5/a99028084345b2cd92e5d44b0c37/congress-shutdown-22383.jpg,,,2025-10-01 16:02:49.850162
,Costs & Impacts,2025-10-01 17:58:10+00:00,thehill.com,Nearly 90 percent of EPA furloughed as government shuts down,,,,,,https://thehill.com/policy/energy-environment/5531546-government-shutdown-epa-furloughs/,"The EPA will still continue emergency and disaster assistance, hazardous waste cleanup where there is an “imminent threat to human life” and criminal ...",,,,,2025-10-01 15:05:58.329246
,,2025-10-01 17:25:49+00:00,US EPA,"EPA Settles with Four Companies to Improve Community Safety, Chemical Reporting | US EPA",,,,,,https://www.epa.gov/newsreleases/epa-settles-four-companies-improve-community-safety-chemical-reporting,"U.S. Environmental Protection Agency (EPA) has taken action against four companies in New York, New Jersey and Puerto Rico for failing to report the use of hazardous chemicals, as required by Emergency Planning and Community Right-to-Know Act (EPCRA).",,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-10-01 14:05:38.873088
