id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-04-09 00:27:17+00:00,Akron Beacon Journal,Northeast Ohio's E-Check might end as EPA says air quality improved,,,,,,https://www.beaconjournal.com/story/news/local/2026/04/08/e-check-might-end-as-federal-epa-says-northeast-ohio-air-quality-is-improved-akron/89525359007/,"With pollution dropping, U.S. EPA proposes redesignating Northeast Ohio's air quality status, potentially ending E-Check vehicle tests.",,"https://www.beaconjournal.com/gcdn/authoring/authoring-images/2025/12/16/NABJ/87787552007-0108201221.JPG?crop=1998,1124,x0,y87&width=1998&height=1124&format=pjpg&auto=webp",,,2026-04-08 21:02:07.168666
,Costs & Impacts,2026-04-08 23:38:19+00:00,Senator Alex Padilla,"Padilla, Colleagues Strongly Oppose Proposed EPA Rule That Would Threaten State, Tribal Rights to Regulate Water Quality - Senator Alex Padilla",,,,,,https://www.padilla.senate.gov/newsroom/press-releases/padilla-colleagues-strongly-oppose-proposed-epa-rule-that-would-threaten-state-tribal-rights-to-regulate-water-quality/,"WASHINGTON, D.C. — Today, U.S. Senator Alex Padilla (D-Calif.) led ten Democratic Senators in strongly opposing the Environmental Protection Agency’s (EPA) proposed rule limiting the application of Section 401 of the Clean Water Act, under which states and Tribes would effectively be unable to regulate many of the water quality impacts of hydropower dams within their lands. In their letter to EPA […]",,,,,2026-04-08 21:02:07.168666
,Opposition & Allies,2026-04-08 23:18:53+00:00,thehill.com,Zeldin gives keynote address at climate skeptic conference - The Hill,,,,,,https://thehill.com/policy/energy-environment/5823061-zeldin-heartland-institute-speech/,Environmental Protection Agency (EPA) Administrator Lee Zeldin gave the keynote speech Wednesday at a conference hosted by a climate denial group.,,,,,2026-04-08 21:02:07.168666
,EPA Rollbacks,2026-04-08 23:06:20+00:00,www.facebook.com,NEWSMAX - ZELDIN CHEERS REPEAL: The head of the Environmental Protection Agency on Wednesday defended his decision to repeal the legal determination that serves as the basis for federal rules to slow climate change. | Facebook,,,,,,https://www.facebook.com/NEWSMAX/photos/zeldin-cheers-repeal-the-head-of-the-environmental-protection-agency-on-wednesda/1476300541209210/,ZELDIN CHEERS REPEAL: The head of the Environmental Protection Agency on Wednesday defended his decision to repeal the legal determination that serves as the basis for federal rules to slow climate...,,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-6/668446435_1476300547875876_4429676713565870725_n.jpg?stp=dst-jpg_p240x240_tt6&_nc_cat=1&ccb=1-7&_nc_sid=8f211c&_nc_ohc=Ca0n-iJqBxMQ7kNvwEj-k1V&_nc_oc=AdpSmA_ecd5Uz3wkRsKcKYkMhZKOza40bOjCJcbWHQYaftnjJ6JTDw6dwgXmqyCo6UY&_nc_zt=23&_nc_ht=scontent-iad3-2.xx&_nc_gid=6PooSkRzcdStfrHphwwNVA&_nc_ss=7a389&oh=00_Af31e1hWgXR06bFq9GQBicSOp1G4LgTeh5Iv4E96y4KeVg&oe=69DCD920,,,2026-04-08 22:02:02.750873
,EPA Rollbacks,2026-04-08 23:02:07+00:00,www.instagram.com,ZELDIN CHEERS REPEAL: The head of the Environmental Protection Agency on ... - Instagram,,,,,,https://www.instagram.com/p/DW42nPOgZNc/,"More than 160 environmental and health organizations have called for the removal of Lee Zeldin, head of the US Environmental Protection Agency (EPA).",,,,,2026-04-08 19:06:31.489919
,Clean Air & Water,2026-04-08 22:45:19+00:00,www.wkyc.com,US Environmental Protection Agency proposes 'attainment' status for Cleveland area air quality,,,,,,https://www.wkyc.com/article/tech/science/environment/cleveland-air-quality-us-environmental-protection-agency-proposes-attainment-status-epa-national-ozone-status/95-db224633-96e5-4e2a-9742-fc5715d23024,"“Working with Ohio EPA, local leaders, and employers, we cut ozone emissions. That means healthier summers for families across Northeast Ohio and ...",,,,,2026-04-08 20:04:12.896501
,Costs & Impacts,2026-04-08 22:41:44+00:00,Taxpayers for Common Sense,"EPA Finalizes Changes to Methane Rule, Extending Exemptions & Increasing Wasted Gas - Taxpayers for Common Sense",,,,,,https://www.taxpayer.net/energy-natural-resources/epa-finalizes-changes-to-methane-rule-extending-exemptions-increasing-wasted-gas/,"On April 6, the Environmental Protection Agency (EPA) finalized changes to its 2024 methane rule that expand exemptions, reduce monitoring requirements, and",,https://www.taxpayer.net/wp-content/uploads/2017/02/Methane-Waste-Rule.jpg,,,2026-04-08 20:04:12.896501
,,2026-04-08 22:36:25+00:00,www.dlapiper.com,EPA's draft Sixth Contaminant Candidate List prioritizes microplastics and pharmaceuticals ...,,,,,,https://www.dlapiper.com/en-us/insights/publications/2026/04/epa-sixth-contaminant-candidate-list,"On April 2, 2026, the United States Environmental Protection Agency (EPA) ... In practice, while the CCL signals agency interest, EPA's regulatory ...",,,,,2026-04-08 21:02:07.168666
,EPA Rollbacks,2026-04-08 22:33:36+00:00,FOX 2 Detroit,EPA chief tells climate skeptics to celebrate rule repeal as March heat breaks records,,,,,,https://www.fox2detroit.com/news/epa-chief-tells-climate-skeptics-celebrate-rule-repeal-march-heat-breaks-records,The Environmental Protection Agency’s top official told a crowd of climate science skeptics that they should celebrate the repeal of the 2009 finding that underpinned the agency’s attempts to combat climate change ever since. His comments came the same day a separate federal agency reported record-shattering warmth and precipitation numbers. ,,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1200/630/lee-zeldin-edited.jpg?ve=1&tl=1,,,2026-04-08 20:04:12.896501
,Clean Air & Water,2026-04-08 22:15:40+00:00,Ideastream Public Media,Northeast Ohio's air is cleaner: Seven counties reach federal compliance,,,,,,https://www.ideastream.org/environment-energy/2026-04-08/northeast-ohios-air-is-cleaner-seven-counties-reach-federal-compliance,"Northeast Ohio has successfully reduced air pollution for ground-level ozone, bringing the region into compliance with National Ambient Air Quality Standards.",,https://npr.brightspotcdn.com/dims4/default/a29e9bc/2147483647/strip/true/crop/2850x1496+0+62/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F68%2F4a%2F323c75334a8b90b1a14c8e434af7%2Fimg-5013.jpg,,,2026-04-08 19:06:31.489919
