id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-12-29 04:05:23+00:00,JD Supra,Jenny Speck on Environmental Protection Agency (EPA) | JD Supra,,,,,,https://www.jdsupra.com/authors/jenny-speck/environmental-protection-agency-epa/,Latest environmental protection agency (epa) publications by attorney Jenny Speck at Vinson & Elkins LLP via law news provider JD Supra.,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16004_4824.jpg,,,2025-12-29 06:14:09.089392
,Costs & Impacts,2025-12-29 03:36:39+00:00,The Berkshire Eagle,"'There's a lot of fear.' Prompted by this year's ICE arrests, Great Barrington will revisit its 2017 Trust Policy",,,,,,https://www.berkshireeagle.com/news/southern_berkshires/great-barrington-trust-policy/article_1506fed4-bd1a-45d2-b7c5-389943757f36.html,"Earlier this year, U.S. Immigration and Customs Enforcement officers arrested several people in town, causing fear and outrage as masked and armed federal agents gave little information to those recording",,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/1/5b/15b472f6-6eb6-4e42-b8ec-44f4d09ffe30/681a7bbf4c22c.image.jpg?crop=1257%2C660%2C0%2C267&resize=1200%2C630&order=crop%2Cresize,,,2025-12-28 22:57:33.419096
,,2025-12-29 02:21:19+00:00,Yahoo News,PhD student debunks common misconception about electric vehicles: 'It is 100% wrong',,,,,,https://www.yahoo.com/news/articles/phd-student-debunks-common-misconception-014500594.html,"""Basically propaganda from the ... industry.""",,https://s.yimg.com/ny/api/res/1.2/dSnMcH2q8muI4.vT1vgmHQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/b7d7efee8c1d3880cf95e90434645eb4,,,2025-12-28 22:57:33.419096
,Costs & Impacts,2025-12-29 01:05:21+00:00,Spokesman.com,"Oregon governor, U.S. senators oppose possible transport of liquid radioactive waste through Oregon",,,,,,https://www.spokesman.com/stories/2025/dec/28/oregon-governor-us-senators-oppose-possible-transp/,"Gov. Kotek, senators Wyden and Merkley say waste should be transformed into safer solid material before being moved from Hanford, Washington ",,https://thumb.spokesman.com/41I7xKoiwzbbowyuOucwphjCbsc=/1200x630/smart/media.spokesman.com/photos/2025/12/28/67c8d06ebd78b.hires.jpg,,,2025-12-28 20:57:28.785401
,,2025-12-29 00:55:46+00:00,AgriNews,2025 in review: How agriculture persevered through challenges this year,,,,,,https://www.agrinews-pubs.com/opinion/columnists/2025/12/29/2025-in-review-how-agriculture-persevered-through-challenges-this-year/,"It’s fair to say that 2025 has been a year of meaningful progress for agriculture, on top of some very big challenges. Farm Bureau helped farmers and ranchers across the country navigate the roller coaster ride.",,https://www.agrinews-pubs.com/resizer/gixX737S5jv2CMqBZsBX7cM8kqU=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/shawmedia/Q4N73JB5R5DG7E7D6N5AZWVWGU.jpg,,,2025-12-28 20:57:28.785401
,Costs & Impacts,2025-12-29 00:34:48+00:00,New York Post,"NYC reservoir drops 8 feet, uncovering sinister package wrapped in tape",,,,,,https://nypost.com/2025/12/28/us-news/nyc-reservoir-drops-8-feet-uncovering-sinister-package-wrapped-in-tape/,Staten Island is going down the drain.,,https://nypost.com/wp-content/uploads/sites/2/2025/12/silver-lake-comp-2.jpg?quality=75&strip=all&w=1200,,,2025-12-28 22:57:33.419096
,,2025-12-29 00:09:44+00:00,kiowacountypress.net,Shelby L. Fyles appointed to the 23rd Judicial District Court | KiowaCountyPress.net,,,,,,https://kiowacountypress.net/content/shelby-l-fyles-appointed-23rd-judicial-district-court,"You may also like these related stories: Words on a door's transom window reading ""United States Environmental Protection Agency"". EPA proposes ...",,,,,2025-12-28 20:57:28.785401
,Costs & Impacts,2025-12-28 23:26:28+00:00,www.timesfreepress.com,Blood samples find elevated forever chemical levels in Northwest Georgia residents | Chattanooga Times Free Press ,,,,,,https://www.timesfreepress.com/news/2025/dec/28/blood-samples-find-elevated-forever-chemical/,Researchers from Emory University recently tested the blood of 177 residents in two Northwest Georgia cities -- Rome and Calhoun -- to evaluate the concentration of per- and polyfluoroalkyl substances in their bodies.,,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2025/12/29/103885037_img_0561_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,,2025-12-28 18:58:14.592472
,,2025-12-28 21:40:30+00:00,Department of Environmental Conservation,HuntFishNY Event -- Muzzleloader Mentored Deer Hunt (Avon),,,,,,http://dec.ny.gov/get-involved/events/2025/12/huntfishny-event-muzzleloader-mentored-deer-hunt-avon-11,HuntFishNY is your one-stop resource for events offered by the New York State Department of Environmental Conservation and a network of partners and ...,,,,,2025-12-28 20:57:28.785401
,Costs & Impacts,2025-12-28 21:27:50+00:00,www.newscentermaine.com,Maine regulators issue warning letter for Belfast wetlands lapse | newscentermaine.com,,,,,,https://www.newscentermaine.com/article/news/regional/the-maine-monitor/maine-regulators-issue-warning-letter-belfast-wetlands-lapse/97-67426f0a-2fe4-491e-a0f1-e4d188c0238e,"BELFAST, Maine — The Maine Department of Environmental Protection recently issued a letter of warning designed to recoup wetlands protections lost ...",,,,,2025-12-28 20:57:28.785401
