id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-11-15 13:57:51+00:00,New Castle News,City meets with EPA officials over Shenango China,,,,,,https://www.ncnewsonline.com/news/local_news/city-meets-with-epa-officials-over-shenango-china/article_e6d3e52f-af97-4fa1-9985-8fa6cdb508aa.html,The City of New Castle learned this week any federal environmental grants to clean up the former Shenango China property can only be received if the city owns the property,,https://bloximages.chicago2.vip.townnews.com/ncnewsonline.com/content/tncms/assets/v3/editorial/1/ff/1ff4cb65-4c97-4281-9664-f83727d66987/68b8b1d5d032e.image.jpg?crop=1599%2C839%2C0%2C182&resize=1200%2C630&order=crop%2Cresize,,,2025-11-15 11:07:25.663394
,,2025-11-15 13:09:04+00:00,www.war.gov,"Contracts For Nov. 12, 2025 - Department of Defense",,,,,,https://www.war.gov/News/Contracts/Contract/Article/4330640/,... environmental remediation work at various sites for customers across the Northwestern Division and the Environmental Protection Agency. Bids were ...,,,,,2025-11-15 11:07:25.663394
,,2025-11-15 11:30:28+00:00,The Astorian,"Astoria gears up for parks, housing and holiday cheer - The Astorian",,,,,,https://dailyastorian.com/2025/11/14/astoria-gears-up-for-parks-housing-and-holiday-cheer/,"ADHDA meeting provides updates on projects On Friday, Nov. 7, a crisp fall morning, members of the Astoria Downtown Historic District Association gathered for its monthly meeting to hear updates on city recreation planning, affordable housing efforts and holiday events. “A lot of people said that prioritizing what we have and how we take care […]",,https://dailyastorian.com/wp-content/uploads/sites/2/2025/03/2627b40f0e6c2a7dcd40f80375cdc565.jpg,,,2025-11-15 11:07:25.663394
,,2025-11-15 11:16:09+00:00,www.lcacommons.gov,US Environmental Protection Agency/Construction and Demolition Debris (CDD) Management,,,,,,https://www.lcacommons.gov/lca-collaboration/US_Environmental_Protection_Agency/Construction_and_demolition_2022_update_2/dataset/SOURCE/2adbeec0-2a7a-4e5d-9641-a0d8765e8460,"Shemwell, B.E. and Levendis, Y.A. (2000). Particulates Generated from Combustion of Polymers (Plastics). Journal of the Air and Waste Management ...",,,,,2025-11-15 11:07:25.663394
,Costs & Impacts,2025-11-15 11:08:13+00:00,Fox News,EPA chief wraps national tour as critics slam deregulation agenda,,,,,,https://www.foxnews.com/politics/epa-chief-wraps-national-tour-critics-slam-deregulation-agenda,"Zeldin caps off his 50-state EPA tour promoting “American comeback"" reforms, but environmental groups contest Trump's EPA and Zeldin are ignoring science and gutting key regulations.",,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/lee-zeldin-epa-cross-country-tour.jpg,,,2025-11-15 07:58:43.142966
,,2025-11-15 10:40:41+00:00,Agriculture,The 2025 IR-4 Food Use Workshop prioritizes new solutions for specialty crop growers,,,,,,https://www.canr.msu.edu/news/2025-ir-4-food-use-workshop-prioritizes-new-solutions-for-specialty-crop-growers,Growers and researchers prioritize new pest control options for the 2026 IR-4 field program.,,"https://www.canr.msu.edu/contentAsset/image/428d161d7ffa7148f590b87eb451f868/fileAsset/filter/Resize,Crop,Jpeg/resize_w/300/crop_w/300/crop_h/200/crop_x/0/crop_y/0/jpeg_q/50",,,2025-11-15 11:07:25.663394
,,2025-11-15 09:49:20+00:00,Chemical & Engineering News,"Nov. 14 Policy Watch: US government reopens, is absent from COP 30 climate conference",,,,,,https://cen.acs.org/policy/Nov-14-Policy-Watch-US-government-reopens/103/web/2025/11,"In other news, the EPA wants to trim PFAS reporting requirements and is pushing back compliance dates for parts of its TCE and methylene chloride rules",,"https://s7d1.scene7.com/is/image/CENODS/og-cen-default:Widescreen?$responsive$&qlt=90,0&resMode=sharp2&fmt=webp",,,2025-11-15 11:07:25.663394
,,2025-11-15 09:11:14+00:00,Federal Register,"EPA Determinations of Compliance and Applicability Under Clean Air Act Section 111, 112, and 129 Dashboard: EPA Formal Responses to Inquiries Concerning Compliance With the Clean Air Act Stationary Source Program (Since May 2019)",,,,,,https://www.federalregister.gov/documents/2025/11/17/2025-19988/epa-determinations-of-compliance-and-applicability-under-clean-air-act-section-111-112-and-129,"This document announces the availability of applicability determinations, alternative monitoring decisions, and regulatory interpretations made by the Environmental Protection Agency (EPA) with regard to the New Source Performance Standards (NSPS); the National Emission Standards for Hazardous...",,https://www.federalregister.gov/assets/open_graph_site_banner.png,,,2025-11-15 08:58:45.203538
,Opposition & Allies,2025-11-15 08:56:49+00:00,The CPA Journal,NOCLAR Has Only Been Put on Hold - The CPA Journal,,,,,,https://www.cpajournal.com/2025/11/14/noclar-has-only-been-put-on-hold/,"The Public Company Accounting Oversight Board (PCAOB) released exposure draft PCAOB Release 2023-003, “Amendments to PCAOB Auditing Standards Related to a",,https://www.cpajournal.com/wp-content/uploads/2025/11/CPA.2025.95.7.012.uf001.jpg,,,2025-11-15 07:58:43.142966
,Costs & Impacts,2025-11-15 08:49:50+00:00,WEAR,Pensacola mayor urges action on delayed superfund site cleanup amid resident frustration,,,,,,https://weartv.com/news/local/pensacola-mayor-urges-action-on-delayed-superfund-site-cleanup-amid-resident-frustration,"PENSACOLA, Fla. -- It's been labeled a ""superfund site"" for more than 40 years.The american creosote works plant on j-street in pensacola is an 18-acre site tha",,https://weartv.com/resources/media/edc271b7-d099-4151-9ec7-40d441404333-cover40.png,,,2025-11-15 11:07:25.663394
,Costs & Impacts,2025-11-15 08:05:55+00:00,earthjustice.org,RECEIVED by MSC 11/14/2025 2:10:18 PM - Earthjustice,,,,,,https://earthjustice.org/document/line-5-michigan-supreme-court-brief-by-tribes-and-environmental-groups,"courts did not apply “strict scrutiny” to agency decisions concerning environmental protection.); Thomas Twp, 173 Mich App at 511 (applying de ...",,,,,2025-11-15 11:07:25.663394
,Costs & Impacts,2025-11-15 07:51:13+00:00,Santa Fe New Mexican,Risky level of heavy metals found in Mora County groundwater,,,,,,https://www.santafenewmexican.com/news/local_news/risky-level-of-heavy-metals-found-in-mora-county-groundwater/article_556f15b1-38d4-471f-9f81-f73b0e97f8ed.html,"Eleven metals were found at elevated levels this year, including one at levels above an EPA lifetime health advisory.",,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/4/b3/4b34c1eb-99f3-44cc-b1c0-33e1ede92065/626b1bdc66f46.image.jpg?crop=1708%2C897%2C0%2C158&resize=1200%2C630&order=crop%2Cresize,,,2025-11-15 07:58:43.142966
,,2025-11-15 07:48:54+00:00,www.revisor.mo.gov,"Revised Statutes of Missouri, RSMo Section 640.090",,,,,,http://www.revisor.mo.gov/main/OneSection.aspx%3Fsection%3D640.090%26bid%3D31049%26hl%3D%2520to%2520643.%25u2044643.640%26hlr%3Dy,"Section 1329), for submission to the United States Environmental Protection Agency based on promulgated rules and regulations, the department, and its ...",,,,,2025-11-15 08:58:45.203538
,EPA Rollbacks,2025-11-15 07:41:14+00:00,JD Supra,EPA Issues Proposed Rule Rolling Back Some PFAS Reporting Requirements | JD Supra,,,,,,https://www.jdsupra.com/legalnews/epa-issues-proposed-rule-rolling-back-4654214/,"As announced via press release on November 10, 2025 and then officially in the Federal Register on November 13, the Environmental Protection Agency...",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.15042_2153.jpg,,,2025-11-15 06:57:48.578830
,Costs & Impacts,2025-11-15 07:25:31+00:00,CU-CitizenAccess.org,"Soil, site cleanup required for new apartment complex at site of demolished C.S. Johnson factory",,,,,,https://cu-citizenaccess.org/2025/11/soil-site-cleanup-required-for-new-apartment-complex-at-site-of-demolished-c-s-johnson-factory/,Site cleanup and soil work are part of the environmental work required to develop a new eight-building apartment complex on the site of the former C.S. Johnson factory in Champaign. For two decades…,,https://i0.wp.com/cu-citizenaccess.org/wp-content/uploads/2025/11/CSJohnson_demo.jpg?fit=1200%2C900&ssl=1,,,2025-11-15 11:07:25.663394
,,2025-11-15 07:06:23+00:00,www.chromatographyonline.com,Current LC-MS Approaches for PFAS Analysis with Ultrashort and Long Chain Mixtures | LCGC International,,,,,,https://www.chromatographyonline.com/view/current-lc-ms-approaches-for-pfas-analysis-with-ultrashort-and-long-chain-mixtures,"Webinar Date/Time: Tuesday, December 2, 2025
8am PST | 11am EST | 4pm GMT | 5pm CET
",,https://cdn.sanity.io/images/0vv8moc6/chroma/a6f49ee4655e0586a7438bf07dc83bdc2b1d7b7a-552x368.jpg,,,2025-11-15 11:07:25.663394
,Clean Air & Water,2025-11-15 07:04:15+00:00,theintermountain.com,"EPA, EPW Collaboration",,,,,,https://www.theintermountain.com/opinion/columnists/2025/11/epa-epw-collaboration/,"When you reflect on the history of the Mountain State, the words “West Virginia” and “energy” are inextricably linked. Coal was first discovered in West Virginia in 1742, natural gas was first struck in 1815, and the state’s first oil-producing well was completed in 1860. Each of these discoveries happened before West Virginia was recognized […]",,http://d14e0irai0gcaa.cloudfront.net/www.theintermountain.com/images/2016/09/26134117/fblike.jpg,,,2025-11-15 03:00:35.235296
,Costs & Impacts,2025-11-15 06:30:20+00:00,"Arizona Capitol Times | Your Inside Source for Arizona Government, Politics and Business",Under the cover of darkness for safety | Arizona Capitol Times,,,,,,https://azcapitoltimes.com/news/2025/11/14/under-the-cover-of-darkness-for-safety/,"Those in agriculture possess tons of great data and insights to share about the revolution of safety in the crop protection world, otherwise known as pesticides.",,https://azcapitoltimes.com/files/2023/05/Farmers-Water-Q-and-A-2-WEB.jpg,,,2025-11-15 06:57:48.578830
,Opposition & Allies,2025-11-15 06:28:37+00:00,www.wkrg.com,"Environmental groups, Democrats warn EPA delays put drinking water at risk - WKRG",,,,,,https://www.wkrg.com/washington-dc/environmental-groups-democrats-warn-epa-delays-put-drinking-water-at-risk/,"Rep. Chellie Pingree, D-Maine, said the EPA has failed for months to release a report on PFNA, a type of PFAS contaminant. PFAS, often called “forever ...",,,,,2025-11-15 11:07:25.663394
,Clean Air & Water,2025-11-15 05:29:20+00:00,newsandsentinel.com/,"Op-ed: EPA, EPW working together to deliver for West Virginia",,,,,,https://www.newsandsentinel.com/opinion/local-columns/2025/11/op-ed-epa-epw-working-together-to-deliver-for-west-virginia/,"When you reflect on the history of the Mountain State, the words “West Virginia” and “energy” are inextricably linked. Coal was first discovered in West Virginia in 1742, natural gas was first struck in 1815, and the state’s first oil-producing well was completed in 1860. Each of these discoveries happened before West Virginia was recognized […]",,https://ogden_images.s3.amazonaws.com/www.newsandsentinel.com/images/2024/11/20211138/Image-From-a-Certain-Point-of-View-Op-Ed-1100x638.jpg,,,2025-11-15 06:57:48.578830
,,2025-11-15 04:57:46+00:00,www.thedailyscoop.com,Ag Groups Launch New ESA Educational Resources for Farmers - The Scoop,,,,,,https://www.thedailyscoop.com/news/retail-training/ag-groups-launch-new-esa-educational-resources-farmers,... Environmental Protection Agency's (EPA) online compliance tools — Bulletins Live! Two and the Pesticide App for Label Mitigations (PALM). “Our ...,,,,,2025-11-15 06:57:48.578830
,,2025-11-15 03:42:51+00:00,https://www.wsaw.com,Phillips mill redevelopment project aims to revitalize downtown,,,,,,https://www.wsaw.com/2025/11/14/phillips-mill-redevelopment-project-aims-revitalize-downtown/, A non-profit organization is working to transform a shuttered mill into a centerpiece for downtown revitalization in this northern Wisconsin community.,,https://gray-wsaw-prod.gtv-cdn.com/resizer/v2/BZRQZ4LM6BD45NCOJBLICVDD24.jpg?auth=94a5dfb10b3df2d09b716e3dcf6ab33250382b4df5b906d26150daf0aed324e0&width=1200&height=600&smart=true,,,2025-11-15 03:00:35.235296
,,2025-11-15 03:36:47+00:00,Bracewell LLP,EPA Grants Texas Primacy for Class VI Wells | Bracewell LLP,,,,,,https://www.bracewell.com/resources/epa-grants-texas-primacy-for-class-vi-wells/,EPA Grants Texas Primacy for Class VI Wells,,https://www.bracewell.com/wp-content/uploads/2024/06/Carbon-Cpature-2.webp,,,2025-11-15 08:58:45.203538
,,2025-11-15 03:30:20+00:00,Argent Communications,EWL201010TOC - Argent Communications,,,,,,https://www.argentco.com/pdf/ewl201010toc/,"FEATURE ARTICLE Twenty-Seven Years Later, Are We Closer to Fishable and Swimmable Waters? A Response to EPA’s Proposed Rulemaking to Revise Water Quality Standards RegulationRead More2016-08-03",,,,,2025-11-15 08:58:45.203538
,,2025-11-15 01:26:05+00:00,www.cbo.gov,"H.R. 580, Unfunded Mandates Accountability and Transparency Act of 2025",,,,,,https://www.cbo.gov/publication/61895,"... Services, Homeland Security, Labor, and Transportation, along with the CFPB, the Environmental Protection Agency, the Securities and Exchange ...",,,,,2025-11-15 03:00:35.235296
,Costs & Impacts,2025-11-15 01:11:22+00:00,subscriber.politicopro.com,E&E News: EPA’s popular water infrastructure loans are scarce this year,,,,,,https://subscriber.politicopro.com/article/eenews/2025/11/14/epas-popular-water-infrastructure-loans-are-scarce-this-year-00651853,"The agency has closed only three loans since the Trump administration began in January, a nosedive from activity in 2023 and 2024. ",,https://static.politico.com/c8/a5/d012a9984fa6934c5c3c5aabe7cd/epa-23576.jpg,,,2025-11-14 23:58:32.692226
,,2025-11-15 00:59:20+00:00,Department of Environmental Conservation,In-Person Hunter Education Program Course,,,,,,http://dec.ny.gov/get-involved/events/2025/11/in-person-hunter-education-program-course,Department of Environmental Conservation. Quick Links. About DEC · Hunting & Fishing Licenses · DECinfo Locator · Events Calendar · Press Releases ...,,,,,2025-11-15 03:00:35.235296
,,2025-11-15 00:18:23+00:00,www.legistorm.com,Baltimore Wins Federal Grant to Develop Smart Sites - U.S. Environmental Protection ...,,,,,,https://www.legistorm.com/stormfeed/view_rss/157543/organization/95852/title/baltimore-wins-federal-grant-to-develop-smart-sites.html,"PHILADELPHIA - The U.S. Environmental Protection Agency today announced the award of a grant of $45,000 to the Baltimore Development Corporation ...",,,,,2025-11-15 08:58:45.203538
,,2025-11-15 00:05:40+00:00,floridadep.gov,Lease 3995 Land Management Advisory Group Meeting | Florida Department of ...,,,,,,https://floridadep.gov/water/mining-mitigation/content/44485-lease-3995-land-management-advisory-group-meeting,"The Florida Department of Environmental Protection is the state's lead agency for environmental management and stewardship – protecting our air, water ...",,,,,2025-11-15 00:58:36.657191
,,2025-11-15 00:02:38+00:00,www.safetyandhealthmagazine.com,Safety agency warns offshore oil and gas workers about equipment misuse,,,,,,https://www.safetyandhealthmagazine.com/articles/27543-safety-agency-warns-offshore-oil-and-gas-workers-about-equipment-misuse,"Washington — Alarmed by a “recurring trend” of equipment misuse contributing to fire and explosion hazards during offshore oil and gas operations, the Bureau of Safety and Environmental Enforcement has issued a safety alert.",,https://www.safetyandhealthmagazine.com/ext/resources/images/news/mining-oil-and-gas/equipment-misuse.jpg?height=635&t=1763142863&width=1200,,,2025-11-14 21:58:26.962319
,Costs & Impacts,2025-11-14 23:25:54+00:00,www.nmhealth.org,Report finds increased levels of metals in Mora County water - New Mexico Department of Health,,,,,,https://www.nmhealth.org/news/alert/2025/11/%3Fview%3D2295,"Three metals — antimony, arsenic and uranium — exceeded the U.S. Environmental Protection Agency's safe drinking water limits. The independent ...",,,,,2025-11-14 20:00:25.657026
,Costs & Impacts,2025-11-14 23:14:35+00:00,www.facebook.com,The American Creosote Works plant on J Street in Pensacola is an 18-acre site that the ... - Facebook,,,,,,https://www.facebook.com/weartv/posts/the-american-creosote-works-plant-on-j-street-in-pensacola-is-an-18-acre-site-th/1256920229798644/,"... Environmental Protection Agency deemed heavily contaminated in 1983. The EPA has had a presence at the site for years, but the final cleanup is on ...",,,,,2025-11-14 21:05:39.672401
,Costs & Impacts,2025-11-14 23:14:01+00:00,whav.net,Abatement of Hazardous Materials Slows Downtown Haverhill Deli Conversion into Training Café,,,,,,https://whav.net/2025/11/13/abatement-of-hazardous-materials-slows-downtown-haverhill-deli-conversion/,"The local social services organization, which works with ... It received help from a $80,145 federal Environmental Protection Agency ...",,,,,2025-11-14 21:58:26.962319
,Opposition & Allies,2025-11-14 23:10:43+00:00,State of California - Department of Justice - Office of the Attorney General,Attorney General Bonta Files Motion for Preliminary Injunction to Preserve Solar for All Funding,,,,,,https://oag.ca.gov/news/press-releases/attorney-general-bonta-files-motion-preliminary-injunction-preserve-solar-all,"OAKLAND — California Attorney General Rob Bonta today joined a coalition of 22 attorneys general and two states in filing a motion for a preliminary injunction to ensure that the U.S. Environmental Protection Agency (EPA) preserves funding for the Solar for All federal grant program while litigation is pending. In August, EPA Administrator Lee Zeldin announced that the agency would terminate the Solar for All program, asserting the agency no longer had statutory authority to administer the funds.",,https://oag.ca.gov/sites/default/files/og-link-card-24.jpg,,,2025-11-14 19:02:07.720963
