id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-09-07 20:22:24+00:00,WEVV 44News,Chemical fire in Warrick County: What locals need to know now,,,,,,https://www.wevv.com/news/chemical-fire-in-warrick-county-what-locals-need-to-know-now/article_7e0c3d7f-a079-4a77-80e3-e1f878a7b6f2.html,"The fire involved combustible metals and hazardous materials, but no injuries or fatalities were reported.",,https://bloximages.newyork1.vip.townnews.com/wevv.com/content/tncms/assets/v3/editorial/c/92/c92943db-1c5d-4d64-8962-20d02675af8c/68bcaa94700ba.image.png?crop=978%2C513%2C0%2C11,,,2025-09-07 17:02:12.972658
,,2025-09-07 20:18:56+00:00,Bennington Banner,Vermont sees EV success with rapid registrations and a growing charger network,,,,,,https://www.benningtonbanner.com/community-news/vermont-sees-ev-success-with-rapid-registrations-and-a-growing-charger-network/article_8b6e49fc-c6e0-4f66-a92f-adaab902957c.html,"ST ALBANS —Vermont now has nearly 18,000 electric vehicles (EVs) on its roads, a 41-percent increase in the number of EVs on the road since last year, according to data",,https://bloximages.newyork1.vip.townnews.com/benningtonbanner.com/content/tncms/assets/v3/editorial/6/d8/6d81a683-b0e4-4796-8f7d-980c5f9c4808/68bdd634e0651.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-09-07 17:02:12.972658
,North Carolina,2025-09-07 19:02:54+00:00,WAVY.com,U.S. EPA allocates $409M to N.C. to prepare for future diasters,,,,,,https://www.wavy.com/news/north-carolina/u-s-epa-allocates-409m-to-n-c-to-prepare-for-future-diasters/,The U.S. Environmental Protection Agency (EPA) announced Aug. 11 that $409.4 million was allocated to North Carolina Department of Environmental Quality (NCDEQ) for public water systems.,,https://www.wavy.com/wp-content/uploads/sites/3/2025/04/67edb19c6632d5.97741037.jpeg?w=1280,,,2025-09-07 16:01:31.484009
,Costs & Impacts,2025-09-07 17:47:36+00:00,Santa Cruz Sentinel,"Gary Griggs, Our Ocean Backyard | Trump’s attacks on the Earth and climate continue ",,,,,,https://www.santacruzsentinel.com/2025/09/06/gary-griggs-our-ocean-backyard-trumps-attacks-on-the-earth-and-climate-continue/,Decisions continue to be made virtually daily by Donald Trump and his incompetent administration which exacerbate the global warming trend the planet is undergoing; 2024 was the hottest year on rec…,,https://www.santacruzsentinel.com/wp-content/uploads/2025/06/Trump_Wind_Energy_Lawsuit_30246_a0eb11-1.jpg?w=1024&h=682,,,2025-09-07 15:02:23.201941
,,2025-09-07 17:35:40+00:00,WATTPoultry.com,EPA announces restrictive regulations for meat and poultry processing facilities,,,,,,https://www.wattagnet.com/latest-news/press-release/15754736/epa-announces-restrictive-regulations-for-meat-and-poultry-processing-facilities,Organization made the decision following a multi-year review.,,,,,2025-09-07 14:01:34.178320
,Costs & Impacts,2025-09-07 17:25:51+00:00,Communist Party USA,The largest act of union busting in U.S. history,,,,,,https://cpusa.org/article/the-largest-act-of-union-busting-in-u-s-history/,  The Trump administration’s cancelling of collective bargaining rights for over 1.3 million government workers is the biggest act of union busting in U.S. history. It’s a shot across the bow of the entire labor movement.,,https://cpusa.org/wp-content/uploads/2025/09/standunite.jpg,,,2025-09-07 17:02:12.972658
,,2025-09-07 16:54:17+00:00,X (formerly Twitter),"Environmental Protection Agency, Punjab (@EPCCDpunjab) on X",,,,,,https://x.com/EPCCDpunjab/status/1964717703354314921,"Let's turn our schools into hubs of sustainability, climate action, and environmental leadership! #epapunjab #smogfreepunjab #DetoxPunjab ...",,,,,2025-09-07 15:02:23.201941
,,2025-09-07 16:21:31+00:00,Ghana Business News,"EPA reviews gender responsiveness in artisanal, small-scale gold sector - Ghana Business News",,,,,,https://www.ghanabusinessnews.com/2025/09/07/epa-reviews-gender-responsiveness-in-artisanal-small-scale-gold-sector/,"To promote gender equality in the Artisanal and Small-Scale Gold Mining (ASGM) sector, the Environmental Protection Authority, under the planetGOLD Project, has initiated a comprehensive review of gender responsiveness in the ASGM policies, regulations, and operations.",,https://www.ghanabusinessnews.com/wp-content/uploads/2025/02/EPA_Sign.jpg,,,2025-09-07 13:04:18.647748
,,2025-09-07 16:10:46+00:00,Courier & Press,"Officials say EPA, IDEM 'analyzing materials' from massive Newburgh fire",,,,,,https://www.courierpress.com/story/news/local/2025/09/07/officials-epa-idem-analyzing-materials-from-massive-newburgh-fire-pbtt-indiana/86026979007/,"According to the fire department, not all of the hazardous materials stored at the facility were exposed to flames.",,"https://www.courierpress.com/gcdn/authoring/authoring-images/2025/09/06/PEVC/86018979007-warrick-county-chemical-fire-2.jpg?crop=959,539,x0,y0&width=959&height=539&format=pjpg&auto=webp",,,2025-09-07 13:04:18.647748
,Opposition & Allies,2025-09-07 15:26:30+00:00,Laredo Morning Times,Laredo leaders demand answers from Midwest on emission compliance plans,,,,,,https://www.lmtonline.com/local/article/air-clean-safe-law-risk-area-toxic-public-ill-21033942.php,Laredo is demanding the Midwest Sterilization Corporation provide specific details on its ethylene oxide emission controls and 2026 compliance plans.,,https://s.hdnux.com/photos/01/40/31/13/25268940/5/rawImage.jpg,,,2025-09-07 12:08:58.480603
