id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-11-25 22:03:28+00:00,US EPA,EPA to Give Press Tour and Update at Mississippi Phosphates Corporation Superfund Site in Pascagoula | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-give-press-tour-and-update-mississippi-phosphates-corporation-superfund-site,EPA to Give Press Tour and Update at Mississippi Phosphates Corporation Superfund Site in Pascagoula,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-25 18:02:25.039300
,Clean Air & Water,2025-11-25 22:03:27+00:00,US EPA,EPA Proposes to Extend the Compliance Deadline for Certain Coal-Fired Facilities | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-proposes-extend-compliance-deadline-certain-coal-fired-facilities,EPA announced a proposal to extend the closure deadline for certain coal combustion residuals (CCR) surface impoundments operating under the alternative closure provisions.,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-25 18:02:25.039300
,Costs & Impacts,2025-11-25 22:03:26+00:00,US EPA,EPA Announces $3 Billion in New Funding for States to Reduce Lead in Drinking Water | US EPA,,,,,,https://www.epa.gov/newsreleases/epa-announces-3-billion-new-funding-states-reduce-lead-drinking-water,EPA announced $3 billion in new funding for states through the State Revolving Fund (SRF) programs to reduce exposure to lead in drinking water.,,https://www.epa.gov/sites/all/themes/epa/img/epa-news-releases-og.jpg,,,2025-11-25 18:02:25.039300
,EPA Rollbacks,2025-11-25 21:54:34+00:00,thehill.com,EPA asks court to overturn Biden-era limits on deadly soot pollution - The Hill,,,,,,https://thehill.com/policy/energy-environment/5622557-soot-fine-particulate-matter-epa-trump-zeldin-biden/,"In a court filing, the Environmental Protection Agency (EPA) argued that the Biden-era rule tightening limits was procedurally flawed and ...",,,,,2025-11-25 18:02:25.039300
,Clean Air & Water,2025-11-25 21:29:09+00:00,EPA Office of the Administrator,EPA Proposes to Extend the Compliance Deadline for Certain Coal-Fired Facilities,,,,,,https://content.govdelivery.com/accounts/USEPAAO/bulletins/3fd083f,"WASHINGTON – Today, U.S. Environmental Protection Agency (EPA) announced a proposal to extend the closure deadline for certain coal combustion ...",,,,,2025-11-25 17:04:36.123939
,Costs & Impacts,2025-11-25 20:14:07+00:00,Oklahoma Farm Report - Farm and Ranch Programming,EPA Announces $3 Billion in New Funding for States to Reduce Lead in Drinking Water - Oklahoma Farm Report,,,,,,https://www.oklahomafarmreport.com/okfr/2025/11/25/epa-announces-3-billion-in-new-funding-for-states-to-reduce-lead-in-drinking-water/,"Today, U.S. Environmental Protection Agency (EPA) announced $3 billion in new funding for states through the State Revolving Fund (SRF) programs to reduce exposure to lead in drinking water. EPA conducted a thorough review of previously awarded funding and assessed updated lead service line data to increase accountability and ensure funds are properly distributed to",,,,,2025-11-25 16:09:47.700515
,EPA Rollbacks,2025-11-25 20:11:30+00:00,WBOC TV,Trump EPA moves to abandon rule that sets tough standards for deadly soot pollution,,,,,,https://www.wboc.com/news/national/trump-epa-moves-to-abandon-rule-that-sets-tough-standards-for-deadly-soot-pollution/article_62c7eb17-d1aa-5d36-bc6f-0428528ee0b5.html,"WASHINGTON (AP) — The Trump administration is seeking to abandon a rule that sets tough standards for deadly soot pollution, arguing that the Biden administration did not have authority to",,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/4/54/454b0bfc-c6c9-5c51-8ec9-c0f9074fd24a/6926090a8d411.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-11-25 16:09:47.700515
,,2025-11-25 20:03:06+00:00,Energy.gov,"As Portsmouth Begins X-333 Demolition, Site Underscores No. 1 Priority: Safety",,,,,,https://www.energy.gov/em/articles/portsmouth-begins-x-333-demolition-site-underscores-no-1-priority-safety,"With crews in the early stages of demolishing X-333, the second of the Portsmouth Site’s three former uranium process buildings, U.S. Department of Energy Office of Environmental Management leaders at the site are emphasizing the number one priority: safety of the workforce and community. November 25, 2025",,https://www.energy.gov/sites/default/files/2025-11/Portsmouth_X-333_Water_Detention_Berm_2025_10_07.jpg,,,2025-11-25 18:02:25.039300
,EPA Rollbacks,2025-11-25 19:59:09+00:00,www.timesunion.com,Trump EPA moves to abandon rule that sets tough standards for deadly soot pollution,,,,,,https://www.timesunion.com/business/article/trump-epa-moves-to-abandon-rule-that-sets-tough-21207916.php,"FILE - Environmental Protection Agency Administrator Lee Zeldin speaks during a cabinet meeting with President Donald Trump, Aug. 26, 2025, at the ...",,,,,2025-11-25 16:09:47.700515
,EPA Rollbacks,2025-11-25 19:57:39+00:00,www.kget.com,Trump EPA moves to abandon rule that sets tough standards for deadly soot pollution,,,,,,https://www.kget.com/national-news/ap-trump-epa-moves-to-abandon-rule-that-sets-tough-standards-for-deadly-soot-pollution/,Environmental groups said the agency's action — which follows a pledge by EPA Administrator Lee Zeldin to roll back the soot rule and dozens of other ...,,,,,2025-11-25 17:04:36.123939
