id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-10-31 04:55:32+00:00,https://www.firstalert4.com,St. Louis County district adding electric buses thanks to EPA grant  ,,,,,,https://www.firstalert4.com/2025/10/31/st-louis-county-district-adding-electric-buses-thanks-epa-grant/,The Normandy Schools Collaborative will soon have 15 new electric buses,,https://gray-kmov-prod.gtv-cdn.com/resizer/v2/KF6OERCZVBCVDFWGSXLLBYSQQU.jpg?auth=7bd233b17c6d82ca687c8eca2cb6ae8d4e1b9ca824b8fab45bd0ff85d43e4c9f&width=1200&height=600&smart=true,,,2025-10-31 01:58:40.386730
,,2025-10-31 01:32:11+00:00,onlinelibrary.wiley.com,Classical and New Approaches to Health Risk Assessment of Acrylamide Through the ...,,,,,,https://onlinelibrary.wiley.com/doi/full/10.1002/fsn3.71137,The population in each category is at significant noncarcinogenic risk when THQ is higher than 1 and they need consideration (U.S. EPA 2011). 2.8.2 ...,,,,,2025-10-31 01:01:58.496110
,,2025-10-31 01:31:39+00:00,Environmental Defenders Office,EPBC Act reforms make it to parliament – EDO’s first impressions   - Environmental Defenders Office,,,,,,https://www.edo.org.au/2025/10/31/epbc-act-reforms-make-it-to-parliament-edos-first-impressions/,"On October 30, Bills were introduced into the House of Representatives to reform the Environment Protection and Biodiversity Conservation Act 1999 (Cth), create a National Environment Protection Agency and establish a charges and cost recovery framework.  In total, seven Bills have been introduced as part of the government’s reform package, with the three key reform [...]Read More...",,https://www.edo.org.au/wp-content/uploads/2019/11/Warkworth-coal-mine-by-John-Krey-1024x685.jpg,,,2025-10-31 01:58:40.386730
,,2025-10-31 00:55:16+00:00,Democratic Erosion Consortium,Environmental Fragility & Political Instability: Climate Change as a Driver of Democratic Backsliding - Democratic Erosion,,,,,,https://democratic-erosion.org/2025/10/30/environmental-fragility-political-instability-climate-change-as-a-driver-of-democratic-backsliding/,Environmental Fragility & Political Instability—is climate change helping cause democratic erosion?,,https://democratic-erosion.org/wp-content/uploads/2024/08/Democratic-Erosion-Consortium.png,,,2025-10-30 22:58:43.574707
,,2025-10-31 00:45:26+00:00,grants.gov,View Grant Opportunity - Search Results Detail | Grants.gov,,,,,,https://grants.gov/search-results-detail/351630,Agency Name: Environmental Protection Agency. Description: EPA supports research that advances the science and innovative technologies needed to ...,,,,,2025-10-31 02:59:26.715164
,Opposition & Allies,2025-10-31 00:39:05+00:00,Representative Randy Feenstra,Feenstra Leads Letter to EPA to Support Homegrown Biofuels Ahead of Final Renewable Fuel Standard Rule,,,,,,https://feenstra.house.gov/media/press-releases/feenstra-leads-letter-epa-support-homegrown-biofuels-ahead-final-renewable,"HULL, IOWA – Today, U.S. Rep. Randy Feenstra (R-Hull) led a letter, along with 49 members of Congress, to U.S.",,http://feenstra.house.gov/sites/evo-subsites/feenstra.house.gov/files/evo-media-image/updated-bean-field-logo-png-1_0.png,,,2025-10-30 21:59:44.669558
,,2025-10-31 00:25:10+00:00,Commission for Environmental Cooperation,Announcing the Latest Recommendations to the CEC Council on the Horizon 2030 Initiative and on Sustainable Economies,,,,,,https://www.cec.org/newsletter/announcing-the-latest-recommendations-to-the-cec-council/,"Following an online public consultation and the Public Forum held in Mexico City, Mexico, on 4–5 December 2024, the Joint Public Advisory Committee (JPAC)",,https://www.cec.org/wp-content/uploads/CEC_JPAC-Advice-1-1200x684-EN.png,,,2025-10-30 22:58:43.574707
,,2025-10-31 00:16:28+00:00,Sentient,The Climate Solution Sitting in America’s Trash,,,,,,https://sentientmedia.org/the-climate-solution-in-americas-trash/,Cutting food waste is a huge potential climate win. Why are we ignoring it?,,https://sentientmedia.org/wp-content/uploads/2025/10/Story-Images-2-1-1.png,,,2025-10-30 22:58:43.574707
,Clean Air & Water,2025-10-31 00:05:21+00:00,Department of Environmental Conservation,DEC Announces Completion of Second Phase Thermal Treatment to Address Contamination at Former Grumman Settling Ponds,,,,,,https://dec.ny.gov/news/press-releases/2025/10/dec-announces-completion-of-second-phase-thermal-treatment-to-address-contamination-at-former-grumman-settling-ponds,"New York State Department of Environmental Conservation (DEC) ... Environmental Protection Agency. Once approved, the excavation will be ...",,,,,2025-10-31 01:58:40.386730
,,2025-10-30 23:20:24+00:00,therevelator.org,"Save This Species: The 'Little Three-Horned Devil,' One of Puerto Rico's Rarest Plants",,,,,,https://therevelator.org/save-little-three-horned-devil/,"Environmental Protection Agency (EPA) – Region 2 (Caribbean): Email ... Under both federal and Puerto Rican environmental laws, your agency is legally ...",,,,,2025-10-30 22:58:43.574707
