id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,North Carolina,2026-08-03 08:31:42+00:00,North Carolina Health News,"Smoke outside, safer air inside? What N.C. residents need to know",,,,,,https://www.northcarolinahealthnews.org/2026/08/03/wildfire-smoke-safer-air-nc-residents/,"Experts offer practical steps for cleaner indoor air when wildfire smoke lingers, which can be triggered by local or distant fires.",,https://i0.wp.com/www.northcarolinahealthnews.org/wp-content/uploads/2026/08/Pittsburgh.png?fit=2000%2C1414&ssl=1,,,2026-08-03 04:58:56.292432
,Costs & Impacts,2026-08-03 08:25:17+00:00,industrialcyber.co,"FBI and EPA warn hackers target internet-connected PLCs at US water utilities, leading to ...",,,,,,https://industrialcyber.co/utilities-energy-power-water-waste/fbi-and-epa-warn-hackers-target-internet-connected-plcs-at-us-water-utilities-leading-to-operational-disruptions/,The Federal Bureau of Investigation (FBI) and Environmental Protection Agency (EPA) warned that hackers have been breaking into internet-connected ...,,,,,2026-08-03 04:58:56.292432
,,2026-08-03 08:13:34+00:00,City & State NY,Who gets a car in the Mamdani administration? These 52 officials,,,,,,https://www.cityandstateny.com/politics/2026/08/who-gets-car-mamdani-administration-these-52-officials/415162/,A car and driver is a perk for dozens of jobs in city government besides the mayor.,,https://cdn.cityandstateny.com/media/img/cd/2026/07/31/GettyImages_2225406094/open-graph.jpg,,,2026-08-03 04:58:56.292432
,Costs & Impacts,2026-08-03 07:36:57+00:00,San Diego Union-Tribune,"Michael Smolens: Tijuana River solution meets uncertainty, again",,,,,,https://www.sandiegouniontribune.com/2026/08/02/tijuana-river-solution-meets-uncertainty-again/,The expiration of the U.S-Mexico-Canada Agreement presents challenges and opportunity in the effort to clean up border pollution.,,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/SUT-L-SBA-ROUNDTABLE-013.jpg?w=2000&h=1334,,,2026-08-03 04:58:56.292432
,,2026-08-03 06:17:40+00:00,New York League of Conservation Voters,"NYC Parks: Boosting Community, Quality of Life, and Resilience Since 1686 - New York League of Conservation Voters",,,,,,https://www.nylcv.org/news/nyc-parks-boosting-community-quality-of-life-and-resilience-since-1686/,"Parks are an essential part of city life. They provide an outlet for community, a space for people to escape crowded streets and city noise. As we’ve seen in recent weeks, parks are also a place of refuge, providing shade – and even water features for kids – to get relief from the brutal summer heat.  In order to ensure our parks are well maintained and serve all city residents regardless of their zip code, the city must increase investments in the Department of Parks and Recreation. NYLCV and our Play Fair for Parks coalition partners have long advocated for the city to allocate 1% of its budget toward parks. While most major cities dedicate 2–5% of their budgets to parks, New York City remains stuck at approximately 0.6%. ",,https://www.nylcv.org/wp-content/uploads/Copy-of-Thumbnail-Size-24-x-18-in-4-x-2.5-in-45.png,,,2026-08-03 04:58:56.292432
,Costs & Impacts,2026-08-03 05:01:52+00:00,www.thenewstribune.com,"Wildfire smoke set to drift into Pierce, Thurston counties through midweek - Tacoma News Tribune",,,,,,https://www.thenewstribune.com/news/weather-news/article316744422.html,The U.S. Environmental Protection Agency (EPA) says some groups are more sensitive to wildfire smoke than others. Sensitive groups include people ...,,,,,2026-08-03 04:58:56.292432
,,2026-08-03 04:20:14+00:00,onlinelibrary.wiley.com,"Water Governance Under International Pressure: Policy Narratives, Food Security, Scarcity ...",,,,,,https://onlinelibrary.wiley.com/doi/full/10.1002/eet.70120,"On the one hand, environmental activists, scientists, and some state agencies, such as Iran's Environmental Protection Agency (EPA), highlight the ...",,,,,2026-08-03 04:58:56.292432
,,2026-08-03 04:00:03+00:00,Hoosier Ag Today,Senate Farm Bill Draft Expected to Add Year-Round E15 Provision,,,,,,https://www.hoosieragtoday.com/2026/08/02/senate-farm-bill-draft-expected-to-add-year-round-e15-provision/,"Senate negotiators are expected to add language authorizing year-round nationwide sales of E15 gasoline to an updated farm bill draft, marking a shift from an earlier proposal that omitted the measure despite strong support from corn growers",,https://dehayf5mhw1h7.cloudfront.net/wp-content/uploads/sites/2103/2024/04/14014528/ETHANOL-FUEL-PUMP.jpeg,,,2026-08-03 04:58:56.292432
,Opposition & Allies,2026-08-03 02:07:46+00:00,Al Jazeera,The battle for the Maasai Mara: Can Kenya’s most iconic ecosystem be saved?,,,,,,https://www.aljazeera.com/features/2026/8/3/the-battle-for-the-maasai-mara-can-kenyas-most-iconic-ecosystem-be-saved,Court cases over new lodges have raised questions about protecting one of Africa’s greatest wildlife spectacles.,,https://www.aljazeera.com/wp-content/uploads/2020/08/d10a027a11224610b8cd1fa9bf6f64bd_6.jpeg?resize=1200%2C630,,,2026-08-02 23:58:25.171514
,Clean Air & Water,2026-08-03 01:50:08+00:00,LinkedIn,"The National Environmental Protection Agency has hit the ground running with our first major crackdown on the illegal wildlife trade.

Shoutout to our environmental crime team who disrupted a Sydney… | National EPA",,,,,,https://www.linkedin.com/posts/nationalepa_the-national-environmental-protection-agency-activity-7489824768494542848-HsEN,"The National Environmental Protection Agency has hit the ground running with our first major crackdown on the illegal wildlife trade.

Shoutout to our environmental crime team who disrupted a Sydney wildlife trafficking ring.

In a joint operation with Australian Federal Police and NSW Department of Climate Change, Energy, the Environment and Water they recovered:
·      36 reptiles including snakes and lizards
·      Silver and gold bullion and cash worth $300,000

The reptiles have been saved from the cruel international wildlife trade.

The individuals involved will face the full force of the law.

The National EPA is targeting wildlife crime as a compliance priority.
 
This work includes exchanging intelligence, undertaking joint investigations and using the latest technologies to detect smuggled wildlife.

We’re working with our domestic and international partners to dismantle wildlife trafficking networks and to remove the financial gains made from this crime.

We will not stop until we shut down this cruel illegal trade.

For more: https://lnkd.in/gkpnu5HJ",,https://media.licdn.com/dms/image/v2/D5622AQFg-mMZgV7FgQ/feedshare-image-high-res/B56Z_Ez7.aG0AY-/0/1785713377478?e=2147483647&v=beta&t=GTCJOlUpfH2NjCR60o14nVNQtPhQ8eYtLMGK_9CByEw,,,2026-08-02 23:58:25.171514
,Clean Air & Water,2026-08-02 22:56:15+00:00,www.facebook.com,The U.S. Environmental Protection Agency is proposing a rule that would eliminate diesel ...,,,,,,https://www.facebook.com/KMABroadcasting/posts/the-us-environmental-protection-agency-is-proposing-a-rule-that-would-eliminate-/1609647847830634/,The U.S. Environmental Protection Agency (EPA) issued new guidance to engine manufacturers on Aug. 12 regarding diesel exhaust fluid (DEF) systems ...,,,,,2026-08-02 23:58:25.171514
,,2026-08-02 22:34:37+00:00,thehill.com,Chevron CEO warns of fragile energy markets amid Iran war risks - The Hill,,,,,,https://thehill.com/policy/energy-environment/6004653-chevron-ceo-oil-market-risks/,The Trump administration is looking to reopen ... The St. Croix refinery shut down indefinitely in 2021 after the Environmental Protection Agency ...,,,,,2026-08-02 21:59:49.876824
,,2026-08-02 22:08:22+00:00,TIME,What to Know About the U.S. Water Systems Cyberattacks,,,,,,https://time.com/article/2026/08/02/what-to-know-about-the-u-s-water-systems-cyberattacks/,Cyberattacks targeting water systems in multiple states over the past week have raised questions about infrastructure security and whether the incidents are connected to Iran.,,https://static.time.com/v3/assets/bltea6093859af6183b/blta9d6b508726be23c/6a6fbc91b994345ec9aa2252/AP26211784665247.jpg?branch=production&width=3840&quality=75&auto=webp&crop=16:9,,,2026-08-02 19:00:12.620271
,Opposition & Allies,2026-08-02 21:21:48+00:00,WBEZ,Federal judge tosses Trump administration lawsuit seeking full access to Illinois voter rolls,,,,,,https://www.wbez.org/politics/2026/08/02/trump-lawsuit-illinois-voter-rolls-judge-reject,Trump's efforts to obtain sensitive voter data have now failed in 19 states.,,https://cst.brightspotcdn.com/dims4/default/abd749d/2147483647/strip/true/crop/7394x4221+0+0/resize/1461x834!/quality/90/?url=https%3A%2F%2Fchorus-production-cst-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2F73%2Fc5%2F3d16a5b94fee8ff2ec7b94c8955c%2Fprimaryvoters-260318-03.jpg,,,2026-08-02 18:01:13.346858
,,2026-08-02 21:17:21+00:00,www.facebook.com,Multi-Agency initiative brings hope to Kerelwa community ... - Facebook,,,,,,https://www.facebook.com/kenyanewsagency/posts/𝗠𝘂𝗹𝘁𝗶-𝗔𝗴𝗲𝗻𝗰𝘆-𝗶𝗻𝗶𝘁𝗶𝗮𝘁𝗶𝘃𝗲-𝗯𝗿𝗶𝗻𝗴𝘀-𝗵𝗼𝗽𝗲-𝘁𝗼-𝗞𝗲𝗿𝗲𝗹𝘄𝗮-𝗰𝗼𝗺𝗺𝘂𝗻𝗶𝘁𝘆residents-of-the-remote-/1351446903837619/,"This indigenous tree matures early, playing a vital role in environmental conservation and promoting sustainable commercial forestry. “Our focus in ...",,,,,2026-08-02 23:58:25.171514
,Costs & Impacts,2026-08-02 21:05:30+00:00,www.instagram.com,The FBI says hackers targeted water systems in 7 states this week alone. And things ... - Instagram,,,,,,https://www.instagram.com/p/DbjVGWlDChd/,"... Environmental Protection Agency. In Minnesota, hackers breached more than 30 water facilities, causing some utilities to lose crucial monitoring ...",,,,,2026-08-02 21:59:49.876824
,Opposition & Allies,2026-08-02 21:04:45+00:00,KMAland.com,"EPA Seeks Changes to DEF Rules, WOTUS",,,,,,https://www.kmaland.com/ag/epa-seeks-changes-to-def-rules-wotus/article_445fb931-80d7-4142-9650-6dfe202e87b7.html,"(Washington, D.C.) -- The U.S. Environmental Protection Agency is proposing a rule that would eliminate diesel exhaust fluid, or DEF, derate requirements on certain diesel-powered equipment.",,https://bloximages.newyork1.vip.townnews.com/kmaland.com/content/tncms/assets/v3/editorial/b/20/b209b578-3da3-11e3-a1e3-001a4bcf6878/526ab931d204a.preview-620.jpg?crop=620%2C326%2C0%2C147,,,2026-08-02 19:59:20.794126
,,2026-08-02 19:58:56+00:00,Yahoo Shopping,3 Times to Always Choose Generic Household Products Over Name Brands,,,,,,https://shopping.yahoo.com/home-garden/cleaning/articles/3-times-always-choose-generic-180000062.html,Generic can be just as great.,,https://s.yimg.com/lo/mysterio/api/d321b01ecdf8c001e8d6dfddacee9635c5f7619c83825e70a851c23951fb67c0/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fmartha_stewart_living_393%2Fac337fb3dfdcc74f740dc97459233771,,,2026-08-02 18:01:13.346858
,Costs & Impacts,2026-08-02 19:47:38+00:00,mavensnotebook.com,"DAILY DIGEST, weekend edition: Southwest spared from harshest cuts in new Colorado River plan",,,,,,https://mavensnotebook.com/2026/08/02/daily-digest-weekend-edition-trump-administration-spares-southwest-from-harshest-water-cuts-in-new-colorado-river-plan-california-water-board-prioritizes-winery-compliance-as-numerous-facilities-st/,"... safety, security and environmental stewardship. Water is a Many ... The Environmental Protection Agency (EPA) said it was taking the action ...",,,,,2026-08-02 18:01:13.346858
,Costs & Impacts,2026-08-02 19:39:09+00:00,Anchorage Daily News,Feds turn over Alaska hazardous waste management to state,,,,,,https://www.adn.com/alaska-news/2026/08/02/feds-turn-over-alaska-hazardous-waste-management-to-state/,"Alaska is now in charge of hazardous waste regulation in the state, a task that can be made more challenging by geographic remoteness.",,https://www.adn.com/resizer/v2/Z7OJRAJZINEYFEZ2GSZONQH3YA.jpg?smart=true&auth=f3f4a5d1001b955f5322707aaaab307bc71185fbb0b75b779859fecef3bcd210&width=1200&height=630,,,2026-08-02 16:00:31.336506
,Costs & Impacts,2026-08-02 19:08:22+00:00,utahnewsdispatch.com,Utah wants help saving Great Salt Lake in exchange for hosting federal nuclear hub,,,,,,https://utahnewsdispatch.com/2026/08/02/utah-wants-help-saving-great-salt-lake-in-exchange-for-hosting-federal-nuclear-hub/,"Environmental Protection Agency Administrator Lee Zeldin, in blue, tours the Great Salt Lake at Farmington Bay on Saturday, May 23, 2026. (Pool ...",,,,,2026-08-02 16:00:31.336506
,,2026-08-02 18:41:03+00:00,Ad Astra Radio | Everything Local,Salina’s New Water Quality Relief Policy - Ad Astra Radio | Everything Local,,,,,,https://www.adastraradio.com/salina-news/salinas-new-water-quality-relief-policy/,"The City of Salina has completed a new policy to assist utility customers who are experiencing water quality issues, such as discoloration, rust colored water, sediment, or staining. The City is now beginning the process of signing up eligible customers for assistance under the new […]",,https://www.adastraradio.com/wp-content/uploads/2026/07/City_Compressed.jpg,,,2026-08-02 18:01:13.346858
,,2026-08-02 17:32:42+00:00,houmatimes.com,Ditching the lawn: How natural landscaping can save you time and provide protection,,,,,,https://houmatimes.com/lifestyles/ditching-the-lawn-how-natural-landscaping-can-save-you-time-and-provide-protection/,"According to the U.S. Environmental Protection Agency, landscape irrigation is estimated to account for nearly one-third of all residential water ...",,,,,2026-08-02 15:00:51.241791
,,2026-08-02 17:30:55+00:00,ww2.arb.ca.gov,Greenhouse gas: Methane ( CH4 ) - CA.gov,,,,,,https://ww2.arb.ca.gov/sites/default/files/ghg-inventory-doc/newdoc/docs3/3a2h_manuremanagement_solidstorage_livestockpopulation_swine-breeding_ch4_2003.htm,"Data request between CARB and Tom Wirth, US Environmental Protection Agency, December 2015. Parameter: Proportion in manure management system ...",,,,,2026-08-02 22:59:05.245582
,,2026-08-02 16:53:03+00:00,jobtoday.com,"93 Best environmental science Jobs in Huntsville, Alabama (August 2026) | JOB TODAY",,,,,,https://jobtoday.com/us/jobs-environmental-science/al_huntsville,"Apply to 93 environmental science jobs available and hiring now in Huntsville, Alabama. New environmental science vacancies are added daily on JOB TODAY. Get set up in seconds & start chatting with employers in minutes!",,https://cdn.jobtoday.com/pics/share-pict-1200x630@2x.jpg,,,2026-08-02 19:00:12.620271
