id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-09-03 00:22:08+00:00,www.politico.com,Americans love AI. They don't want the data centers that power it. - POLITICO,,,,,,https://www.politico.com/news/2026/09/02/love-hate-datacenters-01062302,... administration is moving ahead with regulations that enable data center build-out. The Environmental Protection Agency last month proposed ...,,,,,2026-09-02 21:02:31.653813
,Costs & Impacts,2026-09-03 00:09:45+00:00,www.justice.gov,Southern District of California | Mexican Man Charged with Smuggling Banned Pesticides,,,,,,https://www.justice.gov/usao-sdca/pr/mexican-man-charged-smuggling-banned-pesticides,"INVESTIGATING AGENCIES. U.S. Environmental Protection Agency. Homeland Security Investigations. Contact. Kelly Thornton, Director of Media Relations.",,,,,2026-09-02 21:02:31.653813
,,2026-09-02 23:30:15+00:00,KETV,"EPA lets 29 Iowa oil refineries skip blending ethanol, other biofuels into fuel ",,,,,,https://www.ketv.com/article/epa-iowa-oil-refineries-skip-ethanol-blending/73596148,The EPA has allowed over 20 Iowa oil refineries to skip blending ethanol and other biofuels into their fuel. Advocates warn that it could impact crop demand.,,https://kubrick.htvapps.com/vidthumb/64a07534-474f-4741-9cd2-e83c56bea27a/b96130a3-69f7-423c-a2f0-aeb05369dc62.jpg?crop=0.786xw%3A0.784xh%3B0.0747xw%2C0&resize=1200%3A*,,,2026-09-02 20:05:13.642471
,,2026-09-02 23:21:14+00:00,www.mondaq.com,EPA Proposes 2027 Construction General Permit For Public Comment,,,,,,https://www.mondaq.com/unitedstates/environmental-law/1838108/epa-proposes-2027-construction-general-permit-for-public-comment,"The U.S. Environmental Protection Agency (EPA) recently published its proposed 2027 National Pollutant Discharge Elimination System (NPDES) Construction General Permit (CGP) for public comment. The proposal would replace the current 2022 CGP, which will expire in February 2027, and includes targeted changes addressing (1) the Supreme Court’s decision in City and County of San Francisco v. EPA, (2) submission of Stormwater Pollution Prevention Plans (SWPPPs) when seeking coverage, (3) sediment basin stabilization measures, and (4) purported streamlining of certain permit requirements.",,http://www.mondaq.com/images/MondaqThumb.png,,,2026-09-02 20:05:13.642471
,Opposition & Allies,2026-09-02 23:14:50+00:00,The Salt Lake Tribune,Trump’s move to slash Utah national monuments sparks lawsuits from Patagonia and environmental groups,,,,,,https://www.sltrib.com/news/environment/2026/09/02/patagonia-sues-trump-admin-over/,"Environmental groups, tribes and the outdoor company Patagonia filed lawsuits on Wednesday challenging President Donald Trump’s shrinking of Bears Ears and Grand Staircase-Escalante national monuments. ",,https://www.sltrib.com/resizer/v2/AD36QCFBURDNLI6PTWDS3GX4LI.jpg?auth=b0de544f916f6f7b877735471e504e184f9613f4bb44d201c5def1713f4d9de4&width=1200&height=630&quality=88&smart=true,,,2026-09-02 20:05:13.642471
,Costs & Impacts,2026-09-02 23:08:13+00:00,Americans for Tax Reform,New York Judge Strikes Down State’s Climate Superfund Law - Americans for Tax Reform,,,,,,https://atr.org/new-york-judge-strikes-down-states-climate-superfund-law/,The courts have struck a decisive blow against superfund bills. Chief Judge Brenda Sannes of the U.S. District Court for the Northern District of New York,,https://atr.org/wp-content/uploads/2026/09/Courtroom_of_the_New_York_Court_of_Appeals-1024x719.jpg,,,2026-09-02 20:05:13.642471
,Costs & Impacts,2026-09-02 22:22:23+00:00,news.bloomberglaw.com,EPA Appeals Court Decision to Identify Soot Pollution Regions,,,,,,https://news.bloomberglaw.com/health-law-and-business/epa-appeals-court-decision-to-identify-soot-pollution-regions,The EPA on Wednesday appealed a federal district court’s July ruling requiring it to identify which parts of the country fall short of tough soot standards established by the Biden administration.,,https://bwrite-static.bloombergindustry.com/dims4/default/e10d5ff/2147483647/crop/3998x1541+0+982/resize/960x370%3E/quality/90/?url=https%3A%2F%2Fbloomberg-bna-brightspot.s3.us-east-1.amazonaws.com%2F82%2F22%2F2b417fe547109cfed69dfdbbe1ac%2Fninth-circuit-hq-in-san-francisco.jpg,,,2026-09-02 19:14:55.096965
,,2026-09-02 22:08:33+00:00,www.13newsnow.com,Virginia Tech expert warns water systems are becoming a target for cyberattacks - WVEC,,,,,,https://www.13newsnow.com/article/tech/science/environment/virginia-tech-expert-warns-water-systems-are-becoming-a-target-for-cyberattacks/291-a0896d5b-f262-4f78-8a4b-90ecaf047c21,Batarseh described denial-of-service attacks that ... He said Virginia Tech researchers are also working with the Environmental Protection Agency ...,,,,,2026-09-02 19:14:55.096965
,Opposition & Allies,2026-09-02 21:29:18+00:00,paenvironmentdaily.blogspot.com,Organizations Defend Delaware River Basin Commission Shale Gas Fracking Ban ,,,,,,http://paenvironmentdaily.blogspot.com/2026/09/organizations-defend-delaware-river.html,"On September 2, organizations and members of the public gathered to express support for the permanent frack ban that was instituted by the D...",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgYI8iH8x89sl4_9RaVXuCLIlWyRnT3gc6GuiABvth6ga2muO0AllzDgff-CxdfQKd0gdMmyeA_D_yna3PiTnSgMt7Q3sTeyRZf1IISUkkXEV3SJfUTqcn8IStlIALhOXx6vMY6K7ZmpeFskYdTiLgbmF1E_AXRuSqCV4tNyEWAL2CVRweOkVNmTA5nSWHy/w1200-h630-p-k-no-nu/DRBCshaleGasMap2.jpg,,,2026-09-02 19:14:55.096965
,Costs & Impacts,2026-09-02 21:04:44+00:00,governor.ohio.gov,Governor DeWine Requests Presidential Major Disaster Declaration for August Storms,,,,,,https://governor.ohio.gov/wps/portal/gov/governor/media/news-and-media/governor-dewine-requests-presidential-major-disaster-declaration-for-august-storms,The Ohio Environmental Protection Agency monitored drinking-water ... The Ohio Department of Health provided safety information on bottled drinking ...,,,,,2026-09-02 19:14:55.096965
,,2026-09-02 21:04:36+00:00,JD Supra,Treasury Department Expands and Extends Section 45Q Carbon Capture Safe Harbor | JD Supra,,,,,,https://www.jdsupra.com/legalnews/treasury-department-expands-and-extends-4370598/,"The U.S. Department of the Treasury and IRS released Notice 2026-1 on December 19, 2025, to provide interim guidance issued in response to the U.S....",,https://jdsupra-static.s3.amazonaws.com/profile-images/og.14849_2738.jpg,,,2026-09-02 19:14:55.096965
,,2026-09-02 21:03:31+00:00,KTVO,Soybean farmers applaud EPA change on refinery exemptions,,,,,,https://www.ktvo.com/news/local/soybean-farmers-applaud-epa-change-on-refinery-exemptions/article_b9391a4f-2cdc-44c6-b20f-ec702c73cf59.html,IOWA - Tri-State soybean farmers are praising a revised Environmental Protection Agency (EPA) proposal that they say will help protect demand for biodiesel and other renewable fuels.,,https://bloximages.chicago2.vip.townnews.com/ktvo.com/content/tncms/assets/v3/editorial/b/93/b9391a4f-2cdc-44c6-b20f-ec702c73cf59/6a988cf5d81f4.preview.jpg?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2026-09-02 19:14:55.096965
,,2026-09-02 21:02:49+00:00,"Democrats, Energy and Commerce Committee",Pallone Opening Remarks at Full Committee Markup of Energy and Environment Bills |,,,,,,https://democrats-energycommerce.house.gov/media/press-releases/pallone-opening-remarks-full-committee-markup-energy-and-environment-bills,Pallone's opening remarks at today's Full Committee markup of six energy bills and four environment bills.,,,,,2026-09-02 19:14:55.096965
