id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-03-20 11:16:35+00:00,YouTube,Assistant Administrator Jess Kramer update on Federal Response Effort at Potomac Interceptor,,,,,,https://www.youtube.com/watch?v=3JYI-_4BTZM,"NOTE: If you need captions, please click the CC button on the player to turn them on.Now that the Potomac Interceptor has been repaired after working closely...",,https://i.ytimg.com/vi/3JYI-_4BTZM/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-CYAC0AWKAgwIABABGGUgWyhNMA8=&rs=AOn4CLCr_cVE4r-4zQdOXEjd02zLGS8HJA,,,2026-03-20 09:05:29.001494
,Costs & Impacts,2026-03-20 10:00:42+00:00,Al Jazeera,Long before Trump: How US policy has harmed the environment for decades,,,,,,https://www.aljazeera.com/news/2026/3/20/long-before-trump-how-us-policy-has-harmed-the-environment-for-decades,Environment advocacy groups are suing the US government over climate change policy rollback.,,https://www.aljazeera.com/wp-content/uploads/2026/03/2013-08-23T120000Z_437756648_GM1E98O07A801_RTRMADP_3_OBAMA-1773923428.jpg?resize=1920%2C1440,,,2026-03-20 09:05:29.001494
,Opposition & Allies,2026-03-20 08:42:12+00:00,www.kqed.org,California Sues Trump Over Repeal of EPA’s Authority to Fight Climate Change | KQED,,,,,,https://www.kqed.org/news/12077055/california-sues-trump-over-repeal-of-epas-authority-to-fight-climate-change,The lawsuit seeks to reinstate the 2009 conclusion that carbon dioxide and other planet-warming gases threaten public health and welfare.,,https://cdn.kqed.org/wp-content/uploads/sites/10/2025/06/GavinNewsomRobBontaGetty.jpg,,,2026-03-20 09:05:29.001494
,,2026-03-20 08:38:50+00:00,www.michigan.gov,EGLE Meteorologists: Forecasting air quality and protecting Michiganders,,,,,,https://www.michigan.gov/egle/newsroom/mi-environment/2026/03/20/egle-meteorologists-forecasting-air-quality-and-protecting-michiganders,"EGLE’s meteorologists keep their eyes on the skies, keeping tabs on how Michigan’s unique weather patterns impact the state’s air quality.",,https://www.michigan.gov/egle/-/media/Project/Websites/egle/Images/Stock/Graphics/Weather-inversion-graphic.jpg?rev=38b9772cd9af4b45bc2a632cd93a09ad,,,2026-03-20 09:05:29.001494
,Opposition & Allies,2026-03-20 08:15:45+00:00,WGAL,Gov. Shapiro and other states suing EPA over scientific finding on greenhouse gases,,,,,,https://www.wgal.com/article/gov-shapiro-lawsuit-epa-greenhouse-gas-regulations/70797401,The lawsuit challenges the agency's decision to rescind a 2009 scientific conclusion that carbon dioxide and other greenhouse gases threaten public health.,,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2163652415-69bcac319e10e.jpg?crop=0.943xw:0.797xh;0.0277xw,0.0978xh&resize=1200:*",,,2026-03-20 09:05:29.001494
,,2026-03-20 08:04:23+00:00,Federal Register,"Standards for Air Curtain Incinerators That Only Burn Wood Wastes, Yard Wastes and Clean Lumber; Provision for Commercial and Industrial Solid Waste Incineration Units: Temporary Use Incinerators and Air Curtain Incinerators Used in Disaster Recovery",,,,,,https://www.federalregister.gov/documents/2026/03/20/2026-05491/standards-for-air-curtain-incinerators-that-only-burn-wood-wastes-yard-wastes-and-clean-lumber,"The U.S. Environmental Protection Agency (EPA) is proposing two separate and distinct actions under Clean Air Act (CAA) section 129. In the first action, the EPA proposes to consolidate the existing provisions governing air curtain incinerators (ACI) that only burn wood wastes, yard wastes, and...",,https://www.federalregister.gov/assets/open_graph_site_banner.png,,,2026-03-20 08:00:45.754916
,Opposition & Allies,2026-03-20 04:27:35+00:00,https://www.kold.com,"Two dozen states, 10 cities sue EPA over repeal of ‘endangerment’ finding central to climate fight",,,,,,https://www.kold.com/2026/03/20/two-dozen-states-10-cities-sue-epa-over-repeal-endangerment-finding-central-climate-fight/,The Trump administration repealed a scientific finding last month that had been the central basis for U.S. action to regulate greenhouse gas emissions and fight climate change.,,https://gray-kold-prod.gtv-cdn.com/resizer/v2/J7OKVD27YFA6VOKDFBXHB7W6G4.jpg?auth=f69b733c045a0753591581a9ebbe8ae25b972bc60e789dc0674de41a0a37b4d7&width=1200&height=600&smart=true,,,2026-03-20 00:59:58.385318
,,2026-03-20 02:40:32+00:00,Environmental Data and Governance Initiative,EPA's Enforcement Report Press Release: Annotated – Environmental Data and Governance Initiative,,,,,,https://envirodatagov.org/epas-enforcement-report-press-release-annotated/,"EDGI annotated a March 9, 2026, press release by the Environmental Protection Agency announcing the release of its Enforcement and Compliance Annual Results Report for Fiscal Year 2025. In this annotation, EDGI provides some important context and fact-checking for the public, journalists, and anyone interested in the EPA’s enforcement record. The authors of this annotation are Christopher Sellers, ... Read more",,https://envirodatagov.org/wp-content/uploads/2026/03/annotated.jpg,,,2026-03-20 00:59:58.385318
,Costs & Impacts,2026-03-20 00:38:06+00:00,The Conversation,"Pittsburgh’s air pollution estimated to claim 3,000+ lives per year − and EPA rollbacks aren’t helping",,,,,,https://theconversation.com/pittsburghs-air-pollution-estimated-to-claim-3-000-lives-per-year-and-epa-rollbacks-arent-helping-277461,A new study linking Pittsburgh’s air pollution to thousands of deaths each year has been published just as the EPA moves to weaken pollution standards.,,https://images.theconversation.com/files/722346/original/file-20260305-57-4qrw5k.jpg?ixlib=rb-4.1.0&rect=0%2C170%2C1024%2C512&q=45&auto=format&w=1356&h=668&fit=crop,,,2026-03-19 23:59:09.104577
,EPA Rollbacks,2026-03-20 00:35:13+00:00,www.facebook.com,A new lawsuit by 23 states and D.C. is challenging the EPA's move to rescind the legal ... - Facebook,,,,,,https://www.facebook.com/WVTM13/posts/a-new-lawsuit-by-23-states-and-dc-is-challenging-the-epas-move-to-rescind-the-le/1326655576176409/,Newsposter ▻ Newsposter ; 󱎖. Twenty-three states sue EPA over vehicle emissions ; 󱎖. Supreme court to decide on federal law and climate regulations.,,,,,2026-03-19 21:03:23.776212
,,2026-03-19 23:35:02+00:00,oag.ca.gov,IN THE UNITED STATES COURT OF APPEALS FOR THE DISTRICT OF COLUMBIA ...,,,,,,https://oag.ca.gov/system/files/attachments/press-docs/Petition for Review_Endangerment_FINAL.pdf,"Petitioners, v. UNITED STATES ENVIRONMENTAL. PROTECTION AGENCY and ... Environmental Protection Agency (EPA) is rescinding the Administrator's ...",,,,,2026-03-19 20:12:53.943752
,Costs & Impacts,2026-03-19 22:53:55+00:00,https://www.wndu.com,EPA investigating three Elkhart sites for possible groundwater contamination,,,,,,https://www.wndu.com/2026/03/19/epa-investigating-three-elkhart-sites-possible-groundwater-contamination/,Residents can check addresses online and request testing or mitigation systems.,,https://gray-wndu-prod.gtv-cdn.com/resizer/v2/DZRXVDFN5RBOXBPFBZ3QHT7DPE.png?auth=b3ba4321163d9065a6226bdee84d3dbb1d68b67915da7d0937b5be4e7b161d63&width=1200&height=600&smart=true,,,2026-03-19 20:12:53.943752
,Opposition & Allies,2026-03-19 22:23:17+00:00,Journal Sentinel,Wisconsin's Josh Kaul challenges EPA repeal of greenhouse gas finding,,,,,,https://www.jsonline.com/story/news/environment/2026/03/19/wisconsins-josh-kaul-challenges-epa-repeal-of-greenhouse-gas-finding/89231539007/,"The EPA contends President Obama didn't have the authority to issue the finding, and bypassed the legislative branch in a case of presidential overreach.",,"https://www.jsonline.com/gcdn/authoring/authoring-images/2026/02/12/PKNS/88650079007-kns-20260212-tva-kingston-fossil-plant-aa-16.jpg?crop=4898,2755,x0,y510&width=3200&height=1800&format=pjpg&auto=webp",,,2026-03-19 23:59:09.104577
,Costs & Impacts,2026-03-19 22:16:12+00:00,www.mitchellwilliamslaw.com,Biosolids/Clean Water Act: Public Employees for Environmental Responsibility Opening Brief Challenging U.S. Environmental Protection Agency's Alleged Failure to Address PFAS,,,,,,https://www.mitchellwilliamslaw.com/biosolids/clean-water-act-public-employees-for-environmental-responsibility-opening-brief-challenging-us-environmental-protection-agencys-alleged-failure-to-address-pfas,"Environmental Protection Agency, et al., No. 24-cv-01654-DLF. The United States District Court for the District of Columbia addressed in a September ...",,https://www.mitchellwilliamslaw.com/images/site/Social_Logo.jpg,,,2026-03-20 10:04:44.972296
,Opposition & Allies,2026-03-19 22:13:04+00:00,the Guardian,US states sue Trump EPA over decision to repeal bedrock climate finding,,,,,,https://www.theguardian.com/environment/2026/mar/19/us-states-trump-climate-crisis-endangerment-finding,Lawsuit says rescission of endangerment finding – which ruled greenhouse gases threaten public health – was illegal,,"https://i.guim.co.uk/img/media/6ab1a02680ade757d710ca7df2f6a53665285f23/155_0_4714_3772/master/4714.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=e336e5ebb10b0db422ae1522bd056781",,,2026-03-19 19:11:02.920231
,Opposition & Allies,2026-03-19 22:08:01+00:00,www.facebook.com,"A coalition of 40 Democratic states, cities and counties sued the Trump administration ... - Facebook",,,,,,https://www.facebook.com/cnn/posts/a-coalition-of-40-democratic-states-cities-and-counties-sued-the-trump-administr/1312218477437467/,Karen Schiller. The EPA is literally the Environmental Protection Agency. I think that should include regulating climate pollution. 19m · 9 likes. RJ ...,,,,,2026-03-19 19:11:02.920231
,Costs & Impacts,2026-03-19 22:07:01+00:00,michiganadvance.com,Nessel signs on to lawsuit challenging rescission of greenhouse gas endangerment finding,,,,,,https://michiganadvance.com/briefs/nessel-signs-on-to-lawsuit-challenging-rescission-of-greenhouse-gas-endangerment-finding/,"Michigan Attorney General Dana Nessel speaks at a press conference on her lawsuit, alongside 25 other state attorneys general and governors, for a ...",,,,,2026-03-19 19:11:02.920231
,,2026-03-19 21:55:23+00:00,www.pa.gov,Statement attributable to Pennsylvania Department of Environmental Protection Secretary Jessica Shirley,,,,,,https://www.pa.gov/agencies/dep/newsroom/2026-03-19-statement-attributable-to-pennsylvania-dep-secretary-jessica-shirley,Statement attributable to Pennsylvania Department of Environmental Protection Secretary Jessica Shirley,,https://www.pa.gov/content/dam/copapwp-pagov/en/global/images/thumbnail.png,,,2026-03-19 23:59:09.104577
