id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-09-21 17:18:27+00:00,www.wisbusiness.com,Opposes the EPA's proposal to rescind the 2009 Greenhouse Gas Endangerment finding,,,,,,https://www.wisbusiness.com/2025/wisconsins-green-fire-opposes-the-epas-proposal-to-rescind-the-2009-greenhouse-gas-endangerment-finding/,"MADISON | Wisconsin's Green Fire (WGF), a science-based conservation nonprofit, urges the US Environmental Protection Agency (EPA) to keep the ...",,,,,2025-09-21 14:00:20.677323
,Costs & Impacts,2025-09-21 16:35:49+00:00,ny1.com,Agency backtracks on claim it has no documents on air quality after 9/11,,,,,,https://ny1.com/nyc/all-boroughs/news/2025/09/21/nyc-dep-9-11-air-quality-documents,"After denying several times that it had any records, the Department of Environmental Protection now says it found some boxes of relevant documents.",,https://s7d2.scene7.com/is/image/TWCNews/groundzero_911_ap_crop,,,2025-09-21 13:00:52.339120
,,2025-09-21 15:59:54+00:00,ScienceDaily,Breakthrough method could dramatically cut prescription drug prices,,,,,,https://www.sciencedaily.com/releases/2025/09/250921090838.htm,"University of Maine researchers developed a new process to make HBL, a key ingredient in many medicines, from renewable glucose instead of petroleum. The approach not only lowers drug production costs but also reduces emissions.",,https://www.sciencedaily.com/images/1920/prescription-drug-prices.webp,,,2025-09-21 13:00:52.339120
,Costs & Impacts,2025-09-21 15:47:35+00:00,Sustainability Times,"""They're Destroying Climate Science"": Department Of Energy Report Undermines Decades Of Research While Communities Face Disasters",,,,,,https://www.sustainability-times.com/policy/theyre-destroying-climate-science-department-of-energy-report-undermines-decades-of-research-while-communities-face-disasters/,"In recent years, the intersection of climate science and policy has become a contentious battleground in the United States. A recent climate report released",,https://www.sustainability-times.com/wp-content/uploads/2025/09/they-knew-all-along-new-climate-report-exposes-devastating-truth-scientists-warn-of-imminent-global-catastrophe.jpg,,,2025-09-21 13:00:52.339120
,,2025-09-21 15:36:29+00:00,the Guardian,Hundreds plunge in Chicago River for first official swim in nearly 100 years,,,,,,https://www.theguardian.com/us-news/2025/sep/21/chicago-river-swim,Group participates in previously unthinkable mile-long swim after US made key progress to clean polluted rivers,,"https://i.guim.co.uk/img/media/5dce02253af926ceb9c05a6301b7bf379650bf07/660_0_4926_3941/master/4926.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c78064e1ffeb32d90c81a962ff7f476f",,,2025-09-21 13:00:52.339120
,,2025-09-21 15:28:59+00:00,ScienceDaily,Breakthrough method could dramatically cut prescription drug prices,,,,,,http://www.sciencedaily.com/releases/2025/09/250921090838.htm,"University of Maine researchers developed a new process to make HBL, a key ingredient in many medicines, from renewable glucose instead of petroleum. The approach not only lowers drug production costs but also reduces emissions.",,https://www.sciencedaily.com/images/1920/prescription-drug-prices.webp,,,2025-09-21 14:00:20.677323
,,2025-09-21 15:26:13+00:00,X (formerly Twitter),"Environmental Protection Agency, Punjab - X",,,,,,https://x.com/EPCCDpunjab/status/1969779214808437017,Climate Resilient Punjab Vision Action Plan 2024 [Adaptive Measure: Health & Climate Change] #ClimateAction #SmogFreePunjab #IM4Climate ...,,,,,2025-09-21 14:00:20.677323
,Costs & Impacts,2025-09-21 14:53:42+00:00,kiowacountypress.net,Colorado regulators approve new health limits for five 'air toxics' | KiowaCountyPress.net,,,,,,https://kiowacountypress.net/content/colorado-regulators-approve-new-health-limits-five-air-toxics,"They are among a class of hundreds of compounds classified as hazardous air pollutants by the Environmental Protection Agency. The EPA, however ...",,,,,2025-09-21 12:05:03.059651
,,2025-09-21 14:48:36+00:00,The Jerusalem Post | JPost.com,"No. 23: Scharf, Marks, Ortagus, Zeldin | The Jerusalem Post",,,,,,https://www.jpost.com/influencers-25/50jews-25/article-867955,"Will Scharf, Marin Marks, Morgan Ortagus, and Lee Zeldin are some of the top Jewish Donald Trump appointees helping push the agenda forward.",,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/681764",,,2025-09-21 12:05:03.059651
,Costs & Impacts,2025-09-21 14:26:25+00:00,www.deadlinedetroit.com,"ProPublica: Amid Rise of RFK Jr., Michigan Officials Waver on Drinking Water Fluoridation",,,,,,https://www.deadlinedetroit.com/articles/33659/propublica_amid_rise_of_rfk_jr_michigan_officials_waver_on_drinking_water_fluoridation,"The CDC, which is in the midst of a leadership exodus and staff revolt, and the Environmental Protection Agency are reviewing their respective ...",,,,,2025-09-21 12:05:03.059651
,Costs & Impacts,2025-09-21 14:24:24+00:00,Wisconsin’s Green Fire,WGF Opposes the EPA’s Proposal to Rescind the 2009 Greenhouse Gas Endangerment Finding • Wisconsin’s Green Fire,,,,,,https://wigreenfire.org/wgf-opposes-epa-rescind-endangerment-finding/,WGF urges the EPA to keep the 2009 Endangerment Finding in place and to maintain the greenhouse gas emission standards for vehicles.,,https://wigreenfire.org/2019/wp-content/uploads/2025/09/UpperAtmosphereOverMidwest-2_July2024_CPralle.jpg,,,2025-09-21 10:59:55.388004
,Opposition & Allies,2025-09-21 14:21:43+00:00,orbitaltoday.com,Draft EU Space Act: A Look At The U.S. Reaction - Orbital Today,,,,,,https://orbitaltoday.com/2025/09/21/draft-eu-space-act-a-look-at-the-u-s-reaction/,A July proposal by the Environmental Protection Agency to rescind regulations limiting fossil fuel emissions and electric vehicle mandates is just one ...,,,,,2025-09-21 12:05:03.059651
,Costs & Impacts,2025-09-21 13:01:16+00:00,www.fresnobee.com,Fresno trucking firm displaced by CA high-speed rail plans move to pollution hot spot,,,,,,https://www.fresnobee.com/news/local/article312149130.html,The California Environmental Protection Agency also has reported that communities in the southern part of Fresno and west of Highway 99 have ...,,,,,2025-09-21 10:00:52.994327
,,2025-09-21 12:49:08+00:00,syracuse,Will ESF turnaround plan make things better or worse? (Weekly top stories),,,,,,https://www.syracuse.com/news/2025/09/will-suny-esf-turnaround-plan-make-things-better-or-worse-top-stories-for-the-week-of-sept-14.html,See the week's most valuable journalism from Syracuse.com and The Post-Standard.,,https://www.syracuse.com/resizer/v2/JLEJO5JRAJANXHUEE2KTRE23KE.jpg?auth=da613b3ed1a39ae01ff3458ddacc54bc1ed56f0cb99e4cfa5c42aaaee5a8ed43&width=1280&smart=true&quality=90,,,2025-09-21 13:00:52.339120
,EPA Rollbacks,2025-09-21 12:04:54+00:00,The Rockland County Times | Rockland County's Source for Real News Since 1888,EPA Planning Rollback of NY Water Laws | The Rockland County Times,,,,,,https://rocklandtimes.com/2025/09/21/epa-planning-rollback-of-ny-water-laws/,"The U.S. Environmental Protection Agency (EPA) has announced that it will no longer defend drinking water safeguards that protect Americans from four toxic PFAS chemicals, also known as “forever chemicals.” The EPA is also asking the federal court to throw out existing limits that protect drinking water from those four PFAS chemicals (PFNA, PFHxS, GenX,",,https://rocklandtimes.com/wp-content/uploads/2022/06/city400_20-_20Rockland_20County_20New_20York_1200x1200.jpg,,,2025-09-21 08:58:37.378023
