id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-05-13 22:00:23+00:00,WEAR,"EPA allows E15 gasoline amid high gas prices, but auto shops urge caution",,,,,,https://weartv.com/news/local/epa-allows-e15-gasoline-amid-high-gas-prices-but-auto-shops-urge-caution,"PENSACOLA, Fla. -- If you see some relief at the gas pump, experts warn you should pause before selecting a fuel grade.Earlier this month, the enviornmental pro",,https://weartv.com/resources/media2/16x9/899/1320/0x2/90/04b39812-705b-4ef0-ab07-7d1f1a14512f-e15.PNG,,,2026-05-13 19:03:40.518362
,Costs & Impacts,2026-05-13 21:41:23+00:00,www.houstonpublicmedia.org,"Air Alliance Houston to expand program along Gulf Coast, despite federal funding cuts",,,,,,https://www.houstonpublicmedia.org/articles/environment/2026/05/13/551768/air-alliance-houston-to-expand-program-along-gulf-coast-despite-federal-funding-cuts/?amp=1,"""We weren't able to raise exactly dollar for dollar what the EPA grant would have provided to us, but we got 75% of the way there,"" she said in an ...",,,,,2026-05-13 19:03:40.518362
,Costs & Impacts,2026-05-13 21:17:56+00:00,www.cascadiadaily.com,Why Bellingham is buying up land around Lake Whatcom | Cascadia Daily News,,,,,,https://www.cascadiadaily.com/2026/may/12/why-bellingham-is-buying-up-land-around-lake-whatcom/,"$61 million spent since 2001 in program that has set aside more than 3,800 acres",,https://www.cascadiadaily.com/wp-content/uploads/2026/05/02-Lake-Whatcom-260511-FW.jpg,,,2026-05-13 20:03:50.551751
,Costs & Impacts,2026-05-13 21:08:46+00:00,Houston Public Media,"Air Alliance Houston to expand program along Gulf Coast, despite federal funding cuts | Houston Public Media",,,,,,https://www.houstonpublicmedia.org/articles/environment/2026/05/13/551768/air-alliance-houston-to-expand-program-along-gulf-coast-despite-federal-funding-cuts/,"The environmental watchdog is bringing its awareness campaigns to Galveston, Corpus Christi and other parts of the region, after fundraising to replace a terminated EPA grant.",,https://cdn.houstonpublicmedia.org/wp-content/uploads/2025/08/21135148/Image-81.jpg,,,2026-05-13 18:07:35.678283
,Costs & Impacts,2026-05-13 21:06:42+00:00,CT Mirror,Opinion: Canton’s approach to PFAS remediation -- a half measure,,,,,,https://ctmirror.org/2026/05/13/cantons-approach-to-pfas-remediation-a-half-measure/,The federal government must enforce a comprehensive ban on PFAS-containing materials. Local and state government cannot solve this problem alone.,,https://ctmirror.org/wp-content/uploads/2021/08/Bristol-FD-AFFF-drums-being-prepared-for-removal-1-scaled.jpg,,,2026-05-13 18:07:35.678283
,EPA Rollbacks,2026-05-13 20:54:01+00:00,www.facebook.com,Since the Trump Administration's EPA stopped enforcing methane regulations just over ... - Facebook,,,,,,https://www.facebook.com/EnvDefenseFund/posts/since-the-trump-administrations-epa-stopped-enforcing-methane-regulations-just-o/1440661981432083/,See the live number here: https://www.edf.org/national-methane-waste-counter.,,,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:47:09+00:00,www.capito.senate.gov,VIDEO: Capito Participates in Interior Subcommittee Hearing on EPA Budget | U.S. Senator Shelley Moore Capito of West Virginia,,,,,,https://www.capito.senate.gov/news/press-releases/video-capito-participates-in-interior-subcommittee-hearing-on-epa-budget,"To watch Senator Capito's line of questioning, click here or the image above.
WASHINGTON, D.C. –...",,https://www.capito.senate.gov/assets/images/sharelogo.jpg,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:41:11+00:00,www.publicpower.org,EPA Proposes to Narrow NSR Preconstruction Permitting Trigger,,,,,,https://www.publicpower.org/periodical/article/epa-proposes-narrow-nsr-preconstruction-permitting-trigger,The U.S. Environmental Protection Agency on May 11 proposed a rule that would narrow when new source review (NSR) preconstruction permitting ...,,,,,2026-05-13 18:07:35.678283
,Opposition & Allies,2026-05-13 20:37:56+00:00,Americans for Tax Reform,House Should Reject Bill to Expand the Renewable Fuel Standard - Americans for Tax Reform,,,,,,https://atr.org/house-should-reject-bill-to-expand-the-renewable-fuel-standard/,Americans for Tax Reform urges members of the House to reject the National Consumer and Fuel Retailer Choice Act (H.R. 1346). This legislation would lead to,,https://atr.org/wp-content/uploads/2026/05/engin-akyurt-f4UbPVbJcjw-unsplash-1024x768.jpg,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:32:25+00:00,Audubon,New Funding Will Help Turn the Tide on Salt Marsh Loss in Maryland,,,,,,https://www.audubon.org/mid-atlantic/press-room/new-funding-will-help-turn-tide-salt-marsh-loss-maryland,$13 million grant allows Audubon and partners to begin implementing the Marshes for Tomorrow initiative.,,https://media.audubon.org/2026-05/Aud_Deal-Island_240612-0102_Photo-Sydney-Walsh-Web%20size.jpg?width=1200&height=630&auto=webp&quality=90&fit=crop&enable=upscale,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:32:13+00:00,www.washingtonpost.com,Water costs are rising faster than inflation — and sending bills soaring,,,,,,https://www.washingtonpost.com/climate-environment/2026/05/13/climate-change-is-threatening-americans-water-sending-bills-soaring/,A 2023 EPA report estimated that it would take $625 billion of investment over the next 20 years to meet the nation's need for safe drinking water.,,,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:32:08+00:00,waterkeeper.org,Protecting Clean Water - Waterkeeper,,,,,,https://waterkeeper.org/protecting-clean-water/,"In 2023, the U.S. Supreme Court's decision in Sackett v. EPA narrowed which waters are covered under federal law. As a result, many wetlands and ...",,,,,2026-05-13 18:07:35.678283
,,2026-05-13 20:17:32+00:00,www.pahouse.com,"Grant Memo: Transportation, Environmental, Artistic, and Additional Grant Opportunities for your District",,,,,,https://www.pahouse.com/Kenyatta/News/?id=143689,NEWLY LISTED PROGRAMSCommission on Crime and Delinquency: 2026/27 Byrne Justice Assistance Grant (JAG) Single Solicitation for Local InitiativesWho May Apply: Units of government (including counties) and non-profit organizationsUse: To implement projects and programs that directly address the...,,https://www.pahouse.com/imageHandler/center_sm/1200/758/a9181ee6-8064-ef11-afad-cb109756e90f,,,2026-05-13 19:03:40.518362
,Costs & Impacts,2026-05-13 20:07:36+00:00,seas.umich.edu,Superfund sites: What they are and why they matter,,,,,,https://seas.umich.edu/news/superfund-sites-what-they-are-and-why-they-matter,The U.S. Environmental Protection Agency (EPA) describes a Superfund site as one of thousands of sites contaminated by “hazardous waste being ...,,,,,2026-05-13 19:03:40.518362
,,2026-05-13 19:57:21+00:00,Sierra Club,Judge Rules to Restore National Park Signage on Slavery at Independence National Historical Park in Philadelphia,,,,,,https://www.sierraclub.org/pennsylvania/blog/2026/05/judge-rules-restore-national-park-signage-slavery-independence-national,"Philadelphia, Pa. - On Monday, February 16, a federal judge ordered the Trump Administration to restore signage at Independence National Historical Park examining the legacy of slavery at the site. The signage was removed on January 21, and the city of Philadelphia quickly sued the federal government to restore it, citing breach of a cooperative agreement.",,,,,2026-05-13 18:07:35.678283
