id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2025-11-14 09:06:05+00:00,Federal Register,Environmental Impact Statements; Notice of Availability,,,,,,https://www.federalregister.gov/documents/2025/11/14/2025-19890/environmental-impact-statements-notice-of-availability,"Search, browse and learn about the Federal Register. Federal Register 2.0 is the unofficial daily publication for rules, proposed rules, and notices of Federal agencies and organizations, as well as executive orders and other presidential documents.",,https://www.federalregister.gov/assets/open_graph_site_banner.png,,,2025-11-14 06:59:22.267127
,,2025-11-14 07:37:14+00:00,www.unhcr.org,UNHCR launches first large-scale refugee-led carbon finance projects at COP30,,,,,,https://www.unhcr.org/news/press-releases/unhcr-launches-first-large-scale-refugee-led-carbon-finance-projects-cop30,"BELÉM, BRAZIL – UNHCR, the UN Refugee Agency, today launched the Refugee Environmental Protection (REP) Fund, the world's first large-scale, ...",,,,,2025-11-14 06:59:22.267127
,Costs & Impacts,2025-11-14 07:31:59+00:00,Guam Environmental Protection Agency  Ahensian Pruteksión Lina'la’ Guåhan - All Living Things Of The Earth Are One • Manunu Todu I Manlåla’la’,"FOR IMMEDIATE RELEASE – November 14, 2025 Press Release - Guam Environmental Protection Agency Ahensian Pruteksión Lina'la’ Guåhan",,,,,,https://epa.guam.gov/for-immediate-release-november-14-2025-press-release/,"As a result of this enactment, certain conditional environmental clearances issued by the Guam Environmental Protection Agency for building permits ...",,https://epa.guam.gov/wp-content/uploads/2018/08/cropped-GEPA_PNG.png,,,2025-11-14 06:59:22.267127
,,2025-11-14 07:04:04+00:00,www.hoganlovells.com,EPA proposes major PFAS reporting relief: What you need to know - Hogan Lovells,,,,,,https://www.hoganlovells.com/en/publications/epa-proposes-major-pfas-reporting-relief-what-you-need-to-know,"On November 13, 2025, the Environmental Protection Agency (“EPA”) proposed changes to the Perfluoroalkyl and Polyfluoroalkyl Substances Data ...",,,,,2025-11-14 06:59:22.267127
,,2025-11-14 03:46:30+00:00,JPT,EPA Grants Texas Primacy To Protect Underground Water Resources,,,,,,https://jpt.spe.org/epa-grants-texas-primacy-to-protect-underground-water-resources,"The ruling means the state will take over permitting and enforcement of EPA regulations pertaining to all classes of wells, including injection wells for carbon dioxide storage. ",,https://assets.spe.org/dims4/default/cf30a65/2147483647/strip/true/crop/970x509+55+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fspe-brightspot.s3.us-east-2.amazonaws.com%2Fe4%2F70%2Fdab42f12449680e304d13fd51363%2Ftexas-well.jpg,,,2025-11-14 01:59:53.713808
,,2025-11-14 03:17:44+00:00,unfccc.int,NATIONAL ADAPTATION PLAN (NAP) REPUBLIC OF INDONESIA - UNFCCC,,,,,,https://unfccc.int/sites/default/files/resource/NAP_Indonesia_2025.pdf,"Copyright © 2025 Ministry of Environment/Environmental Protection Agency (MoE/EPA), Republic of Indonesia. As the National Focal Point on Climate ...",,,,,2025-11-14 02:59:11.589366
,,2025-11-14 02:41:48+00:00,natlawreview.com,EPA Issues Proposed Rule to Amend TSCA Reporting Requirements,,,,,,https://natlawreview.com/article/epa-proposes-narrow-scope-tsca-section-8a7-pfas-reporting-rule-exemptions-would,EPA proposes to add certain exemptions to the scope of reportable PFAS manufacturing activities under 40 C.F.R. Part 705. EPA states that it intends ...,,,,,2025-11-14 06:59:22.267127
,,2025-11-14 01:36:43+00:00,"Bergeson & Campbell, P.C.","EPA Proposes to Narrow Scope of TSCA Section 8(a)(7) PFAS Reporting Rule; Exemptions Would Include De Minimis Amounts, Imported Articles - Bergeson & Campbell, P.C.",,,,,,https://www.lawbc.com/epa_proposes_to_narrow_scope_of_tsca_section_8a7_pfas_reporting_rule/,"On November 13, 2025, the U.S. Environmental Protection Agency (EPA) issued a proposed rule to amend the Toxic Substances Control Act (TSCA) Section",,https://www.lawbc.com/wp-content/uploads/iStock-2197607067-modified-92b0fb4b-e2cb-4443-b1b8-661d52009f3b.jpg,,,2025-11-13 21:01:33.106814
,EPA Rollbacks,2025-11-14 00:50:19+00:00,www.mondaq.com,When EPA Steps Back: How States Are Leading Enforcement Amid Deregulation – Prepare Your Company,,,,,,https://www.mondaq.com/unitedstates/environmental-law/1704324/when-epa-steps-back-how-states-are-leading-enforcement-amid-deregulation-prepare-your-company,The second Trump administration has launched an aggressive deregulatory campaign at the US Environmental Protection Agency (EPA)...,,http://www.mondaq.com/images/MondaqThumb.png,,,2025-11-13 21:01:33.106814
,Costs & Impacts,2025-11-14 00:42:27+00:00,KOCO,WATCH: Eerie video from inside hotel shows chemical spill in Weatherford,,,,,,https://www.koco.com/article/weatherford-chemical-spill-ammonia-video-oklahoma/69426172,"The video shows a cloud of gas spreading through the parking lot, making it difficult to see vehicles or the ground. ",,"https://kubrick.htvapps.com/vidthumb/images/chemical-spill-video-69161141e0834.png?crop=0.9899856938483548xw:1xh;center,top&resize=1200:*",,,2025-11-13 21:01:33.106814
