id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,,2026-07-05 02:01:13+00:00,Los Angeles Times,Letters to the Editor: EPA’s shelving of microplastics testing is ‘a failure to do the bare minimum’,,,,,,https://www.latimes.com/opinion/letters-to-the-editor/story/2026-07-04/microplastics-monitoring-water-epa,"'Monitoring alone won’t fix the microplastics crisis, but we can’t fix what we aren’t tracking,' writes an L.A. Times reader.",,https://ca-times.brightspotcdn.com/dims4/default/fa9d224/2147483647/strip/true/crop/8447x4435+0+598/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F9a%2F04%2Fcbd5293a42e5a2a830528528badd%2Fgettyimages-2268913698.jpg,,,2026-07-05 01:57:35.219334
,,2026-07-05 00:00:49+00:00,X (formerly Twitter),JISNews (@JISNews) on X,,,,,,https://x.com/JISNews/status/2073551347769581643,"With the aim of strengthening Jamaica’s capacity to monitor industrial air emissions and enforce national air-quality standards, the programme certifies observers to conduct opacity assessments using the Visual Determination of the Opacity of Emissions from Stationary Sources –",,https://pbs.twimg.com/media/HMa79kBW8AA7u0q.jpg:large,,,2026-07-04 22:59:17.562393
,Costs & Impacts,2026-07-04 23:52:58+00:00,Yahoo Finance,Trump administration proposes 702 regulatory rollbacks in deregulatory push,,,,,,https://ca.finance.yahoo.com/news/trump-administration-proposes-702-regulatory-233610099.html,"Investing.com -- The Trump administration is expanding its effort to reduce federal regulations, proposing to eliminate 702 existing rules across government agencies as part of its latest deregulatory agenda, Bloomberg reported.",,https://s.yimg.com/cv/apiv2/cv/apiv2/social/images/yahoo-finance-default-logo.png,,,2026-07-04 22:59:17.562393
,,2026-07-04 23:05:21+00:00,www.fox61.com,Waterbury receives $339K DEEP grant for Risdon Dam Removal Project | fox61.com,,,,,,https://www.fox61.com/article/news/local/new-haven-county/waterbury/waterbury-receives-339k-deep-grant-risdon-dam-removal-project/520-f87d4833-16c8-4bc5-bd95-c8224803622d,... Department of Energy and Environmental ... The funding was made available to DEEP through the U.S. Environmental Protection Agency's Long Island Sound ...,,,,,2026-07-04 20:00:46.069268
,Costs & Impacts,2026-07-04 22:28:06+00:00,Las Vegas Review-Journal,Clark County public defenders evacuated after letter asserts building contamination,,,,,,https://www.reviewjournal.com/news/politics-and-government/clark-county/clark-county-public-defenders-evacuated-after-letter-asserts-building-contamination-3846421/,A lawyer has demanded that Clark County preserve relevant evidence and stated that the building was unsafe for occupancy.,,https://www.reviewjournal.com/wp-content/uploads/2026/07/21847165_web1_PCBbuilding.jpg,,,2026-07-04 22:59:17.562393
,,2026-07-04 21:02:51+00:00,Post and Courier,Joint Base Charleston gets its newest locomotive in 60 years,,,,,,https://www.postandcourier.com/charleston_sc/joint-base-charleston-locomotive/article_8736ae09-cf95-423c-bf58-afd31322e17b.html,The 628th Logistics Readiness Squadron at Joint Base Charleston added a new locomotive to the Air Force inventory. It’s the first new locomotive Joint Base Charleston has gotten in 60 years.,,https://bloximages.newyork1.vip.townnews.com/postandcourier.com/content/tncms/assets/v3/editorial/0/26/0267c513-ad45-4c50-8b34-3835cc69ca98/6a3eb502dc879.image.jpg?crop=1762%2C926%2C0%2C124&resize=1200%2C631&order=crop%2Cresize,,,2026-07-04 20:00:46.069268
,,2026-07-04 20:33:06+00:00,parhlai.com,"Environmental Engineering at NUST SCEE: Water, Air, Waste | Parhlai",,,,,,https://parhlai.com/blog/nust-be-environmental-engineering-scee,"Graduates work at environmental consulting firms, EPA, Pak-EPA, NGOs (WWF, IUCN), and the water treatment industry. On this page. What Is ...",,,,,2026-07-04 22:59:17.562393
,,2026-07-04 20:30:21+00:00,Ukrainian National News (UNN),Trump's team prepares a record-breaking salute for the 250th anniversary of the USA amid warnings about dangerous air pollution,,,,,,https://unn.ua/en/news/trumps-team-prepares-a-record-breaking-salute-for-the-250th-anniversary-of-the-usa-amid-warnings-about-dangerous-air-pollution,"УНН News of the World ✎ Plans are underway to launch over 850,000 fireworks, exceeding last year's 7,000. Scientists warn about dangerous air pollution
and health risks.",,https://unn.ua/img/2026/07/04/1783166359-3807-large.webp,,,2026-07-04 19:01:21.951446
,Costs & Impacts,2026-07-04 19:50:49+00:00,www.washingtonpost.com,Trump pardons a major donor and violators of the Clean Air Act - The Washington Post,,,,,,https://www.washingtonpost.com/politics/2026/07/04/trump-pardons-major-donor-violators-clean-air-act/,"... Environmental Protection Agency. She added that the devices “released far more nitrogen oxides, which worsen asthma and drive up heart attacks and ...",,,,,2026-07-04 17:01:09.824914
,Costs & Impacts,2026-07-04 19:35:26+00:00,https://www.hawaiinewsnow.com,"Semitruck spills nearly 40,000 pounds of Frank’s RedHot",,,,,,https://www.hawaiinewsnow.com/2026/07/04/semitruck-spills-40000-pounds-franks-redhot/,A semitruck spill left a roadway drenched in none other than Frank’s RedHot sauce.,,https://gray-khnl-prod.gtv-cdn.com/resizer/v2/A6USKU5HYNHUHOCBRXIKUZDYKM.jpg?auth=74cb34f6d371eb42271cfecf63a5086a86c9c935bb76b02fae9061c3542c7aa7&width=1200&height=600&smart=true,,,2026-07-04 20:00:46.069268
