id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-01-03 11:23:14+00:00,The Detroit News,"Despite active 2025, these auto policies remain on Trump's to-do list",,,,,,https://www.detroitnews.com/story/business/autos/2026/01/02/despite-active-2025-these-auto-policies-remain-on-trumps-to-do-list/87970888007/,"There are still unresolved questions for the Trump administration on trade, autonomous vehicles, safety tech and more.",,"https://www.detroitnews.com/gcdn/authoring/authoring-images/2024/10/18/PDTN/75737705007-20241018-rbme-donald-trump-011.jpg?crop=3397,1910,x0,y103&width=3200&height=1800&format=pjpg&auto=webp",,,2026-01-03 07:12:43.031437
,Costs & Impacts,2026-01-03 11:19:27+00:00,WMUR,Climate setbacks and steps forward from 2025,,,,,,https://www.wmur.com/article/climate-setbacks-and-steps-forward-2025/69801468,"In a year of both upheaval and hope for our planet, here are a few of the highs and lows of humanity’s effect this year.",,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/gettyimages-2251615117-6943249361a46.jpg?crop=1.00xw:0.946xh;0,0.0241xh&resize=1200:*",,,2026-01-03 07:12:43.031437
,Costs & Impacts,2026-01-03 10:12:25+00:00,Newsday,An EPA that doesn't live up to its name,,,,,,https://www.newsday.com/opinion/editorials/epa-pollution-lee-zeldin-hhvweaar,There have been several cases of the agency favoring polluters over the well-being of Americans.,,https://cdn.newsday.com/ace/c:NzAyZWU1ODgtMTc3MC00:YTQ0MDk4ZmQtZGJhZS00/landscape/1280,,,2026-01-03 05:57:25.885945
,,2026-01-03 10:03:16+00:00,www.fultonsun.com,Deadline nears for comments on new federal water rule | Fulton Sun ,,,,,,https://www.fultonsun.com/news/2026/jan/03/deadline-nears-for-comments-on-new-federal-water/,State residents have until Sunday to register their comments on a proposed new federal rule governing waters that are subject to the Federal Water Pollution Control Act.,,https://wehco.media.clients.ellingtoncms.com/static-4/teaser_images/www.fultonsun.com_default.jpg,,,2026-01-03 08:12:42.345934
,,2026-01-03 09:03:47+00:00,The Berkshire Eagle,"Nearly 100 years later, a detective is searching for family of a Great Barrington tow truck driver killed on Christmas Eve",,,,,,https://www.berkshireeagle.com/news/southern_berkshires/tow-truck-driver-death-1929-great-barrington/article_57632e8f-b3d3-489c-a3f1-c52f9d6417a9.html,George Bignal was driving a tow truck through a snowstorm on Christmas Eve in 1929 when he struck a tree and died.,,https://bloximages.newyork1.vip.townnews.com/berkshireeagle.com/content/tncms/assets/v3/editorial/5/76/57632e8f-b3d3-489c-a3f1-c52f9d6417a9/6956cbe6044ec.preview.png?crop=883%2C464%2C0%2C95,,,2026-01-03 08:12:42.345934
,Costs & Impacts,2026-01-03 05:55:57+00:00,KRCU Public Radio,"EPA Delays Coal Wastewater Standards for Power Plants in MO, Nation",,,,,,https://www.krcu.org/news/2026-01-02/epa-delays-coal-wastewater-standards-for-power-plants-in-mo-nation,"The U.S. Environmental Protection Agency has delayed tougher wastewater treatment standards for coal-fired power plants, a move critics say could slow reductions in toxic pollution. The delay affects facilities nationwide, including in Missouri.",,https://npr.brightspotcdn.com/dims4/default/a1d684a/2147483647/strip/true/crop/3000x1575+0+179/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F60%2F5d%2F5aa4c18641c6afbfc67f7a0448ce%2Fadobestock-498288891.jpeg,,,2026-01-03 04:57:15.643060
,,2026-01-03 05:31:30+00:00,www.ksn.com,Spill of unknown liquid leaves sticky mess on streets of Kansas town - KSN-TV,,,,,,https://www.ksn.com/news/state-regional/spill-of-unknown-liquid-leaves-sticky-mess-on-streets-of-kansas-town/,"The Kansas Department of Health and Environment, the Kansas Department of Transportation and the Environmental Protection Agency also responded to the ...",,,,,2026-01-03 00:57:48.294272
,Costs & Impacts,2026-01-03 05:23:35+00:00,newfalconherald.com,El Paso County Public Health - The New Falcon Herald,,,,,,https://newfalconherald.com/el-paso-county-public-health-13/,"According to the Environmental Protection Agency (EPA), radon causes about 21,000 lung cancer deaths each year, and the Colorado Department of ...",,,,,2026-01-03 04:57:15.643060
,,2026-01-03 05:22:15+00:00,"Oklahoma City Free Press | Oklahoma City's locally owned, fiercely independent news source",PRESS RELEASE: OKC Utilities mails annual service line notices in compliance with EPA’s Revised Lead and Copper Rule,,,,,,https://freepressokc.com/press-release-okc-utilities-mails-annual-service-line-notices-in-compliance-with-epas-revised-lead-and-copper-rule/,"The OKC Utilities Department is complying with the EPA's Revised Lead and Copper Rule, by notifying certain customers about the status of their water service lines.",,https://freepressokc.com/wp-content/uploads/2024/08/City-of-OKC-Graphic-New.png,,,2026-01-03 00:57:48.294272
,,2026-01-03 04:34:56+00:00,Salt Lake Business Journal,Wasatch Integrated Waste Management District  receiving EPA grant,,,,,,https://slenterprise.com/index.php/news/8902-wasatch-integrated-waste-management-district-receiving-epa-grant,The Backhus A75 compost turner is used to turn the compost windrows. (Courtesy photos)A curbside collection vehicle delivers a load of curbside green waste to Wasatch Integrated Waste Management District.Becky Ginos Salt Lake Business Journal The U.S. Environmental Protection Agency has selected Wasatch Integrated Waste Management District in Layton as one of two local governments from Region 8 to receive the Solid Waste Infrastructure for Recycling (SWIFR) grants totaling more than...,,https://slenterprise.com/images/articles/RIMG0746.jpg#joomlaImage://local-images/articles/RIMG0746.jpg?width=600&height=338,,,2026-01-03 00:57:48.294272
