id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-09-24 01:07:39+00:00,Los Angeles Times,Wildfire and water research grants saved as Trump EPA permanently restores $19 million to UC,,,,,,https://www.latimes.com/california/story/2026-09-23/epa-uc-19-million-research-grant-settlement,The EPA has agreed to permanently restore about $19 million in UC research grants canceled by the Trump administration.,,https://ca-times.brightspotcdn.com/dims4/default/a2f1d45/2147483647/strip/true/crop/2160x1134+0+153/resize/1200x630!/quality/75/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F5b%2Fe4%2F4afae13141fd814fcb322704ade0%2Fla-tr-the-wild-010925-dplead1.jpg,,,2026-09-23 22:02:03.322360
,Costs & Impacts,2026-09-24 00:12:12+00:00,www.wtol.com,Gasoline odor investigation continues into second day after over 20 home complaints,,,,,,https://www.wtol.com/article/news/local/gasoline-odor-investigation-continues-into-second-day-after-over-20-home-complaints/512-7417b5b9-dad4-45e8-b5da-70846699e76e,"Ohio EPA said it is assisting the Bureau of Underground Storage Tanks, Toledo environmental services and the Toledo Fire Department in the ...",,,,,2026-09-23 22:02:03.322360
,Costs & Impacts,2026-09-24 00:10:53+00:00,Alaska Public Media,Proposed EPA rule would exempt most offshore seafood processors from reporting pollution discharge,,,,,,https://alaskapublic.org/news/alaska-desk/2026-09-23/proposed-epa-rule-would-exempt-most-offshore-seafood-processors-from-reporting-pollution-discharge,"About 80 permit holders in Alaska, Washington and Oregon would be affected if the proposal is enacted.",,https://npr.brightspotcdn.com/dims4/default/c7ac827/2147483647/strip/true/crop/4693x2464+0+88/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F4693x2640%200%20245%2Fresize%2F4693x2640%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F40%2F76%2Fe6ef5a3447e9b8da0f3cb4cdee22%2Fimg-8633.jpg,,,2026-09-23 22:02:03.322360
,,2026-09-23 23:59:22+00:00,www.facebook.com,EPA is bending over backwards to the very industry they're supposed to regulate by ... - Facebook,,,,,,https://www.facebook.com/EdJMarkey/posts/epa-is-bending-over-backwards-to-the-very-industry-theyre-supposed-to-regulate-b/1737491711068928/,Recent posts · Why dismantling EPA regulation harms public health and safety.,,,,,2026-09-23 21:02:45.123011
,Costs & Impacts,2026-09-23 23:56:32+00:00,X (formerly Twitter),News 4 Buffalo (@news4buffalo) on X,,,,,,https://x.com/news4buffalo/status/2102895795796119561,The U.S. Environmental Protection Agency has authorized at least $4 million in task orders for work related to properties contaminated with radioactive waste in Niagara and Erie counties. https://t.co/PjJ36UQhge,,https://pbs.twimg.com/media/HS7uQRiWcAEELGw?format=webp&name=large,,,2026-09-23 21:02:45.123011
,,2026-09-23 23:38:55+00:00,KUCB,Proposed EPA rule would exempt most offshore seafood processing vessels from reporting their pollution discharge,,,,,,https://www.kucb.org/science-environment/2026-09-23/proposed-epa-rule-would-exempt-most-offshore-seafood-processing-vessels-from-reporting-their-pollution-discharge,"About 80 permit holders in Alaska, Washington and Oregon would be affected if the proposal is enacted.",,https://npr.brightspotcdn.com/dims4/default/558663d/2147483647/strip/true/crop/4693x2464+0+333/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F40%2F76%2Fe6ef5a3447e9b8da0f3cb4cdee22%2Fimg-8633.jpg,,,2026-09-23 22:02:03.322360
,,2026-09-23 23:21:15+00:00,www.sierraclub.org,Act Now to Protect Clean Water! - Sierra Club,,,,,,https://www.sierraclub.org/texas/houston/blog/2026/09/act-now-protect-clean-water,Our clean water is at risk. The Environmental Protection Agency (EPA) is moving forward with gutting the Clean Water Act by further limiting which ...,,,,,2026-09-23 22:02:03.322360
,,2026-09-23 22:27:38+00:00,www.reutersconnect.com,Senate Appropriations Subcommittee holds hearing on President Biden's proposed budget ...,,,,,,https://www.reutersconnect.com/item/senate-appropriations-subcommittee-holds-hearing-on-president-bidens-proposed-budget-request-for-the-environmental-protection-agency-on-capitol-hill-in-washington/dGFnOnJldXRlcnMuY29tLDIwMjM6bmV3c21sX1JDMjJSMEE2U1kzUw?lastViewed=dGFnOnJldXRlcnMuY29tLDIwMjM6bmV3c21sX1JDMjNSMEE5QkZRQw&position=1,Environmental Protection Agency (EPA) Administrator Michael Regan greets U.S. Senator Jack Reed (D-RI) prior to testifying before a Senate ...,,,,,2026-09-23 22:02:03.322360
,Costs & Impacts,2026-09-23 22:25:11+00:00,www.facebook.com,Federal judge rules EPA unlawfully cut $250 million for Texas solar energy initiatives,,,,,,https://www.facebook.com/houstonpublicmedia/posts/a-federal-judge-this-week-ruled-that-the-environmental-protection-agency-unlawfu/1716478513811040/,A federal judge this week ruled that the Environmental Protection Agency unlawfully clawed back more than $250 million for solar energy ...,,,,,2026-09-23 21:02:45.123011
,Costs & Impacts,2026-09-23 22:13:39+00:00,www.facebook.com,"Trump's EPA just gave fossil-fueled power plants a free pass on climate pollution. Now, they ...",,,,,,https://www.facebook.com/Earthjustice/posts/trumps-epa-just-gave-fossil-fueled-power-plants-a-free-pass-on-climate-pollution/1561886482644079/,"Trump's EPA just gave fossil-fueled power plants a free pass on climate pollution. Now, they're trying to strip the government's authority to rein ...",,,,,2026-09-23 22:02:03.322360
,Costs & Impacts,2026-09-23 22:02:01+00:00,Houston Public Media,Federal judge rules EPA unlawfully clawed back $250 million for solar energy initiatives across Texas | Houston Public Media,,,,,,https://www.houstonpublicmedia.org/articles/news/energy-environment/2026/09/23/562660/federal-judge-rules-epa-unlawfully-clawed-back-250-million-for-solar-energy-initiatives-across-texas/,Harris County was awarded $54 million for the solar program in 2024. That money was rescinded in August last year when the county received a termination letter from the EPA that claimed to end the initiative.,,https://cdn.houstonpublicmedia.org/wp-content/uploads/2021/06/11221902/DJI_0084-1-scaled-e1707843329505-1500x842.jpg,,,2026-09-23 19:04:12.237598
,,2026-09-23 22:00:14+00:00,www.feedstuffs.com,EPA and HHS to coordinate on glyphosate registration review - Feedstuffs,,,,,,https://www.feedstuffs.com/policy/epa-and-hhs-to-coordinate-on-glyphosate-registration-review,The U.S. Environmental Protection Agency and the U.S. Department of Health & Human Services announced a new interagency memorandum of ...,,,,,2026-09-23 22:02:03.322360
,,2026-09-23 21:35:55+00:00,The Mighty 790 KFGO | KFGO,HHS and EPA announce partnership to strengthen glyphosate review,,,,,,https://kfgo.com/2026/09/23/hhs-and-epa-announce-partnership-to-strengthen-glyphosate-review/,The U.S. Department of Health and Human Services and the U.S. Environmental Protection Agency announced a new ...,,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/2431/files/2026/07/60122737-1200x675.jpg,,,2026-09-23 22:02:03.322360
,Costs & Impacts,2026-09-23 21:10:40+00:00,www.pnj.com,Florida's largest polluter to answer to citizens in rare public meeting,,,,,,https://www.pnj.com/story/news/local/cantonment/2026/09/23/ascend-floridas-largest-polluter-to-face-public-in-permit-renewal-bid/91871254007/,"If issued, the Florida Department of Environmental Protection permit ... Agency Toxics Release Inventory than any other facility in the state ...",,,,,2026-09-23 19:04:12.237598
,,2026-09-23 21:03:02+00:00,public-inspection.federalregister.gov,6560-50-P ENVIRONMENTAL PROTECTION AGENCY [EPA-HQ-OGC-2026-7625 - Federal Register,,,,,,https://public-inspection.federalregister.gov/2026-19497.pdf,[EPA-HQ-OGC-2026-7625; FRL-13613-01-OGC]. Proposed Consent Decree; Clean Air Act Citizen Suit. AGENCY: Environmental Protection Agency (EPA). ACTION ...,,,,,2026-09-23 22:02:03.322360
