id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2025-09-06 19:23:45+00:00,Spokesman.com,EPA takes charge of fire at toxic N.J. site,,,,,,https://www.spokesman.com/stories/2025/sep/05/epa-takes-charge-of-fire-at-toxic-nj-site/,"The fire at an EPA-designated Superfund site is now burning underground and will not be fully extinguished until the area receives measurable rainfall, authorities said Friday. ",,https://thumb.spokesman.com/l2sMHX5ZvY-IivJJOF8GNS33NSY=/600x0/media.spokesman.com/graphics/2020/08/sr_placeholder.png,,,2025-09-06 16:03:21.098283
,Costs & Impacts,2025-09-06 18:22:38+00:00,NonStop Local KHQ,EPA to suspend over 100 employees for dissent letter,,,,,,https://www.khq.com/national/epa-to-suspend-over-100-employees-for-dissent-letter/article_8e1c0347-37d6-47ad-a11f-5d78de75f49c.html,"WASHINGTON, D.C. – The Environmental Protection Agency (EPA) plans to suspend more than 100 employees who signed a letter opposing President Trump's policies.",,https://bloximages.newyork1.vip.townnews.com/khq.com/content/tncms/assets/v3/editorial/5/3d/53d0074a-735a-58dc-9fc8-e5be1f0232bd/68bb5481a9b64.image.png?crop=1920%2C1008%2C0%2C35&resize=1200%2C630&order=crop%2Cresize,,,2025-09-06 15:04:21.189944
,Costs & Impacts,2025-09-06 17:52:49+00:00,Yahoo News,EPA moves to suspend without pay over 100 employees who signed letter of dissent,,,,,,https://www.yahoo.com/news/articles/epa-moves-suspend-more-employees-183510358.html,"The Environmental Protection Agency has moved to suspend more than 100 staffers who signed a letter of dissent against the Trump administration’s policies in July, a representative of the union covering the agency’s staff told CNN on Friday.",,https://media.zenfs.com/en/cnn_articles_875/e5377a8c3731c754a4b497294ca3c6c3,,,2025-09-06 16:03:21.098283
,,2025-09-06 17:09:14+00:00,jacobin.com,Plastic Recycling Is Mostly Fictional. Trump’s EPA Approves.,,,,,,https://jacobin.com/2025/09/trump-epa-plastic-recycling-deregulation,"A proposed solution to the plastic pollution crisis, ",,https://images.jacobinmag.com/wp-content/uploads/2025/09/05151858/GettyImages-2204609842.jpg,,,2025-09-06 17:10:40.181438
,Costs & Impacts,2025-09-06 16:03:33+00:00,95.3 MNC,EPA reaches settlement with Homeworks Construction - 95.3 MNC,,,,,,https://www.953mnc.com/2025/09/06/epa-reaches-settlement-with-homeworks-construction/,"  Federal officials say a South Bend construction company has agreed to pay $10,000 for violating federal lead paint rules. The U.S. Environmental Protection Agency and Department of Justice reached a settlement with Homeworks Construction Inc. after saying the company did renovations on 17 older homes without abiding by lead-safe...",,https://www.953mnc.com/wp-content/uploads/2019/08/Environmental-Protection-Agency-EPA.png,,,2025-09-06 13:04:04.462134
,Costs & Impacts,2025-09-06 15:56:23+00:00,ABC4 Utah,"This refinery has been ""significantly violating"" the Clean Air Act in Utah according to EPA",,,,,,https://www.abc4.com/news/wasatch-front/refinery-violating-caa-deq-epa-chevron-refinery/,"Since the 1940s, the Chevron refinery in North Salt Lake has been a part of the capital city’s skyline. However, the EPA’s updated compliance data lists the historic facility as having …",,https://www.abc4.com/wp-content/uploads/sites/4/2025/09/CHEVRON-3.png?w=1280,,,2025-09-06 15:04:21.189944
,Costs & Impacts,2025-09-06 15:27:57+00:00,www.wkyc.com,Train car carrying hydrochloric acid derails in Akron; fire dept. says 'no immediate threat of danger',,,,,,https://www.wkyc.com/article/news/local/akron/train-car-hydrochloric-acid-derails-akron-fire-dept-no-immediate-threat-danger/95-c7e7b896-c4f0-4710-9fc3-bf758839d9e8,The fire department added that the car remained intact and there was no report of leaks. The Ohio Environmental Protection Agency responded to the ...,,,,,2025-09-06 16:03:21.098283
,Costs & Impacts,2025-09-06 15:04:49+00:00,Inside Climate News,Trump Cancels Study on Health Impacts of Industrialized Hog Farms That Produce Biogas - Inside Climate News,,,,,,https://insideclimatenews.org/news/06092025/trump-cancels-hog-farm-biogas-health-study/,"N.C. research would have provided crucial data on understudied effects of the burgeoning industry on predominantly Black, Indigenous and Latino residents.",,https://insideclimatenews.org/wp-content/uploads/2025/04/t4i6348.jpg,,,2025-09-06 13:04:04.462134
,Costs & Impacts,2025-09-06 14:17:32+00:00,Statesman Journal,Coffin Butte Landfill exempts most of surface from methane monitoring,,,,,,https://www.statesmanjournal.com/story/tech/science/environment/2025/09/06/coffin-butte-landfill-exempts-most-of-surface-from-methane-monitoring/85894800007/,State regulators say the amount of unmonitored area is ‘concerning' as EPA investigates methane leaks.,,"https://www.statesmanjournal.com/gcdn/authoring/authoring-images/2025/05/07/PSAL/83488029007-coffin-butte-hearing-277.jpg?crop=5452,3068,x0,y283&width=3200&height=1801&format=pjpg&auto=webp",,,2025-09-06 12:09:21.424263
,Costs & Impacts,2025-09-06 12:53:59+00:00,Montana Free Press,Montana utility board declines climate petition,,,,,,https://montanafreepress.org/2025/09/05/montana-utility-board-declines-climate-petition/,Petitioners submitted the request to the PSC in the wake of the Held v. Montana youth climate lawsuit.,,https://montanafreepress.org/wp-content/uploads/2025/06/DSC_0354-1.jpeg,,,2025-09-06 13:04:04.462134
