id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Costs & Impacts,2026-04-19 12:31:26+00:00,profvictoria.substack.com,"Safe Drinking Water, or is it?",,,,,,https://profvictoria.substack.com/p/safe-drinking-water-or-is-it,"Our water is the safest in the world, but is it as safe as we think....",,"https://substackcdn.com/image/fetch/$s_!k1GN!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fa84fa465-e27e-4228-9403-fa320581737c_1024x608.png",,,2026-04-19 10:00:19.494485
,,2026-04-19 08:00:34+00:00,cfpub.epa.gov,COLUMN TESTS ON ARSENIC REMEDIATION USING ZEROVALENT IRON - EPA,,,,,,https://cfpub.epa.gov/si/si_public_record_report.cfm?Lab=NRMRL&dirEntryId=61638,Description: It is urgent to find cost-effective remediation technologies to deal with arsenic contamination of groundwater if the current EPA ...,,,,,2026-04-19 10:00:19.494485
,,2026-04-19 07:13:28+00:00,hero.epa.gov,EPA Transcriptomic Assessment Product (ETAP) for perfluoro-3-methoxypropanoic acid,,,,,,https://hero.epa.gov/reference/11411434/,"EPA Transcriptomic Assessment Product (ETAP) for perfluoro-3-methoxypropanoic acid. Brennan, A; Chang, D; Cowden, J; Davidson-Fritz, S; Dean, J; ...",,,,,2026-04-19 10:00:19.494485
,Costs & Impacts,2026-04-19 05:18:38+00:00,New York Post,Tick bites sending Americans to the ER at highest rate in nearly a decade: CDC,,,,,,https://nypost.com/2026/04/18/health/tick-bites-sending-americans-to-the-er-at-highest-rate-in-nearly-a-decade-cdc-says/,"During the second week of April 2026, 71 out of every 100,000 emergency room visits were for tick bites — more than double the usual average of about 30 per 100,000, according to the CDC. The…",,https://nypost.com/wp-content/uploads/sites/2/2026/04/crop-39118135.jpg?quality=75&strip=all&w=1200,,,2026-04-19 01:59:48.513655
,,2026-04-19 04:21:26+00:00,Amherst College | Loeb Center for Career Exploration and Planning,Student Intern,,,,,,https://careers.amherst.edu/jobs/u-s-environmental-protection-agency-epa-student-intern/,"The National Enforcement Training Institute (NETI), in EPA’s Office of Enforcement and Compliance Assurance (OECA), offers qualified and highly motivated undergraduate and graduate students t…",,https://cdn.uconnectlabs.com/wp-content/uploads/sites/180/2023/09/image-20230928-144702.png,,,2026-04-19 10:00:19.494485
,Costs & Impacts,2026-04-19 04:08:19+00:00,The Ticker | Traverse City News & Events,Troubled Waters Ahead For The Great Lakes?,,,,,,https://www.traverseticker.com/news/troubled-waters-ahead-for-the-great-lakes/,"A local nonprofit is raising alarm bells about the Trump Administration’s blueprint for the 2027 federal budget, which proposes funding cuts to the Environmental Protection Agency (EPA) and the National Oceanic and Atmospheric Administration (NOAA). The cuts “would jeopardize the water and water systems that Michiganders and people throughout the Great Lakes region rely on,” …",,https://eyesonly.nyc3.cdn.digitaloceanspaces.com/images/park_place_from_the_water.jpeg,,,2026-04-19 01:59:48.513655
,Costs & Impacts,2026-04-19 02:32:51+00:00,www.kgw.com,Southeast Portland metal finishing company will stop using toxic chemical solvent after DEQ ... - KGW,,,,,,https://www.kgw.com/article/tech/science/environment/southeast-portland-metal-finishing-company-stop-using-toxic-chemical-solvent-deq-assessment/283-d13b3c8b-257d-425b-b86c-64db1d22f264,"Electro-Chem Metal Finishing had been using the chemical trichloroethylene, or TCE, in its process to clean metal parts, according to the Oregon DEQ.",,,,,2026-04-18 23:59:30.082034
,,2026-04-19 02:31:15+00:00,www.facebook.com,U.S. Environmental... - U.S. Environmental Protection Agency,,,,,,https://www.facebook.com/EPA/photos/d41d8cd9/1405905501577252/,"U.S. Environmental Protection Agency. 301,352 likes · 2,015 talking about this · 7,795 were here. Protecting human health and the environment 🌎🌊☀️🌱",,https://scontent-iad3-1.xx.fbcdn.net/v/t39.30808-6/673773919_1405905504910585_7112532087165855501_n.jpg?stp=dst-jpg_p206x206_tt6&_nc_cat=104&ccb=1-7&_nc_sid=4a7fd3&_nc_ohc=-Vq-8N4lNMwQ7kNvwET2Cxd&_nc_oc=AdqerXCIlVQsT0U4rVgM74C1HOe9Uy6mf_KM93cNHkXwIkO6G-klK_cybmJ7AWqp0y8&_nc_zt=23&_nc_ht=scontent-iad3-1.xx&_nc_gid=caSKGcgSoSXyQyyRWg5UZg&_nc_ss=7a389&oh=00_Af2fly3jaOsJQ87Ry0LnxtHsEd2lsZvtZ3Lo3DLlE8LlVg&oe=69EAC8F2,,,2026-04-19 10:00:19.494485
,,2026-04-19 02:04:55+00:00,Times of Wayne County,"Regional Wastewater Plant wins kudos, awards for collaboration - Times of Wayne County",,,,,,https://waynetimes.com/news/regional-wastewater-plant-wins-kudos-awards-for-collaboration/,"Wayne County Water and Sewer Authority was celebrated last week at the Council of Infrastructure Finance Authoritities (CIFA) Summit in Washington, DC.  The NYS EFC (Environmental Financing Corporation) proudly shared in honoring the Authority with US EPA’s George F. Ames PISCES Award for “Excellence in System Partnerships.” EFC nominated the Authority for this distinguished national […]",,https://waynetimes.com/wp-content/uploads/2026/04/sewer-photo.jpeg,,,2026-04-19 01:59:48.513655
,Costs & Impacts,2026-04-19 01:47:16+00:00,Coyote Gulch,"April 18, 2026 – Coyote Gulch",,,,,,https://coyotegulch.blog/2026/04/18/,"Explore how U.S. water use has declined since 2015 despite population growth, driven by efficiency gains and improved conservation efforts.",,https://s0.wp.com/_si/?t=eyJpbWciOiJodHRwczpcL1wvczAud3AuY29tXC9pXC9ibGFuay5qcGciLCJ0eHQiOiJDb3lvdGUgR3VsY2giLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MjIzNTg4NX0.c9FY6ukBzqqbZLFtzGkgYmc-PXMm5LZtBxVTZM5Qm3UMQ,,,2026-04-19 01:59:48.513655
,,2026-04-19 01:40:06+00:00,www.threads.com,The head of the Environmental Protection Agency spoke to business owners in Las Vegas Saturday.,,,,,,https://www.threads.com/@reviewjournal/post/DXS3ssCEdgO/the-head-of-the-environmental-protection-agency-spoke-to-business-owners-in-las,Las Vegas Review-Journal (@reviewjournal). The head of the Environmental Protection Agency spoke to business owners in Las Vegas Saturday.,,,,,2026-04-18 22:00:52.899809
,,2026-04-19 01:31:16+00:00,www.facebook.com,The head of the Environmental Protection Agency spoke to business owners in Las Vegas Saturday.,,,,,,https://www.facebook.com/reviewjournal/posts/the-head-of-the-environmental-protection-agency-spoke-to-business-owners-in-las-/1396352055867135/,EPA chief puts priority on 'environmental justice' during Las Vegas visit #EnvironmentalJustice #Cli... EPA Administrator Michael S. Regan talks about ...,,,,,2026-04-18 22:00:52.899809
,,2026-04-19 01:14:07+00:00,www.reuters.com,"Iran tightens control of Strait of Hormuz, Trump warns against 'blackmail' | Reuters",,,,,,https://www.reuters.com/world/asia-pacific/trump-says-he-has-good-news-iran-no-clarity-peace-deal-2026-04-18/,Iran's armed forces say Hormuz back under military control · Iranian armed forces cite US blockade's 'piracy' · Trump says Iran cannot blackmail US by ...,,,,,2026-04-18 22:59:14.868610
,Costs & Impacts,2026-04-19 00:44:47+00:00,Truthout,US Mining Plan Will Sacrifice Mexico’s Environment for Weapons and Tech,,,,,,https://truthout.org/articles/us-mining-plan-will-sacrifice-mexicos-environment-for-weapons-and-tech/,A new mining agreement provides no benefits for Mexico and fails to address health and environmental impacts.,,https://truthout.org/app/uploads/2026/04/DSC06102-scaled.jpg,,,2026-04-18 22:59:14.868610
,Costs & Impacts,2026-04-19 00:35:20+00:00,debtdispatch.substack.com,"In the Press: Medicaid Autism Therapy Boom, Reconciliation Creep, and Presidential Budget Misses",,,,,,https://debtdispatch.substack.com/p/in-the-press-medicaid-autism-therapy,Medicaid autism therapy spending has exploded,,"https://substackcdn.com/image/fetch/$s_!NN3N!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F6ee52cd4-6a51-4d6b-8229-355d490924fd_724x483.jpeg",,,2026-04-19 01:59:48.513655
,Costs & Impacts,2026-04-19 00:07:58+00:00,KATU,It's a 'Fir-mageddon!' Why and where Douglas fir trees are declining in our region,,,,,,https://katu.com/news/local/its-a-fir-mageddon-why-douglas-fir-are-declining-at-lower-elevations-in-the-pnw,The rapid decline of our largest and most prolific tree in the Pacific Northwest andmost important tree species to the economy on the planet. ,,https://katu.com/resources/media/3065ecdb-eddd-437e-8b7c-103000858bb9-jumbo16x9_news078130336ar00.jpg?1522515553933,,,2026-04-18 21:01:00.539364
,Costs & Impacts,2026-04-18 23:51:18+00:00,KATU,Portland metal finishing company to halt solvent use after emissions exceed health limits,,,,,,https://katu.com/news/local/portland-metal-finishing-company-to-halt-solvent-use-after-emissions-exceed-health-limits-oregon-trichloroethylene-department-of-environmental-quality-deq-agency-elcetro-chem-metal-finishing-brooklyn-creston-kenilworth-reed-tce,A SE Portland metal finishing company has agreed to stop using a chemical solvent after emissions exceeded health risk levels.,,https://katu.com/resources/media2/16x9/5712/1320/0x536/90/c82d13ca-8658-4794-8923-50593d0f4fdb-Image20260418T175403.544.jfif,,,2026-04-18 22:59:14.868610
,,2026-04-18 23:32:39+00:00,orangeslices.ai,Booz Allen Hamilton wins $457M Veterans Affairs (VA) Benefits Enterprise Services task,,,,,,https://orangeslices.ai/booz-allen-hamilton-wins-457m-veterans-affairs-va-benefits-enterprise-services-task/,"This major partner to VA, a century-old consulting firm with deep expertise in analytics, digital, engineering, and cyber solutions, ...",,,,,2026-04-18 21:01:00.539364
,,2026-04-18 23:18:48+00:00,Nature,The dual role of azoles: lifesaving antifungals and drivers of resistance – a One Health perspective - Nature Communications,,,,,,https://www.nature.com/articles/s41467-026-71762-9,The same azole antifungals that protect patients and crops are driving resistance across ecosystems. This Review explores how cross-sector use is reshaping fungal evolution and outlines One Health strategies to safeguard antifungal effectiveness.,,,,,2026-04-19 01:59:48.513655
,Costs & Impacts,2026-04-18 23:10:57+00:00,Las Vegas Review-Journal,"AI data center deals must be carefully crafted, EPA chief says in Las Vegas",,,,,,https://www.reviewjournal.com/news/environment/ai-data-center-deals-must-be-carefully-crafted-epa-chief-says-in-las-vegas-3763848/,"Zeldin, a close ally of President Donald Trump, addressed the rising energy and water demands of AI data centers throughout the country.",,https://www.reviewjournal.com/wp-content/uploads/2026/04/21592708_web1_ZELDIN-VISIT-APR19-26-001.jpg,,,2026-04-18 20:03:05.565498
,Costs & Impacts,2026-04-18 22:34:29+00:00,www.nj.com,New cancer cluster feared in N.J. neighborhood - nj.com,,,,,,https://www.nj.com/news/2026/04/new-cancer-cluster-feared-in-nj-neighborhood.html,"“The DEP is committed to ensuring proper closure of the landfill to protect the environment and public health,” the state Department of Environmental ...",,,,,2026-04-18 20:03:05.565498
,,2026-04-18 22:31:57+00:00,"WTAQ News Talk | 97.5 FM · 1360 AM | Green Bay, WI",Watchdog group sues USDA over food safety records related to Ohio train disaster,,,,,,https://wtaq.com/2026/04/17/watchdog-group-sues-usda-over-food-safety-records-related-to-ohio-train-disaster/,"By Renee Hickman April 17 (Reuters) - A whistleblower organization filed a federal lawsuit against the U.S. Department of Agriculture on Friday, alleging that the government agency improperly withheld records ​about food supply contamination by toxic c...",,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-04/17/2026-04-17T224719Z_1_LYNXMPEM3G1EP_RTROPTP_3_USA-OHIO-TRAIN.JPG,,,2026-04-18 20:03:05.565498
,,2026-04-18 22:27:01+00:00,The Mighty 790 KFGO | KFGO,Watchdog group sues USDA over food safety records related to Ohio train disaster,,,,,,https://kfgo.com/2026/04/17/watchdog-group-sues-usda-over-food-safety-records-related-to-ohio-train-disaster/,"By Renee Hickman April 17 (Reuters) - A whistleblower organization filed a federal lawsuit against the U.S. Department of Agriculture on Friday, alleging that the government agency improperly withheld records ​about food supply contamination by toxic c...",,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-04/17/2026-04-17T224719Z_1_LYNXMPEM3G1EP_RTROPTP_3_USA-OHIO-TRAIN.JPG,,,2026-04-18 21:01:00.539364
,,2026-04-18 22:13:22+00:00,Forest Service,Dakota Prairie Grasslands - Potential Area Access Restrictions in the Grasslands,,,,,,https://www.fs.usda.gov/r01/dpg/safety-ethics/potential-area-access-restrictions-grasslands,,,https://www.fs.usda.gov/themes/custom/wfs/img/usfs_placeholder.png,,,2026-04-18 21:01:00.539364
,Costs & Impacts,2026-04-18 21:22:48+00:00,ctexaminer.com,Four years. Four bills. Zero Excuses - CT Examiner,,,,,,https://ctexaminer.com/2026/04/18/four-years-four-bills-zero-excuses/,And then something new appeared: the Department of Energy and Environmental Protection indicated it might choose to hire a State Veterinarian ...,,,,,2026-04-18 19:01:05.629704
,Opposition & Allies,2026-04-18 21:08:31+00:00,KTAR.com,EPA waiver for E15 gasoline rekindles air quality debate - KTAR.com,,,,,,https://ktar.com/cronkite-news/epa-waiver-for-e15-gasoline-air/5849288/,"EPA allows summer E15 sales in Arizona to curb gas prices amid Iran war, despite concerns it may worsen ozone pollution and harm health.",,https://ktar.com/wp-content/uploads/2026/04/Chevron-1-scaled-1-e1776545014347.webp,,,2026-04-18 18:06:30.835827
,Costs & Impacts,2026-04-18 20:44:03+00:00,The Portland Press Herald,Maine is tightening limits on ‘forever chemicals’ in drinking water. Are communities ready?,,,,,,https://www.pressherald.com/2026/04/18/maine-is-tightening-limits-on-forever-chemicals-in-drinking-water-are-communities-ready/," As federal funds lapse and state grants expire, dozens of Maine schools, mobile home parks and homeowners could be left to pay for filtration alone.",,https://www.pressherald.com/wp-content/uploads/sites/4/2026/04/PFAS-well-j-2.jpg?w=780,,,2026-04-18 21:01:00.539364
,,2026-04-18 20:06:16+00:00,www.regulations.gov,Write a Comment - Regulations.gov,,,,,,https://www.regulations.gov/commenton/EPA-HQ-OPP-2025-0287-0004,"You are commenting on a Rule by the Environmental Protection Agency. Pesticide Tolerance; Exemptions, Petitions, Revocations, etc.: Hexanedioic ...",,,,,2026-04-18 20:03:05.565498
,Opposition & Allies,2026-04-18 19:47:18+00:00,Coyote Gulch,Reclamation Acts to Protect #ColoradoRiver System During Historic #Drought: The prolonged drought combined with the lowest winter #snowpack on record is requiring swift actions to protect this vital water system #COriver #aridification,,,,,,https://coyotegulch.blog/2026/04/18/reclamation-acts-to-protect-coloradoriver-system-during-historic-drought-the-prolonged-drought-combined-with-the-lowest-winter-snowpack-on-record-is-requiring-swift-actions-to-protect-this-vital-w/,"The Colorado River flows through seven states and provides water to 40 million people. Photo credit: USBR Click the link to read the release on the Bureau of Reclamation website: April 17, 2026 Lon…",,https://coyotegulch.blog/wp-content/uploads/2026/04/26.4.Colorado-River-usbr.jpg,,,2026-04-18 21:01:00.539364
,,2026-04-18 19:26:19+00:00,MyLO,"EARTH DAY - April 22, 2026",,,,,,https://my.lwv.org/california/north-santa-barbara-county/article/earth-day-april-22-2026,LOCAL EVENTS:April 25: Celebrate Earth Day at Santa Maria's The Natural History Museum. Free family fun and entertainment with a native plant sale.,,,,,2026-04-18 18:06:30.835827
