id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Clean Energy ,2025-12-15 04:00:29+00:00,Chinook Observer,Report: Northwest energy supply falling behind demand | Chinook Observer,"Matt Winters, DON JENKINS Capital Press",,,,,https://chinookobserver.com/2025/12/14/report-northwest-energy-supply-falling-behind-demand/,"If the Northwest has a long cold snap, it may not have enough electricity, a consultant hired by utilities said.
Windmills and solar panels make only a small contribution to grid reliability in cold snaps, according to Olson.
The demand for electricity will grow, but the supply will shrink, according to figures compiled by E3.
“We need resources that can provide that energy for extended periods during these cold weather events,” Olson said.
Electric utilities have plans to build enough new power resources to make the grid reliable.","If the Northwest has a long cold snap, it may not have enough electricity, a consultant hired by utilities said.

Up to now, the region has had enough power to meet extraordinary demand. But the surplus is expected to turn into a deficit in 2026, E3 senior partner Arne Olson told the Washington Senate Environment, Energy and Technology Committee on Dec. 5.

Power plants that provide “firm” electricity, such as coal plants, are being shut down. Almost all new power plants are intermittent wind and solar installations, he said.

Windmills and solar panels make only a small contribution to grid reliability in cold snaps, according to Olson. Batteries typically supply power for only four hours, he said.

“If you have an event that lasts three or four days, the four hours is really not that helpful,” Olson said.

Two-part study

Public and investor-owned utilities in Washington and Oregon hired San Francisco-based E3 (stands for Energy and Environmental Economics) to do a two-part study.

The first part evaluated the grid’s reliability. The second part, still to come, will suggest ways to make the grid more reliable.

E3 projects the grid will become increasingly short of enough power to meet peak demands. The demand for electricity will grow, but the supply will shrink, according to figures compiled by E3.

“When I read this report, I had a hard time sleeping,” said the committee’s chairwoman, Sen. Sharon Shewmake, D-Bellingham.

Hydropower dams are a defense against power outages.

“If it’s a wet year, we are fine. If it’s a very, very dry year, and we have a cold snap, that’s when we have the biggest problems,” Olson said.

Demand accelerating

Data centers, electric vehicles and manufacturing are expected to accelerate demand.

Meanwhile, Washington’s clean-energy law commands electric utilities to get off fossil fuels by 2045. The state’s last coal plant is scheduled to close at the end of this year.

Wind, solar and batteries make up almost all new resources. As a result, the region will have less electricity available to meet peak demands. E3 projects the shortfall will grow to 8,600 megawatts by 2030.

“We need resources that can provide that energy for extended periods during these cold weather events,” Olson said.

“We’re replacing resources, but we’re not replacing them in-kind,” he said. “We are actually losing capacity, rather than gaining it over the last seven years.

“In the future, we’ll be looking at emerging technologies, such as geothermal or nuclear or long-duration storage that also may be able to help, but those aren’t available today,” Olson said.

Electric utilities have plans to build enough new power resources to make the grid reliable. But to keep up, they will have to pick up the pace, and it’s hard to get anything build, Olson said.

“More than has been built in the last 25 years has to be built in the next five years,” Olson said. “It’s very challenging to think we can get this amount of power developed over the next five years.”",https://chinookobserver.com/wp-content/uploads/sites/3/2025/12/BPA-lines.jpg?w=1024,N,,2025-12-14 23:57:44.895393
,Clean Energy ,2025-12-15 03:45:40+00:00,Energies Media,Repsol greenlights Catalonia facility to convert urban waste into methanol - Energies Media,Warren,,,,,https://energiesmedia.com/repsol-greenlights-pioneering-catalonia-facility/,"The move comes as a litany of energy-rich nations aim to decarbonize the fuel production market in their nations to provide cleaner energy resources for the downstream market.
“Ecoplanta will strongly contribute to achieving the ambitious waste management objectives for the 2030-2035 horizon.
Repsol’s board of directors recently gave its approval for the project to move forward after it was selected by the Innovation Fund of the European Union due to its ability to drastically reduce emissions from methanol and renewable diesel production.
The announcement of the project comes as the European Commission has recently unveiled a new plan to reinforce the EU’s chemical sector, paving the way for significant change in the regional energy market.
With Spain aiming to foster investments in hydrogen as a fuel source, the sentiment for clean fuel production in the nation has become all too clear.","In a world that has seen growing calls to diversify energy portfolios and reduce emissions from fuel production, the renewable diesel and gasoline downstream markets have been boosted by the news that Repsol, one of the largest integrated energy firms in the world, has given the green light for the Catalonia facility in Spain to convert urban waste materials into methanol, and renewable diesel and gasoline. The move comes as a litany of energy-rich nations aim to decarbonize the fuel production market in their nations to provide cleaner energy resources for the downstream market.

Repsol plans to enable its Tarragona Ecoplanta to deliver vast amounts of fuels that will boost the downstream market

The company has noted that it plans to invest up to €800 million in the Tarragona Ecoplanta, which will be capable of producing vast amounts of methanol and renewable gasoline and diesel through the conversion of urban waste into energy resources. The project will be the first of its kind in Europe, and exemplifies the need to produce cleaner fuels for the industrial, shipping, and transport industries.

The project will boost the regional clean fuel operations as Spain, along with the rest of the world, aims to decarbonize the fuel market to meet stringent clean energy and emission targets by the end of the decade. Repsol has noted that the project will create up to 2,800 jobs during the construction phase, and will provide a further 340 jobs once the pioneering plant begins operations.

“Ecoplanta will strongly contribute to achieving the ambitious waste management objectives for the 2030-2035 horizon. Together with the improvement of selective collection, anaerobic digestion, and mechanical and chemical recycling, it will make it possible to achieve the recycling objectives and minimize the disposal of waste in landfills and incineration, as well as the improvements that this reduction in the use of landfills represents for the environment.” – Repsol statement on the Tarragona Ecoplanta

The project has received funds from the Innovation Fund of the European Union

Notably, the Tarragona Ecoplanta conversion of urban waste into methanol, renewable diesel, and gasoline will leverage Repsol’s already impressive infrastructure in the region. Repsol’s board of directors recently gave its approval for the project to move forward after it was selected by the Innovation Fund of the European Union due to its ability to drastically reduce emissions from methanol and renewable diesel production.

Reducing emissions in the transport sector has become a top priority for the international market, and Repsol’s pioneering Ecoplanta in Tarragona, Catalonia, will need an astonishing €800 million to begin operations, which Repsol is aiming for by 2029 at the very latest. Repsol’s plant will be able to process up to 400,000 tons of municipal solid waste annually, which it will then convert into 240,000 tons of renewable fuels such as diesel and gasoline.

The announcement of the project comes as the European Commission has recently unveiled a new plan to reinforce the EU’s chemical sector, paving the way for significant change in the regional energy market.

Repsol is aiming to become the market leader in clean and renewable fuel production

Repsol’s pioneering €800 million investment in the Tarragona Ecoplanta will completely reshape the downstream market as the world aims to diversify fuel production and reduce emissions from the transport sector overall. With Spain aiming to foster investments in hydrogen as a fuel source, the sentiment for clean fuel production in the nation has become all too clear. Repsol’s already impressive portfolio has positioned the company as a market leader that is not afraid to shake things up in the downstream sector, and add to that the pioneering Tarragona Ecoplanta project, and the future of clean fuel production in Spain is looking good.",https://energiesmedia.com/wp-content/uploads/2025/12/49.jpg,N,,2025-12-14 23:57:47.849652
,Louisiana American Energy ,2025-12-15 03:26:50+00:00,www.businesskorea.co.kr,Samsung E&A Wins Front-End Engineering Design Contract for U.S. SAF Plant,Not Available,,,,,https://www.businesskorea.co.kr/news/articleView.html%3Fidxno%3D258819,... U.S. Louisiana SAF production project. Samsung E&A will carry out the ... Doosan Enerbility Secures SMR Material Contract with U.S. X-energy.,Not Available,,N,,2025-12-14 23:57:58.827257
,American Energy,2025-12-15 02:02:16+00:00,www.msn.com,Oregon officials double down on clean energy goals - MSN,Not Available,,,,,https://www.msn.com/en-us/money/markets/oregon-officials-double-down-on-clean-energy-goals/ar-AA1SllWh%3Focid%3Dfinance-verthp-feeds,"""The energy strategy is requiring us to flex these muscles that have ... How the US freight rail industry got dirtier than coal power plants.",Not Available,,N,,2025-12-14 22:58:29.028052
,Clean Energy ,2025-12-15 01:44:03+00:00,www.pressreader.com,UNLOCKING STRATEGIC INVESTMENT OPPORTUNITIES - PressReader,Not Available,,,,,https://www.pressreader.com/uae/supplements-japan/20251215/281913074445052,Digital newsstand featuring 7000+ of the world’s most popular newspapers & magazines. Enjoy unlimited reading on up to 5 devices with 7-day free trial.,Not Available,,N,,2025-12-14 23:57:51.724135
,Clean Energy ,2025-12-15 01:24:23+00:00,www.cleanenergyeconomymn.org,FINAL CEEM 2025 Policy and Regulatory Priorities - Clean Energy Economy Minnesota,Not Available,,,,,https://www.cleanenergyeconomymn.org/wp-content/uploads/2025/01/2025-CEEM-Policy-Priorities.pdf,Clean Energy Economy MN (CEEM) develops and supports public policy that promotes the growth of clean energy jobs and the economic opportunities ...,Not Available,,N,,2025-12-14 21:58:14.972992
,EPA,2025-12-15 01:06:22+00:00,Cedar City News,Experts: EPA plan to weaken PFAS rules bad for Utah environment - Cedar City News,"Mark Richardson, Public News Service",,,,,https://www.cedarcityutah.com/news/experts-epa-plan-to-weaken-pfas-rules-bad-for-utah-environment/article_5e129d50-0906-589b-9ff6-9aef589e4343.html,"The U.S. Environmental Protection Agency is proposing changes experts said would weaken reporting and monitoring rules for toxic ""forever chemicals"" known as PFAS, in Utah and elsewhere.",Not Available,https://bloximages.chicago2.vip.townnews.com/cedarcityutah.com/content/tncms/assets/v3/editorial/9/4c/94c367d8-691a-55a5-bda1-90186f4a9286/693f163cb7fc7.image.jpg?crop=1834%2C963%2C0%2C0&resize=1200%2C630&order=crop%2Cresize,N,,2025-12-14 20:59:39.750633
,American Energy,2025-12-15 01:00:52+00:00,www.nytimes.com,"Clean, Limitless Energy Exists. China Is Going Big in the Race to Harness It.","Raymond Zhong, Chris Buckley, Keith Bradsher, Harry Stevens, www.nytimes.com, raymond-zhong, chris-buckley, keith-bradsher, harry-stevens",,,,,https://www.nytimes.com/2025/12/13/climate/china-us-fusion-energy.html,"Together, the colossal projects are China’s most ambitious efforts yet to harness an energy source that could transform civilization: fusion.
The government’s new five-year plan, covering 2026 through 2030, promises “extraordinary measures” to secure breakthroughs in fusion energy and other areas.
The Laser Path In the southwest, another front in China’s fusion ambitions is racing ahead with much less public fanfare.
Chinese laser industry reports, scientific papers and a patent application suggest the site will house Shenguang IV, a new laser ignition facility.
Chang Liu worked for years as a physicist at the Energy Department’s Princeton Plasma Physics Laboratory.","On a leafy campus in eastern China, crews are working day and night to finish a mammoth round structure with two sweeping arms the length of aircraft carriers.

On former rice fields in the country’s southwest, a hulking, X-shaped building is being built with equal urgency under great secrecy. That facility’s existence wasn’t widely known until researchers spotted it in satellite images a year or so ago.

Together, the colossal projects are China’s most ambitious efforts yet to harness an energy source that could transform civilization: fusion.

Fusion, the melding together of atoms to release extraordinary energy, uses fuels that are plentiful, carries no risk of meltdowns and leaves no long-lived radioactive waste. It promises near-limitless energy that might not only satisfy the surging demand for electricity to power artificial intelligence but also end reliance on the fossil fuels that are perilously overheating the planet.

Scientists first mused a century ago about fusion, the energy of the stars. In recent decades, they have made major strides toward reproducing the process in the laboratory using magnets and lasers. Yet forcing unruly atoms to combine is vastly more difficult than splitting them, as in the fission process that produces nuclear power today.

A fusion reactor must first heat hydrogen to temperatures hotter than the sun, turning it into plasma, the fourth state of matter. Then it needs to hold this violent plasma together for long enough that the atoms fuse and disgorge energy. China, the United States and other countries are now racing to develop the machines that can pull all this off and survive to do it again and again, reliably enough to power a grid.

The world’s two superpowers are in a tightening contest to dominate the energy future. Under the Trump administration, the U.S. is intent on producing oil, gas and coal and selling it abroad. Its chief economic rival, China, has become the world’s dominant supplier of clean energy in the form of solar panels, batteries and electric vehicles.

Fusion could change the calculus for both nations and the globe. Whoever conquers it could build plants around the world and forge new alliances with energy-hungry countries. But the Americans and the Chinese have very different strategies for getting there.

The United States is counting on private industry and American innovation to deliver results, with government agencies providing targeted support. From coast to coast, a fleet of start-ups has brought new urgency and ingenuity to the quest.

On the other side of the world, China’s government has made fusion a national priority, marshaling resources at daunting speed. Recently, a Shanghai start-up essentially matched an engineering breakthrough by America’s best-funded fusion company, Commonwealth Fusion Systems, in much less time. Over the summer, the Chinese government and private investors poured $2.1 billion into a new state-owned fusion company. That investment alone is two and a half times the U.S. Energy Department’s annual fusion budget.

The two countries’ progress could soon be tested head-to-head.

Commonwealth says that by 2027, the experimental device it is building in Massachusetts will pull off a key feat: producing more energy than it takes to run. That would be a signal that fusion could someday generate electricity for data centers, steel mills and more.

China’s leading plasma-physics lab is aiming for its new machine, which has the modest name of BEST and will sit in the twin-armed building in the country’s east, to cross that milestone in the next few years, too.

“It’s a very tight schedule,” said Lian Hui, a scientist at the lab. Even so, “we are very confident we will be able to achieve BEST’s research goals,” he said.

A National Priority

China’s commitment to science, and fusion, comes from the very top.

The government’s new five-year plan, covering 2026 through 2030, promises “extraordinary measures” to secure breakthroughs in fusion energy and other areas. China’s state-owned nuclear company is preparing detailed fusion research proposals, calling it “the main racetrack in future scientific and technological competition among the great powers.”

The country was a minnow in fusion only two decades ago, and it grew by teaming up with other nations. It worked closely with France to develop its most modern tokamak, a type of doughnut-shaped fusion machine. It became a key contributor to the 33-nation ITER fusion experiment (pronounced “eater”). During much of the past decade, American and Chinese researchers conducted joint experiments and extolled their nations’ “long-term friendship” in plasma physics.

Now, Chinese labs and companies are pouring concrete for cutting-edge research facilities of their own. The Chinese Academy of Sciences’ Institute of Plasma Physics is building both the new BEST tokamak and a 100-acre complex nearby where researchers will develop and test components to operate under the extreme conditions of a fusion device. Scientists there are also sketching out another tokamak that would power a pilot fusion plant in the 2030s and ’40s.

Richard Pitts, a British-French physicist at ITER, visited the BEST site in January last year, when it was little more than an empty platform. Today, it’s half finished.

China has learned a great deal from being part of ITER, and now it is applying that knowledge to make its own advances, Dr. Pitts said. “Every time I go there, I’m taken aback by the sheer numbers of people and the sheer efficiency with which things get done,” he said.

Even if the core technology works, however, fusion reactors won’t power the world until companies figure out how to build and operate them affordably and at industrial scale.

And on that front, China’s expertise in engineering and construction gives it a distinct advantage, said Jimmy Goodrich, a senior fellow at the University of California Institute on Global Conflict and Cooperation. “The risk for the United States is we create a viable technical pathway first, but then China engineers and scales it up before we can,” Mr. Goodrich said.

The Laser Path

In the southwest, another front in China’s fusion ambitions is racing ahead with much less public fanfare.

Scientists at the China Academy of Engineering Physics, in Sichuan Province, studied attentively as their counterparts at Lawrence Livermore National Laboratory in California toiled for years before achieving a tantalizing demonstration of fusion’s potential. In late 2022, the lab’s lasers caused a pellet of hydrogen to “ignite,” meaning the reaction produced more energy than the energy from the lasers.

A senior scientist at China’s academy quickly called for his country to follow suit.

Livermore’s achievement marked “a major scientific breakthrough that will be memorialized in the annals of human history,” Zheng Wanguo said in an interview in early 2023. China, he said, should “strengthen investment and research” in fusion energy, “taking laser fusion ignition as the main technical approach.”

Within a year and a half, an enormous X-shaped facility had arisen outside the city of Mianyang.

Chinese laser industry reports, scientific papers and a patent application suggest the site will house Shenguang IV, a new laser ignition facility. Proposals for such a facility, whose name means “Divine Light,” go back in some form over 15 years. But the Livermore lab’s success seemed to put it on the fast track.

The speed of construction in Mianyang is “breathtaking,” said Livermore’s director, Kimberly Budil, given that it took her lab 20 years to build its ignition facility and get it fully running. Still, “operating that system reliably and effectively over time takes meaningful skills, and these are all lessons China will have to learn along the way,” Dr. Budil said.

Scientists at the China Academy of Engineering Physics have reason for secrecy. Like many at Livermore, they work in nuclear weapons research, and laser fusion offers a way to study the conditions of nuclear explosions without detonating actual weapons.

As China’s nuclear stockpile has grown rapidly under the country’s top leader, Xi Jinping, its military has looked for ways to maintain and perhaps upgrade warheads without violating a global ban on test explosions, experts say.

In recent months, the Academy of Engineering Physics has revealed plans to build another laser ignition facility in Chengdu, Sichuan’s provincial capital — a smaller, more commercial sibling to the one in Mianyang.

And Peng Xianjue, once an anonymous weapons designer, has transformed himself into an energy entrepreneur, promoting his vision of an untested type of reactor that would combine fusion and fission. China, Dr. Peng wrote in a proposal this year, should “aim for commercial application by 2040.”

The reason, according to the department, is that American start-ups are already moving quickly toward erecting such a plant.

To some scientists, the U.S. government needs to do more.

Investors have poured about $14 billion into fusion companies worldwide, with $7.6 billion of that going to American firms. “That’s a lot of money, but it’s going to take a whole lot more of that to get this across the finish line,” said George Tynan, a plasma scientist at the Massachusetts Institute of Technology.

Chang Liu worked for years as a physicist at the Energy Department’s Princeton Plasma Physics Laboratory. Recently, Dr. Liu tried to recruit some younger scientists for his team, but the lab said it didn’t have the budget, he said. Experiences like this, plus family reasons, led him to move to Peking University, one of China’s best. A Princeton spokeswoman said the lab didn’t comment on personnel matters.

In America, the lack of government support is one reason so many fusion researchers are joining start-ups, Dr. Liu said.

Chinese officials, by contrast, are putting significant resources into a possible “ultimate solution” to humankind’s energy needs, he said. “They can really invest in things that are important,” he said.

Li You contributed research from Hefei, China.",https://static01.nyt.com/images/2025/12/04/climate/00cli-fusion-commonwealth/00cli-fusion-commonwealth-facebookJumbo.png,N,,2025-12-14 21:58:18.864152
,EPA,2025-12-15 00:39:59+00:00,www.timesfreepress.com,Attorneys suing Northwest Georgia companies for pollution aren't testing water taps. Here's why,David Floyd,,,,,https://www.timesfreepress.com/news/2025/dec/14/attorneys-suing-northwest-georgia-companies-for/,"Lawyers suing major employers in Northwest Georgia aren't testing tap water for contaminants that they've accused the companies of dumping into water.
Instead, they're sampling dust, dirt, wells, ponds and creeks on residents' properties as they assemble cases against the region's two major flooring manufacturers, Shaw Industries and Mohawk Industries, and...","Lawyers suing major employers in Northwest Georgia aren't testing tap water for contaminants that they've accused the companies of dumping into water.

Instead, they're sampling dust, dirt, wells, ponds and creeks on residents' properties as they assemble cases against the region's two major flooring manufacturers, Shaw Industries and Mohawk Industries, and...",https://wehco.media.clients.ellingtoncms.com/img/news/tease/2025/12/14/3x2_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,N,,2025-12-14 20:59:44.226525
,Indiana Environment,2025-12-15 00:35:14+00:00,indianaeconomicdigest.net,"Rising electricity costs, coming of data centers drive legislation proposal for current General ...",Not Available,,,,,https://indianaeconomicdigest.net/Content/Default/Major-Indiana-News/Article/Rising-electricity-costs-coming-of-data-centers-drive-legislation-proposal-for-current-General-Assembly/-3/5308/120597,"ANDERSON — Concerns about rising energy costs and the coming of data centers that guzzle water and electricity are driving legislation in the Indiana General Assembly.
“We view current available advanced energy: solar, wind, battery storage as lowhanging fruit,” said Hunter Jones, executive director of the alliance.
DATA CENTER CONCERNS In several communities, Hoosiers have recently voiced concerns about water and electricity usage of data centers.
According to the website Data Center Map, 80 data centers are either already built or in development in Indiana.
Most of data centers’ electricity usage is split between operating and cooling massive IT servers.","ANDERSON — Concerns about rising energy costs and the coming of data centers that guzzle water and electricity are driving legislation in the Indiana General Assembly.

According to data from the Citizens Action Coalition, Hoosiers’ electric bills have risen 17.5% within the past year.

That coupled with Gov. Mike Braun telling the Indianapolis Investment Forum in May that the state doesn’t have enough energy to meet the evergrowing demand for electricity has prompted concern from legislators.

During the 2025 session, which was completed early this year, the General Assembly passed legislation to encourage the use of small modular nuclear reactors, to the dismay of some clean energy advocates.

Representatives of the Indiana Conservative Alliance for Energy said they support the development of SMRs, but they noted that state officials shouldn’t overlook incentivizing alternatives such as wind and solar power. “We view current available advanced energy: solar, wind, battery storage as lowhanging fruit,” said Hunter Jones, executive director of the alliance. “The goal is to get electrons on the grid.” Many communities throughout the state have opposed the siting of wind and solar projects. Roughly 80% of Indiana’s 92 Indiana counties have moratoriums on such projects.

Jones feels the opposition is unwarranted — solar and wind energy would reduce costs in the immediate future, whereas SMRs could take decades of development before economic benefits would arise.

“Education and messaging in those communities (that oppose solar and wind projects) could be a lot better,” Jones said. “A lot of the advancements that have been made in the past decade are not the same solar and wind residents have in their mind.”

He also said the state should look into allowing residents to generate power with plug-in balcony solar panels.

In March, the Utah State Legislature passed a law allowing residents to use such devices to generate up to 1.2 kilowatts, enough to power blenders and other light-use appliances, without obtaining a permit or connecting with a utility. These panels cost less than $2,000.

Sam Carpenter, executive director of the Hoosier Environmental Council, said the panels would pay for themselves within 4-5 years.

Indiana Sen. J.D. Ford, D-Indianapolis, has decided to follow a similar path with Senate Bill 74, which had its first reading Monday.

Plug-in solar panels don’t “need a requirement for utility interconnection, and that’s why they require legislation. The legislation also includes safety standards,” Carpenter said.

State officials could also change how electric bills are calculated.

The Indiana General Assembly’s Utilities Committee recently discussed the possibility of establishing a performance-based electricity pay rate, where a utility would be compensated at a rate based on the reliability and efficiency of the utility and its equipment.

Rates are traditionally calculated based on the utility’s cost of service — in other words, rates are increased or decreased to cover the cost of service.

Jones believes the idea has promise, though Carpenter said there are still too many variables that are unknown.

DATA CENTER CONCERNS

In several communities, Hoosiers have recently voiced concerns about water and electricity usage of data centers. According to the website Data Center Map, 80 data centers are either already built or in development in Indiana.

Most of data centers’ electricity usage is split between operating and cooling massive IT servers.

According to the Hoosier Environmental Council, Amazon’s Northwest Indiana data center project is expected to require 2.2 gigawatts of electricity at peak operating times, enough to power about half of the state’s households.

Sen. J.D. Ford, D-Indianapolis, has authored Senate Bill 79, which would require developers to disclose the amount of water and electricity a data center is expected to use before a permit can be issued.

The bill would also require data centers to report quarterly use of water and electricity to a working group that would include representatives of electricity suppliers, the data center industry, and representatives of the regional transmission organization in Indiana.

The working group would attempt to forecast the data center industry’s future in the state and submit its findings to the director of the state’s legislative services agency no later than Oct. 26, 2026.

A large data center could use at least five million gallons of water per day, the equivalent needed to serve a population of 50,000 people.

The River Ridge Commerce Center in Jeffersonville will house a Meta data center. Its power plant could treat up to 12 million gallons of water a day, the organization’s chief director, Wendy Dant Chesser, said in a Jeffersonville News and Tribune article.

The Meta data center is expected to be operational in 2026.

Such high volumes of need could strain existing water utilities, so Rep. Alex Burton, D-Evansville, is hoping fellow legislators will take action to protect Indiana’s water resources by passing House Bill 1043.

The legislation would require that developers obtain a water consumption permit from the Indiana Department of Natural Resources before establishing a data center.

Burton is also concerned about the quality of the water discharged by data centers.

“The goal is to make sure our water remains safe, drinkable. ... It’s important that if water is to leave the data center, that it’s safe,” he said.

© 2025 Community Newspaper Holdings, Inc.",,N,,2025-12-14 20:59:47.533840
