id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EPA,2026-05-12 17:51:02+00:00,wfmynews2.com,EPA approves plan to remove vehicle emissions testing requirement in 19 North Carolina counties,Madelyn Ricket,,,,,https://www.wfmynews2.com/article/news/state/north-carolina-removes-emissions-testing-epa/83-668abb19-a52a-438d-96e7-c7b4f8bbc388,"RALEIGH, N.C. — Many North Carolina drivers could be getting rid of vehicle emissions testing for good — and it could save drivers millions.
The U.S. Environmental Protection Agency proposed on May 8 to remove North Carolina's emissions testing program from its State Implementation Plan.
If approved, drivers would save nearly $20 million a year in inspection costs, according to the North Carolina Department of Transportation.
North Carolina has spent the last decade proving that dropping emissions testing in these counties doesn't impact air quality compliance.
Even if the federal requirement is lifted, the county will keep its own emissions testing program under state law.","RALEIGH, N.C. — Many North Carolina drivers could be getting rid of vehicle emissions testing for good — and it could save drivers millions.

The U.S. Environmental Protection Agency proposed on May 8 to remove North Carolina's emissions testing program from its State Implementation Plan.

The change would affect 19 counties across the state, including Alamance, Buncombe, Cabarrus, Cumberland, Davidson, Durham, Forsyth, Franklin, Gaston, Guilford, Iredell, Johnston, Lincoln, Mecklenburg, New Hanover, Randolph, Rowan, Union, and Wake.

If approved, drivers would save nearly $20 million a year in inspection costs, according to the North Carolina Department of Transportation.

The EPA says the air will stay clean. Under the Clean Air Act, any change to a state's air quality plan must prove it won't hurt the state's ability to meet federal air standards.

""EPA is working with North Carolina to lower costs for their residents while maintaining protection for human health and the environment,"" said EPA Regional Administrator Kevin McOmber.

North Carolina has spent the last decade proving that dropping emissions testing in these counties doesn't impact air quality compliance. The EPA says that the track record is what made this proposal possible.

There's one catch. Mecklenburg County residents aren't fully off the hook. Even if the federal requirement is lifted, the county will keep its own emissions testing program under state law.

The proposal is not yet final. The EPA will need to complete its review before any changes take effect.",https://media.wfmynews2.com/assets/WFMY/images/215690978/215690978_1140x641.PNG,N,,2026-05-12 14:04:19.211249
,EVs,2026-05-12 17:21:21+00:00,techxplore.com,"End-of-life batteries yield next-generation cathode under mild conditions, with 95% reuse",Not Available,,,,,https://techxplore.com/news/2026-05-life-batteries-yield-generation-cathode.html,"As demand for electric vehicles and energy storage systems ... battery manufacturing, moving beyond simply recovering raw materials to ...",Not Available,,N,,2026-05-12 14:03:38.762950
,North Carolina American Energy ,2026-05-12 17:21:01+00:00,WCTI,Inflation accelerates to fastest rate in three years on higher energy prices - WCTI,"AUSTIN DENEAN, The National News Desk",,,,,https://wcti12.com/news/nation-world/inflation-accelerates-to-fastest-rate-in-three-years-on-higher-energy-prices-strait-of-hormuz-iran-war-federal-reserve-economy,"Inflation accelerated in April at its fastest pace since May 2023 as rising gas prices ties to the war with Iran pushed up costs.
Higher gas prices are pushing up the cost of transportation, which can make items like clothing and food more expensive.
Natural gas prices, which have also climbed because of the Strait of Hormuz closure, have already increased the cost of fertilizer.
All sorts of other products that use oil in the production process could also become more expensive the longer energy prices remain high.
In the coming months, we anticipate higher fertilizer prices will lead to higher food price inflation while higher transportation and productions costs, stemming from higher energy and input costs, will be passed onto goods and services prices,"" said EY-Parthenon Chief Economist Gregory Daco.","Inflation accelerated in April at its fastest pace since May 2023 as rising gas prices ties to the war with Iran pushed up costs.

Inflation climbed to 3.8% in April from a year earlier, up from a 3.3% increase in March and 2.4% when the war started in February. Most of the uptick was driven by higher prices at the pump, but shelter costs also registered a 0.6% increase after a temporary drop due to a statistical quirk from last year’s government shutdown.

“Core” inflation, which does not include the volatile food and energy categories, also climbed 2.8% compared from a year earlier and 0.6% from March.

Inflation had been slowly but mostly steadily falling for the last several years after reaching a high of 9.1% during the pandemic in 2022, but has reaccelerated as oil prices surged since the U.S. and Israel launched strikes on Iran on Feb. 28. Tehran has responded to the bombing campaign by choking off traffic in the Strait of Hormuz, a key waterway where 20% of the world’s oil passes, spiking oil prices that are filtering into other parts of the economy.

Gas prices have climbed to more than $4.50 per gallon, while the cost for diesel fuel has nearly doubled since the war started, according to AAA, raising transportation costs and pushing up prices for goods and air travel. Higher fuel costs are also hitting prices for air travel, which climbed 2.8% in April.

Higher gas prices are pushing up the cost of transportation, which can make items like clothing and food more expensive. Natural gas prices, which have also climbed because of the Strait of Hormuz closure, have already increased the cost of fertilizer. All sorts of other products that use oil in the production process could also become more expensive the longer energy prices remain high.

Expensive gas and concerns about higher inflation pose a political problem for the White House and congressional Republicans hoping to retain their majorities after the November midterms. Americans who have been battered by years of inflation above 2% have increasingly soured on the president’s handling of the economy and dragging down his approval rating.

Even a quick restart of traffic through the strait will not be enough to get oil prices back to where they were before the war. Several Gulf countries have suffered damage to their energy production and refinement facilities in attacks from Tehran that will take months to years to rebuild.

""The longer the Middle East conflict the more severe and broader inflationary pressures will become. In the coming months, we anticipate higher fertilizer prices will lead to higher food price inflation while higher transportation and productions costs, stemming from higher energy and input costs, will be passed onto goods and services prices,"" said EY-Parthenon Chief Economist Gregory Daco.

The war with Iran and spiking oil prices have also pushed Federal Reserve officials to hold the central bank’s benchmark interest rate steady so far this year. Prior to the war, the Fed was expected to cut rates this year as inflation cooled and policymakers assessed the effects of tariffs.

“The question about looking through energy really is not in front of us right now. It hasn’t even peaked yet. And I think we’d want to see the backside of that, and progress on tariffs, before we even thought about reducing rates,” Fed chair Jerome Powell said after the April meeting.

Officials left the benchmark rate unchanged at a range of 3.5% to 3.75% after the April meeting. They also made no changes to language in their policy statement signaling their next move could be to raise rates rather than lower them. However, the statement drew four dissents, the most since 1992.

Fed officials are concerned the drag on the economy and risks to inflation will grow the longer the war with Iran drags on. While a ceasefire went into place last month, President Donald Trump described the pause as “on life support” this week and negotiations on a lasting peace agreement have stalled out.

President Donald Trump has blasted the Fed and Powell for not lowering interest rates for months. His nominee to replace Powell, former Fed governor Kevin Warsh, is expected to be confirmed this week and oversee the June meeting but will face challenges persuading other officials to support rate cuts as long as energy prices are threatening to reignite inflation.

Concerns about the labor market have also waned as hiring rebounded and the unemployment rate steadied. The resilience in the labor market gives the Fed more room to prioritize inflation as risks from the war continue to cloud the outlook.

""From a policy perspective, this report will reinforce most Fed policymakers’ hawkish leaning, especially with the latest employment report pointing to low unemployment and moderate job growth. While policymakers are likely to look through some of the April strength, a sustained run of elevated inflation prints would keep the risk of tighter policy on the table,"" Daco said.",https://wcti12.com/resources/media2/16x9/1024/1320/0x54/90/8f63e78f-0835-4c46-9977-0bf061744dbd-GettyImages2271204044.jpg,N,,2026-05-12 14:04:48.881397
,Clean Energy ,2026-05-12 17:18:29+00:00,paenvironmentdaily.blogspot.com,Philadelphia Energy Authority Energy Campaign Achieves $2 Billion In Economic Impact ...,"David E. Hess, View my complete profile",,,,,http://paenvironmentdaily.blogspot.com/2026/05/philadelphia-energy-authority-energy.html,"Launched in 2016 in partnership with City of Philadelphia administration leadership and Philadelphia City Council, the Philadelphia Energy Campaign set ambitious goals: $1 billion of clean energy investments and up to 10,000 jobs by 2026, benefiting neighborhoods across Philadelphia.
“Results of the Philadelphia Energy Campaign signal what’s possible through collaboration, as clean energy touches every part of how our city functions.
“With collaboration across government, schools, utilities, service organizations and industry, this initiative demonstrates clean energy crosses all sectors and all parts of our lives.
The project involves collaboration between PEA, the Office of Sustainability, Office of Homeless Services, Department of Public Health, and Department of Public Property.
Click Here to read the full report to learn more about the transformative Philadelphia Energy Campaign and what it means for Philadelphia’s future.","Launched in 2016 in partnership with City of Philadelphia administration leadership and Philadelphia City Council, the Philadelphia Energy Campaign set ambitious goals: $1 billion of clean energy investments and up to 10,000 jobs by 2026, benefiting neighborhoods across Philadelphia.

Results of a new study show the Campaign has catalyzed $1.3 billion of economic investment, surpassing the investment target by 30 percent while exceeding the jobs goal.

The 10-year economic impact report produced by Econsult Solutions, Inc. (ESI) demonstrates how strategic investment in clean energy drives economic growth, reducing costs for individuals, local institutions, and municipal government, while delivering meaningful benefits for residents, businesses, and taxpayers.

“Our city’s clean energy is delivering cost savings – and jobs – to the benefit of Philadelphia residents and local businesses, which are top priorities for our administration,” said Philadelphia Mayor Cherelle L. Parker. “Our partnership with the Philadelphia Energy Authority has not only helped us get closer to a Safer, Cleaner and Greener city, but the positive economic indicators are off the charts. I am thankful to the many City departments that have worked collaboratively with PEA to help generate these impressive results.”

“The Philadelphia Energy Campaign demonstrates that clean energy is an economic development strategy, a cost-saving strategy, and a public health strategy all in one,” said Philadelphia City Council President Kenyatta Johnson. “Results of the Philadelphia Energy Campaign signal what’s possible through collaboration, as clean energy touches every part of how our city functions. And by investing in workforce development, we are ensuring our residents can access these emerging opportunities, whether through jobs in the growing clean energy economy or related construction trades.”

Driving Strong Economic Returns on Public Dollars

With $14.7 million in City allocations over 10 years, PEA helped unlock over $1.3 billion in total investment – an extraordinary return of approximately 90 times the public dollars committed, underscoring PEA’s role as a responsible steward of public resources.

“The Philadelphia Energy Campaign shows what is possible when public investment is used to drive economic growth, create jobs and lower costs for residents,” said Rep. Jordan A. Harris (D-Philadelphia), Majority Chairman of the House Appropriations Committee. “This work has helped generate more than $1.3 billion in investment, create more than 11,000 jobs and deliver real energy savings for Philadelphia. Just as importantly, the next phase will modernize public buildings, including health centers and homeless services facilities, so the people who live, work and receive services in these spaces are in safer, healthier and more comfortable environments.”

“Over the last ten years, the Philadelphia Energy Campaign exceeded every goal we set, and we redefined what’s possible when vision meets action,” said Emily Schapira, CEO of the Philadelphia Energy Authority. “With collaboration across government, schools, utilities, service organizations and industry, this initiative demonstrates clean energy crosses all sectors and all parts of our lives. Clean energy is not just one solution; it’s everything: jobs for people, revenue for the city, and healthier, more resilient communities.”

The Campaign has generated significant new revenue for the City of Philadelphia and the Commonwealth of Pennsylvania.

Over ten years, clean energy investments helped produce more than $25 million in tax revenue for Philadelphia and over $50 million statewide, funding that supports essential services, infrastructure, and community priorities.

Overall economic activity generated by the Philadelphia Energy Campaign includes:

-- $2 billion in economic output in Philadelphia, supporting 11,415 jobs, $698.1 million in employee compensation, and $25.3 million in tax revenue;

-- $2.4 billion statewide, supporting 12,855 full-time equivalent jobs and $801.4 million in employee compensation as well as $50.1 million in tax revenue; and

-- A resulting $73.6 million in combined tax revenue for the City and Commonwealth.

PEA programs modernize the region’s energy infrastructure. Clean energy projects have delivered over $1.4 billion in savings, while helping to cut municipal carbon emissions by nearly half, improving health and safety for those living and working across Philadelphia.

The result is a ripple effect: savings generated by these programs are reinvested into local economies, the jobs created help to sustain families, and the improved infrastructure enhances public safety, health, and quality of life.

Building on the Progress

Continuing this momentum, PEA and the City of Philadelphia are next retrofitting 14 major municipal buildings-- among the City’s largest energy users-- including City Hall, the Municipal Services Building, One Parkway Building, and the Criminal Justice Center.

The project involves collaboration between PEA, the Office of Sustainability, Office of Homeless Services, Department of Public Health, and Department of Public Property.

This Quadplex + Community Health project will deploy energy efficiency improvements throughout the City’s four large downtown buildings, seven health centers, and three homeless services centers, resulting in greater comfort and quality of care for residents, and long-lasting, more affordable, healthy City infrastructure.

""Through the Philadelphia Energy Campaign, the City is investing in clean energy and advancing ambitious energy goals that deliver a trifecta of environmental, quality of life, and economic improvements,"" said Elizabeth Lankenau, Director of the Philadelphia Office of Sustainability. ""The Quadplex + Community Health project is an example of an ongoing initiative that goes beyond helping the City reach its goal of carbon neutrality; it is saving energy and lowering costs, while improving the quality of facilities where residents access critical services.""

Click Here to read the full report to learn more about the transformative Philadelphia Energy Campaign and what it means for Philadelphia’s future.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEijXP2Z8Rk1oIoEN7ee8emAxNZEvD8uKjEJfX0LBYmawYBIh-02QL3LJ60ah3TmxJJBcQUrMYYoRcWSFGJSsdUbwZnUFh_UrXRIbLoo0FvJMW7VZtq99b-S_QAyoqp3NR_n8xaoElpvfDdPlHG01tsSUxcIpOO2WMWU8uyLVdpTKdn3OtuyYY6zpe1LNelS/w1200-h630-p-k-no-nu/PhiladelphiaEnergyCampaignLogo.jpg,N,,2026-05-12 14:03:55.765487
,EPA,2026-05-12 17:18:25+00:00,JD Supra,U.S. Environmental Protection Agency Permitting Authority Map: Live Data Source Established,Not Available,,,,,https://www.jdsupra.com/legalnews/u-s-environmental-protection-agency-8347008/,"Download PDF The United States Environmental Protection Agency (“EPA”) announced on May 6th that it has established a “Permitting Authority Map” (“Map”).
The Map is accessible via EPA’s website and identifies which regulatory agencies have the authority to issue permits covering each of the federal agencies’ permitting programs and environmental statutes.
EPA describes the Map as providing: The ability to make a quick determination whether the permitting authority is with EPA or if there has been an approved delegation, primacy, or authorization given to a state, territory, Tribal nation, or local agency.
The use of a Geo Platform based web map provides maximum flexibility for site visualization and project planning ability.
The environmental statutes addressed in the Map include: Clean Air Act.","Download PDF

The United States Environmental Protection Agency (“EPA”) announced on May 6th that it has established a “Permitting Authority Map” (“Map”).

The Map is accessible via EPA’s website and identifies which regulatory agencies have the authority to issue permits covering each of the federal agencies’ permitting programs and environmental statutes.

EPA describes the Map as providing:

The ability to make a quick determination whether the permitting authority is with EPA or if there has been an approved delegation, primacy, or authorization given to a state, territory, Tribal nation, or local agency.

The use of a Geo Platform based web map provides maximum flexibility for site visualization and project planning ability.

The environmental statutes addressed in the Map include:

Clean Air Act.

Clean Water Act.

Resource Conservation and Recovery Act.

Safe Drinking Water Act.

Marine Protection, Research, and Sanctuaries Act.",https://jdsupra-static.s3.amazonaws.com/profile-images/og.15833_1120.jpg,N,,2026-05-12 14:04:22.926437
,North Carolina Environment,2026-05-12 17:16:27+00:00,America's Electric Cooperatives,"North Carolina Co-ops, NRECA International Bring Clean Cooking to Guatemala",kallen,,,,,https://www.electric.coop/north-carolina-co-ops-nreca-international-bring-clean-cooking-to-guatemala,"Solving the problem became part of the mission for Johnson and volunteers from eight North Carolina co-ops who traveled more than 2,500 miles to work on the NRECA International project for three weeks in April.
The two-burner, plug-in Black+Decker stovetops, purchased from a local supplier in Guatemala, were compact enough to fit on little tables in the villagers’ homes.
Johnson, who is fluent in Spanish, educated residents about the health and safety benefits of the electric stovetops.
She joined 15 lineworkers on the trip as part of the statewide association’s Brighter World Initiative.
The lineworkers climbed more than 50 wooden poles to connect the village’s homes, health center and school to electricity, creating opportunities for improved education, medical care and economic growth.","Residents of a remote Guatemalan village will no longer have to fill their small homes with toxic smoke every time they cook, thanks to life-changing electricity brought to them by volunteers from North Carolina’s electric cooperatives.

In the village of El Plan Nuevo Amanecer near the Mexican border, women and girls were cooking over flaming wood fires, breathing in thick smoke that irritated their eyes and lungs and lingered inside their houses.

“Several of the children have this kind of chronic cough that you would hear throughout the village,” said Cara Johnson, who is working with North Carolina’s Electric Cooperatives as an Energy Innovator Fellow through the Department of Energy.

Solving the problem became part of the mission for Johnson and volunteers from eight North Carolina co-ops who traveled more than 2,500 miles to work on the NRECA International project for three weeks in April.

Lineworkers constructed more than three miles of line by hand, wiring 55 homes to receive electricity for the first time and ensuring that residents could put that power to quick use by providing portable electric stovetops.

The two-burner, plug-in Black+Decker stovetops, purchased from a local supplier in Guatemala, were compact enough to fit on little tables in the villagers’ homes.

Johnson, who is fluent in Spanish, educated residents about the health and safety benefits of the electric stovetops. She joined 15 lineworkers on the trip as part of the statewide association’s Brighter World Initiative.

“I spent the majority of the trip speaking with the women in their homes, learning about their lives and families and gaining their trust. They even taught me how to make tortillas by hand,” Johnson said.

“Most of the houses are about 20 feet by 20 feet spaces with no interior walls, so there’s one room to live, eat, cook and sleep in. There’s no ventilation, so the smoke from the fire just collects and sits in the air. When you walked in, your eyes and throat would burn. And the temperature was already upwards of 90 degrees in April, even without the fire.”

In addition to the stovetops, medical supplies for the community’s health clinic were delivered by representatives from Statesville-based EnergyUnited, Buxton-based Cape Hatteras Electric Cooperative, the statewide association and CoBank.

Donations included a new exam table, a stretcher, a heart monitor, a stethoscope and more, said Jenn Eberhart, NCEC’s director of member engagement. She said the statewide association raised nearly $280,000 for the overall electrification project, which included $67,500 in grants from CoBank’s Sharing Success program and a $70,000 contribution from National Rural Utilities Cooperative Finance Corp.

“I think if you look at who we were as electric co-ops nearly a century ago, we were in the position that these Guatemalan villages are in now,” Eberhart said. “We all feel passionately that the cooperative principle of concern for community extends beyond the members we serve.”

Josh Morrison, a line crew supervisor from Monroe-based Union Power Cooperative, led the volunteer crew through challenges that included sweltering heat and unfamiliar terrain. The lineworkers climbed more than 50 wooden poles to connect the village’s homes, health center and school to electricity, creating opportunities for improved education, medical care and economic growth.

“Just to see the smiles on the people’s faces when the lights came on for the first time is what made it for me,” Morrison said.

“I went back at night to see them with all the lights on at their houses, the school and the health center. Everyone was cooking and celebrating. That was the most excited I’ve ever seen people getting power.”

Adults in the village talked about how much electricity would improve their children’s lives.

“There was an 80-year-old gentlemen who was completely blind and would sit on a hammock every day and talk about what the village was like when he was a kid,” said Josh Conner, the statewide association’s multimedia communications strategist, who traveled to Guatemala with the lineworker construction crew to document the project.

“He said one of the biggest things that electricity is going to do is keep the kids from moving away because there’s more opportunity there for them now.”

One mother said the new electric stovetop will improve her children’s health and prevent them from getting badly burned like she did.

“Half of her eye was burnt from flames that blew into her face on a windy day as she was cooking over her open fire stove,” Johnson said. “She didn’t want that same thing to happen to her daughters.

“The clean-cooking initiative felt meaningful beyond just the kitchen. Not only were we bringing electricity, but we were giving the community a tangible resource they could use with that electricity that will improve their health and hopefully their children’s future.”

Erin Kelly is a staff writer for NRECA.",https://www.electric.coop/wp-content/uploads/2026/05/NC-Guatemala-Trip-1.jpg,N,,2026-05-12 14:04:34.966206
,American Energy,2026-05-12 16:52:36+00:00,www.bbc.com,Lincolnshire food waste biogas energy plant approved - BBC,Jamie Waller,,,,,https://www.bbc.com/news/articles/cgrpx989le4o,"A plant near Spalding that will turn food waste into gas has been approved.
The site on Surfleet Bank would process 100,000 tonnes of waste a year using anaerobic digestion and would prevent the release of 25,000 tonnes of carbon dioxide every year, its developer claimed.
He added that the anaerobic digestion technology ""was not novel or complex, it is tried and tested"".
In response, the business owners said there was strong demand for anaerobic digestion and they did not believe this would happen.
Council officers said a precedent had already been set that anaerobic digestion facilities were acceptable in the Lincolnshire countryside, meaning it could not be blocked on those grounds.","A plant near Spalding that will turn food waste into gas has been approved.

The site on Surfleet Bank would process 100,000 tonnes of waste a year using anaerobic digestion and would prevent the release of 25,000 tonnes of carbon dioxide every year, its developer claimed.

Gas would be used to generate electricity and it would also produce liquid carbon dioxide and fertiliser for local farmers.

According to the Local Democracy Reporting Service (LDRS), the development was granted planning permission by Lincolnshire County Council, despite some councillors expressing concerns over its commercial viability.

George Kelly, speaking at the planning meeting on behalf of the developer Naylors Farms, said the facility was ""well-suited given Spalding's nearby food industry"".

""Rather than competing with farming, it will work alongside and support it,"" he said.

He added that the anaerobic digestion technology ""was not novel or complex, it is tried and tested"".

Councillor Tom Sneath told the meeting: ""This will stop waste going further afield, and will enable us to produce our own fertiliser without having to import it. It brings it closer to farms where it's needed.""

However, several committee members expressed concerns that the building could be left empty if the business fails, with others commenting on the size of the development, according to the LDRS.

Councillor Raymond Whitaker said: ""If something better than anaerobic digestion comes along in 15 years, these could become a wreck, an eyesore in the countryside.""

In response, the business owners said there was strong demand for anaerobic digestion and they did not believe this would happen.

Councillor Martin Hill, who voted against the plan, said: ""This is a flat landscape. It will be visible for miles.""

Council officers said a precedent had already been set that anaerobic digestion facilities were acceptable in the Lincolnshire countryside, meaning it could not be blocked on those grounds.

Listen to highlights from Lincolnshire on BBC Sounds, and watch the latest episode of Look North or tell us about a story you think we should be covering here.",https://ichef.bbci.co.uk/news/1024/branded_news/b782/live/4262b780-4dd3-11f1-ac78-2112837ce2aa.jpg,N,,2026-05-12 14:04:14.443082
,Detroit and Evs,2026-05-12 16:39:49+00:00,WardsAuto,Toyota merges four distinct campaigns in EV push | WardsAuto,"Sara Karlovitch, Bengt Halvorson, Eric Walz",,,,,http://www.wardsauto.com/news/toyota-merges-four-distinct-campaigns-in-ev-push/819626/,"The campaign includes multiple pieces of creative targeting different demographics, including electric vehicle skeptics, small business owners and others.
The campaign will air across channels including linear TV, digital video, social media, experiential, digital, audio and more.
The four distinct creative efforts are handled by four separate agencies, giving each a unique voice, feel and purpose.
Intertrend Communications worked with director Joseph Kahn to create four 30-second spots inspired by Asian films.
To cater to the Hispanic community, Conill partnered with Felix Brady to create two 30-second spots and two 15-second spots that combine live action and animation.","This audio is auto-generated. Please let us know if you have feedback.

Dive Brief:

Toyota is working to position electric vehicles as the car for everyone in a new, multipart campaign to promote its new all-electric lineup, according to a press release.

The campaign includes multiple pieces of creative targeting different demographics, including electric vehicle skeptics, small business owners and others. A campaign tailored specifically for Asian Americans is slated to release in June, with another campaign focused on the Hispanic community set for July.

The automaker is hoping to expand the appeal of EVs, a category that experienced a sales decline in 2025 but which has seen renewed interest as fuel costs have been rising in recent months. The campaign will air across channels including linear TV, digital video, social media, experiential, digital, audio and more.

Dive Insight:

The multiagency effort comes as Toyota saw sales of its bZ SUV, one of the cars featured in the campaign, climb 78% during the first three months of 2026. Outside of that one particular model, the brand saw global sales of its EV offerings jump 139% year over year in March, largely due to climbing fuel costs.

The four distinct creative efforts are handled by four separate agencies, giving each a unique voice, feel and purpose. Burrell Communications Group focused on converting EV skeptics into lovers with a series of digital and broadcast spots directed by Paul Hunter, ranging in length from a 30-second hero to 10-second spots. In the hero, “Haters Anthem,” a series of puppets are driving the cars, complaining about EVs. As they grow to love the car, they are made human.

How the cars can be used in everyday life and work is demonstrated in two 30-second spots, “Carista” and “Imagine,” and two 15-second spots, “Weekend Warriors” and “Last Run,” from Saatchi & Saatchi. All four were directed by Tristan Holmes. In “Carista,” a business owner shows how they operate a mobile coffee shop from their EV.

Two additional parts of the push will be released in the coming months. Intertrend Communications worked with director Joseph Kahn to create four 30-second spots inspired by Asian films. To cater to the Hispanic community, Conill partnered with Felix Brady to create two 30-second spots and two 15-second spots that combine live action and animation.

While the sale of new, fully powered EVs have fallen, the sale of used vehicles rose 27.7% YoY in March. In September 2025, tax breaks for both new and used EVs ended after The One Big Beautiful Bill Act was signed into law in July.",https://imgproxy.divecdn.com/mxZRIg70MDheJIiUz8PXaJgItgdUag2_3RbBcDaWji0/g:ce/rs:fit:770:435/Z3M6Ly9kaXZlc2l0ZS1zdG9yYWdlL2RpdmVpbWFnZS85MzkzMjUxLVRveW90YS1DYXJpc3RhLVNhYXRjaGkyMDI2QkVWLUZhbWlseS5qcGc=.webp,N,,2026-05-12 14:04:31.139403
,Clean Energy ,2026-05-12 16:28:20+00:00,www.lw.com,Latham Advises FH Capital on Acquisition of JinkoSolars US Manufacturing Operations,Not Available,,,,,https://www.lw.com/en/news/latham-advises-fh-capital-on-acquisition-of-jinkosolars-us-manufacturing-operations,"The transaction represents the transition to new controlling ownership of a state-of-the-art, two-gigawatts solar module manufacturing facility and a growing battery energy storage systems business.
The Latham team was led by Singapore corporate partner Sidharth Bhasin and Los Angeles partner David Zaheer, with Hong Kong counsel Yao Yang, San Diego associates Dylan Towns and Madeline Hodges, and Hong Kong associates Frances Yu and Jakob Baldes.
The Cookies We Use Latham & Watkins uses cookies which are essential for the operation of our website.
We use a cookie to remember your preferences.
You can access and change your preferences at any time by clicking on the gear icon.Cookie Policy","Latham & Watkins has advised FH Capital, a leading private equity firm focused on clean energy investments, on its acquisition of a 75.1% majority stake in JinkoSolar’s US subsidiary Jinko Solar (U.S.) Industries Inc. JinkoSolar is a global leader in clean energy technology, distributing its solar products and selling its solutions and services to a diversified international utility, commercial, and residential customer base.

The transaction represents the transition to new controlling ownership of a state-of-the-art, two-gigawatts solar module manufacturing facility and a growing battery energy storage systems business.

The Latham team was led by Singapore corporate partner Sidharth Bhasin and Los Angeles partner David Zaheer, with Hong Kong counsel Yao Yang, San Diego associates Dylan Towns and Madeline Hodges, and Hong Kong associates Frances Yu and Jakob Baldes. Advice was provided on tax matters by Houston partner Tim Fenn, with associates Dominick Constantino and Lucas Migliano; on employee, compensation, and benefits matters by Los Angeles partner Larry Seymour, with associate Iryna Onyshchenko; on labor and employment matters by Chicago partner Nineveh Alkhas, with New York associate Alexis Grinstead; on intellectual property matters by Washington, D.C. partner Adam Greenfield, with counsel Kieran Dickinson and associate Kellye Quirk; on antitrust matters by Washington, D.C. partner Patrick English, with associate Bernie Archbold; on compliance matters by Washington, D.C. partner Erin Brown Jones, with Bay Area associate Maria Stosz; on environmental matters by Los Angeles partner Aron Potash, with Washington, D.C. associate Jacqueline Zhang; and on real estate matters by San Diego counsel Achraf Farraj, with associate Daniel Eyal.

The Cookies We Use

Latham & Watkins uses cookies which are essential for the operation of our website. We would also like to use analytics cookies to help us understand how visitors use our site so we can continue to improve it, but we will only do so with your consent. We use a cookie to remember your preferences. You can access and change your preferences at any time by clicking on the gear icon.Cookie Policy",https://contenthub.lw.com/api/public/content/64b567df878640b0b0e06d9f64badfdd?v=a53b5636&t=800x400,N,,2026-05-12 14:03:59.914529
,Texas Environment,2026-05-12 16:25:30+00:00,Reuters,ISS recommends shareholders vote against Exxon moving its registration to Texas | Reuters,Not Available,,,,,https://www.reuters.com/legal/transactional/iss-recommends-shareholders-vote-against-exxon-moving-its-registration-texas-2026-05-12/,"Shareholder proxy adviser ​Institutional Shareholder Services has recommended ‌investors vote against a proposal by Exxon Mobil's board to move ​its location of incorporation to ​Texas, saying this would impose ⁠greater hurdles for shareholders seeking ​accountability for directors and officers.",Not Available,https://www.reuters.com/resizer/v2/VLBX7PSYM5P6TF4BO2H4V4AF7Q.jpg?auth=752531f5a3b5fcfe4d968b023b9e399b1c5ba86d9912ea9f82cfd7f5ac07aae7&height=1005&width=1920&quality=80&smart=true,N,,2026-05-12 13:11:20.303092
