id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Texas Clean Energy,2025-11-05 05:01:52+00:00,Environment Texas,Clean energy across America,Not Available,,,,,https://environmentamerica.org/texas/resources/clean-energy-across-america/,"2024 data in some states appeared to be incomplete (omitting some municipal and cooperative utilities).
For residential solar, this figure includes customers with net metered solar energy systems and those participating in virtual net metering programs.
This may exclude a significant number of residential energy storage systems.
Figures likely include a small percentage of commercial and industrial clean power customers in each state.
Clean energy tax credits – The number of taxpayers claiming the Residential Clean Energy Tax Credit and the Energy Efficiency Tax Credit in 2023 was obtained from the Internal Revenue Service, SOI Tax Stats – Clean Energy Tax Credit Statistics, downloaded from https://www.irs.gov/statistics/soi-tax-stats-clean-energy-tax-credit-statistics on September 4, 2025.","The data included in this visualization come from the following sources:

Residential solar and battery storage – The number of residential solar and battery storage customers is primarily based on December 2024 figures from U.S. Energy Information Administration, Form 861-M Detailed Data: Net Metering (Excel file), downloaded from https://www.eia.gov/electricity/data/eia861m/, October 26, 2025. 2024 data in some states appeared to be incomplete (omitting some municipal and cooperative utilities). For states where the number of customers in each category of the Form 861-M data for 2023 was greater than the figure for 2024, we relied on year-end 2023 figures from the same website as above, downloaded October 22, 2024.

For residential solar, this figure includes customers with net metered solar energy systems and those participating in virtual net metering programs. For residential battery storage, this figure includes both solar-connected and non-solar-connected systems capable of supplying power to the grid. For both solar and batteries, data on the number of households with non-net metered solar and storage systems was not available, and as a result, these households are excluded from the data. This may exclude a significant number of residential energy storage systems.

Electric vehicles – The number of registered electric vehicles in 2024 is derived from Alliance for Automotive Innovation, Get Connected Electric Vehicle Quarterly Report, 4th Quarter, 2024, accessed at https://www.autosinnovate.org/posts/papers-reports/Get%20Connected%20EV%20Quarterly%20Report%202024%20Q4.pdf, September 22, 2025. The report does not provide a direct estimate of electric vehicle registrations but instead provides figures for the number of EV chargers and number of registered electric vehicles per charger, from which an estimate of the total number of registered electric vehicles was calculated.

Voluntary renewable electricity purchases – The number of electricity customers in each state engaging in voluntary purchases of renewable electricity is based on 2023 data from the National Renewable Energy Laboratory, downloaded in Microsoft Excel format from https://www.nrel.gov/analysis/renewable-power on July 23, 2025. The figures presented here exclude renewable energy purchases made via community choice aggregations, in which communities opt to purchase renewable electricity on behalf of their residents. Figures likely include a small percentage of commercial and industrial clean power customers in each state.

Clean energy tax credits – The number of taxpayers claiming the Residential Clean Energy Tax Credit and the Energy Efficiency Tax Credit in 2023 was obtained from the Internal Revenue Service, SOI Tax Stats – Clean Energy Tax Credit Statistics, downloaded from https://www.irs.gov/statistics/soi-tax-stats-clean-energy-tax-credit-statistics on September 4, 2025.",https://environmentamerica.org/texas/wp-content/uploads/2025/10/austin-solar-roofs-Roschetzky-Photography-shutterstock_1069925930.jpg,N,,2025-11-05 00:18:45.846154
,Indiana and Evs,2025-11-05 05:00:40+00:00,www.ft.com,Prospects for Big Three US carmakers improve despite tariffs - Financial Times,Kana Inagaki,,,,,https://www.ft.com/content/4d7abfb2-6abe-4d14-ba4e-dc2abe63c8b3,"Try unlimited access Only $1 for 4 weeks Then $75 per month.
Complete digital access to quality FT journalism on any device.
Cancel anytime during your trial.
For individuals Discover all the plans currently available in your country","Try unlimited access

Only $1 for 4 weeks

Then $75 per month. Complete digital access to quality FT journalism on any device. Cancel anytime during your trial.

For individuals

Discover all the plans currently available in your country",https://images.ft.com/v3/image/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2Ff47ce278-f0e6-465b-8563-f448bd4efe02.jpg?source=next-barrier-page,N,,2025-11-05 00:58:22.126383
,Detroit and Evs,2025-11-05 04:53:58+00:00,WEYI,"Michigan among hardest hit by clean energy job losses, report finds",Not Available,,,,,https://midmichigannow.com/news/local/michigan-among-hardest-hit-by-clean-energy-job-losses-report-finds,"A new report from Climate Power reveals that more than 158,000 clean energy-related jobs have been cut or put on hold since last November, with Michigan ranking sixth in the nation for job losses.
The decline in clean energy jobs is closely linked to the electric vehicle (EV) sector, as recent closures of EV battery plants in Midland and Auburn Hills resulted in the loss of 324 jobs.
The Inflation Reduction Act of 2022 reinstated the $7,500 tax credit, but it ended in September.
""You've got to capture international markets and we're far behind the curve with China,"" Masters said, highlighting the competitive disadvantage.
Experts believe there is still a market for EVs, but warn of potential further layoffs in the new year.","A new report from Climate Power reveals that more than 158,000 clean energy-related jobs have been cut or put on hold since last November, with Michigan ranking sixth in the nation for job losses.

The decline in clean energy jobs is closely linked to the electric vehicle (EV) sector, as recent closures of EV battery plants in Midland and Auburn Hills resulted in the loss of 324 jobs.

""The American auto industry frankly is in limbo, whether they're going to be able to continue to be competitive in the global market and even here at home,"" said Jesse Lee, a senior advisor at Climate Power.

The elimination of the $7,500 tax credit for buying or leasing EVs under the Trump administration's policies was cited as a setback for production.

Lee warned, ""If this doesn't get kind of turned around by Congress before Trump leaves office, you know in the next three years, you know you're gonna be looking at a place where it may never be possible to catch up.""

The Inflation Reduction Act of 2022 reinstated the $7,500 tax credit, but it ended in September.

Marick Masters, a professor of business emeritus at Wayne State University, noted the challenges for companies to invest in EVs without policy incentives and mandates. ""You've got to capture international markets and we're far behind the curve with China,"" Masters said, highlighting the competitive disadvantage.

Experts believe there is still a market for EVs, but warn of potential further layoffs in the new year.

Despite the challenges, the future remains electric, they assert.",https://midmichigannow.com/resources/media/efe2abd3-8f50-4318-adbc-54624ba2f80c-GettyImages1405480915.jpg,N,,2025-11-05 00:18:41.985175
,EPA,2025-11-05 03:27:11+00:00,Honolulu Civil Beat,What Hawaiʻi Gov. Josh Green Wants In Exchange For Army Training Lands - Civil Beat,Not Available,,,,,https://www.civilbeat.org/2025/11/what-hawai%25CA%25BBi-gov-josh-green-wants-in-exchange-for-army-training-lands/,"You're officially signed up for our daily newsletter, the Morning Beat.
You'll hear from us whenever Civil Beat publishes a major project or investigation.
Get our latest environmental news on a monthly basis, including updates on Nathan Eagle's 'Hawaii 2040' series.
Maui Newsletter What's this?
Stay updated with the latest news from Maui.","Mahalo!

You're officially signed up for our daily newsletter, the Morning Beat. A confirmation email will arrive shortly.

In the meantime, we have other newsletters that you might enjoy. Check the boxes for emails you'd like to receive.

Breaking News Alerts What's this? Be the first to hear about important news stories with these occasional emails.

Special Projects & Investigations What's this? You'll hear from us whenever Civil Beat publishes a major project or investigation.

Environment What's this? Get our latest environmental news on a monthly basis, including updates on Nathan Eagle's 'Hawaii 2040' series.

Maui Newsletter What's this? Stay updated with the latest news from Maui.",https://www.civilbeat.org/favicon-32x32.png,N,,2025-11-04 23:58:49.549451
,Detroit Environment,2025-11-05 03:06:25+00:00,The Michigan Daily,We should be paying more attention to water in Detroit - The Michigan Daily,Katie Lynch,,,,,https://www.michigandaily.com/statement/we-should-be-paying-more-attention-to-water-in-detroit/,"In Detroit, water justice is a pressing issue, but a neglected one.
In 2014, one year after the City of Detroit filed for Chapter 9 bankruptcy, the Detroit Water and Sewage Department shut off water services for more than 20,000 Detroit residents with unpaid water bills in an effort to pay off their own debts.
The Great Lakes Water Authority placed a 10-year 4% cap on water rate increases, but this expired in June 2025, prompting a 7.73% proposed hike in Metro Detroit water rates for 2026.
With 34% of Detroit residents living below the poverty line, these inflated water bills are proving increasingly difficult to pay.
“It’s the absence of a long-term, water affordability plan that ensures every household can maintain access regardless of income.” The water issues plaguing Detroit aren’t limited to increasing rates and water shutoffs, too; there are also significant problems with the city’s water infrastructure that are directly impacting Detroit residents and going unaddressed.","For a state that’s surrounded by 21% of the world’s freshwater, it’s ironic that Michigan seems to have so many water problems. There are the obvious ones, the natural consequences of living adjacent to this abundant resource that so many notorious players seek to take advantage of — the environmental devastation posed by the Line 5 pipeline running underneath the Straits of Mackinac and the commodification of water by companies like Nestle circumventing the Great Lakes Compact, for example. But then there are the other problems — the obscured shortcuts and mistakes that are more indicative of the tenuous relationship between politicians and their constituents, between those with power and those without it. Infamously, we’ve seen this with the Flint Water Crisis over the past decade, where a switch in city water supply initially exposed more than 100,000 people to contaminated water and led to criminal charges being pressed against negligent state officials (but these were eventually dropped). Recently, though, tensions pertaining to water infrastructure and access are bubbling to the surface a little bit closer to home.

In Detroit, water justice is a pressing issue, but a neglected one. Residents across the city are experiencing perpetual flooding cycles that are directly connected to city water infrastructure, and tens of thousands are regularly unable to afford water services to their homes at all. It’s a complicated web, one in which the term “water crisis” doesn’t fully do justice to the variety of calamities unfolding. Despite this, a consistent through line remains: The city’s response and non-local media coverage have been lacking, keeping the crisis shrouded in an air of secrecy and away from sustainable avenues for change that truly address its root causes.

***

Over the past decade, access to safe and affordable water has increasingly become a luxury in Detroit. In 2014, one year after the City of Detroit filed for Chapter 9 bankruptcy, the Detroit Water and Sewage Department shut off water services for more than 20,000 Detroit residents with unpaid water bills in an effort to pay off their own debts. Between 2014 and 2020, more than 141,000 Detroit residences had their water shut off at some point — a little more than 20% of the city’s current population. Shut-offs were paused for more than three years during the pandemic — a combination of a moratorium issued by Gov. Gretchen Whitmer and the City of Detroit’s extension — but in August 2023, the shut-off campaign resumed. The impact has been enormous, predominantly for low-income residents, leaving tens of thousands of households suddenly on the hook for $700 to $10,000 in water debt they cannot pay off, and with no access to running water in the meantime — a human rights violation, according to the United Nations.

In an email with The Michigan Daily, Monica Lewis-Patrick, We the People of Detroit CEO and president, contextualized the rationale driving these mass shutoff campaigns.

“Shutoffs have been used by water systems as a tool to manage debt rather than to support residents’ needs,” Lewis-Patrick wrote. “These decisions have been driven by financial pressures tied to bond obligations, state oversight and austerity politics, which prioritize revenue collection over basic human needs. It’s deeply unjust that Detroiters, largely Black and low-income residents, are targeted to absorb the system’s financial strain while external customers are not paying their fair share.”

In addition to the increased financial pressures and practical consequences associated with one’s water being turned off, Lewis-Patrick emphasized the negative physical and emotional health impacts created by water shutoffs.

“A study by researchers at the Henry Ford Global Health Initiative found that residents living on blocks where water shutoffs occurred were 1.55 times more likely to be diagnosed with a water-associated illness,” Lewis-Patrick wrote.

All of this is coming at a time when water is becoming increasingly unaffordable for the average household. Across the United States, water bills are rising about 7% every year, and Detroit is not exempt from this pattern. The Great Lakes Water Authority placed a 10-year 4% cap on water rate increases, but this expired in June 2025, prompting a 7.73% proposed hike in Metro Detroit water rates for 2026. In relation to its suburbs, the city of Detroit is disproportionately feeling the impacts of this due to the 1999 Rate Settlement Agreement dubbed the “83/17 split,” which burdens Detroit residents with paying 83% of regional stormwater treatment infrastructure costs while its suburbs (with a 2021 median household income more than twice that of Detroit’s) only pay a collective 17%. With 34% of Detroit residents living below the poverty line, these inflated water bills are proving increasingly difficult to pay. In 2022, DWSD implemented the water affordability Lifeline Plan in an attempt to address these issues, but the funding has since mostly dried up, raising questions about the program’s efficacy moving forward.

“The underlying problem isn’t just the loss of one program,” Lewis-Patrick wrote. “It’s the absence of a long-term, water affordability plan that ensures every household can maintain access regardless of income.”

The water issues plaguing Detroit aren’t limited to increasing rates and water shutoffs, too; there are also significant problems with the city’s water infrastructure that are directly impacting Detroit residents and going unaddressed. On July 19, 2024, a water main broke in northwest Detroit, near the corner of Biltmore and Gilchrist streets, flooding the basements of nearby residents like Diana Hill, Sabrina Moore and Tina Wixon, and causing thousands of dollars in damages.

“I’m still struggling to pay off the debt for all of the damages, and I still need stuff fixed,” Wixon said in an interview with The Daily.

All three described severe damageafter water seeped into their homes for more than 12 hours. The flood and its aftermath ruined appliances, destroyed family keepsakes and left black mold covering the floor.

“I had to replace my heating system because it was inoperable,” Moore said. “That furnace cost $9,000.”

Beyond the damage to their physical possessions, these women and their families have been experiencing different health issues since the floods began, citing asthma and other respiratory issues that have been exacerbated by the black mold in their homes. Part of the reason for concern is the water itself, Moore adds, describing how she has to run the water coming from her bathroom sink before using it because of how it smells.

“I’m starting to question that the water system is even safe for us to be consuming,” Moore said. “I believe our water is contaminated. Our water needs to be checked by an independent source.”

In response, the city and the DWSD have been unhelpful.

“The (DWSD) still refuses to give us any compensation. They refused to even help us,” Hill said. “I had to call the Red Cross, I called (the Federal Emergency Management Agency), and each one of them told me it wasn’t a disaster so they couldn’t help me. So I had to lose my emergency money.”

These three women were introduced to me by Beulah Walker, vice chief director of Hydrate Detroit, a Detroit-based water relief organization. And as the five of us met over Zoom to talk about the flooding, Walker described how July 19, 2024 is only one instance in a bigger pattern of Band-Aid solutions and neglect.

“This flooding has been going on for 10 years, ever since the bankruptcy,” Walker said. Hill nodded, elaborating to say that it’s happening all across the city, but “not every area is getting the same treatment.”

According to Hill, the claims the women filed were denied on the basis of the Michigan Governmental Liability for Negligence Act of 1964. Section 17 of this act makes the government not liable for damages resulting from the overflow of a sewage disposal system. But that’s not what happened on Gilchrist Street, Hill argues — it’s fresh water that they’ve seen filling up their basements.

“The interpretation of the rules — what (Hill) is reading — we might see it one way, but they have already interpreted it a whole different way,” Moore said. “We need to understand what is the verbiage really saying. We’re tired of people just lying to us.”

Frustration with the lack of institutional powers listening to what’s going on is a common theme across each of these three women’s experiences.

“We live here in this beautiful city of Detroit, raise our families, we are homeowners, we pay taxes. We should never have to deal with flooding in our homes due to a lack of services that are supposed to keep our city water system safe,” Moore said. “To me, it shows there’s a lack of respect for people — for human rights.”

At the end of our conversation, Hill, who is now in her 70s, tells me that she used to work for the University of Michigan — first in housekeeping and then in a lab on North Campus.

“These people have occupations,” Walker said, jumping in to add that Moore works in health care and Wixon works in quality control. “You know, when people are reading these stories, they go, ‘Oh these people don’t do nothing but just sit at home.’ You know how people think about Detroit residents: that we’re just lazy and don’t do shit.”

Hill, Moore and Wixon’s resilience in the face of these challenges, alongside the tenacious work of local water rights advocacy groups like Hydrate Detroit and We the People of Detroit, couldn’t be clearer in refuting the stereotypes Walker references. There is an abundance of grassroots movements taking shape in Detroit right now, from the informal neighborhood collective of Gilchrist Street to formal institutions taking a statewide approach like the People’s Water Board Coalition. The fight is far from over.

“We’re not giving up,” Moore said.

***

Like any good Michigander, I could talk at length about what’s happening in Flint or the evils posed to the Great Lakes by Nestle, but can I let you in on a secret? Even though I grew up in Royal Oak, a suburb about three miles north of Detroit, I had no idea of the extent to which Detroiters were facing similar water issues. The state of various water crises in Detroit was introduced to me for the first time only a few weeks ago when We the People of Detroit came to present in my Sociology 225 class. Hearing about the 83/17 split, I felt ashamed for not having paid closer attention to the structural injustices embedded in the communities around me. Now, though, the shock factor has worn off, and I’m angry. Tens of thousands of Detroit residents are regularly experiencing the effects of water injustice, whether it’s with uncompensated flooding damages as the result of poorly maintained DWSD infrastructure or water services being shut off to their home. This should not be a secret. Why aren’t more people talking about this?

What’s happening with water in Detroit is the type of crisis that should be making national headlines, but it’s not. Whether water should be commodified or considered a human right is a major topic of conversation across the U.S. and the world, but Detroit, with its majority-Black population, largely seems to be excluded from these dialogues. The city’s complicated web of water issues is being diligently covered by Metro Detroit news outlets such as the Detroit Free Press and Bridge Detroit, but by and large, the crisis is not getting the attention it deserves.

“It’s striking how many people still don’t know about the water crisis in Detroit, despite its inextricable connection to Flint and the broader fight for water justice,” Lewis-Patrick wrote. “Too often, crises that predominantly impact Black and Brown people are underreported or framed as management failures instead of systemic injustices rooted in policy and disinvestment.”

In Flint — another city with a majority-Black population and a severe water crisis — national media coverage has slipped significantly despite lingering contaminated water and distrust towards the city’s institutions persisting even 10 years after the water supply was initially switched. Flint’s water crisis was quickly catapulted from a local story to an international one in early 2016 when a state of emergency was declared, but has since slipped back into being an exclusively local story, even though the crisis is far from over — public trust is damaged, physical and mental health issues are prevalent and residents still haven’t seen any money from the $626.25 million settlement fund (though checks are promised in November). This begs the question in Flint, Detroit and beyond: What does it take for people to keep their eyes on a crisis long enough to see its resolution through?

It’s easy to look at data chronicling Detroit’s recent population growth and the success of the city’s sports teams and agree with the flashy national headlines that argue for Detroit’s rebound: “Detroit is Cool Again,” a National Geographic article reads. I’m hesitant to fully follow this line of thinking, though, because, first of all, it implies a time when Detroit wasn’t a cultural hub. But, more importantly, proclamations that “Detroit’s so back,” seem to neglect the experiences of so many of the city’s residents who are still suffering the consequences of the bankruptcy and struggling to access clean and affordable water. We shouldn’t let these on-the-ground realities become secrets, obscured by powerful people incentivized to maintain a facade of an upward trend experienced equally across the city. If you’re reading this in Ann Arbor, thinking that living an hour west of Detroit makes you removed from the city’s problems, I can promise you that it does not. The way the University prides itself on being “Leaders and the Best” sometimes facilitates an elitist sense of disconnect from the communities around it, as if U-M students are meant to remain posed in this ivory tower, looking down at these experiences of inequality beneath us. In reality, the University alone does not represent all of the “best” the state of Michigan has to offer, but it is an integral player, just like Detroit is. It is our responsibility to be using the power of the University’s resources and, equally as important, the power of our attention, to engage with the state of Michigan community in meaningful ways — and most immediately, to give the Detroit Water Crisis the spotlight it deserves.

Statement Correspondent Katie Lynch can be reached at katiely@umich.edu.",https://www.michigandaily.com/wp-content/uploads/2025/11/Detroit-1.png,N,,2025-11-05 00:58:18.532389
,Texas Environment,2025-11-05 02:47:29+00:00,The Texas Tribune,Texas set to make $20 billion investment in water after voters approve Proposition 4,"Alejandra Martinez, Lindsey Byman, Kayla Guo, Joshua Fechter, Matthew Watkins, Jessica Priest, Nicholas Gutteridge, Berenice Garcia, Marijke Friedman, Gabby Birenbaum",,,,,https://www.texastribune.org/2025/11/04/texas-elections-2025-water/,"“Prop 4 is the culmination of almost 30 years of bipartisan work to create reliable and predictable funding for Texas water,” said Sarah Rountree Schlessinger, CEO of Texas Water Foundation, a nonprofit that educates Texans on water issues.
Funding would be divided into two categories: water supply projects, and other existing water programs.
Water supply projects would expand the overall volume of water available in Texas.
The Texas Water Foundation said that the proposition prohibits the use of the New Water Supply Fund for the transfer of groundwater.
Disclosure: Texas Water Foundation has been a financial supporter of The Texas Tribune, a nonprofit, nonpartisan news organization that is funded in part by donations from members, foundations and corporate sponsors.","Subscribe to The Y’all — a weekly dispatch about the people, places and policies defining Texas, produced by Texas Tribune journalists living in communities across the state.

Texas is poised to make the largest investment in its water supply in the state’s 180-year history after voters on Tuesday approved Proposition 4, which authorizes $20 billion to be spent on water projects over the next two decades.

The vote comes at a time when communities are scrambling to find new water supplies to meet the needs of their growing population, all the while deteriorating infrastructure, and a warming climate threatens the state’s water supply.

Throughout Texas’ history, ensuring water supply has rarely been a partisan issue. Many see it as a precious resource essential to both survival and the prosperity of the state’s economy. However, this year proved that water is personal and deeply emotional too. Proposed reservoirs and groundwater exports in East Texas have outraged many in the water-rich region, desalination projects along the Coastal Bend region have sparked political debate amid a water crisis, and data centers expanding across arid West Texas have locals worried about their dwindling groundwater supply.

These challenges and others pushed lawmakers to make big investments in water at the Capitol this year.

“Prop 4 is the culmination of almost 30 years of bipartisan work to create reliable and predictable funding for Texas water,” said Sarah Rountree Schlessinger, CEO of Texas Water Foundation, a nonprofit that educates Texans on water issues.

“We are thrilled that Texans showed up, asked deep questions, and that they chose to prioritize water infrastructure needs across the state. That tells you a lot about the state of Texas water.”

A portion of existing state sales tax revenue — up to $1 billion annually — would be deposited into the Texas Water Fund each year, starting in 2027 to help fund water, wastewater and flood infrastructure projects.

The funding comes from existing revenue, meaning no new taxes would be created. However, the money would only be transferred to the fund when sales tax collections exceed $46.5 billion in a given year. The past two fiscal years have surpassed that amount. Assuming the state’s growth continues, there will be enough money available to dedicate the $1 billion to the fund.

The $20 billion is far short of what the state needs to maintain its water infrastructure. According to one estimate, Texas communities need nearly $154 billion over the next 50 years for projects. Both rural and urban communities will be able to tap the fund to address their existing infrastructure needs.

“Today’s vote shows that Texans across the political spectrum understand the stakes and are ready to invest in solutions that will protect our water for generations,” said Jennifer Walker, a special adviser to the National Wildlife Federation Action Fund.

“Investing in our water infrastructure now means fewer leaks, safer drinking water, conservation of natural resources, and a stronger economy that can support families and communities for decades.”

The money will be managed by the Texas Water Development Board, the state agency that oversees the state’s water supply. Funding would be divided into two categories: water supply projects, and other existing water programs.

Water supply projects would expand the overall volume of water available in Texas. Projects that could be paid for include desalination, which cleans salty water for drinking and agricultural use, fixing leaking pipes, water reuse, which includes treating wastewater and produced water from the oil and gas industry, conservation strategies and constructing permitted reservoirs. Existing water programs include improving flood control infrastructure and flood mitigation, ensuring clean drinking water, and agricultural water conservation.

While oil and gas, and big statewide water groups in Texas supported the proposition, some environmental groups were concerned that certain projects, like reservoirs, will be prioritized as a form of new water supply and take the land of farmers and residents who live in areas where they plan to be built.

Other organizations feared it will help fund mega projects like desalination, which they believe will help industry expansion in their communities, and that local communities will be cut out of water decisions. Some conservative groups argued that spending should not be written into the Texas Constitution.

The proposition does not greenlight projects, but rather provides a way to finance projects. Any particular project that receives funds from the Water Development Board will go through a regular application process. The Texas Water Foundation said that the proposition prohibits the use of the New Water Supply Fund for the transfer of groundwater.

The fund also comes with some oversight. Lawmakers have created a special committee to oversee the water board’s administration of the funding. The water board will be required to report on how the money is being distributed and the impact they are having in meeting state needs and the public will have a chance to give input.

“Dedicated funding is the most important tool available to address the looming water challenges and rising costs for ratepayers across the state,” said Stacey Allison Steinbach, Texas Water Association’s Executive Director.

Disclosure: Texas Water Foundation has been a financial supporter of The Texas Tribune, a nonprofit, nonpartisan news organization that is funded in part by donations from members, foundations and corporate sponsors. Financial supporters play no role in the Tribune’s journalism. Find a complete list of them here.",https://i0.wp.com/www.texastribune.org/wp-content/uploads/2025/10/0305-El-Paso-Water-JH-07-scaled.jpg?fit=2560%2C1706&quality=89&ssl=1,N,,2025-11-04 23:58:52.394620
,EVs,2025-11-05 02:09:51+00:00,The Chosun Daily,Tesla Faces Backlash Over $1 Trillion Musk Compensation Plan,The Chosun Daily,,,,,https://www.chosun.com/english/industry-en/2025/11/05/UEZJTLA4R5BKNJW6GHWNVVAWYA/,Tesla Faces Backlash Over $1 Trillion Musk Compensation Plan Norways Pension Fund and ISS Oppose Amid Concerns Over Excessive Scale Opposition is pour,Not Available,https://www.chosun.com/resizer/v2/TNOU7BH6P7VCPPJKW4AGTXP5BU.jpg?auth=12956b044d36afe0707936023ba42dc4f8c73a50e17a255aff62bc4ddafa9302&width=1200&height=630&smart=true,N,,2025-11-05 00:18:28.022930
,Texas Environment,2025-11-05 01:38:24+00:00,Environment America,Save the Bees & Butterflies: How Texas and other states turned roadsides into pollinator habitat,Not Available,,,,,https://environmentamerica.org/events/save-the-bees-butterflies-how-texas-and-other-states-turned-roadsides-into-pollinator-habitat/,"Bees and butterflies need quality habitat.
Many states have turned to roadsides to plant native, pollinator-friendly habitats.
Come hear the story about how Texas has beautified its roadsides, saved money, and helped pollinators.
Speakers include Samuel Glinsky, Vegetation Specialist, TxDOT, and Traviz Jez, Vegetation Specialist, TxDOT.
Additionally, we have lawmakers (invited) from Rhode Island and New Jersey to talk about legislative efforts to create roadside habitat programs.","Bees and butterflies need quality habitat. Many states have turned to roadsides to plant native, pollinator-friendly habitats. Come hear the story about how Texas has beautified its roadsides, saved money, and helped pollinators.

Speakers include Samuel Glinsky, Vegetation Specialist, TxDOT, and Traviz Jez, Vegetation Specialist, TxDOT. Both will talk about the wild success of the TexDOT Wildflower Program and how it might serve as a model. Additionally, we have lawmakers (invited) from Rhode Island and New Jersey to talk about legislative efforts to create roadside habitat programs. The event will be moderated by Steve Blackledge, senior director of conservation campaigns for Environment America.",https://environmentamerica.org/wp-content/uploads/2025/11/Copy-of-State-policies-briefing-intro-slide-2.jpg,N,,2025-11-04 23:58:56.907085
,North Carolina Clean Energy,2025-11-05 01:26:45+00:00,AllSides,UN Report Warns World Likely to Exceed 1.5°C Warming Threshold Within a Decade,Not Available,,,,,https://www.allsides.com/story/environment-un-report-warns-world-likely-exceed-15degc-warming-threshold-within-decade,"A new United Nations report warns that the world is failing to meet its main climate targets, and is likely to temporarily exceed the 1.5°C threshold of warming within the next decade.
Even if all current commitments are fully implemented, global temperatures would still rise by 2.3-2.5°C, well above the 1.5-2°C targets of the 2015 Paris Agreement.
Under the Trump administration, the US has retracted several pollution controls and climate policies, which could add up to 0.1 degree Celsius to future global warming projections.
The European Union is reportedly attempting to align at least 15 of its 27 nations’ targets ahead of the COP30 climate summit in Brazil.
In 2022, the UN climate change panel issued a report, arguing that unchecked global warming presents ""a threat to human well-being and planetary health.""","A new United Nations report warns that the world is failing to meet its main climate targets, and is likely to temporarily exceed the 1.5°C threshold of warming within the next decade.

The Details: The UN’s Emissions Gap Report 2025 highlights a widening gap between national climate pledges and actual policies, projecting that current measures would result in roughly 2.8°C of warming by the end of the century. Even if all current commitments are fully implemented, global temperatures would still rise by 2.3-2.5°C, well above the 1.5-2°C targets of the 2015 Paris Agreement. The United Nations Environment Programme (UNEP) said that “this will be difficult to reverse – requiring faster and bigger additional reductions in greenhouse gas emissions to minimize overshoot.” While the UNEP reported some progress–the world was previously on track for a 4°C rise–CO2 emissions continued to increase 2.3% in 2024 to 57.7 gigatonnes of CO2 equivalent.

For Context: Among the highest CO2 emitters are China, the US, India and the European Union. China pledged to cut emissions by 7-10% from their peak by 2035. Under the Trump administration, the US has retracted several pollution controls and climate policies, which could add up to 0.1 degree Celsius to future global warming projections. The European Union is reportedly attempting to align at least 15 of its 27 nations’ targets ahead of the COP30 climate summit in Brazil. In 2022, the UN climate change panel issued a report, arguing that unchecked global warming presents ""a threat to human well-being and planetary health.""

How the Media Covered It: The Washington Times (Lean Right bias) and New York Times (Lean Left) both highlighted the slight progress reported, but that overall efforts fell short. Breitbart (Right) noted 300 mayors pledged coordinated climate action ahead of the Brazil summit. Reuters (Center) emphasized the world's failure to meet the main climate change target, and quoted a UNEP lead report author who said, “we can no longer totally avoid it.” CNN (Lean Left) and Bloomberg (Lean Left) both highlighted the role of individual countries, noting the UNEP’s argument that “countries’ slow action” have led to the increase, and that “none of the roughly 60 countries” heading to the summit “have submitted an updated climate pledge.”",https://www.allsides.com/images/meta-images/allsides-logo-open-graph.png,N,,2025-11-04 22:18:05.673660
,Indiana and Evs,2025-11-05 01:15:27+00:00,CHOSUNBIZ,Korean battery makers shift North American plants from EV to ESS production - CHOSUNBIZ,Not Available,,,,,https://biz.chosun.com/en/en-industry/2025/11/05/IHICSBYJJVDSXLNAAXAH3342EE/,Korean battery makers shift North American plants from EV to ESS production North American power demand surges with ai driving renewables and ESS expa,Not Available,https://biz.chosun.com/resizer/v2/B5JPIQIIKQH3IVLFXNHLUZ3NIA.jpg?auth=e12b78943083d7c5994a4e83317759e49d0caa4977b60d5356a02dc51850b42d&width=1200&height=630&smart=true,N,,2025-11-04 23:59:08.220837
