id,name,published,outlet,title,authors,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,EVs,2025-09-14 01:55:49+00:00,The Cool Down,Officials fast-track crucial energy projects before funds disappear: 'Getting this right is of ...,Calvin Coffee,,,,,https://www.thecooldown.com/green-business/colorado-clean-energy-projects-federal-tax/,"Colorado is racing to lock in billions of dollars in savings for residents by fast-tracking clean energy projects before key federal tax credits expire, benefiting both customers and the environment.
According to Canary Media, leaders in the state's energy sector filed an urgent request Aug. 22 asking regulators to expedite approvals for new renewable projects.
Just five days later, the utilities commission approved an accelerated timeline for permitting and construction, a rare move for state energy regulators.
More clean power means less reliance on volatile coal and gas prices, helping protect residents from future price spikes.
""Clean energy really is the lowest-cost, fastest-to-deploy resource now,"" said Sam Ricketts, cofounder of S2 Strategies, a clean energy advisory firm.","Colorado is racing to lock in billions of dollars in savings for residents by fast-tracking clean energy projects before key federal tax credits expire, benefiting both customers and the environment.

According to Canary Media, leaders in the state's energy sector filed an urgent request Aug. 22 asking regulators to expedite approvals for new renewable projects. Just five days later, the utilities commission approved an accelerated timeline for permitting and construction, a rare move for state energy regulators.

The plan would finalize approvals by mid-2026 for 4 gigawatts of new wind and solar power, 200 megawatts of thermal power, and 300 megawatts of battery storage. Colorado already has 5 gigawatts of wind and 4.5 gigawatts of solar installed, meaning this expansion could significantly boost the state's capacity to deliver affordable, reliable clean energy before the Trump administration's new energy-constraining laws take effect.

The clear threat of higher energy prices caused by the administration's policies has created a rare alignment of interests among utility providers and ratepayer advocates to take advantage of Inflation Reduction Act tax credits right now.

Colorado's largest utility provider, Xcel Energy, stated that the accelerated plan could save customers $5 billion over the next two decades, providing critical relief as electricity demand rises faster than it has in decades. More clean power means less reliance on volatile coal and gas prices, helping protect residents from future price spikes.

Wind, solar, and storage projects can also significantly reduce planet-overheating pollution, lower air pollution from dirty energy plants, and make communities more resilient as demand for power surges from electric vehicles and costly data centers.

Colorado's push is being watched closely across the country. California Gov. Gavin Newsom recently signed a similar executive order to help projects meet expiring federal deadlines.

Colorado Gov. Jared Polis urged authorities to ""eliminate administrative barriers and bottlenecks for renewable projects,"" adding that ""getting this right is of critical importance to Colorado ratepayers; by maximizing the utilization of tax credits while they're available and reducing future tariff uncertainty, the State can avoid billions of dollars in additional energy costs for decades to come.""

""Clean energy really is the lowest-cost, fastest-to-deploy resource now,"" said Sam Ricketts, cofounder of S2 Strategies, a clean energy advisory firm. ​""We need more generation, and everyone knows it. … [But] the federal government is doing all it can to go in the wrong direction.""",https://www.thecooldown.com/wp-content/uploads/2025/09/Colorado-clean-energyimage-recOl7hH65eBQupyu.jpg,N,,2025-09-13 21:59:17.029208
,North Carolina and Evs,2025-09-14 01:11:11+00:00,WUNC,Trump administration launches trial program to fast-track electric air taxis - WUNC,Chandelis Duster,,,,,https://www.wunc.org/2025-09-13/trump-administration-launches-trial-program-to-fast-track-electric-air-taxis,"The Trump administration has unveiled a pilot program to accelerate the use of electric air taxis, a move aimed at establishing U.S. dominance in airspace technology.
The program will also include piloted and unmanned operations that focus on electric air taxis, also called an electric vertical takeoff and landing aircraft or eVTOL, that can help with delivering cargo and supplies.
This is not the first time the FAA has considered air taxis for future use.
The company on Friday announced plans to participate in the pilot program.
""We'll demonstrate that air taxis can operate safely and quietly,"" Archer founder and CEO Adam Goldstein said in a statement.","The Trump administration has unveiled a pilot program to accelerate the use of electric air taxis, a move aimed at establishing U.S. dominance in airspace technology.

The Department of Transportation on Friday said the Federal Aviation Administration's Electric Vertical Takeoff and Landing Integration Pilot Program (eIPP) will develop ""new frameworks and regulations for enabling safe operations"" and form partnerships with private sector companies as well as with state and local governments.

""The next great technological revolution in aviation is here,"" Transportation Secretary Sean Duffy said in a statement on Friday. ""The United States will lead the way, and doing so will cement America's status as a global leader in transportation innovation. That means more high-paying manufacturing jobs and economic opportunity.""

The program will include at least five pilot projects and will run for three years after the first project is up and running, the department said. The program will also include piloted and unmanned operations that focus on electric air taxis, also called an electric vertical takeoff and landing aircraft or eVTOL, that can help with delivering cargo and supplies. The aircraft will also be used to test their effectiveness in emergency situations, such as airlift and medical transport.

The program would allow the testing of aircraft both unmanned and piloted, and which may be capable of carrying passengers, before they complete FAA certification, a process that can take years. Aircraft must have FAA certification before carrying cargo or passengers when flying commercially, according to federal regulations.

This is not the first time the FAA has considered air taxis for future use.

In June 2023, the FAA greenlit a plan from Joby Aviation, a California-based aviation company, to begin test flights of an electric flying taxi prototype. The company on Friday announced plans to participate in the pilot program.

""We've spent more than 15 years building the aircraft technology and operational capabilities that are defining advanced aerial mobility, and we're ready to bring our services to communities,"" Joby's chief policy officer Greg Bowles said in a statement. ""We look forward to demonstrating our aircraft's maturity and delivering early operations in cities and states nationwide.""

Another company, Archer Aviation, also said Friday that it plans to participate in the program.

""We'll demonstrate that air taxis can operate safely and quietly,"" Archer founder and CEO Adam Goldstein said in a statement. ""These early flights will help cement American leadership in advanced aviation and set the stage for scaled commercial operations in the U.S. and beyond.""

The FAA said it is accepting proposals and a minimum of five participants will be selected, according to an unpublished federal notice about the program that is set to become public on Tuesday.

Copyright 2025 NPR",https://npr.brightspotcdn.com/dims4/default/8a17ad3/2147483647/strip/true/crop/1998x1049+0+38/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F1998x1124%200%200%2Fresize%2F1998x1124%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fac%2F59%2F17e9bdde44fb89ad1dd0c07a1c65%2Fap24296658077207.jpg,N,,2025-09-13 22:00:08.451545
,Clean Energy ,2025-09-14 00:29:20+00:00,Yahoo News,Experts sound alarm over ripple effects of administrative U-turn on clean energy - Yahoo,Daniel Gala,,,,,https://www.yahoo.com/news/articles/experts-sound-alarm-over-ripple-235000926.html,"Crouch warned that the impact on consumers likely would be even greater and more immediate than on utility-scale projects.
""For consumers, any increase in supply costs or materials increases the overall cost of putting solar panels on your roof,"" Crouch told Insurance Business.
Why do rising insurance prices for renewable energy projects matter?
While U.S. renewable-energy investment dropped by $20 billion, the world saw overall investment grow by 10% to a record $386 billion, according to BloombergNEF.
Taking things a step further, you can help by installing solar panels on your home now before Crouch's predicted insurance crunch becomes more severe.","With the federal government rolling back billions of dollars in incentives for renewable-energy development, experts have sounded the alarm over a widely overlooked yet highly likely impact: rising insurance costs.

What's happening?

In addition to ending significant tax incentives previously available to projects ranging in scale from home solar installations to massive wind farms, increased tariffs also have made it more expensive to purchase necessary materials, Canaan Crouch, the executive vice president and environmental broker at Jencap Specialty Insurance Services, told Insurance Business.

As a result, investors have significantly scaled back on renewable-energy development in the United States. According to BloombergNEF, in the first half of 2025, such investments dropped a staggering 36% from just a year prior, a loss of more than $20 billion in funding.

Crouch warned that the impact on consumers likely would be even greater and more immediate than on utility-scale projects.

""For consumers, any increase in supply costs or materials increases the overall cost of putting solar panels on your roof,"" Crouch told Insurance Business. ""So, consumers are probably seeing a bigger impact.""

On top of these direct effects, Crouch cautioned that these industry-wide changes also would have important secondary impacts, such as in the insurance market.

For example, when a homeowner decides to install solar panels on their roof, they must find an insurance carrier that is willing to cover the project's risks. The rising cost of even such small-scale projects has made insurers more hesitant to do so.

""Stay informed about what's happening with subsidies, tariffs, and inflationary pressures, because those are the factors that directly shape the risks we're insuring,"" cautioned Crouch, per Insurance Business.

With fewer carriers willing to insure such projects, prices for such coverage will inevitably increase, Crouch predicted.

While the market has yet to reflect such pressures, Crouch warned, ""If I had to read the tea leaves, there's going to be an increase in price.""

Why do rising insurance prices for renewable energy projects matter?

The impact that government policies have on insurance prices, and the ability to get insurance coverage at all, has been an overlooked yet significant aspect of the current administration's recent changes.

If individuals and companies are unable to insure renewable-energy projects, or if the cost of doing so rises significantly, fewer homeowners will be able to install solar panels, and fewer utility-scale renewable-energy projects will be built.

The result will not only hinder efforts to transition the U.S. economy toward cleaner, renewable sources of energy but likely will harm the nation's economy as a whole.

Even as renewable-energy investments in the U.S. cratered by more than one-third, such investments globally reached record highs, per BloombergNEF. This has put the U.S. at a competitive disadvantage and puts the country at risk of falling behind in the energy revolution taking place throughout much of the world.

While U.S. renewable-energy investment dropped by $20 billion, the world saw overall investment grow by 10% to a record $386 billion, according to BloombergNEF.

Simply put, renewable-energy investors put off by recent changes in U.S. policy have found other countries to invest in.

As companies and countries around the globe continue to race for supremacy in artificial intelligence, powering the massive, energy-hungry data centers that make AI possible has become a key distinguishing factor. If the U.S. continues to fall behind on building the power sources of the future, it could significantly hurt the country's ability to compete in the AI race.

What's being done about it?

For the U.S. to once again shift course and regain its momentum in the transition toward cleaner, renewable sources of energy will require change at the political level.

To help make this happen, you can use your voice by contacting your elected representatives and letting them know where you stand on issues like renewable-energy tax incentives and tariffs on materials used in renewable-energy development. And, when election season rolls around, you also can make a difference by voting for candidates who share your views.

Taking things a step further, you can help by installing solar panels on your home now before Crouch's predicted insurance crunch becomes more severe.

EnergySage offers free online tools that make it easy to compare quotes from local solar installers and to take advantage of available incentives. However, with federal tax credits for home solar expiring Dec. 31 and the average solar installation taking 12 weeks to complete, it is important for anyone interested to act now to take advantage.",https://s.yimg.com/ny/api/res/1.2/_WAIDr4KpjMk6We3ZgCo3w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02ODE7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/f23995a79268be4fe9c372671ac93e95,N,,2025-09-13 21:59:21.154434
,Texas American Energy ,2025-09-14 00:20:07+00:00,Santa Fe New Mexican,U.S. electric grids under pressure from energy-hungry data centers are changing strategy,Not Available,,,,,https://www.santafenewmexican.com/news/national_and_world_news/u-s-electric-grids-under-pressure-from-energy-hungry-data-centers-are-changing-strategy/article_cfd75008-2c56-5964-b143-5f058c474434.html,"As Big Tech’s data centers continue to grow threatening to overload U.S. electricity grids, policymakers are considering bumping the energy-hungry data centers off grids during power emergencies. Texas moved first",Not Available,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/1/86/186887b1-3b15-5c39-b6d5-19e4f49bec25/68c5fa04e0d3c.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,N,,2025-09-13 22:00:03.335391
,Congress,2025-09-14 00:14:51+00:00,thehill.com,California to extend cap-and-trade program aimed at advancing state climate goals | The Hill,Not Available,,,,,https://thehill.com/homenews/ap/ap-business/ap-california-to-extend-cap-and-trade-program-aimed-at-advancing-state-climate-goals-2/,"But a group of environmental justice groups, including the Center on Race, Poverty and the Environment ... Congress Blog · More. Resources. Sitemap ...",Not Available,,N,,2025-09-13 21:59:57.854918
,American Energy,2025-09-13 23:34:58+00:00,www.ctpost.com,The EPA wants to end a requirement that large polluters report their greenhouse gas emissions,Not Available,,,,,https://www.ctpost.com/business/article/the-epa-wants-to-end-a-requirement-that-large-21045425.php,"FILE - The Gibson Power Plant operates, April 10, 2025, in Princeton, Ind. Joshua A. Bickel/AP.",Not Available,,N,,2025-09-13 20:01:13.417860
,Detroit Environment,2025-09-13 23:24:35+00:00,WDIV,California to extend cap-and-trade program aimed at advancing state climate goals,"Sophie Austin, Associated Press",,,,,https://www.clickondetroit.com/business/2025/09/13/california-to-extend-cap-and-trade-program-aimed-at-advancing-state-climate-goals/,The California Legislature has voted to extend the state's cap-and-trade program.,Not Available,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/QQ3HSWXS3JB65HVZZBUMLRFJYY.jpg?_a=DATAg1eAZAA0",N,,2025-09-13 20:58:40.870846
,EPA,2025-09-13 23:16:49+00:00,Fast Company,Trump administration moves to stop requiring polluters to report emissions - Fast Company,Anna-Louise Jackson,,,,,https://www.fastcompany.com/91404426/trump-administration-moves-to-stop-requiring-polluters-to-report-emissions,"The Trump administration on Friday announced that it plans to stop requiring more than 8,000 polluters to report greenhouse gas emissions.
What does greenhouse gas reporting do?
Since 2010, the greenhouse gas reporting program has collected emissions data from about 8,000 of the largest industrial facilities in the U.S. from 47 different source categories.
In turn, this information has historically been shared with the United Nations, but for the first time in nearly 30 years, the Trump administration missed an April deadline to submit data on U.S. climate emissions.
“The Greenhouse Gas Reporting Program is nothing more than bureaucratic red tape that does nothing to improve air quality,” Lee Zeldin, the EPA administrator, said in a statement.","The Trump administration on Friday announced that it plans to stop requiring more than 8,000 polluters to report greenhouse gas emissions.

The U.S. Environmental Protection Agency’s proposal would see industrial facilities like coal-burning power plants, oil refineries, and steel mills no longer have to track and report the amount of carbon dioxide, methane, and other emissions they emit—a requirement that had been in place since 2010.

The agency said that U.S. businesses could save as much as $2.4 billion in regulatory costs over the next decade as a result of the change. Some experts have argued that the societal costs of emissions from companies in the U.S. could run into the tens of trillions by 2050.

The EPA in its release said that requiring facilities to report emissions had “no material impact on improving human health and the environment.” It comes after months of work by the Trump administration to dismantle various federal programs designed to combat climate change and cuts to research funding to study the phenomenon.

Subscribe to the Daily newsletter.Fast Company's trending stories delivered to you every day

Privacy Policy

|

Fast Company Newsletters

The administration’s efforts to pull back on climate change is at odds with the broad scientific consensus that human-driven warming is linked to extreme weather and health risks. A study published in Nature this past week, for example, showed that 180 of the world’s biggest fossil fuel and cement producers made 213 extreme heatwaves between 2000 and 2023 more likely and more dangerous.

What does greenhouse gas reporting do?

Since 2010, the greenhouse gas reporting program has collected emissions data from about 8,000 of the largest industrial facilities in the U.S. from 47 different source categories. In turn, this information has historically been shared with the United Nations, but for the first time in nearly 30 years, the Trump administration missed an April deadline to submit data on U.S. climate emissions.

As part of the 2015 Paris Agreement, the United Nations has required industrialized countries to reduce their emissions to combat climate change. U.S. President Donald Trump announced on his first day in office that the U.S. would withdraw from this agreement for the second time (Trump pulled the U.S. out of the agreement during his first term).

“The Greenhouse Gas Reporting Program is nothing more than bureaucratic red tape that does nothing to improve air quality,” Lee Zeldin, the EPA administrator, said in a statement. “Instead, it costs American businesses and manufacturing billions of dollars, driving up the cost of living, jeopardizing our nation’s prosperity and hurting American communities.”

“Unlike other mandatory information collections under the Clean Air Act, the Greenhouse Gas Reporting Program is not directly related to a potential regulation and has no material impact on improving human health and the environment. By reducing the overall regulatory burden, current regulated parties will be able to focus compliance expenditures on actual, tangible environmental benefits,” an EPA spokesperson told Fast Company in a statement.

Certain oil and gas facilities will still be required to report emissions data as part of the 2022 Inflation Reduction Act, although the EPA’s proposal would allow these facilities to suspend reporting until 2034.

advertisement

Critics point to cost of losing data

Environmental advocates criticized the proposal as hampering future policy making.

“With this move, they’re taking away the practical and material capacity of the federal government to do the basic elements of climate policymaking,” a former EPA official under the Biden administration told The New York TImes.

The proposal would eliminate data that the public, states, and local policymakers have depended on for more than 15 years, leaving Americans “in the dark” about where pollution is coming from, David Doniger, a senior strategist at the Natural Resources Defense Council, an environmental advocacy group, told The Associated Press.

Before this proposal is finalized, the EPA will hold a virtual public hearing and accept public comments for 47 days after the proposal is published in the Federal Register.","https://images.fastcompany.com/image/upload/f_webp,q_auto,c_fit,w_1024,h_1024/wp-cms-2/2025/09/p-91404426-EPA-to-stop-recording-emissions.jpg",N,,2025-09-13 20:01:20.590584
,Clean Energy ,2025-09-13 22:56:24+00:00,www.linkedin.com,cleanenergy #netzero #innovation #ukindustry #hydrogen #nuclear #hvmcatapult - LinkedIn,Not Available,,,,,https://www.linkedin.com/posts/high-value-manufacturing-catapult_cleanenergy-netzero-innovation-activity-7372222382486335488-ZN8u,"✅ Panel: Building a globally-oriented nuclear energy supply chain – with insights from industry leaders including Tom Greatrex, Ruth Todd CBE, David Bond, and chaired by Richard Deakin , FNucl, MIET, discussing how the UK can strengthen its position in a global market valued at $36.7bn.
✅ Interactive session led by Donal O'Herlihy, encouraging delegates to share perspectives and spark new ideas.
☕ We’ve just broken for refreshments and networking before moving into discussions on hydrogen and the UK’s opportunity to lead in this sector.
More conversations still to come – stay tuned for more updates.
AMRC MTC - Manufacturing Technology Centre Hydrogen Innovation Initiative Ruth Day Georgina Blues Gualberto Cigala NCC – Innovating for Industry National Manufacturing Institute Scotland #CleanEnergy #NetZero #Innovation #UKIndustry #Hydrogen #Nuclear #HVMCatapult","🌍 The UK Clean Energy Summit 2025 – event updates This morning’s sessions have set the tone for an inspiring day focused on how the UK can seize the clean energy opportunity: ✅ Welcome remarks from The University of Sheffield Vice-Chancellor Professor Koen Lamberts and Oliver Coppard, Mayor of South Yorkshire Mayoral Combined Authority, with facilitation by Rosa Wilkinson ✅ Keynote address exploring how the clean energy transition can unlock green jobs, investment, and growth for the UK and its regions. ✅ Panel: Building a globally-oriented nuclear energy supply chain – with insights from industry leaders including Tom Greatrex, Ruth Todd CBE, David Bond, and chaired by Richard Deakin , FNucl, MIET, discussing how the UK can strengthen its position in a global market valued at $36.7bn. ✅ Interactive session led by Donal O'Herlihy, encouraging delegates to share perspectives and spark new ideas. ☕ We’ve just broken for refreshments and networking before moving into discussions on hydrogen and the UK’s opportunity to lead in this sector. More conversations still to come – stay tuned for more updates. AMRC MTC - Manufacturing Technology Centre Hydrogen Innovation Initiative Ruth Day Georgina Blues Gualberto Cigala NCC – Innovating for Industry National Manufacturing Institute Scotland #CleanEnergy #NetZero #Innovation #UKIndustry #Hydrogen #Nuclear #HVMCatapult",https://static.licdn.com/aero-v1/sc/h/c45fy346jw096z9pbphyyhdz7,N,,2025-09-13 20:58:32.997798
,Clean Energy ,2025-09-13 22:52:59+00:00,CalMatters,"Lawmakers send Newsom a high-stakes energy overhaul tied to wildfires, utilities and oil","Alejandro Lazo, Jeanne Kuang, Alejandro Lazo Climate, Jeanne Kuang Capitol",,,,,https://calmatters.org/environment/2025/09/climate-change-package-legislature/,"Questioning the affordability premise The sweeping climate and energy package was born of mounting pressures — some long expected, others abrupt.
“Climate, energy and affordability are like oil, water and sand,” he said.
At the same time, refinery closures and oil company threats to leave California put Newsom in a bind.
His administration unveiled concessions to keep production in the state and the California Energy Commission suspended a controversial profit cap on gasoline refiners for the next five years.
Meanwhile lawmakers took a major push to let California join a shared Western electricity market, allowing power to flow more easily across state lines.","Gov. Gavin Newsom closed out the legislative year with one of the most sweeping overhauls of California’s energy and climate policies in decades — a package that could give him a presidential debate-stage talking point on rising energy costs as the Democratic Party shifts its focus to affordability.

The six-bill deal — passed Saturday after lawmakers extended their session by an extra day because of last-minute dealmaking — was sold as a way to ease gas prices and soaring electricity bills while preserving the state’s signature climate programs.

Ratepayers are expected to get some relief through measures to cut the cost of building transmission lines, and an expanded cap-and-trade energy credit aimed at blunting rising energy bills. They also will get some protection from utilities hiking rates based on the cost of wildfire-proofing their infrastructure, such as by putting power lines underground. But they’ll also continue paying $9 billion over the next decade into a fund to compensate wildfire victims.

The package of legislation now heads to the governor’s desk for his signature.

Newsom and his allies, who negotiated the package in the final days of the legislative session, said the state needed to allow more permits to drill oil to head off more refinery shutdowns that could send gas prices soaring.

Critics said the biggest winners of the maneuvering were the oil industry and the state’s major utilities. Oil drilling measures advanced in Kern County after refiners threatened to shutter plants. Utilities gained sweeping new wildfire liability protections and the ability to join a regional power market — a step critics warned could tether California to fossil-fuel states at a time when the Trump administration is moving to roll back clean energy.

Michael Wara, a Stanford legal scholar focused on energy policy, called it “astonishing” that lawmakers managed to pass so many major bills at once, including the two-thirds vote to reauthorize cap-and-trade. California is making steady progress in shifting from fossil fuels to renewables, even as wildfires complicate the transition, and while the measures were imperfect, they were necessary, he said.

“I’ve been a part, over the last decade, of getting individual tweaks done in each of these areas — but the idea that we would get them all done at once, on time, when we needed to, is astonishing to me,” Wara said. “Are the bills perfect? No, from my perspective they’re not perfect, but they are all material improvements over the status quo.”

The future of cap and trade reinforced

At the center of the bargain was the extension of California’s cap-and-trade system — rebranded by Newsom as “cap and invest” — through 2045. The extension, hammered out in backroom talks, was one of the most divisive elements of the package.

The carbon-trading program, launched in 2013, is California’s way of putting a price tag on greenhouse gas emissions — those responsible for climate change. The program sets a strict cap on emissions for polluters and hands out a limited supply of permits companies can sell to other polluters if they cut enough emissions.

The final agreement on the program preserved rules that let oil companies avoid paying the full cost of their emissions while leaving untouched a cap on carbon prices. That setup shields polluters while leaving consumers potentially exposed to higher gas prices, experts said.

Assembly Speaker Robert Rivas stood by the energy package on Saturday, arguing the measure to boost in-state oil production and keep refineries from closing would keep prices down at the pump. “Altogether,” he told reporters, the deal “is going to result in some billions of dollars in savings.”

The California Chamber of Commerce was out front in opposing the cap and trade deal, arguing it would make energy less affordable by taking credits away from gas customers and giving them to electric utilities — hurting families, renters, and small businesses that still depend on natural gas. The powerful business group has poured at least $6.9 million into legislative races over the past decade, according to CalMatters’ Digital Democracy database.

The oil industry’s chief lobbying group, the Western States Petroleum Association, which had pushed back early on, eventually settled into neutrality. Meanwhile, environmental justice advocates remained staunchly against it, saying the program protects oil and gas companies while leaving nearby low-income communities to bear the health costs of pollution.

A group of seven environmental justice groups from across the state, including Physicians for Social Responsibility and the Asian Pacific Environmental Network Action, said the extension “institutionalizes inequality in California’s climate policy.”

“This year, California’s leaders gutted basic public health and safety protections and took away tools communities need to protect themselves from polluters,” the groups said.

Alongside reauthorization of the program, a companion bill provided a blueprint for how the state should spend its revenues, reshaping it starting in 2026 to guarantee $1 billion a year for high-speed rail and $1 billion a year for lawmakers to direct through the budget.

Questioning the affordability premise

The sweeping climate and energy package was born of mounting pressures — some long expected, others abrupt. Affordability has become the defining fault line in Democratic politics since Donald Trump’s return to the White House, powered by a campaign fixated on cutting costs and fighting inflation.

At the same time, Democrats are leaning into the rhetoric of “abundance,” a term popularized by columnist Ezra Klein to capture the idea that more housing, clean energy and infrastructure can ease scarcity and lower costs. But some consumer advocates and Capitol insiders argue the measures won’t ultimately help consumers.

“I don’t know how any of this saves money,” said Jamie Court, president of Consumer Watchdog. “But this is the new state of Sacramento. I think it happened because of Trump, honestly, I think this is all about abundance and Trump, and Democrats trying to make a name for themselves by dumping regulation.”

Republicans, too, slammed the package, but they called it over-regulation that would continue to keep gas and energy costs high. Sen. Kelly Seyarto, a Murrieta Republican, called Democrats’ goals of using the cap-and-trade dollars to improve transit “unrealistic” when Californians “are not going to give up driving their cars,” and said the party’s stated three goals can’t coexist.

“Climate, energy and affordability are like oil, water and sand,” he said. “People aren’t going to be able to live here.”

Newsom’s push to keep gasoline prices and energy bills in check — a message potentially aimed as much at a national audience in a future presidential bid as at Californians — meshed with Assembly Speaker Robert Rivas’s early pledge to make 2025 the Legislature’s “year of affordability.”

Meanwhile, Senate President Pro Tem Mike McGuire and his team resisted giving ground to oil and gas interests without securing gains for environmental and social justice priorities, given the concentration of polluting industries and poor air quality in low-income communities.

Cap-and-trade renewal took on urgency as carbon auctions faltered and Trump singled out the program — originally set to expire in 2030 — as potentially unconstitutional.

A ‘giveaway to big oil’?

At the same time, refinery closures and oil company threats to leave California put Newsom in a bind. After blasting the industry as deceitful and politically manipulative for years, Newsom reversed course. His administration unveiled concessions to keep production in the state and the California Energy Commission suspended a controversial profit cap on gasoline refiners for the next five years.

While much of the governor’s original oil refinery proposal was pared back in the Legislature, drilling approvals advanced in Kern County. That was a victory for Republican Sen. Shannon Grove, who represents the county. Grove has spent a decade pushing to keep drilling and its middle-class jobs alive there.

The approved oil permits, she said, “will result in California-compliant oil that is the most regulated in the world.”

Nevertheless, Assemblymember Alex Lee, a Democrat from Milpitas, criticized the oil deal from the Assembly floor Saturday as a “giveaway to big oil.”

“The thing we need to focus on is a controlled and managed phaseout of fossil fuel, like the dinosaurs that they process, the petroleum-oil, fossil-fuel industry fuel is dying out,” Lee said. “Refineries and facilities are closing, not just in California, but in Texas and across the world.”

Learn more about legislators mentioned in this story.

Lawmakers also established a state fund to monitor pollution mitigation in disadvantaged communities.

Layered onto those debates was a high-stakes battle over utility finances. Wildfire liabilities loomed over investor-owned utilities, especially Southern California Edison, now under scrutiny for its potential role in the Eaton Fire in Altadena. Newsom pressed to expand California’s $18 billion wildfire fund — a safeguard supporters said was vital to protect ratepayers if utilities sparked future blazes, but one that critics warned could ultimately drive consumer bills higher.

Meanwhile lawmakers took a major push to let California join a shared Western electricity market, allowing power to flow more easily across state lines. Supporters say it could cut costs for customers and steady the grid during crunch times like heat waves, while supporting in-state clean power producers who could sell excess electricity to neighbors.

Consumer advocates, led by The Utility Reform Network, warned the change could weaken California’s control over its clean energy agenda and hand more power to a federal government under Trump that is siding with fossil fuels. Some environmental and consumer groups shared that concern.

The shift is important because California has spent decades building one of the cleanest grids in the world and the move to open up that system to other Western states could reshape how both renewable and fossil power move across the region.

CalMatters reporter Yue Stella Yu contributed.",https://calmatters.org/wp-content/uploads/2025/07/070325-LA-Smog-LS-GETTY-01-CM.jpg,N,,2025-09-13 20:00:41.520376
